week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,WR,FFToday,13652,5,2022,average,5.313519789632143,0.854054425846009,0.061253122965475804,3.94401667064,6.08,-6.462011451234802,-6.06202219781,-8.671216666666663,328,326,373,93,13,Cedrick,Wilson,MIA,WR,27,2
1,WR,FleaFlicker,13652,6.82,2022,average,5.313519789632143,0.854054425846009,0.061253122965475804,3.94401667064,6.08,-6.462011451234802,-6.06202219781,-8.671216666666663,328,326,373,93,13,Cedrick,Wilson,MIA,WR,27,2
1,WR,NFL,13652,7.261,2022,average,5.313519789632143,0.854054425846009,0.061253122965475804,3.94401667064,6.08,-6.462011451234802,-6.06202219781,-8.671216666666663,328,326,373,93,13,Cedrick,Wilson,MIA,WR,27,2
1,WR,NumberFire,13652,5.599,2022,average,5.313519789632143,0.854054425846009,0.061253122965475804,3.94401667064,6.08,-6.462011451234802,-6.06202219781,-8.671216666666663,328,326,373,93,13,Cedrick,Wilson,MIA,WR,27,2
1,WR,CBS,13668,7.529999999999999,2022,average,9.593452133339285,1.031391646755125,0.1195711809583333,8.1966,10.862336807650001,-2.1820791075276595,-1.80943886845,-3.8888798590166616,209,194,240,57,9,D.J.,Chark,DET,WR,26,2
1,WR,FantasyPros,13668,8.670000000000002,2022,average,9.593452133339285,1.031391646755125,0.1195711809583333,8.1966,10.862336807650001,-2.1820791075276595,-1.80943886845,-3.8888798590166616,209,194,240,57,9,D.J.,Chark,DET,WR,26,2
1,WR,FantasySharks,13668,13.299999999999999,2022,average,9.593452133339285,1.031391646755125,0.1195711809583333,8.1966,10.862336807650001,-2.1820791075276595,-1.80943886845,-3.8888798590166616,209,194,240,57,9,D.J.,Chark,DET,WR,26,2
1,WR,FFToday,13668,11.2,2022,average,9.593452133339285,1.031391646755125,0.1195711809583333,8.1966,10.862336807650001,-2.1820791075276595,-1.80943886845,-3.8888798590166616,209,194,240,57,9,D.J.,Chark,DET,WR,26,2
1,WR,FleaFlicker,13668,8.670000000000002,2022,average,9.593452133339285,1.031391646755125,0.1195711809583333,8.1966,10.862336807650001,-2.1820791075276595,-1.80943886845,-3.8888798590166616,209,194,240,57,9,D.J.,Chark,DET,WR,26,2
1,WR,NFL,13668,9.957,2022,average,9.593452133339285,1.031391646755125,0.1195711809583333,8.1966,10.862336807650001,-2.1820791075276595,-1.80943886845,-3.8888798590166616,209,194,240,57,9,D.J.,Chark,DET,WR,26,2
1,WR,NumberFire,13668,8.618,2022,average,9.593452133339285,1.031391646755125,0.1195711809583333,8.1966,10.862336807650001,-2.1820791075276595,-1.80943886845,-3.8888798590166616,209,194,240,57,9,D.J.,Chark,DET,WR,26,2
1,WR,FantasyPros,13669,0.41000000000000003,2022,average,0.7763333333333333,0.5406665639128551,0.029852565508333373,0.4449,1.3089,-10.999197907533611,-9.56113886845,-13.442316666666663,530,530,524,179,16,Malik,Turner,SFO,WR,26,2
1,WR,NumberFire,13669,0.431,2022,average,0.7763333333333333,0.5406665639128551,0.029852565508333373,0.4449,1.3089,-10.999197907533611,-9.56113886845,-13.442316666666663,530,530,524,179,16,Malik,Turner,SFO,WR,26,2
1,WR,FantasyPros,13724,1.3599999999999999,2022,average,7.766788272085715,1.31174832369329,0.002921605419047957,6.071317654855001,9.3625,-4.00874296878123,-3.934721213594999,-5.388716666666662,254,250,262,71,11,Richie,James,NYG,WR,27,2
1,WR,NFL,13724,3.967,2022,average,7.766788272085715,1.31174832369329,0.002921605419047957,6.071317654855001,9.3625,-4.00874296878123,-3.934721213594999,-5.388716666666662,254,250,262,71,11,Richie,James,NYG,WR,27,2
1,WR,NumberFire,13724,0.543,2022,average,7.766788272085715,1.31174832369329,0.002921605419047957,6.071317654855001,9.3625,-4.00874296878123,-3.934721213594999,-5.388716666666662,254,250,262,71,11,Richie,James,NYG,WR,27,2
1,WR,FantasyPros,13776,1.5500000000000003,2022,average,2.9144611982857143,1.7045192784971208,0.014461198285713905,1.4770685164000001,5.477999999999998,-8.86107004258123,-8.528970352049999,-9.273216666666665,456,477,396,125,14,Justin,Watson,KCC,WR,27,2
1,WR,CBS,13793,10.69,2022,average,9.996987854829825,0.9812939823596362,0.012219741794110561,8.6365,11.112477167808489,-1.7785433860371196,-1.3695388684500003,-3.6387394988581736,198,173,232,52,9,Marquez,Valdes-Scantling,KCC,WR,28,2
1,WR,FantasyPros,13793,11.08,2022,average,9.996987854829825,0.9812939823596362,0.012219741794110561,8.6365,11.112477167808489,-1.7785433860371196,-1.3695388684500003,-3.6387394988581736,198,173,232,52,9,Marquez,Valdes-Scantling,KCC,WR,28,2
1,WR,FantasySharks,13793,8.8,2022,average,9.996987854829825,0.9812939823596362,0.012219741794110561,8.6365,11.112477167808489,-1.7785433860371196,-1.3695388684500003,-3.6387394988581736,198,173,232,52,9,Marquez,Valdes-Scantling,KCC,WR,28,2
1,WR,FFToday,13793,19.3,2022,average,9.996987854829825,0.9812939823596362,0.012219741794110561,8.6365,11.112477167808489,-1.7785433860371196,-1.3695388684500003,-3.6387394988581736,198,173,232,52,9,Marquez,Valdes-Scantling,KCC,WR,28,2
1,WR,FleaFlicker,13793,11.08,2022,average,9.996987854829825,0.9812939823596362,0.012219741794110561,8.6365,11.112477167808489,-1.7785433860371196,-1.3695388684500003,-3.6387394988581736,198,173,232,52,9,Marquez,Valdes-Scantling,KCC,WR,28,2
1,WR,NFL,13793,10.879000000000001,2022,average,9.996987854829825,0.9812939823596362,0.012219741794110561,8.6365,11.112477167808489,-1.7785433860371196,-1.3695388684500003,-3.6387394988581736,198,173,232,52,9,Marquez,Valdes-Scantling,KCC,WR,28,2
1,WR,NumberFire,13793,8.762,2022,average,9.996987854829825,0.9812939823596362,0.012219741794110561,8.6365,11.112477167808489,-1.7785433860371196,-1.3695388684500003,-3.6387394988581736,198,173,232,52,9,Marquez,Valdes-Scantling,KCC,WR,28,2
1,WR,FantasyPros,13809,11.98,2022,average,9.984768113035715,1.0748415532695796,0.16649404367901788,8.53595,11.0955,-1.7907631278312302,-1.4700888684500004,-3.655716666666663,199,181,233,53,9,Russell,Gage,TBB,WR,26,2
1,WR,FantasySharks,13809,10.59,2022,average,9.984768113035715,1.0748415532695796,0.16649404367901788,8.53595,11.0955,-1.7907631278312302,-1.4700888684500004,-3.655716666666663,199,181,233,53,9,Russell,Gage,TBB,WR,26,2
1,WR,FFToday,13809,15.2,2022,average,9.984768113035715,1.0748415532695796,0.16649404367901788,8.53595,11.0955,-1.7907631278312302,-1.4700888684500004,-3.655716666666663,199,181,233,53,9,Russell,Gage,TBB,WR,26,2
1,WR,FleaFlicker,13809,11.780000000000001,2022,average,9.984768113035715,1.0748415532695796,0.16649404367901788,8.53595,11.0955,-1.7907631278312302,-1.4700888684500004,-3.655716666666663,199,181,233,53,9,Russell,Gage,TBB,WR,26,2
1,WR,NFL,13809,14.279000000000002,2022,average,9.984768113035715,1.0748415532695796,0.16649404367901788,8.53595,11.0955,-1.7907631278312302,-1.4700888684500004,-3.655716666666663,199,181,233,53,9,Russell,Gage,TBB,WR,26,2
1,WR,NumberFire,13809,10.227,2022,average,9.984768113035715,1.0748415532695796,0.16649404367901788,8.53595,11.0955,-1.7907631278312302,-1.4700888684500004,-3.655716666666663,199,181,233,53,9,Russell,Gage,TBB,WR,26,2
1,WR,FantasyPros,13851,3.24,2022,average,1.275429768775,0.6621162542846989,0.014815638535000009,0.7487078612649999,2.06545,-10.500101472091945,-9.257331007185,-12.685766666666662,512,501,509,161,16,Cody,Hollister,TEN,WR,29,3
1,WR,NFL,13851,2.185,2022,average,1.275429768775,0.6621162542846989,0.014815638535000009,0.7487078612649999,2.06545,-10.500101472091945,-9.257331007185,-12.685766666666662,512,501,509,161,16,Cody,Hollister,TEN,WR,29,3
1,WR,NumberFire,13851,2.1790000000000003,2022,average,1.275429768775,0.6621162542846989,0.014815638535000009,0.7487078612649999,2.06545,-10.500101472091945,-9.257331007185,-12.685766666666662,512,501,509,161,16,Cody,Hollister,TEN,WR,29,3
1,WR,FantasyPros,13862,0.42000000000000004,2022,average,1.3733333333333333,0.45445498493616876,0.05073809523809514,1.0394,1.8188000000000002,-10.402197907533612,-8.96663886845,-12.932416666666663,507,490,514,156,16,River,Cracraft,MIA,WR,28,3
1,WR,NumberFire,13862,0.552,2022,average,1.3733333333333333,0.45445498493616876,0.05073809523809514,1.0394,1.8188000000000002,-10.402197907533612,-8.96663886845,-12.932416666666663,507,490,514,156,16,River,Cracraft,MIA,WR,28,3
1,WR,CBS,13863,5.48,2022,average,4.163855801767857,1.0877851005009855,0.2905224684345238,2.97059624495,5.882242857142856,-7.611675439099088,-7.0354426235,-8.868973809523807,392,408,383,111,14,Byron,Pringle,CHI,WR,29,2
1,WR,FantasyPros,13863,6.050000000000001,2022,average,4.163855801767857,1.0877851005009855,0.2905224684345238,2.97059624495,5.882242857142856,-7.611675439099088,-7.0354426235,-8.868973809523807,392,408,383,111,14,Byron,Pringle,CHI,WR,29,2
1,WR,FantasySharks,13863,7.1000000000000005,2022,average,4.163855801767857,1.0877851005009855,0.2905224684345238,2.97059624495,5.882242857142856,-7.611675439099088,-7.0354426235,-8.868973809523807,392,408,383,111,14,Byron,Pringle,CHI,WR,29,2
1,WR,FFToday,13863,6.7,2022,average,4.163855801767857,1.0877851005009855,0.2905224684345238,2.97059624495,5.882242857142856,-7.611675439099088,-7.0354426235,-8.868973809523807,392,408,383,111,14,Byron,Pringle,CHI,WR,29,2
1,WR,FleaFlicker,13863,6.050000000000001,2022,average,4.163855801767857,1.0877851005009855,0.2905224684345238,2.97059624495,5.882242857142856,-7.611675439099088,-7.0354426235,-8.868973809523807,392,408,383,111,14,Byron,Pringle,CHI,WR,29,2
1,WR,NFL,13863,6.896,2022,average,4.163855801767857,1.0877851005009855,0.2905224684345238,2.97059624495,5.882242857142856,-7.611675439099088,-7.0354426235,-8.868973809523807,392,408,383,111,14,Byron,Pringle,CHI,WR,29,2
1,WR,NumberFire,13863,6.457000000000001,2022,average,4.163855801767857,1.0877851005009855,0.2905224684345238,2.97059624495,5.882242857142856,-7.611675439099088,-7.0354426235,-8.868973809523807,392,408,383,111,14,Byron,Pringle,CHI,WR,29,2
1,WR,FantasyPros,13893,1.1099999999999999,2022,average,2.003034937833333,1.3651408005058503,0.009808640233333055,1.0115,4.02005722025,-9.772496303033613,-8.99453886845,-10.731159446416662,493,492,458,142,15,Trent,Sherfield,MIA,WR,26,2
1,WR,FantasySharks,13893,0.7000000000000001,2022,average,2.003034937833333,1.3651408005058503,0.009808640233333055,1.0115,4.02005722025,-9.772496303033613,-8.99453886845,-10.731159446416662,493,492,458,142,15,Trent,Sherfield,MIA,WR,26,2
1,WR,NumberFire,13893,1.5590000000000002,2022,average,2.003034937833333,1.3651408005058503,0.009808640233333055,1.0115,4.02005722025,-9.772496303033613,-8.99453886845,-10.731159446416662,493,492,458,142,15,Trent,Sherfield,MIA,WR,26,2
1,WR,CBS,13895,5.44,2022,average,1.83563607452,0.975683539213343,0.01596940785333323,1.13823607452,3.1574,-9.939895166346945,-8.86780279393,-11.593816666666662,497,488,482,146,15,Cam,Sims,WAS,WR,26,2
1,WR,FantasyPros,13895,3.66,2022,average,1.83563607452,0.975683539213343,0.01596940785333323,1.13823607452,3.1574,-9.939895166346945,-8.86780279393,-11.593816666666662,497,488,482,146,15,Cam,Sims,WAS,WR,26,2
1,WR,FantasySharks,13895,4.2,2022,average,1.83563607452,0.975683539213343,0.01596940785333323,1.13823607452,3.1574,-9.939895166346945,-8.86780279393,-11.593816666666662,497,488,482,146,15,Cam,Sims,WAS,WR,26,2
1,WR,FleaFlicker,13895,3.66,2022,average,1.83563607452,0.975683539213343,0.01596940785333323,1.13823607452,3.1574,-9.939895166346945,-8.86780279393,-11.593816666666662,497,488,482,146,15,Cam,Sims,WAS,WR,26,2
1,WR,NFL,13895,2.975,2022,average,1.83563607452,0.975683539213343,0.01596940785333323,1.13823607452,3.1574,-9.939895166346945,-8.86780279393,-11.593816666666662,497,488,482,146,15,Cam,Sims,WAS,WR,26,2
1,WR,NumberFire,13895,2.475,2022,average,1.83563607452,0.975683539213343,0.01596940785333323,1.13823607452,3.1574,-9.939895166346945,-8.86780279393,-11.593816666666662,497,488,482,146,15,Cam,Sims,WAS,WR,26,2
1,WR,FantasyPros,13910,0.55,2022,average,1.6630073655200002,1.3088539261813439,0.08015561010666672,0.42,3.3588095819,-10.112523875346945,-9.58603886845,-11.392407084766663,499,533,474,148,15,Brandon,Powell,LAR,WR,26,2
1,WR,NumberFire,13910,1.033,2022,average,1.6630073655200002,1.3088539261813439,0.08015561010666672,0.42,3.3588095819,-10.112523875346945,-9.58603886845,-11.392407084766663,499,533,474,148,15,Brandon,Powell,LAR,WR,26,2
1,WR,FantasyPros,13963,1.1400000000000001,2022,average,3.0699730516666666,1.6149856878911577,0.06050638500000005,0.7459595775000001,4.619000000000001,-8.705558189200278,-9.26007929095,-10.132216666666661,445,502,433,119,14,KhaDarel,Hodge,ATL,WR,27,2
1,WR,FantasySharks,13963,0.2,2022,average,3.0699730516666666,1.6149856878911577,0.06050638500000005,0.7459595775000001,4.619000000000001,-8.705558189200278,-9.26007929095,-10.132216666666661,445,502,433,119,14,KhaDarel,Hodge,ATL,WR,27,2
1,WR,NFL,13963,1.899,2022,average,3.0699730516666666,1.6149856878911577,0.06050638500000005,0.7459595775000001,4.619000000000001,-8.705558189200278,-9.26007929095,-10.132216666666661,445,502,433,119,14,KhaDarel,Hodge,ATL,WR,27,2
1,WR,NumberFire,13963,0.718,2022,average,3.0699730516666666,1.6149856878911577,0.06050638500000005,0.7459595775000001,4.619000000000001,-8.705558189200278,-9.26007929095,-10.132216666666661,445,502,433,119,14,KhaDarel,Hodge,ATL,WR,27,2
1,WR,CBS,14102,12.440000000000001,2022,average,14.267554030214285,1.4132209099340576,0.07571190380485682,13.2054666714,16.466764285714284,2.49202278934734,3.19942780295,1.715547619047621,52,45,71,18,6,DK,Metcalf,SEA,WR,25,1
1,WR,FantasyPros,14102,14.190000000000001,2022,average,14.267554030214285,1.4132209099340576,0.07571190380485682,13.2054666714,16.466764285714284,2.49202278934734,3.19942780295,1.715547619047621,52,45,71,18,6,DK,Metcalf,SEA,WR,25,1
1,WR,FantasySharks,14102,14.2,2022,average,14.267554030214285,1.4132209099340576,0.07571190380485682,13.2054666714,16.466764285714284,2.49202278934734,3.19942780295,1.715547619047621,52,45,71,18,6,DK,Metcalf,SEA,WR,25,1
1,WR,FFToday,14102,18.7,2022,average,14.267554030214285,1.4132209099340576,0.07571190380485682,13.2054666714,16.466764285714284,2.49202278934734,3.19942780295,1.715547619047621,52,45,71,18,6,DK,Metcalf,SEA,WR,25,1
1,WR,FleaFlicker,14102,17.19,2022,average,14.267554030214285,1.4132209099340576,0.07571190380485682,13.2054666714,16.466764285714284,2.49202278934734,3.19942780295,1.715547619047621,52,45,71,18,6,DK,Metcalf,SEA,WR,25,1
1,WR,NFL,14102,14.015,2022,average,14.267554030214285,1.4132209099340576,0.07571190380485682,13.2054666714,16.466764285714284,2.49202278934734,3.19942780295,1.715547619047621,52,45,71,18,6,DK,Metcalf,SEA,WR,25,1
1,WR,NumberFire,14102,13.859,2022,average,14.267554030214285,1.4132209099340576,0.07571190380485682,13.2054666714,16.466764285714284,2.49202278934734,3.19942780295,1.715547619047621,52,45,71,18,6,DK,Metcalf,SEA,WR,25,1
1,WR,CBS,14104,16.5,2022,average,17.312482353875,2.3227900465930005,0.24188380123473507,15.067258240150004,21.06265,5.536951113008056,5.061219371700004,6.311433333333339,24,28,22,8,4,A.J.,Brown,PHI,WR,25,1
1,WR,FantasyPros,14104,17.47,2022,average,17.312482353875,2.3227900465930005,0.24188380123473507,15.067258240150004,21.06265,5.536951113008056,5.061219371700004,6.311433333333339,24,28,22,8,4,A.J.,Brown,PHI,WR,25,1
1,WR,FantasySharks,14104,16.1,2022,average,17.312482353875,2.3227900465930005,0.24188380123473507,15.067258240150004,21.06265,5.536951113008056,5.061219371700004,6.311433333333339,24,28,22,8,4,A.J.,Brown,PHI,WR,25,1
1,WR,FFToday,14104,22.5,2022,average,17.312482353875,2.3227900465930005,0.24188380123473507,15.067258240150004,21.06265,5.536951113008056,5.061219371700004,6.311433333333339,24,28,22,8,4,A.J.,Brown,PHI,WR,25,1
1,WR,FleaFlicker,14104,19.27,2022,average,17.312482353875,2.3227900465930005,0.24188380123473507,15.067258240150004,21.06265,5.536951113008056,5.061219371700004,6.311433333333339,24,28,22,8,4,A.J.,Brown,PHI,WR,25,1
1,WR,NFL,14104,18.32,2022,average,17.312482353875,2.3227900465930005,0.24188380123473507,15.067258240150004,21.06265,5.536951113008056,5.061219371700004,6.311433333333339,24,28,22,8,4,A.J.,Brown,PHI,WR,25,1
1,WR,NumberFire,14104,15.085,2022,average,17.312482353875,2.3227900465930005,0.24188380123473507,15.067258240150004,21.06265,5.536951113008056,5.061219371700004,6.311433333333339,24,28,22,8,4,A.J.,Brown,PHI,WR,25,1
1,WR,CBS,14105,16.4,2022,average,12.880285435464286,1.4825295098864413,0.011976945357142554,10.362014285714286,13.86235,1.1047541945973407,0.35597541726428616,-0.8888666666666634,79,92,140,29,7,Marquise,Brown,ARI,WR,25,1
1,WR,FantasyPros,14105,16.46,2022,average,12.880285435464286,1.4825295098864413,0.011976945357142554,10.362014285714286,13.86235,1.1047541945973407,0.35597541726428616,-0.8888666666666634,79,92,140,29,7,Marquise,Brown,ARI,WR,25,1
1,WR,FantasySharks,14105,15.3,2022,average,12.880285435464286,1.4825295098864413,0.011976945357142554,10.362014285714286,13.86235,1.1047541945973407,0.35597541726428616,-0.8888666666666634,79,92,140,29,7,Marquise,Brown,ARI,WR,25,1
1,WR,FFToday,14105,20.200000000000003,2022,average,12.880285435464286,1.4825295098864413,0.011976945357142554,10.362014285714286,13.86235,1.1047541945973407,0.35597541726428616,-0.8888666666666634,79,92,140,29,7,Marquise,Brown,ARI,WR,25,1
1,WR,FleaFlicker,14105,18.86,2022,average,12.880285435464286,1.4825295098864413,0.011976945357142554,10.362014285714286,13.86235,1.1047541945973407,0.35597541726428616,-0.8888666666666634,79,92,140,29,7,Marquise,Brown,ARI,WR,25,1
1,WR,NFL,14105,12.957,2022,average,12.880285435464286,1.4825295098864413,0.011976945357142554,10.362014285714286,13.86235,1.1047541945973407,0.35597541726428616,-0.8888666666666634,79,92,140,29,7,Marquise,Brown,ARI,WR,25,1
1,WR,NumberFire,14105,16.486,2022,average,12.880285435464286,1.4825295098864413,0.011976945357142554,10.362014285714286,13.86235,1.1047541945973407,0.35597541726428616,-0.8888666666666634,79,92,140,29,7,Marquise,Brown,ARI,WR,25,1
1,WR,FantasyPros,14108,3.74,2022,average,9.351499984385715,1.4932988141395267,0.44710357033214265,7.7158999999999995,10.922,-2.4240312564812303,-2.2901388684500006,-3.829216666666662,216,209,237,60,10,Greg,Dortch,ARI,WR,24,1
1,WR,FantasySharks,14108,0.31,2022,average,9.351499984385715,1.4932988141395267,0.44710357033214265,7.7158999999999995,10.922,-2.4240312564812303,-2.2901388684500006,-3.829216666666662,216,209,237,60,10,Greg,Dortch,ARI,WR,24,1
1,WR,FleaFlicker,14108,3.74,2022,average,9.351499984385715,1.4932988141395267,0.44710357033214265,7.7158999999999995,10.922,-2.4240312564812303,-2.2901388684500006,-3.829216666666662,216,209,237,60,10,Greg,Dortch,ARI,WR,24,1
1,WR,NumberFire,14108,4.678,2022,average,9.351499984385715,1.4932988141395267,0.44710357033214265,7.7158999999999995,10.922,-2.4240312564812303,-2.2901388684500006,-3.829216666666662,216,209,237,60,10,Greg,Dortch,ARI,WR,24,1
1,WR,CBS,14109,14.08,2022,average,13.721410323214286,2.2957841140208526,0.16505303374189495,11.9102,17.417264285714285,1.945879082347341,1.9041611315499996,2.6660476190476228,64,63,52,23,6,Terry,McLaurin,WAS,WR,27,1
1,WR,FantasyPros,14109,15.43,2022,average,13.721410323214286,2.2957841140208526,0.16505303374189495,11.9102,17.417264285714285,1.945879082347341,1.9041611315499996,2.6660476190476228,64,63,52,23,6,Terry,McLaurin,WAS,WR,27,1
1,WR,FantasySharks,14109,17,2022,average,13.721410323214286,2.2957841140208526,0.16505303374189495,11.9102,17.417264285714285,1.945879082347341,1.9041611315499996,2.6660476190476228,64,63,52,23,6,Terry,McLaurin,WAS,WR,27,1
1,WR,FFToday,14109,19.7,2022,average,13.721410323214286,2.2957841140208526,0.16505303374189495,11.9102,17.417264285714285,1.945879082347341,1.9041611315499996,2.6660476190476228,64,63,52,23,6,Terry,McLaurin,WAS,WR,27,1
