week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2,DST,NumberFire,506,6.91,2022,average,6.396154727857143,0.4383683305832001,0.0025141385714286812,5.82,6.909158166500001,-0.6798823691428577,-0.2640817753000002,-1.4608418334999982,146,114,182,13,8,Cincinnati,Bengals,CIN,DST,NA,50
2,DST,FantasySharks,507,6.2,2022,average,6.143990291714286,0.5150251046267121,0.04696397228571403,5.4,6.6545,-0.9320468052857143,-0.6840817753000001,-1.7154999999999996,164,146,193,18,11,Cleveland,Browns,CLE,DST,NA,50
2,DST,NumberFire,507,5.9,2022,average,6.143990291714286,0.5150251046267121,0.04696397228571403,5.4,6.6545,-0.9320468052857143,-0.6840817753000001,-1.7154999999999996,164,146,193,18,11,Cleveland,Browns,CLE,DST,NA,50
2,DST,FantasySharks,508,6.300000000000001,2022,average,6.431954571285714,0.7424468349287444,0.03579984342857134,5.7185773993,7.4399999999999995,-0.6440825257142864,-0.3655043760000005,-0.9299999999999997,144,121,151,12,8,Tennessee,Titans,TEN,DST,NA,50
2,DST,NumberFire,508,6.24,2022,average,6.431954571285714,0.7424468349287444,0.03579984342857134,5.7185773993,7.4399999999999995,-0.6440825257142864,-0.3655043760000005,-0.9299999999999997,144,121,151,12,8,Tennessee,Titans,TEN,DST,NA,50
2,DST,FantasySharks,509,3.8,2022,average,5.127704504428571,0.5915245298938125,0.11591204999999949,4.29,5.691999999999999,-1.948332592571429,-1.7940817753000005,-2.678,207,198,232,30,21,Jacksonville,Jaguars,JAC,DST,NA,50
2,DST,NumberFire,509,5.5,2022,average,5.127704504428571,0.5915245298938125,0.11591204999999949,4.29,5.691999999999999,-1.948332592571429,-1.7940817753000005,-2.678,207,198,232,30,21,Jacksonville,Jaguars,JAC,DST,NA,50
2,DST,FantasySharks,510,9.6,2022,average,6.267580131142857,1.4102362218048201,0.12358983942857105,4.866,8.37,-0.8084569658571432,-1.2180817753000008,0,156,168,103,17,11,Pittsburgh,Steelers,PIT,DST,NA,50
2,DST,NumberFire,510,5.36,2022,average,6.267580131142857,1.4102362218048201,0.12358983942857105,4.866,8.37,-0.8084569658571432,-1.2180817753000008,0,156,168,103,17,11,Pittsburgh,Steelers,PIT,DST,NA,50
2,DST,FantasySharks,511,5.8,2022,average,5.830406203714286,1.1025154244711812,0.10369291842857198,4.1275,6.537853027800001,-1.245630893285714,-1.9565817753,-1.8321469721999986,186,204,201,25,16,Denver,Broncos,DEN,DST,NA,50
2,DST,NumberFire,511,5.95,2022,average,5.830406203714286,1.1025154244711812,0.10369291842857198,4.1275,6.537853027800001,-1.245630893285714,-1.9565817753,-1.8321469721999986,186,204,201,25,16,Denver,Broncos,DEN,DST,NA,50
2,DST,FantasySharks,512,5.6,2022,average,6.507531468285714,0.4280479744862379,0.0012911097142858097,5.976404194600001,6.970000000000001,-0.568505628714286,-0.10767758069999989,-1.3999999999999986,139,106,176,9,6,Kansas City,Chiefs,KCC,DST,NA,50
2,DST,NumberFire,512,6.02,2022,average,6.507531468285714,0.4280479744862379,0.0012911097142858097,5.976404194600001,6.970000000000001,-0.568505628714286,-0.10767758069999989,-1.3999999999999986,139,106,176,9,6,Kansas City,Chiefs,KCC,DST,NA,50
2,DST,FantasySharks,513,2.4000000000000004,2022,average,5.605827433857143,1.3448434728996712,0.1735929899999995,3.5385,6.582,-1.4702096631428576,-2.5455817753000005,-1.7879999999999994,196,221,197,27,18,Las Vegas,Raiders,LVR,DST,NA,50
2,DST,NumberFire,513,6.12,2022,average,5.605827433857143,1.3448434728996712,0.1735929899999995,3.5385,6.582,-1.4702096631428576,-2.5455817753000005,-1.7879999999999994,196,221,197,27,18,Las Vegas,Raiders,LVR,DST,NA,50
2,DST,FantasySharks,514,4.9,2022,average,6.4637829962857145,0.558477279770285,0.03182842500000049,5.7804442922,7.17,-0.6122541007142859,-0.30363748310000016,-1.1999999999999993,142,115,164,11,7,Los Angeles,Chargers,LAC,DST,NA,50
2,DST,NumberFire,514,5.09,2022,average,6.4637829962857145,0.558477279770285,0.03182842500000049,5.7804442922,7.17,-0.6122541007142859,-0.30363748310000016,-1.1999999999999993,142,115,164,11,7,Los Angeles,Chargers,LAC,DST,NA,50
2,DST,FantasySharks,515,4.7,2022,average,6.506240358571429,0.6192435304673758,0.04245736228571406,5.755577757000001,7.293,-0.5697967384285718,-0.3285040182999994,-1.076999999999999,140,118,155,10,7,Seattle,Seahawks,SEA,DST,NA,50
2,DST,NumberFire,515,5.76,2022,average,6.506240358571429,0.6192435304673758,0.04245736228571406,5.755577757000001,7.293,-0.5697967384285718,-0.3285040182999994,-1.076999999999999,140,118,155,10,7,Seattle,Seahawks,SEA,DST,NA,50
2,DST,FantasySharks,516,8.9,2022,average,7.589825497142857,1.3071826333347851,0.4140903474285711,6.559999999999999,9.659999999999998,0.5137884001428565,0.4759182246999982,1.2899999999999991,93,91,75,1,1,Dallas,Cowboys,DAL,DST,NA,50
2,DST,NumberFire,516,5.859999999999999,2022,average,7.589825497142857,1.3071826333347851,0.4140903474285711,6.559999999999999,9.659999999999998,0.5137884001428565,0.4759182246999982,1.2899999999999991,93,91,75,1,1,Dallas,Cowboys,DAL,DST,NA,50
2,DST,FantasySharks,517,5.4,2022,average,5.726713285285714,1.207398100848249,0.12088585142857156,3.8320000000000003,6.4745,-1.349323811714286,-2.2520817753,-1.8954999999999993,191,214,205,26,17,New York,Giants,NYG,DST,NA,50
2,DST,NumberFire,517,6.49,2022,average,5.726713285285714,1.207398100848249,0.12088585142857156,3.8320000000000003,6.4745,-1.349323811714286,-2.2520817753,-1.8954999999999993,191,214,205,26,17,New York,Giants,NYG,DST,NA,50
2,DST,FantasySharks,518,5.800000000000001,2022,average,6.578625800714286,0.39779302126324184,0.0384408021428575,6.0751141815,7.097999999999999,-0.4974112962857147,-0.00896759380000045,-1.2720000000000002,132,104,169,7,5,Philadelphia,Eagles,PHI,DST,NA,50
2,DST,NumberFire,518,5.85,2022,average,6.578625800714286,0.39779302126324184,0.0384408021428575,6.0751141815,7.097999999999999,-0.4974112962857147,-0.00896759380000045,-1.2720000000000002,132,104,169,7,5,Philadelphia,Eagles,PHI,DST,NA,50
2,DST,FantasySharks,519,5.2,2022,average,5.917382391,0.4989073179908316,0.08697618728571399,5.3425,6.5431737159,-1.158654706,-0.7415817753000002,-1.8268262840999991,181,148,199,24,15,Arizona,Cardinals,ARI,DST,NA,50
2,DST,NumberFire,519,5.67,2022,average,5.917382391,0.4989073179908316,0.08697618728571399,5.3425,6.5431737159,-1.158654706,-0.7415817753000002,-1.8268262840999991,181,148,199,24,15,Arizona,Cardinals,ARI,DST,NA,50
2,DST,FantasySharks,520,5.4,2022,average,5.341227768428571,0.737914503327135,0.213523264,4.222578313700001,5.983999999999999,-1.734809328571429,-1.8615034616,-2.386,204,200,222,29,20,Washington,Commanders,WAS,DST,NA,50
2,DST,NumberFire,520,5.81,2022,average,5.341227768428571,0.737914503327135,0.213523264,4.222578313700001,5.983999999999999,-1.734809328571429,-1.8615034616,-2.386,204,200,222,29,20,Washington,Commanders,WAS,DST,NA,50
2,DST,FantasySharks,521,5.1000000000000005,2022,average,6.8321243215714285,0.8701890874583748,0.13224574985714277,5.7784091757,8.01,-0.24391277542857193,-0.30567259960000026,-0.35999999999999943,118,117,119,4,4,Chicago,Bears,CHI,DST,NA,50
2,DST,NumberFire,521,4.9,2022,average,6.8321243215714285,0.8701890874583748,0.13224574985714277,5.7784091757,8.01,-0.24391277542857193,-0.30567259960000026,-0.35999999999999943,118,117,119,4,4,Chicago,Bears,CHI,DST,NA,50
2,DST,FantasySharks,522,4.5,2022,average,5.0111078902857145,0.6317084277203077,0,4.18,5.8260000000000005,-2.064929206714286,-1.9040817753000008,-2.5439999999999987,212,202,228,32,21,Detroit,Lions,DET,DST,NA,50
2,DST,NumberFire,522,5.5600000000000005,2022,average,5.0111078902857145,0.6317084277203077,0,4.18,5.8260000000000005,-2.064929206714286,-1.9040817753000008,-2.5439999999999987,212,202,228,32,21,Detroit,Lions,DET,DST,NA,50
2,DST,FantasySharks,523,6.6,2022,average,5.432234443857143,0.6474980962099077,0.09100667542857188,4.71,6.3659487749,-1.6438026531428571,-1.3740817753000005,-2.0040512250999996,200,177,207,28,19,Green Bay,Packers,GBP,DST,NA,50
2,DST,NumberFire,523,7.9,2022,average,5.432234443857143,0.6474980962099077,0.09100667542857188,4.71,6.3659487749,-1.6438026531428571,-1.3740817753000005,-2.0040512250999996,200,177,207,28,19,Green Bay,Packers,GBP,DST,NA,50
2,DST,FantasySharks,524,7,2022,average,6.540184998571428,0.6287378311119032,0.03265353028571383,5.6579064930000005,7.24,-0.5358520984285722,-0.4261752823,-1.129999999999999,135,128,157,8,6,Minnesota,Vikings,MIN,DST,NA,50
2,DST,NumberFire,524,5.75,2022,average,6.540184998571428,0.6287378311119032,0.03265353028571383,5.6579064930000005,7.24,-0.5358520984285722,-0.4261752823,-1.129999999999999,135,128,157,8,6,Minnesota,Vikings,MIN,DST,NA,50
2,DST,FantasySharks,525,7.5,2022,average,6.393640589285714,0.759159361113175,0.01145682871428555,5.229,7.0108388875,-0.6823965077142864,-0.8550817753000004,-1.359161112499999,147,151,172,14,8,Tampa Bay,Buccaneers,TBB,DST,NA,50
2,DST,NumberFire,525,6.98,2022,average,6.393640589285714,0.759159361113175,0.01145682871428555,5.229,7.0108388875,-0.6823965077142864,-0.8550817753000004,-1.359161112499999,147,151,172,14,8,Tampa Bay,Buccaneers,TBB,DST,NA,50
2,DST,FantasySharks,526,5.7,2022,average,6.00926688,0.5033586756855135,0.004377853285714828,5.35,6.643460448,-1.0667702170000002,-0.7340817753000008,-1.7265395519999993,173,147,194,22,13,Atlanta,Falcons,ATL,DST,NA,50
2,DST,NumberFire,526,4.6,2022,average,6.00926688,0.5033586756855135,0.004377853285714828,5.35,6.643460448,-1.0667702170000002,-0.7340817753000008,-1.7265395519999993,173,147,194,22,13,Atlanta,Falcons,ATL,DST,NA,50
2,DST,FantasySharks,527,4.9,2022,average,6.3821837605714284,1.075937478954191,0.06792808728571398,4.6915858971999995,6.984,-0.6938533364285719,-1.392495878100001,-1.3859999999999992,149,179,174,15,9,Carolina,Panthers,CAR,DST,NA,50
2,DST,NumberFire,527,6.42,2022,average,6.3821837605714284,1.075937478954191,0.06792808728571398,4.6915858971999995,6.984,-0.6938533364285719,-1.392495878100001,-1.3859999999999992,149,179,174,15,9,Carolina,Panthers,CAR,DST,NA,50
2,DST,FantasySharks,528,8.2,2022,average,6.699435783714286,0.3093617165715879,0.12080998300000001,6.3577353402,7.14,-0.37660131328571467,0.27365356489999915,-1.2299999999999995,123,96,167,6,5,Los Angeles,Rams,LAR,DST,NA,50
2,DST,NumberFire,528,8.05,2022,average,6.699435783714286,0.3093617165715879,0.12080998300000001,6.3577353402,7.14,-0.37660131328571467,0.27365356489999915,-1.2299999999999995,123,96,167,6,5,Los Angeles,Rams,LAR,DST,NA,50
2,DST,FantasySharks,529,5.300000000000001,2022,average,6.699878571714286,0.5984735603353473,4.4278799999997176e-4,5.7464050014,7.148999999999999,-0.3761585252857147,-0.33767677390000017,-1.221,122,119,166,5,4,New Orleans,Saints,NOS,DST,NA,50
2,DST,NumberFire,529,4.9,2022,average,6.699878571714286,0.5984735603353473,4.4278799999997176e-4,5.7464050014,7.148999999999999,-0.3761585252857147,-0.33767677390000017,-1.221,122,119,166,5,4,New Orleans,Saints,NOS,DST,NA,50
2,DST,FantasySharks,530,6.7,2022,average,6.3142556732857145,0.4646338796326308,0.046675542142857296,5.779936913899999,6.91,-0.7617814237142859,-0.3041448614000011,-1.459999999999999,153,116,181,16,10,San Francisco,49ers,SFO,DST,NA,50
2,DST,NumberFire,530,7.87,2022,average,6.3142556732857145,0.4646338796326308,0.046675542142857296,5.779936913899999,6.91,-0.7617814237142859,-0.3041448614000011,-1.459999999999999,153,116,181,16,10,San Francisco,49ers,SFO,DST,NA,50
2,DST,FantasySharks,531,5.4,2022,average,6.067760197,0.3217539250043191,0.058493316999999934,5.5715,6.3125249653,-1.0082769000000003,-0.5125817753000002,-2.0574750346999995,172,134,211,21,13,Baltimore,Ravens,BAL,DST,NA,50
2,DST,NumberFire,531,5.640000000000001,2022,average,6.067760197,0.3217539250043191,0.058493316999999934,5.5715,6.3125249653,-1.0082769000000003,-0.5125817753000002,-2.0574750346999995,172,134,211,21,13,Baltimore,Ravens,BAL,DST,NA,50
2,DST,FantasySharks,532,5.7,2022,average,7.175735149714286,0.822775614009707,0.09969805271428545,5.9531022336,7.862500000000001,0.09969805271428545,-0.13097954170000037,-0.5074999999999985,99,108,129,2,2,Houston,Texans,HOU,DST,NA,50
2,DST,NumberFire,532,4.99,2022,average,7.175735149714286,0.822775614009707,0.09969805271428545,5.9531022336,7.862500000000001,0.09969805271428545,-0.13097954170000037,-0.5074999999999985,99,108,129,2,2,Houston,Texans,HOU,DST,NA,50
2,DST,FantasyPros,501,7.1,2022,average,7.076037097,1.0076983203310297,0.24391277542857193,6.0840817753000005,8.529999999999998,0,0,0.15999999999999837,103,103,96,3,3,Buffalo,Bills,BUF,DST,NA,50
2,DST,FleaFlicker,501,7.1,2022,average,7.076037097,1.0076983203310297,0.24391277542857193,6.0840817753000005,8.529999999999998,0,0,0.15999999999999837,103,103,96,3,3,Buffalo,Bills,BUF,DST,NA,50
2,DST,FantasyPros,502,6.4,2022,average,5.011792454428572,0.8628629081494635,6.845641428574467e-4,3.6500000000000004,5.6367830267,-2.0642446425714285,-2.4340817753,-2.7332169732999994,211,219,234,31,21,Indianapolis,Colts,IND,DST,NA,50
2,DST,FleaFlicker,502,6.4,2022,average,5.011792454428572,0.8628629081494635,6.845641428574467e-4,3.6500000000000004,5.6367830267,-2.0642446425714285,-2.4340817753,-2.7332169732999994,211,219,234,31,21,Indianapolis,Colts,IND,DST,NA,50
2,DST,FantasyPros,503,7.1,2022,average,6.097026319428572,0.43678928900899844,0.023529406857143442,5.7044999999999995,6.7485,-0.9790107775714283,-0.37958177530000103,-1.6214999999999993,169,123,186,19,12,Miami,Dolphins,MIA,DST,NA,50
2,DST,FleaFlicker,503,7.1,2022,average,6.097026319428572,0.43678928900899844,0.023529406857143442,5.7044999999999995,6.7485,-0.9790107775714283,-0.37958177530000103,-1.6214999999999993,169,123,186,19,12,Miami,Dolphins,MIA,DST,NA,50
2,DST,FantasyPros,504,6,2022,average,6.004889026714285,0.6491993020576636,0.08750663571428507,5.215266956100001,6.813000000000001,-1.071148070285715,-0.8688148191999998,-1.5569999999999986,174,152,183,23,14,New England,Patriots,NEP,DST,NA,50
2,DST,FleaFlicker,504,6,2022,average,6.004889026714285,0.6491993020576636,0.08750663571428507,5.215266956100001,6.813000000000001,-1.071148070285715,-0.8688148191999998,-1.5569999999999986,174,152,183,23,14,New England,Patriots,NEP,DST,NA,50
2,DST,FantasyPros,505,5.6,2022,average,6.073496912571429,0.9197278592692834,0.005736715571428519,4.6833435164,6.978999999999999,-1.0025401844285717,-1.4007382589000006,-1.391,171,180,175,20,12,New York,Jets,NYJ,DST,NA,50
2,DST,FleaFlicker,505,5.6,2022,average,6.073496912571429,0.9197278592692834,0.005736715571428519,4.6833435164,6.978999999999999,-1.0025401844285717,-1.4007382589000006,-1.391,171,180,175,20,12,New York,Jets,NYJ,DST,NA,50
2,DST,FantasyPros,506,6.7,2022,average,6.396154727857143,0.4383683305832001,0.0025141385714286812,5.82,6.909158166500001,-0.6798823691428577,-0.2640817753000002,-1.4608418334999982,146,114,182,13,8,Cincinnati,Bengals,CIN,DST,NA,50
2,DST,FleaFlicker,506,6.7,2022,average,6.396154727857143,0.4383683305832001,0.0025141385714286812,5.82,6.909158166500001,-0.6798823691428577,-0.2640817753000002,-1.4608418334999982,146,114,182,13,8,Cincinnati,Bengals,CIN,DST,NA,50
2,DST,FantasyPros,507,6.8,2022,average,6.143990291714286,0.5150251046267121,0.04696397228571403,5.4,6.6545,-0.9320468052857143,-0.6840817753000001,-1.7154999999999996,164,146,193,18,11,Cleveland,Browns,CLE,DST,NA,50
2,DST,FleaFlicker,507,6.8,2022,average,6.143990291714286,0.5150251046267121,0.04696397228571403,5.4,6.6545,-0.9320468052857143,-0.6840817753000001,-1.7154999999999996,164,146,193,18,11,Cleveland,Browns,CLE,DST,NA,50
2,DST,FantasyPros,508,5.7,2022,average,6.431954571285714,0.7424468349287444,0.03579984342857134,5.7185773993,7.4399999999999995,-0.6440825257142864,-0.3655043760000005,-0.9299999999999997,144,121,151,12,8,Tennessee,Titans,TEN,DST,NA,50
2,DST,FleaFlicker,508,5.7,2022,average,6.431954571285714,0.7424468349287444,0.03579984342857134,5.7185773993,7.4399999999999995,-0.6440825257142864,-0.3655043760000005,-0.9299999999999997,144,121,151,12,8,Tennessee,Titans,TEN,DST,NA,50
2,DST,FantasyPros,509,6.1,2022,average,5.127704504428571,0.5915245298938125,0.11591204999999949,4.29,5.691999999999999,-1.948332592571429,-1.7940817753000005,-2.678,207,198,232,30,21,Jacksonville,Jaguars,JAC,DST,NA,50
2,DST,FleaFlicker,509,5.5,2022,average,5.127704504428571,0.5915245298938125,0.11591204999999949,4.29,5.691999999999999,-1.948332592571429,-1.7940817753000005,-2.678,207,198,232,30,21,Jacksonville,Jaguars,JAC,DST,NA,50
2,DST,FantasyPros,510,6.6000000000000005,2022,average,6.267580131142857,1.4102362218048201,0.12358983942857105,4.866,8.37,-0.8084569658571432,-1.2180817753000008,0,156,168,103,17,11,Pittsburgh,Steelers,PIT,DST,NA,50
2,DST,FleaFlicker,510,6.6000000000000005,2022,average,6.267580131142857,1.4102362218048201,0.12358983942857105,4.866,8.37,-0.8084569658571432,-1.2180817753000008,0,156,168,103,17,11,Pittsburgh,Steelers,PIT,DST,NA,50
2,DST,FantasyPros,511,6.800000000000001,2022,average,5.830406203714286,1.1025154244711812,0.10369291842857198,4.1275,6.537853027800001,-1.245630893285714,-1.9565817753,-1.8321469721999986,186,204,201,25,16,Denver,Broncos,DEN,DST,NA,50
2,DST,FleaFlicker,511,6.6000000000000005,2022,average,5.830406203714286,1.1025154244711812,0.10369291842857198,4.1275,6.537853027800001,-1.245630893285714,-1.9565817753,-1.8321469721999986,186,204,201,25,16,Denver,Broncos,DEN,DST,NA,50
2,DST,FantasyPros,512,5.6000000000000005,2022,average,6.507531468285714,0.4280479744862379,0.0012911097142858097,5.976404194600001,6.970000000000001,-0.568505628714286,-0.10767758069999989,-1.3999999999999986,139,106,176,9,6,Kansas City,Chiefs,KCC,DST,NA,50
2,DST,FleaFlicker,512,5.6000000000000005,2022,average,6.507531468285714,0.4280479744862379,0.0012911097142858097,5.976404194600001,6.970000000000001,-0.568505628714286,-0.10767758069999989,-1.3999999999999986,139,106,176,9,6,Kansas City,Chiefs,KCC,DST,NA,50
2,DST,FantasyPros,513,6.3,2022,average,5.605827433857143,1.3448434728996712,0.1735929899999995,3.5385,6.582,-1.4702096631428576,-2.5455817753000005,-1.7879999999999994,196,221,197,27,18,Las Vegas,Raiders,LVR,DST,NA,50
2,DST,FleaFlicker,513,5.7,2022,average,5.605827433857143,1.3448434728996712,0.1735929899999995,3.5385,6.582,-1.4702096631428576,-2.5455817753000005,-1.7879999999999994,196,221,197,27,18,Las Vegas,Raiders,LVR,DST,NA,50
2,DST,FantasyPros,514,5.5,2022,average,6.4637829962857145,0.558477279770285,0.03182842500000049,5.7804442922,7.17,-0.6122541007142859,-0.30363748310000016,-1.1999999999999993,142,115,164,11,7,Los Angeles,Chargers,LAC,DST,NA,50
2,DST,FleaFlicker,514,5.5,2022,average,6.4637829962857145,0.558477279770285,0.03182842500000049,5.7804442922,7.17,-0.6122541007142859,-0.30363748310000016,-1.1999999999999993,142,115,164,11,7,Los Angeles,Chargers,LAC,DST,NA,50
2,DST,FantasyPros,515,5,2022,average,6.506240358571429,0.6192435304673758,0.04245736228571406,5.755577757000001,7.293,-0.5697967384285718,-0.3285040182999994,-1.076999999999999,140,118,155,10,7,Seattle,Seahawks,SEA,DST,NA,50
2,DST,FleaFlicker,515,5,2022,average,6.506240358571429,0.6192435304673758,0.04245736228571406,5.755577757000001,7.293,-0.5697967384285718,-0.3285040182999994,-1.076999999999999,140,118,155,10,7,Seattle,Seahawks,SEA,DST,NA,50
2,DST,FantasyPros,516,6.7,2022,average,7.589825497142857,1.3071826333347851,0.4140903474285711,6.559999999999999,9.659999999999998,0.5137884001428565,0.4759182246999982,1.2899999999999991,93,91,75,1,1,Dallas,Cowboys,DAL,DST,NA,50
2,DST,FleaFlicker,516,6.7,2022,average,7.589825497142857,1.3071826333347851,0.4140903474285711,6.559999999999999,9.659999999999998,0.5137884001428565,0.4759182246999982,1.2899999999999991,93,91,75,1,1,Dallas,Cowboys,DAL,DST,NA,50
2,DST,FantasyPros,517,6.6000000000000005,2022,average,5.726713285285714,1.207398100848249,0.12088585142857156,3.8320000000000003,6.4745,-1.349323811714286,-2.2520817753,-1.8954999999999993,191,214,205,26,17,New York,Giants,NYG,DST,NA,50
2,DST,FleaFlicker,517,6.800000000000001,2022,average,5.726713285285714,1.207398100848249,0.12088585142857156,3.8320000000000003,6.4745,-1.349323811714286,-2.2520817753,-1.8954999999999993,191,214,205,26,17,New York,Giants,NYG,DST,NA,50
2,DST,FantasyPros,518,5.1,2022,average,6.578625800714286,0.39779302126324184,0.0384408021428575,6.0751141815,7.097999999999999,-0.4974112962857147,-0.00896759380000045,-1.2720000000000002,132,104,169,7,5,Philadelphia,Eagles,PHI,DST,NA,50
