player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Chris Evans,RB,CIN,NA,0.5,3.7,NA,0,0.5,0.5,4.7,NA,NA,0.1,0,1.38,NA,16458,FleaFlicker,15275,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB92,0.1,8.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton,RB,CLE,NA,0.4,2.3,NA,0,0.7,0.7,5.5,NA,NA,0.1,0,1.33,NA,16453,FleaFlicker,15270,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,2.2,9.4,NA,0,0.3,0.3,1.1,NA,NA,0,0,1.32,NA,16886,FleaFlicker,15746,TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB75,0.1,10.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,1.9,7,NA,0,0.5,0.5,3,NA,NA,0,0,1.16,NA,14767,FleaFlicker,14086,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB85,0,10,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,2.2,6.2,NA,0.1,0.2,0.2,1.5,NA,NA,0,0.1,1.09,NA,16974,FleaFlicker,15713,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTHassan Haskins,RB,TEN,NA,1.8,6.9,NA,0,0.2,0.2,1.7,NA,NA,0,0,1.08,NA,16913,FleaFlicker,15720,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB94,0,8.6,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.6,1.3,NA,0,0.5,0.5,2.2,NA,NA,0.1,0,1.07,NA,17034,FleaFlicker,15960,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,3.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,1.5,7.5,NA,0,0.2,0.2,1,NA,NA,0,0,1.07,NA,15620,FleaFlicker,14810,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB102,0,8.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0,0.4,NA,0,0.9,0.9,6.8,NA,NA,0,0,1.04,NA,9114,FleaFlicker,10932,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,7.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,1.7,7.1,NA,0,0.2,0.2,0.9,NA,NA,0,0,0.98,NA,15937,FleaFlicker,14811,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,1.7,6.7,NA,0,0.1,0.1,0.4,NA,NA,0,0,0.93,NA,16918,FleaFlicker,15714,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB74,0,7.1,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corey Clement,RB,ARI,NA,1.9,7.3,NA,0,0.3,0.3,1.8,NA,NA,0,0,0.91,NA,13165,FleaFlicker,13136,NEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,9.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0,4.8,NA,0,0.3,0.3,1.4,NA,NA,0,0,0.87,NA,16375,FleaFlicker,15414,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,6.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0.5,1.9,NA,0,0.4,0.4,1.6,NA,NA,0.1,0,0.83,NA,12191,FleaFlicker,12823,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,3.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.3,0.6,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,0.76,NA,12694,FleaFlicker,12923,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Carter,RB,TEN,NA,1,3.8,NA,0,0.5,0.5,3.6,NA,NA,0,0,0.74,NA,16410,FleaFlicker,15588,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,7.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,22.96,98.76,NA,0.98,NA,2.99,21.67,NA,NA,0.13,NA,18.51,NA,josh-jacobs,NumberFire,14073,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12,27.9,#16,8,1,20.02,9600,2.09,21.62,8100,2.67,20.02,36,0.56,NA,NA
Derrick Henry,RB,TEN,NA,22.95,108.27,NA,0.87,NA,2.01,17.98,NA,NA,0.1,NA,18.22,NA,derrick-henry,NumberFire,12626,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.93,27.51,#28,9,2,19.25,9000,2.14,23.37,7900,2.96,19.25,38,0.51,NA,NA
Rhamondre Stevenson,RB,NE,NA,17.08,76.29,NA,0.59,NA,4.77,35.84,NA,NA,0.22,NA,15.98,NA,rhamondre-stevenson,NumberFire,15259,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.42,24.54,#19,16,3,18.38,8400,2.19,20.82,6600,3.15,18.38,22,0.84,NA,NA
Saquon Barkley,RB,NYG,NA,19.58,86.24,NA,0.63,NA,3.28,18.98,NA,NA,0.12,NA,14.9,NA,saquon-barkley,NumberFire,13604,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69,23.11,#9,24,4,16.56,8200,2.02,18.27,8000,2.28,16.56,30,0.55,NA,NA
Christian McCaffrey,RB,SF,NA,15.58,71.3,NA,0.5,NA,4.62,33.36,NA,NA,0.18,NA,14.44,NA,christian-mccaffrey,NumberFire,13130,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39,22.49,#5,26,5,16.76,8500,1.97,19.14,8500,2.25,16.76,32,0.52,NA,NA
Austin Ekeler,RB,LAC,NA,12.13,54.56,NA,0.45,NA,5.56,37.74,NA,NA,0.38,NA,13.84,NA,austin-ekeler-1,NumberFire,13404,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98,21.7,#18,28,6,16.67,8800,1.89,19.63,8600,2.28,16.67,36,0.46,NA,NA
Dalvin Cook,RB,MIN,NA,17,80.86,NA,0.59,NA,2.17,13.58,NA,NA,0.12,NA,13.65,NA,dalvin-cook,NumberFire,13128,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,21.45,#29,30,7,14.71,8700,1.69,15.84,7300,2.17,14.71,28,0.53,NA,NA
Kenneth Walker III,RB,SEA,NA,17,75.05,NA,0.64,NA,2.11,14.23,NA,NA,0.09,NA,13.31,NA,kenneth-walker-iii,NumberFire,15711,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,21,#10,33,8,14.32,7600,1.88,15.41,6800,2.27,14.32,29,0.49,NA,NA
James Conner,RB,ARI,NA,17.82,74.18,NA,0.63,NA,1.55,11.91,NA,NA,0.06,NA,12.45,NA,james-conner,NumberFire,13146,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,19.85,#2,38,9,13.2,6900,1.91,14.15,6900,2.05,13.2,19,0.69,NA,NA
Jamaal Williams,RB,DET,NA,17.61,71.5,NA,0.77,NA,0.52,3.72,NA,NA,0.03,NA,12.04,NA,jamaal-williams,NumberFire,13139,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,19.31,#14,42,10,12.3,7000,1.76,12.71,5900,2.15,12.3,25,0.49,NA,NA
Nick Chubb,RB,CLE,NA,14.77,75.55,NA,0.5,NA,1.18,9.3,NA,NA,0.05,NA,11.73,NA,nick-chubb,NumberFire,13610,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,18.9,#12,45,11,12.32,8400,1.47,12.95,7800,1.66,12.32,32,0.39,NA,NA
Travis Etienne,RB,JAC,NA,15.49,68.53,NA,0.49,NA,2.1,15.13,NA,NA,0.07,NA,11.33,NA,travis-etienne,NumberFire,15253,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29,18.37,#11,46,12,12.38,7400,1.67,13.64,6400,2.13,12.38,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,13.76,67.88,NA,0.44,NA,1.74,11.81,NA,NA,0.08,NA,11.11,NA,miles-sanders,NumberFire,14079,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,18.08,#23,47,13,11.98,7100,1.69,12.85,6200,2.07,11.98,21,0.57,NA,NA
Ezekiel Elliott,RB,DAL,NA,14.47,62.9,NA,0.64,NA,0.95,5.94,NA,NA,0.06,NA,11.09,NA,ezekiel-elliott,NumberFire,12625,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,18.05,#26,48,14,11.56,8000,1.45,12.04,6100,1.97,11.56,24,0.48,NA,NA
Samaje Perine,RB,CIN,NA,12.99,56.58,NA,0.36,NA,3.08,20.68,NA,NA,0.18,NA,10.96,NA,samaje-perine,NumberFire,13133,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,17.88,#25,49,15,12.55,7800,1.61,14.09,6300,2.24,12.55,21,0.6,NA,NA
Latavius Murray,RB,DEN,NA,14.07,57.82,NA,0.38,NA,2.97,20.59,NA,NA,0.11,NA,10.77,NA,latavius-murray,NumberFire,11390,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,17.62,#24,51,16,12.29,6200,1.98,13.78,5200,2.65,12.29,15,0.82,NA,NA
Tony Pollard,RB,DAL,NA,11.51,56.99,NA,0.44,NA,1.9,15.06,NA,NA,0.12,NA,10.55,NA,tony-pollard,NumberFire,14085,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,17.33,#26,52,17,11.46,7500,1.53,12.45,6700,1.86,11.46,30,0.38,NA,NA
D'Onta Foreman,RB,CAR,NA,15.05,64.2,NA,0.49,NA,1.07,8.99,NA,NA,0.05,NA,10.48,NA,d-onta-foreman,NumberFire,13134,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,17.24,#27,53,18,11.01,6900,1.6,11.6,5400,2.15,11.01,23,0.48,NA,NA
Jeff Wilson,RB,MIA,NA,11.19,51.69,NA,0.47,NA,2.26,17.45,NA,NA,0.14,NA,10.42,NA,jeff-wilson,NumberFire,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,17.16,#21,54,19,11.56,6500,1.78,12.77,5500,2.32,11.56,20,0.58,NA,NA
Devin Singletary,RB,BUF,NA,11.96,54.4,NA,0.31,NA,2.3,15.26,NA,NA,0.12,NA,9.44,NA,devin-singletary,NumberFire,14080,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,15.86,#3,60,20,10.56,6600,1.6,11.79,5700,2.07,10.56,18,0.59,NA,NA
Najee Harris,RB,PIT,NA,13.85,55.52,NA,0.35,NA,2.21,14.26,NA,NA,0.08,NA,9.44,NA,najee-harris,NumberFire,15254,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,15.86,#13,60,20,10.5,6700,1.57,11.7,5800,2.02,10.5,19,0.55,NA,NA
Isiah Pacheco,RB,KC,NA,14.45,63.97,NA,0.45,NA,0.28,1.96,NA,NA,0.02,NA,9.08,NA,isiah-pacheco,NumberFire,15749,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,15.38,#6,65,22,9.27,7300,1.27,9.56,5700,1.68,9.27,19,0.49,NA,NA
Dameon Pierce,RB,HOU,NA,13.81,60.39,NA,0.27,NA,1.96,12.38,NA,NA,0.06,NA,9.02,NA,dameon-pierce,NumberFire,15717,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,15.3,#1,66,23,10.02,6500,1.54,11.12,6000,1.85,10.02,16,0.63,NA,NA
Rachaad White,RB,TB,NA,12.61,54.5,NA,0.27,NA,2.29,14.34,NA,NA,0.07,NA,8.78,NA,rachaad-white,NumberFire,15721,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,14.98,#4,67,24,9.93,6800,1.46,11.15,5500,2.03,9.93,15,0.66,NA,NA
Raheem Mostert,RB,MIA,NA,10.17,50.78,NA,0.4,NA,1.03,8.12,NA,NA,0.06,NA,8.6,NA,raheem-mostert,NumberFire,12447,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,14.74,#21,69,25,9.13,6200,1.47,9.67,5400,1.79,9.13,21,0.43,NA,NA
Cam Akers,RB,LA,NA,12.17,50.89,NA,0.32,NA,1.45,11.1,NA,NA,0.06,NA,8.36,NA,cam-akers,NumberFire,14799,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,14.43,#30,71,26,9.06,6700,1.35,9.87,5400,1.83,9.06,16,0.57,NA,NA
Zonovan Knight,RB,NYJ,NA,8.69,39.47,NA,0.22,NA,2.39,17.19,NA,NA,0.08,NA,7.38,NA,zonovan-knight,NumberFire,15727,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,13.13,#8,77,27,8.52,6300,1.35,9.79,5100,1.92,8.52,21,0.41,NA,NA
Chuba Hubbard,RB,CAR,NA,9.94,42.56,NA,0.34,NA,1.04,7.94,NA,NA,0.04,NA,7.26,NA,chuba-hubbard,NumberFire,15261,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,12.97,#27,79,28,7.75,5500,1.41,8.33,4800,1.74,7.75,14,0.55,NA,NA
D'Andre Swift,RB,DET,NA,4.19,18.87,NA,0.22,NA,3.51,28.06,NA,NA,0.21,NA,7.17,NA,d-andre-swift,NumberFire,14797,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.85,#14,82,29,8.93,7200,1.24,10.74,5800,1.85,8.93,16,0.56,NA,NA
Joe Mixon,RB,CIN,NA,7.64,32.02,NA,0.28,NA,1.99,13.24,NA,NA,0.12,NA,6.92,NA,joe-mixon,NumberFire,13131,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,12.51,#25,86,30,7.92,8500,0.93,8.92,6900,1.29,7.92,29,0.27,NA,NA
Leonard Fournette,RB,TB,NA,10.04,39.72,NA,0.21,NA,1.85,10.79,NA,NA,0.05,NA,6.64,NA,leonard-fournette,NumberFire,13129,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,12.14,#4,91,31,7.54,6800,1.11,8.47,5600,1.51,7.54,13,0.58,NA,NA
Kareem Hunt,RB,CLE,NA,6.2,26.8,NA,0.18,NA,1.93,14.54,NA,NA,0.09,NA,5.74,NA,kareem-hunt,NumberFire,13138,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,10.95,#12,102,32,6.72,5700,1.18,7.68,4600,1.67,6.72,15,0.45,NA,NA
Jerick McKinnon,RB,KC,NA,5.78,24.34,NA,0.14,NA,2.15,16.87,NA,NA,0.12,NA,5.65,NA,jerick-mckinnon,NumberFire,11761,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.83,#6,103,33,6.72,5400,1.24,7.81,4600,1.7,6.72,14,0.48,NA,NA
James Cook,RB,BUF,NA,5.01,22.94,NA,0.15,NA,2.23,17.26,NA,NA,0.11,NA,5.53,NA,james-cook,NumberFire,15715,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.67,#3,105,34,6.62,6100,1.09,7.77,4600,1.69,6.62,14,0.47,NA,NA
J.K. Dobbins,RB,BAL,NA,7.55,34.84,NA,0.23,NA,0.45,3.02,NA,NA,0.01,NA,5.15,NA,j-k-dobbins,NumberFire,14800,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,10.17,#15,111,35,5.35,6000,0.89,5.63,4000,1.41,5.35,14,0.38,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.22,14.74,NA,0.13,NA,2.44,18.64,NA,NA,0.11,NA,4.76,NA,kenneth-gainwell,NumberFire,15255,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.65,#23,119,36,5.92,5300,1.12,7.18,5000,1.44,5.92,14,0.42,NA,NA
Kyren Williams,RB,LA,NA,6.22,27.86,NA,0.17,NA,0.94,7.35,NA,NA,0.04,NA,4.76,NA,kyren-williams,NumberFire,15710,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.65,#30,119,36,5.19,5200,1,5.69,5000,1.14,5.19,13,0.4,NA,NA
Gus Edwards,RB,BAL,NA,7.26,35.06,NA,0.18,NA,0.22,1.64,NA,NA,0.01,NA,4.71,NA,gus-edwards,NumberFire,13850,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.58,#15,122,38,4.84,6200,0.78,4.99,5200,0.96,4.84,17,0.28,NA,NA
Jaylen Warren,RB,PIT,NA,5.3,23.59,NA,0.15,NA,1.19,9.42,NA,NA,0.04,NA,4.38,NA,jaylen-warren,NumberFire,15742,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,9.14,#13,130,39,4.96,5000,0.99,5.59,4500,1.24,4.96,11,0.45,NA,NA
Jordan Mason,RB,SF,NA,7.17,32.44,NA,0.2,NA,0,0,NA,NA,0,NA,4.36,NA,jordan-mason,NumberFire,15972,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,9.12,#5,131,40,4.38,5200,0.84,4.41,4400,1,4.38,11,0.4,NA,NA
Justin Jackson,RB,DET,NA,3.49,15.52,NA,0.11,NA,1.53,12.34,NA,NA,0.1,NA,4.06,NA,justin-jackson,NumberFire,13620,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.72,#14,136,41,4.77,4800,0.99,5.56,4000,1.39,4.77,10,0.48,NA,NA
Michael Carter,RB,NYJ,NA,5.16,22.03,NA,0.13,NA,0.96,7.23,NA,NA,0.03,NA,3.91,NA,michael-carter-ii,NumberFire,15258,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.52,#8,145,42,4.33,6300,0.69,4.83,5300,0.91,4.33,17,0.25,NA,NA
Alexander Mattison,RB,MIN,NA,3.83,16.79,NA,0.12,NA,1.35,9.59,NA,NA,0.08,NA,3.77,NA,alexander-mattison,NumberFire,14223,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,8.33,#29,147,43,4.49,5500,0.82,5.18,4900,1.06,4.49,12,0.37,NA,NA
Darrell Henderson,RB,JAC,NA,5.16,22.5,NA,0.17,NA,0.51,3.56,NA,NA,0.02,NA,3.71,NA,darrell-henderson,NumberFire,14087,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,8.25,#11,149,44,4,5000,0.8,4.26,4800,0.89,4,10,0.4,NA,NA
Damien Harris,RB,NE,NA,4.41,20.46,NA,0.18,NA,0.46,3.54,NA,NA,0.02,NA,3.63,NA,damien-harris,NumberFire,14075,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,8.15,#19,153,45,3.83,6200,0.62,4.06,5600,0.73,3.83,14,0.27,NA,NA
Ty Johnson,RB,NYJ,NA,4.08,17.46,NA,0.08,NA,1.42,10.4,NA,NA,0.06,NA,3.54,NA,ty-johnson,NumberFire,14095,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,8.03,#8,155,46,4.24,5200,0.82,5,4900,1.02,4.24,10,0.42,NA,NA
Joshua Kelley,RB,LAC,NA,4.46,18.12,NA,0.11,NA,0.83,6.06,NA,NA,0.05,NA,3.29,NA,joshua-kelley,NumberFire,14807,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.7,#18,158,47,3.69,4900,0.75,4.16,4400,0.95,3.69,12,0.31,NA,NA
James Robinson,RB,NYJ,NA,4.89,21.15,NA,0.12,NA,0.49,3.16,NA,NA,0.02,NA,3.21,NA,james-robinson,NumberFire,14813,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.59,#8,159,48,3.44,5400,0.64,3.72,4500,0.83,3.44,10,0.34,NA,NA
Dontrell Hilliard,RB,TEN,NA,1.89,8.73,NA,0.06,NA,1.79,14.63,NA,NA,0.09,NA,3.14,NA,dontrell-hilliard,NumberFire,13871,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.5,#28,164,49,4.03,5000,0.81,4.98,4500,1.11,4.03,11,0.37,NA,NA
Marlon Mack,RB,DEN,NA,2.71,11.86,NA,0.06,NA,1.34,10.61,NA,NA,0.06,NA,2.98,NA,marlon-mack,NumberFire,13234,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,7.29,#24,170,50,3.64,5000,0.73,4.31,4000,1.08,3.64,10,0.36,NA,NA
Matt Breida,RB,NYG,NA,3.31,15.39,NA,0.09,NA,0.88,6.49,NA,NA,0.03,NA,2.83,NA,matt-breida,NumberFire,13378,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.09,#9,173,51,3.23,4900,0.66,3.73,4300,0.87,3.23,10,0.32,NA,NA
Ameer Abdullah,RB,LV,NA,1.12,4.48,NA,0.03,NA,1.92,14.01,NA,NA,0.1,NA,2.61,NA,ameer-abdullah,NumberFire,12155,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.79,#16,178,52,3.55,5100,0.7,4.53,4600,0.98,3.55,10,0.36,NA,NA
Dare Ogunbowale,RB,HOU,NA,2.88,12.1,NA,0.05,NA,1.19,8.57,NA,NA,0.04,NA,2.54,NA,dare-ogunbowale,NumberFire,13148,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.7,#1,181,53,3.14,5000,0.63,3.77,4000,0.94,3.14,10,0.31,NA,NA
Kenyan Drake,RB,BAL,NA,2.32,10.3,NA,0.07,NA,1.3,8.47,NA,NA,0.04,NA,2.53,NA,kenyan-drake,NumberFire,12630,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.69,#15,182,54,3.17,5600,0.57,3.83,5100,0.75,3.17,15,0.21,NA,NA
Boston Scott,RB,PHI,NA,2.34,10.14,NA,0.08,NA,0.77,5.99,NA,NA,0.04,NA,2.29,NA,boston-scott,NumberFire,13814,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,6.37,#23,189,55,2.66,5100,0.52,3.07,4200,0.73,2.66,10,0.27,NA,NA
Tony Jones Jr.,RB,SEA,NA,2.09,8.68,NA,0.05,NA,1.05,7.53,NA,NA,0.05,NA,2.2,NA,tony-jones-jr,NumberFire,14828,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,6.25,#10,193,56,2.73,5500,0.5,3.26,4800,0.68,2.73,11,0.25,NA,NA
Julius Chestnut,RB,TEN,NA,3.46,14.54,NA,0.08,NA,0.2,1.67,NA,NA,0.01,NA,2.13,NA,julius-chestnut,NumberFire,15965,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.16,#28,196,57,2.22,4700,0.47,2.34,4000,0.59,2.22,10,0.22,NA,NA
