player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"Peoples-Jones, Donovan",WR,CLE,NA,5.4,3.4,40,NA,NA,0.1,NA,1,NA,0,0,4.6,NA,NA,FantasySharks,14857,PIT,0.5,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gage, Russell",WR,TBB,NA,5.7,4.3,40,NA,NA,0.1,NA,-0.1,NA,0,0.1,4.5,NA,NA,FantasySharks,13809,GBP,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Quez",WR,PHI,NA,3.3,2,33,NA,NA,0.2,NA,0,NA,0,0,4.4,NA,NA,FantasySharks,14992,@WAS,0.4,0,0,0,0.1,0,0.1,9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,KCC,NA,6,4,40,NA,NA,0.1,NA,-0.4,NA,0,0.1,4.3,NA,NA,FantasySharks,13793,@IND,0.8,0,0.1,0,0,0,0,7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook-Ikhine, Nick",WR,TEN,NA,5,3,33,NA,NA,0.1,NA,0.1,NA,0,0.1,4,NA,NA,FantasySharks,15109,LVR,0.5,0.1,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",WR,IND,NA,4.7,2.5,32,NA,NA,0.1,NA,0,NA,0,0,4,NA,NA,FantasySharks,14112,KCC,0.6,0.1,0,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,NYJ,NA,3.5,2.6,25,NA,NA,0.1,NA,4,NA,0.1,0,4,NA,NA,FantasySharks,13638,CIN,0.4,0.1,0,0,0,0,0,46,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,NOS,NA,3.6,2.1,31,NA,NA,0.1,NA,2,NA,0,0.1,4,NA,NA,FantasySharks,14558,@CAR,0.4,0,0,0,0,0,0.1,44,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parker, DeVante",WR,NEP,NA,5.7,2.9,32,NA,NA,0.1,NA,1,NA,0,0,3.6,NA,NA,FantasySharks,12176,BAL,0.4,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Equanimeous",WR,CHI,NA,3,1.6,22,NA,NA,0.2,NA,0,NA,0,0,3.6,NA,NA,FantasySharks,13637,HOU,0.4,0,0.2,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Bryan",WR,ATL,NA,3.6,2.1,27,NA,NA,0.1,NA,1,NA,0,0,3.5,NA,NA,FantasySharks,14844,@SEA,0.5,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Richie",WR,NYG,NA,4,3,28,NA,NA,0.1,NA,0,NA,0,0,3.4,NA,NA,FantasySharks,13724,DAL,0.1,0,0.1,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Zay",WR,JAC,NA,5.3,3.4,34,NA,NA,0,NA,1,NA,0,0,3.4,NA,NA,FantasySharks,13176,@LAC,0.7,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Christian",WR,GBP,NA,3.5,3,27,NA,NA,0.1,NA,0,NA,0,0,3.3,NA,NA,FantasySharks,15789,@TBB,0.7,0,0.1,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toney, Kadarius",WR,NYG,NA,5,4,30,NA,NA,0,NA,3,NA,0,0,3.3,NA,NA,FantasySharks,15289,DAL,0.4,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",WR,SFO,NA,3.3,2,23,NA,NA,0.2,NA,0,NA,0,0,3.3,NA,NA,FantasySharks,14860,@DEN,0.3,0.1,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,LVR,NA,3.6,2.1,27,NA,NA,0.1,NA,0,NA,0,0,3.3,NA,NA,FantasySharks,13289,@TEN,0.5,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Tre'Quan",WR,NOS,NA,3,1.8,23,NA,NA,0.2,NA,0,NA,0,0,3.2,NA,NA,FantasySharks,13645,@CAR,0.5,0,0.1,0,0,0,0,13,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,4,3,22,NA,NA,0.1,NA,3,NA,0,0,3.2,NA,NA,FantasySharks,14108,LAR,0.4,0,0.1,0,0,0,0,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cobb, Randall",WR,GBP,NA,2.9,2,24,NA,NA,0.1,NA,1,NA,0,0,3.2,NA,NA,FantasySharks,10308,@TBB,0.6,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,LAC,NA,2.7,1.6,21,NA,NA,0.1,NA,3,NA,0,0,3.2,NA,NA,FantasySharks,12394,JAC,0.2,0,0,0.1,0,0,0,29,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perriman, Breshad",WR,TBB,NA,3.3,2.3,25,NA,NA,0.1,NA,1,NA,0,0,3,NA,NA,FantasySharks,12197,GBP,0.2,0,0,0,0,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",WR,DET,NA,3.4,2,21,NA,NA,0.1,NA,0,NA,0,0,3,NA,NA,FantasySharks,13066,@MIN,0.3,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cephus, Quintez",WR,DET,NA,3,1.4,20,NA,NA,0.1,NA,0,NA,0,0,2.9,NA,NA,FantasySharks,14850,@MIN,0.4,0.1,0,0.1,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pringle, Byron",WR,CHI,NA,2.1,1.3,19,NA,NA,0.1,NA,0,NA,0,0,2.6,NA,NA,FantasySharks,13863,HOU,0.2,0.1,0,0,0,0,0,29,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickens, George",WR,PIT,NA,5.1,2.1,24,NA,NA,0,NA,1,NA,0,0,2.6,NA,NA,FantasySharks,15762,@CLE,0.6,0,0,0,0,0,0,8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyton, Jalen",WR,LAC,NA,2.3,1.2,17,NA,NA,0.1,NA,1,NA,0,0,2.6,NA,NA,FantasySharks,14337,JAC,0.2,0.1,0,0,0,0,0.1,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulin, Ashton",WR,IND,NA,2.6,1.2,19,NA,NA,0.1,NA,1,NA,0,0,2.5,NA,NA,FantasySharks,14315,KCC,0.5,0,0,0,0,0,0,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pettis, Dante",WR,CHI,NA,2.4,1.2,16,NA,NA,0.1,NA,0,NA,0,0,2.5,NA,NA,FantasySharks,13634,HOU,0.2,0,0,0,0,0,0.1,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,BAL,NA,3.4,1.7,17,NA,NA,0.1,NA,1,NA,0,0,2.5,NA,NA,FantasySharks,12785,@NEP,0.5,0,0.1,0.1,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Chris",WR,HOU,NA,3.2,1.9,19,NA,NA,0.1,NA,0,NA,0,0,2.4,NA,NA,FantasySharks,12773,@CHI,0.2,0,0.1,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley, Chris",WR,HOU,NA,2.3,1.1,18,NA,NA,0.1,NA,0,NA,0,0.1,2.4,NA,NA,FantasySharks,12257,@CHI,0.1,0,0,0,0.1,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamler, KJ",WR,DEN,NA,3.1,1.5,18,NA,NA,0.1,NA,1,NA,0,0,2.4,NA,NA,FantasySharks,14837,SFO,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",WR,MIA,NA,2.3,1.4,15,NA,NA,0.1,NA,1,NA,0,0,2.3,NA,NA,FantasySharks,13652,BUF,0.3,0.1,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agnew, Jamal",WR,JAC,NA,2.9,1.6,15,NA,NA,0,NA,4,NA,0,0,2.2,NA,NA,FantasySharks,13308,@LAC,0.3,0,0,0,0,0,0,24,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",WR,IND,NA,3.3,1.4,19,NA,NA,0,NA,0,NA,0,0,2.1,NA,NA,FantasySharks,15768,KCC,0.8,0,0,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Cam",WR,WAS,NA,2.3,1.2,16,NA,NA,0.1,NA,0,NA,0,0,2.1,NA,NA,FantasySharks,13895,PHI,0.5,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metchie, John",WR,HOU,NA,2.9,1.7,18,NA,NA,0,NA,0,NA,0,0,2,NA,NA,FantasySharks,15759,@CHI,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crowder, Jamison",WR,BUF,NA,2.9,1.9,18,NA,NA,0,NA,1,NA,0,0,2,NA,NA,FantasySharks,12184,@MIA,0.4,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",WR,NYG,NA,3.4,1.5,17,NA,NA,0.1,NA,-0.3,NA,0,0.1,1.9,NA,NA,FantasySharks,14122,DAL,0.1,0,0,0.1,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,CAR,NA,3.6,2,19,NA,NA,0,NA,1,NA,0,0.1,1.9,NA,NA,FantasySharks,14838,NOS,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwin, Marquise",WR,SEA,NA,2.5,1.5,17,NA,NA,0,NA,0,NA,0,0,1.8,NA,NA,FantasySharks,11239,ATL,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Denzel",WR,NYJ,NA,2.1,1.3,15,NA,NA,0,NA,0,NA,0,0,1.8,NA,NA,FantasySharks,14846,CIN,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jameson",WR,DET,NA,2.6,1.3,16,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,15756,@MIN,0.3,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Shi",WR,CAR,NA,4,1.8,17,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,15298,NOS,0.5,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dorsett, Phillip",WR,HOU,NA,2.3,1.2,16,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,12188,@CHI,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Skyy",WR,KCC,NA,1.4,0.9,14,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,15766,@IND,0.1,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cole, Keelan",WR,LVR,NA,2,0.9,14,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,13412,@TEN,0.1,0,0,0,0,0,0,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",WR,CLE,NA,3.2,1.6,14,NA,NA,0,NA,0.1,NA,0,0,1.4,NA,NA,FantasySharks,15758,PIT,0.2,0,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Humphrey, Lil'Jordan",WR,NEP,NA,1,0.7,11,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,14118,BAL,0.1,0,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston, Dennis",WR,DAL,NA,2.3,1.1,13,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,15983,@NYG,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Jeff",WR,NYJ,NA,1.8,0.9,12,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,14561,CIN,0.1,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philips, Kyle",WR,TEN,NA,2.5,1.4,13,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,15901,LVR,0.2,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,PHI,NA,2,1.3,12,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,13488,@WAS,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patmon, Dezmon",WR,IND,NA,1.1,0.4,6,NA,NA,0.1,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,14998,KCC,0.2,0,0.1,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skowronek, Ben",WR,LAR,NA,2.4,1.4,12,NA,NA,0,NA,0.1,NA,0,0,1.2,NA,NA,FantasySharks,15491,@ARI,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doubs, Romeo",WR,GBP,NA,1.7,1,11,NA,NA,0,NA,1,NA,0,0,1.2,NA,NA,FantasySharks,15779,@TBB,0.4,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reagor, Jalen",WR,MIN,NA,2,1,9,NA,NA,0,NA,2,NA,0,0,1.1,NA,NA,FantasySharks,14839,DET,0.1,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Justin",WR,KCC,NA,0.5,0.2,5,NA,NA,0.1,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,13776,@IND,0.1,0,0,0,0,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Rashard",WR,CAR,NA,1.8,0.9,10,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,12656,NOS,0.2,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eskridge, D'Wayne",WR,SEA,NA,2.1,0.9,5,NA,NA,0.1,NA,2,NA,0,0,1,NA,NA,FantasySharks,15302,ATL,0.3,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turner, Malik",WR,SFO,NA,0.5,0.3,5,NA,NA,0.1,NA,0,NA,0,0,1,NA,NA,FantasySharks,13669,@DEN,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Tyler",WR,HOU,NA,1.7,0.9,9,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,14864,@CHI,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milne, Dax",WR,WAS,NA,1.2,0.6,6,NA,NA,0,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,15326,PHI,0.1,0,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byrd, Damiere",WR,ATL,NA,1.7,0.9,8,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,12464,@SEA,0.5,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,SFO,NA,2.1,1,9,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,13641,@DEN,0.4,0,0,0,0,0,0,23,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Proche, James",WR,BAL,NA,1.1,0.7,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,14848,@NEP,0.1,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Tyron",WR,LVR,NA,1.1,0.5,9,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,14117,@TEN,0.1,0,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall, Terrace",WR,CAR,NA,1.6,0.8,7,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,15308,NOS,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,1.3,0.5,7,NA,NA,0,NA,-0.1,NA,0,0,0.7,NA,NA,FantasySharks,15292,PHI,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,1.7,0.7,6,NA,NA,0,NA,2,NA,0,0,0.7,NA,NA,FantasySharks,15767,HOU,0.1,0,0,0,0,0,0,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strachan, Mike",WR,IND,NA,1.1,0.4,7,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,15478,KCC,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darden, Jaelon",WR,TBB,NA,1.2,0.7,6,NA,NA,0,NA,1,NA,0,0,0.7,NA,NA,FantasySharks,15321,GBP,0.1,0,0,0,0,0,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Mike",WR,CIN,NA,0.5,0.4,5,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,12675,@NYJ,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cleveland, Tyrie",WR,DEN,NA,1.3,0.6,6,NA,NA,0,NA,1,NA,0,0,0.6,NA,NA,FantasySharks,15027,SFO,0.1,0,0,0,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",WR,MIA,NA,1.2,0.6,3,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,13893,BUF,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Steven",WR,PIT,NA,0.9,0.6,5,NA,NA,0,NA,0,NA,0,0.1,0.4,NA,NA,FantasySharks,14613,@CLE,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
