player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Adam Trautman,TE,NO,NA,NA,0.34,3.4,NA,NA,0.02,NA,0.47,NA,adam-trautman,NumberFire,14870,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.81,3.75,#23,296,59,0.63,4300,0.15,0.8,2500,0.32,0.63,10,0.06,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,NA,0.27,2.99,NA,NA,0.02,NA,0.44,NA,richard-rodgers,NumberFire,11785,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.82,3.7,#31,301,60,0.55,4100,0.13,0.69,2500,0.28,0.55,10,0.06,NA,NA,NA,NA,NA
Armani Rogers,TE,WSH,NA,NA,0.33,3.32,NA,NA,0.02,NA,0.44,NA,armani-rogers,NumberFire,15990,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.82,3.7,#9,301,60,0.62,4400,0.14,0.78,2500,0.31,0.62,10,0.06,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,NA,0.24,2.7,NA,NA,0.02,NA,0.39,NA,devin-asiasi,NumberFire,14936,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#10,313,62,0.51,4000,0.13,0.63,2500,0.25,0.51,10,0.05,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.28,2.67,NA,NA,0.02,NA,0.39,NA,tre-mckitty,NumberFire,15333,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#31,313,62,0.53,4200,0.13,0.67,2500,0.27,0.53,10,0.05,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,0.26,2.53,NA,NA,0.02,NA,0.37,NA,kyle-rudolph,NumberFire,10312,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#11,319,64,0.5,4300,0.12,0.63,2500,0.25,0.5,10,0.05,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,NA,0.25,2.43,NA,NA,0.02,NA,0.37,NA,tommy-sweeney,NumberFire,14294,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#4,319,64,0.49,4100,0.12,0.61,2500,0.24,0.49,10,0.05,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,0.24,2.52,NA,NA,0.02,NA,0.37,NA,tyler-davis,NumberFire,14996,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#32,319,64,0.49,4100,0.12,0.61,2500,0.24,0.49,10,0.05,NA,NA,NA,NA,NA
Jake Tonges,TE,CHI,NA,NA,0.26,2.69,NA,NA,0.02,NA,0.36,NA,jake-tonges,NumberFire,16036,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#24,322,67,0.52,4000,0.13,0.65,2500,0.26,0.52,10,0.05,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,NA,0.21,2.32,NA,NA,0.02,NA,0.36,NA,marcedes-lewis,NumberFire,8269,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#32,322,67,0.46,4200,0.11,0.56,2500,0.22,0.46,10,0.05,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,0.25,2.52,NA,NA,0.02,NA,0.35,NA,ryan-griffin,NumberFire,11399,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#24,324,69,0.5,4100,0.12,0.62,2500,0.25,0.5,10,0.05,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,NA,0.24,2.48,NA,NA,0.02,NA,0.35,NA,maxx-williams,NumberFire,12206,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#25,324,69,0.49,4000,0.12,0.61,2500,0.24,0.49,NA,NA,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.23,2.52,NA,NA,0.02,NA,0.35,NA,stephen-anderson,NumberFire,12859,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#25,324,69,0.49,4100,0.12,0.6,2500,0.24,0.49,10,0.05,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,0.24,2.4,NA,NA,0.02,NA,0.34,NA,trey-mcbride,NumberFire,15794,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#25,329,72,0.48,4200,0.11,0.6,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,NA,0.24,2.39,NA,NA,0.02,NA,0.34,NA,chris-manhertz,NumberFire,12955,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#28,329,72,0.48,4300,0.11,0.6,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,NA,0.24,2.35,NA,NA,0.02,NA,0.33,NA,luke-farrell,NumberFire,15335,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#28,332,74,0.48,4100,0.12,0.6,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Kendall Blanton,TE,LA,NA,NA,0.24,2.36,NA,NA,0.01,NA,0.32,NA,kendall-blanton,NumberFire,14357,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#5,335,75,0.42,4200,0.1,0.54,2500,0.22,0.42,10,0.04,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LA,NA,NA,0.24,2.34,NA,NA,0.01,NA,0.32,NA,brycen-hopkins,NumberFire,14868,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#5,335,75,0.41,4100,0.1,0.53,2500,0.21,0.41,10,0.04,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,NA,0.25,2.37,NA,NA,0.01,NA,0.32,NA,ko-kieft,NumberFire,15929,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#11,335,75,0.42,4200,0.1,0.55,2500,0.22,0.42,10,0.04,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.22,2.2,NA,NA,0.02,NA,0.32,NA,grant-calcaterra,NumberFire,15804,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#30,335,75,0.45,4200,0.11,0.56,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Tyree Jackson,TE,PHI,NA,NA,0.22,2.12,NA,NA,0.02,NA,0.31,NA,tyree-jackson,NumberFire,14060,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#30,341,79,0.44,4000,0.11,0.55,2500,0.22,0.44,10,0.04,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.22,2.17,NA,NA,0.01,NA,0.3,NA,jesper-horsted,NumberFire,14752,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#26,342,80,0.39,4400,0.09,0.5,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Hunter Long,TE,MIA,NA,NA,0.23,2.18,NA,NA,0.01,NA,0.3,NA,hunter-long,NumberFire,15334,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#27,342,80,0.39,4100,0.1,0.51,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Tanner Conner,TE,MIA,NA,NA,0.23,2.17,NA,NA,0.01,NA,0.3,NA,tanner-conner,NumberFire,15991,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#27,342,80,0.39,4000,0.1,0.51,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,NA,0.22,1.96,NA,NA,0.02,NA,0.3,NA,nick-boyle,NumberFire,12328,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#15,342,80,0.43,4100,0.1,0.54,2500,0.22,0.43,10,0.04,NA,NA,NA,NA,NA
Cethan Carter,TE,MIA,NA,NA,0.23,2.17,NA,NA,0.01,NA,0.3,NA,cethan-carter,NumberFire,13369,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#27,342,80,0.39,4000,0.1,0.51,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
J.P. Holtz,TE,NO,NA,NA,0.23,2.18,NA,NA,0.01,NA,0.3,NA,j-p-holtz,NumberFire,14372,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#23,342,80,0.39,4000,0.1,0.51,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Nick Vannett,TE,NO,NA,NA,0.23,2.1,NA,NA,0.01,NA,0.29,NA,nick-vannett,NumberFire,12680,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#23,348,86,0.39,4100,0.1,0.5,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,NA,0.2,2.21,NA,NA,0.01,NA,0.29,NA,stephen-sullivan,NumberFire,15026,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#8,348,86,0.38,4200,0.09,0.48,2500,0.19,0.38,10,0.04,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,0.2,2.11,NA,NA,0.01,NA,0.27,NA,jeremy-ruckert,NumberFire,15796,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#2,352,88,0.37,4000,0.09,0.47,2500,0.19,0.37,10,0.04,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,7.05,84.3,NA,NA,0.59,NA,19.13,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,5.17,60.41,NA,NA,0.42,NA,13.81,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.4,55.85,NA,NA,0.36,NA,12.15,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,4.69,48.29,NA,NA,0.32,NA,11.44,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,NA,4,45.38,NA,NA,0.4,NA,10.94,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.86,48.05,NA,NA,0.32,NA,10.59,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,4.36,41.79,NA,NA,0.29,NA,10.29,NA,2560747,NFL,13680,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.28,38.19,NA,NA,0.25,NA,9.61,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,4.07,41.26,NA,NA,0.22,NA,9.52,NA,2559270,NFL,13427,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,3.82,42.07,NA,NA,0.24,NA,9.5,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.91,38.98,NA,NA,0.16,NA,8.89,NA,2557889,NFL,13236,NA,NA,NA,NA,NA,NA,NA,NA,0.59,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.33,33.36,NA,NA,0.26,NA,8.26,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,3.11,35.7,NA,NA,0.26,NA,8.25,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,2.74,31.02,NA,NA,0.24,NA,7.32,NA,2543767,NFL,11647,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,2.84,31.63,NA,NA,0.19,NA,7.15,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.43,32.96,NA,NA,0.21,NA,6.99,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,2.86,26.78,NA,NA,0.19,NA,6.68,NA,2550656,NFL,12110,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,MIN,NA,NA,2.7,27.64,NA,NA,0.18,NA,6.55,NA,2562738,NFL,14141,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.27,28.46,NA,NA,0.23,NA,6.5,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.4,26.91,NA,NA,0.22,NA,6.41,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.61,28.62,NA,NA,0.15,NA,6.38,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.39,24.88,NA,NA,0.2,NA,6.08,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.39,27.12,NA,NA,0.14,NA,5.95,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.29,23.63,NA,NA,0.21,NA,5.93,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.03,22.23,NA,NA,0.16,NA,5.22,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,0.52,4.14,NA,NA,0.02,0.06,5.04,NA,2558954,NFL,13424,NA,NA,NA,NA,NA,NA,NA,NA,22.46,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.83,18.12,NA,NA,0.13,NA,4.43,NA,2566145,NFL,15419,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,1.58,17.76,NA,NA,0.14,NA,4.2,NA,2560951,NFL,13753,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.7,16.43,NA,NA,0.11,NA,4.07,NA,2565914,NFL,15332,NA,NA,NA,NA,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,1.66,16.3,NA,NA,0.09,NA,3.83,NA,2566130,NFL,15330,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1.48,15.68,NA,NA,0.1,NA,3.83,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,1.21,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,1.61,16.64,NA,NA,0.09,NA,3.82,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1.66,15.27,NA,NA,0.07,NA,3.61,NA,2552559,NFL,12317,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.48,13.42,NA,NA,0.07,NA,3.25,NA,2560894,NFL,13678,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.23,13.82,NA,NA,0.1,NA,3.22,NA,2558832,NFL,13246,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,1.2,14.81,NA,NA,0.06,NA,3.05,NA,2552408,NFL,12263,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,1.19,14.09,NA,NA,0.07,NA,3.03,NA,2557856,NFL,13188,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.12,10.11,NA,NA,0.09,NA,2.74,NA,2566178,NFL,15337,NA,NA,NA,NA,NA,NA,NA,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,1.06,11.02,NA,NA,0.07,NA,2.59,NA,2558875,NFL,13940,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,1.05,10.21,NA,NA,0.08,NA,2.55,NA,2564703,NFL,14870,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAX,NA,NA,0.87,10.63,NA,NA,0.09,NA,2.48,NA,2559385,NFL,13880,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,NA,1.03,9.57,NA,NA,0.06,NA,2.35,NA,2562394,NFL,14341,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1,9.5,NA,NA,0.06,NA,2.31,NA,2567221,NFL,15626,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,0.9,9.63,NA,NA,0.05,NA,2.17,NA,2541316,NFL,11399,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,0.79,9.07,NA,NA,0.07,NA,2.12,NA,2558942,NFL,13919,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,0.87,7.65,NA,NA,0.05,NA,1.94,NA,2553454,NFL,12378,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,0.72,8.56,NA,NA,0.05,NA,1.88,NA,2566580,NFL,15344,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
