player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Dawson Knox,TE,BUF,NA,NA,2.43,26.45,NA,NA,0.22,NA,3.92,NA,dawson-knox,NumberFire,14143,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.57,8.41,#27,163,14,5.16,5100,1.01,6.4,3400,1.88,5.16,15,0.34,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,2.68,27.57,NA,NA,0.2,NA,3.91,NA,eric-saubert,NumberFire,13315,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.58,8.4,#19,165,15,5.3,4200,1.26,6.65,2500,2.66,5.3,10,0.53,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,2.99,27,NA,NA,0.2,NA,3.83,NA,hayden-hurst,NumberFire,13680,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.63,8.29,#10,168,16,5.36,4900,1.09,6.88,3300,2.08,5.36,11,0.49,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.62,25.67,NA,NA,0.15,NA,3.42,NA,tyler-conklin,NumberFire,13675,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.89,7.73,#14,173,17,4.74,4900,0.97,6.08,3400,1.79,4.74,13,0.36,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,2.37,23.38,NA,NA,0.17,NA,3.33,NA,jonnu-smith,NumberFire,13193,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.95,7.61,#30,174,18,4.5,4400,1.02,5.71,2600,2.2,4.5,10,0.45,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,2.07,25.73,NA,NA,0.13,NA,3.32,NA,mo-alie-cox,NumberFire,13246,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.96,7.6,#7,175,19,4.37,4800,0.91,5.41,3000,1.8,4.37,10,0.44,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.59,24.3,NA,NA,0.15,NA,3.3,NA,daniel-bellinger,NumberFire,15873,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.97,7.57,#18,177,20,4.61,4700,0.98,5.92,3200,1.85,4.61,12,0.38,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,2.4,24.36,NA,NA,0.14,NA,3.24,NA,john-bates,NumberFire,15344,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.01,7.49,#24,180,21,4.44,4400,1.01,5.66,2900,1.95,4.44,10,0.44,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,2.09,23.61,NA,NA,0.14,NA,3.21,NA,adam-trautman,NumberFire,14870,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.03,7.45,#6,182,22,4.23,4700,0.9,5.28,3000,1.76,4.23,10,0.42,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.26,24.46,NA,NA,0.12,NA,3.18,NA,michael-gesicki,NumberFire,13672,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.05,7.41,#17,183,23,4.28,4800,0.89,5.42,3100,1.75,4.28,11,0.39,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.27,24.09,NA,NA,0.13,NA,3.17,NA,cole-kmet,NumberFire,14867,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.06,7.4,#20,184,24,4.3,4600,0.93,5.45,3100,1.76,4.3,11,0.39,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.11,22.18,NA,NA,0.12,NA,2.94,NA,will-dissly,NumberFire,13763,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.2,7.08,#21,190,25,3.95,5000,0.79,5.03,3100,1.62,3.95,17,0.23,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1.84,18.54,NA,NA,0.16,NA,2.79,NA,isaiah-likely,NumberFire,15798,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.3,6.88,#23,194,26,3.71,4600,0.81,4.64,2800,1.66,3.71,10,0.37,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,2,20.29,NA,NA,0.11,NA,2.69,NA,kylen-granson,NumberFire,15419,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.37,6.75,#7,195,27,3.67,4400,0.83,4.68,2600,1.8,3.67,10,0.37,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,2.05,18.78,NA,NA,0.11,NA,2.54,NA,pat-freiermuth,NumberFire,15331,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.46,6.54,#1,196,28,3.54,5300,0.67,4.58,3800,1.21,3.54,20,0.18,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1.89,18.24,NA,NA,0.12,NA,2.52,NA,c-j-uzomah,NumberFire,12317,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.48,6.52,#14,197,29,3.49,4400,0.79,4.43,2500,1.77,3.49,10,0.35,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,1.56,13.82,NA,NA,0.16,NA,2.31,NA,cameron-brate,NumberFire,12110,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.61,6.23,#16,200,30,3.1,4800,0.65,3.89,3300,1.18,3.1,10,0.31,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.87,15.7,NA,NA,0.12,NA,2.28,NA,harrison-bryant,NumberFire,14875,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.63,6.19,#8,203,31,3.19,4500,0.71,4.14,2700,1.53,3.19,10,0.32,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,1.54,14.72,NA,NA,0.08,NA,1.97,NA,dalton-schultz,NumberFire,13772,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.83,5.77,#9,211,32,2.7,4800,0.56,3.48,3300,1.05,2.7,11,0.25,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,1.32,13.38,NA,NA,0.1,NA,1.94,NA,hunter-henry,NumberFire,12676,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.85,5.73,#30,213,33,2.6,4700,0.55,3.26,3100,1.05,2.6,11,0.24,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,1.11,12.51,NA,NA,0.08,NA,1.73,NA,juwan-johnson,NumberFire,14861,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.99,5.45,#6,219,34,2.27,4600,0.49,2.83,2800,1.01,2.27,10,0.23,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,1.15,10.94,NA,NA,0.09,NA,1.62,NA,quintin-morris,NumberFire,15341,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.06,5.3,#27,222,35,2.19,4500,0.49,2.77,2800,0.99,2.19,10,0.22,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.36,12.99,NA,NA,0.05,NA,1.62,NA,ian-thomas,NumberFire,13678,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.06,5.3,#12,222,35,2.26,4500,0.5,2.95,2600,1.13,2.26,10,0.23,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,1.19,11.41,NA,NA,0.06,NA,1.51,NA,connor-heyward,NumberFire,15800,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.13,5.15,#1,228,37,2.08,4300,0.48,2.68,2500,1.07,2.08,10,0.21,NA,NA,NA,NA,NA
Donald Parham Jr.,TE,LAC,NA,NA,0.95,9.97,NA,NA,0.08,NA,1.45,NA,donald-parham-jr,NumberFire,14341,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.17,5.07,#5,231,38,1.93,4200,0.46,2.42,2500,0.97,1.93,10,0.19,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,0.98,9.39,NA,NA,0.08,NA,1.41,NA,noah-gray-1,NumberFire,15337,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.2,5.02,#2,234,39,1.89,4100,0.46,2.39,2900,0.82,1.89,10,0.19,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,1.06,9.87,NA,NA,0.06,NA,1.33,NA,jake-ferguson,NumberFire,15799,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.25,4.91,#9,238,40,1.86,4400,0.42,2.4,2500,0.96,1.86,10,0.19,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,0.86,8.42,NA,NA,0.07,NA,1.28,NA,josh-oliver,NumberFire,14209,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.28,4.84,#23,241,41,1.67,4200,0.4,2.11,2500,0.84,1.67,10,0.17,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,0.8,8.62,NA,NA,0.06,NA,1.2,NA,albert-okwuegbunam,NumberFire,14873,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.33,4.73,#19,245,42,1.62,4700,0.34,2.02,2800,0.72,1.62,10,0.16,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,0.97,9.13,NA,NA,0.05,NA,1.2,NA,zach-gentry,NumberFire,14240,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.33,4.73,#1,245,42,1.68,4600,0.37,2.17,2600,0.83,1.68,10,0.17,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,0.92,8.93,NA,NA,0.04,NA,1.16,NA,durham-smythe,NumberFire,13676,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.36,4.68,#17,247,44,1.59,4500,0.35,2.05,2500,0.82,1.59,10,0.16,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,0.85,8.18,NA,NA,0.05,NA,1.11,NA,parker-hesse,NumberFire,15564,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.39,4.61,#4,250,45,1.52,4400,0.35,1.96,2500,0.78,1.52,10,0.15,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,0.77,7.98,NA,NA,0.05,NA,1.07,NA,jelani-woods,NumberFire,15840,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.42,4.56,#7,252,46,1.48,4300,0.34,1.87,2500,0.75,1.48,10,0.15,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.72,7.08,NA,NA,0.05,NA,1.02,NA,tre-mckitty,NumberFire,15333,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.45,4.49,#5,254,47,1.35,4300,0.31,1.72,2500,0.69,1.35,10,0.14,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,0.85,8.18,NA,NA,0.03,NA,1.02,NA,tommy-tremble,NumberFire,15332,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.45,4.49,#12,254,47,1.42,4400,0.32,1.85,2500,0.74,1.42,10,0.14,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,0.71,7.11,NA,NA,0.05,NA,1.01,NA,johnny-mundt,NumberFire,13940,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.46,4.48,#25,257,49,1.37,4300,0.32,1.72,2500,0.69,1.37,10,0.14,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,0.72,6.85,NA,NA,0.05,NA,1,NA,cade-otton,NumberFire,15802,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.46,4.46,#16,258,50,1.35,5000,0.27,1.71,2900,0.59,1.35,10,0.14,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.62,6,NA,NA,0.05,NA,0.91,NA,jody-fortson,NumberFire,15070,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.52,4.34,#2,264,51,1.21,4600,0.26,1.52,2500,0.61,1.21,10,0.12,NA,NA,NA,NA,NA
Reggie Gilliam,TE,BUF,NA,NA,0.64,5.99,NA,NA,0.05,NA,0.9,NA,reggie-gilliam,NumberFire,15103,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.53,4.33,#27,266,52,1.22,4500,0.27,1.54,4000,0.39,1.22,10,0.12,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.59,6.07,NA,NA,0.05,NA,0.9,NA,josiah-deguara,NumberFire,14876,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.53,4.33,#13,266,52,1.2,4300,0.28,1.5,2500,0.6,1.2,10,0.12,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.5,5.8,NA,NA,0.04,NA,0.82,NA,stephen-anderson,NumberFire,12859,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.58,4.22,#32,269,54,1.07,4100,0.26,1.32,2500,0.53,1.07,10,0.11,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,0.51,5.49,NA,NA,0.04,NA,0.79,NA,trey-mcbride,NumberFire,15794,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.6,4.18,#32,271,55,1.04,4300,0.24,1.3,2500,0.52,1.04,10,0.1,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,0.58,5.79,NA,NA,0.03,NA,0.77,NA,anthony-firkser,NumberFire,13919,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.61,4.15,#4,272,56,1.05,4500,0.23,1.34,2500,0.54,1.05,10,0.11,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,NA,0.56,5.31,NA,NA,0.03,NA,0.71,NA,peyton-hendershot,NumberFire,16000,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.65,4.07,#9,277,57,0.99,4100,0.24,1.27,2500,0.51,0.99,10,0.1,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,0.46,4.7,NA,NA,0.04,NA,0.7,NA,tyler-davis,NumberFire,14996,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.06,#13,279,58,0.94,4200,0.22,1.17,2500,0.47,0.94,10,0.09,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.53,4.89,NA,NA,0.03,NA,0.67,NA,chris-myarick,NumberFire,15620,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4.02,#18,280,59,0.93,4200,0.22,1.2,2500,0.48,0.93,10,0.09,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,NA,0.45,5.31,NA,NA,0.03,NA,0.67,NA,dan-arnold,NumberFire,13880,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4.02,#15,280,59,0.92,4200,0.22,1.15,2600,0.44,0.92,10,0.09,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,NA,0.45,4.79,NA,NA,0.03,NA,0.67,NA,eric-tomlinson,NumberFire,13065,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4.02,#19,280,59,0.88,4000,0.22,1.11,2500,0.44,0.88,10,0.09,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,0.48,4.6,NA,NA,0.03,NA,0.62,NA,colby-parkinson,NumberFire,14871,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.95,#21,285,62,0.88,4400,0.2,1.12,2500,0.45,0.88,14,0.06,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,NA,0.43,4.26,NA,NA,0.02,NA,0.53,NA,stephen-sullivan,NumberFire,15026,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.77,3.83,#12,294,63,0.76,4100,0.19,0.98,2500,0.39,0.76,10,0.08,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,NA,0.34,3.29,NA,NA,0.02,NA,0.44,NA,chris-manhertz,NumberFire,12955,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.82,3.7,#15,301,64,0.62,4300,0.14,0.79,2500,0.32,0.62,10,0.06,NA,NA,NA,NA,NA
Jake Tonges,TE,CHI,NA,NA,0.3,3.23,NA,NA,0.02,NA,0.43,NA,jake-tonges,NumberFire,16036,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.83,3.69,#20,304,65,0.59,4000,0.15,0.74,2500,0.3,0.59,10,0.06,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,0.29,3.11,NA,NA,0.02,NA,0.42,NA,ryan-griffin,NumberFire,11399,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.68,#20,305,66,0.58,4200,0.14,0.72,2500,0.29,0.58,10,0.06,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,0.25,2.58,NA,NA,0.02,NA,0.4,NA,kyle-rudolph,NumberFire,10312,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.85,3.65,#16,311,67,0.5,4300,0.12,0.63,2500,0.25,0.5,10,0.05,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,NA,0.21,2.2,NA,NA,0.02,NA,0.35,NA,marcedes-lewis,NumberFire,8269,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#13,318,68,0.45,4200,0.11,0.55,2700,0.2,0.45,10,0.05,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,NA,0.23,2.37,NA,NA,0.02,NA,0.34,NA,ben-ellefson,NumberFire,15088,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#25,320,69,0.47,4100,0.11,0.59,2500,0.24,0.47,10,0.05,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LA,NA,NA,0.22,2.24,NA,NA,0.02,NA,0.33,NA,brycen-hopkins,NumberFire,14868,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#11,322,70,0.45,4100,0.11,0.56,2500,0.22,0.45,NA,NA,NA,NA,NA,NA,NA
Kendall Blanton,TE,LA,NA,NA,0.22,2.26,NA,NA,0.02,NA,0.33,NA,kendall-blanton,NumberFire,14357,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#11,322,70,0.46,4200,0.11,0.57,2500,0.23,0.46,10,0.05,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.22,2.19,NA,NA,0.02,NA,0.32,NA,ross-dwelley,NumberFire,13988,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#28,326,72,0.45,4300,0.1,0.56,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,0.22,2.1,NA,NA,0.02,NA,0.32,NA,tyler-kroft,NumberFire,12212,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#28,326,72,0.44,4100,0.11,0.55,2500,0.22,0.44,10,0.04,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,NA,0.22,2.08,NA,NA,0.02,NA,0.32,NA,nick-boyle,NumberFire,12328,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#23,326,72,0.44,4100,0.11,0.55,2500,0.22,0.44,10,0.04,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.22,2.13,NA,NA,0.02,NA,0.31,NA,charlie-woerner,NumberFire,14984,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#28,333,75,0.44,4000,0.11,0.55,2500,0.22,0.44,10,0.04,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,NA,0.23,2.22,NA,NA,0.01,NA,0.31,NA,devin-asiasi,NumberFire,14936,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#10,333,75,0.4,4000,0.1,0.51,2500,0.2,0.4,10,0.04,NA,NA,NA,NA,NA
Nick Vannett,TE,NO,NA,NA,0.21,2.22,NA,NA,0.01,NA,0.31,NA,nick-vannett,NumberFire,12680,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#6,333,75,0.39,4100,0.1,0.49,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,0.23,2.19,NA,NA,0.01,NA,0.3,NA,mitchell-wilcox,NumberFire,15563,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#10,339,78,0.39,4300,0.09,0.51,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.21,1.99,NA,NA,0.01,NA,0.28,NA,grant-calcaterra,NumberFire,15804,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#3,343,79,0.36,4200,0.09,0.47,2500,0.19,0.36,10,0.04,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,NA,0.21,2.03,NA,NA,0.01,NA,0.28,NA,tanner-hudson,NumberFire,14370,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#18,343,79,0.37,4100,0.09,0.47,2500,0.19,0.37,10,0.04,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,0.21,1.9,NA,NA,0.01,NA,0.27,NA,jack-stoll,NumberFire,15541,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#3,346,81,0.36,4100,0.09,0.46,2500,0.18,0.36,10,0.04,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,6.91,81.16,NA,NA,0.59,NA,18.61,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.82,81.49,NA,NA,0.54,NA,18.33,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,5.78,51.2,NA,NA,0.32,NA,12.83,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,5.06,49.76,NA,NA,0.34,NA,12.11,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.23,58.33,NA,NA,0.32,NA,11.99,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.17,50.22,NA,NA,0.32,NA,11.25,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,0.77,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,4.19,40.71,NA,NA,0.28,NA,9.95,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
