player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Eric Tomlinson,TE,DEN,NA,NA,0.45,4.79,NA,NA,0.03,NA,0.67,NA,eric-tomlinson,NumberFire,13065,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4.02,#19,288,61,0.88,4000,0.22,1.11,2500,0.44,0.88,10,0.09,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,NA,0.44,5.29,NA,NA,0.02,NA,0.66,NA,dan-arnold,NumberFire,13880,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4,#15,289,62,0.85,4200,0.2,1.08,2600,0.42,0.85,10,0.09,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,0.48,4.62,NA,NA,0.03,NA,0.63,NA,colby-parkinson,NumberFire,14871,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.96,#21,291,63,0.88,4400,0.2,1.12,2500,0.45,0.88,14,0.06,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,NA,0.43,4.25,NA,NA,0.02,NA,0.52,NA,stephen-sullivan,NumberFire,15026,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.77,3.81,#12,300,64,0.76,4100,0.19,0.98,2500,0.39,0.76,10,0.08,NA,NA,NA,NA,NA
Jake Tonges,TE,CHI,NA,NA,0.3,3.23,NA,NA,0.02,NA,0.44,NA,jake-tonges,NumberFire,16036,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.82,3.7,#20,306,65,0.59,4000,0.15,0.74,2500,0.3,0.59,10,0.06,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,0.29,3.11,NA,NA,0.02,NA,0.43,NA,ryan-griffin,NumberFire,11399,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.83,3.69,#20,308,66,0.58,4200,0.14,0.72,2500,0.29,0.58,10,0.06,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,NA,0.34,3.27,NA,NA,0.02,NA,0.43,NA,chris-manhertz,NumberFire,12955,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.83,3.69,#15,308,66,0.62,4300,0.14,0.79,2500,0.32,0.62,10,0.06,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,0.25,2.57,NA,NA,0.02,NA,0.39,NA,kyle-rudolph,NumberFire,10312,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#16,316,68,0.5,4300,0.12,0.63,2500,0.25,0.5,10,0.05,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,NA,0.21,2.21,NA,NA,0.02,NA,0.35,NA,marcedes-lewis,NumberFire,8269,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#13,321,69,0.45,4200,0.11,0.55,2700,0.2,0.45,10,0.05,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,NA,0.23,2.37,NA,NA,0.02,NA,0.34,NA,ben-ellefson,NumberFire,15088,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#25,324,70,0.47,4100,0.11,0.59,2500,0.24,0.47,10,0.05,NA,NA,NA,NA,NA
Kendall Blanton,TE,LA,NA,NA,0.22,2.25,NA,NA,0.02,NA,0.33,NA,kendall-blanton,NumberFire,14357,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#11,326,71,0.46,4200,0.11,0.57,2500,0.23,0.46,10,0.05,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LA,NA,NA,0.22,2.23,NA,NA,0.02,NA,0.33,NA,brycen-hopkins,NumberFire,14868,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#11,326,71,0.45,4100,0.11,0.56,2500,0.22,0.45,NA,NA,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,0.22,2.09,NA,NA,0.02,NA,0.32,NA,tyler-kroft,NumberFire,12212,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#28,330,73,0.44,4100,0.11,0.55,2500,0.22,0.44,10,0.04,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.22,2.18,NA,NA,0.02,NA,0.32,NA,ross-dwelley,NumberFire,13988,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#28,330,73,0.45,4300,0.1,0.56,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,NA,0.23,2.22,NA,NA,0.01,NA,0.31,NA,devin-asiasi,NumberFire,14936,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#10,337,75,0.4,4000,0.1,0.51,2500,0.2,0.4,10,0.04,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.22,2.12,NA,NA,0.02,NA,0.31,NA,charlie-woerner,NumberFire,14984,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#28,337,75,0.44,4000,0.11,0.55,2500,0.22,0.44,10,0.04,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,NA,0.22,2.02,NA,NA,0.02,NA,0.31,NA,nick-boyle,NumberFire,12328,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#23,337,75,0.43,4100,0.1,0.54,2500,0.22,0.43,10,0.04,NA,NA,NA,NA,NA
Nick Vannett,TE,NO,NA,NA,0.2,2.25,NA,NA,0.01,NA,0.31,NA,nick-vannett,NumberFire,12680,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#6,337,75,0.39,4100,0.1,0.49,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,0.23,2.19,NA,NA,0.01,NA,0.3,NA,mitchell-wilcox,NumberFire,15563,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#10,343,79,0.39,4300,0.09,0.51,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.21,1.99,NA,NA,0.01,NA,0.28,NA,grant-calcaterra,NumberFire,15804,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#3,347,80,0.36,4200,0.09,0.47,2500,0.19,0.36,10,0.04,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,NA,0.21,2.02,NA,NA,0.01,NA,0.28,NA,tanner-hudson,NumberFire,14370,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#18,347,80,0.37,4100,0.09,0.47,2500,0.19,0.37,10,0.04,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,0.21,1.9,NA,NA,0.01,NA,0.27,NA,jack-stoll,NumberFire,15541,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#3,350,82,0.36,4100,0.09,0.46,2500,0.18,0.36,10,0.04,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,6.91,81.16,NA,NA,0.59,NA,18.61,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.44,80.65,NA,NA,0.46,NA,17.38,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,5.78,51.2,NA,NA,0.32,NA,12.83,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,5.06,49.76,NA,NA,0.34,NA,12.11,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.23,58.33,NA,NA,0.32,NA,11.99,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.99,48.09,NA,NA,0.31,NA,10.8,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.84,46.5,NA,NA,0.34,NA,10.57,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,4.19,40.71,NA,NA,0.28,NA,9.95,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,3.92,36.45,NA,NA,0.36,NA,9.73,NA,2560747,NFL,13680,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.78,42.19,NA,NA,0.28,NA,9.72,NA,2557889,NFL,13236,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.5,45.28,NA,NA,0.25,NA,9.53,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.52,36.42,NA,NA,0.23,NA,8.55,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,3.4,30.44,NA,NA,0.22,NA,7.77,NA,2550656,NFL,12110,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,2.97,31.31,NA,NA,0.24,NA,7.68,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,0.79,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,3.04,33.5,NA,NA,0.21,NA,7.66,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.06,31.14,NA,NA,0.21,NA,7.44,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,2.86,31.77,NA,NA,0.2,NA,7.26,NA,2543767,NFL,11647,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,MIN,NA,NA,2.98,31.88,NA,NA,0.18,NA,7.25,NA,2562738,NFL,14141,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.63,30.5,NA,NA,0.23,NA,7.07,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.66,30.44,NA,NA,0.19,NA,6.85,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,2.67,28.18,NA,NA,0.19,NA,6.64,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.56,28.24,NA,NA,0.17,NA,6.41,NA,2559270,NFL,13427,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.2,24.62,NA,NA,0.24,NA,6.16,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.33,25.22,NA,NA,0.2,NA,6.06,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.9,24.03,NA,NA,0.15,NA,5.21,NA,2558832,NFL,13246,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.16,23.55,NA,NA,0.11,NA,5.18,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,1.77,19.4,NA,NA,0.11,NA,4.38,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,1.7,17.2,NA,NA,0.14,NA,4.27,NA,2558023,NFL,13315,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,1.81,17.82,NA,NA,0.1,NA,4.23,NA,2560880,NFL,13676,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.78,16.22,NA,NA,0.11,NA,4.07,NA,2560894,NFL,13678,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,1.53,17.91,NA,NA,0.1,NA,3.93,NA,2566580,NFL,15344,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,1.56,15.03,NA,NA,0.12,NA,3.79,NA,2562654,NFL,14240,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.46,16.8,NA,NA,0.1,NA,3.74,NA,2566145,NFL,15419,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1.48,15.61,NA,NA,0.08,NA,3.53,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,1.28,15.32,NA,NA,0.1,NA,3.42,NA,2541316,NFL,11399,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,0.15,1.89,NA,NA,0.02,0.05,3.42,NA,2558954,NFL,13424,NA,NA,NA,NA,NA,NA,NA,NA,24.01,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1.23,12.56,NA,NA,0.11,NA,3.32,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,1.26,13.15,NA,NA,0.09,NA,3.12,NA,2564703,NFL,14870,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,NA,1.24,14.2,NA,NA,0.07,NA,3.09,NA,2559018,NFL,13994,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,1.15,12.37,NA,NA,0.07,NA,2.81,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,0.97,12.81,NA,NA,0.09,NA,2.8,NA,2563767,NFL,14875,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.17,12.43,NA,NA,0.05,NA,2.75,NA,2565914,NFL,15332,NA,NA,NA,NA,NA,NA,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAX,NA,NA,1.02,11.77,NA,NA,0.07,NA,2.62,NA,2559385,NFL,13880,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,1.13,10.03,NA,NA,0.08,NA,2.62,NA,2563911,NFL,14873,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,1.05,10.92,NA,NA,0.07,NA,2.57,NA,2558875,NFL,13940,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,0.99,10.44,NA,NA,0.08,NA,2.52,NA,2566641,NFL,15341,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1.14,10.84,NA,NA,0.04,NA,2.47,NA,2552559,NFL,12317,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,1.08,10.06,NA,NA,0.06,NA,2.45,NA,2564178,NFL,14996,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.78,9.94,NA,NA,0.06,NA,2.14,NA,2563980,NFL,14876,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,NA,0.86,9.14,NA,NA,0.05,NA,2.08,NA,2562394,NFL,14341,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,0.85,8.54,NA,NA,0.06,NA,2.07,NA,2566178,NFL,15337,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,NA,0.76,8.79,NA,NA,0.06,NA,2.01,NA,2495888,NFL,8269,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.82,7.81,NA,NA,0.04,NA,1.85,NA,2563210,NFL,15620,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,0.65,7.73,NA,NA,0.06,NA,1.79,NA,2565180,NFL,14871,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,0.71,7.65,NA,NA,0.05,NA,1.78,NA,2558942,NFL,13919,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.77,6.93,NA,NA,0.05,NA,1.77,NA,2556463,NFL,12859,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
