player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Tony Pollard,RB,DAL,NA,8.9,37.7,NA,0.2,2.5,2.5,19.9,NA,NA,0.1,0.1,7.22,NA,14759,FleaFlicker,14085,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB34,0.3,57.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,9.8,37.9,NA,0.3,1.4,1.4,8.7,NA,NA,0,0,6.8,NA,13040,FleaFlicker,13139,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB42,0.4,46.6,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,8,35.1,NA,0.2,1.4,1.4,11.4,NA,NA,0.1,0.1,6.39,NA,12101,FleaFlicker,12630,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB56,0.3,46.6,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,NA,4.6,18.7,NA,0.2,3,3,24.9,NA,NA,0.1,0,5.96,NA,12572,FleaFlicker,13108,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB63,0.3,43.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,5.1,22.5,NA,0.3,1.9,1.9,15.9,NA,NA,0.1,0.1,5.84,NA,16480,FleaFlicker,15255,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB48,0.3,38.5,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,5.1,21.4,NA,0.1,2.2,2.2,18.4,NA,NA,0.1,0,5.6,NA,10310,FleaFlicker,11761,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB70,0.3,39.9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,7.9,32.5,NA,0.2,1,1,8.6,NA,NA,0,0.1,5.43,NA,11455,FleaFlicker,12447,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB49,0.2,41.1,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,IND,NA,4.4,16.5,NA,0.1,3.1,3.1,25.3,NA,NA,0.1,0.1,5.4,NA,13900,FleaFlicker,13622,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB46,0.2,41.8,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKenneth Walker,RB,SEA,NA,9.4,33,NA,0.2,1,1,7.8,NA,NA,0,0.1,5.28,NA,16890,FleaFlicker,15711,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB39,0.2,40.8,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,5.4,19,NA,0.1,1.9,1.9,17.5,NA,NA,0.1,0.1,5.19,NA,9114,FleaFlicker,10932,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.3,36.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram,RB,NO,NA,7.6,27.4,NA,0.2,1,1,7.9,NA,NA,0,0.1,4.69,NA,7371,FleaFlicker,10276,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB53,0.2,35.3,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,6.2,23.4,NA,0.2,1.4,1.4,10.3,NA,NA,0.1,0.1,4.6,NA,14700,FleaFlicker,14223,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.2,33.8,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,BUF,NA,5.6,20.3,NA,0.2,1.3,1.3,9.5,NA,NA,0.1,0.1,4.2,NA,15548,FleaFlicker,14798,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB60,0.2,29.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,3.2,15.5,NA,0.1,1.8,1.8,14,NA,NA,0.1,0.1,4.11,NA,14485,FleaFlicker,13871,@BUFMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB80,0.2,29.5,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,6.2,24.2,NA,0.2,0.9,0.9,6,NA,NA,0,0.1,4.06,NA,16552,FleaFlicker,15271,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB45,0.2,30.1,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,4.3,20.9,NA,0.2,0.7,0.7,6.2,NA,NA,0.1,0,4.01,NA,17029,FleaFlicker,15749,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB51,0.2,27,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Williams,RB,ATL,NA,6.4,19.1,NA,0.1,1.2,1.2,8.7,NA,NA,0.1,0.1,3.82,NA,10924,FleaFlicker,11886,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB68,0.2,27.9,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,5,18.7,NA,0.1,1.1,1.1,8.2,NA,NA,0,0.1,3.67,NA,16882,FleaFlicker,15721,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB50,0.2,26.9,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,4,17.2,NA,0.1,1.1,1.1,8.6,NA,NA,0,0,3.5,NA,15765,FleaFlicker,14801,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB64,0.2,25.8,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTy Montgomery,RB,NE,NA,2.1,11.8,NA,0.1,1.4,1.4,11.6,NA,NA,0.1,0,3.18,NA,11213,FleaFlicker,12261,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB83,0.1,23.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrel Williams,RB,ARI,NA,3.4,11.9,NA,0.1,1.2,1.2,9.4,NA,NA,0.1,0.1,3.11,NA,14329,FleaFlicker,13623,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB61,0.2,21.3,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyrion Davis-Price,RB,SF,NA,4.7,17.6,NA,0.1,0.5,0.5,4.3,NA,NA,0,0.1,3.11,NA,16886,FleaFlicker,15746,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB58,0.2,22,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,4.3,21.4,NA,0.1,0.3,0.3,2.9,NA,NA,0,0.1,3.09,NA,12987,FleaFlicker,13134,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB66,0.1,24.4,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,4.7,17.5,NA,0.1,0.7,0.7,5.6,NA,NA,0.1,0.1,2.95,NA,13358,FleaFlicker,13378,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB86,0.1,23.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,3.9,13.9,NA,0.1,1.2,1.2,9.4,NA,NA,0,0,2.91,NA,13011,FleaFlicker,13133,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB69,0.1,23.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Davis,RB,BAL,NA,3.9,16.3,NA,0.1,1,1,6.5,NA,NA,0,0.1,2.88,NA,11373,FleaFlicker,12164,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB76,0.1,22.8,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,4.2,15.1,NA,0.1,0.7,0.7,4.9,NA,NA,0,0,2.7,NA,17137,FleaFlicker,15742,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB54,0.1,20,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.9,13.8,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,2.67,NA,13942,FleaFlicker,13814,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB74,0.2,16.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,4.8,14.1,NA,0.1,0.6,0.6,5.3,NA,NA,0,0.1,2.66,NA,17167,FleaFlicker,15972,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB90,0.1,19.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,3.2,14,NA,0.1,0.6,0.6,4.6,NA,NA,0,0,2.62,NA,13750,FleaFlicker,13607,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB71,0.1,18.6,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,3.6,14.2,NA,0.1,0.7,0.7,4.9,NA,NA,0,0,2.61,NA,16361,FleaFlicker,15261,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB77,0.1,19.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTIsaiah Spiller,RB,LAC,NA,2.7,11.4,NA,0.1,0.7,0.7,5.7,NA,NA,0,0,2.55,NA,16920,FleaFlicker,15709,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB59,0.1,17.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAntonio Williams,RB,NYG,NA,1.9,12.9,NA,0.1,0.4,0.4,3.2,NA,NA,0,0,2.43,NA,15854,FleaFlicker,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,16.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1.7,7.8,NA,0,1.3,1.3,10,NA,NA,0.1,0,2.3,NA,11207,FleaFlicker,12155,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB67,0.1,17.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTD'Ernest Johnson,RB,CLE,NA,1.2,11.3,NA,0.1,0.5,0.5,4.5,NA,NA,0,0,2.18,NA,15453,FleaFlicker,14331,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB62,0.1,15.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,2.8,11.6,NA,0.1,0.6,0.6,4.8,NA,NA,0,0.2,2.18,NA,16839,FleaFlicker,15715,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB47,0.1,16.4,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.7,2.1,NA,0,1.2,1.2,10.8,NA,NA,0.1,0,1.99,NA,9410,FleaFlicker,11367,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,12.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,2.5,10.5,NA,0.1,0.7,0.7,5.8,NA,NA,0,0.1,1.93,NA,15434,FleaFlicker,14727,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB94,0.1,16.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,3,11.8,NA,0.1,0.6,0.6,4.4,NA,NA,0,0.1,1.92,NA,15622,FleaFlicker,14807,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB82,0.1,16.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovani Bernard,RB,TB,NA,1.7,8.1,NA,0.1,0.7,0.7,5.2,NA,NA,0,0,1.79,NA,9341,FleaFlicker,11193,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB87,0.1,13.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSnoop Conner,RB,JAC,NA,1.5,8.2,NA,0.1,0.3,0.3,3,NA,NA,0,0,1.76,NA,16957,FleaFlicker,15725,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB84,0.1,11.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJulius Chestnut,RB,TEN,NA,2.2,9.8,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,1.74,NA,17227,FleaFlicker,NA,@BUFMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB99,0.1,11.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTPierre Strong,RB,NE,NA,2,9.3,NA,0.1,0.2,0.2,1.9,NA,NA,0,0,1.72,NA,16909,FleaFlicker,NA,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB88,0.1,11.2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.2,7.3,NA,0.1,0.6,0.6,5.7,NA,NA,0,0,1.7,NA,13581,FleaFlicker,13148,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,13,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,2.2,8,NA,0.1,0.4,0.4,3,NA,NA,0,0,1.67,NA,16918,FleaFlicker,15714,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB57,0.1,10.9,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,2.2,8.9,NA,0.1,0.3,0.3,1.8,NA,NA,0,0,1.65,NA,16913,FleaFlicker,15720,@BUFMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB75,0.1,10.7,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKeaontay Ingram,RB,ARI,NA,2,7.9,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,1.6,NA,17007,FleaFlicker,15734,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB89,0.1,10,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrittain Brown,RB,LV,NA,1.6,6.5,NA,0.1,0.3,0.3,2.7,NA,NA,0,0,1.52,NA,17032,FleaFlicker,NA,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,0.9,5.2,NA,0,0.9,0.9,7.1,NA,NA,0,0,1.47,NA,14810,FleaFlicker,14083,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB96,0,12.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,0.5,5.4,NA,0,0.7,0.7,5.2,NA,NA,0,0,1.46,NA,14842,FleaFlicker,14095,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB108,0.1,10.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTrey Sermon,RB,PHI,NA,1.4,8.6,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,1.45,NA,16323,FleaFlicker,15257,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB85,0.1,10.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,1.9,7.9,NA,0.1,0.3,0.3,2,NA,NA,0,0,1.39,NA,14790,FleaFlicker,14072,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB97,0.1,10,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,0,6.4,NA,0.1,0.4,0.4,3.3,NA,NA,0,0,1.37,NA,16974,FleaFlicker,15713,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB91,0.1,9.7,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton,RB,CLE,NA,0.3,1.7,NA,0,0.7,0.7,8,NA,NA,0,0,1.25,NA,16453,FleaFlicker,15270,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,9.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2.2,7,NA,0,0.7,0.7,3.7,NA,NA,0,0,1.24,NA,14767,FleaFlicker,14086,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,10.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,1,4.1,NA,0,0.6,0.6,4.6,NA,NA,0.1,0,1.23,NA,16458,FleaFlicker,15275,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB73,0.1,8.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,1.2,6.4,NA,0.1,0.3,0.3,2,NA,NA,0,0,1.22,NA,9833,FleaFlicker,12635,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,1.9,5.6,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.22,NA,17011,FleaFlicker,15748,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB81,0.1,8.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyler Allgeier,RB,ATL,NA,0.5,5.8,NA,0,0.3,0.3,2.9,NA,NA,0,0,1.21,NA,16993,FleaFlicker,15712,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB55,0.1,8.7,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTrayveon Williams,RB,CIN,NA,0.3,6.7,NA,0,0.3,0.3,1.8,NA,NA,0,0,1.15,NA,14818,FleaFlicker,14076,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,8.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,0.5,4.2,NA,0,0.5,0.5,3.6,NA,NA,0,0,1.14,NA,15680,FleaFlicker,14815,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB110,0.1,7.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTy Chandler,RB,MIN,NA,0,3.5,NA,0,0.7,0.7,4.2,NA,NA,0,0,1.07,NA,17020,FleaFlicker,NA,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB98,0.1,7.7,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRonald Jones,RB,KC,NA,1,5.3,NA,0.1,0.1,0.1,1.1,NA,NA,0,0,1.06,NA,13785,FleaFlicker,13606,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB78,0.1,6.4,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIA,NA,0.2,5.4,NA,0,0.5,0.5,3,NA,NA,0,0,1.04,NA,14897,FleaFlicker,14081,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB92,0,8.5,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,DEN,NA,0.7,4.8,NA,0.1,0.2,0.2,1.9,NA,NA,0,0,1.03,NA,14185,FleaFlicker,13868,HOUSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB107,0.1,6.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.5,1,NA,0,0.9,0.9,6.6,NA,NA,0,0,1.02,NA,15279,FleaFlicker,14420,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKe'Shawn Vaughn,RB,TB,NA,1.1,4.2,NA,0.1,0.2,0.2,1.1,NA,NA,0,0,0.95,NA,15620,FleaFlicker,14810,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB79,0.1,5.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Funk,RB,LAR,NA,0,3.9,NA,0,0.3,0.3,2.7,NA,NA,0,0,0.94,NA,16530,FleaFlicker,15480,ATLSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0.8,3.1,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,0.93,NA,11295,FleaFlicker,12325,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,4.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,NO,NA,2.4,6.5,NA,0,0.3,0.3,2.1,NA,NA,0,0.1,0.89,NA,16039,FleaFlicker,14828,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,8.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,0,3,NA,0,0.3,0.3,3,NA,NA,0,0,0.84,NA,15904,FleaFlicker,14823,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB100,0,6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.2,1.2,NA,0,0.6,0.6,4.3,NA,NA,0,0,0.79,NA,12694,FleaFlicker,12923,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSalvon Ahmed,RB,MIA,NA,0.2,4,NA,0,0.3,0.3,1.7,NA,NA,0,0,0.75,NA,15937,FleaFlicker,14811,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,5.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
