player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Mark Ingram,RB,NO,NA,7,26,NA,0,NA,1,6,NA,NA,0,NA,3.2,NA,11882,FFToday,10276,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,6,23,NA,0,NA,1,9,NA,NA,0,NA,3.2,NA,14679,FFToday,12447,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,6,25,NA,0,NA,1,7,NA,NA,0,NA,3.2,NA,16038,FFToday,13139,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,4,18,NA,0,NA,1,8,NA,NA,0,NA,2.6,NA,18240,FFToday,15721,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,2,8,NA,0,NA,2,16,NA,NA,0,NA,2.4,NA,15100,FFToday,12155,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,5,22,NA,0,NA,0,0,NA,NA,0,NA,2.2,NA,16644,FFToday,14223,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,4,15,NA,0,NA,1,7,NA,NA,0,NA,2.2,NA,15976,FFToday,13133,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,4,18,NA,0,NA,0,0,NA,NA,0,NA,1.8,NA,17003,FFToday,14799,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,2,8,NA,0,NA,1,10,NA,NA,0,NA,1.8,NA,16604,FFToday,14083,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,5,18,NA,0,NA,0,0,NA,NA,0,NA,1.8,NA,18267,FFToday,15742,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3,12,NA,0,NA,1,5,NA,NA,0,NA,1.7,NA,14903,FFToday,13378,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,4,16,NA,0,NA,0,0,NA,NA,0,NA,1.6,NA,17136,FFToday,14807,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,4,15,NA,0,NA,0,0,NA,NA,0,NA,1.5,NA,17013,FFToday,14801,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,4,15,NA,0,NA,0,0,NA,NA,0,NA,1.5,NA,15869,FFToday,13134,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,2,6,NA,0,NA,1,9,NA,NA,0,NA,1.5,NA,17603,FFToday,15261,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,3,14,NA,0,NA,0,0,NA,NA,0,NA,1.4,NA,18046,FFToday,15715,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,4,14,NA,0,NA,0,0,NA,NA,0,NA,1.4,NA,16326,FFToday,13607,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,4,14,NA,0,NA,0,0,NA,NA,0,NA,1.4,NA,16120,FFToday,13814,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,3,13,NA,0,NA,0,0,NA,NA,0,NA,1.3,NA,18053,FFToday,15746,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,3,11,NA,0,NA,0,0,NA,NA,0,NA,1.1,NA,18172,FFToday,15749,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Davis,RB,BAL,NA,2,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,15147,FFToday,12164,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,NA,2,10,NA,0,NA,0,0,NA,NA,0,NA,1,NA,17062,FFToday,14800,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,1,3,NA,0,NA,1,7,NA,NA,0,NA,1,NA,13213,FFToday,11367,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,2,7,NA,0,NA,0,0,NA,NA,0,NA,0.7,NA,17396,FFToday,14727,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,22.1,106.7,NA,0.9,2.5,2.5,19.9,NA,NA,0.1,0.1,18.52,NA,15604,FleaFlicker,14802,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB1,1,126.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,CAR,NA,16.9,73.2,NA,0.6,5.2,5.2,44.6,NA,NA,0.2,0.1,16.32,NA,12892,FleaFlicker,13130,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB2,0.8,117.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,13.6,57.7,NA,0.6,4.9,4.9,43.9,NA,NA,0.3,0.1,14.98,NA,13325,FleaFlicker,13404,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB4,0.8,101.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,19.1,79.2,NA,0.7,3.3,3.3,24.8,NA,NA,0.1,0.1,14.88,NA,12975,FleaFlicker,13131,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB6,0.8,104,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,17.8,76.5,NA,0.6,3.9,3.9,28.1,NA,NA,0.2,0.1,14.76,NA,13778,FleaFlicker,13604,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB7,0.8,104.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,18.3,80,NA,0.7,3,3,21.2,NA,NA,0.1,0.1,14.68,NA,12929,FleaFlicker,13128,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB3,0.8,101.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,20.8,93.1,NA,0.6,1.7,1.7,12.4,NA,NA,0,0.1,14.41,NA,12042,FleaFlicker,12626,@BUFMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB5,0.7,105.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,18.1,87.5,NA,0.7,1.4,1.4,11.9,NA,NA,0.1,0.1,14.35,NA,13802,FleaFlicker,13610,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB10,0.8,99.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,14.4,67.2,NA,0.6,3.7,3.7,30.3,NA,NA,0.2,0.1,14.21,NA,16282,FleaFlicker,15256,HOUSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB13,0.8,97.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,14,60.8,NA,0.6,4.2,4.2,31.1,NA,NA,0.2,0.1,13.71,NA,15601,FleaFlicker,14797,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB8,0.8,91.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,15.8,66.3,NA,0.6,3.1,3.1,25.4,NA,NA,0.1,0.1,13.65,NA,15591,FleaFlicker,14852,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB28,0.8,91.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,16.2,65.1,NA,0.6,3.9,3.9,26.8,NA,NA,0.1,0.1,13.45,NA,12920,FleaFlicker,13129,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB15,0.7,91.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,14.6,56.7,NA,0.7,3.4,3.4,25.5,NA,NA,0.2,0.1,13.12,NA,12951,FleaFlicker,13146,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB12,0.8,82.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,11.8,61.1,NA,0.4,3.9,3.9,32.3,NA,NA,0.2,0.1,12.98,NA,13111,FleaFlicker,13319,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB14,0.6,93.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,15.9,71,NA,0.7,2.2,2.2,15.7,NA,NA,0.1,0.1,12.93,NA,14673,FleaFlicker,14073,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB23,0.8,86.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,15.1,65.6,NA,0.6,2.5,2.5,20,NA,NA,0.1,0.1,12.7,NA,14751,FleaFlicker,14087,ATLSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB32,0.7,85.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,13.7,57.1,NA,0.5,3.9,3.9,32.6,NA,NA,0.1,0.1,12.63,NA,12965,FleaFlicker,13132,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB11,0.6,89.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,15.4,61.7,NA,0.5,3.4,3.4,23,NA,NA,0.1,0.1,11.77,NA,16246,FleaFlicker,15254,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB9,0.6,84.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,15.3,58.8,NA,0.5,3,3,22.6,NA,NA,0.1,0.1,11.46,NA,14716,FleaFlicker,14071,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB22,0.6,81.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,13,58,NA,0.6,2.4,2.4,20.1,NA,NA,0.1,0.1,11.37,NA,15568,FleaFlicker,14805,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB16,0.6,78.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,14.3,59.1,NA,0.5,2.4,2.4,16.1,NA,NA,0.1,0.1,10.8,NA,12025,FleaFlicker,12625,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB19,0.6,75.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,12.4,62.9,NA,0.5,1.7,1.7,12.3,NA,NA,0.1,0.1,10.73,NA,14745,FleaFlicker,14079,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB26,0.6,75.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,12.2,50.2,NA,0.4,3.2,3.2,27.2,NA,NA,0.1,0.1,10.72,NA,9317,FleaFlicker,11225,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB37,0.5,77.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,12.1,53.7,NA,0.5,2.5,2.5,18.6,NA,NA,0.1,0.1,10.61,NA,15539,FleaFlicker,14803,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB21,0.6,72.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,SEA,NA,14,65.3,NA,0.5,1.4,1.4,10.7,NA,NA,0,0.1,10.6,NA,13772,FleaFlicker,13608,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB25,0.5,76.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,13.6,61.4,NA,0.6,1.3,1.3,10.1,NA,NA,0,0.1,10.53,NA,14712,FleaFlicker,14075,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB33,0.6,71.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,JAC,NA,12.7,53.4,NA,0.5,1.8,1.8,13.6,NA,NA,0.1,0.1,10.22,NA,16105,FleaFlicker,14813,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB41,0.6,66.9,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,SF,NA,14,54,NA,0.5,1.6,1.6,13.6,NA,NA,0.1,0.1,9.81,NA,14471,FleaFlicker,14017,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB52,0.6,67.5,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,MIA,NA,12.3,48,NA,0.2,3.2,3.2,25.5,NA,NA,0.1,0.1,9.21,NA,13870,FleaFlicker,13726,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB20,0.3,73.5,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,11.4,49.4,NA,0.3,2.3,2.3,18.4,NA,NA,0.1,0.1,9.1,NA,16339,FleaFlicker,15259,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB30,0.4,67.8,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,11.6,50.8,NA,0.3,2.3,2.3,16.4,NA,NA,0.1,0.1,8.96,NA,14736,FleaFlicker,14080,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB35,0.4,67.3,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,8.8,36,NA,0.3,3,3,23.6,NA,NA,0.1,0.1,8.7,NA,12934,FleaFlicker,13138,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB31,0.5,59.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,DEN,NA,10.7,47.7,NA,0.4,1.5,1.5,11.3,NA,NA,0.1,0.1,8.58,NA,11180,FleaFlicker,12151,HOUSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB38,0.5,59,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,10.4,39.3,NA,0.2,2.9,2.9,23.4,NA,NA,0.1,0.1,8.02,NA,9426,FleaFlicker,11182,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB53,0.3,62.8,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,8.1,33,NA,0.2,2.9,2.9,24.1,NA,NA,0.1,0.1,7.54,NA,16241,FleaFlicker,15253,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB17,0.3,57.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,8.4,36.7,NA,0.1,2.7,2.7,21.4,NA,NA,0.1,0.1,7.07,NA,14759,FleaFlicker,14085,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB34,0.2,58.1,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,10.3,43.7,NA,0.2,1.6,1.6,12.5,NA,NA,0.1,0.1,7,NA,16914,FleaFlicker,15717,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB24,0.3,56.2,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,9.2,37.8,NA,0.2,2.3,2.3,18.3,NA,NA,0.1,0.1,6.99,NA,16834,FleaFlicker,15708,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB18,0.3,56.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,10.1,39.8,NA,0.3,1.6,1.6,11.7,NA,NA,0.1,0.1,6.93,NA,12101,FleaFlicker,12630,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB57,0.3,51.5,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,NA,7.9,36.3,NA,0.3,1.1,1.1,8.4,NA,NA,0,0.1,6.41,NA,15555,FleaFlicker,14800,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB27,0.3,44.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,8.2,34.6,NA,0.2,1,1,8.5,NA,NA,0.1,0.1,5.93,NA,15563,FleaFlicker,14799,ATLSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB29,0.3,43.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,9.2,34.2,NA,0.2,1.1,1.1,7.4,NA,NA,0,0.1,5.64,NA,13040,FleaFlicker,13139,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB42,0.3,41.6,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,NA,3.7,15.6,NA,0.1,3.1,3.1,26.4,NA,NA,0.1,0.1,5.52,NA,12572,FleaFlicker,13108,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB63,0.2,42,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.9,21.8,NA,0.2,2.1,2.1,16.4,NA,NA,0.1,0.1,5.5,NA,16480,FleaFlicker,15255,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB48,0.3,38.3,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,7.4,32.5,NA,0.2,1.1,1.1,9.9,NA,NA,0,0.1,5.48,NA,11455,FleaFlicker,12447,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB49,0.2,42.3,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,IND,NA,4.3,16.5,NA,0.1,3.2,3.2,25.3,NA,NA,0.1,0.1,5.32,NA,13900,FleaFlicker,13622,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB46,0.2,41.8,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,4.8,19.1,NA,0.1,2.3,2.3,18.8,NA,NA,0.1,0.1,5.09,NA,10310,FleaFlicker,11761,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB71,0.2,37.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,4.7,19,NA,0.1,1.9,1.9,16.9,NA,NA,0.1,0,5.05,NA,9114,FleaFlicker,10932,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.2,35.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram,RB,NO,NA,7.1,26.3,NA,0.1,1.1,1.1,8,NA,NA,0.1,0,4.41,NA,7371,FleaFlicker,10276,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB56,0.2,34.3,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,8,29.2,NA,0.1,0.8,0.8,5.8,NA,NA,0,0.1,4.24,NA,16890,FleaFlicker,15711,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB39,0.1,35.1,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,6.1,24.1,NA,0.1,0.9,0.9,6.8,NA,NA,0,0,3.97,NA,16552,FleaFlicker,15271,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB45,0.2,30.9,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
