player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Avery Williams,RB,ATL,NA,0.9,4,NA,0,0.6,0.6,4.2,NA,NA,0,0,1.12,NA,13524,FleaFlicker,15454,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,1.1,5.7,NA,0,0.4,0.4,3,NA,NA,0,0,1.09,NA,17011,FleaFlicker,15748,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB91,0,8.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,1.4,5.9,NA,0,0.2,0.2,1.7,NA,NA,0,0,1.06,NA,16913,FleaFlicker,15720,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB83,0.1,7.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,1.1,4.8,NA,0.1,0.2,0.2,2.1,NA,NA,0,0,1.05,NA,16909,FleaFlicker,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB98,0.1,6.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJonathan Williams,RB,WAS,NA,1.1,6.4,NA,0.1,0,0,0.1,NA,NA,0,0,0.94,NA,9833,FleaFlicker,12635,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,6.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.6,1.5,NA,0,0.6,0.6,4.7,NA,NA,0,0,0.94,NA,15279,FleaFlicker,14420,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,6.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDKyren Williams,RB,LAR,NA,1.7,6.4,NA,0,0.3,0.3,2.3,NA,NA,0,0,0.87,NA,17004,FleaFlicker,15710,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB66,0,8.7,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.8,4.8,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,0.83,NA,15620,FleaFlicker,14810,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB97,0.1,5.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.4,1.1,NA,0,0.5,0.5,2.8,NA,NA,0.1,0,0.8,NA,17034,FleaFlicker,15960,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,3.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0.5,2.8,NA,0,0.4,0.4,3.8,NA,NA,0,0,0.78,NA,16458,FleaFlicker,15275,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB86,0,6.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,1.1,4.8,NA,0,0.1,0.1,0.6,NA,NA,0,0,0.78,NA,15937,FleaFlicker,14811,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,5.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPKylin Hill,RB,GB,NA,1.4,5.6,NA,0,0.1,0.1,1.3,NA,NA,0,0,0.69,NA,16542,FleaFlicker,15265,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,6.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.3,0.5,NA,0,0.6,0.6,4.8,NA,NA,0,0,0.59,NA,12694,FleaFlicker,12923,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,RB,LV,NA,0,0.8,NA,0,0.5,0.5,4.2,NA,NA,0,0,0.58,NA,14649,FleaFlicker,14359,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTony Jones,RB,SEA,NA,0.8,3,NA,0,0.1,0.1,0.7,NA,NA,0,0,0.37,NA,16039,FleaFlicker,14828,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,3.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0.8,2.9,NA,0,0.1,0.1,0.4,NA,NA,0,0,0.33,NA,16375,FleaFlicker,15414,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,3.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0.5,1.4,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.31,NA,11295,FleaFlicker,12325,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,2.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,22.45,108.19,NA,0.67,NA,2.64,23.95,NA,NA,0.1,NA,17.56,NA,derrick-henry,NumberFire,12626,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48,26.64,#22,11,1,18.87,9500,1.99,23.34,8500,2.75,18.87,36,0.52,NA,NA
Josh Jacobs,RB,LV,NA,20.68,89.4,NA,0.9,NA,2.61,17.3,NA,NA,0.12,NA,16.59,NA,josh-jacobs,NumberFire,14073,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83,25.35,#26,14,2,17.9,8800,2.03,19.32,7300,2.65,17.9,32,0.56,NA,NA
Alvin Kamara,RB,NO,NA,15.78,68.14,NA,0.57,NA,5.51,45.69,NA,NA,0.25,NA,16.1,NA,alvin-kamara,NumberFire,13132,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,24.7,#23,17,3,18.86,8700,2.17,21.73,7200,3.02,18.86,27,0.7,NA,NA
Joe Mixon,RB,CIN,NA,18.25,73,NA,0.55,NA,4,31.74,NA,NA,0.25,NA,15.32,NA,joe-mixon,NumberFire,13131,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.98,23.66,#10,19,4,17.31,8100,2.14,19.31,6500,2.97,17.31,25,0.69,NA,NA
Jonathan Taylor,RB,IND,NA,19.3,95.69,NA,0.52,NA,2.49,21.05,NA,NA,0.09,NA,15.19,NA,jonathan-taylor,NumberFire,14802,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.89,23.49,#6,22,5,16.42,6800,2.41,17.75,7700,2.31,16.42,27,0.61,NA,NA
Aaron Jones,RB,GB,NA,13.9,68.41,NA,0.54,NA,3.85,29.19,NA,NA,0.31,NA,14.84,NA,aaron-jones,NumberFire,13319,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65,23.03,#32,23,6,16.73,7800,2.14,18.7,7400,2.53,16.73,26,0.64,NA,NA
Austin Ekeler,RB,LAC,NA,12.16,55.19,NA,0.44,NA,5.57,41.4,NA,NA,0.37,NA,14.37,NA,austin-ekeler-1,NumberFire,13404,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34,22.4,#31,26,7,17.16,9400,1.83,20.04,8800,2.28,17.16,39,0.44,NA,NA
Travis Etienne,RB,JAC,NA,16.98,78.27,NA,0.56,NA,3.04,21.61,NA,NA,0.15,NA,13.9,NA,travis-etienne,NumberFire,15253,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,21.78,#28,29,8,15.41,7600,2.03,17.13,6300,2.72,15.41,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,18.11,72.47,NA,0.5,NA,3.63,24.19,NA,NA,0.16,NA,13.61,NA,leonard-fournette,NumberFire,13129,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,21.39,#11,32,9,15.44,7100,2.17,17.28,6600,2.62,15.44,21,0.74,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.67,69.98,NA,0.49,NA,3.52,26.36,NA,NA,0.16,NA,13.47,NA,rhamondre-stevenson,NumberFire,15259,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,21.21,#20,33,10,15.23,8000,1.9,17.04,6200,2.75,15.23,23,0.66,NA,NA
Dalvin Cook,RB,MIN,NA,17.42,79.31,NA,0.53,NA,1.84,12.85,NA,NA,0.1,NA,12.93,NA,dalvin-cook,NumberFire,13128,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37,20.49,#16,34,11,13.84,8500,1.63,14.81,7800,1.9,13.84,26,0.53,NA,NA
Dameon Pierce,RB,HOU,NA,18.13,80.92,NA,0.43,NA,2.87,19.02,NA,NA,0.1,NA,12.92,NA,dameon-pierce,NumberFire,15717,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,20.48,#7,36,12,14.35,6800,2.11,15.93,6000,2.66,14.35,22,0.65,NA,NA
David Montgomery,RB,CHI,NA,17.59,70.12,NA,0.51,NA,2.24,17.81,NA,NA,0.1,NA,12.21,NA,david-montgomery,NumberFire,14071,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88,19.54,#24,40,13,13.35,7000,1.91,14.59,6000,2.43,13.35,19,0.7,NA,NA
Kenneth Walker III,RB,SEA,NA,15.96,73.48,NA,0.57,NA,1.4,8.85,NA,NA,0.06,NA,11.96,NA,kenneth-walker-iii,NumberFire,15711,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,19.2,#14,41,14,12.63,8300,1.52,13.38,6200,2.16,12.63,28,0.45,NA,NA
Miles Sanders,RB,PHI,NA,14.72,73.33,NA,0.52,NA,1.4,8.78,NA,NA,0.08,NA,11.71,NA,miles-sanders,NumberFire,14079,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,18.87,#30,43,15,12.43,6900,1.8,13.18,6700,1.97,12.43,24,0.52,NA,NA
Raheem Mostert,RB,MIA,NA,14.51,70.79,NA,0.45,NA,1.63,12.34,NA,NA,0.08,NA,11.44,NA,raheem-mostert,NumberFire,12447,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,18.51,#27,48,16,12.25,6500,1.88,13.1,6100,2.15,12.25,23,0.53,NA,NA
D'Onta Foreman,RB,CAR,NA,16.32,73.57,NA,0.49,NA,1.17,10.49,NA,NA,0.04,NA,11.43,NA,d-onta-foreman,NumberFire,13134,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,18.5,#8,49,17,11.97,7300,1.64,12.67,6000,2.11,11.97,17,0.7,NA,NA
D'Andre Swift,RB,DET,NA,10.61,48.46,NA,0.41,NA,3.3,25.04,NA,NA,0.17,NA,10.76,NA,d-andre-swift,NumberFire,14797,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,17.61,#17,52,18,12.36,7500,1.65,14.09,6400,2.2,12.36,22,0.56,NA,NA
James Conner,RB,ARI,NA,10.56,43.01,NA,0.52,NA,2.68,19.58,NA,NA,0.14,NA,10.05,NA,james-conner,NumberFire,13146,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,16.67,#25,54,19,11.44,6600,1.73,12.85,5800,2.22,11.44,21,0.54,NA,NA
Michael Carter,RB,NYJ,NA,10.74,47.9,NA,0.33,NA,2.49,21.31,NA,NA,0.09,NA,9.41,NA,michael-carter-ii,NumberFire,15258,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15.82,#2,60,20,10.65,6000,1.78,11.93,5500,2.17,10.65,15,0.71,NA,NA
Brian Robinson,RB,WSH,NA,14.48,66.03,NA,0.45,NA,0.23,1.67,NA,NA,0.01,NA,9.39,NA,brian-robinson,NumberFire,15716,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,15.79,#9,61,21,9.55,5900,1.62,9.72,5400,1.8,9.55,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,11.94,49.47,NA,0.39,NA,2.02,14.55,NA,NA,0.1,NA,9.08,NA,jamaal-williams,NumberFire,13139,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,15.38,#17,63,22,10.13,7500,1.35,11.26,5900,1.91,10.13,22,0.46,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,10.63,47.42,NA,0.37,NA,2,15.12,NA,NA,0.12,NA,9.04,NA,clyde-edwards-helaire,NumberFire,14803,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,15.33,#13,64,23,10.05,6100,1.65,11.13,5900,1.89,10.05,18,0.56,NA,NA
A.J. Dillon,RB,GB,NA,10.96,49.12,NA,0.28,NA,1.61,12.64,NA,NA,0.11,NA,8.54,NA,aj-dillon,NumberFire,14805,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.66,#32,68,24,9.34,6100,1.53,10.15,5700,1.78,9.34,18,0.52,NA,NA
Darrell Henderson,RB,LA,NA,9.78,43.28,NA,0.24,NA,2.28,15.22,NA,NA,0.11,NA,7.94,NA,darrell-henderson,NumberFire,14087,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,13.87,#5,72,25,9.09,5700,1.59,10.24,5100,2.01,9.09,12,0.76,NA,NA
Cordarrelle Patterson,RB,ATL,NA,8.76,42.75,NA,0.39,NA,0.71,5.84,NA,NA,0.04,NA,7.39,NA,cordarrelle-patterson-1,NumberFire,11225,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,13.14,#19,77,26,7.75,7200,1.08,8.14,5800,1.4,7.75,21,0.37,NA,NA
James Robinson,RB,NYJ,NA,9.46,42.43,NA,0.31,NA,1.06,7.92,NA,NA,0.04,NA,6.97,NA,james-robinson,NumberFire,14813,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,12.58,#2,81,27,7.53,6000,1.26,8.14,5400,1.51,7.53,14,0.54,NA,NA
Damien Harris,RB,NE,NA,8.3,37.94,NA,0.32,NA,1.09,8.36,NA,NA,0.05,NA,6.86,NA,damien-harris,NumberFire,14075,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.44,#20,84,28,7.4,6200,1.19,7.94,5600,1.42,7.4,16,0.46,NA,NA
Antonio Gibson,RB,WSH,NA,6.66,29.05,NA,0.22,NA,2.6,17.71,NA,NA,0.09,NA,6.51,NA,antonio-gibson,NumberFire,14852,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,11.97,#9,92,29,7.78,6100,1.28,9.11,5500,1.66,7.78,15,0.52,NA,NA
Devin Singletary,RB,BUF,NA,8.01,36.68,NA,0.22,NA,1.37,8.9,NA,NA,0.09,NA,6.35,NA,devin-singletary,NumberFire,14080,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,11.76,#4,94,30,7.06,6000,1.18,7.77,5700,1.36,7.06,16,0.44,NA,NA
Kenyan Drake,RB,BAL,NA,9.46,41.22,NA,0.29,NA,0.46,3.32,NA,NA,0.03,NA,6.27,NA,kenyan-drake,NumberFire,12630,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.65,#15,96,31,6.46,6200,1.04,6.77,5100,1.33,6.46,16,0.4,NA,NA
Nyheim Hines,RB,BUF,NA,5.34,23.57,NA,0.19,NA,2.77,19.62,NA,NA,0.15,NA,6.24,NA,nyheim-hines,NumberFire,13622,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,11.61,#4,97,32,7.56,5900,1.28,9.04,5500,1.64,7.56,12,0.63,NA,NA
Tyler Allgeier,RB,ATL,NA,7.61,33.01,NA,0.22,NA,1.15,8.68,NA,NA,0.07,NA,5.84,NA,tyler-allgeier,NumberFire,15712,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,11.08,#19,106,33,6.4,6400,1,7.02,5400,1.3,6.4,15,0.43,NA,NA
Eno Benjamin,RB,ARI,NA,6.28,28.28,NA,0.23,NA,1.26,9,NA,NA,0.06,NA,5.46,NA,eno-benjamin,NumberFire,14801,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.58,#25,109,34,6.06,6600,0.92,6.71,5900,1.14,6.06,17,0.36,NA,NA
Khalil Herbert,RB,CHI,NA,7.33,34.68,NA,0.25,NA,0.46,3.56,NA,NA,0.02,NA,5.38,NA,khalil-herbert,NumberFire,15271,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.47,#24,110,35,5.63,7000,0.8,5.88,5800,1.01,5.63,19,0.3,NA,NA
Ronnie Rivers,RB,LA,NA,6.95,29.54,NA,0.13,NA,1.56,10.81,NA,NA,0.08,NA,5.15,NA,ronnie-rivers,NumberFire,15726,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,10.17,#5,117,36,5.94,5300,1.12,6.79,4800,1.41,5.94,15,0.4,NA,NA
Rex Burkhead,RB,HOU,NA,2.83,11.98,NA,0.08,NA,3.5,25.83,NA,NA,0.12,NA,4.91,NA,rex-burkhead,NumberFire,11182,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.85,#7,119,37,6.71,4900,1.37,8.48,4300,1.97,6.71,10,0.67,NA,NA
Jerick McKinnon,RB,KC,NA,4.45,18.12,NA,0.12,NA,1.72,13.8,NA,NA,0.11,NA,4.57,NA,jerick-mckinnon,NumberFire,11761,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.4,#13,125,38,5.43,5300,1.02,6.29,4700,1.34,5.43,10,0.54,NA,NA
Dontrell Hilliard,RB,TEN,NA,2.4,11.56,NA,0.06,NA,3.09,25.38,NA,NA,0.1,NA,4.54,NA,dontrell-hilliard,NumberFire,13871,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.36,#22,126,39,6.08,5300,1.15,7.69,4700,1.64,6.08,13,0.47,NA,NA
Rachaad White,RB,TB,NA,4.72,21.37,NA,0.15,NA,1.59,11.54,NA,NA,0.06,NA,4.48,NA,rachaad-white,NumberFire,15721,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,9.28,#11,129,40,5.27,5300,0.99,6.1,4700,1.3,5.27,10,0.53,NA,NA
Jeff Wilson,RB,MIA,NA,4.92,21.67,NA,0.15,NA,1.35,10.08,NA,NA,0.07,NA,4.4,NA,jeff-wilson,NumberFire,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,9.17,#27,130,41,5.07,NA,NA,5.8,NA,NA,5.07,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,6.94,30.6,NA,0.21,NA,0.19,1.39,NA,NA,0.01,NA,4.38,NA,caleb-huntley,NumberFire,15505,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,9.14,#19,131,42,4.49,6000,0.75,4.65,4900,0.95,4.49,12,0.37,NA,NA
Alexander Mattison,RB,MIN,NA,5.38,23.51,NA,0.13,NA,1.03,7.4,NA,NA,0.05,NA,4.19,NA,alexander-mattison,NumberFire,14223,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.89,#16,134,43,4.65,5400,0.86,5.18,5600,0.93,4.65,14,0.33,NA,NA
Samaje Perine,RB,CIN,NA,2.91,12,NA,0.06,NA,2.15,17.57,NA,NA,0.14,NA,4.18,NA,samaje-perine,NumberFire,13133,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.88,#10,135,44,5.23,6000,0.87,6.31,5300,1.19,5.23,11,0.48,NA,NA
James Cook,RB,BUF,NA,4.8,22.41,NA,0.18,NA,0.53,4.05,NA,NA,0.03,NA,3.84,NA,james-cook,NumberFire,15715,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,8.43,#4,144,45,4.09,5500,0.74,4.4,5100,0.86,4.09,10,0.41,NA,NA
JaMycal Hasty,RB,JAC,NA,4.85,20.71,NA,0.14,NA,1.07,7.33,NA,NA,0.05,NA,3.81,NA,jamycal-hasty,NumberFire,14821,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,8.39,#28,145,46,4.34,4900,0.89,4.94,4800,1.03,4.34,11,0.39,NA,NA
Gus Edwards,RB,BAL,NA,4.59,22.06,NA,0.13,NA,0.69,5.67,NA,NA,0.04,NA,3.74,NA,gus-edwards,NumberFire,13850,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,8.29,#15,148,47,4.08,6200,0.66,4.45,5200,0.86,4.08,18,0.23,NA,NA
Chuba Hubbard,RB,CAR,NA,4.55,20.24,NA,0.15,NA,0.84,6.51,NA,NA,0.03,NA,3.68,NA,chuba-hubbard,NumberFire,15261,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,8.21,#8,153,48,4.12,6100,0.68,4.57,5300,0.86,4.12,12,0.34,NA,NA
Isiah Pacheco,RB,KC,NA,5.07,23.28,NA,0.19,NA,0.29,2.11,NA,NA,0.02,NA,3.66,NA,isiah-pacheco,NumberFire,15749,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,8.19,#13,155,49,3.84,5500,0.7,4.04,4800,0.84,3.84,12,0.32,NA,NA
J.D. McKissic,RB,WSH,NA,1.16,4.99,NA,0.02,NA,2.78,20.84,NA,NA,0.11,NA,3.41,NA,j-d-mckissic,NumberFire,13108,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.86,#9,163,50,4.75,4800,0.99,6.15,4500,1.37,4.75,11,0.43,NA,NA
Sony Michel,RB,LAC,NA,3.89,16.27,NA,0.1,NA,1,7.42,NA,NA,0.05,NA,3.31,NA,sony-michel,NumberFire,13607,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.72,#31,167,51,3.77,4900,0.77,4.27,5000,0.85,3.77,10,0.38,NA,NA
Darrel Williams,RB,ARI,NA,3.42,14.06,NA,0.11,NA,1.05,8.4,NA,NA,0.06,NA,3.24,NA,darrel-williams,NumberFire,13623,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.63,#25,169,52,3.79,5800,0.65,4.32,4900,0.88,3.79,10,0.38,NA,NA
Malcolm Brown,RB,LA,NA,4.63,20.12,NA,0.12,NA,0.25,1.73,NA,NA,0.01,NA,2.96,NA,malcolm-brown,NumberFire,12386,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,7.26,#5,177,53,3.05,5200,0.59,3.2,4100,0.78,3.05,10,0.31,NA,NA
Kenneth Gainwell,RB,PHI,NA,2.56,12.16,NA,0.13,NA,0.91,6.39,NA,NA,0.04,NA,2.86,NA,kenneth-gainwell,NumberFire,15255,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,7.13,#30,180,54,3.27,5100,0.64,3.76,4500,0.84,3.27,13,0.25,NA,NA
Travis Homer,RB,SEA,NA,2.53,11.27,NA,0.07,NA,1.14,8.45,NA,NA,0.05,NA,2.64,NA,travis-homer,NumberFire,14083,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.83,#14,186,55,3.22,4800,0.67,3.81,4400,0.87,3.22,10,0.32,NA,NA
Joshua Kelley,RB,LAC,NA,3.4,13.9,NA,0.08,NA,0.77,5.44,NA,NA,0.04,NA,2.64,NA,joshua-kelley,NumberFire,14807,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.83,#31,186,55,2.98,4800,0.62,3.39,4600,0.74,2.98,NA,NA,NA,NA
