player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Gus Edwards,RB,BAL,NA,6.8,35.8,NA,0.2,0.5,0.5,4.5,NA,NA,0,0.1,5.51,NA,14191,FleaFlicker,13850,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB40,0.3,40.3,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,NYJ,NA,9.1,33.6,NA,0.2,1.1,1.1,7.9,NA,NA,0,0.1,5.39,NA,16105,FleaFlicker,14813,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB32,0.2,41.5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,5.5,27,NA,0.2,1.1,1.1,8.9,NA,NA,0,0.1,4.69,NA,14471,FleaFlicker,14017,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB47,0.2,35.9,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,5.2,21.6,NA,0.1,1.8,1.8,14.1,NA,NA,0.1,0.1,4.59,NA,16882,FleaFlicker,15721,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB46,0.2,35.8,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,6.7,23.7,NA,0.1,1.7,1.7,14.4,NA,NA,0.1,0,4.47,NA,16681,FleaFlicker,15277,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB84,0.1,38.1,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,6.6,23.9,NA,0.1,1.7,1.7,12.4,NA,NA,0,0.1,4.31,NA,17188,FleaFlicker,15726,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB82,0.1,36.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,3.2,13.8,NA,0.1,2.3,2.3,19.2,NA,NA,0.1,0,4.3,NA,14485,FleaFlicker,13871,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB66,0.2,32.9,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,BUF,NA,3.6,13.3,NA,0.1,2.2,2.2,17.3,NA,NA,0.1,0,4.2,NA,13900,FleaFlicker,13622,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB52,0.2,30.6,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,3.7,13.8,NA,0.1,1.9,1.9,15.5,NA,NA,0.1,0,3.95,NA,10310,FleaFlicker,11761,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB55,0.2,29.2,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,6.8,24.6,NA,0.1,0.8,0.8,8,NA,NA,0,0.1,3.66,NA,15563,FleaFlicker,14799,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB53,0.1,32.6,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,4.7,19.4,NA,0.1,1.1,1.1,7.9,NA,NA,0,0,3.61,NA,14700,FleaFlicker,14223,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB57,0.2,27.4,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,2.8,11,NA,0,2.5,2.5,16.9,NA,NA,0.1,0,3.45,NA,9426,FleaFlicker,11182,PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB71,0.1,27.9,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,3.3,13.7,NA,0.1,1.6,1.6,11.5,NA,NA,0.1,0,3.36,NA,13011,FleaFlicker,13133,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB60,0.1,25.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,3.8,16.7,NA,0.1,1.1,1.1,7.8,NA,NA,0,0,3.33,NA,15936,FleaFlicker,14821,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB93,0.2,24.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,NA,2.2,9,NA,0.1,2.3,2.3,18,NA,NA,0.1,0,3.3,NA,12572,FleaFlicker,13108,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB61,0.1,26.9,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,4.7,18.8,NA,0.1,1,1,7.7,NA,NA,0,0,3.29,NA,13750,FleaFlicker,13607,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB65,0.1,26.5,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.1,15.8,NA,0.1,0.8,0.8,5.8,NA,NA,0,0,3.14,NA,16480,FleaFlicker,15255,@HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB58,0.2,21.5,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,4.3,19.2,NA,0.2,0.2,0.2,1.8,NA,NA,0,0,3.1,NA,13942,FleaFlicker,13814,@HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB67,0.2,20.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,4.1,18.4,NA,0.1,0.7,0.7,6,NA,NA,0,0.1,3.01,NA,16839,FleaFlicker,15715,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB51,0.1,24.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcolm Brown,RB,LAR,NA,4.7,16.3,NA,0.1,0.4,0.4,3.1,NA,NA,0,0,2.54,NA,11724,FleaFlicker,12386,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,19.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,2.8,11.2,NA,0.1,0.8,0.8,6.5,NA,NA,0,0,2.49,NA,17007,FleaFlicker,15734,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB81,0.1,17.7,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJoshua Kelley,RB,LAC,NA,3.4,13.9,NA,0.1,0.5,0.5,3.3,NA,NA,0,0,2.38,NA,15622,FleaFlicker,14807,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB70,0.1,17.2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,2.4,10.8,NA,0.1,0.9,0.9,7.4,NA,NA,0,0,2.31,NA,14810,FleaFlicker,14083,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB75,0.1,18.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,1.3,1.3,10.6,NA,NA,0.2,0,2.26,NA,15847,FleaFlicker,15103,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,10.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3.3,15.8,NA,0.1,0.6,0.6,4,NA,NA,0,0.1,2.24,NA,14767,FleaFlicker,14086,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB80,0.1,19.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDamien Williams,RB,ATL,NA,2.3,9.9,NA,0.1,0.2,0.2,1.9,NA,NA,0.1,0,2.2,NA,10924,FleaFlicker,11886,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB68,0.2,11.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,3.3,12,NA,0.1,0.8,0.8,5.4,NA,NA,0,0,2.1,NA,15680,FleaFlicker,14815,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB85,0.1,17.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,PHI,NA,2.2,14.1,NA,0.1,0.1,0.1,0.8,NA,NA,0,0,2.09,NA,16323,FleaFlicker,15257,@HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB108,0.1,14.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,RB,NO,NA,3.4,13.1,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,1.96,NA,12247,FleaFlicker,12845,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,15.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,2.1,10,NA,0,0.6,0.6,5.9,NA,NA,0,0,1.93,NA,15434,FleaFlicker,14727,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB76,0.1,15.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIA,NA,1.2,5.1,NA,0,1.1,1.1,7.4,NA,NA,0.1,0,1.79,NA,14897,FleaFlicker,14081,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB89,0.1,12.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,1.8,11.8,NA,0.1,0,0,0.1,NA,NA,0,0,1.79,NA,9833,FleaFlicker,12635,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTy Montgomery,RB,NE,NA,2,6.4,NA,0,0.8,0.8,4.6,NA,NA,0.1,0,1.7,NA,11213,FleaFlicker,12261,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB103,0.1,11,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDKyren Williams,RB,LAR,NA,4.3,14.2,NA,0,0.2,0.2,1.2,NA,NA,0,0,1.7,NA,17004,FleaFlicker,15710,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB64,0,15.4,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,1.6,5.7,NA,0,0.9,0.9,7.5,NA,NA,0,0,1.66,NA,9114,FleaFlicker,10932,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,13.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,1.8,6,NA,0.1,0.8,0.8,7,NA,NA,0,0,1.64,NA,14842,FleaFlicker,14095,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB94,0.1,13.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,1.6,9.5,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,1.6,NA,16957,FleaFlicker,15725,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB90,0.1,11.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,RB,NE,NA,2,7.8,NA,0.1,0.2,0.2,1.9,NA,NA,0,0,1.57,NA,16946,FleaFlicker,15719,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,9.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.5,2.5,NA,0,1.2,1.2,10.1,NA,NA,0,0,1.55,NA,11207,FleaFlicker,12155,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB97,0.1,12.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brittain Brown,RB,LV,NA,1.5,6.5,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,1.5,NA,17032,FleaFlicker,15953,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,1.9,8.2,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,1.47,NA,16920,FleaFlicker,15709,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB77,0.1,10.7,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1.9,8,NA,0.1,0.4,0.4,3,NA,NA,0,0,1.46,NA,17510,FleaFlicker,15973,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB83,0.1,11,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronald Jones,RB,KC,NA,1.7,8,NA,0.1,0,0,0.3,NA,NA,0,0,1.43,NA,13785,FleaFlicker,13606,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB91,0.1,8.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,1.5,8.1,NA,0,0.5,0.5,3.4,NA,NA,0,0,1.37,NA,15548,FleaFlicker,14798,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB79,0,11.5,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1,4.4,NA,0,0.7,0.7,5.4,NA,NA,0,0,1.22,NA,13581,FleaFlicker,13148,PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,9.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,1.9,7.5,NA,0.1,0.1,0.1,0.8,NA,NA,0,0,1.19,NA,16918,FleaFlicker,15714,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB63,0.1,8.3,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.5,1.5,NA,0,0.7,0.7,5.6,NA,NA,0,0,1.15,NA,15279,FleaFlicker,14420,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,7.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,1.6,7.3,NA,0.1,0.2,0.2,1.1,NA,NA,0,0,1.14,NA,15937,FleaFlicker,14811,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,1.6,6,NA,0,0.2,0.2,2.3,NA,NA,0,0,1.01,NA,17011,FleaFlicker,15748,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB92,0,8.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,0.9,3.6,NA,0,0.5,0.5,3.5,NA,NA,0,0,1,NA,13524,FleaFlicker,15454,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,1.1,4.8,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,0.99,NA,16909,FleaFlicker,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB98,0.1,6.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,1.4,5.9,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.97,NA,16913,FleaFlicker,15720,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB86,0,7.9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,0.9,5,NA,0,0.3,0.3,2.1,NA,NA,0,0,0.89,NA,14018,FleaFlicker,13620,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB102,0,7.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.8,4.8,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,0.83,NA,15620,FleaFlicker,14810,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB99,0.1,5.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylin Hill,RB,GB,NA,1.4,4.9,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.83,NA,16542,FleaFlicker,15265,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,6.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Carter,RB,TEN,NA,1.1,4.6,NA,0,0.5,0.5,3.3,NA,NA,0,0,0.79,NA,16410,FleaFlicker,15588,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,7.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0.4,2.5,NA,0,0.5,0.5,4.1,NA,NA,0,0,0.78,NA,16458,FleaFlicker,15275,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB87,0,6.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.5,1.1,NA,0,0.5,0.5,2.6,NA,NA,0.1,0,0.78,NA,17034,FleaFlicker,15960,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,3.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRGiovani Bernard,RB,TB,NA,1.5,4.1,NA,0,0.5,0.5,3.1,NA,NA,0,0,0.72,NA,9341,FleaFlicker,11193,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB95,0,7.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,SEA,NA,1.7,4.5,NA,0,0.2,0.2,1,NA,NA,0,0,0.67,NA,16039,FleaFlicker,14828,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,5.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.2,0.5,NA,0,0.5,0.5,4.1,NA,NA,0,0,0.52,NA,12694,FleaFlicker,12923,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,4.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,RB,LV,NA,0,0.5,NA,0,0.5,0.5,3.5,NA,NA,0,0,0.48,NA,14649,FleaFlicker,14359,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0.8,2.9,NA,0,0.1,0.1,0.4,NA,NA,0,0,0.33,NA,16375,FleaFlicker,15414,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,3.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0.5,1.4,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.31,NA,11295,FleaFlicker,12325,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,2.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,22.54,108.59,NA,0.65,NA,2.63,23.82,NA,NA,0.09,NA,17.44,NA,derrick-henry,NumberFire,12626,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,26.48,#22,11,1,18.72,9500,1.97,23.18,8500,2.73,18.72,36,0.52,NA,NA
Josh Jacobs,RB,LV,NA,20.67,89.39,NA,0.9,NA,2.61,17.3,NA,NA,0.12,NA,16.59,NA,josh-jacobs,NumberFire,14073,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83,25.35,#26,14,2,17.89,8800,2.03,19.32,7300,2.65,17.89,32,0.56,NA,NA
Alvin Kamara,RB,NO,NA,15.84,68.44,NA,0.56,NA,5.81,48.19,NA,NA,0.25,NA,16.34,NA,alvin-kamara,NumberFire,13132,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66,25.02,#23,16,3,19.23,8700,2.21,22.25,7200,3.09,19.23,27,0.71,NA,NA
Joe Mixon,RB,CIN,NA,18.25,73,NA,0.55,NA,4,31.74,NA,NA,0.25,NA,15.32,NA,joe-mixon,NumberFire,13131,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.98,23.66,#10,19,4,17.31,8100,2.14,19.31,6500,2.97,17.31,25,0.69,NA,NA
Aaron Jones,RB,GB,NA,13.9,68.41,NA,0.54,NA,3.85,28.82,NA,NA,0.31,NA,14.8,NA,aaron-jones,NumberFire,13319,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,22.97,#32,24,5,16.69,7800,2.14,18.66,7400,2.52,16.69,26,0.64,NA,NA
Austin Ekeler,RB,LAC,NA,12.16,55.19,NA,0.44,NA,5.61,41.34,NA,NA,0.37,NA,14.36,NA,austin-ekeler-1,NumberFire,13404,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,22.39,#31,27,6,17.18,9400,1.83,20.07,8800,2.28,17.18,39,0.44,NA,NA
Travis Etienne,RB,JAC,NA,16.98,78.26,NA,0.56,NA,3.04,21.62,NA,NA,0.15,NA,13.9,NA,travis-etienne,NumberFire,15253,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,21.78,#28,28,7,15.41,7600,2.03,17.13,6300,2.72,15.41,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,18.17,72.75,NA,0.51,NA,3.63,24.51,NA,NA,0.16,NA,13.73,NA,leonard-fournette,NumberFire,13129,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91,21.55,#11,29,8,15.56,7100,2.19,17.4,6600,2.64,15.56,21,0.74,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.5,69.22,NA,0.49,NA,3.55,26.54,NA,NA,0.16,NA,13.41,NA,rhamondre-stevenson,NumberFire,15259,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69,21.13,#20,32,9,15.19,8000,1.9,17.02,6200,2.75,15.19,23,0.66,NA,NA
