player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
OUTMike Davis,RB,BAL,NA,0,6.8,NA,0,0.4,0.4,1.7,NA,NA,0,0,1.19,NA,11373,FleaFlicker,12164,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB94,0.1,8.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,0.9,3.7,NA,0,0.5,0.5,3.3,NA,NA,0,0,1.06,NA,13524,FleaFlicker,15454,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,1.7,6.5,NA,0.1,0.1,0.1,0.4,NA,NA,0,0,1.03,NA,16918,FleaFlicker,15714,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB65,0.1,6.9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,1.7,5.7,NA,0.1,0.2,0.2,0.8,NA,NA,0,0,1.02,NA,15937,FleaFlicker,14811,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,6.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0.7,3.9,NA,0,0.5,0.5,4.3,NA,NA,0,0,1,NA,16458,FleaFlicker,15275,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB86,0,8.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.7,1.6,NA,0.1,0.6,0.6,3.9,NA,NA,0,0,0.99,NA,15279,FleaFlicker,14420,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,5.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,RB,NO,NA,1.8,5.5,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.89,NA,12247,FleaFlicker,12845,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPKylin Hill,RB,GB,NA,1.4,5.6,NA,0,0.1,0.1,1.3,NA,NA,0,0,0.69,NA,16542,FleaFlicker,15265,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,6.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTony Jones,RB,SEA,NA,1.7,4.5,NA,0,0.2,0.2,1,NA,NA,0,0,0.67,NA,16039,FleaFlicker,14828,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,5.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.3,0.8,NA,0,0.6,0.6,4.7,NA,NA,0,0,0.61,NA,12694,FleaFlicker,12923,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,1.4,3.9,NA,0,0.1,0.1,0.6,NA,NA,0,0,0.57,NA,16375,FleaFlicker,15414,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,4.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,RB,LV,NA,0,0.8,NA,0,0.6,0.6,2.9,NA,NA,0,0,0.45,NA,14649,FleaFlicker,14359,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,3.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0.6,2,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.43,NA,11295,FleaFlicker,12325,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,22.45,108.19,NA,0.67,NA,2.64,23.95,NA,NA,0.1,NA,17.56,NA,derrick-henry,NumberFire,12626,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48,26.64,#22,10,1,18.87,9500,1.99,23.34,8500,2.75,18.87,36,0.52,NA,NA
Josh Jacobs,RB,LV,NA,20.67,89.35,NA,0.9,NA,2.61,17.3,NA,NA,0.12,NA,16.59,NA,josh-jacobs,NumberFire,14073,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83,25.35,#26,14,2,17.89,8800,2.03,19.32,7300,2.65,17.89,32,0.56,NA,NA
Alvin Kamara,RB,NO,NA,15.78,68.14,NA,0.57,NA,5.51,45.68,NA,NA,0.25,NA,16.1,NA,alvin-kamara,NumberFire,13132,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,24.7,#23,17,3,18.86,8700,2.17,21.73,7200,3.02,18.86,27,0.7,NA,NA
Joe Mixon,RB,CIN,NA,18.17,72.67,NA,0.56,NA,4.02,31.89,NA,NA,0.26,NA,15.41,NA,joe-mixon,NumberFire,13131,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,23.78,#10,18,4,17.43,8100,2.15,19.44,6500,2.99,17.43,25,0.7,NA,NA
Jonathan Taylor,RB,IND,NA,19.3,95.69,NA,0.52,NA,2.22,19.1,NA,NA,0.08,NA,14.95,NA,jonathan-taylor,NumberFire,14802,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73,23.17,#6,22,5,16.03,6800,2.36,17.23,7700,2.24,16.03,27,0.59,NA,NA
Aaron Jones,RB,GB,NA,13.85,68.15,NA,0.54,NA,3.85,29.21,NA,NA,0.31,NA,14.75,NA,aaron-jones,NumberFire,13319,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.59,22.91,#32,23,6,16.7,7800,2.14,18.68,7400,2.52,16.7,26,0.64,NA,NA
Austin Ekeler,RB,LAC,NA,12.16,55.19,NA,0.44,NA,5.56,41.37,NA,NA,0.37,NA,14.37,NA,austin-ekeler-1,NumberFire,13404,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34,22.4,#31,25,7,17.16,9400,1.83,20.03,8800,2.28,17.16,39,0.44,NA,NA
Travis Etienne,RB,JAC,NA,16.97,78.23,NA,0.56,NA,3.04,21.62,NA,NA,0.15,NA,13.89,NA,travis-etienne,NumberFire,15253,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,21.76,#28,28,8,15.41,7600,2.03,17.13,6300,2.72,15.41,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,18.17,72.75,NA,0.51,NA,3.62,24.18,NA,NA,0.16,NA,13.7,NA,leonard-fournette,NumberFire,13129,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89,21.51,#11,31,9,15.52,7100,2.19,17.35,6600,2.63,15.52,21,0.74,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.67,69.98,NA,0.49,NA,3.52,26.36,NA,NA,0.16,NA,13.47,NA,rhamondre-stevenson,NumberFire,15259,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,21.21,#20,33,10,15.23,8000,1.9,17.04,6200,2.75,15.23,23,0.66,NA,NA
Dalvin Cook,RB,MIN,NA,17.42,79.31,NA,0.53,NA,2.08,14.8,NA,NA,0.12,NA,13.22,NA,dalvin-cook,NumberFire,13128,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56,20.88,#16,34,11,14.27,8500,1.68,15.36,7800,1.97,14.27,26,0.55,NA,NA
Dameon Pierce,RB,HOU,NA,18.29,81.63,NA,0.42,NA,2.87,18.76,NA,NA,0.1,NA,12.92,NA,dameon-pierce,NumberFire,15717,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,20.48,#7,35,12,14.33,6800,2.11,15.92,6000,2.65,14.33,22,0.65,NA,NA
David Montgomery,RB,CHI,NA,18.84,75.1,NA,0.54,NA,2.14,17.32,NA,NA,0.09,NA,12.85,NA,david-montgomery,NumberFire,14071,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,20.38,#24,37,13,13.87,7000,1.98,15.06,6000,2.51,13.87,19,0.73,NA,NA
Raheem Mostert,RB,MIA,NA,16,78.09,NA,0.48,NA,1.52,11.52,NA,NA,0.08,NA,12.23,NA,raheem-mostert,NumberFire,12447,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,19.56,#27,41,14,13,6500,2,13.81,6100,2.26,13,23,0.57,NA,NA
Kenneth Walker III,RB,SEA,NA,16.03,73.77,NA,0.58,NA,1.4,8.84,NA,NA,0.06,NA,12.04,NA,kenneth-walker-iii,NumberFire,15711,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,19.31,#14,42,15,12.72,8300,1.53,13.47,6200,2.17,12.72,28,0.45,NA,NA
D'Andre Swift,RB,DET,NA,11.99,54.72,NA,0.47,NA,3.56,27.15,NA,NA,0.19,NA,12,NA,d-andre-swift,NumberFire,14797,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,19.26,#17,43,16,13.79,7500,1.84,15.66,6400,2.45,13.79,22,0.63,NA,NA
Miles Sanders,RB,PHI,NA,14.73,73.37,NA,0.5,NA,1.39,8.72,NA,NA,0.07,NA,11.61,NA,miles-sanders,NumberFire,14079,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,18.74,#30,45,17,12.24,6900,1.77,12.99,6700,1.94,12.24,24,0.51,NA,NA
D'Onta Foreman,RB,CAR,NA,16.25,73.26,NA,0.51,NA,1.18,10.55,NA,NA,0.05,NA,11.5,NA,d-onta-foreman,NumberFire,13134,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,18.59,#8,48,18,12.13,7300,1.66,12.83,6000,2.14,12.13,17,0.71,NA,NA
James Conner,RB,ARI,NA,10.52,42.85,NA,0.51,NA,2.68,19.6,NA,NA,0.14,NA,9.99,NA,james-conner,NumberFire,13146,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,16.59,#25,55,19,11.37,6600,1.72,12.78,5800,2.2,11.37,21,0.54,NA,NA
Brian Robinson,RB,WSH,NA,14.48,66.03,NA,0.45,NA,0.23,1.67,NA,NA,0.01,NA,9.39,NA,brian-robinson,NumberFire,15716,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,15.79,#9,59,20,9.55,5900,1.62,9.72,5400,1.8,9.55,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,10.66,47.53,NA,0.32,NA,2.49,21.28,NA,NA,0.09,NA,9.29,NA,michael-carter-ii,NumberFire,15258,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,15.66,#2,60,21,10.55,6000,1.76,11.83,5500,2.15,10.55,15,0.7,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,10.63,47.42,NA,0.37,NA,2,15.12,NA,NA,0.12,NA,9.04,NA,clyde-edwards-helaire,NumberFire,14803,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,15.33,#13,62,22,10.05,6100,1.65,11.13,5900,1.89,10.05,18,0.56,NA,NA
A.J. Dillon,RB,GB,NA,10.92,48.93,NA,0.27,NA,1.61,12.65,NA,NA,0.11,NA,8.49,NA,aj-dillon,NumberFire,14805,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,14.6,#32,66,23,9.26,6100,1.52,10.07,5700,1.77,9.26,18,0.51,NA,NA
Devin Singletary,RB,BUF,NA,9.55,43.74,NA,0.26,NA,2.48,15.99,NA,NA,0.16,NA,8.46,NA,devin-singletary,NumberFire,14080,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,14.56,#4,68,24,9.69,6000,1.62,10.96,5700,1.92,9.69,16,0.61,NA,NA
Jamaal Williams,RB,DET,NA,10.65,44.14,NA,0.35,NA,2.02,14.65,NA,NA,0.1,NA,8.34,NA,jamaal-williams,NumberFire,13139,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,14.4,#17,69,25,9.39,7500,1.25,10.51,5900,1.78,9.39,22,0.43,NA,NA
Darrell Henderson,RB,LA,NA,9.74,43.11,NA,0.23,NA,2.28,15.23,NA,NA,0.11,NA,7.89,NA,darrell-henderson,NumberFire,14087,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.8,#5,73,26,9.01,5700,1.58,10.16,5100,1.99,9.01,12,0.75,NA,NA
Cordarrelle Patterson,RB,ATL,NA,8.76,42.75,NA,0.39,NA,0.71,5.84,NA,NA,0.04,NA,7.39,NA,cordarrelle-patterson-1,NumberFire,11225,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,13.14,#19,78,27,7.75,7200,1.08,8.14,5800,1.4,7.75,21,0.37,NA,NA
James Robinson,RB,NYJ,NA,9.39,42.1,NA,0.3,NA,1.06,7.91,NA,NA,0.04,NA,6.87,NA,james-robinson,NumberFire,14813,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,12.45,#2,83,28,7.43,6000,1.24,8.04,5400,1.49,7.43,14,0.53,NA,NA
Damien Harris,RB,NE,NA,8.3,37.94,NA,0.32,NA,1.09,8.36,NA,NA,0.05,NA,6.86,NA,damien-harris,NumberFire,14075,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.44,#20,85,29,7.4,6200,1.19,7.94,5600,1.42,7.4,16,0.46,NA,NA
Antonio Gibson,RB,WSH,NA,6.66,29.05,NA,0.22,NA,2.6,17.71,NA,NA,0.09,NA,6.51,NA,antonio-gibson,NumberFire,14852,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,11.97,#9,93,30,7.78,6100,1.28,9.11,5500,1.66,7.78,15,0.52,NA,NA
Kenyan Drake,RB,BAL,NA,9.46,41.22,NA,0.29,NA,0.46,3.32,NA,NA,0.03,NA,6.27,NA,kenyan-drake,NumberFire,12630,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.65,#15,95,31,6.46,6200,1.04,6.77,5100,1.33,6.46,16,0.4,NA,NA
Khalil Herbert,RB,CHI,NA,8.24,39.01,NA,0.28,NA,0.55,4.31,NA,NA,0.02,NA,6.09,NA,khalil-herbert,NumberFire,15271,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.41,#24,101,32,6.35,7000,0.91,6.65,5800,1.15,6.35,19,0.33,NA,NA
Tyler Allgeier,RB,ATL,NA,7.61,33.01,NA,0.22,NA,1.15,8.69,NA,NA,0.07,NA,5.84,NA,tyler-allgeier,NumberFire,15712,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,11.08,#19,105,33,6.41,6400,1,7.02,5400,1.3,6.41,15,0.43,NA,NA
Eno Benjamin,RB,ARI,NA,6.25,28.18,NA,0.23,NA,1.26,9,NA,NA,0.06,NA,5.43,NA,eno-benjamin,NumberFire,14801,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.54,#25,109,34,6.05,6600,0.92,6.7,5900,1.14,6.05,17,0.36,NA,NA
Ronnie Rivers,RB,LA,NA,6.92,29.43,NA,0.13,NA,1.56,10.82,NA,NA,0.07,NA,5.12,NA,ronnie-rivers,NumberFire,15726,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,10.13,#5,115,35,5.87,5300,1.11,6.72,4800,1.4,5.87,15,0.39,NA,NA
Rex Burkhead,RB,HOU,NA,2.85,12.08,NA,0.07,NA,3.49,25.49,NA,NA,0.11,NA,4.87,NA,rex-burkhead,NumberFire,11182,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.79,#7,119,36,6.56,4900,1.34,8.33,4300,1.94,6.56,10,0.66,NA,NA
Chase Edmonds,RB,MIA,NA,5.42,24.94,NA,0.17,NA,1.25,9.19,NA,NA,0.05,NA,4.74,NA,chase-edmonds,NumberFire,13726,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.62,#27,123,37,5.32,5100,1.04,5.96,5000,1.19,5.32,11,0.48,NA,NA
Jerick McKinnon,RB,KC,NA,4.45,18.12,NA,0.12,NA,1.72,13.8,NA,NA,0.11,NA,4.57,NA,jerick-mckinnon,NumberFire,11761,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.4,#13,124,38,5.43,5300,1.02,6.29,4700,1.34,5.43,10,0.54,NA,NA
Dontrell Hilliard,RB,TEN,NA,2.4,11.56,NA,0.06,NA,3.09,25.38,NA,NA,0.1,NA,4.54,NA,dontrell-hilliard,NumberFire,13871,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.36,#22,125,39,6.08,5300,1.15,7.69,4700,1.64,6.08,13,0.47,NA,NA
Rachaad White,RB,TB,NA,4.74,21.45,NA,0.15,NA,1.59,11.53,NA,NA,0.06,NA,4.5,NA,rachaad-white,NumberFire,15721,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,9.3,#11,127,40,5.27,5300,0.99,6.11,4700,1.3,5.27,10,0.53,NA,NA
Caleb Huntley,RB,ATL,NA,6.94,30.6,NA,0.21,NA,0.19,1.39,NA,NA,0.01,NA,4.38,NA,caleb-huntley,NumberFire,15505,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,9.14,#19,128,41,4.49,6000,0.75,4.65,4900,0.95,4.49,12,0.37,NA,NA
Samaje Perine,RB,CIN,NA,2.9,11.94,NA,0.07,NA,2.16,17.65,NA,NA,0.14,NA,4.21,NA,samaje-perine,NumberFire,13133,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.92,#10,131,42,5.3,6000,0.88,6.38,5300,1.2,5.3,11,0.48,NA,NA
Alexander Mattison,RB,MIN,NA,5.38,23.51,NA,0.13,NA,1.02,7.46,NA,NA,0.05,NA,4.2,NA,alexander-mattison,NumberFire,14223,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.9,#16,132,43,4.65,5400,0.86,5.18,5600,0.93,4.65,14,0.33,NA,NA
JaMycal Hasty,RB,JAC,NA,4.85,20.7,NA,0.14,NA,1.07,7.33,NA,NA,0.05,NA,3.81,NA,jamycal-hasty,NumberFire,14821,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,8.39,#28,142,44,4.34,4900,0.89,4.94,4800,1.03,4.34,11,0.39,NA,NA
James Cook,RB,BUF,NA,4.3,20.07,NA,0.16,NA,0.8,6.07,NA,NA,0.05,NA,3.81,NA,james-cook,NumberFire,15715,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,8.39,#4,142,44,4.19,5500,0.76,4.63,5100,0.91,4.19,10,0.42,NA,NA
Gus Edwards,RB,BAL,NA,4.59,22.06,NA,0.13,NA,0.69,5.67,NA,NA,0.04,NA,3.74,NA,gus-edwards,NumberFire,13850,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,8.29,#15,147,46,4.08,6200,0.66,4.45,5200,0.86,4.08,18,0.23,NA,NA
Chuba Hubbard,RB,CAR,NA,4.53,20.16,NA,0.15,NA,0.85,6.54,NA,NA,0.03,NA,3.71,NA,chuba-hubbard,NumberFire,15261,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,8.25,#8,149,47,4.12,6100,0.68,4.57,5300,0.86,4.12,12,0.34,NA,NA
Isiah Pacheco,RB,KC,NA,5.07,23.28,NA,0.19,NA,0.29,2.11,NA,NA,0.02,NA,3.66,NA,isiah-pacheco,NumberFire,15749,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,8.19,#13,150,48,3.84,5500,0.7,4.04,4800,0.84,3.84,12,0.32,NA,NA
Nyheim Hines,RB,IND,NA,2.11,9.4,NA,0.05,NA,2.46,20.06,NA,NA,0.08,NA,3.61,NA,nyheim-hines,NumberFire,13622,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,8.12,#6,153,49,4.86,5900,0.82,6.14,5500,1.12,4.86,12,0.41,NA,NA
Zack Moss,RB,BUF,NA,4.03,18.11,NA,0.15,NA,0.8,5.72,NA,NA,0.05,NA,3.5,NA,zack-moss,NumberFire,14798,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.98,#4,157,50,3.9,5600,0.7,4.34,4800,0.9,3.9,10,0.39,NA,NA
J.D. McKissic,RB,WSH,NA,1.16,4.99,NA,0.02,NA,2.78,20.84,NA,NA,0.11,NA,3.41,NA,j-d-mckissic,NumberFire,13108,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.86,#9,160,51,4.75,4800,0.99,6.15,4500,1.37,4.75,11,0.43,NA,NA
Sony Michel,RB,LAC,NA,3.89,16.27,NA,0.1,NA,1,7.41,NA,NA,0.05,NA,3.31,NA,sony-michel,NumberFire,13607,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.72,#31,165,52,3.77,4900,0.77,4.27,5000,0.85,3.77,10,0.38,NA,NA
Darrel Williams,RB,ARI,NA,3.41,14.01,NA,0.11,NA,1.05,8.4,NA,NA,0.06,NA,3.22,NA,darrel-williams,NumberFire,13623,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.6,#25,168,53,3.79,5800,0.65,4.31,4900,0.88,3.79,10,0.38,NA,NA
Malcolm Brown,RB,LA,NA,4.61,20.04,NA,0.12,NA,0.25,1.73,NA,NA,0.01,NA,2.94,NA,malcolm-brown,NumberFire,12386,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,7.23,#5,177,54,3.04,5200,0.58,3.19,4100,0.78,3.04,10,0.3,NA,NA
Kenneth Gainwell,RB,PHI,NA,2.56,12.17,NA,0.13,NA,0.9,6.34,NA,NA,0.04,NA,2.82,NA,kenneth-gainwell,NumberFire,15255,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.07,#30,181,55,3.26,5100,0.64,3.74,4500,0.83,3.26,13,0.25,NA,NA
Travis Homer,RB,SEA,NA,2.54,11.31,NA,0.07,NA,1.14,8.44,NA,NA,0.05,NA,2.65,NA,travis-homer,NumberFire,14083,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.85,#14,188,56,3.23,4800,0.67,3.82,4400,0.87,3.23,10,0.32,NA,NA
Joshua Kelley,RB,LAC,NA,3.4,13.9,NA,0.08,NA,0.77,5.44,NA,NA,0.04,NA,2.64,NA,joshua-kelley,NumberFire,14807,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.83,#31,190,57,2.98,4800,0.62,3.39,4600,0.74,2.98,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,4.03,17.14,NA,0.09,NA,0.24,1.78,NA,NA,0.02,NA,2.47,NA,justice-hill,NumberFire,14086,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.61,#15,192,58,2.61,5300,0.49,2.76,4300,0.64,2.61,13,0.2,NA,NA
Boston Scott,RB,PHI,NA,3.2,14.09,NA,0.13,NA,0.24,1.73,NA,NA,0.01,NA,2.38,NA,boston-scott,NumberFire,13814,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,6.49,#30,194,59,2.48,4800,0.52,2.63,4100,0.64,2.48,10,0.25,NA,NA
Damien Williams,RB,ATL,NA,2.48,11.3,NA,0.11,NA,0.19,1.3,NA,NA,0.01,NA,1.98,NA,damien-williams,NumberFire,11886,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.96,#19,210,60,2.06,5500,0.37,2.16,4000,0.54,2.06,12,0.17,NA,NA
