player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Chris Myarick,TE,NYG,NA,NA,0.39,3.64,NA,NA,0.02,NA,0.51,NA,chris-myarick,NumberFire,15620,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.78,3.8,#30,314,64,0.68,4400,0.15,0.87,2700,0.32,0.68,10,0.07,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,0.34,3.43,NA,NA,0.02,NA,0.48,NA,parker-hesse,NumberFire,15564,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.8,3.76,#22,316,65,0.63,NA,NA,0.8,2500,0.32,0.63,10,0.06,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,NA,0.33,0.93,NA,NA,0.06,NA,0.45,NA,shane-zylstra,NumberFire,15604,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.82,3.72,#28,321,66,0.62,4400,0.14,0.78,2700,0.29,0.62,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.27,2.83,NA,NA,0.02,NA,0.43,NA,jody-fortson,NumberFire,15070,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.83,3.69,#25,322,67,0.54,4500,0.12,0.67,2500,0.27,0.54,10,0.05,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,0.25,2.69,NA,NA,0.02,NA,0.41,NA,kyle-rudolph,NumberFire,10312,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.66,#24,328,68,0.51,NA,NA,0.64,2500,0.26,0.51,10,0.05,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,NA,0.25,2.69,NA,NA,0.02,NA,0.37,NA,richard-rodgers,NumberFire,11785,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#12,342,69,0.51,4100,0.12,0.64,2500,0.26,0.51,10,0.05,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.21,2.5,NA,NA,0.02,NA,0.36,NA,ross-dwelley,NumberFire,13988,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#19,344,70,0.48,4200,0.11,0.58,2600,0.22,0.48,10,0.05,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,NA,0.24,2.5,NA,NA,0.02,NA,0.36,NA,ko-kieft,NumberFire,15929,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#24,344,70,0.49,NA,NA,0.61,2500,0.24,0.49,10,0.05,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,NA,0.24,2.37,NA,NA,0.02,NA,0.35,NA,tommy-sweeney,NumberFire,14294,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#9,349,72,0.48,4100,0.12,0.6,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.21,2.35,NA,NA,0.02,NA,0.34,NA,charlie-woerner,NumberFire,14984,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#19,350,73,0.46,4000,0.12,0.57,2500,0.23,0.46,10,0.05,NA,NA,NA,NA,NA
Kendall Blanton,TE,LA,NA,NA,0.23,2.32,NA,NA,0.02,NA,0.33,NA,kendall-blanton,NumberFire,14357,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#16,351,74,0.47,4200,0.11,0.58,2500,0.23,0.47,10,0.05,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.26,2.39,NA,NA,0.02,NA,0.33,NA,tre-mckitty,NumberFire,15333,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#12,351,74,0.49,4200,0.12,0.62,2500,0.25,0.49,10,0.05,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LA,NA,NA,0.23,2.3,NA,NA,0.02,NA,0.33,NA,brycen-hopkins,NumberFire,14868,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#16,351,74,0.47,4100,0.11,0.58,2500,0.23,0.47,10,0.05,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,NA,0.22,2.23,NA,NA,0.02,NA,0.32,NA,stephen-sullivan,NumberFire,15026,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#31,355,77,0.45,NA,NA,0.56,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Hunter Long,TE,MIA,NA,NA,0.23,2.19,NA,NA,0.02,NA,0.32,NA,hunter-long,NumberFire,15334,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#26,355,77,0.45,4100,0.11,0.57,2500,0.23,0.45,10,0.05,NA,NA,NA,NA,NA
Cethan Carter,TE,MIA,NA,NA,0.24,2.19,NA,NA,0.02,NA,0.32,NA,cethan-carter,NumberFire,13369,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#26,355,77,0.46,4000,0.12,0.58,2500,0.23,0.46,10,0.05,NA,NA,NA,NA,NA
Tanner Conner,TE,MIA,NA,NA,0.23,2.19,NA,NA,0.02,NA,0.32,NA,tanner-conner,NumberFire,15991,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#26,355,77,0.45,4000,0.11,0.57,2500,0.23,0.45,10,0.05,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.23,2.19,NA,NA,0.01,NA,0.31,NA,grant-calcaterra,NumberFire,15804,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#13,360,81,0.39,4200,0.09,0.51,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,NA,0.24,2.42,NA,NA,0.01,NA,0.31,NA,maxx-williams,NumberFire,12206,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#11,360,81,0.42,4000,0.11,0.54,2500,0.22,0.42,NA,NA,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.22,2.46,NA,NA,0.01,NA,0.31,NA,stephen-anderson,NumberFire,12859,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#11,360,81,0.42,4100,0.1,0.53,2500,0.21,0.42,10,0.04,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.22,2.12,NA,NA,0.01,NA,0.3,NA,jesper-horsted,NumberFire,14752,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#14,366,84,0.38,4200,0.09,0.49,2500,0.2,0.38,10,0.04,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,0.21,2.29,NA,NA,0.01,NA,0.3,NA,albert-okwuegbunam,NumberFire,14873,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#10,366,84,0.39,4200,0.09,0.5,2600,0.19,0.39,10,0.04,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,0.24,2.21,NA,NA,0.01,NA,0.3,NA,tyler-davis,NumberFire,14996,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#1,366,84,0.4,4100,0.1,0.52,2500,0.21,0.4,10,0.04,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,NA,0.24,2.36,NA,NA,0.01,NA,0.3,NA,luke-farrell,NumberFire,15335,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#23,366,84,0.42,4200,0.1,0.54,2500,0.22,0.42,10,0.04,NA,NA,NA,NA,NA
Tyree Jackson,TE,PHI,NA,NA,0.22,2.11,NA,NA,0.01,NA,0.3,NA,tyree-jackson,NumberFire,14060,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#13,366,84,0.38,4000,0.1,0.49,2500,0.2,0.38,10,0.04,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,0.23,2.34,NA,NA,0.01,NA,0.3,NA,trey-mcbride,NumberFire,15794,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#11,366,84,0.41,4200,0.1,0.52,2500,0.21,0.41,10,0.04,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,NA,0.21,2.19,NA,NA,0.01,NA,0.28,NA,teagan-quitoriano,NumberFire,15905,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#18,376,90,0.38,4300,0.09,0.49,2500,0.2,0.38,10,0.04,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,NA,0.24,2.09,NA,NA,0.01,NA,0.28,NA,ben-ellefson,NumberFire,15088,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#5,376,90,0.39,4100,0.1,0.51,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Jesse James,TE,CLE,NA,NA,0.22,2.1,NA,NA,0.01,NA,0.28,NA,jesse-james,NumberFire,12211,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#27,376,90,0.38,4000,0.1,0.49,2500,0.2,0.38,10,0.04,NA,NA,NA,NA,NA
Nick Vannett,TE,NO,NA,NA,0.22,2.05,NA,NA,0.01,NA,0.27,NA,nick-vannett,NumberFire,12680,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#20,382,93,0.38,4200,0.09,0.49,2500,0.2,0.38,10,0.04,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,NA,0.22,2.04,NA,NA,0.01,NA,0.27,NA,pharaoh-brown,NumberFire,13994,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#27,382,93,0.37,4400,0.08,0.48,2500,0.19,0.37,10,0.04,NA,NA,NA,NA,NA
J.P. Holtz,TE,NO,NA,NA,0.22,2.12,NA,NA,0.01,NA,0.27,NA,j-p-holtz,NumberFire,14372,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#20,382,93,0.38,4000,0.1,0.49,2500,0.2,0.38,10,0.04,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,NA,0.17,1.75,NA,NA,0.01,NA,0.25,NA,mycole-pruitt,NumberFire,12309,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#22,387,96,0.32,NA,NA,0.41,2500,0.16,0.32,10,0.03,NA,NA,NA,NA,NA
Jake Tonges,TE,CHI,NA,NA,0.15,1.58,NA,NA,0.01,NA,0.24,NA,jake-tonges,NumberFire,16036,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.43,#32,388,97,0.29,4000,0.07,0.37,2500,0.15,0.29,10,0.03,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,0.15,1.48,NA,NA,0.01,NA,0.23,NA,ryan-griffin,NumberFire,11399,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.96,3.42,#32,390,98,0.28,4100,0.07,0.36,2500,0.14,0.28,10,0.03,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.55,79.25,NA,NA,0.54,NA,17.82,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.77,62.79,NA,NA,0.41,NA,13.52,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.82,52.48,NA,NA,0.29,NA,11.82,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.12,49.84,NA,NA,0.37,NA,11.38,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,4.12,48.98,NA,NA,0.33,NA,11,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,4.44,45.53,NA,NA,0.27,NA,10.62,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,4.39,43.52,NA,NA,0.29,NA,10.49,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.92,41.36,NA,NA,0.24,NA,9.76,NA,2557889,NFL,13236,NA,NA,NA,NA,NA,NA,NA,NA,1.42,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.47,42.6,NA,NA,0.28,NA,9.46,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.36,38,NA,NA,0.2,NA,9.37,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.88,39.04,NA,NA,0.26,NA,9.35,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,3.15,39.97,NA,NA,0.29,NA,8.9,NA,2567520,NFL,15797,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,3.53,38.68,NA,NA,0.22,NA,8.82,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,0.46,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.94,32.1,NA,NA,0.28,NA,7.84,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.52,32.33,NA,NA,0.26,NA,7.56,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,1.82,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.84,31.84,NA,NA,0.22,NA,7.35,NA,2559270,NFL,13427,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,2.92,27.08,NA,NA,0.19,NA,6.77,NA,2550656,NFL,12110,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,2.69,29.94,NA,NA,0.16,NA,6.65,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.48,29.91,NA,NA,0.15,NA,6.38,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.3,23.29,NA,NA,0.2,NA,5.84,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.42,24.01,NA,NA,0.15,NA,5.73,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.24,22.04,NA,NA,0.16,NA,5.41,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.12,23.76,NA,NA,0.14,NA,5.34,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,2.11,21.99,NA,NA,0.16,NA,5.29,NA,2543767,NFL,11647,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.8,18.18,NA,NA,0.17,NA,4.67,NA,2565914,NFL,15332,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,1.75,19.28,NA,NA,0.14,NA,4.52,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1.82,18.05,NA,NA,0.11,NA,4.29,NA,2567221,NFL,15626,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.75,17.93,NA,NA,0.1,NA,4.21,NA,2566145,NFL,15419,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,1.62,16.42,NA,NA,0.14,NA,4.11,NA,2563980,NFL,14876,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,1.77,15.69,NA,NA,0.1,NA,3.95,NA,2566130,NFL,15330,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,0.31,2.21,NA,NA,0.02,0.04,3.89,NA,2558954,NFL,13424,NA,NA,NA,NA,NA,NA,NA,NA,26.57,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,1.56,16.4,NA,NA,0.11,NA,3.87,NA,2557856,NFL,13188,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.33,14.69,NA,NA,0.11,NA,3.47,NA,2558832,NFL,13246,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,1.32,14.31,NA,NA,0.11,NA,3.42,NA,2560951,NFL,13753,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,NA,1.36,15.27,NA,NA,0.08,NA,3.37,NA,2561215,NFL,14370,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.33,13.83,NA,NA,0.07,NA,3.23,NA,2566178,NFL,15337,NA,NA,NA,NA,NA,NA,NA,NA,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,1.11,14.64,NA,NA,0.1,NA,3.18,NA,2552408,NFL,12263,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,1.24,11.32,NA,NA,0.09,NA,2.92,NA,2562654,NFL,14240,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.26,11.58,NA,NA,0.07,NA,2.85,NA,2560894,NFL,13678,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.01,11.32,NA,NA,0.05,NA,2.45,NA,2563767,NFL,14875,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAX,NA,NA,0.9,10.14,NA,NA,0.08,NA,2.4,NA,2559385,NFL,13880,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
