player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Dalton Schultz,TE,DAL,NA,NA,3.66,34.16,NA,NA,0.32,NA,5.3,NA,dalton-schultz,NumberFire,13772,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.32,10.28,#8,141,9,7.15,6100,1.17,9,4200,2.14,7.15,17,0.42,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.21,38.92,NA,NA,0.23,NA,5.25,NA,tyler-higbee,NumberFire,12678,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.29,10.21,#5,142,10,7.38,5400,1.37,9.49,3200,2.97,7.38,10,0.74,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.79,37.09,NA,NA,0.2,NA,4.9,NA,noah-fant,NumberFire,14137,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.07,9.73,#26,150,11,6.82,5300,1.29,8.72,3400,2.56,6.82,12,0.57,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,2.62,32.22,NA,NA,0.17,NA,4.83,NA,chigoziem-okonkwo,NumberFire,15889,HOU,NA,NA,NA,NA,NA,NA,NA,3.51,0.04,NA,NA,NA,NA,0.64,NA,NA,NA,0.02,9.64,#24,151,12,6.12,5400,1.13,7.45,3500,2.13,6.12,15,0.41,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.14,33.55,NA,NA,0.15,NA,4.47,NA,david-njoku,NumberFire,13192,NO,NA,NA,NA,NA,NA,NA,NA,1.71,0.01,NA,NA,NA,NA,0.33,NA,NA,NA,-0.21,9.15,#20,162,13,6.06,5800,1.04,7.64,4300,1.78,6.06,16,0.38,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,2.91,35.74,NA,NA,0.14,NA,4.36,NA,darren-waller,NumberFire,12263,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.28,9,#15,165,14,5.85,5100,1.15,7.32,4300,1.7,5.85,19,0.31,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,3.04,33.61,NA,NA,0.14,NA,4.17,NA,juwan-johnson,NumberFire,14861,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.41,8.75,#21,174,15,5.72,5900,0.97,7.25,3800,1.91,5.72,16,0.36,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.08,32.81,NA,NA,0.15,NA,4.16,NA,cole-kmet,NumberFire,14867,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.41,8.73,#9,175,16,5.7,5100,1.12,7.26,4400,1.65,5.7,14,0.41,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,2.99,28.21,NA,NA,0.22,NA,4.1,NA,gerald-everett,NumberFire,13236,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.45,8.65,#13,177,17,5.62,5600,1,7.13,4200,1.7,5.62,15,0.37,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.87,28.2,NA,NA,0.19,NA,3.94,NA,daniel-bellinger,NumberFire,15873,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.56,8.44,#16,179,18,5.4,4700,1.15,6.84,3300,2.07,5.4,10,0.54,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.93,29.8,NA,NA,0.16,NA,3.91,NA,will-dissly,NumberFire,13763,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.58,8.4,#26,180,19,5.39,4600,1.17,6.87,2700,2.54,5.39,10,0.54,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.47,27.51,NA,NA,0.17,NA,3.76,NA,austin-hooper,NumberFire,12677,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.67,8.19,#24,184,20,5.01,4800,1.04,6.24,3100,2.01,5.01,11,0.46,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,NA,2.55,27.86,NA,NA,0.16,NA,3.72,NA,eric-tomlinson,NumberFire,13065,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.7,8.14,#17,187,21,5,4600,1.09,6.29,2600,2.42,5,10,0.5,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,2.89,28.06,NA,NA,0.15,NA,3.66,NA,evan-engram,NumberFire,13189,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.74,8.06,#3,188,22,5.13,NA,NA,6.6,3900,1.69,5.13,20,0.26,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.28,25.73,NA,NA,0.16,NA,3.53,NA,hunter-henry,NumberFire,12676,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.82,7.88,#10,191,23,4.65,5000,0.93,5.8,3200,1.81,4.65,14,0.33,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,2.21,24.98,NA,NA,0.17,NA,3.5,NA,jelani-woods,NumberFire,15840,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.84,7.84,#18,192,24,4.58,4500,1.02,5.71,2800,2.04,4.58,11,0.42,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.57,24.38,NA,NA,0.16,NA,3.41,NA,isaiah-likely,NumberFire,15798,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.9,7.72,#32,196,25,4.68,4500,1.04,5.98,2600,2.3,4.68,12,0.39,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,2.1,19.47,NA,NA,0.17,NA,2.96,NA,mitchell-wilcox,NumberFire,15563,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.19,7.11,#1,207,26,4,4800,0.83,5.06,2800,1.81,4,10,0.4,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.19,22.25,NA,NA,0.11,NA,2.86,NA,tyler-conklin,NumberFire,13675,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.26,6.98,#27,210,27,3.92,NA,NA,5.05,2900,1.74,3.92,14,0.28,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,2.49,22.57,NA,NA,0.1,NA,2.81,NA,trey-mcbride,NumberFire,15794,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.29,6.91,#7,211,28,4.06,4800,0.85,5.33,2800,1.9,4.06,10,0.41,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,1.79,18.33,NA,NA,0.16,NA,2.78,NA,michael-gesicki,NumberFire,13672,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.31,6.87,#19,214,29,3.67,4700,0.78,4.57,3000,1.52,3.67,10,0.37,NA,NA,NA,NA,NA
Logan Thomas,TE,WSH,NA,NA,2.33,20.11,NA,NA,0.11,NA,2.69,NA,logan-thomas,NumberFire,11647,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.37,6.75,#2,219,30,3.82,4900,0.78,4.99,3000,1.66,3.82,10,0.38,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,1.91,21.22,NA,NA,0.09,NA,2.63,NA,jordan-akins,NumberFire,13753,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.41,6.67,#11,222,31,3.58,4900,0.73,4.55,2900,1.57,3.58,12,0.3,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,1.85,16.67,NA,NA,0.16,NA,2.63,NA,robert-tonyan,NumberFire,13427,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.41,6.67,#22,222,31,3.55,5200,0.68,4.48,3000,1.49,3.55,12,0.3,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.73,17.96,NA,NA,0.12,NA,2.53,NA,ian-thomas,NumberFire,13678,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.47,6.53,#30,227,33,3.36,4500,0.75,4.24,2700,1.57,3.36,10,0.34,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,1.91,18.96,NA,NA,0.09,NA,2.42,NA,parker-hesse,NumberFire,15564,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.54,6.38,#12,230,34,3.37,4200,0.8,4.34,2500,1.74,3.37,10,0.34,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.52,16.58,NA,NA,0.12,NA,2.35,NA,tommy-tremble,NumberFire,15332,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.59,6.29,#30,231,35,3.12,4600,0.68,3.89,2500,1.56,3.12,10,0.31,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.57,16.81,NA,NA,0.11,NA,2.34,NA,kylen-granson,NumberFire,15419,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.59,6.27,#18,232,36,3.11,4700,0.66,3.9,2700,1.44,3.11,10,0.31,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.31,16.63,NA,NA,0.11,NA,2.28,NA,mo-alie-cox,NumberFire,13246,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.63,6.19,#18,234,37,2.96,4400,0.67,3.62,2500,1.45,2.96,10,0.3,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,NA,1.75,17.34,NA,NA,0.09,NA,2.27,NA,mycole-pruitt,NumberFire,12309,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.64,6.18,#12,236,38,3.13,4700,0.67,4.01,2500,1.6,3.13,10,0.31,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,1.71,15.75,NA,NA,0.11,NA,2.21,NA,josh-oliver,NumberFire,14209,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.68,6.1,#32,237,39,3.07,4400,0.7,3.94,2500,1.58,3.07,10,0.31,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.31,14.27,NA,NA,0.12,NA,2.16,NA,noah-gray-1,NumberFire,15337,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.71,6.03,#29,239,40,2.78,4600,0.6,3.45,2600,1.33,2.78,10,0.28,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,1.37,12.14,NA,NA,0.13,NA,1.97,NA,cameron-brate,NumberFire,12110,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.83,5.77,#23,250,41,2.66,4500,0.59,3.35,2800,1.2,2.66,13,0.2,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,1.24,11.48,NA,NA,0.1,NA,1.72,NA,johnny-mundt,NumberFire,13940,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2,5.44,#25,259,42,2.35,4300,0.55,2.98,2500,1.19,2.35,10,0.24,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1.24,12.25,NA,NA,0.08,NA,1.68,NA,jonnu-smith,NumberFire,13193,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.02,5.38,#10,261,43,2.31,4600,0.5,2.94,2800,1.05,2.31,10,0.23,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,1.26,12.6,NA,NA,0.07,NA,1.66,NA,colby-parkinson,NumberFire,14871,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.03,5.35,#26,263,44,2.29,4300,0.53,2.93,2500,1.17,2.29,10,0.23,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.38,12.8,NA,NA,0.06,NA,1.63,NA,harrison-bryant,NumberFire,14875,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.05,5.31,#20,265,45,2.31,4400,0.53,3.01,2600,1.16,2.31,10,0.23,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,NA,1.41,12.78,NA,NA,0.05,NA,1.58,NA,maxx-williams,NumberFire,12206,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.09,5.25,#7,268,46,2.26,4300,0.53,2.98,2500,1.19,2.26,10,0.23,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,1.1,10.34,NA,NA,0.07,NA,1.43,NA,zach-gentry,NumberFire,14240,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.18,5.04,#31,275,47,1.98,4200,0.47,2.54,2500,1.02,1.98,10,0.2,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,0.91,9.94,NA,NA,0.07,NA,1.4,NA,brock-wright,NumberFire,15626,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.2,5,#14,276,48,1.87,4700,0.4,2.32,2800,0.83,1.87,10,0.19,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,1.01,9.82,NA,NA,0.07,NA,1.4,NA,cade-otton,NumberFire,15802,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.2,5,#23,276,48,1.91,4900,0.39,2.41,2800,0.86,1.91,14,0.14,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,0.83,9.47,NA,NA,0.04,NA,1.2,NA,foster-moreau,NumberFire,14239,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.33,4.73,#15,291,50,1.58,5100,0.31,2.01,3000,0.67,1.58,10,0.16,NA,NA,NA,NA,NA
Donald Parham Jr.,TE,LAC,NA,NA,0.77,7.77,NA,NA,0.06,NA,1.14,NA,donald-parham-jr,NumberFire,14341,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.37,4.65,#13,293,51,1.52,4100,0.37,1.91,2700,0.71,1.52,10,0.15,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,NA,0.84,8.8,NA,NA,0.04,NA,1.13,NA,teagan-quitoriano,NumberFire,15905,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.38,4.64,#11,294,52,1.54,4300,0.36,1.96,2500,0.78,1.54,10,0.15,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.9,7.88,NA,NA,0.05,NA,1.11,NA,grant-calcaterra,NumberFire,15804,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.39,4.61,#4,296,53,1.54,4400,0.35,1.99,2500,0.8,1.54,10,0.15,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,0.91,7.71,NA,NA,0.05,NA,1.09,NA,jack-stoll,NumberFire,15541,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.4,4.58,#4,298,54,1.53,4500,0.34,1.98,2700,0.73,1.53,10,0.15,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,0.75,6.88,NA,NA,0.06,NA,1.04,NA,durham-smythe,NumberFire,13676,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.44,4.52,#19,299,55,1.42,4300,0.33,1.8,2500,0.72,1.42,10,0.14,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,0.81,8.3,NA,NA,0.03,NA,1.01,NA,adam-trautman,NumberFire,14870,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.46,4.48,#21,301,56,1.42,4600,0.31,1.82,2500,0.73,1.42,10,0.14,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,NA,0.68,6.41,NA,NA,0.06,NA,0.99,NA,peyton-hendershot,NumberFire,16000,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.47,4.45,#8,303,57,1.32,4500,0.29,1.67,2500,0.67,1.32,10,0.13,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,0.61,7.78,NA,NA,0.03,NA,0.98,NA,o-j-howard,NumberFire,13188,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.48,4.44,#11,305,58,1.24,4200,0.3,1.56,2500,0.62,1.24,10,0.12,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.52,5.82,NA,NA,0.05,NA,0.89,NA,jody-fortson,NumberFire,15070,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.53,4.31,#29,310,59,1.14,4400,0.26,1.4,2500,0.56,1.14,10,0.11,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,0.71,7,NA,NA,0.03,NA,0.88,NA,anthony-firkser,NumberFire,13919,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.54,4.3,#12,311,60,1.22,4400,0.28,1.58,2500,0.63,1.22,10,0.12,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,0.65,6.62,NA,NA,0.03,NA,0.87,NA,c-j-uzomah,NumberFire,12317,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.29,#27,313,61,1.17,NA,NA,1.49,2700,0.55,1.17,10,0.12,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,0.62,6.35,NA,NA,0.03,NA,0.82,NA,brevin-jordan,NumberFire,15330,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.58,4.22,#11,317,62,1.13,4400,0.26,1.44,2500,0.58,1.13,10,0.11,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,0.58,5.33,NA,NA,0.04,NA,0.76,NA,geoff-swaim,NumberFire,12378,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.62,4.14,#24,322,63,1.06,4200,0.25,1.35,2500,0.54,1.06,10,0.11,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,NA,0.5,5,NA,NA,0.04,NA,0.71,NA,ko-kieft,NumberFire,15929,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.65,4.07,#23,327,64,0.99,4400,0.23,1.24,2500,0.5,0.99,10,0.1,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,NA,0.45,5.56,NA,NA,0.02,NA,0.69,NA,dan-arnold,NumberFire,13880,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.04,#3,329,65,0.88,NA,NA,1.12,2500,0.45,0.88,10,0.09,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,0.48,4.93,NA,NA,0.03,NA,0.68,NA,quintin-morris,NumberFire,15341,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#28,331,66,0.91,4400,0.21,1.15,2500,0.46,0.91,10,0.09,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,NA,0.46,4.76,NA,NA,0.03,NA,0.67,NA,james-mitchell,NumberFire,15909,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4.02,#14,334,67,0.89,NA,NA,1.12,2500,0.45,0.89,10,0.09,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.45,4.28,NA,NA,0.04,NA,0.64,NA,josiah-deguara,NumberFire,14876,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.98,#22,338,68,0.89,4300,0.21,1.12,2600,0.43,0.89,10,0.09,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.44,4.5,NA,NA,0.03,NA,0.62,NA,connor-heyward,NumberFire,15800,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.95,#31,341,69,0.85,4400,0.19,1.07,2500,0.43,0.85,10,0.09,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,0.41,4.09,NA,NA,0.03,NA,0.6,NA,tyler-kroft,NumberFire,12212,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.72,3.92,#6,342,70,0.79,4300,0.18,1,2500,0.4,0.79,10,0.08,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,0.42,4.37,NA,NA,0.03,NA,0.59,NA,eric-saubert,NumberFire,13315,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.73,3.91,#17,343,71,0.83,4200,0.2,1.04,2500,0.42,0.83,10,0.08,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,NA,0.49,4.64,NA,NA,0.02,NA,0.59,NA,pharaoh-brown,NumberFire,13994,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.73,3.91,#20,343,71,0.83,4200,0.2,1.07,2500,0.43,0.83,10,0.08,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.44,4.33,NA,NA,0.02,NA,0.54,NA,stephen-anderson,NumberFire,12859,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.76,3.84,#7,350,73,0.77,4100,0.19,0.99,2500,0.4,0.77,10,0.08,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,0.41,3.82,NA,NA,0.02,NA,0.49,NA,john-bates,NumberFire,15344,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.79,3.77,#2,352,74,0.71,4400,0.16,0.91,2500,0.36,0.71,10,0.07,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,NA,0.37,3.74,NA,NA,0.02,NA,0.49,NA,chris-manhertz,NumberFire,12955,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.79,3.77,#3,352,74,0.68,NA,NA,0.86,2500,0.34,0.68,10,0.07,NA,NA,NA,NA,NA
Cole Turner,TE,WSH,NA,NA,0.4,3.71,NA,NA,0.02,NA,0.48,NA,cole-turner,NumberFire,15803,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.8,3.76,#2,356,76,0.69,4100,0.17,0.89,2500,0.36,0.69,10,0.07,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,NA,0.37,3.68,NA,NA,0.02,NA,0.48,NA,luke-farrell,NumberFire,15335,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.8,3.76,#3,356,76,0.67,NA,NA,0.86,2500,0.34,0.67,10,0.07,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,0.26,2.66,NA,NA,0.02,NA,0.4,NA,kyle-rudolph,NumberFire,10312,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.85,3.65,#23,376,78,0.52,4100,0.13,0.65,2500,0.26,0.52,10,0.05,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,NA,0.25,2.64,NA,NA,0.02,NA,0.39,NA,richard-rodgers,NumberFire,11785,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#13,380,79,0.51,4200,0.12,0.63,2500,0.25,0.51,NA,NA,NA,NA,NA,NA,NA
Cethan Carter,TE,MIA,NA,NA,0.25,2.39,NA,NA,0.02,NA,0.36,NA,cethan-carter,NumberFire,13369,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#19,397,80,0.48,4000,0.12,0.61,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Hunter Long,TE,MIA,NA,NA,0.24,2.39,NA,NA,0.02,NA,0.36,NA,hunter-long,NumberFire,15334,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#19,397,80,0.48,4100,0.12,0.6,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,NA,0.26,2.41,NA,NA,0.02,NA,0.36,NA,stone-smartt,NumberFire,16113,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#13,397,80,0.49,4200,0.12,0.62,2500,0.25,0.49,10,0.05,NA,NA,NA,NA,NA
Tanner Conner,TE,MIA,NA,NA,0.24,2.39,NA,NA,0.02,NA,0.36,NA,tanner-conner,NumberFire,15991,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#19,397,80,0.48,4000,0.12,0.6,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
