player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Hunter Long,TE,MIA,NA,NA,0.24,2.6,NA,NA,0.02,NA,0.38,NA,hunter-long,NumberFire,15334,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#21,321,68,0.5,4100,0.12,0.62,2500,0.25,0.5,10,0.05,NA,NA,NA,NA,NA
Tanner Conner,TE,MIA,NA,NA,0.24,2.59,NA,NA,0.02,NA,0.38,NA,tanner-conner,NumberFire,15991,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#21,321,68,0.5,4000,0.13,0.62,2500,0.25,0.5,10,0.05,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,NA,0.26,2.53,NA,NA,0.02,NA,0.38,NA,stone-smartt,NumberFire,16113,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#18,321,68,0.5,4200,0.12,0.63,2500,0.25,0.5,10,0.05,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,NA,0.25,2.41,NA,NA,0.02,NA,0.37,NA,devin-asiasi,NumberFire,14936,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#25,324,71,0.49,4100,0.12,0.61,2500,0.24,0.49,10,0.05,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,NA,0.23,2.46,NA,NA,0.02,NA,0.37,NA,shane-zylstra,NumberFire,15604,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#14,324,71,0.48,4300,0.11,0.6,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,NA,0.25,2.46,NA,NA,0.02,NA,0.36,NA,ben-ellefson,NumberFire,15088,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#29,328,73,0.49,4100,0.12,0.62,2500,0.25,0.49,10,0.05,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,0.22,2.23,NA,NA,0.02,NA,0.36,NA,jake-ferguson,NumberFire,15799,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#26,328,73,0.45,4500,0.1,0.56,2800,0.2,0.45,10,0.05,NA,NA,NA,NA,NA
Sean McKeon,TE,DAL,NA,NA,0.22,2.21,NA,NA,0.02,NA,0.35,NA,sean-mckeon,NumberFire,15097,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#26,334,75,0.45,4100,0.11,0.56,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,NA,0.24,2.38,NA,NA,0.02,NA,0.34,NA,tommy-sweeney,NumberFire,14294,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#3,340,76,0.48,4100,0.12,0.6,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.24,2.43,NA,NA,0.02,NA,0.34,NA,grant-calcaterra,NumberFire,15804,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#23,340,76,0.48,4300,0.11,0.6,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Tyree Jackson,TE,PHI,NA,NA,0.23,2.33,NA,NA,0.02,NA,0.33,NA,tyree-jackson,NumberFire,14060,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#23,344,78,0.47,4200,0.11,0.58,2500,0.23,0.47,10,0.05,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,0.25,2.32,NA,NA,0.01,NA,0.32,NA,kyle-rudolph,NumberFire,10312,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#4,347,79,0.42,4100,0.1,0.54,2500,0.22,0.42,10,0.04,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.23,2.27,NA,NA,0.02,NA,0.32,NA,jesper-horsted,NumberFire,14752,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#16,347,79,0.46,4200,0.11,0.58,2500,0.23,0.46,10,0.05,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,0.23,2.35,NA,NA,0.01,NA,0.31,NA,albert-okwuegbunam,NumberFire,14873,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#24,351,81,0.41,4100,0.1,0.53,2500,0.21,0.41,10,0.04,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,NA,0.19,2.22,NA,NA,0.01,NA,0.3,NA,stephen-sullivan,NumberFire,15026,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#27,355,82,0.38,4100,0.09,0.47,2500,0.19,0.38,10,0.04,NA,NA,NA,NA,NA
Jesse James,TE,CLE,NA,NA,0.22,2.25,NA,NA,0.01,NA,0.3,NA,jesse-james,NumberFire,12211,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#12,355,82,0.4,4000,0.1,0.51,2500,0.2,0.4,10,0.04,NA,NA,NA,NA,NA
Jacob Hollister,TE,LV,NA,NA,0.22,1.97,NA,NA,0.02,NA,0.29,NA,jacob-hollister,NumberFire,13391,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#16,361,84,0.43,4100,0.1,0.54,2500,0.22,0.43,10,0.04,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,0.22,2.16,NA,NA,0.01,NA,0.28,NA,jeremy-ruckert,NumberFire,15796,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#8,362,85,0.39,4000,0.1,0.5,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,NA,0.22,2.09,NA,NA,0.01,NA,0.27,NA,teagan-quitoriano,NumberFire,15905,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#1,365,86,0.38,4200,0.09,0.49,2500,0.2,0.38,10,0.04,NA,NA,NA,NA,NA
Nick Vannett,TE,NYG,NA,NA,0.21,1.84,NA,NA,0.01,NA,0.26,NA,nick-vannett,NumberFire,12680,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#9,366,87,0.35,4100,0.09,0.45,2500,0.18,0.35,10,0.04,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.19,1.8,NA,NA,0.01,NA,0.24,NA,charlie-woerner,NumberFire,14984,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.43,#5,368,88,0.34,4000,0.09,0.43,2500,0.17,0.34,10,0.03,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,NA,0.21,1.77,NA,NA,0.01,NA,0.22,NA,nick-boyle,NumberFire,12328,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.97,3.41,#15,371,89,0.34,4100,0.08,0.45,2500,0.18,0.34,10,0.03,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.54,79.82,NA,NA,0.63,NA,18.35,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,4.7,63.29,NA,NA,0.38,NA,13.5,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,1.26,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.26,45.16,NA,NA,0.24,NA,10.23,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.82,44.8,NA,NA,0.32,NA,10.23,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,4.1,44.55,NA,NA,0.26,NA,10.12,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.89,43.66,NA,NA,0.29,NA,10.05,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.05,42.77,NA,NA,0.24,NA,9.78,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.31,38.59,NA,NA,0.37,NA,9.42,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.92,40.76,NA,NA,0.21,NA,9.4,NA,2557889,NFL,13236,NA,NA,NA,NA,NA,NA,NA,NA,0.79,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,3.13,39.69,NA,NA,0.26,NA,8.67,NA,2567520,NFL,15797,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.79,37.33,NA,NA,0.26,NA,8.09,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,2.9,35.22,NA,NA,0.25,NA,7.93,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.19,28.51,NA,NA,0.2,NA,7.31,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.67,33.74,NA,NA,0.19,NA,7.21,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.66,28.43,NA,NA,0.21,NA,6.85,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,2.92,28.47,NA,NA,0.17,NA,6.83,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.68,30.55,NA,NA,0.14,NA,6.58,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,2.35,29.52,NA,NA,0.18,NA,6.39,NA,2567658,NFL,15889,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.46,27.54,NA,NA,0.19,NA,6.36,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.22,26.38,NA,NA,0.17,NA,5.88,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,2.29,24.39,NA,NA,0.14,NA,5.58,NA,2560951,NFL,13753,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,1.96,21.61,NA,NA,0.12,NA,4.85,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.04,19.98,NA,NA,0.13,NA,4.83,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,1.87,17.66,NA,NA,0.11,NA,4.3,NA,2566130,NFL,15330,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1.65,16.94,NA,NA,0.1,NA,3.95,NA,2567221,NFL,15626,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,1.74,14.82,NA,NA,0.07,NA,3.65,NA,2550656,NFL,12110,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1.52,13.57,NA,NA,0.09,NA,3.52,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,1.38,11.87,NA,NA,0.13,NA,3.35,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.3,11.99,NA,NA,0.08,NA,2.98,NA,2563767,NFL,14875,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.25,11.19,NA,NA,0.08,NA,2.88,NA,2566178,NFL,15337,NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,1.14,10.11,NA,NA,0.08,NA,2.88,NA,2560880,NFL,13676,NA,NA,NA,NA,NA,NA,NA,NA,1.89,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,1.23,11.39,NA,NA,0.08,NA,2.85,NA,2562654,NFL,14240,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.26,11.55,NA,NA,0.07,NA,2.84,NA,2560894,NFL,13678,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,1.23,11.51,NA,NA,0.06,NA,2.75,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,1.02,11.47,NA,NA,0.08,NA,2.65,NA,2567061,NFL,15541,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,0.96,11.52,NA,NA,0.08,NA,2.6,NA,2562693,NFL,14209,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,NA,1.08,10.36,NA,NA,0.08,NA,2.6,NA,2562394,NFL,14341,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1.09,10.63,NA,NA,0.07,NA,2.58,NA,2552559,NFL,12317,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,NA,0.91,9.26,NA,NA,0.07,NA,2.26,NA,2567691,NFL,15905,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,0.91,9.74,NA,NA,0.06,NA,2.25,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,0.94,9.94,NA,NA,0.05,NA,2.24,NA,2565914,NFL,15332,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,1.01,8.51,NA,NA,0.06,NA,2.24,NA,2563749,NFL,15563,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,0.88,8.87,NA,NA,0.06,NA,2.13,NA,2558023,NFL,13315,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,0.96,7.1,NA,NA,0.05,NA,1.97,NA,2558875,NFL,13940,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,NA,0.76,6.88,NA,NA,0.04,NA,1.85,NA,2568690,NFL,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,0.7,7.84,NA,NA,0.06,NA,1.85,NA,2565180,NFL,14871,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.67,7.72,NA,NA,0.06,NA,1.81,NA,2563259,NFL,15070,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.71,6.36,NA,NA,0.04,NA,1.59,NA,2566490,NFL,15333,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,0.57,5.93,NA,NA,0.05,NA,1.47,NA,2553454,NFL,12378,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAX,NA,NA,0.55,5.4,NA,NA,0.05,NA,1.39,NA,2559385,NFL,13880,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,NA,0.59,5.6,NA,NA,0.04,NA,1.39,NA,2567556,NFL,15909,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LA,NA,NA,0.49,6.28,NA,NA,0.04,NA,1.36,NA,2564349,NFL,14868,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.54,4.25,NA,NA,0.05,NA,1.27,NA,2556463,NFL,12859,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Harris,TE,LA,NA,NA,0.53,4.92,NA,NA,0.04,NA,1.27,NA,2566220,NFL,15425,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.43,5.3,NA,NA,0.05,NA,1.26,NA,2568138,NFL,15800,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,0.48,5.25,NA,NA,0.04,NA,1.25,NA,2557856,NFL,13188,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
