player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Malik Davis,RB,DAL,NA,2,9.9,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,1.86,NA,17413,FleaFlicker,15738,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,12.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2.3,12.1,NA,0,0.4,0.4,2.8,NA,NA,0,0,1.83,NA,14767,FleaFlicker,14086,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB84,0.1,14.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRRico Dowdle,RB,DAL,NA,2,9.4,NA,0.1,0.2,0.2,2,NA,NA,0,0,1.74,NA,15904,FleaFlicker,14823,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB106,0.1,11.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTy Chandler,RB,MIN,NA,1.8,8.4,NA,0.1,0.2,0.2,2.2,NA,NA,0,0,1.66,NA,17020,FleaFlicker,15723,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,10.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMarlon Mack,RB,DEN,NA,0,8.5,NA,0.1,0.3,0.3,1.8,NA,NA,0,0,1.65,NA,13044,FleaFlicker,13234,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB100,0.1,10.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRonald Jones,RB,KC,NA,1.7,10.1,NA,0.1,0,0,0.3,NA,NA,0,0,1.64,NA,13785,FleaFlicker,13606,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB94,0.1,10.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,RB,NO,NA,3.5,10.4,NA,0,0.4,0.4,3.3,NA,NA,0,0,1.61,NA,12247,FleaFlicker,12845,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,13.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,1.8,9.8,NA,0,0.3,0.3,2.2,NA,NA,0,0,1.54,NA,15548,FleaFlicker,14798,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB89,0.1,12,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKevin Harris,RB,NE,NA,2,7.5,NA,0.1,0.2,0.2,1.8,NA,NA,0,0,1.53,NA,16946,FleaFlicker,15719,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,9.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,2.4,8.2,NA,0.1,0.3,0.3,2.8,NA,NA,0,0,1.5,NA,17011,FleaFlicker,15748,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB69,0.1,11,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,1.5,6.3,NA,0,0.6,0.6,4.9,NA,NA,0,0,1.46,NA,14842,FleaFlicker,14095,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB90,0.1,11.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0,5.8,NA,0,0.6,0.6,5,NA,NA,0,0,1.43,NA,13581,FleaFlicker,13148,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,10.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,2.3,9.7,NA,0,0.3,0.3,2.6,NA,NA,0,0,1.41,NA,15453,FleaFlicker,14331,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB82,0,12.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brittain Brown,RB,LV,NA,1.6,7.2,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,1.4,NA,17032,FleaFlicker,15953,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyrion Davis-Price,RB,SF,NA,2,7.3,NA,0.1,0.1,0.1,0.6,NA,NA,0,0,1.39,NA,16886,FleaFlicker,15746,@ARIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB83,0.1,7.9,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,2,6.1,NA,0.1,0.2,0.2,2.4,NA,NA,0,0,1.31,NA,16909,FleaFlicker,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB101,0.1,8.5,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0.3,4.6,NA,0.1,0.2,0.2,1.9,NA,NA,0,0,1.29,NA,16461,FleaFlicker,15462,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,6.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0,0.5,NA,0,0.9,0.9,7.9,NA,NA,0,0,1.2,NA,9114,FleaFlicker,10932,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.7,1.6,NA,0,0.6,0.6,2.9,NA,NA,0.1,0,1.17,NA,17034,FleaFlicker,15960,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,4.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,2.1,8.8,NA,0,0.2,0.2,1.1,NA,NA,0,0,1.15,NA,16913,FleaFlicker,15720,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB81,0,9.9,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,1.8,5.5,NA,0.1,0.2,0.2,1.1,NA,NA,0,0,1.12,NA,14790,FleaFlicker,14072,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,6.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,2,5.5,NA,0.1,0.2,0.2,1.1,NA,NA,0,0,1.08,NA,17167,FleaFlicker,15972,@ARIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB104,0.1,6.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTy Montgomery,RB,NE,NA,0,2.3,NA,0,0.7,0.7,6.3,NA,NA,0,0,1.04,NA,11213,FleaFlicker,12261,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB103,0,8.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.4,0.8,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,1.01,NA,12694,FleaFlicker,12923,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,5.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDemetric Felton,RB,CLE,NA,0.5,0.9,NA,0,0.7,0.7,5,NA,NA,0.1,0,1.01,NA,16453,FleaFlicker,15270,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,5.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0.6,3.6,NA,0,0.5,0.5,4.5,NA,NA,0,0,0.99,NA,16458,FleaFlicker,15275,@PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB87,0,8.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,1.2,4.1,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,0.96,NA,13524,FleaFlicker,15454,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,5.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,2.3,5.8,NA,0.1,0.2,0.2,1.2,NA,NA,0,0.1,0.96,NA,16974,FleaFlicker,15713,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB102,0.1,7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,24,116.63,NA,0.74,NA,1.81,15.24,NA,NA,0.08,NA,17.95,NA,derrick-henry,NumberFire,12626,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,27.15,#16,8,1,18.87,9400,2.01,22.86,8100,2.82,18.87,37,0.51,NA,NA
Saquon Barkley,RB,NYG,NA,22.72,101.98,NA,0.85,NA,2.47,15.12,NA,NA,0.14,NA,17.51,NA,saquon-barkley,NumberFire,13604,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.45,26.57,#32,9,2,18.73,9700,1.93,23.05,8900,2.59,18.73,33,0.57,NA,NA
Austin Ekeler,RB,LAC,NA,13.84,63.5,NA,0.41,NA,7.72,58.83,NA,NA,0.44,NA,17.04,NA,austin-ekeler-1,NumberFire,13404,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.13,25.95,#23,11,3,20.89,9000,2.32,24.92,8500,2.93,20.89,38,0.55,NA,NA
Josh Jacobs,RB,LV,NA,21.19,91.69,NA,0.7,NA,3.78,26.51,NA,NA,0.13,NA,16.68,NA,josh-jacobs,NumberFire,14073,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89,25.47,#3,15,4,18.59,8500,2.19,20.55,7500,2.74,18.59,24,0.77,NA,NA
Christian McCaffrey,RB,SF,NA,14.33,67.18,NA,0.56,NA,5.07,44.45,NA,NA,0.28,NA,16.14,NA,christian-mccaffrey,NumberFire,13130,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53,24.75,#17,18,5,18.66,9200,2.03,21.25,9000,2.36,18.66,40,0.47,NA,NA
Joe Mixon,RB,CIN,NA,18.5,77.55,NA,0.56,NA,3.89,29.86,NA,NA,0.2,NA,15.31,NA,joe-mixon,NumberFire,13131,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97,23.65,#14,20,6,17.29,9000,1.92,19.23,7400,2.6,17.29,28,0.62,NA,NA
Jonathan Taylor,RB,IND,NA,18.07,90.39,NA,0.66,NA,2.48,18.07,NA,NA,0.09,NA,15.17,NA,jonathan-taylor,NumberFire,14802,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88,23.46,#12,21,7,16.39,8700,1.88,17.74,7800,2.27,16.39,24,0.68,NA,NA
Alvin Kamara,RB,NO,NA,16.29,69.32,NA,0.52,NA,4.25,35.72,NA,NA,0.18,NA,14.52,NA,alvin-kamara,NumberFire,13132,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44,22.6,#13,23,8,16.63,7500,2.22,18.87,7600,2.48,16.63,24,0.69,NA,NA
Nick Chubb,RB,CLE,NA,18.05,94.05,NA,0.63,NA,1.34,8.99,NA,NA,0.04,NA,14.22,NA,nick-chubb,NumberFire,13610,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,22.2,#5,24,9,14.89,8400,1.77,15.62,8200,1.9,14.89,33,0.45,NA,NA
Dameon Pierce,RB,HOU,NA,20.58,90.74,NA,0.52,NA,2.03,14.46,NA,NA,0.11,NA,13.89,NA,dameon-pierce,NumberFire,15717,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,21.76,#11,28,10,14.94,7600,1.97,16.15,6500,2.48,14.94,21,0.71,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.4,69.11,NA,0.49,NA,3.75,27.19,NA,NA,0.17,NA,13.53,NA,rhamondre-stevenson,NumberFire,15259,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77,21.29,#2,30,11,15.41,8100,1.9,17.33,6700,2.59,15.41,23,0.67,NA,NA
Dalvin Cook,RB,MIN,NA,16.08,75.72,NA,0.51,NA,2.63,17.78,NA,NA,0.12,NA,13.05,NA,dalvin-cook,NumberFire,13128,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45,20.65,#4,32,12,14.37,8300,1.73,15.73,8000,1.97,14.37,25,0.57,NA,NA
James Conner,RB,ARI,NA,16.07,64.19,NA,0.54,NA,2.12,14.42,NA,NA,0.06,NA,11.39,NA,james-conner,NumberFire,13146,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,18.45,#10,45,13,12.42,6300,1.97,13.54,6300,2.15,12.42,16,0.78,NA,NA
Aaron Jones,RB,GB,NA,13.19,63.43,NA,0.36,NA,2.67,18.49,NA,NA,0.15,NA,11.12,NA,aaron-jones,NumberFire,13319,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,18.09,#9,47,14,12.45,7200,1.73,13.86,7200,1.93,12.45,22,0.57,NA,NA
Miles Sanders,RB,PHI,NA,14,67.01,NA,0.43,NA,1.76,11.23,NA,NA,0.08,NA,10.88,NA,miles-sanders,NumberFire,14079,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,17.77,#15,48,15,11.78,7300,1.61,12.66,6900,1.83,11.78,22,0.54,NA,NA
Cordarrelle Patterson,RB,ATL,NA,12.35,58.96,NA,0.62,NA,1.01,8.09,NA,NA,0.07,NA,10.75,NA,cordarrelle-patterson-1,NumberFire,11225,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,17.6,#27,49,16,11.29,6700,1.69,11.84,6200,1.91,11.29,22,0.51,NA,NA
D'Andre Swift,RB,DET,NA,10.07,45.78,NA,0.38,NA,3.43,27.96,NA,NA,0.17,NA,10.55,NA,d-andre-swift,NumberFire,14797,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,17.33,#20,50,17,12.27,6700,1.83,14.06,6100,2.3,12.27,16,0.77,NA,NA
David Montgomery,RB,CHI,NA,14.97,60.01,NA,0.47,NA,1.31,9.98,NA,NA,0.07,NA,10.17,NA,david-montgomery,NumberFire,14071,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,16.83,#31,52,18,10.81,6200,1.74,11.52,6100,1.89,10.81,18,0.6,NA,NA
Brian Robinson,RB,WSH,NA,13.94,62.48,NA,0.45,NA,1.34,9.25,NA,NA,0.06,NA,10.16,NA,brian-robinson,NumberFire,15716,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,16.81,#29,53,19,10.84,6600,1.64,11.55,5300,2.18,10.84,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,10.76,52.52,NA,0.34,NA,1.92,13.55,NA,NA,0.09,NA,9.15,NA,tony-pollard,NumberFire,14085,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,15.47,#7,57,20,10.09,8000,1.26,11.09,6500,1.71,10.09,27,0.37,NA,NA
Najee Harris,RB,PIT,NA,12.78,52.54,NA,0.3,NA,2.37,15.19,NA,NA,0.09,NA,8.98,NA,najee-harris,NumberFire,15254,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,15.25,#8,59,21,10.16,6500,1.56,11.42,5500,2.08,10.16,17,0.6,NA,NA
Ezekiel Elliott,RB,DAL,NA,12.79,53.97,NA,0.43,NA,0.99,5.82,NA,NA,0.05,NA,8.89,NA,ezekiel-elliott,NumberFire,12625,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,15.13,#7,60,22,9.35,7000,1.34,9.86,6000,1.64,9.35,16,0.58,NA,NA
Antonio Gibson,RB,WSH,NA,9.91,44.19,NA,0.36,NA,2.43,17.49,NA,NA,0.1,NA,8.86,NA,antonio-gibson,NumberFire,14852,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,15.09,#29,62,23,10.08,6600,1.53,11.34,5600,2.03,10.08,20,0.5,NA,NA
Michael Carter,RB,NYJ,NA,11.15,50.04,NA,0.28,NA,2.03,17.19,NA,NA,0.07,NA,8.79,NA,michael-carter-ii,NumberFire,15258,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,15,#1,63,24,9.78,6300,1.55,10.83,5400,2.01,9.78,15,0.65,NA,NA
Devin Singletary,RB,BUF,NA,10.94,50.45,NA,0.26,NA,2.46,14.86,NA,NA,0.13,NA,8.72,NA,devin-singletary,NumberFire,14080,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,14.9,#28,64,25,9.98,6400,1.56,11.28,5800,1.94,9.98,18,0.55,NA,NA
Melvin Gordon,RB,DEN,NA,10.14,44.26,NA,0.34,NA,2.29,17.77,NA,NA,0.13,NA,8.61,NA,melvin-gordon,NumberFire,12151,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,14.76,#30,67,26,9.79,5900,1.66,11.13,5700,1.95,9.79,15,0.65,NA,NA
A.J. Dillon,RB,GB,NA,11.83,51.01,NA,0.25,NA,2,14.39,NA,NA,0.1,NA,8.55,NA,aj-dillon,NumberFire,14805,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.68,#9,68,27,9.6,7000,1.37,10.63,5700,1.86,9.6,13,0.74,NA,NA
Jamaal Williams,RB,DET,NA,13.07,54.48,NA,0.38,NA,0.73,5.57,NA,NA,0.03,NA,8.27,NA,jamaal-williams,NumberFire,13139,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,14.31,#20,72,28,8.63,7000,1.23,9.11,6000,1.52,8.63,26,0.33,NA,NA
Elijah Mitchell,RB,SF,NA,11.28,52.51,NA,0.33,NA,0.45,3.48,NA,NA,0.02,NA,7.69,NA,elijah-mitchell,NumberFire,15263,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,13.54,#17,74,29,7.94,5000,1.59,8.17,4700,1.74,7.94,19,0.42,NA,NA
James Robinson,RB,NYJ,NA,10.88,48.97,NA,0.29,NA,1.24,8.96,NA,NA,0.04,NA,7.62,NA,james-robinson,NumberFire,14813,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,13.44,#1,77,30,8.21,6300,1.3,8.93,5200,1.72,8.21,14,0.59,NA,NA
Jerick McKinnon,RB,KC,NA,3.74,16.05,NA,0.1,NA,4.5,37.19,NA,NA,0.28,NA,7.61,NA,jerick-mckinnon,NumberFire,11761,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,13.43,#21,78,31,9.87,5500,1.79,12.12,5100,2.38,9.87,14,0.71,NA,NA
Darrell Henderson,RB,LA,NA,9.57,42.23,NA,0.24,NA,1.64,11.78,NA,NA,0.06,NA,7.19,NA,darrell-henderson,NumberFire,14087,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,12.87,#22,83,32,8.02,6100,1.31,8.85,5200,1.7,8.02,16,0.5,NA,NA
D'Onta Foreman,RB,CAR,NA,10.74,46.19,NA,0.23,NA,1.21,10.01,NA,NA,0.05,NA,7.16,NA,d-onta-foreman,NumberFire,13134,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.83,#19,84,33,7.79,7100,1.1,8.46,5900,1.43,7.79,18,0.43,NA,NA
Isiah Pacheco,RB,KC,NA,9.96,46.78,NA,0.34,NA,0.56,4.2,NA,NA,0.03,NA,7.11,NA,isiah-pacheco,NumberFire,15749,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,12.77,#21,86,34,7.38,6200,1.19,7.78,5300,1.47,7.38,18,0.41,NA,NA
Latavius Murray,RB,DEN,NA,8.4,35.42,NA,0.27,NA,1.68,12.64,NA,NA,0.08,NA,6.87,NA,latavius-murray,NumberFire,11390,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,12.45,#30,93,35,7.75,5600,1.38,8.59,5000,1.72,7.75,16,0.48,NA,NA
Chuba Hubbard,RB,CAR,NA,8.95,38.79,NA,0.2,NA,1.26,9.58,NA,NA,0.05,NA,6.21,NA,chuba-hubbard,NumberFire,15261,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.57,#19,101,36,6.85,5600,1.22,7.54,5000,1.51,6.85,12,0.57,NA,NA
Jaylen Warren,RB,PIT,NA,7.78,35.65,NA,0.21,NA,1.36,10.75,NA,NA,0.05,NA,6.1,NA,jaylen-warren,NumberFire,15742,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.43,#8,102,37,6.76,5700,1.19,7.5,4900,1.53,6.76,11,0.61,NA,NA
Kareem Hunt,RB,CLE,NA,6.81,29.26,NA,0.2,NA,2.07,14.07,NA,NA,0.07,NA,5.94,NA,kareem-hunt,NumberFire,13138,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.21,#5,105,38,6.99,5800,1.21,8.02,5100,1.57,6.99,15,0.47,NA,NA
J.K. Dobbins,RB,BAL,NA,8.01,37.01,NA,0.3,NA,0.45,3.07,NA,NA,0.03,NA,5.94,NA,j-k-dobbins,NumberFire,14800,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.21,#18,105,38,6.11,6000,1.02,6.39,4000,1.6,6.11,NA,NA,NA,NA
Cam Akers,RB,LA,NA,9.07,39.18,NA,0.2,NA,0.47,3.57,NA,NA,0.02,NA,5.48,NA,cam-akers,NumberFire,14799,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.6,#22,113,40,5.71,5400,1.06,6.01,4400,1.37,5.71,14,0.41,NA,NA
Gus Edwards,RB,BAL,NA,7.7,37.31,NA,0.24,NA,0.22,1.69,NA,NA,0.01,NA,5.33,NA,gus-edwards,NumberFire,13850,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.4,#18,116,41,5.41,6800,0.8,5.57,5500,1.01,5.41,21,0.26,NA,NA
Chase Edmonds,RB,DEN,NA,5.79,25.19,NA,0.14,NA,1.66,13.71,NA,NA,0.09,NA,5.23,NA,chase-edmonds,NumberFire,13726,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,10.27,#30,119,42,6.06,5100,1.19,6.91,4400,1.57,6.06,10,0.61,NA,NA
Tyler Allgeier,RB,ATL,NA,7.1,30.78,NA,0.22,NA,0.44,3.09,NA,NA,0.03,NA,4.81,NA,tyler-allgeier,NumberFire,15712,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,9.71,#27,126,43,5.05,6000,0.84,5.3,4900,1.08,5.05,16,0.32,NA,NA
Alexander Mattison,RB,MIN,NA,4.87,21.49,NA,0.12,NA,1.03,7.15,NA,NA,0.04,NA,3.83,NA,alexander-mattison,NumberFire,14223,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,8.41,#4,150,44,4.3,5100,0.84,4.83,5400,0.89,4.3,10,0.43,NA,NA
Rex Burkhead,RB,HOU,NA,2.37,9.82,NA,0.07,NA,2.21,17.78,NA,NA,0.11,NA,3.79,NA,rex-burkhead,NumberFire,11182,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,8.36,#11,151,45,4.93,4800,1.03,6.04,4400,1.37,4.93,10,0.49,NA,NA
