player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
George Kittle,TE,SF,NA,NA,4.25,49.6,NA,NA,0.27,NA,6.77,NA,george-kittle,NumberFire,13299,CAR,NA,NA,NA,NA,NA,NA,NA,1.72,0.01,NA,NA,NA,NA,NA,0.32,NA,NA,NA,1.28,12.26,#8,119,5,8.88,6500,1.37,11.04,5200,2.12,8.88,20,0.44,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.84,48.59,NA,NA,0.28,NA,6.5,NA,dallas-goedert,NumberFire,13674,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1.1,11.9,#25,125,6,8.42,6100,1.38,10.37,4700,2.21,8.42,22,0.38,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.22,42.65,NA,NA,0.31,NA,6.07,NA,tyler-higbee,NumberFire,12678,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.82,11.32,#9,133,7,8.22,5500,1.49,10.35,4300,2.41,8.22,15,0.55,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,4.46,43.77,NA,NA,0.28,NA,6.05,NA,zach-ertz-1,NumberFire,11247,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.81,11.29,#3,136,8,8.29,5900,1.41,10.53,4800,2.19,8.29,19,0.44,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.82,39.19,NA,NA,0.28,NA,5.54,NA,gerald-everett,NumberFire,13236,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.48,10.6,#29,140,9,7.45,6300,1.18,9.4,4200,2.24,7.45,15,0.5,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.31,35.97,NA,NA,0.22,NA,4.94,NA,david-njoku,NumberFire,13192,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.09,9.79,#17,159,10,6.57,5700,1.15,8.24,3800,2.17,6.57,16,0.41,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.16,33.01,NA,NA,0.26,NA,4.77,NA,tyler-conklin,NumberFire,13675,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.02,9.56,#20,164,11,6.38,5300,1.2,8,3700,2.16,6.38,15,0.43,NA,NA,NA,NA,NA
Irv Smith Jr.,TE,MIN,NA,NA,3.15,31.69,NA,NA,0.26,NA,4.7,NA,irv-smith-jr,NumberFire,14141,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.06,9.46,#22,166,12,6.28,4700,1.34,7.88,3200,2.46,6.28,13,0.48,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.79,36.77,NA,NA,0.17,NA,4.68,NA,pat-freiermuth,NumberFire,15331,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.08,9.44,#1,169,13,6.57,5800,1.13,8.49,4100,2.07,6.57,13,0.51,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.93,29.83,NA,NA,0.26,NA,4.52,NA,robert-tonyan,NumberFire,13427,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.18,9.22,#24,174,14,6.01,5100,1.18,7.48,3400,2.2,6.01,13,0.46,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.55,34.96,NA,NA,0.17,NA,4.49,NA,dalton-schultz,NumberFire,13772,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.2,9.18,#13,175,15,6.27,4800,1.31,8.07,3400,2.37,6.27,12,0.52,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,2.89,33.99,NA,NA,0.18,NA,4.44,NA,o-j-howard,NumberFire,13188,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.23,9.11,#6,177,16,5.86,4500,1.3,7.35,2600,2.83,5.86,10,0.59,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,2.66,26.51,NA,NA,0.19,NA,4.12,NA,evan-engram,NumberFire,13189,HOU,NA,NA,NA,NA,NA,NA,NA,1.76,0.03,NA,NA,NA,NA,NA,0.29,NA,NA,NA,-0.44,8.68,#30,181,17,5.46,4900,1.11,6.81,3100,2.2,5.46,12,0.46,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.82,28.39,NA,NA,0.18,NA,3.95,NA,austin-hooper,NumberFire,12677,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.55,8.45,#15,184,18,5.35,4500,1.19,6.76,2800,2.41,5.35,10,0.54,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.43,24.18,NA,NA,0.25,NA,3.88,NA,cade-otton,NumberFire,15802,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.6,8.36,#26,187,19,5.09,4100,1.24,6.33,2500,2.53,5.09,10,0.51,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.5,28.34,NA,NA,0.16,NA,3.78,NA,cole-kmet,NumberFire,14867,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.66,8.22,#12,189,20,5.04,4600,1.1,6.3,3000,2.1,5.04,10,0.5,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.19,24.15,NA,NA,0.22,NA,3.69,NA,isaiah-likely,NumberFire,15798,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.72,8.1,#5,194,21,4.81,4200,1.15,5.92,2700,2.19,4.81,10,0.48,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2.38,26.12,NA,NA,0.16,NA,3.54,NA,michael-gesicki,NumberFire,13672,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.82,7.9,#19,198,22,4.76,5000,0.95,5.96,3500,1.7,4.76,11,0.43,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,2.48,25.78,NA,NA,0.15,NA,3.48,NA,parker-hesse,NumberFire,15564,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-0.85,7.81,#2,200,23,4.68,4400,1.06,5.94,2500,2.38,4.68,10,0.47,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,2.44,22.77,NA,NA,0.17,NA,3.23,NA,hayden-hurst,NumberFire,13680,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.02,7.48,#21,205,24,4.48,5000,0.9,5.72,3500,1.63,4.48,13,0.34,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,2.04,24.61,NA,NA,0.12,NA,3.18,NA,mo-alie-cox,NumberFire,13246,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.05,7.41,#7,207,25,4.16,5100,0.82,5.2,3100,1.68,4.16,13,0.32,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,2.06,22.46,NA,NA,0.16,NA,3.18,NA,adam-trautman,NumberFire,14870,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.05,7.41,#31,207,25,4.22,4500,0.94,5.26,2700,1.95,4.22,10,0.42,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.68,23.7,NA,NA,0.13,NA,3.16,NA,noah-fant,NumberFire,14137,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.06,7.38,#10,209,27,4.49,4800,0.94,5.84,2800,2.09,4.49,10,0.45,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.03,20.09,NA,NA,0.17,NA,3.03,NA,hunter-henry,NumberFire,12676,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.15,7.21,#32,210,28,4.02,4500,0.89,5.05,2900,1.74,4.02,10,0.4,NA,NA,NA,NA,NA
Reggie Gilliam,TE,BUF,NA,NA,1.89,17.84,NA,NA,0.18,NA,2.87,NA,reggie-gilliam,NumberFire,15103,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.25,6.99,#16,212,29,3.79,4500,0.84,4.74,4000,1.19,3.79,10,0.38,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.25,20.47,NA,NA,0.12,NA,2.76,NA,daniel-bellinger,NumberFire,15873,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.32,6.84,#11,215,30,3.85,4900,0.79,5,3000,1.67,3.85,10,0.39,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.01,20.63,NA,NA,0.11,NA,2.7,NA,will-dissly,NumberFire,13763,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.36,6.76,#10,216,31,3.69,5100,0.72,4.71,3300,1.43,3.69,11,0.34,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.99,18.48,NA,NA,0.14,NA,2.69,NA,harrison-bryant,NumberFire,14875,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.37,6.75,#17,217,32,3.64,4600,0.79,4.66,2900,1.61,3.64,10,0.36,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,1.75,18.3,NA,NA,0.13,NA,2.6,NA,john-bates,NumberFire,15344,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.43,6.63,#28,220,33,3.45,4400,0.78,4.34,2600,1.67,3.45,10,0.35,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,1.67,17.82,NA,NA,0.13,NA,2.52,NA,chigoziem-okonkwo,NumberFire,15889,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.48,6.52,#15,224,34,3.38,4600,0.73,4.22,2700,1.56,3.38,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,1.61,15.71,NA,NA,0.14,NA,2.41,NA,eric-saubert,NumberFire,13315,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.55,6.37,#18,230,35,3.2,4200,0.76,4.01,2500,1.6,3.2,10,0.32,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.73,17.38,NA,NA,0.11,NA,2.36,NA,ian-thomas,NumberFire,13678,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.58,6.3,#4,232,36,3.24,4400,0.74,4.12,2600,1.58,3.24,10,0.32,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,1.54,14.62,NA,NA,0.15,NA,2.32,NA,quintin-morris,NumberFire,15341,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.61,6.25,#16,235,37,3.11,4200,0.74,3.89,2600,1.5,3.11,10,0.31,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,1.62,17.37,NA,NA,0.09,NA,2.28,NA,anthony-firkser,NumberFire,13919,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.63,6.19,#2,237,38,3.07,4300,0.71,3.89,2500,1.56,3.07,10,0.31,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.35,13.04,NA,NA,0.09,NA,1.81,NA,kylen-granson,NumberFire,15419,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.94,5.56,#7,248,39,2.5,4600,0.54,3.18,2600,1.22,2.5,10,0.25,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,1.08,11.48,NA,NA,0.1,NA,1.75,NA,juwan-johnson,NumberFire,14861,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.98,5.48,#31,249,40,2.27,4700,0.48,2.82,3000,0.94,2.27,10,0.23,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.04,9.95,NA,NA,0.12,NA,1.7,NA,noah-gray-1,NumberFire,15337,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.01,5.41,#23,253,41,2.22,4100,0.54,2.75,2500,1.1,2.22,10,0.22,NA,NA,NA,NA,NA
Donald Parham Jr.,TE,LAC,NA,NA,1.01,10.55,NA,NA,0.09,NA,1.58,NA,donald-parham-jr,NumberFire,14341,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.09,5.25,#29,258,42,2.08,4200,0.5,2.6,2500,1.04,2.08,10,0.21,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,1.03,10.75,NA,NA,0.08,NA,1.52,NA,albert-okwuegbunam,NumberFire,14873,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.13,5.17,#18,259,43,2.05,4700,0.44,2.58,3000,0.86,2.05,12,0.17,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,0.97,9.77,NA,NA,0.07,NA,1.37,NA,durham-smythe,NumberFire,13676,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.22,4.96,#19,265,44,1.88,4300,0.44,2.37,2500,0.95,1.88,10,0.19,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,0.94,9.46,NA,NA,0.06,NA,1.29,NA,tommy-tremble,NumberFire,15332,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.27,4.85,#4,270,45,1.76,4600,0.38,2.24,2500,0.9,1.76,10,0.18,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,NA,1,9.34,NA,NA,0.05,NA,1.25,NA,tanner-hudson,NumberFire,14370,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.3,4.8,#11,271,46,1.71,4200,0.41,2.22,2500,0.89,1.71,10,0.17,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,0.9,8.8,NA,NA,0.04,NA,1.14,NA,zach-gentry,NumberFire,14240,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.37,4.65,#1,277,47,1.55,4300,0.36,2.01,2500,0.8,1.55,10,0.16,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,0.91,8.54,NA,NA,0.05,NA,1.13,NA,colby-parkinson,NumberFire,14871,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.38,4.64,#10,279,48,1.59,4500,0.35,2.05,2500,0.82,1.59,10,0.16,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,0.62,7.14,NA,NA,0.05,NA,1,NA,ryan-griffin,NumberFire,11399,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.46,4.46,#12,283,49,1.32,4200,0.31,1.63,2500,0.65,1.32,10,0.13,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,0.75,6.66,NA,NA,0.05,NA,0.98,NA,geoff-swaim,NumberFire,12378,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.48,4.44,#15,285,50,1.34,4400,0.3,1.72,2900,0.59,1.34,10,0.13,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,0.68,6.62,NA,NA,0.05,NA,0.93,NA,jelani-woods,NumberFire,15840,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.51,4.37,#7,288,51,1.3,4400,0.3,1.64,2600,0.63,1.3,11,0.12,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,0.55,5.8,NA,NA,0.05,NA,0.9,NA,josh-oliver,NumberFire,14209,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.53,4.33,#5,290,52,1.16,4300,0.27,1.43,2500,0.57,1.16,10,0.12,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,0.6,5.86,NA,NA,0.05,NA,0.9,NA,brock-wright,NumberFire,15626,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.53,4.33,#14,290,52,1.19,4200,0.28,1.49,2500,0.6,1.19,10,0.12,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,0.63,6.05,NA,NA,0.05,NA,0.88,NA,mitchell-wilcox,NumberFire,15563,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.54,4.3,#21,293,54,1.22,4300,0.28,1.54,2500,0.62,1.22,10,0.12,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,NA,0.59,5.77,NA,NA,0.05,NA,0.88,NA,shane-zylstra,NumberFire,15604,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.54,4.3,#14,293,54,1.17,4100,0.29,1.47,NA,NA,1.17,10,0.12,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.53,5.08,NA,NA,0.06,NA,0.88,NA,jody-fortson,NumberFire,15070,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.54,4.3,#23,293,54,1.13,4600,0.25,1.4,2500,0.56,1.13,10,0.11,NA,NA,NA,NA,NA
Kendall Blanton,TE,LA,NA,NA,0.57,5.77,NA,NA,0.05,NA,0.88,NA,kendall-blanton,NumberFire,14357,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.54,4.3,#9,293,54,1.14,4500,0.25,1.44,NA,NA,1.14,10,0.11,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.51,5.01,NA,NA,0.04,NA,0.74,NA,tre-mckitty,NumberFire,15333,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.63,4.11,#29,300,58,1,4300,0.23,1.25,2500,0.5,1,10,0.1,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,0.49,4.69,NA,NA,0.04,NA,0.73,NA,johnny-mundt,NumberFire,13940,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.1,#22,301,59,0.95,4300,0.22,1.2,2500,0.48,0.95,10,0.1,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,NA,0.48,4.65,NA,NA,0.04,NA,0.72,NA,ben-ellefson,NumberFire,15088,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.08,#22,302,60,0.95,4100,0.23,1.19,2500,0.48,0.95,10,0.1,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,NA,0.47,4.46,NA,NA,0.04,NA,0.71,NA,tommy-sweeney,NumberFire,14294,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.65,4.07,#16,304,61,0.92,4100,0.22,1.16,2500,0.46,0.92,10,0.09,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.47,4.53,NA,NA,0.04,NA,0.7,NA,josiah-deguara,NumberFire,14876,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.06,#24,305,62,0.93,4100,0.23,1.16,2500,0.46,0.93,10,0.09,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,0.46,4.44,NA,NA,0.04,NA,0.69,NA,tyler-davis,NumberFire,14996,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.04,#24,308,63,0.91,4200,0.22,1.14,2500,0.46,0.91,10,0.09,NA,NA,NA,NA,NA
Jesse James,TE,CLE,NA,NA,0.41,3.93,NA,NA,0.03,NA,0.57,NA,jesse-james,NumberFire,12211,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.74,3.88,#17,318,64,0.78,4000,0.2,0.98,2500,0.39,0.78,10,0.08,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,0.45,4.23,NA,NA,0.03,NA,0.57,NA,jake-ferguson,NumberFire,15799,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.74,3.88,#13,318,64,0.83,4400,0.19,1.05,2500,0.42,0.83,10,0.08,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,NA,0.27,2.73,NA,NA,0.03,NA,0.44,NA,ko-kieft,NumberFire,15929,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.82,3.7,#26,323,66,0.59,4000,0.15,0.72,2500,0.29,0.59,10,0.06,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.26,2.74,NA,NA,0.02,NA,0.38,NA,stephen-anderson,NumberFire,12859,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#3,329,67,0.52,4100,0.13,0.65,2500,0.26,0.52,10,0.05,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,NA,0.22,2.7,NA,NA,0.02,NA,0.38,NA,dan-arnold,NumberFire,13880,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#30,329,67,0.5,4200,0.12,0.61,2600,0.23,0.5,10,0.05,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,0.24,2.69,NA,NA,0.02,NA,0.38,NA,foster-moreau,NumberFire,14239,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#27,329,67,0.51,4400,0.12,0.63,2800,0.23,0.51,11,0.05,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,0.27,2.58,NA,NA,0.02,NA,0.37,NA,trey-mcbride,NumberFire,15794,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#3,333,70,0.51,4300,0.12,0.65,2500,0.26,0.51,10,0.05,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,NA,0.25,2.45,NA,NA,0.02,NA,0.36,NA,devin-asiasi,NumberFire,14936,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#21,337,71,0.49,4000,0.12,0.62,2500,0.25,0.49,10,0.05,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,NA,0.22,2.28,NA,NA,0.02,NA,0.35,NA,nick-boyle,NumberFire,12328,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#5,341,72,0.46,4100,0.11,0.57,2500,0.23,0.46,10,0.05,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,NA,0.23,2.33,NA,NA,0.02,NA,0.35,NA,eric-tomlinson,NumberFire,13065,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#18,341,72,0.47,4000,0.12,0.58,2500,0.23,0.47,10,0.05,NA,NA,NA,NA,NA
Cethan Carter,TE,MIA,NA,NA,0.24,2.46,NA,NA,0.02,NA,0.35,NA,cethan-carter,NumberFire,13369,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#19,341,72,0.49,4000,0.12,0.61,2500,0.24,0.49,10,0.05,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,NA,0.22,2.27,NA,NA,0.02,NA,0.34,NA,chris-manhertz,NumberFire,12955,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#30,349,75,0.46,4100,0.11,0.57,2500,0.23,0.46,10,0.05,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,0.21,2.16,NA,NA,0.02,NA,0.33,NA,c-j-uzomah,NumberFire,12317,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#20,352,76,0.44,4300,0.1,0.55,2600,0.21,0.44,10,0.04,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,NA,0.22,2.21,NA,NA,0.02,NA,0.33,NA,luke-farrell,NumberFire,15335,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#30,352,76,0.45,4000,0.11,0.56,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.22,2.16,NA,NA,0.02,NA,0.33,NA,grant-calcaterra,NumberFire,15804,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#25,352,76,0.45,4200,0.11,0.56,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
