player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Philips, Kyle",WR,TEN,NA,2.8,1.4,15,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,15901,@BUF,0.3,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perriman, Breshad",WR,TBB,NA,2,1.2,13,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,12197,@NOS,0.3,0,0,0,0,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patmon, Dezmon",WR,IND,NA,2.2,0.9,11,NA,NA,0,NA,1,NA,0,0,1.2,NA,NA,FantasySharks,14998,@JAC,0.2,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Jeff",WR,NYJ,NA,1.6,0.8,11,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,14561,@CLE,0.1,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byrd, Damiere",WR,ATL,NA,2.1,1.1,12,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,12464,@LAR,0.5,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skowronek, Ben",WR,LAR,NA,2.4,1.3,12,NA,NA,0,NA,0.1,NA,0,0,1.2,NA,NA,FantasySharks,15491,ATL,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Denzel",WR,NYJ,NA,2.2,0.7,11,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,14846,@CLE,0.2,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,BAL,NA,1.3,0.7,7,NA,NA,0.1,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,12785,MIA,0.2,0,0,0.1,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Tyler",WR,HOU,NA,2,1,11,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,14864,@DEN,0.2,0,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milne, Dax",WR,WAS,NA,1.4,0.7,7,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,15326,@DET,0.1,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Rashard",WR,CAR,NA,1.9,0.9,10,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,12656,@NYG,0.2,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabella, Andy",WR,ARI,NA,2.2,1.2,9,NA,NA,0,NA,2,NA,0,0,1,NA,NA,FantasySharks,14121,@LVR,0.2,0,0,0,0,0,0,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Tyron",WR,LVR,NA,1.4,0.6,10,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,14117,ARI,0.1,0,0,0,0,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,1.4,0.6,9,NA,NA,0,NA,-0.2,NA,0,0,0.9,NA,NA,FantasySharks,15292,@DET,0.2,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reagor, Jalen",WR,MIN,NA,1.8,0.9,8,NA,NA,0,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,14839,@PHI,0.1,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall, Terrace",WR,CAR,NA,1.6,0.9,7,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,15308,@NYG,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Mike",WR,CIN,NA,0.7,0.4,6,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,12675,@DAL,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dorsett, Phillip",WR,HOU,NA,1.3,0.6,7,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,12188,@DEN,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,SFO,NA,2.1,1,7,NA,NA,0,NA,0,NA,0,0.1,0.7,NA,NA,FantasySharks,13641,SEA,0.5,0,0,0,0,0,0,27,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulin, Ashton",WR,IND,NA,1.2,0.6,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,14315,@JAC,0.1,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",WR,MIA,NA,1.3,0.4,3,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,13893,@BAL,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Danny",WR,SFO,NA,0.7,0.4,4,NA,NA,0,NA,0.1,NA,0,0,0.4,NA,NA,FantasySharks,15782,SEA,0.1,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallace, Tylan",WR,BAL,NA,0.9,0.3,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,15285,MIA,0.1,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,0.6,0.4,3,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,14108,@LVR,0.1,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strachan, Mike",WR,IND,NA,0.7,0.3,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,15478,@JAC,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hart, Penny",WR,SEA,NA,0.7,0.3,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,14316,@SFO,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shakir, Khalil",WR,BUF,NA,0.7,0.4,3,NA,NA,0,NA,1,NA,0,0,0.3,NA,NA,FantasySharks,15761,TEN,0.2,0,0,0,0,0,0,17,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boykin, Miles",WR,PIT,NA,1,0.4,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,14125,NEP,0.1,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kumerow, Jake",WR,BUF,NA,0.4,0.2,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,12443,TEN,0.1,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Trent",WR,CIN,NA,0.1,0.1,1,NA,NA,0,NA,0.1,NA,0,0,0.2,NA,NA,FantasySharks,13316,@DAL,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Montrell",WR,DEN,NA,1.2,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,15900,HOU,0.1,0,0,0,0,0,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fehoko, Simi",WR,DAL,NA,0.6,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,15303,CIN,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,0.2,0.1,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,13963,@LAR,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bernhardt, Jared",WR,ATL,NA,0.8,0.2,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16001,@LAR,0.1,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Richie",WR,NYG,NA,0.3,0.1,2,NA,NA,0,NA,0.1,NA,0,0,0.2,NA,NA,FantasySharks,13724,CAR,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Amari",WR,GBP,NA,0.4,0.2,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,15297,CHI,0.1,0,0,0,0,0,0,16,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sills, David",WR,NYG,NA,0.8,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,14110,CAR,0.1,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schwartz, Anthony",WR,CLE,NA,0.7,0,0.1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,15296,NYJ,0.1,0,0,0,0,0,0,20,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tim",WR,JAC,NA,0.7,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16005,IND,0.1,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",WR,LAR,NA,0.4,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,13910,ATL,0,0,0,0,0,0,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston, Dennis",WR,DAL,NA,0.4,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,15983,CIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morgan, Stanley",WR,CIN,NA,0.3,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,14131,@DAL,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgil, Jalen",WR,DEN,NA,0.3,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,15996,HOU,0.1,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,8,8,100.7,NA,NA,1,0.3,1.9,NA,0,0.1,16.2,NA,12970,FleaFlicker,13164,ATLSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR2,1,102.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,7.2,7.2,100.7,NA,NA,1,0.2,0.8,NA,0,0.1,16.03,NA,15540,FleaFlicker,14836,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR1,1,101.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,7.5,7.5,92.7,NA,NA,1,0,0,NA,0,0.1,15.15,NA,10295,FleaFlicker,11675,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR5,1,92.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,5.5,5.5,85.5,NA,NA,1,0.6,3.3,NA,0,0.1,14.82,NA,16250,FleaFlicker,15281,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR3,1,88.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,6.5,6.5,81,NA,NA,1,0,0,NA,0,0.1,13.98,NA,11329,FleaFlicker,12186,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR4,1,81,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5.3,5.3,77.8,NA,NA,1,0.1,0.3,NA,0,0.1,13.69,NA,14694,FleaFlicker,14104,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR6,1,78,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,5,5,68.4,NA,NA,1,0,0.1,NA,0,0,12.83,NA,10252,FleaFlicker,11671,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR8,1,68.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.2,4.2,62.6,NA,NA,0.3,4.2,27.8,NA,0.3,0.1,12.6,NA,14702,FleaFlicker,14136,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR7,0.6,90.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,3.8,3.8,62.1,NA,NA,1,0,0,NA,0,0,12.19,NA,15627,FleaFlicker,14845,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR15,1,62.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,6.1,6.1,74.4,NA,NA,0.4,0.6,3.2,NA,0,0.1,10.28,NA,12197,FleaFlicker,12801,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR9,0.4,77.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.7,5.7,70.5,NA,NA,0.4,0.3,1.9,NA,0,0.1,9.59,NA,15603,FleaFlicker,14842,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR10,0.4,72.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,4.9,4.9,70.3,NA,NA,0.4,0,0,NA,0,0,9.49,NA,12890,FleaFlicker,13154,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR13,0.4,70.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,5.8,5.8,69.9,NA,NA,0.3,0.2,0.9,NA,0,0.1,9.06,NA,10242,FleaFlicker,11674,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR23,0.3,70.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,4.1,4.1,64.8,NA,NA,0.4,0.1,0.5,NA,0,0,8.97,NA,15544,FleaFlicker,14833,HOUSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR22,0.4,65.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CAR,NA,5,5,67.6,NA,NA,0.3,0.4,2.7,NA,0,0.1,8.89,NA,13764,FleaFlicker,13635,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR16,0.3,70.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,5.8,5.8,60.2,NA,NA,0.4,0.4,2.4,NA,0,0.1,8.89,NA,16373,FleaFlicker,15287,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR30,0.5,62.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.3,4.3,65.1,NA,NA,0.4,0.1,0.3,NA,0,0,8.8,NA,14746,FleaFlicker,14109,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR18,0.4,65.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,5.4,5.4,63.6,NA,NA,0.4,0.1,0.1,NA,0,0.1,8.77,NA,14661,FleaFlicker,14105,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR21,0.4,63.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,5.9,5.9,65.3,NA,NA,0.3,0.3,1.7,NA,0,0.1,8.54,NA,14754,FleaFlicker,14208,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR26,0.3,67.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,5.1,5.1,66.4,NA,NA,0.3,0.5,2.7,NA,0,0.1,8.53,NA,15523,FleaFlicker,14832,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR12,0.3,69.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.1,4.1,62,NA,NA,0.4,0,0,NA,0,0,8.52,NA,13795,FleaFlicker,13630,HOUSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR14,0.4,62,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,5.7,5.7,60.3,NA,NA,0.3,0.3,1.6,NA,0,0.1,8.35,NA,16236,FleaFlicker,15284,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR19,0.4,61.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,5,5,62.6,NA,NA,0.3,0,0.2,NA,0,0,8.3,NA,14706,FleaFlicker,14102,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR20,0.3,62.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,4.8,4.8,56.6,NA,NA,0.4,0,0.2,NA,0,0,7.94,NA,12096,FleaFlicker,12652,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR24,0.4,56.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,3.9,3.9,55.5,NA,NA,0.4,0.1,0.3,NA,0,0,7.72,NA,15585,FleaFlicker,14835,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR11,0.4,55.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,4.4,4.4,49.3,NA,NA,0.5,0,0.1,NA,0,0,7.68,NA,9891,FleaFlicker,11938,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR38,0.5,49.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.8,4.8,59.7,NA,NA,0.3,0.1,0.1,NA,0,0,7.6,NA,13806,FleaFlicker,13633,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR33,0.3,59.9,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.6,4.6,58.5,NA,NA,0.3,0.1,0.7,NA,0,0,7.58,NA,11242,FleaFlicker,12187,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR40,0.3,59.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,3.2,3.2,45.6,NA,NA,0.5,0.2,1.9,NA,0,0,7.55,NA,14059,FleaFlicker,13632,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR35,0.5,47.5,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,PIT,NA,3.7,3.7,49,NA,NA,0.2,1.5,9.7,NA,0.1,0,7.53,NA,15597,FleaFlicker,14841,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR49,0.3,58.7,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,NA,4.3,4.3,57.3,NA,NA,0.3,0.2,1.1,NA,0,0,7.44,NA,7372,FleaFlicker,10271,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR44,0.3,58.4,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,4.2,4.2,52.6,NA,NA,0.3,0.3,2.6,NA,0,0,7.42,NA,16265,FleaFlicker,15288,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR27,0.3,55.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,4.8,4.8,50.6,NA,NA,0.4,0.1,1.2,NA,0,0.1,7.4,NA,12950,FleaFlicker,13156,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR31,0.4,51.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,4.3,4.3,57.2,NA,NA,0.2,0.3,1.5,NA,0,0,7.31,NA,15658,FleaFlicker,14974,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR28,0.2,58.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.3,4.3,52.6,NA,NA,0.3,0.1,0.1,NA,0,0,7.3,NA,11177,FleaFlicker,12175,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR37,0.3,52.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,4.9,4.9,50.6,NA,NA,0.4,0.1,0.6,NA,0,0,7.2,NA,14836,FleaFlicker,14123,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR41,0.4,51.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,3.2,3.2,52.2,NA,NA,0.3,0.1,0.5,NA,0,0,7.17,NA,13952,FleaFlicker,13793,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR51,0.3,52.7,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,DET,NA,3.5,3.5,47.5,NA,NA,0.4,0,0,NA,0,0,7.01,NA,13790,FleaFlicker,13668,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR70,0.4,47.5,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
