week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,TE,FantasyPros,15054,0.21000000000000002,2022,average,1.1600000000000001,NA,0.0015000000000000568,1.1600000000000001,1.1600000000000001,-8.418049834,-6.8428641866,-9.065955279499999,401,333,414,99,16,Giovanni,Ricci,CAR,RB,26,0
1,TE,CBS,15070,1.78,2022,average,2.2322153384,1.0864339129830949,0.04221533839999969,1.15375,3.2225,-7.3458344956,-6.8491141866,-7.003455279499999,337,337,325,69,15,Jody,Fortson,KCC,TE,27,1
1,TE,FantasyPros,15070,2.3600000000000003,2022,average,2.2322153384,1.0864339129830949,0.04221533839999969,1.15375,3.2225,-7.3458344956,-6.8491141866,-7.003455279499999,337,337,325,69,15,Jody,Fortson,KCC,TE,27,1
1,TE,FantasySharks,15070,1,2022,average,2.2322153384,1.0864339129830949,0.04221533839999969,1.15375,3.2225,-7.3458344956,-6.8491141866,-7.003455279499999,337,337,325,69,15,Jody,Fortson,KCC,TE,27,1
1,TE,FFToday,15070,3.8,2022,average,2.2322153384,1.0864339129830949,0.04221533839999969,1.15375,3.2225,-7.3458344956,-6.8491141866,-7.003455279499999,337,337,325,69,15,Jody,Fortson,KCC,TE,27,1
1,TE,FleaFlicker,15070,2.3600000000000003,2022,average,2.2322153384,1.0864339129830949,0.04221533839999969,1.15375,3.2225,-7.3458344956,-6.8491141866,-7.003455279499999,337,337,325,69,15,Jody,Fortson,KCC,TE,27,1
1,TE,NumberFire,15070,1.001,2022,average,2.2322153384,1.0864339129830949,0.04221533839999969,1.15375,3.2225,-7.3458344956,-6.8491141866,-7.003455279499999,337,337,325,69,15,Jody,Fortson,KCC,TE,27,1
1,TE,FantasyPros,15088,0.8400000000000001,2022,average,1.00785592126,0.34385311844007843,0.00785592126000001,0.60742368504,1.31,-8.570193912739999,-7.39544050156,-8.915955279499999,409,378,409,104,16,Ben,Ellefson,MIN,TE,26,0
1,TE,NumberFire,15088,0.5780000000000001,2022,average,1.00785592126,0.34385311844007843,0.00785592126000001,0.60742368504,1.31,-8.570193912739999,-7.39544050156,-8.915955279499999,409,378,409,104,16,Ben,Ellefson,MIN,TE,26,0
1,TE,FantasyPros,15103,0.67,2022,average,2.1310000000000002,0.3097127701597078,0.0028639964200003476,1.9339000000000002,2.3281,-7.4470498339999995,-6.0689641866,-7.897855279499999,345,300,361,73,15,Reggie,Gilliam,BUF,RB,25,0
1,TE,NumberFire,15103,0.5800000000000001,2022,average,2.1310000000000002,0.3097127701597078,0.0028639964200003476,1.9339000000000002,2.3281,-7.4470498339999995,-6.0689641866,-7.897855279499999,345,300,361,73,15,Reggie,Gilliam,BUF,RB,25,0
1,TE,CBS,15329,12.420000000000002,2022,average,11.839974136,0.801062329920104,0.38055746933333445,10.7338256856,12.749039999999999,2.2619243020000006,2.7309614989999993,2.5230847205,50,49,47,4,3,Kyle,Pitts,ATL,TE,22,-1
1,TE,FantasyPros,15329,12.96,2022,average,11.839974136,0.801062329920104,0.38055746933333445,10.7338256856,12.749039999999999,2.2619243020000006,2.7309614989999993,2.5230847205,50,49,47,4,3,Kyle,Pitts,ATL,TE,22,-1
1,TE,FantasySharks,15329,11.4,2022,average,11.839974136,0.801062329920104,0.38055746933333445,10.7338256856,12.749039999999999,2.2619243020000006,2.7309614989999993,2.5230847205,50,49,47,4,3,Kyle,Pitts,ATL,TE,22,-1
1,TE,FFToday,15329,17.4,2022,average,11.839974136,0.801062329920104,0.38055746933333445,10.7338256856,12.749039999999999,2.2619243020000006,2.7309614989999993,2.5230847205,50,49,47,4,3,Kyle,Pitts,ATL,TE,22,-1
1,TE,FleaFlicker,15329,12.96,2022,average,11.839974136,0.801062329920104,0.38055746933333445,10.7338256856,12.749039999999999,2.2619243020000006,2.7309614989999993,2.5230847205,50,49,47,4,3,Kyle,Pitts,ATL,TE,22,-1
1,TE,NFL,15329,9.578000000000001,2022,average,11.839974136,0.801062329920104,0.38055746933333445,10.7338256856,12.749039999999999,2.2619243020000006,2.7309614989999993,2.5230847205,50,49,47,4,3,Kyle,Pitts,ATL,TE,22,-1
1,TE,NumberFire,15329,12.027000000000001,2022,average,11.839974136,0.801062329920104,0.38055746933333445,10.7338256856,12.749039999999999,2.2619243020000006,2.7309614989999993,2.5230847205,50,49,47,4,3,Kyle,Pitts,ATL,TE,22,-1
1,TE,CBS,15330,6.57,2022,average,5.188833333333333,0.4928424359434431,0.04041666666666632,4.46,5.4995,-4.389216500666667,-3.5428641866,-4.726455279499999,250,227,271,30,11,Brevin,Jordan,HOU,TE,22,-1
1,TE,FantasyPros,15330,6.16,2022,average,5.188833333333333,0.4928424359434431,0.04041666666666632,4.46,5.4995,-4.389216500666667,-3.5428641866,-4.726455279499999,250,227,271,30,11,Brevin,Jordan,HOU,TE,22,-1
1,TE,FantasySharks,15330,5.3100000000000005,2022,average,5.188833333333333,0.4928424359434431,0.04041666666666632,4.46,5.4995,-4.389216500666667,-3.5428641866,-4.726455279499999,250,227,271,30,11,Brevin,Jordan,HOU,TE,22,-1
1,TE,FFToday,15330,4.5,2022,average,5.188833333333333,0.4928424359434431,0.04041666666666632,4.46,5.4995,-4.389216500666667,-3.5428641866,-4.726455279499999,250,227,271,30,11,Brevin,Jordan,HOU,TE,22,-1
1,TE,FleaFlicker,15330,6.16,2022,average,5.188833333333333,0.4928424359434431,0.04041666666666632,4.46,5.4995,-4.389216500666667,-3.5428641866,-4.726455279499999,250,227,271,30,11,Brevin,Jordan,HOU,TE,22,-1
1,TE,NFL,15330,5.275,2022,average,5.188833333333333,0.4928424359434431,0.04041666666666632,4.46,5.4995,-4.389216500666667,-3.5428641866,-4.726455279499999,250,227,271,30,11,Brevin,Jordan,HOU,TE,22,-1
1,TE,NumberFire,15330,5.352,2022,average,5.188833333333333,0.4928424359434431,0.04041666666666632,4.46,5.4995,-4.389216500666667,-3.5428641866,-4.726455279499999,250,227,271,30,11,Brevin,Jordan,HOU,TE,22,-1
1,TE,CBS,15331,9.84,2022,average,10.304101746857144,1.2836228202029965,0.012163280857143022,8.5004,11.674040000000002,0.7260519128571445,0.49753581340000075,1.4480847205000025,78,86,68,7,4,Pat,Freiermuth,PIT,TE,24,-1
1,TE,FantasyPros,15331,8.79,2022,average,10.304101746857144,1.2836228202029965,0.012163280857143022,8.5004,11.674040000000002,0.7260519128571445,0.49753581340000075,1.4480847205000025,78,86,68,7,4,Pat,Freiermuth,PIT,TE,24,-1
1,TE,FantasySharks,15331,9,2022,average,10.304101746857144,1.2836228202029965,0.012163280857143022,8.5004,11.674040000000002,0.7260519128571445,0.49753581340000075,1.4480847205000025,78,86,68,7,4,Pat,Freiermuth,PIT,TE,24,-1
1,TE,FFToday,15331,7,2022,average,10.304101746857144,1.2836228202029965,0.012163280857143022,8.5004,11.674040000000002,0.7260519128571445,0.49753581340000075,1.4480847205000025,78,86,68,7,4,Pat,Freiermuth,PIT,TE,24,-1
1,TE,FleaFlicker,15331,8.79,2022,average,10.304101746857144,1.2836228202029965,0.012163280857143022,8.5004,11.674040000000002,0.7260519128571445,0.49753581340000075,1.4480847205000025,78,86,68,7,4,Pat,Freiermuth,PIT,TE,24,-1
1,TE,NFL,15331,8.208,2022,average,10.304101746857144,1.2836228202029965,0.012163280857143022,8.5004,11.674040000000002,0.7260519128571445,0.49753581340000075,1.4480847205000025,78,86,68,7,4,Pat,Freiermuth,PIT,TE,24,-1
1,TE,NumberFire,15331,8.113,2022,average,10.304101746857144,1.2836228202029965,0.012163280857143022,8.5004,11.674040000000002,0.7260519128571445,0.49753581340000075,1.4480847205000025,78,86,68,7,4,Pat,Freiermuth,PIT,TE,24,-1
1,TE,CBS,15332,3.2300000000000004,2022,average,2.6868881583400004,0.5809194854988147,0.1365988701114289,2.14301972375,3.5275589394980003,-6.891161675659999,-5.85984446285,-6.698396340001999,315,293,318,55,14,Tommy,Tremble,CAR,TE,22,-1
1,TE,FantasyPros,15332,3.8600000000000003,2022,average,2.6868881583400004,0.5809194854988147,0.1365988701114289,2.14301972375,3.5275589394980003,-6.891161675659999,-5.85984446285,-6.698396340001999,315,293,318,55,14,Tommy,Tremble,CAR,TE,22,-1
1,TE,FantasySharks,15332,2,2022,average,2.6868881583400004,0.5809194854988147,0.1365988701114289,2.14301972375,3.5275589394980003,-6.891161675659999,-5.85984446285,-6.698396340001999,315,293,318,55,14,Tommy,Tremble,CAR,TE,22,-1
1,TE,FFToday,15332,4.4,2022,average,2.6868881583400004,0.5809194854988147,0.1365988701114289,2.14301972375,3.5275589394980003,-6.891161675659999,-5.85984446285,-6.698396340001999,315,293,318,55,14,Tommy,Tremble,CAR,TE,22,-1
1,TE,FleaFlicker,15332,3.8600000000000003,2022,average,2.6868881583400004,0.5809194854988147,0.1365988701114289,2.14301972375,3.5275589394980003,-6.891161675659999,-5.85984446285,-6.698396340001999,315,293,318,55,14,Tommy,Tremble,CAR,TE,22,-1
1,TE,NFL,15332,4.301,2022,average,2.6868881583400004,0.5809194854988147,0.1365988701114289,2.14301972375,3.5275589394980003,-6.891161675659999,-5.85984446285,-6.698396340001999,315,293,318,55,14,Tommy,Tremble,CAR,TE,22,-1
1,TE,NumberFire,15332,2.093,2022,average,2.6868881583400004,0.5809194854988147,0.1365988701114289,2.14301972375,3.5275589394980003,-6.891161675659999,-5.85984446285,-6.698396340001999,315,293,318,55,14,Tommy,Tremble,CAR,TE,22,-1
1,TE,CBS,15333,2.0200000000000005,2022,average,2.0706,0.9477034346249885,0.01138798783333339,0.9344,3.0679999999999996,-7.507449833999999,-7.0684641866,-7.157955279499999,350,358,332,77,15,Tre',McKitty,LAC,TE,23,-1
1,TE,FantasyPros,15333,2.41,2022,average,2.0706,0.9477034346249885,0.01138798783333339,0.9344,3.0679999999999996,-7.507449833999999,-7.0684641866,-7.157955279499999,350,358,332,77,15,Tre',McKitty,LAC,TE,23,-1
1,TE,FantasySharks,15333,1.3,2022,average,2.0706,0.9477034346249885,0.01138798783333339,0.9344,3.0679999999999996,-7.507449833999999,-7.0684641866,-7.157955279499999,350,358,332,77,15,Tre',McKitty,LAC,TE,23,-1
1,TE,FleaFlicker,15333,2.41,2022,average,2.0706,0.9477034346249885,0.01138798783333339,0.9344,3.0679999999999996,-7.507449833999999,-7.0684641866,-7.157955279499999,350,358,332,77,15,Tre',McKitty,LAC,TE,23,-1
1,TE,NumberFire,15333,1.6540000000000001,2022,average,2.0706,0.9477034346249885,0.01138798783333339,0.9344,3.0679999999999996,-7.507449833999999,-7.0684641866,-7.157955279499999,350,358,332,77,15,Tre',McKitty,LAC,TE,23,-1
1,TE,FantasyPros,15334,0.9299999999999999,2022,average,1,NA,0.0071666666666666545,1,1,-8.578049834,-7.0028641866,-9.225955279499999,410,351,419,105,16,Hunter,Long,MIA,TE,24,-1
1,TE,FantasySharks,15334,0.9,2022,average,1,NA,0.0071666666666666545,1,1,-8.578049834,-7.0028641866,-9.225955279499999,410,351,419,105,16,Hunter,Long,MIA,TE,24,-1
1,TE,FantasyPros,15335,1.43,2022,average,1.2933333333333334,0.25403411844343543,0.00272011833333341,1.044,1.4400000000000002,-8.284716500666667,-6.9588641866,-8.7859552795,395,346,403,95,16,Luke,Farrell,JAC,TE,25,-1
1,TE,FantasySharks,15335,0.9,2022,average,1.2933333333333334,0.25403411844343543,0.00272011833333341,1.044,1.4400000000000002,-8.284716500666667,-6.9588641866,-8.7859552795,395,346,403,95,16,Luke,Farrell,JAC,TE,25,-1
1,TE,CBS,15337,2.0700000000000003,2022,average,2.338645909366667,0.5268337528104629,0.005849809123809724,1.5580565921499998,2.7281000000000004,-7.239403924633333,-6.44480759445,-7.497855279499999,331,314,348,64,14,Noah,Gray,KCC,TE,23,-1
1,TE,FantasyPros,15337,1.8000000000000003,2022,average,2.338645909366667,0.5268337528104629,0.005849809123809724,1.5580565921499998,2.7281000000000004,-7.239403924633333,-6.44480759445,-7.497855279499999,331,314,348,64,14,Noah,Gray,KCC,TE,23,-1
1,TE,FantasySharks,15337,2,2022,average,2.338645909366667,0.5268337528104629,0.005849809123809724,1.5580565921499998,2.7281000000000004,-7.239403924633333,-6.44480759445,-7.497855279499999,331,314,348,64,14,Noah,Gray,KCC,TE,23,-1
1,TE,FleaFlicker,15337,1.8000000000000003,2022,average,2.338645909366667,0.5268337528104629,0.005849809123809724,1.5580565921499998,2.7281000000000004,-7.239403924633333,-6.44480759445,-7.497855279499999,331,314,348,64,14,Noah,Gray,KCC,TE,23,-1
1,TE,NumberFire,15337,1.2890000000000001,2022,average,2.338645909366667,0.5268337528104629,0.005849809123809724,1.5580565921499998,2.7281000000000004,-7.239403924633333,-6.44480759445,-7.497855279499999,331,314,348,64,14,Noah,Gray,KCC,TE,23,-1
1,TE,CBS,15344,4.95,2022,average,2.5502892882285715,0.7739338168276628,0.020089288228571256,1.6069,3.5277999999999996,-7.027760545771429,-6.3959641866000005,-6.6981552795,318,313,317,56,14,John,Bates,WAS,TE,25,-1
1,TE,FantasyPros,15344,3.8200000000000003,2022,average,2.5502892882285715,0.7739338168276628,0.020089288228571256,1.6069,3.5277999999999996,-7.027760545771429,-6.3959641866000005,-6.6981552795,318,313,317,56,14,John,Bates,WAS,TE,25,-1
1,TE,FantasySharks,15344,3.1000000000000005,2022,average,2.5502892882285715,0.7739338168276628,0.020089288228571256,1.6069,3.5277999999999996,-7.027760545771429,-6.3959641866000005,-6.6981552795,318,313,317,56,14,John,Bates,WAS,TE,25,-1
1,TE,FFToday,15344,1.8,2022,average,2.5502892882285715,0.7739338168276628,0.020089288228571256,1.6069,3.5277999999999996,-7.027760545771429,-6.3959641866000005,-6.6981552795,318,313,317,56,14,John,Bates,WAS,TE,25,-1
1,TE,FleaFlicker,15344,3.8200000000000003,2022,average,2.5502892882285715,0.7739338168276628,0.020089288228571256,1.6069,3.5277999999999996,-7.027760545771429,-6.3959641866000005,-6.6981552795,318,313,317,56,14,John,Bates,WAS,TE,25,-1
1,TE,NFL,15344,3.984,2022,average,2.5502892882285715,0.7739338168276628,0.020089288228571256,1.6069,3.5277999999999996,-7.027760545771429,-6.3959641866000005,-6.6981552795,318,313,317,56,14,John,Bates,WAS,TE,25,-1
1,TE,NumberFire,15344,1.084,2022,average,2.5502892882285715,0.7739338168276628,0.020089288228571256,1.6069,3.5277999999999996,-7.027760545771429,-6.3959641866000005,-6.6981552795,318,313,317,56,14,John,Bates,WAS,TE,25,-1
1,TE,FantasyPros,15419,2.5500000000000003,2022,average,3.6740203845714285,1.133448685355002,0.24047772357142794,2.6166,5.371379884399999,-5.904029449428571,-5.3862641866,-4.8545753951,288,275,275,46,13,Kylen,Granson,IND,TE,24,-1
1,TE,FantasySharks,15419,2.1,2022,average,3.6740203845714285,1.133448685355002,0.24047772357142794,2.6166,5.371379884399999,-5.904029449428571,-5.3862641866,-4.8545753951,288,275,275,46,13,Kylen,Granson,IND,TE,24,-1
1,TE,FFToday,15419,2.2,2022,average,3.6740203845714285,1.133448685355002,0.24047772357142794,2.6166,5.371379884399999,-5.904029449428571,-5.3862641866,-4.8545753951,288,275,275,46,13,Kylen,Granson,IND,TE,24,-1
1,TE,FleaFlicker,15419,2.5500000000000003,2022,average,3.6740203845714285,1.133448685355002,0.24047772357142794,2.6166,5.371379884399999,-5.904029449428571,-5.3862641866,-4.8545753951,288,275,275,46,13,Kylen,Granson,IND,TE,24,-1
1,TE,NumberFire,15419,1.454,2022,average,3.6740203845714285,1.133448685355002,0.24047772357142794,2.6166,5.371379884399999,-5.904029449428571,-5.3862641866,-4.8545753951,288,275,275,46,13,Kylen,Granson,IND,TE,24,-1
1,TE,FantasyPros,15541,0.86,2022,average,1.14727547256,0.2852588064667883,0.04994213922666679,0.86527547256,1.51,-8.43077436144,-7.13758871404,-8.7159552795,404,364,397,102,16,Jack,Stoll,PHI,TE,24,-1
1,TE,FantasySharks,15541,2.4000000000000004,2022,average,1.14727547256,0.2852588064667883,0.04994213922666679,0.86527547256,1.51,-8.43077436144,-7.13758871404,-8.7159552795,404,364,397,102,16,Jack,Stoll,PHI,TE,24,-1
1,TE,NumberFire,15541,0.529,2022,average,1.14727547256,0.2852588064667883,0.04994213922666679,0.86527547256,1.51,-8.43077436144,-7.13758871404,-8.7159552795,404,364,397,102,16,Jack,Stoll,PHI,TE,24,-1
1,TE,FantasyPros,15563,1.6,2022,average,1.1585,0.509034052560992,0.008500000000000174,0.5455,1.4754,-8.419549834,-7.4573641866000004,-8.750555279499999,402,386,400,100,16,Mitchell,Wilcox,CIN,TE,26,0
1,TE,CBS,15564,3.24,2022,average,2.332796100242857,0.4498469612664625,0.022839128842857104,1.8615918105100002,2.99524,-7.245253733757142,-6.14127237609,-7.230715279499999,332,303,336,65,14,Parker,Hesse,ATL,TE,27,1
1,TE,FantasyPros,15564,3.1900000000000004,2022,average,2.332796100242857,0.4498469612664625,0.022839128842857104,1.8615918105100002,2.99524,-7.245253733757142,-6.14127237609,-7.230715279499999,332,303,336,65,14,Parker,Hesse,ATL,TE,27,1
1,TE,FantasySharks,15564,3,2022,average,2.332796100242857,0.4498469612664625,0.022839128842857104,1.8615918105100002,2.99524,-7.245253733757142,-6.14127237609,-7.230715279499999,332,303,336,65,14,Parker,Hesse,ATL,TE,27,1
1,TE,FleaFlicker,15564,3.1900000000000004,2022,average,2.332796100242857,0.4498469612664625,0.022839128842857104,1.8615918105100002,2.99524,-7.245253733757142,-6.14127237609,-7.230715279499999,332,303,336,65,14,Parker,Hesse,ATL,TE,27,1
1,TE,NFL,15564,1.456,2022,average,2.332796100242857,0.4498469612664625,0.022839128842857104,1.8615918105100002,2.99524,-7.245253733757142,-6.14127237609,-7.230715279499999,332,303,336,65,14,Parker,Hesse,ATL,TE,27,1
1,TE,NumberFire,15564,0.45999999999999996,2022,average,2.332796100242857,0.4498469612664625,0.022839128842857104,1.8615918105100002,2.99524,-7.245253733757142,-6.14127237609,-7.230715279499999,332,303,336,65,14,Parker,Hesse,ATL,TE,27,1
1,TE,FantasyPros,15604,1.29,2022,average,1.735,0.6900000000000001,0.002677140400000111,0.9069999999999998,2.08,-7.8430498339999994,-7.0958641866,-8.145955279499999,374,361,371,86,15,Shane,Zylstra,DET,TE,26,-1
1,TE,FantasySharks,15604,0.5,2022,average,1.735,0.6900000000000001,0.002677140400000111,0.9069999999999998,2.08,-7.8430498339999994,-7.0958641866,-8.145955279499999,374,361,371,86,15,Shane,Zylstra,DET,TE,26,-1
1,TE,FantasyPros,15620,2.14,2022,average,2.444978248,0.7706285942159588,0.008578248000000066,1.5058869488,2.92,-7.133071586,-6.4969772378,-7.305955279499999,322,316,340,58,14,Chris,Myarick,NYG,RB,27,1
1,TE,NFL,15620,2.599,2022,average,2.444978248,0.7706285942159588,0.008578248000000066,1.5058869488,2.92,-7.133071586,-6.4969772378,-7.305955279499999,322,316,340,58,14,Chris,Myarick,NYG,RB,27,1
1,TE,NumberFire,15620,2.095,2022,average,2.444978248,0.7706285942159588,0.008578248000000066,1.5058869488,2.92,-7.133071586,-6.4969772378,-7.305955279499999,322,316,340,58,14,Chris,Myarick,NYG,RB,27,1
1,TE,CBS,15626,4.48,2022,average,3.22425,1.7942827954366616,0.009249999999999758,0.9729999999999999,4.77825,-6.353799834,-7.0298641866,-5.447705279499999,299,354,289,48,13,Brock,Wright,DET,TE,24,-1
1,TE,FantasyPros,15626,2.5500000000000003,2022,average,3.22425,1.7942827954366616,0.009249999999999758,0.9729999999999999,4.77825,-6.353799834,-7.0298641866,-5.447705279499999,299,354,289,48,13,Brock,Wright,DET,TE,24,-1
1,TE,FantasySharks,15626,2.2,2022,average,3.22425,1.7942827954366616,0.009249999999999758,0.9729999999999999,4.77825,-6.353799834,-7.0298641866,-5.447705279499999,299,354,289,48,13,Brock,Wright,DET,TE,24,-1
1,TE,FleaFlicker,15626,2.5500000000000003,2022,average,3.22425,1.7942827954366616,0.009249999999999758,0.9729999999999999,4.77825,-6.353799834,-7.0298641866,-5.447705279499999,299,354,289,48,13,Brock,Wright,DET,TE,24,-1
1,TE,NFL,15626,1.796,2022,average,3.22425,1.7942827954366616,0.009249999999999758,0.9729999999999999,4.77825,-6.353799834,-7.0298641866,-5.447705279499999,299,354,289,48,13,Brock,Wright,DET,TE,24,-1
1,TE,NumberFire,15626,1.184,2022,average,3.22425,1.7942827954366616,0.009249999999999758,0.9729999999999999,4.77825,-6.353799834,-7.0298641866,-5.447705279499999,299,354,289,48,13,Brock,Wright,DET,TE,24,-1
1,TE,CBS,15794,4.2,2022,average,1.9666666666666668,0.005773502691896391,0.11491666666666678,1.961,1.9700000000000002,-7.611383167333333,-6.0418641866,-8.255955279499998,357,298,380,80,15,Trey,McBride,ARI,TE,23,-2
1,TE,FantasyPros,15794,3.9000000000000004,2022,average,1.9666666666666668,0.005773502691896391,0.11491666666666678,1.961,1.9700000000000002,-7.611383167333333,-6.0418641866,-8.255955279499998,357,298,380,80,15,Trey,McBride,ARI,TE,23,-2
1,TE,FantasySharks,15794,0.7,2022,average,1.9666666666666668,0.005773502691896391,0.11491666666666678,1.961,1.9700000000000002,-7.611383167333333,-6.0418641866,-8.255955279499998,357,298,380,80,15,Trey,McBride,ARI,TE,23,-2
1,TE,FFToday,15794,4.2,2022,average,1.9666666666666668,0.005773502691896391,0.11491666666666678,1.961,1.9700000000000002,-7.611383167333333,-6.0418641866,-8.255955279499998,357,298,380,80,15,Trey,McBride,ARI,TE,23,-2
1,TE,FleaFlicker,15794,3.9000000000000004,2022,average,1.9666666666666668,0.005773502691896391,0.11491666666666678,1.961,1.9700000000000002,-7.611383167333333,-6.0418641866,-8.255955279499998,357,298,380,80,15,Trey,McBride,ARI,TE,23,-2
1,TE,NumberFire,15794,3.721,2022,average,1.9666666666666668,0.005773502691896391,0.11491666666666678,1.961,1.9700000000000002,-7.611383167333333,-6.0418641866,-8.255955279499998,357,298,380,80,15,Trey,McBride,ARI,TE,23,-2
