pos,data_src,id,pts.proj,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
QB,FantasyPros,9073,0.854,average,0.6273333333333333,0.3960673343427015,0.04733333333333323,0.23840000000000006,0.8575999999999999,-16.06413481739167,-14.7796,-17.496160822030003,578,581,571,66,15,Chad,Henne,KCC,QB,37,12
QB,FantasyPros,13125,0.8220000000000001,average,0.5646666666666668,0.4457144078143911,0.04600000000000015,0.1272000000000001,0.8220000000000001,-16.126801484058333,-14.8908,-17.531760822030005,580,584,573,68,15,C.J.,Beathard,JAC,QB,29,3
QB,FantasyPros,14782,0.8220000000000001,average,0.8966666666666667,0.124166554809793,0.012666666666666715,0.8226000000000001,1.0188,-15.794801484058334,-14.195400000000001,-17.334960822030006,565,560,561,53,15,Jordan,Love,GBP,QB,24,0
QB,FantasyPros,14065,0.804,average,0.49933333333333335,0.527698146039318,0.25933333333333336,-0.018599999999999922,0.804,-16.19213481739167,-15.0366,-17.549760822030006,583,586,574,71,15,Brett,Rypien,DEN,QB,26,1
QB,FantasyPros,13879,0.794,average,0.8693333333333334,0.1304811608368554,0.010000000000000009,0.794,0.9974,-15.822134817391667,-14.224,-17.356360822030005,567,563,563,55,15,Kyle,Allen,HOU,QB,26,2
QB,FantasyPros,10262,0.776,average,0.8177333333333334,0.06141834687887104,0.03506666666666669,0.7630800000000001,0.8736,-15.873734817391668,-14.25492,-17.480160822030005,570,565,570,58,15,Blaine,Gabbert,TBB,QB,33,9
QB,FantasyPros,14793,0.7440000000000001,average,0.8248,0.0011313708498984299,0.0070666666666665545,0.8240800000000001,0.82552,-15.866668150725001,-14.19392,-17.528240822030003,569,559,572,57,15,Jake,Luton,FA,QB,26,0
QB,FantasyPros,15242,0.728,average,0.512,0.3741229744348775,0.01266666666666666,0.14480000000000004,0.728,-16.179468150725,-14.8732,-17.625760822030003,582,583,576,70,15,Kyle,Trask,TBB,QB,24,-1
QB,FantasyPros,14063,0.7020000000000001,average,0.9360000000000002,0.27574626017409565,0.007120000000000126,0.7184000000000001,1.2026000000000001,-15.755468150725001,-14.2996,-17.151160822030004,562,569,556,50,15,Jarrett,Stidham,LVR,QB,26,1
QB,FantasyPros,15697,0.684,average,0.6880000000000001,0.005656854249492385,0.028000000000000025,0.6844000000000001,0.6916,-16.003468150725002,-14.3336,-17.662160822030003,576,570,578,64,15,Desmond,Ridder,ATL,QB,23,-2
QB,FantasyPros,14789,0.662,average,1.5273333333333332,1.4317825719477566,0.20866666666666656,0.6698000000000001,2.936,-15.164134817391668,-14.3482,-15.417760822030004,552,571,548,40,14,Tyler,Huntley,BAL,QB,24,0
QB,FantasyPros,13968,0.66,average,0.66,0,0.03266666666666673,0.66,0.66,-16.031468150725,-14.358,-17.693760822030004,577,572,579,65,15,Nick,Mullens,MIN,QB,27,3
QB,FantasyPros,14062,0.57,average,0.5186666666666666,0.2273880677021847,0.006666666666666599,0.3,0.7013999999999999,-16.172801484058333,-14.718,-17.652360822030005,581,578,577,69,15,Will,Grier,DAL,QB,27,1
QB,FantasyPros,15698,0.33999999999999997,average,1.1106,0.7449302517685801,0.05380000000000007,0.47918000000000005,1.81118,-15.580868150725001,-14.538820000000001,-16.542580822030004,555,575,550,43,15,Brock,Purdy,SFO,QB,23,-2
QB,FantasyPros,15035,0.24,average,0.24,NA,0.15999999999999998,0.24,0.24,-16.451468150725002,-14.778,-18.113760822030006,584,580,581,72,16,John,Wolford,LAR,QB,27,2
QB,FantasyPros,12381,0.162,average,0.731,0.8046875169902911,0.0023333333333332984,0.21890000000000007,1.2430999999999999,-15.960468150725001,-14.799100000000001,-17.110660822030006,574,582,555,62,15,Trevor,Siemian,CHI,QB,31,5
RB,FantasyPros,14802,21.51,average,20.435689110625002,1.5111023907836005,0.5819170487500003,17.8976,21.55778337525,9.707512284875001,8.85475,8.602783375249999,2,2,9,1,1,Jonathan,Taylor,IND,RB,23,0
RB,FantasyPros,13604,20.87,average,19.853772061875002,1.6294625583360818,0.4857647715000013,17.54426472175,21.555100000000003,9.125595236125001,8.501414721749999,8.600100000000001,3,5,10,2,1,Saquon,Barkley,NYG,RB,25,2
RB,FantasyPros,13130,20.380000000000003,average,19.368007290375,3.579240126030152,0.5686841708750023,13.71115,21.91858790995,8.639830464625,4.668299999999999,8.963587909949997,6,25,7,3,2,Christian,McCaffrey,CAR,RB,26,3
RB,FantasyPros,13404,19.3,average,18.7993231195,0.7881905158979041,0.7523544288749981,17.5613,19.5875,8.071146293749997,8.518449999999998,6.632499999999997,7,4,17,4,2,Austin,Ekeler,LAC,RB,27,3
RB,FantasyPros,13129,18.68,average,18.046968690625,1.7101071775850574,0.9541115477678588,16.18615,20.448,7.318791864874999,7.1433,7.4929999999999986,11,11,12,5,3,Leonard,Fournette,TBB,RB,27,3
RB,FantasyPros,13131,17.62,average,16.914162101000002,0.9193248668969072,0.14950143450000297,15.678,17.9424,6.185985275250001,6.635149999999999,4.987399999999997,18,13,33,7,4,Joe,Mixon,CIN,RB,26,3
RB,FantasyPros,13132,17.240000000000002,average,17.09285714285714,1.1417056580063927,0.17869504185713936,15.6324,18.5876,6.36468031710714,6.589549999999999,5.6325999999999965,17,14,25,6,3,Alvin,Kamara,NOS,RB,27,3
RB,FantasyPros,13319,16.970000000000002,average,16.7646606665,0.8261301181218853,0.22554028662499803,15.4989354658,17.70055,6.036483840749998,6.456085465799999,4.745549999999998,19,15,39,8,4,Aaron,Jones,GBP,RB,28,3
RB,FantasyPros,15254,16.79,average,16.45769228975,1.504639565769893,0.1846661772499978,14.688950000000002,18.584,5.729515463999999,5.646100000000001,5.628999999999998,21,20,26,10,4,Najee,Harris,PIT,RB,24,-1
RB,FantasyPros,12626,16.48,average,16.539120379875,1.6051967425648483,0.08142809012500152,14.005400000000002,18.233,5.810943554125,4.96255,5.277999999999999,20,23,29,9,4,Derrick,Henry,TEN,RB,28,4
RB,FantasyPros,13610,16.01,average,16.273026112500002,1.9530593767063558,0.48159631287500204,13.445723115,18.705400000000004,5.544849286750001,4.4028731149999984,5.750400000000003,22,30,22,11,5,Nick,Chubb,CLE,RB,27,2
RB,FantasyPros,15256,15.830000000000002,average,15.611935595250001,1.5343385537567469,0.36577887087500116,14.057500000000001,17.821269666699997,4.8837587695,5.01465,4.866269666699996,28,22,37,14,5,Javonte,Williams,DEN,RB,22,-1
RB,FantasyPros,11225,15.700000000000001,average,15.246156724375,1.3703062087990028,0.5924953755250009,13.131464966750002,16.74435,4.517979898624999,4.088614966750001,3.789349999999999,32,31,53,15,6,Cordarrelle,Patterson,ATL,RB,31,7
RB,FantasyPros,15271,15.1,average,14.4260358725875,3.874201643044136,0.5121658103374997,8.584586537455001,17.8334,3.6978590468374986,-0.45826346254500017,4.878399999999999,36,131,36,17,6,Khalil,Herbert,CHI,RB,24,-1
RB,FantasyPros,13128,14.76,average,15.791429799625,1.919575566959314,0.08240008762499862,13.774050000000003,18.57870343895,5.063252973874999,4.731200000000001,5.623703438949999,25,24,27,12,5,Dalvin,Cook,MIN,RB,27,3
RB,FantasyPros,13139,14.75,average,14.65366134885,2.3769050965695486,0.2276254762624994,11.07643901402,17.138999999999996,3.925484523099998,2.0335890140199986,4.183999999999994,34,62,46,16,6,Jamaal,Williams,DET,RB,27,3
RB,FantasyPros,14073,13.860000000000001,average,13.91387006225,1.004162818447135,0.16827206437499953,12.843499999999999,15.4636361743,3.185693236499999,3.8006499999999974,2.5086361742999976,45,35,67,18,7,Josh,Jacobs,LVR,RB,24,1
RB,FantasyPros,14017,13.81,average,12.615733796,1.1537011111612132,0.22159093885714398,11.320552081999999,13.905,1.8875569702499995,2.2777020819999976,0.9499999999999975,68,56,86,26,8,Jeffery,Wilson,SFO,RB,27,2
RB,FantasyPros,15717,13.79,average,13.474571428571428,1.8006523685545055,0.017359707571428018,12.145399999999999,16.212999999999997,2.746394602821427,3.1025499999999973,3.2579999999999956,53,44,59,22,7,Dameon,Pierce,HOU,RB,22,-2
RB,FantasyPros,13146,13.370000000000001,average,13.745597997875,2.1262076377376586,0.07701358587500096,10.980800000000002,16.664759588949998,3.0174211721249993,1.9379500000000007,3.7097595889499964,47,63,54,19,7,James,Conner,ARI,RB,27,3
RB,FantasyPros,12625,13.33,average,13.3070708515,0.7235238983092563,0.4872494673750012,12.248850000000001,14.1816,2.5788940257499995,3.2059999999999995,1.2265999999999977,57,41,84,24,8,Ezekiel,Elliott,DAL,RB,27,4
RB,FantasyPros,14813,13.32,average,13.668584412,1.5794387315896021,0.1129234167499984,11.7847389424,15.9802,2.9404075862499983,2.7418889423999993,3.025199999999998,51,51,62,20,7,James,Robinson,JAC,RB,24,0
RB,FantasyPros,14852,13.180000000000001,average,13.555660995250001,1.2513197900037019,0.08108956667857292,12.227,15.428937175300002,2.8274841695,3.184149999999999,2.4739371752999997,52,42,68,21,7,Antonio,Gibson,WAS,RB,24,0
RB,FantasyPros,15708,13.06,average,12.394142857142857,2.4163485143615233,0.0963360237678561,10.052500000000002,16.016799999999996,1.6659660313928555,1.0096500000000006,3.0617999999999945,70,74,61,27,8,Breece,Hall,NYJ,RB,21,-2
RB,FantasyPros,15259,12.290000000000001,average,11.759906827375001,1.9345842769077854,0.17069648975000185,10.01533911665,14.733999999999998,1.0317300016250002,0.9724891166499994,1.7789999999999964,79,76,72,31,9,Rhamondre,Stevenson,NEP,RB,24,-1
RB,FantasyPros,13608,12.17,average,12.819821384125,1.780650614220597,0.20408758812499883,10.9176,15.566399999999998,2.0916445583749983,1.8747499999999988,2.611399999999996,66,66,66,25,8,Rashaad,Penny,SEA,RB,26,2
RB,FantasyPros,14080,12.03,average,11.589210337625,1.4350382462211007,0.17583780587500009,9.5087,13.31455,0.8610335118749983,0.4658499999999979,0.3595499999999987,80,91,95,32,9,Devin,Singletary,BUF,RB,25,1
RB,FantasyPros,14805,11.86,average,12.050469485499999,1.3922392052506916,0.1647021487499991,10.104099999999999,13.676749999999998,1.3222926597499978,1.0612499999999976,0.7217499999999966,74,73,88,29,9,AJ,Dillon,GBP,RB,24,0
RB,FantasyPros,14079,11.790000000000001,average,12.297806833375,1.7768649828225684,0.2473373478750016,9.7454,14.353759133449998,1.5696300076249994,0.7025499999999987,1.398759133449996,71,86,80,28,8,Miles,Sanders,PHI,RB,25,1
RB,FantasyPros,13138,11.25,average,11.341258774125,1.1101811000985815,0.6130819483749992,10.03245,12.955000000000002,0.6130819483749992,0.9895999999999994,0,85,75,103,34,10,Kareem,Hunt,CLE,RB,27,3
RB,FantasyPros,14803,10.88,average,11.88576733675,1.844486561470099,0.12586050937499849,9.94895,14.655650000000001,1.1575905109999987,0.9060999999999986,1.7006499999999996,77,77,74,30,9,Clyde,Edwards-Helaire,KCC,RB,23,0
RB,FantasyPros,15258,10.790000000000001,average,11.41337253175,1.3797538607260287,0.07211375762499905,9.809000000000001,13.2431871651,0.6851957059999982,0.7661499999999997,0.2881871650999983,82,83,97,33,9,Michael,Carter,NYJ,RB,23,-1
RB,FantasyPros,14085,10.74,average,10.43111181,0.8505748004801277,0.1645538322500002,9.133331412,11.2195,-0.2970650157500003,0.09048141199999904,-1.7355000000000018,112,96,176,36,10,Tony,Pollard,DAL,RB,25,1
RB,FantasyPros,14075,10.670000000000002,average,10.728176825750001,1.3709452691419766,0.2970650157500003,9.042850000000001,12.681999999999999,0,0,-0.27300000000000324,103,103,117,35,10,Damien,Harris,NEP,RB,25,1
RB,FantasyPros,13726,10.100000000000001,average,10.26655797775,1.679786738492951,0.3042902661250011,7.973050000000001,12.3747514843,-0.4616188480000005,-1.0698000000000008,-0.580248515700001,121,165,137,37,10,Chase,Edmonds,MIA,RB,26,2
RB,FantasyPros,12151,9.67,average,9.962267711625,1.4476619907413668,0.39355342591071363,7.8045,11.44324959255,-0.7659091141250016,-1.2383500000000014,-1.5117504074500019,143,175,171,38,11,Melvin,Gordon,DEN,RB,29,5
RB,FantasyPros,15253,9.610000000000001,average,8.934000000000001,1.1021965946841488,0.12705014675000115,7.366200000000001,10.0612,-1.7941768257500001,-1.6766500000000004,-2.8938000000000024,184,190,218,41,12,Travis,Etienne,JAC,RB,23,-1
RB,FantasyPros,14800,9.06,average,9.568714285714286,1.4244971878158403,0.4799476269392855,7.692,11.3502,-1.1594625400357153,-1.3508500000000012,-1.6048000000000027,155,178,172,39,11,J.K.,Dobbins,BAL,RB,24,0
RB,FantasyPros,13108,9.05,average,8.80694985325,0.5115823474295925,0.23785637637499946,8.059000000000001,9.3823392369,-1.9212269725000013,-0.9838500000000003,-3.572660763100002,191,159,237,42,12,J.D.,McKissic,WAS,RB,29,4
RB,FantasyPros,14799,8.63,average,9.088766658775,2.1686573953093893,0.1547666587749994,6.97334664457,12.5337,-1.6394101669750007,-2.069503355430001,-0.42130000000000223,175,200,123,40,11,Cam,Akers,LAR,RB,23,0
RB,FantasyPros,13622,8.33,average,8.109853162375,0.8541209366898924,0.9545527762499999,7.11,9.27733644435,-2.6183236633750013,-1.932850000000001,-3.6776635556500015,217,198,239,45,13,Nyheim,Hines,IND,RB,26,2
RB,FantasyPros,14087,7.970000000000001,average,8.569093476875,3.0870674526756168,0.2817797097500012,5.30475,13.216636079749996,-2.1590833488750008,-3.738100000000001,0.26163607974999437,205,244,99,43,12,Darrell,Henderson,LAR,RB,25,1
RB,FantasyPros,11182,7.7,average,8.287313767125,1.748570645069905,0.17746060474999936,6.276,10.827881589049998,-2.440863058625002,-2.7668500000000016,-2.127118410950004,212,218,192,44,12,Rex,Burkhead,HOU,RB,32,7
RB,FantasyPros,12447,7.6499999999999995,average,6.812234499125,1.5936136855088192,0.060937413749999614,4.338700000000001,8.226619395450001,-3.915942326625001,-4.70415,-4.728380604550001,243,272,269,47,14,Raheem,Mostert,MIA,RB,30,5
RB,FantasyPros,15255,7.140000000000001,average,6.7512970853750005,0.9683150083186717,0.6772970853750007,5.20545,7.7185500000000005,-3.9768797403750007,-3.8374000000000015,-5.236450000000001,248,247,282,48,14,Kenneth,Gainwell,PHI,RB,23,-1
RB,FantasyPros,11761,6.91,average,7.155300386125,0.714661056430664,0.34306588699999985,6.041,7.70734108115,-3.5728764396250012,-3.001850000000001,-5.247658918850002,241,223,283,46,14,Jerick,McKinnon,KCC,RB,30,6
RB,FantasyPros,14727,6.79,average,5.34529981005,2.8738178763648614,0.12001535192499979,0.69115901226,7.8218,-5.382877015700001,-8.351690987740001,-5.133200000000002,280,450,280,54,15,Craig,Reynolds,DET,RB,26,1
RB,FantasyPros,14223,6.11,average,6.03570772785,2.4350751358965184,0.11327915642142816,2.7949316379800004,9.436999999999998,-4.692469097900001,-6.247918362020001,-3.5180000000000042,267,340,235,51,15,Alexander,Mattison,MIN,RB,24,1
RB,FantasyPros,15711,5.67,average,6.074,1.208223075429368,0.004655673499999402,4.3414,7.1245,-4.654176825750001,-4.701450000000001,-5.830500000000002,263,270,297,49,14,Kenneth,Walker III,SEA,RB,22,-2
RB,FantasyPros,10276,5.44,average,6.0693443265,2.369106510434965,0.03363659865000024,3.49625,9.621490497799998,-4.658832499250001,-5.5466000000000015,-3.3335095022000036,264,296,232,50,14,Mark,Ingram,NOS,RB,33,9
RB,FantasyPros,15748,5.260000000000001,average,4.5715,1.2731519547956562,0.08878571428571469,3.089,6.077500000000001,-6.156676825750001,-5.953850000000001,-6.877500000000001,301,319,323,62,16,Trestan,Ebner,CHI,RB,23,-2
RB,FantasyPros,13871,5.21,average,5.922428571428572,1.5384936200867456,0.37242857142857133,4.7715000000000005,8.276,-4.805748254321429,-4.271350000000001,-4.679000000000002,272,256,267,52,15,Dontrell,Hilliard,TEN,RB,27,2
RB,FantasyPros,14801,5.08,average,4.9190748821,1.2302226522160484,7.275470000056572e-5,3.3182,6.50855966988,-5.809101943650001,-5.724650000000001,-6.4464403301200015,290,304,308,58,16,Eno,Benjamin,ARI,RB,23,0
RB,FantasyPros,13133,5.04,average,5.108605014,0.9344170688250091,0.14089072828571414,3.6748000000000003,6.1565,-5.619571811750001,-5.368050000000001,-6.7985000000000015,285,292,320,56,15,Samaje,Perine,CIN,RB,27,3
RB,FantasyPros,10932,5.0200000000000005,average,4.967714285714286,0.7758278834650794,0.04863940361428565,3.8061000000000003,5.7675,-5.760462540035715,-5.236750000000001,-7.187500000000002,287,288,334,57,16,Brandon,Bolden,LVR,RB,32,8
RB,FantasyPros,14086,4.5,average,4.806411134625,1.8238272123976813,0.11413964701249935,2.8731500000000003,7.675000000000001,-5.921765691125001,-6.169700000000001,-5.280000000000001,294,334,285,60,16,Justice,Hill,BAL,RB,25,1
RB,FantasyPros,15712,4.1000000000000005,average,4.033428571428572,0.7992208408074409,0.0686201037428571,2.9356,5.0137,-6.694748254321429,-6.107250000000001,-7.941300000000002,331,333,366,64,16,Tyler,Allgeier,ATL,RB,22,-2
RB,FantasyPros,13607,3.82,average,4.6922714876125005,1.0953785604057056,0.12077148761250012,3.3988,6.2265,-6.035905338137501,-5.644050000000002,-6.728500000000002,297,303,315,61,16,Sony,Michel,LAC,RB,27,2
RB,FantasyPros,14798,3.73,average,5.225284458125,2.2591189590419596,0.11667944412500031,3.73,8.992546482749999,-5.502892367625001,-5.312850000000001,-3.962453517250003,282,290,247,55,15,Zack,Moss,BUF,RB,25,0
RB,FantasyPros,15261,3.6800000000000006,average,3.9648084676857147,1.8188825611392816,0.24196219846936673,1.8913614916600001,6.565999999999998,-6.7633683580642865,-7.151488508340002,-6.389000000000004,335,392,306,65,17,Chuba,Hubbard,CAR,RB,23,-1
RB,FantasyPros,15742,3.66,average,3.6692857142857145,1.759646244209871,0.06008571428571452,1.6764000000000001,6.173899999999999,-7.058891111464287,-7.366450000000001,-6.781100000000003,350,399,317,68,17,Jaylen,Warren,PIT,RB,24,-2
RB,FantasyPros,14815,3.5100000000000002,average,3.722846269216348,1.0896492762052448,0.014155165716347895,2.427946719160105,5.215999999999999,-7.005330556533654,-6.614903280839896,-7.7390000000000025,347,366,354,66,17,DeeJay,Dallas,SEA,RB,24,0
RB,FantasyPros,12630,3.5,average,4.9190021274,5.167960048540152,0.11259099277499995,1.2311999999999999,11.8648085096,-5.8091746983500014,-7.811650000000002,-1.0901914904000023,291,414,150,59,16,Kenyan,Drake,BAL,RB,28,4
RB,FantasyPros,15715,3.37,average,3.241857142857143,1.4783123743615476,0.0039337725571431115,1.0828000000000002,4.8645,-7.486319682892859,-7.960050000000001,-8.090500000000002,368,426,375,72,17,James,Cook,BUF,RB,23,-2
RB,FantasyPros,13620,3.2700000000000005,average,3.6092,0.6599706054060285,0.27187052203749973,3.0540000000000003,4.49,-7.118976825750002,-5.988850000000001,-8.465000000000002,352,324,385,69,17,Justin,Jackson,DET,RB,27,2
RB,FantasyPros,13623,3.25,average,4.482714285714286,2.8647411002442387,0.44928571428571384,1.5,8.579499999999996,-6.2454625400357155,-7.542850000000001,-4.375500000000006,306,403,261,63,16,Darrel,Williams,ARI,RB,27,2
RB,FantasyPros,15721,3.24,average,3.3038571428571433,0.9600830569229292,0.06200000000000028,1.9184,4.241,-7.4243196828928575,-7.124450000000001,-8.714000000000002,364,390,393,71,17,Rachaad,White,TBB,RB,23,-2
RB,FantasyPros,11367,3.0900000000000003,average,3.063472913614286,0.6420107580523134,0.021694550864285844,2.3795,3.9975931185899998,-7.664703912135716,-6.663350000000001,-8.957406881410002,374,372,409,74,17,Kyle,Juszczyk,SFO,RB,31,7
RB,FantasyPros,14807,2.99,average,3.3373294779625002,0.9935939863201351,0.033472335105356965,2.48645,4.888872538295,-7.390847347787501,-6.556400000000002,-8.066127461705001,362,361,374,70,17,Joshua,Kelley,LAC,RB,25,0
RB,FantasyPros,12155,2.72,average,3.7086911035,1.749225422809275,0.0394053892142856,2.4050000000000002,6.32010996575,-7.019485722250002,-6.637850000000001,-6.6348900342500015,348,368,313,67,17,Ameer,Abdullah,LVR,RB,29,5
RB,FantasyPros,13378,2.66,average,2.9357114532125,0.7098359543968612,0.09037811987916644,2.2367500000000002,4.016499556705,-7.792465372537501,-6.806100000000001,-8.938500443295002,381,379,406,77,18,Matt,Breida,NYG,RB,27,3
RB,FantasyPros,16025,2.6,average,2.6,NA,0.05714285714285694,2.6,2.6,-8.128176825750002,-6.442850000000002,-10.355000000000002,400,352,440,81,18,Troy,Hairston,HOU,RB,24,-2
RB,FantasyPros,13134,2.5100000000000002,average,3.04177836275,1.3581895227210141,0.014117562350000057,1.3846000000000003,4.9065,-7.6863984630000015,-7.658250000000001,-8.0485,375,408,373,75,17,D'Onta,Foreman,CAR,RB,26,3
