id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
14321,WR,NA,0.71,0.61,NA,NA,NA,average,0.6585000000000001,0.06858935777509509,0.07550000000000012,0.61485,0.7021500000000002,-12.241,-9.87515,-13.565850000000001,599,576,603,214,17,Cody,Thompson,SEA,WR,26,1,2022,1
14337,WR,5.2,2.58,3.33,3.33,5.35,4.67,average,4.077500000000001,1.147132032505413,0.12850000000000028,2.7705,5.3125,-8.822,-7.7195,-8.9555,447,454,423,119,14,Jalen,Guyton,LAC,WR,25,1,2022,1
14342,WR,NA,1.67,NA,NA,NA,NA,average,1.665,NA,0.03600000000000003,1.665,1.665,-11.2345,-8.825,-12.603000000000002,550,519,565,168,16,Christian,Blake,FA,WR,26,2,2022,1
14499,WR,NA,0.5,NA,NA,NA,NA,average,0.499,NA,0.011499999999999955,0.499,0.499,-12.4005,-9.991,-13.769,611,587,617,226,17,Trinity,Benson,FA,WR,25,1,2022,1
14533,WR,NA,0.58,NA,NA,NA,NA,average,0.583,NA,0.0023333333333332984,0.583,0.583,-12.3165,-9.907,-13.685,600,577,608,215,17,Malik,Taylor,GBP,WR,27,1,2022,1
14545,WR,NA,1.25,1.05,NA,NA,NA,average,1.149,0.14000714267493639,0.007000000000000117,1.0599,1.2381,-11.750499999999999,-9.4301,-13.029900000000001,572,544,582,190,17,Jason,Moore,FA,WR,27,1,2022,1
14549,WR,NA,0.94,0.86,NA,NA,NA,average,0.9005000000000001,0.057275649276110396,0.010500000000000065,0.86405,0.9369500000000001,-11.998999999999999,-9.62595,-13.331050000000001,587,557,596,205,17,Nsimba,Webster,FA,WR,26,1,2022,1
14551,WR,NA,0.54,0.43,NA,NA,NA,average,0.48750000000000004,0.081317279836453,0.0015000000000000013,0.43575,0.53925,-12.411999999999999,-10.05425,-13.728750000000002,612,592,611,227,17,Trenton,Irwin,FA,WR,27,1,2022,1
14553,WR,NA,1.08,NA,NA,NA,NA,average,1.077,NA,0.0129999999999999,1.077,1.077,-11.8225,-9.413,-13.191,578,542,588,196,17,Davion,Davis,FA,WR,26,1,2022,1
14555,WR,0.2,NA,0.76,NA,NA,NA,average,0.48,0.3959797974644666,0.011499999999999955,0.22800000000000004,0.732,-12.4195,-10.262,-13.536000000000001,614,606,600,229,17,Gunner,Olszewski,PIT,WR,26,1,2022,1
14558,WR,6.4,0.58,2.68,2.68,NA,4.6,average,3.3613333333333335,2.2175860374139567,0.05533333333333301,0.9442666666666666,6.027266666666667,-9.538166666666665,-9.545733333333335,-8.240733333333335,477,549,395,134,15,Deonte,Harty,NOS,WR,25,1,2022,1
14561,WR,2.3,0.95,1.08,NA,NA,1.63,average,1.48925,0.6146041408907036,0.021916666666666584,0.97035,2.1988999999999996,-11.41025,-9.51965,-12.0691,556,546,544,174,16,Jeff,Smith,NYJ,WR,25,1,2022,1
14592,WR,5.1,3.66,4.72,4.72,6.83,6.18,average,5.2011666666666665,1.135675026874619,0.21656666666666613,3.92575,6.666500000000001,-7.698333333333333,-6.56425,-7.6015,394,351,379,115,13,Olamide,Zaccheaus,ATL,WR,25,1,2022,1
14613,WR,NA,0.51,0.43,NA,NA,NA,average,0.4685,0.05444722215136417,0.007500000000000007,0.43385,0.50315,-12.431,-10.05615,-13.764850000000001,615,593,614,230,17,Steven,Sims,PIT,WR,25,1,2022,1
14832,WR,16.7,16.66,18.66,21.06,13.04,12.43,average,16.5085,3.326940561536981,0.6488333333333358,12.57875,20.58,3.6090000000000018,2.088749999999999,6.311999999999998,36,60,14,11,4,CeeDee,Lamb,DAL,WR,23,0,2022,1
14833,WR,13.4,13.16,13.08,13.08,14.5,11.45,average,13.111666666666666,0.9784029163216277,0.033666666666666956,11.85525,14.225,0.21216666666666661,1.3652499999999996,-0.04300000000000104,90,74,108,33,7,Jerry,Jeudy,DEN,WR,23,0,2022,1
14835,WR,14.6,14.21,15.54,17.94,13.8,15.44,average,15.238833333333334,1.486642985611094,0.011000000000001009,13.890250000000002,17.340000000000003,2.339333333333334,3.4002500000000015,3.0720000000000027,46,36,41,15,5,Tee,Higgins,CIN,WR,23,0,2022,1
14836,WR,19.5,18.96,18.64,21.04,17.68,17.64,average,18.893333333333334,1.2811136821791682,1.2681666666666658,17.613999999999997,20.655,5.993833333333335,7.123999999999997,6.3870000000000005,15,11,13,5,3,Justin,Jefferson,MIN,WR,23,0,2022,1
14837,WR,7.5,6.69,7.42,7.42,8.95,7.33,average,7.551500000000001,0.7459463117409988,0.10090000000000021,6.850750000000001,8.587499999999999,-5.347999999999999,-3.6392499999999997,-5.680500000000002,298,259,312,86,11,KJ,Hamler,DEN,WR,23,0,2022,1
14838,WR,3.8,2.2,3.36,3.36,14.08,4.83,average,5.256333333333333,4.404945659899412,0.055166666666666586,2.4555,11.756,-7.643166666666667,-8.034500000000001,-2.5120000000000005,391,484,222,114,13,Laviska,Shenault,CAR,WR,24,0,2022,1
14839,WR,2.3,3.09,3.14,3.14,11.35,3,average,4.320666666666667,3.458062675352583,0.2431666666666663,2.46275,9.2975,-8.578833333333332,-8.02725,-4.970500000000001,443,483,293,118,14,Jalen,Reagor,MIN,WR,23,0,2022,1
14840,WR,11.4,9.97,11.74,11.74,15.47,11.28,average,11.917166666666667,1.865290370603641,0.5458333333333343,10.25075,14.537500000000001,-0.9823333333333331,-0.23925000000000018,0.26950000000000074,170,111,91,42,8,Brandon,Aiyuk,SFO,WR,24,0,2022,1
14841,WR,13,10.5,11.19,11.19,12.2,10.25,average,11.371333333333332,1.0612812382524561,0.011166666666664327,10.26,12.8,-1.5281666666666673,-0.23000000000000043,-1.468,190,109,184,43,8,Chase,Claypool,PIT,WR,24,0,2022,1
14842,WR,15.4,15.11,16.49,18.89,10.9,14.92,average,15.285166666666667,2.601980201052012,0.046333333333333115,11.906,18.29,2.3856666666666673,1.4160000000000004,4.0219999999999985,45,72,31,14,5,Michael,Pittman,IND,WR,25,0,2022,1
14844,WR,10.5,4.96,6.17,6.16,NA,6.82,average,6.982,2.1119025782455023,0.1120000000000001,5.196,9.825,-5.9174999999999995,-5.2940000000000005,-4.443000000000001,310,307,275,91,12,Bryan,Edwards,ATL,WR,24,0,2022,1
14845,WR,14.2,12.47,14.44,16.84,7.36,14.53,average,13.306000000000001,3.2285154483136673,0.15050000000000097,8.637500000000001,16.261499999999998,0.4065000000000012,-1.8524999999999991,1.9934999999999974,81,199,56,31,7,Gabriel,Davis,BUF,WR,23,0,2022,1
14846,WR,2.5,1.74,1.46,NA,NA,1.98,average,1.9205,0.4405825688789787,0.09250000000000025,1.5026,2.4217,-10.979,-8.987400000000001,-11.846300000000001,546,527,523,164,16,Denzel,Mims,NYJ,WR,25,0,2022,1
14847,WR,7.8,4.67,5.37,5.37,NA,5.45,average,5.7314,1.1988885686334654,0.013799999999999812,4.809200000000001,7.329599999999999,-7.1681,-5.6808,-6.9384000000000015,367,322,360,103,13,Devin,Duvernay,BAL,WR,25,0,2022,1
14848,WR,4.4,3.56,3.54,3.54,NA,3.23,average,3.653,0.43971240601101996,0.008999999999999897,3.2904,4.231400000000001,-9.2465,-7.1996,-10.0366,462,400,468,125,14,James,Proche,BAL,WR,26,0,2022,1
14850,WR,4.2,2.87,3.08,3.08,NA,3.23,average,3.2928,0.5228840215573622,0.007200000000000095,2.9144000000000005,4.0062,-9.6067,-7.5756,-10.261800000000001,483,443,475,137,15,Quintez,Cephus,DET,WR,24,0,2022,1
14855,WR,NA,0.5,NA,NA,NA,NA,average,0.501,NA,0.0010000000000000009,0.501,0.501,-12.3985,-9.989,-13.767000000000001,609,585,615,224,17,Austin,Mack,FA,WR,25,0,2022,1
14857,WR,7.6,6.88,8.69,8.69,6.52,12.97,average,8.557833333333335,2.3382335569114283,0.048813953488373585,6.610500000000001,11.896250000000002,-4.341666666666665,-3.8794999999999993,-2.3717499999999987,266,267,217,71,10,Donovan,Peoples-Jones,CLE,WR,23,0,2022,1
14858,WR,7.3,7.26,8.41,7.81,7.4,NA,average,7.635,0.4855666792521909,0.0016666666666669272,7.264,8.290000000000001,-5.2645,-3.226,-5.978,292,250,322,82,11,Van,Jefferson,LAR,WR,26,0,2022,1
14860,WR,5.8,4.07,5.01,5.01,NA,3.9,average,4.7584,0.7777421166427858,0.4377333333333331,3.9344,5.642000000000001,-8.1411,-6.5556,-8.626,414,350,412,117,14,Jauan,Jennings,SFO,WR,25,0,2022,1
14861,WR,NA,NA,1.5,NA,NA,1.76,average,1.629,0.18243354954612925,0.07699999999999996,1.5129,1.7450999999999999,-11.2705,-8.9771,-12.5229,551,526,562,169,16,Juwan,Johnson,NOS,TE,26,0,2022,1
14864,WR,2.4,3.21,3.94,3.94,NA,5.32,average,3.7624000000000004,1.0794606523630217,0.009000000000000341,2.5618000000000003,5.0464,-9.1371,-7.9282,-9.2216,455,472,434,121,14,Tyler,Johnson,HOU,WR,24,0,2022,1
14865,WR,NA,NA,NA,NA,5.32,NA,average,5.32,NA,0.03640000000000043,5.32,5.32,-7.5794999999999995,-5.17,-8.948,388,302,422,112,13,Freddie,Swain,FA,WR,24,0,2022,1
14972,WR,NA,0.47,0.43,NA,NA,NA,average,0.45099999999999996,0.029698484809834984,0.02499999999999991,0.4321,0.4699,-12.4485,-10.0579,-13.798100000000002,617,594,618,232,17,Isaiah,Coulter,FA,WR,24,0,2022,1
14974,WR,14.8,12.62,13.06,13.06,11.03,12.93,average,12.8995,1.2057166748452977,0.17016666666666502,11.414499999999999,14.365000000000002,0,0.9244999999999983,0.09700000000000131,103,79,98,36,7,Darnell,Mooney,CHI,WR,25,0,2022,1
14977,WR,10.8,6.02,7.33,7.33,5.19,8.97,average,7.5905000000000005,2.0289350654961833,0.002966666666666562,5.38575,10.330000000000002,-5.308999999999999,-5.10425,-3.937999999999999,294,300,254,84,11,K.J.,Osborn,MIN,WR,25,0,2022,1
14992,WR,6.5,5.12,4.45,4.45,5.77,7.15,average,5.5728333333333335,1.1048149920537225,0.16283333333333339,4.45,6.985250000000001,-7.326666666666666,-6.04,-7.28275,377,331,368,107,13,Quez,Watkins,PHI,WR,24,0,2022,1
14998,WR,1.3,1.34,0.87,NA,NA,NA,average,1.1693333333333333,0.2599256303894122,0.020333333333333314,0.9130000000000001,1.3342,-11.730166666666666,-9.577,-12.933800000000002,571,552,578,189,17,Dezmon,Patmon,IND,WR,24,0,2022,1
15027,WR,NA,0.57,1.71,NA,NA,NA,average,1.142,0.803273303427918,0.009333333333333194,0.6308,1.6531999999999998,-11.7575,-9.8592,-12.6148,573,573,566,191,17,Tyrie,Cleveland,DEN,WR,25,0,2022,1
15034,WR,8.7,1.39,2.49,NA,12.66,3.18,average,5.657133333333333,4.8366688467718495,0.08429999999999982,1.5598666666666665,11.868,-7.242366666666666,-8.930133333333334,-2.4000000000000004,374,523,218,106,13,Marquez,Callaway,NOS,WR,24,0,2022,1
15109,WR,5.3,6.06,7.02,7.02,NA,8.34,average,6.721733333333334,1.132957545541756,0.20933333333333337,5.439066666666667,8.022666666666666,-6.177766666666666,-5.050933333333333,-6.245333333333335,323,298,335,96,12,Nick,Westbrook-Ikhine,TEN,WR,25,0,2022,1
15183,WR,NA,1.68,1.94,NA,NA,NA,average,1.8120000000000003,0.18101933598375616,0.04025000000000034,1.6968000000000003,1.9272,-11.087499999999999,-8.7932,-12.340800000000002,548,518,557,166,16,Kendall,Hinton,FA,WR,25,0,2022,1
15206,WR,NA,2.16,NA,NA,NA,NA,average,2.162,NA,0.1299999999999999,2.162,2.162,-10.7375,-8.328,-12.106000000000002,541,502,546,159,16,Ja'Marcus,Bradley,FA,WR,26,0,2022,1
15270,WR,NA,NA,1.36,NA,NA,NA,average,1.36,NA,0.023666666666666725,1.36,1.36,-11.5395,-9.13,-12.908000000000001,562,529,577,180,16,Demetric,Felton,CLE,RB,24,-1,2022,1
15281,WR,17.1,18.12,19.39,21.19,12.2,17.95,average,17.62516666666667,3.0245159888264217,0.05700000000000216,13.425,20.740000000000002,4.725666666666669,2.9350000000000005,6.472000000000001,22,42,12,6,3,Ja'Marr,Chase,CIN,WR,22,-1,2022,1
15282,WR,11.8,11.46,11.96,11.96,13.11,11.7,average,11.964666666666666,0.6063892039496303,0.04749999999999943,11.42,12.8225,-0.9348333333333336,0.9299999999999997,-1.445500000000001,166,78,183,41,8,DeVonta,Smith,PHI,WR,24,-1,2022,1
15283,WR,9.1,11.05,10.67,10.67,9.71,8.43,average,9.9055,1.0431371434284178,0.15549999999999997,8.52175,10.883000000000001,-2.9939999999999998,-1.9682499999999994,-3.385,233,205,238,59,9,Rondale,Moore,ARI,WR,22,-1,2022,1
15284,WR,13.3,13.74,13.76,13.77,13.17,14.39,average,13.679666666666666,0.44470469602497664,0.2501666666666651,13.2025,14.268,0.7801666666666662,2.7125000000000004,0,76,47,103,27,6,Jaylen,Waddle,MIA,WR,24,-1,2022,1
15285,WR,1.1,3.68,2.64,NA,NA,1.29,average,2.17675,1.2125821965266244,0.014750000000000263,1.1285,3.5214499999999997,-10.72275,-9.3615,-10.746550000000001,540,539,490,158,16,Tylan,Wallace,BAL,WR,23,-1,2022,1
15286,WR,NA,1.1,0.9,NA,NA,NA,average,0.9995,0.14071424945612293,0.027750000000000052,0.90995,1.0890499999999999,-11.9,-9.58005,-13.17895,581,553,587,199,17,Seth,Williams,FA,WR,22,-1,2022,1
15287,WR,14.8,12.97,14.44,14.45,7.5,14.88,average,13.1555,2.858613912370819,0.04383333333333361,8.8545,14.818750000000001,0.2560000000000002,-1.6355000000000004,0.5507500000000007,85,190,85,32,7,Amon-Ra,St. Brown,DET,WR,23,-1,2022,1
15288,WR,11.6,12.31,14.86,17.86,10.75,13.06,average,13.406525702811246,2.594720583301714,0.10052570281124495,10.9625,17.11,0.5070257028112461,0.47250000000000014,2.8419999999999987,79,86,45,30,6,Elijah,Moore,NYJ,WR,22,-1,2022,1
15289,WR,9.91,10.32,12.64,12.64,NA,5.78,average,10.261703225806452,2.80200770273407,0.2362032258064506,6.616812903225806,12.64,-2.637796774193548,-3.8731870967741946,-1.6280000000000001,223,266,193,57,9,Kadarius,Toney,NYG,WR,23,-1,2022,1
15290,WR,6.4,9.57,9.94,9.94,7.39,8.27,average,8.568833333333334,1.475697044337579,0.010999999999999233,6.647500000000001,9.94,-4.330666666666666,-3.8424999999999994,-4.328000000000001,265,263,272,70,10,Nico,Collins,HOU,WR,23,-1,2022,1
15291,WR,NA,1.2,NA,NA,NA,NA,average,1.203,NA,0.033666666666666734,1.203,1.203,-11.6965,-9.287,-13.065000000000001,570,535,583,188,17,Dazz,Newsome,FA,WR,23,-1,2022,1
15292,WR,1.68,2.09,1.3,NA,NA,1.11,average,1.545,0.4367959096267576,0.025666666666666504,1.1351,2.0319,-11.3545,-9.3549,-12.2361,553,538,552,171,16,Dyami,Brown,WAS,WR,23,-1,2022,1
15293,WR,13.2,13.22,12.76,12.76,NA,9.48,average,12.2834,1.5837129790463922,0.3187333333333342,10.135200000000001,13.2144,-0.6160999999999994,-0.3547999999999991,-1.0536000000000012,147,116,164,40,8,Rashod,Bateman,BAL,WR,23,-1,2022,1
15296,WR,0.01,0.43,2.25,NA,NA,2.57,average,1.315,1.2843101909845094,0.026999999999999913,0.07254999999999998,2.5245499999999996,-11.5845,-10.41745,-11.743450000000001,566,610,522,184,16,Anthony,Schwartz,CLE,WR,22,-1,2022,1
15297,WR,0.4,1.69,1.52,NA,NA,NA,average,1.203,0.7005333682273814,0,0.5120000000000001,1.6721000000000001,-11.6965,-9.978,-12.5959,570,583,564,188,17,Amari,Rodgers,GBP,WR,23,-1,2022,1
15298,WR,NA,1.01,1.43,NA,NA,NA,average,1.2214999999999998,0.29486352775479036,0.01849999999999974,1.03385,1.40915,-11.678,-9.456150000000001,-12.85885,569,545,575,187,17,Shi,Smith,CAR,WR,24,-1,2022,1
15301,WR,NA,0.57,2.07,NA,NA,NA,average,1.318,1.0634885989045677,0.0030000000000001137,0.6412000000000001,1.9948000000000001,-11.5815,-9.8488,-12.273200000000001,565,572,555,183,16,Tutu,Atwell,LAR,WR,23,-1,2022,1
15302,WR,3.6,1.97,3.52,3.52,NA,1.9,average,2.9016,0.8842054625481568,0.0985999999999998,1.9142000000000001,3.584,-9.9979,-8.575800000000001,-10.684000000000001,505,511,487,145,15,D'Wayne,Eskridge,SEA,WR,25,-1,2022,1
15303,WR,2.99,NA,2.9,NA,NA,NA,average,2.9450000000000003,0.0636396103067895,0.043400000000000105,2.9045,2.9855,-9.9545,-7.5855,-11.2825,503,444,508,144,15,Simi,Fehoko,DAL,WR,25,-1,2022,1
15304,WR,NA,0.71,0.62,NA,NA,NA,average,0.6635000000000001,0.06151828996322961,0.0034999999999999476,0.6243500000000001,0.7026500000000001,-12.235999999999999,-9.86565,-13.56535,597,574,602,212,17,Frank,Darby,FA,WR,25,-1,2022,1
15308,WR,3.2,2.96,3.44,3.44,NA,NA,average,3.2590000000000003,0.23152537657889688,0.10499999999999998,2.9926000000000004,3.4400000000000004,-9.6405,-7.4974,-10.828,488,435,493,139,15,Terrace,Marshall,CAR,WR,22,-1,2022,1
15313,WR,NA,0.96,0.82,NA,NA,NA,average,0.89,0.09899494936611658,0.05300000000000005,0.8270000000000001,0.953,-12.0095,-9.663,-13.315000000000001,588,559,594,206,17,Racey,McMath,TEN,WR,23,-1,2022,1
15317,WR,NA,0.59,0.45,NA,NA,NA,average,0.521,0.10040916292848971,0.0010000000000000009,0.4571,0.5849,-12.378499999999999,-10.0329,-13.683100000000001,606,589,607,221,17,Marquez,Stevenson,BUF,WR,24,-1,2022,1
15319,WR,6.8,4.95,8.02,8.02,NA,8.57,average,7.2716,1.449642818076232,0.26393333333333313,5.3208,8.4576,-5.6278999999999995,-5.1692,-5.810400000000001,303,301,316,89,12,Josh,Palmer,LAC,WR,23,-1,2022,1
15321,WR,NA,0.6,0.5,NA,NA,NA,average,0.548,0.06788225099390854,0.0030000000000001137,0.5048,0.5912,-12.3515,-9.9852,-13.6768,603,584,606,218,17,Jaelon,Darden,TBB,WR,23,-1,2022,1
15326,WR,1.6,0.49,0.79,NA,NA,1.37,average,1.064,0.5111731604847813,0.0024999999999999467,0.53755,1.56595,-11.8355,-9.95245,-12.70205,579,580,570,197,17,Dax,Milne,WAS,WR,23,-1,2022,1
15434,WR,NA,1.25,1.37,NA,NA,1.94,average,1.5193333333333334,0.369379660151088,0.002666666666666817,1.2602000000000002,1.883,-11.380166666666666,-9.229800000000001,-12.385000000000002,554,533,559,172,16,Ihmir,Smith-Marsette,CHI,WR,23,-1,2022,1
15478,WR,0.3,1.34,1.11,NA,NA,NA,average,0.9173333333333333,0.5470661142250847,0.0033333333333332993,0.3810000000000001,1.3188,-11.982166666666666,-10.109,-12.949200000000001,584,601,580,202,17,Mike,Strachan,IND,WR,25,-1,2022,1
15491,WR,1.71,3.33,3.63,3.63,NA,4.59,average,3.3772,1.0468293557213613,0.015866666666666696,2.033,4.3988,-9.5223,-8.457,-9.869200000000001,476,507,463,133,15,Ben,Skowronek,LAR,WR,25,-1,2022,1
15528,WR,NA,1.49,1.27,NA,NA,NA,average,1.3815,0.1576848122046,0.0028333333333332433,1.28115,1.48185,-11.518,-9.20885,-12.786150000000001,560,532,573,178,16,Kristian,Wilkerson,NEP,WR,25,0,2022,1
15529,WR,NA,0.43,NA,NA,NA,NA,average,0.42600000000000005,NA,0.009000000000000008,0.42600000000000005,0.42600000000000005,-12.4735,-10.064,-13.842,618,596,619,233,17,Easop,Winston,FA,WR,26,0,2022,1
15535,WR,NA,0.98,0.83,NA,NA,NA,average,0.904,0.10465180361560897,0.0034999999999999476,0.8374,0.9706,-11.9955,-9.6526,-13.297400000000001,586,558,592,204,17,Mason,Kinsey,FA,WR,24,0,2022,1
15589,WR,NA,1.11,NA,NA,NA,NA,average,1.113,NA,0.016000000000000014,1.113,1.113,-11.7865,-9.377,-13.155000000000001,575,540,585,193,17,Cody,White,FA,WR,24,0,2022,1
15751,WR,10,10.79,11.32,11.32,NA,8.47,average,10.353333333333333,1.215998081138837,0.052666666666667084,8.725866666666667,11.32,-2.5461666666666662,-1.7641333333333336,-2.9480000000000004,219,194,233,55,9,Drake,London,ATL,WR,21,-2,2022,1
15752,WR,7,9.56,7.28,7.28,NA,2.98,average,6.792933333333334,2.388707767810872,0.06413333333333338,3.732266666666667,9.047466666666665,-6.106566666666666,-6.757733333333333,-5.220533333333336,318,361,303,94,12,Treylon,Burks,TEN,WR,22,-2,2022,1
15753,WR,5.2,9.71,8.21,8.21,NA,2.32,average,6.728800000000001,2.9598991874724385,0.0070666666666667766,2.8944,9.4068,-6.170699999999999,-7.5956,-4.8612,322,445,287,95,12,Garrett,Wilson,NYJ,WR,22,-2,2022,1
15754,WR,4.4,8.69,9.78,9.78,NA,8.19,average,8.1682,2.217653534707349,0.1382000000000012,5.157400000000001,9.78,-4.731299999999999,-5.332599999999999,-4.488000000000001,276,310,276,76,11,Chris,Olave,NOS,WR,22,-2,2022,1
15755,WR,4.5,8.74,9.13,9.12,NA,8.41,average,7.979,1.967827990450385,0.058999999999999275,5.2814,9.128000000000002,-4.9205,-5.208600000000001,-5.139999999999999,280,303,298,78,11,Jahan,Dotson,WAS,WR,22,-2,2022,1
15756,WR,3.2,4.7,NA,NA,NA,NA,average,3.9490000000000003,1.0592459582174483,0.18659999999999988,3.2749,4.6231,-8.9505,-7.2151,-9.6449,452,406,443,120,14,Jameson,Williams,DET,WR,21,-2,2022,1
15757,WR,NA,7.62,6.89,6.89,NA,1.78,average,5.796,2.6988779149861526,0.06460000000000043,2.54735,7.513050000000001,-7.1034999999999995,-7.94265,-6.75495,363,474,355,102,13,Wan'Dale,Robinson,NYG,WR,21,-2,2022,1
15758,WR,3.41,3.26,6.31,5.71,NA,13.88,average,6.5124,4.334676608468041,0.17940000000000023,3.286,12.363599999999998,-6.387099999999999,-7.204000000000001,-1.9044000000000025,331,401,203,97,12,David,Bell,CLE,WR,22,-2,2022,1
15759,WR,3.7,NA,NA,NA,NA,NA,average,3.7,NA,0.04700000000000015,3.7,3.7,-9.1995,-6.79,-10.568000000000001,461,368,486,124,14,John,Metchie,HOU,WR,22,-2,2022,1
15761,WR,0.8,NA,2.06,NA,NA,1.8,average,1.552,0.6644937922960605,0.007000000000000117,0.8996000000000002,2.0336,-11.3475,-9.5904,-12.2344,552,554,551,170,16,Khalil,Shakir,BUF,WR,22,-2,2022,1
15762,WR,7.2,8.31,9.6,9.6,NA,8.36,average,8.586933333333334,1.0224640009962858,0.01810000000000045,7.408466666666667,9.6,-4.312566666666665,-3.081533333333333,-4.668000000000001,264,247,281,69,10,George,Pickens,PIT,WR,21,-2,2022,1
15766,WR,2.9,8.73,5.77,5.77,NA,3.24,average,5.2836,2.3574843159605536,0.027266666666666772,2.9685999999999995,8.142,-7.6159,-7.521400000000001,-6.126000000000001,389,438,329,113,13,Skyy,Moore,KCC,WR,22,-2,2022,1
15767,WR,1.5,3.66,3.79,3.79,NA,2,average,2.9482,1.10775096479308,0.0031999999999996476,1.6008,3.79,-9.9513,-8.8892,-10.478000000000002,502,521,483,143,15,Velus,Jones,CHI,WR,25,-2,2022,1
15768,WR,5,5.42,7.27,7.27,NA,9.04,average,6.7996,1.6297100355584733,0.0066666666666659324,5.0832,8.6876,-6.0999,-5.4068000000000005,-5.580400000000001,316,314,309,93,12,Alec,Pierce,IND,WR,22,-2,2022,1
15779,WR,0.28,5.22,5.04,5.04,NA,2.12,average,3.5398,2.2346948785013137,0.010999999999999677,0.6476,5.1848,-9.3597,-9.8424,-9.083200000000001,470,570,427,131,15,Romeo,Doubs,GBP,WR,22,-2,2022,1
15780,WR,NA,NA,1.27,NA,NA,1.5,average,1.3860000000000001,0.164048773235279,0.0045000000000001705,1.2816,1.4904,-11.5135,-9.208400000000001,-12.777600000000001,559,531,572,177,16,Erik,Ezukanma,MIA,WR,22,-2,2022,1
15782,WR,0.41,NA,2.17,NA,NA,1.82,average,1.4673333333333334,0.9320629449416672,0.021333333333333204,0.5512000000000001,2.1352,-11.432166666666667,-9.9388,-12.1328,557,579,547,175,16,Danny,Gray,SFO,WR,23,-2,2022,1
15786,WR,NA,NA,1.18,NA,NA,1.4,average,1.288,0.15273506473629408,0.0043333333333333,1.1908,1.3852,-11.6115,-9.2992,-12.882800000000001,567,536,576,185,16,Jalen,Nailor,MIN,WR,23,-2,2022,1
15788,WR,11.1,8.89,8.36,8.36,NA,9.75,average,9.293,1.1594080386128087,0.3619999999999983,8.36,10.8304,-3.6065000000000005,-2.130000000000001,-3.4376000000000015,250,210,240,65,10,Jalen,Tolbert,DAL,WR,23,-2,2022,1
15789,WR,1.1,4.82,5.13,4.53,NA,3.19,average,3.7534,1.658094629386393,0.027566666666666517,1.5174,5.0680000000000005,-9.1461,-8.9726,-9.2,456,525,433,122,14,Christian,Watson,GBP,WR,23,-2,2022,1
15792,WR,0.2,NA,NA,NA,NA,1.33,average,0.765,0.7990306627407987,0.02200000000000002,0.25650000000000006,1.2735,-12.1345,-10.2335,-12.9945,593,604,581,209,17,Michael,Woods,CLE,WR,22,-2,2022,1
15900,WR,0.5,NA,2.85,NA,NA,2.7,average,1.983,1.290432873108865,0.04833333333333356,0.7099000000000002,2.8249000000000004,-10.9165,-9.780100000000001,-11.443100000000001,543,567,513,161,16,Montrell,Washington,DEN,WR,24,-2,2022,1
15901,WR,0.8,NA,3.36,NA,NA,1.64,average,1.9346666666666665,1.304517279814006,0.004666666666666375,0.8844000000000001,3.1883999999999997,-10.964833333333333,-9.6056,-11.079600000000001,544,556,501,162,16,Kyle,Philips,TEN,WR,23,-2,2022,1
15941,WR,0.2,NA,1.44,NA,NA,1.59,average,1.0773333333333333,0.7635845292653154,3.333333333332966e-4,0.3240000000000001,1.5768,-11.822166666666666,-10.166,-12.6912,577,602,569,195,17,Dareke,Young,SEA,WR,23,-2,2022,1
15981,WR,NA,NA,3,3,NA,2.04,average,2.6793333333333336,0.5554109589604198,0.048583333333333645,2.1342000000000003,3,-10.220166666666666,-8.3558,-11.268,525,504,507,148,15,KaVontae,Turpin,DAL,WR,26,-2,2022,1
15983,WR,0.5,NA,3.93,3.93,NA,2.16,average,2.63075,1.646712558402346,0.18441666666666645,0.7494499999999998,3.93,-10.26875,-9.74055,-10.338000000000001,526,565,479,149,15,Dennis,Houston,DAL,WR,23,-2,2022,1
15993,WR,NA,NA,2.41,NA,NA,2.18,average,2.294,0.16404877323527917,0.026000000000000245,2.1896,2.3984,-10.6055,-8.3004,-11.8696,537,500,526,155,16,Lance,McCutcheon,LAR,WR,23,-2,2022,1
15995,WR,NA,NA,2.39,NA,NA,2.13,average,2.261,0.18243354954612925,0.08424999999999994,2.1449,2.3771000000000004,-10.6385,-8.3451,-11.8909,539,503,530,157,16,DJ,Turner,LVR,WR,25,-1,2022,1
15996,WR,0.2,NA,NA,NA,NA,NA,average,0.2,NA,0,0.2,0.2,-12.6995,-10.290000000000001,-14.068000000000001,623,608,623,237,17,Jalen,Virgil,DEN,WR,24,-2,2022,1
16001,WR,0.4,NA,NA,NA,NA,NA,average,0.4,NA,0.11499999999999999,0.4,0.4,-12.4995,-10.09,-13.868,621,600,621,235,17,Jared,Bernhardt,ATL,WR,25,-2,2022,1
16005,WR,0.5,NA,0.96,NA,NA,NA,average,0.73,0.32526911934581193,0.06649999999999989,0.523,0.937,-12.1695,-9.967,-13.331000000000001,595,582,595,211,17,Tim,Jones,JAC,WR,24,-1,2022,1
