id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
13999,WR,NA,1.3290000000000002,NA,NA,NA,NA,average,1.3290000000000002,NA,0.04100000000000015,1.3290000000000002,1.3290000000000002,-10.983666666666666,-9.24625,-12.718499999999999,566,532,579,186,16,Chad,Beebe,FA,WR,28,2,2022,1
14102,WR,14.2,13.571000000000002,13.950000000000001,13.950000000000001,17.599999999999998,14.359,average,14.588333333333333,1.5002070079381258,0.09216666666666562,13.628250000000001,16.77725,2.275666666666666,3.053000000000001,2.7297499999999992,50,39,38,16,5,DK,Metcalf,SEA,WR,25,1,2022,1
14104,WR,16.1,15.048,16.02,18.42,14.770000000000001,18.32,average,16.446333333333335,1.5794380857338686,0.3798333333333339,14.839500000000001,18.395000000000003,4.133666666666668,4.2642500000000005,4.347500000000004,29,26,22,9,4,A.J.,Brown,PHI,WR,25,1,2022,1
14105,WR,15.3,15.523,14.180000000000001,14.180000000000001,12.98,12.639000000000001,average,14.137666666666668,1.1652111682723723,0.004866666666666575,12.742250000000002,15.46725,1.825000000000001,2.1670000000000016,1.4197500000000005,58,58,62,21,5,Marquise,Brown,ARI,WR,25,1,2022,1
14108,WR,NA,1.1720000000000002,0.86,NA,NA,NA,average,1.016,0.22061731573020293,0.004999999999999893,0.8756,1.1564,-11.296666666666667,-9.69965,-12.8911,579,560,584,199,16,Greg,Dortch,ARI,WR,24,1,2022,1
14109,WR,17,14.359000000000002,13.280000000000001,13.280000000000001,16.94,11.004,average,14.293833333333334,2.3467410949371192,0.15616666666666568,11.535499999999999,16.985,1.9811666666666667,0.9602499999999985,2.9375,57,77,35,20,5,Terry,McLaurin,WAS,WR,27,1,2022,1
14110,WR,0.2,0.503,NA,NA,NA,NA,average,0.35150000000000003,0.2142533546995239,0.0665,0.21515000000000004,0.48785,-11.961166666666667,-10.360100000000001,-13.55965,613,603,615,233,16,David,Sills,NYG,WR,26,1,2022,1
14112,WR,8,8.04,7.63,7.63,NA,9.029,average,8.0658,0.5728422121317527,0.029599999999998516,7.63,8.831199999999999,-4.2468666666666675,-2.9452500000000006,-5.2163,270,244,301,76,10,Parris,Campbell,IND,WR,25,1,2022,1
14113,WR,9.9,7.6850000000000005,10.4,10.4,10.27,14.454,average,10.5035,2.2133391741890804,0.013500000000000512,8.17275,13.4405,-1.8091666666666661,-2.4025,-0.6069999999999993,202,220,144,53,8,Mecole,Hardman,KCC,WR,24,1,2022,1
14117,WR,1.3,0.615,0.99,NA,6.640000000000001,NA,average,2.38625,2.8496297274090425,0.09224999999999994,0.6712499999999999,5.838999999999999,-9.926416666666666,-9.904,-8.2085,530,570,398,156,15,Tyron,Johnson,LVR,WR,26,1,2022,1
14118,WR,NA,NA,NA,NA,5.86,NA,average,5.86,NA,0.025266666666666993,5.86,5.86,-6.4526666666666666,-4.71525,-8.1875,342,281,396,100,12,Lil'Jordan,Humphrey,FA,WR,24,1,2022,1
14121,WR,2.3,1.199,1.09,NA,NA,NA,average,1.5296666666666667,0.6693506803860986,0.03866666666666663,1.1009000000000002,2.1898999999999997,-10.783,-9.474350000000001,-11.8576,556,547,532,176,15,Andy,Isabella,ARI,WR,26,1,2022,1
14122,WR,7.300000000000001,2.263,3.6100000000000003,3.6100000000000003,8.19,4.542,average,4.9025,2.3366084609964073,0.3025000000000002,2.56225,7.9675,-7.410166666666667,-8.013,-6.079999999999999,390,480,331,114,13,Darius,Slayton,NYG,WR,25,1,2022,1
14123,WR,11.8,11.903,13.530000000000001,13.530000000000001,8.81,15.495000000000001,average,12.494666666666667,2.2503050163625966,0.01533333333333431,9.557500000000001,14.96625,0.18200000000000038,-1.0177499999999995,0.9187500000000011,96,159,72,34,7,Hunter,Renfrow,LVR,WR,27,1,2022,1
14124,WR,NA,0.41700000000000004,NA,NA,NA,NA,average,0.41700000000000004,NA,0.017000000000000015,0.41700000000000004,0.41700000000000004,-11.895666666666667,-10.15825,-13.6305,611,594,619,231,16,KeeSean,Johnson,FA,WR,26,1,2022,1
14125,WR,1.6,1.103,1.6400000000000001,NA,NA,NA,average,1.4476666666666667,0.29915937781278623,0.0016666666666664831,1.1527,1.6360000000000001,-10.865,-9.422550000000001,-12.4115,561,540,567,181,15,Miles,Boykin,PIT,WR,26,1,2022,1
14127,WR,9.1,8.965,10.91,10.31,11.06,12.347000000000001,average,10.432,1.279960155629854,0.13566666666666727,8.961250000000001,11.987750000000002,-1.8806666666666665,-1.613999999999999,-2.0597499999999975,206,185,209,56,8,Jakobi,Meyers,NEP,WR,26,1,2022,1
14131,WR,NA,0.974,0.5,NA,NA,NA,average,0.737,0.3351686142824235,0.026999999999999913,0.5237,0.9502999999999999,-11.575666666666667,-10.05155,-13.097199999999999,590,585,593,210,16,Stanley,Morgan,CIN,WR,25,1,2022,1
14136,WR,16.6,16.318,16.44,16.44,13.010000000000002,16.773,average,15.916166666666667,1.435090020405224,0.6763333333333339,13.816,16.729750000000003,3.6035000000000004,3.2407500000000002,2.6822500000000034,35,37,39,11,5,Deebo,Samuel,SFO,WR,26,1,2022,1
14208,WR,14.9,13.672,14.64,14.64,12.77,15.598,average,14.336666666666668,0.9888600844743747,0.021500000000001407,12.970500000000001,15.3485,2.024000000000001,2.3952500000000008,1.3010000000000002,55,51,65,18,5,Diontae,Johnson,PIT,WR,26,1,2022,1
14265,WR,NA,0.581,NA,NA,NA,NA,average,0.581,NA,0.0029999999999998916,0.581,0.581,-11.731666666666667,-9.994250000000001,-13.4665,597,578,608,217,16,Travis,Fulgham,FA,WR,27,1,2022,1
14280,WR,NA,NA,3.8400000000000003,3.8300000000000005,5.62,3.999,average,4.32225,0.8686235759330198,0.2447499999999998,3.8315000000000006,5.37685,-7.9904166666666665,-6.74375,-8.670649999999998,414,364,414,120,13,Scott,Miller,TBB,WR,25,1,2022,1
14298,WR,NA,1.1,NA,NA,NA,NA,average,1.1,NA,0.006000000000000005,1.1,1.1,-11.212666666666667,-9.47525,-12.9475,574,548,586,194,16,Terry,Godwin,FA,WR,26,1,2022,1
14315,WR,0.9,1.651,1.3,NA,NA,NA,average,1.2836666666666667,0.3757663280994365,0.035666666666666735,0.9400000000000001,1.6159,-11.029,-9.635250000000001,-12.4316,568,555,568,188,16,Ashton,Dulin,IND,WR,25,1,2022,1
14316,WR,0.6000000000000001,2.21,1.19,NA,NA,NA,average,1.3333333333333333,0.8145141701243345,0.004333333333333078,0.6590000000000001,2.108,-10.979333333333333,-9.91625,-11.939499999999999,565,572,541,185,15,Penny,Hart,SEA,WR,26,1,2022,1
14321,WR,NA,0.6340000000000001,NA,NA,NA,NA,average,0.6340000000000001,NA,0.04200000000000015,0.6340000000000001,0.6340000000000001,-11.678666666666667,-9.94125,-13.413499999999999,594,575,603,214,16,Cody,Thompson,SEA,WR,26,1,2022,1
14337,WR,5.2,2.584,3.3300000000000005,3.3300000000000005,5.3500000000000005,4.671,average,4.077500000000001,1.147132032505413,0.01890000000000036,2.7705,5.3125,-8.235166666666666,-7.80475,-8.735,429,457,417,121,13,Jalen,Guyton,LAC,WR,25,1,2022,1
14342,WR,NA,1.723,NA,NA,NA,NA,average,1.723,NA,0.09400000000000008,1.723,1.723,-10.589666666666666,-8.85225,-12.324499999999999,551,516,564,171,15,Christian,Blake,FA,WR,26,2,2022,1
14499,WR,NA,0.499,NA,NA,NA,NA,average,0.499,NA,0.01200000000000001,0.499,0.499,-11.813666666666666,-10.07625,-13.548499999999999,606,588,614,226,16,Trinity,Benson,FA,WR,25,1,2022,1
14533,WR,NA,0.584,NA,NA,NA,NA,average,0.584,NA,0.0030000000000000027,0.584,0.584,-11.728666666666667,-9.99125,-13.4635,596,577,607,216,16,Malik,Taylor,GBP,WR,27,1,2022,1
14545,WR,NA,1.248,NA,NA,NA,NA,average,1.248,NA,0.016250000000000098,1.248,1.248,-11.064666666666668,-9.327250000000001,-12.7995,569,537,582,189,16,Jason,Moore,FA,WR,27,1,2022,1
14549,WR,NA,0.94,NA,NA,NA,NA,average,0.94,NA,0.026999999999999913,0.94,0.94,-11.372666666666667,-9.635250000000001,-13.1075,583,555,594,203,16,Nsimba,Webster,FA,WR,26,1,2022,1
14551,WR,NA,0.524,NA,NA,NA,NA,average,0.524,NA,0.0016666666666667052,0.524,0.524,-11.788666666666668,-10.05125,-13.523499999999999,601,584,611,221,16,Trenton,Irwin,FA,WR,27,1,2022,1
14553,WR,NA,1.077,NA,NA,NA,NA,average,1.077,NA,0.06099999999999994,1.077,1.077,-11.235666666666667,-9.49825,-12.9705,578,550,588,198,16,Davion,Davis,FA,WR,26,1,2022,1
14555,WR,0.2,NA,0.76,NA,NA,NA,average,0.48,0.3959797974644666,0.008000000000000007,0.22800000000000004,0.732,-11.832666666666666,-10.34725,-13.3155,608,602,599,228,16,Gunner,Olszewski,PIT,WR,26,1,2022,1
14558,WR,6.4,0.577,4.390000000000001,4.390000000000001,NA,4.603000000000001,average,4.045333333333334,2.1517057961843515,0.09633333333333338,1.2862666666666667,6.027266666666667,-8.267333333333333,-9.288983333333334,-8.020233333333334,437,535,388,123,13,Deonte,Harty,NOS,WR,25,1,2022,1
14561,WR,2.3,0.9510000000000001,1.39,NA,NA,1.6260000000000001,average,1.5667499999999999,0.5631917228321689,0.014749999999999819,1.01685,2.1988999999999996,-10.745916666666666,-9.5584,-11.8486,553,551,530,173,15,Jeff,Smith,NYJ,WR,25,1,2022,1
14592,WR,5.1000000000000005,3.662,4.5600000000000005,4.57,6.83,6.176,average,5.149666666666667,1.164149417672262,0.24716666666666676,3.8865000000000003,6.666500000000001,-7.163,-6.688750000000001,-7.3809999999999985,383,360,372,113,13,Olamide,Zaccheaus,ATL,WR,25,1,2022,1
14613,WR,NA,0.487,NA,NA,NA,NA,average,0.487,NA,0.007000000000000006,0.487,0.487,-11.825666666666667,-10.08825,-13.5605,607,590,616,227,16,Steven,Sims,PIT,WR,25,1,2022,1
14832,WR,16.7,16.695,15.430000000000001,15.430000000000001,13.040000000000001,13.644,average,15.239833333333333,1.5524136583612844,0.11683333333333223,13.268500000000001,16.80625,2.9271666666666665,2.693250000000001,2.758749999999999,39,46,37,12,5,CeeDee,Lamb,DAL,WR,23,0,2022,1
14833,WR,13.399999999999999,12.933,12.25,12.26,14.5,11.447000000000001,average,12.798333333333334,1.0669940330979673,0.20266666666666566,11.64775,14.225,0.4856666666666669,1.0724999999999998,0.1775000000000002,85,75,93,32,7,Jerry,Jeudy,DEN,WR,23,0,2022,1
14835,WR,14.600000000000001,13.615,14.81,14.81,13.8,15.442,average,14.496166666666667,0.6873137323425647,0.15949999999999953,13.623750000000001,15.246500000000001,2.1835000000000004,3.0485000000000007,1.1990000000000016,51,40,68,17,5,Tee,Higgins,CIN,WR,23,0,2022,1
14836,WR,19.5,19.149,18.12,21.12,17.68,17.642,average,18.85183333333333,1.3506846288703622,1.2936666666666632,17.613999999999997,20.715,6.539166666666665,7.038749999999997,6.6675,15,12,11,5,3,Justin,Jefferson,MIN,WR,23,0,2022,1
14837,WR,7.5,6.573,7.090000000000001,7.080000000000001,8.95,7.327000000000001,average,7.42,0.8121401356908788,0.05086666666666684,6.699750000000001,8.587499999999999,-4.892666666666667,-3.8754999999999997,-5.460000000000001,289,261,307,88,11,KJ,Hamler,DEN,WR,23,0,2022,1
14838,WR,3.8,2.2,2.3400000000000003,NA,14.08,3.725,average,5.202333333333334,5.019341424264077,0.052666666666667084,2.174666666666667,12.023999999999997,-7.110333333333333,-8.400583333333334,-2.023500000000002,378,504,206,112,12,Laviska,Shenault,CAR,WR,24,0,2022,1
14839,WR,2.3000000000000003,3.109,3.15,NA,11.35,3.0010000000000003,average,4.5553333333333335,3.8126695153570984,0.07773333333333365,2.4268666666666667,9.709999999999999,-7.757333333333333,-8.148383333333333,-4.3375,399,492,273,116,13,Jalen,Reagor,MIN,WR,23,0,2022,1
14840,WR,11.4,9.95,11.07,10.47,15.47,11.278,average,11.589666666666666,1.9800223904457916,0.2593333333333323,10.0425,14.4525,-0.7230000000000008,-0.5327500000000001,0.40500000000000114,158,127,80,44,8,Brandon,Aiyuk,SFO,WR,24,0,2022,1
14841,WR,13,10.084,10.48,10.48,12.2,10.246,average,11.065,1.227601075268346,0.1479999999999997,10.0745,12.8,-1.2476666666666674,-0.50075,-1.2474999999999987,184,124,173,46,8,Chase,Claypool,PIT,WR,24,0,2022,1
14842,WR,15.4,15.107000000000001,14.780000000000001,14.780000000000001,10.9,14.924,average,14.315166666666666,1.6893812378106567,0.02133333333333276,11.870000000000001,15.32675,2.0024999999999995,1.2947500000000005,1.279250000000001,56,73,66,19,5,Michael,Pittman,IND,WR,25,0,2022,1
14844,WR,10.5,4.956,5.550000000000001,5.550000000000001,NA,6.825,average,6.7362,2.252809845504054,0.06646666666666601,5.0748,9.825,-5.576466666666667,-5.500450000000001,-4.2225,308,317,267,95,11,Bryan,Edwards,ATL,WR,24,0,2022,1
14845,WR,14.2,12.470000000000002,13.16,13.16,7.36,14.526,average,12.479333333333333,2.618542088007498,0.16666666666666607,8.637500000000001,14.444500000000001,0.16666666666666607,-1.9377499999999994,0.397000000000002,97,200,82,35,7,Gabriel,Davis,BUF,WR,23,0,2022,1
14846,WR,2.5,1.744,1.46,NA,NA,1.6680000000000001,average,1.843,0.45415269091646554,0.004999999999999893,1.4912,2.3865999999999996,-10.469666666666667,-9.084050000000001,-11.6609,546,526,522,166,15,Denzel,Mims,NYJ,WR,25,0,2022,1
14847,WR,7.8,4.6690000000000005,5.260000000000001,5.260000000000001,NA,5.448,average,5.6874,1.2168474842805894,0.1697999999999995,4.7872,7.329599999999999,-6.625266666666667,-5.78805,-6.7179,351,325,352,103,12,Devin,Duvernay,BAL,WR,25,0,2022,1
14848,WR,4.4,3.5570000000000004,3.54,3.54,NA,3.228,average,3.653,0.43971240601101996,0.015000000000000124,3.2904,4.231400000000001,-8.659666666666666,-7.2848500000000005,-9.816099999999999,458,406,464,132,14,James,Proche,BAL,WR,26,0,2022,1
14850,WR,4.2,2.873,3.08,3.08,NA,3.2310000000000003,average,3.2928,0.5228840215573622,0.0017999999999998018,2.9144000000000005,4.0062,-9.019866666666667,-7.66085,-10.0413,478,447,473,142,14,Quintez,Cephus,DET,WR,24,0,2022,1
14855,WR,NA,0.5,NA,NA,NA,NA,average,0.5,NA,0.0010000000000000009,0.5,0.5,-11.812666666666667,-10.07525,-13.5475,605,587,613,225,16,Austin,Mack,FA,WR,25,0,2022,1
14857,WR,7.6,6.8,8.620000000000001,8.620000000000001,6.5200000000000005,12.965000000000002,average,8.520833333333334,2.3487367171879163,0.03916666666666657,6.590000000000001,11.87875,-3.791833333333333,-3.9852499999999997,-2.1687499999999993,257,268,213,69,10,Donovan,Peoples-Jones,CLE,WR,23,0,2022,1
14858,WR,7.3,7.255,8.41,7.81,7.4,NA,average,7.635,0.4855666792521909,0.1039999999999992,7.264,8.290000000000001,-4.677666666666667,-3.3112500000000002,-5.7574999999999985,283,250,315,85,11,Van,Jefferson,LAR,WR,26,0,2022,1
14860,WR,5.800000000000001,4.057,4.02,4.12,NA,3.9,average,4.3794,0.7981740411714732,0.057150000000000034,3.924,5.464,-7.9332666666666665,-6.651250000000001,-8.583499999999999,411,357,410,119,13,Jauan,Jennings,SFO,WR,25,0,2022,1
14861,WR,NA,NA,1.5,NA,NA,1.758,average,1.629,0.18243354954612925,0.06225000000000014,1.5129,1.7450999999999999,-10.683666666666667,-9.06235,-12.302399999999999,552,525,563,172,15,Juwan,Johnson,NOS,TE,26,0,2022,1
14864,WR,2.4000000000000004,3.209,4.13,4.13,NA,5.323,average,3.8384,1.0999133147662137,0.08079999999999998,2.5618000000000003,5.0844,-8.474266666666667,-8.01345,-8.9631,448,481,423,125,14,Tyler,Johnson,HOU,WR,24,0,2022,1
14865,WR,NA,NA,NA,NA,5.32,NA,average,5.32,NA,0.007600000000000051,5.32,5.32,-6.992666666666667,-5.25525,-8.7275,369,302,416,109,12,Freddie,Swain,FA,WR,24,0,2022,1
14972,WR,NA,0.472,NA,NA,NA,NA,average,0.472,NA,0.04699999999999993,0.472,0.472,-11.840666666666667,-10.103250000000001,-13.5755,609,592,617,229,16,Isaiah,Coulter,FA,WR,24,0,2022,1
14974,WR,14.8,12.588000000000001,13.01,13.01,11.03,12.929,average,12.877833333333333,1.2049594875624108,0.07949999999999946,11.407,14.352500000000001,0.5651666666666664,0.8317499999999995,0.3050000000000015,83,80,86,31,6,Darnell,Mooney,CHI,WR,25,0,2022,1
14977,WR,10.8,6.106,7.110000000000001,7.110000000000001,5.19,8.97,average,7.531000000000001,2.031062283633862,0.07500000000000018,5.4065,10.330000000000002,-4.781666666666666,-5.16875,-3.7174999999999976,286,298,251,86,11,K.J.,Osborn,MIN,WR,25,0,2022,1
14992,WR,6.5,5.12,4.87,4.87,5.7700000000000005,7.147,average,5.712833333333333,0.9436016991647835,0.025433333333332975,4.87,6.985250000000001,-6.599833333333334,-5.70525,-7.062249999999999,349,321,364,102,12,Quez,Watkins,PHI,WR,24,0,2022,1
14998,WR,1.3,1.338,0.64,NA,NA,NA,average,1.0926666666666667,0.3924809974168601,0.015333333333333421,0.7060000000000001,1.3342,-11.22,-9.869250000000001,-12.7133,576,568,578,196,16,Dezmon,Patmon,IND,WR,24,0,2022,1
15027,WR,NA,0.572,2.37,NA,NA,NA,average,1.471,1.2713779925734126,0.003666666666666707,0.6618999999999999,2.2801,-10.841666666666667,-9.913350000000001,-11.767399999999999,558,571,528,178,15,Tyrie,Cleveland,DEN,WR,25,0,2022,1
15034,WR,8.7,1.395,3.19,3.19,12.66,3.1750000000000003,average,5.368333333333333,4.358404142190885,0.005499999999999616,1.79,11.670000000000002,-6.944333333333334,-8.785250000000001,-2.3774999999999977,367,514,218,107,12,Marquez,Callaway,NOS,WR,24,0,2022,1
15109,WR,5.300000000000001,6.062,6.890000000000001,6.890000000000001,NA,8.34,average,6.669733333333334,1.1179839593363283,0.10880000000000045,5.439066666666667,7.996666666666666,-5.642933333333333,-5.136183333333333,-6.050833333333333,310,297,327,96,11,Nick,Westbrook-Ikhine,TEN,WR,25,0,2022,1
15183,WR,NA,1.6670000000000003,1.9400000000000002,NA,NA,NA,average,1.8035,0.19304015126392743,0.028166666666666673,1.6806500000000004,1.92635,-10.509166666666667,-8.8946,-12.12115,549,519,557,169,15,Kendall,Hinton,FA,WR,25,0,2022,1
15206,WR,NA,2.1590000000000003,NA,NA,NA,NA,average,2.1590000000000003,NA,0.17600000000000016,2.1590000000000003,2.1590000000000003,-10.153666666666666,-8.41625,-11.888499999999999,540,505,536,162,15,Ja'Marcus,Bradley,FA,WR,26,0,2022,1
15270,WR,NA,NA,1.36,NA,NA,NA,average,1.36,NA,0.02666666666666684,1.36,1.36,-10.952666666666667,-9.215250000000001,-12.6875,564,531,577,184,15,Demetric,Felton,CLE,RB,24,-1,2022,1
15281,WR,17.1,17.342,17.63,20.03,12.200000000000001,17.949,average,17.0085,2.584830033096954,0.29233333333333533,13.425,19.484750000000002,4.695833333333335,2.8497500000000002,5.437250000000002,20,42,17,7,3,Ja'Marr,Chase,CIN,WR,22,-1,2022,1
15282,WR,11.8,11.461,11.850000000000001,11.850000000000001,13.11,11.697,average,11.928,0.6093809974063842,0.11660000000000004,11.42,12.795,-0.38466666666666605,0.8447499999999994,-1.2524999999999995,127,79,174,40,7,DeVonta,Smith,PHI,WR,24,-1,2022,1
15283,WR,9.100000000000001,11.094000000000001,10,9.9,9.71,8.429,average,9.672166666666667,0.8988357840377,0.08216666666666761,8.52175,10.745500000000002,-2.6404999999999994,-2.0534999999999997,-3.301999999999998,228,204,238,61,9,Rondale,Moore,ARI,WR,22,-1,2022,1
15284,WR,13.3,13.683,13.850000000000001,13.950000000000001,13.17,14.39,average,13.714500000000001,0.4641300464309549,0.3045000000000009,13.2025,14.313000000000002,1.4018333333333342,2.62725,0.26550000000000296,67,48,89,24,6,Jaylen,Waddle,MIA,WR,24,-1,2022,1
15285,WR,1.1,3.677,2.64,NA,NA,1.29,average,2.17675,1.2125821965266244,0.017749999999999932,1.1285,3.5214499999999997,-10.135916666666667,-9.44675,-10.52605,539,544,489,161,15,Tylan,Wallace,BAL,WR,23,-1,2022,1
15286,WR,NA,1.094,NA,NA,NA,NA,average,1.094,NA,0.0013333333333334085,1.094,1.094,-11.218666666666667,-9.481250000000001,-12.9535,575,549,587,195,16,Seth,Williams,FA,WR,22,-1,2022,1
15287,WR,14.8,12.968,13.96,13.96,7.5,14.536,average,12.937333333333335,2.739509347796913,0.05950000000000166,8.8545,14.721500000000002,0.624666666666668,-1.7207500000000007,0.674000000000003,80,189,77,30,6,Amon-Ra,St. Brown,DET,WR,23,-1,2022,1
15288,WR,11.600000000000001,12.314,12.450000000000001,12.450000000000001,10.75,13.142,average,12.117134939759037,0.8400167607905558,0.026801606425703284,10.9625,13.004107228915663,-0.19553172690763,0.38724999999999987,-1.0433927710843367,109,87,163,37,7,Elijah,Moore,NYJ,WR,22,-1,2022,1
15289,WR,9.91,10.325,12.18,12.18,NA,14.428,average,11.807812903225805,1.8046673487216816,0.14281290322580453,9.993,13.991251612903225,-0.5048537634408614,-0.5822500000000002,-0.056248387096774266,141,133,111,42,7,Kadarius,Toney,NYG,WR,23,-1,2022,1
15290,WR,6.4,9.574,8.93,8.93,7.39,8.269,average,8.232166666666666,1.1583634000893963,0.13523333333333198,6.647500000000001,9.3755,-4.080500000000001,-3.9277499999999996,-4.671999999999999,263,264,280,72,10,Nico,Collins,HOU,WR,23,-1,2022,1
15291,WR,NA,1.202,NA,NA,NA,NA,average,1.202,NA,0.030249999999999888,1.202,1.202,-11.110666666666667,-9.37325,-12.8455,571,538,583,191,16,Dazz,Newsome,FA,WR,23,-1,2022,1
15292,WR,1.68,2.098,1.29,NA,NA,1.106,average,1.5434999999999999,0.44036764943245615,0.013833333333333142,1.1336,2.0353,-10.769166666666667,-9.441650000000001,-12.0122,555,542,546,175,15,Dyami,Brown,WAS,WR,23,-1,2022,1
15293,WR,13.2,13.218,11.580000000000002,11.580000000000002,NA,9.479000000000001,average,11.8114,1.5373609855853627,0.003587096774195331,9.8992,13.2144,-0.5012666666666661,-0.67605,-0.8331,139,136,157,41,7,Rashod,Bateman,BAL,WR,23,-1,2022,1
15296,WR,0.010000000000000002,0.42600000000000005,2.83,NA,NA,2.573,average,1.45975,1.4476791483842912,0.012083333333333446,0.07239999999999998,2.79145,-10.852916666666667,-10.50285,-11.256049999999998,560,607,511,180,15,Anthony,Schwartz,CLE,WR,22,-1,2022,1
15297,WR,0.4,1.6920000000000002,1.19,NA,NA,NA,average,1.094,0.6513278744227059,0,0.4790000000000001,1.6418,-11.218666666666667,-10.096250000000001,-12.4057,575,591,566,195,16,Amari,Rodgers,GBP,WR,23,-1,2022,1
15298,WR,NA,1.01,3.8400000000000003,3.8400000000000003,NA,4.474,average,3.2910000000000004,1.5497582607189635,0.12300000000000022,1.4344999999999999,4.3789,-9.0216666666666665,-9.14075,-9.6686,479,529,445,143,14,Shi,Smith,CAR,WR,24,-1,2022,1
15301,WR,NA,0.566,3.1100000000000003,NA,NA,NA,average,1.838,1.7988796513385772,0.010000000000000231,0.6932000000000001,2.9828000000000006,-10.474666666666668,-9.88205,-11.064699999999998,547,569,505,167,15,Tutu,Atwell,LAR,WR,23,-1,2022,1
15302,WR,3.6,1.952,6.420000000000001,6.420000000000001,NA,1.901,average,4.0586,2.261400849031414,0.013266666666666538,1.9112,6.420000000000001,-8.254066666666667,-8.66405,-7.627499999999999,434,511,381,122,13,D'Wayne,Eskridge,SEA,WR,25,-1,2022,1
15303,WR,2.99,NA,2.9,NA,NA,NA,average,2.9450000000000003,0.0636396103067895,0.17900000000000027,2.9045,2.9855,-9.367666666666667,-7.67075,-11.062,492,448,504,151,14,Simi,Fehoko,DAL,WR,25,-1,2022,1
15304,WR,NA,0.7070000000000001,NA,NA,NA,NA,average,0.7070000000000001,NA,0.03333333333333344,0.7070000000000001,0.7070000000000001,-11.605666666666666,-9.86825,-13.340499999999999,592,567,601,212,16,Frank,Darby,FA,WR,25,-1,2022,1
15308,WR,3.2,2.938,2.16,NA,NA,NA,average,2.766,0.5409140412302125,0.029999999999999805,2.2378,3.1738,-9.546666666666667,-8.33745,-10.8737,502,497,499,152,14,Terrace,Marshall,CAR,WR,22,-1,2022,1
15313,WR,NA,0.96,NA,NA,NA,NA,average,0.96,NA,0.020000000000000018,0.96,0.96,-11.352666666666668,-9.61525,-13.087499999999999,582,554,592,202,16,Racey,McMath,TEN,WR,23,-1,2022,1
15317,WR,NA,0.592,NA,NA,NA,NA,average,0.592,NA,0,0.592,0.592,-11.720666666666666,-9.98325,-13.455499999999999,595,576,606,215,16,Marquez,Stevenson,BUF,WR,24,-1,2022,1
15319,WR,6.8,4.9510000000000005,7,6.99,NA,8.567,average,6.8616,1.2843497576594936,0.014000000000000234,5.3208,8.253599999999999,-5.451066666666667,-5.25445,-5.793900000000001,303,301,317,93,11,Josh,Palmer,LAC,WR,23,-1,2022,1
15321,WR,NA,0.596,0.56,NA,NA,NA,average,0.5780000000000001,0.025455844122715655,0.026000000000000023,0.5618000000000001,0.5942,-11.734666666666667,-10.01345,-13.453299999999999,598,579,605,218,16,Jaelon,Darden,TBB,WR,23,-1,2022,1
15326,WR,1.6,0.554,1.1600000000000001,NA,NA,1.373,average,1.17175,0.44931531244772865,0.03908333333333336,0.6449,1.56595,-11.140916666666667,-9.93035,-12.481549999999999,572,574,570,192,16,Dax,Milne,WAS,WR,23,-1,2022,1
15434,WR,NA,1.246,2.14,NA,NA,1.94,average,1.7753333333333334,0.4691964762584363,0.05233333333333334,1.3154000000000001,2.12,-10.537333333333333,-9.25985,-11.927499999999998,550,533,540,170,15,Ihmir,Smith-Marsette,CHI,WR,23,-1,2022,1
15478,WR,0.30000000000000004,1.342,NA,NA,NA,NA,average,0.8210000000000001,0.7368052659963826,0.007000000000000006,0.3521000000000001,1.2899,-11.491666666666667,-10.22315,-12.7576,587,598,580,207,16,Mike,Strachan,IND,WR,25,-1,2022,1
15491,WR,1.71,3.325,3.8800000000000003,3.9800000000000004,NA,4.591,average,3.4972000000000003,1.0954185044995361,0.030700000000000394,2.033,4.4688,-8.815466666666666,-8.542250000000001,-9.5787,466,507,442,135,14,Ben,Skowronek,LAR,WR,25,-1,2022,1
15528,WR,NA,1.491,NA,NA,NA,NA,average,1.491,NA,0.020000000000000018,1.491,1.491,-10.821666666666667,-9.08425,-12.5565,557,527,573,177,15,Kristian,Wilkerson,NEP,WR,25,0,2022,1
15529,WR,NA,0.42500000000000004,NA,NA,NA,NA,average,0.42500000000000004,NA,0.008000000000000007,0.42500000000000004,0.42500000000000004,-11.887666666666666,-10.15025,-13.622499999999999,610,593,618,230,16,Easop,Winston,FA,WR,26,0,2022,1
15535,WR,NA,0.978,NA,NA,NA,NA,average,0.978,NA,0.018000000000000016,0.978,0.978,-11.334666666666667,-9.59725,-13.0695,581,553,590,201,16,Mason,Kinsey,FA,WR,24,0,2022,1
15589,WR,NA,1.0110000000000001,NA,NA,NA,NA,average,1.0110000000000001,NA,0.03300000000000014,1.0110000000000001,1.0110000000000001,-11.301666666666666,-9.564250000000001,-13.0365,580,552,589,200,16,Cody,White,FA,WR,24,0,2022,1
15751,WR,10,10.797,9.98,9.98,NA,8.474,average,9.819533333333334,0.8526330981143062,0.06953333333333411,8.721866666666667,10.584266666666668,-2.4931333333333328,-1.8533833333333334,-3.4632333333333314,221,196,243,58,9,Drake,London,ATL,WR,21,-2,2022,1
