id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
14117,WR,1.3,0.62,0.74,NA,6.64,NA,average,2.32375,2.8928745075904465,0.058499999999999996,0.63375,5.838999999999999,-10.77645,-9.85625,-8.613500000000002,541,582,416,153,15,Tyron,Johnson,LVR,WR,26,1,2022,1
14118,WR,NA,NA,NA,NA,5.86,NA,average,5.86,NA,0.01780000000000026,5.86,5.86,-7.240200000000001,-4.63,-8.592500000000001,376,281,412,100,12,Lil'Jordan,Humphrey,FA,WR,24,1,2022,1
14121,WR,2.3,1.2,1.79,NA,NA,NA,average,1.7633333333333334,0.550484634965712,0.08999999999999986,1.2590000000000003,2.249,-11.336866666666667,-9.231,-12.2035,554,543,551,166,15,Andy,Isabella,ARI,WR,26,1,2022,1
14122,WR,7.3,2.24,4.65,4.65,8.19,NA,average,5.3952,2.3900199162350093,0.03559999999999963,2.6788,8.011999999999999,-7.705000000000001,-7.8112,-6.440500000000002,403,461,340,111,12,Darius,Slayton,NYG,WR,25,1,2022,1
14123,WR,11.8,11.9,13.57,13.57,8.81,15.12,average,12.411333333333333,2.143966573122507,0.2018333333333331,9.54575,14.616249999999999,-0.6888666666666676,-0.9442500000000003,0.1637499999999985,151,157,95,39,7,Hunter,Renfrow,LVR,WR,27,1,2022,1
14124,WR,NA,0.42,NA,NA,NA,NA,average,0.41900000000000004,NA,0.0040000000000000036,0.41900000000000004,0.41900000000000004,-12.6812,-10.071,-14.0335,628,607,633,236,16,KeeSean,Johnson,FA,WR,26,1,2022,1
14125,WR,1.6,1.14,1.34,NA,NA,NA,average,1.3586666666666667,0.23256253639254396,0.029666666666666508,1.1564,1.574,-11.741533333333335,-9.3336,-12.8785,570,548,579,182,16,Miles,Boykin,PIT,WR,26,1,2022,1
14127,WR,9.1,8.95,10.92,10.92,11.06,12.35,average,10.532,1.2981132462154452,0.041999999999999815,8.94625,11.987750000000002,-2.568200000000001,-1.543750000000001,-2.4647499999999987,216,184,213,50,8,Jakobi,Meyers,NEP,WR,26,1,2022,1
14131,WR,NA,1.01,0.84,NA,NA,NA,average,0.927,0.1230365799264593,0.016000000000000014,0.8487,1.0053,-12.173200000000001,-9.641300000000001,-13.4472,591,568,602,203,16,Stanley,Morgan,CIN,WR,25,1,2022,1
14136,WR,16.6,17.12,18.05,21.04,13.01,16.77,average,17.0715,2.5894783837676645,0.2151666666666685,13.9075,20.2925,3.9712999999999994,3.4175000000000004,5.84,32,37,14,9,3,Deebo,Samuel,SFO,WR,26,1,2022,1
14208,WR,14.9,14.24,15.45,15.45,12.77,15.6,average,14.668833333333334,1.0770608927385064,0.19299999999999962,13.088750000000001,15.450000000000001,1.5686333333333327,2.598750000000001,0.9975000000000005,64,46,78,20,5,Diontae,Johnson,PIT,WR,26,1,2022,1
14265,WR,NA,0.58,0.46,NA,NA,NA,average,0.521,0.08626702730475884,5.00000000000056e-4,0.4661,0.5759000000000001,-12.5792,-10.0239,-13.8766,614,599,623,223,16,Travis,Fulgham,FA,WR,27,1,2022,1
14280,WR,NA,NA,2.1,NA,5.62,2.3,average,3.340666666666667,1.9765427729582108,0.028666666666666618,2.1202,5.2882,-9.759533333333334,-8.3698,-9.1643,515,514,431,137,14,Scott,Miller,TBB,WR,25,1,2022,1
14298,WR,NA,1.1,NA,NA,NA,NA,average,1.1,NA,0.02300000000000013,1.1,1.1,-12.000200000000001,-9.39,-13.352500000000001,582,553,597,194,16,Terry,Godwin,FA,WR,26,1,2022,1
14315,WR,0.9,1.65,1.72,NA,NA,NA,average,1.4236666666666666,0.45481901162257204,0.04166666666666652,0.9751000000000001,1.7130999999999998,-11.676533333333335,-9.5149,-12.7394,567,559,577,179,16,Ashton,Dulin,IND,WR,25,1,2022,1
14316,WR,0.6,2.22,0.93,NA,NA,NA,average,1.2496666666666667,0.855529270880508,0.049666666666666526,0.6330000000000001,2.0901,-11.850533333333335,-9.857,-12.362400000000001,576,583,562,188,16,Penny,Hart,SEA,WR,26,1,2022,1
14321,WR,NA,0.71,0.61,NA,NA,NA,average,0.6585000000000001,0.06858935777509509,0.058499999999999996,0.61485,0.7021500000000002,-12.4417,-9.87515,-13.750350000000001,609,587,614,218,16,Cody,Thompson,SEA,WR,26,1,2022,1
14337,WR,5.2,2.58,3.18,3.19,5.35,4.67,average,4.029166666666667,1.186692279686131,0.07876666666666665,2.733,5.3125,-9.071033333333334,-7.757,-9.14,464,459,430,121,14,Jalen,Guyton,LAC,WR,25,1,2022,1
14342,WR,NA,1.67,NA,NA,NA,NA,average,1.665,NA,0.02400000000000002,1.665,1.665,-11.435200000000002,-8.825,-12.787500000000001,556,528,578,168,15,Christian,Blake,FA,WR,26,2,2022,1
14499,WR,NA,0.79,NA,NA,NA,NA,average,0.7889999999999999,NA,0.015999999999999903,0.7889999999999999,0.7889999999999999,-12.311200000000001,-9.701,-13.6635,604,573,612,213,16,Trinity,Benson,FA,WR,25,1,2022,1
14533,WR,NA,0.58,NA,NA,NA,NA,average,0.585,NA,0.050999999999999934,0.585,0.585,-12.5152,-9.905000000000001,-13.8675,612,589,621,221,16,Malik,Taylor,GBP,WR,27,1,2022,1
14545,WR,NA,1.25,1.05,NA,NA,NA,average,1.149,0.14000714267493639,0.03600000000000003,1.0599,1.2381,-11.9512,-9.4301,-13.214400000000001,580,555,594,192,16,Jason,Moore,FA,WR,27,1,2022,1
14549,WR,NA,0.94,0.86,NA,NA,NA,average,0.899,0.05515432893255068,0.009000000000000008,0.8639,0.9340999999999999,-12.2012,-9.626100000000001,-13.5184,593,566,608,205,16,Nsimba,Webster,FA,WR,26,1,2022,1
14551,WR,NA,0.54,0.43,NA,NA,NA,average,0.48750000000000004,0.081317279836453,0.0015000000000000013,0.43575,0.53925,-12.6127,-10.05425,-13.913250000000001,621,603,625,229,16,Trenton,Irwin,FA,WR,27,1,2022,1
14553,WR,NA,1.08,NA,NA,NA,NA,average,1.077,NA,0.008999999999999897,1.077,1.077,-12.023200000000001,-9.413,-13.3755,583,554,599,195,16,Davion,Davis,FA,WR,26,1,2022,1
14555,WR,0.2,NA,0.63,NA,NA,NA,average,0.41500000000000004,0.3040559159102154,0.015000000000000013,0.22150000000000003,0.6084999999999999,-12.685200000000002,-10.2685,-13.844000000000001,629,618,617,237,16,Gunner,Olszewski,PIT,WR,26,1,2022,1
14558,WR,6.4,0.58,2.62,NA,NA,4.6,average,3.49975,2.538699453788626,0.03341666666666665,0.7975999999999999,6.115449999999999,-9.60045,-9.692400000000001,-8.337050000000001,499,572,403,134,14,Deonte,Harty,NOS,WR,25,1,2022,1
14561,WR,2.3,0.96,1.35,NA,NA,1.63,average,1.56,0.5631080417350356,0.015333333333333199,1.0219,2.1988999999999996,-11.5402,-9.4681,-12.2536,560,557,554,172,16,Jeff,Smith,NYJ,WR,25,1,2022,1
14592,WR,5.1,3.66,5.12,5.12,6.83,6.18,average,5.3340000000000005,1.0864901288092772,0.014000000000000234,4.0185,6.666500000000001,-7.7662,-6.4715,-7.786,405,346,385,113,13,Olamide,Zaccheaus,ATL,WR,25,1,2022,1
14613,WR,NA,0.51,0.41,NA,NA,NA,average,0.4585,0.06858935777509509,0.008000000000000007,0.41485000000000005,0.50215,-12.6417,-10.07515,-13.95035,623,608,627,231,16,Steven,Sims,PIT,WR,25,1,2022,1
14832,WR,16.7,16.66,18.06,20.46,13.04,12.43,average,16.3085,3.0819171792895403,0.15883333333333027,12.57875,19.979999999999997,3.2082999999999977,2.088749999999999,5.527499999999996,39,58,18,12,4,CeeDee,Lamb,DAL,WR,23,0,2022,1
14833,WR,13.4,13.17,13.58,13.58,14.5,11.1,average,13.220166666666668,1.1352885829896577,0.10233333333333405,11.61325,14.27,0.11996666666666655,1.1232500000000005,-0.182500000000001,96,72,118,34,6,Jerry,Jeudy,DEN,WR,23,0,2022,1
14835,WR,14.6,14.21,15.77,18.16,13.8,15.44,average,15.314,1.577519064861024,0.03683333333333394,13.890500000000001,17.5625,2.213799999999999,3.400500000000001,3.1099999999999994,51,38,44,16,5,Tee,Higgins,CIN,WR,23,0,2022,1
14836,WR,19.5,18.96,18.93,21.13,17.68,17.64,average,18.94,1.3159428559021868,1.1595000000000013,17.576499999999996,20.722500000000004,5.8398,7.086499999999996,6.270000000000003,15,12,12,5,3,Justin,Jefferson,MIN,WR,23,0,2022,1
14837,WR,7.5,6.69,7.73,7.73,8.95,7.33,average,7.655,0.7409896085641146,0.02166666666666739,6.851500000000001,8.645,-5.445200000000001,-3.6384999999999996,-5.807500000000001,291,257,314,82,11,KJ,Hamler,DEN,WR,23,0,2022,1
14838,WR,3.8,2.2,3.54,3.54,14.08,4.83,average,5.315833333333333,4.375261199821865,0.04503333333333259,2.4982499999999996,11.756,-7.784366666666668,-7.991750000000001,-2.6965000000000003,407,485,222,115,13,Laviska,Shenault,CAR,WR,24,0,2022,1
14839,WR,2.3,3.09,2.69,NA,11.35,3,average,4.460133333333333,3.8617890543114854,0.12553333333333327,2.378,9.685266666666665,-8.640066666666668,-8.112,-4.767233333333335,453,497,276,119,13,Jalen,Reagor,MIN,WR,23,0,2022,1
14840,WR,11.4,10.89,11.25,11.25,15.47,11.28,average,11.906833333333333,1.7554744562843025,0.015499999999999403,10.93925,14.4525,-1.1933666666666678,0.44924999999999926,0,179,86,103,42,7,Brandon,Aiyuk,SFO,WR,24,0,2022,1
14841,WR,13,10.5,10.39,10.39,12.2,10.25,average,11.104666666666667,1.1887126930703928,0.11350000000000016,10.2445,12.8,-1.9955333333333343,-0.24549999999999983,-1.6524999999999999,202,116,187,46,8,Chase,Claypool,PIT,WR,24,0,2022,1
14842,WR,15.4,15.11,16.46,18.86,10.9,14.92,average,15.275166666666667,2.590911995160521,0.11683333333333223,11.906,18.260000000000005,2.1749666666666663,1.4160000000000004,3.8075000000000045,54,67,36,18,5,Michael,Pittman,IND,WR,25,0,2022,1
14844,WR,10.5,4.94,5.34,5.34,4.63,6.82,average,6.302666666666667,2.2227983864189453,0.10746666666666638,4.707750000000001,9.64125,-6.797533333333334,-5.7822499999999994,-4.811250000000001,357,324,278,95,12,Bryan,Edwards,ATL,WR,24,0,2022,1
14845,WR,14.2,12.36,14.74,17.14,7.36,14.53,average,13.388333333333334,3.3240082831826196,0.08200000000000074,8.611,16.54,0.2881333333333327,-1.8789999999999996,2.0874999999999986,89,201,60,30,6,Gabriel,Davis,BUF,WR,23,0,2022,1
14846,WR,2.5,1.78,1.4,NA,NA,1.98,average,1.91375,0.45842365776648136,0.02908333333333335,1.4565499999999998,2.4217,-11.18645,-9.03345,-12.030800000000001,549,534,535,161,15,Denzel,Mims,NYJ,WR,25,0,2022,1
14847,WR,7.8,4.73,5.48,5.48,NA,5.12,average,5.7212000000000005,1.2031644525998926,0.013366666666667193,4.804200000000001,7.335999999999999,-7.3790000000000004,-5.6857999999999995,-7.116500000000001,386,322,362,104,12,Devin,Duvernay,BAL,WR,25,0,2022,1
14848,WR,4.4,3.55,3.95,3.95,NA,3.23,average,3.8164000000000002,0.4447907373136271,0.022400000000000198,3.2932,4.3100000000000005,-9.283800000000001,-7.1968,-10.1425,476,418,475,125,14,James,Proche,BAL,WR,26,0,2022,1
14850,WR,4.2,2.87,3.68,3.68,NA,3.23,average,3.5324000000000004,0.5043692100039415,0.03265000000000029,2.943,4.096,-9.5678,-7.547000000000001,-10.3565,498,446,480,133,14,Quintez,Cephus,DET,WR,24,0,2022,1
14855,WR,NA,0.44,NA,NA,NA,NA,average,0.44299999999999995,NA,0.010999999999999899,0.44299999999999995,0.44299999999999995,-12.657200000000001,-10.047,-14.009500000000001,625,602,631,233,16,Austin,Mack,FA,WR,25,0,2022,1
14857,WR,7.6,6.86,8.64,8.64,6.52,12.97,average,8.537,2.3408143881991164,0.138066666666667,6.60425,11.883750000000001,-4.5632,-3.88575,-2.5687499999999996,270,262,218,71,10,Donovan,Peoples-Jones,CLE,WR,23,0,2022,1
14858,WR,NA,NA,NA,NA,7.4,NA,average,7.4,NA,0.19179999999999975,7.4,7.4,-5.700200000000001,-3.09,-7.0525,300,245,359,87,11,Van,Jefferson,LAR,WR,26,0,2022,1
14860,WR,5.8,4.53,5.06,5.06,NA,3.9,average,4.8696,0.7062158310318457,0.40946666666666687,4.0256,5.652000000000001,-8.2306,-6.4644,-8.8005,437,344,422,118,13,Jauan,Jennings,SFO,WR,25,0,2022,1
14861,WR,NA,NA,1.5,NA,NA,1.76,average,1.629,0.18243354954612925,0.03699999999999992,1.5129,1.7450999999999999,-11.471200000000001,-8.9771,-12.7074,558,533,576,170,15,Juwan,Johnson,NOS,TE,26,0,2022,1
14864,WR,2.4,3.21,4.41,4.41,NA,5.32,average,3.9504,1.1467245964049084,0.0028999999999999027,2.5618000000000003,5.1404,-9.1498,-7.9282,-9.312100000000001,466,479,436,122,14,Tyler,Johnson,HOU,WR,24,0,2022,1
14865,WR,NA,NA,NA,NA,5.32,NA,average,5.32,NA,0.004166666666667318,5.32,5.32,-7.780200000000001,-5.17,-9.1325,406,300,429,114,13,Freddie,Swain,FA,WR,24,0,2022,1
14972,WR,NA,0.47,0.43,NA,NA,NA,average,0.4505,0.028991378028648436,0.007500000000000062,0.43205,0.46895,-12.649700000000001,-10.05795,-13.983550000000001,624,604,629,232,16,Isaiah,Coulter,FA,WR,24,0,2022,1
14974,WR,14.8,12.49,14.35,14.34,11.03,12.93,average,13.306333333333333,1.4495048349925113,0.011133333333331663,11.382249999999999,14.687500000000002,0.20613333333333195,0.8922499999999989,0.2350000000000012,91,77,93,31,6,Darnell,Mooney,CHI,WR,25,0,2022,1
14977,WR,10.8,6.02,7.34,7.34,5.19,8.97,average,7.593833333333333,2.02842800381642,0.028233333333333555,5.38575,10.330000000000002,-5.5063666666666675,-5.10425,-4.122499999999999,295,296,260,84,11,K.J.,Osborn,MIN,WR,25,0,2022,1
14992,WR,6.5,5.12,4.85,4.86,5.77,7.15,average,5.707833333333333,0.9489827009311953,0.040899999999999714,4.8525,6.985250000000001,-7.392366666666668,-5.6375,-7.46725,387,320,374,105,12,Quez,Watkins,PHI,WR,24,0,2022,1
14998,WR,1.3,1.34,0.91,NA,NA,NA,average,1.1826666666666668,0.23689941606794504,0.0071666666666667656,0.9490000000000001,1.3342,-11.917533333333335,-9.541,-13.118300000000001,578,561,589,190,16,Dezmon,Patmon,IND,WR,24,0,2022,1
15027,WR,NA,0.57,1.94,NA,NA,NA,average,1.2570000000000001,0.9659078631008241,0.006999999999999895,0.6423,1.8717,-11.843200000000001,-9.8477,-12.5808,574,580,572,186,16,Tyrie,Cleveland,DEN,WR,25,0,2022,1
15034,WR,8.7,1.38,2.55,NA,12.66,3.18,average,5.666933333333334,4.829386672584143,0.021433333333333415,1.5630666666666668,11.868,-7.433266666666667,-8.926933333333334,-2.5845000000000002,388,532,219,106,12,Marquez,Callaway,NOS,WR,24,0,2022,1
15041,WR,NA,NA,0.99,NA,NA,NA,average,0.9900000000000001,NA,0.02575000000000005,0.9900000000000001,0.9900000000000001,-12.1102,-9.5,-13.4625,587,558,603,199,16,Lawrence,Cager,NYJ,TE,25,0,2022,1
15109,WR,5.3,5.97,7.63,7.63,NA,8.34,average,6.948133333333334,1.2733467189523306,0.07813333333333361,5.421466666666667,8.144666666666666,-6.152066666666667,-5.068533333333333,-6.307833333333335,322,293,334,91,11,Nick,Westbrook-Ikhine,TEN,WR,25,0,2022,1
15183,WR,NA,1.68,1.94,NA,NA,NA,average,1.8120000000000003,0.18101933598375616,0.04866666666666686,1.6968000000000003,1.9272,-11.2882,-8.7932,-12.525300000000001,553,526,570,165,15,Kendall,Hinton,FA,WR,25,0,2022,1
15206,WR,NA,2.15,NA,NA,NA,NA,average,2.148,NA,0.016999999999999904,2.148,2.148,-10.952200000000001,-8.342,-12.3045,543,513,558,155,15,Ja'Marcus,Bradley,FA,WR,26,0,2022,1
15270,WR,NA,NA,1.36,NA,NA,NA,average,1.36,NA,0.0013333333333334085,1.36,1.36,-11.740200000000002,-9.13,-13.092500000000001,569,538,588,181,16,Demetric,Felton,CLE,RB,24,-1,2022,1
15281,WR,17.1,18.12,19.29,21.09,12.2,17.95,average,17.592,2.989539964609939,0.36499999999999844,13.425,20.64,4.491799999999998,2.9350000000000005,6.1875,26,41,13,7,3,Ja'Marr,Chase,CIN,WR,22,-1,2022,1
15282,WR,11.8,11.46,11.74,11.74,13.11,11.7,average,11.891333333333334,0.6176049438489513,0.06750000000000078,11.42,12.782499999999999,-1.2088666666666672,0.9299999999999997,-1.6700000000000017,180,74,191,43,7,DeVonta,Smith,PHI,WR,24,-1,2022,1
15283,WR,9.1,11.05,10.73,10.72,9.71,8.77,average,9.981333333333334,0.9603854781631525,0.20789421661409158,8.7805,10.898,-3.1188666666666673,-1.7095000000000002,-3.554500000000001,232,191,240,57,9,Rondale,Moore,ARI,WR,22,-1,2022,1
15284,WR,13.3,13.77,13.03,13.03,13.17,14.39,average,13.404833333333334,0.4972204407168577,0.016500000000000625,13.030000000000001,14.141749999999998,0.3046333333333333,2.540000000000001,-0.3107500000000023,88,49,126,29,6,Jaylen,Waddle,MIA,WR,24,-1,2022,1
15285,WR,1.1,3.67,2.46,NA,NA,1.29,average,2.1310000000000002,1.1915440962605341,0.05200000000000049,1.1285,3.4918999999999993,-10.9692,-9.3615,-10.960600000000001,544,550,495,156,15,Tylan,Wallace,BAL,WR,23,-1,2022,1
15286,WR,NA,1.1,0.9,NA,NA,NA,average,0.9995,0.14071424945612293,0.009499999999999953,0.90995,1.0890499999999999,-12.100700000000002,-9.58005,-13.36345,586,563,598,198,16,Seth,Williams,FA,WR,22,-1,2022,1
15287,WR,14.8,12.97,15.53,15.53,7.5,14.88,average,13.517833333333334,3.0990192265726053,0.10783333333333367,8.8555,15.530000000000001,0.41763333333333286,-1.634500000000001,1.0775000000000006,82,189,77,27,6,Amon-Ra,St. Brown,DET,WR,23,-1,2022,1
15288,WR,11.6,12.39,14.32,17.32,10.75,13.06,average,13.239380487804878,2.3464376142157084,0.019213821138210463,10.9625,16.57,0.13918048780487702,0.47250000000000014,2.1174999999999997,95,84,59,33,6,Elijah,Moore,NYJ,WR,22,-1,2022,1
15289,WR,9.91,10.2,11.48,11.48,NA,5.78,average,9.773439116719242,2.3383258021878395,0.023439116719242037,6.616556466876971,11.48,-3.326760883280759,-3.8734435331230292,-2.9725,238,261,229,58,9,Kadarius,Toney,NYG,WR,23,-1,2022,1
15290,WR,6.4,9.57,11.21,11.21,7.39,8.27,average,8.992166666666668,2.0002234291865166,0.3661666666666683,6.647500000000001,11.21,-4.108033333333333,-3.8424999999999994,-3.2424999999999997,262,260,233,68,10,Nico,Collins,HOU,WR,23,-1,2022,1
15291,WR,NA,1.2,NA,NA,NA,NA,average,1.2000000000000002,NA,0.017333333333333423,1.2000000000000002,1.2000000000000002,-11.900200000000002,-9.29,-13.252500000000001,577,546,595,189,16,Dazz,Newsome,FA,WR,23,-1,2022,1
15292,WR,1.68,2.1,1.22,NA,NA,1.11,average,1.52625,0.455368257567433,0.009749999999999925,1.1231,2.03615,-11.57395,-9.366900000000001,-12.416350000000001,562,551,566,174,16,Dyami,Brown,WAS,WR,23,-1,2022,1
15293,WR,13.2,13.26,13.77,16.77,NA,9.48,average,13.295200000000001,2.5919864390077345,0.055819512195123266,10.2232,16.169999999999998,0.19500000000000028,-0.2667999999999999,1.7174999999999976,92,117,63,32,6,Rashod,Bateman,BAL,WR,23,-1,2022,1
15296,WR,0.01,0.43,3.13,3.13,NA,2.57,average,1.8538000000000001,1.517632432442059,0.025800000000000267,0.09319999999999999,3.1300000000000003,-11.246400000000001,-10.3968,-11.3225,551,621,510,163,15,Anthony,Schwartz,CLE,WR,22,-1,2022,1
15297,WR,0.4,2.28,1.61,NA,NA,NA,average,1.4293333333333333,0.9519460769042191,0.004333333333333078,0.5210000000000001,2.2112,-11.670866666666667,-9.969,-12.2413,565,595,553,177,16,Amari,Rodgers,GBP,WR,23,-1,2022,1
15298,WR,NA,1.01,1.34,NA,NA,NA,average,1.1755,0.23263813101037395,0.026499999999999968,1.02745,1.32355,-11.924700000000001,-9.46255,-13.12895,579,556,591,191,16,Shi,Smith,CAR,WR,24,-1,2022,1
15301,WR,NA,2.2,2.74,NA,NA,NA,average,2.4685,0.3839589821842954,0.022166666666666668,2.22415,2.7128500000000004,-10.6317,-8.26585,-11.739650000000001,538,509,523,150,15,Tutu,Atwell,LAR,WR,23,-1,2022,1
15302,WR,3.6,1.97,2.91,2.91,NA,1.9,average,2.6578,0.7182480073066685,0.07379999999999987,1.9144,3.4619999999999997,-10.442400000000001,-8.5756,-10.9905,535,521,498,147,15,D'Wayne,Eskridge,SEA,WR,25,-1,2022,1
15303,WR,2.99,NA,2.85,2.85,NA,NA,average,2.896666666666667,0.08082903768654767,0.07491666666666674,2.85,2.976,-10.203533333333334,-7.640000000000001,-11.476500000000001,533,452,516,145,15,Simi,Fehoko,DAL,WR,25,-1,2022,1
15304,WR,NA,0.71,0.62,NA,NA,NA,average,0.663,0.06081118318204306,0.0034999999999999476,0.6243000000000001,0.7017000000000001,-12.4372,-9.8657,-13.7508,607,584,615,216,16,Frank,Darby,FA,WR,25,-1,2022,1
15308,WR,3.2,2.95,3.14,3.14,NA,NA,average,3.1075,0.10874281585465771,0.0114999999999994,2.9785,3.191,-9.992700000000001,-7.5115,-11.261500000000002,527,440,506,141,14,Terrace,Marshall,CAR,WR,22,-1,2022,1
15313,WR,NA,0.95,0.81,NA,NA,NA,average,0.881,0.10040916292848968,0.013666666666666605,0.8171,0.9448999999999999,-12.2192,-9.6729,-13.5076,596,570,607,207,16,Racey,McMath,TEN,WR,23,-1,2022,1
15317,WR,NA,0.59,0.45,NA,NA,NA,average,0.5205,0.09970205614730317,0.0020000000000000018,0.45705,0.58395,-12.5797,-10.03295,-13.86855,615,600,622,224,16,Marquez,Stevenson,BUF,WR,24,-1,2022,1
15319,WR,6.8,4.95,7.28,7.28,NA,8.57,average,6.9756,1.3084067792548308,0.027466666666666306,5.3208,8.3096,-6.124600000000001,-5.1692,-6.142900000000001,321,299,323,90,11,Josh,Palmer,LAC,WR,23,-1,2022,1
15321,WR,NA,0.6,0.44,NA,NA,NA,average,0.5185,0.11101576464628794,0.003166666666666651,0.44785,0.58915,-12.581700000000001,-10.04215,-13.86335,616,601,620,225,16,Jaelon,Darden,TBB,WR,23,-1,2022,1
15326,WR,1.6,0.49,0.7,NA,NA,1.37,average,1.04175,0.5285807254652154,0.0422499999999999,0.5249,1.56595,-12.05845,-9.9651,-12.88655,585,594,580,197,16,Dax,Milne,WAS,WR,23,-1,2022,1
15434,WR,NA,1.24,1.45,NA,NA,1.94,average,1.5446666666666669,0.3575266889804637,0.018416666666666748,1.2646000000000004,1.891,-11.555533333333335,-9.2254,-12.5615,561,542,571,173,16,Ihmir,Smith-Marsette,CHI,WR,23,-1,2022,1
15478,WR,0.3,1.34,0.96,NA,NA,NA,average,0.8673333333333334,0.5271445089663113,0.01333333333333342,0.3660000000000001,1.3038,-12.232866666666668,-10.124,-13.1487,598,612,592,208,16,Mike,Strachan,IND,WR,25,-1,2022,1
15491,WR,5.4,6.61,3.88,3.88,NA,4.59,average,4.873,1.1576303382341018,0.0034000000000000696,3.88,6.3712,-8.2272,-6.61,-8.0813,436,354,395,117,13,Ben,Skowronek,LAR,WR,25,-1,2022,1
15528,WR,NA,1.49,1.27,NA,NA,NA,average,1.3820000000000001,0.15839191898578664,0.02200000000000002,1.2812,1.4828000000000001,-11.718200000000001,-9.2088,-12.9697,568,541,584,180,16,Kristian,Wilkerson,NEP,WR,25,0,2022,1
15529,WR,NA,0.43,NA,NA,NA,NA,average,0.42500000000000004,NA,0.006000000000000005,0.42500000000000004,0.42500000000000004,-12.6752,-10.065,-14.0275,627,606,632,235,16,Easop,Winston,FA,WR,26,0,2022,1
15535,WR,NA,0.96,0.82,NA,NA,NA,average,0.89,0.09899494936611658,0.009000000000000008,0.8270000000000001,0.953,-12.2102,-9.663,-13.499500000000001,595,569,605,206,16,Mason,Kinsey,FA,WR,24,0,2022,1
15589,WR,NA,1.11,NA,NA,NA,NA,average,1.113,NA,0,1.113,1.113,-11.987200000000001,-9.377,-13.339500000000001,581,552,596,193,16,Cody,White,FA,WR,24,0,2022,1
15751,WR,10,10.78,10.62,10.62,NA,8.47,average,10.071533333333333,0.972673566345188,0.09019999999999939,8.725866666666667,10.692266666666667,-3.028666666666668,-1.7641333333333336,-3.7602333333333338,228,195,248,56,9,Drake,London,ATL,WR,21,-2,2022,1
15752,WR,7,9.41,7.4,7.4,NA,2.98,average,6.812333333333334,2.362926575245198,0.06673333333333353,3.732266666666667,8.957066666666666,-6.287866666666667,-6.757733333333333,-5.4954333333333345,326,365,302,93,11,Treylon,Burks,TEN,WR,22,-2,2022,1
15753,WR,5.2,9.74,7.16,6.56,NA,2.32,average,6.195200000000001,2.7220604695707995,0.03620000000000001,2.8944,9.2224,-6.905,-7.5956,-5.2301,363,450,291,96,12,Garrett,Wilson,NYJ,WR,22,-2,2022,1
15754,WR,4.4,8.69,9.07,9.07,NA,8.19,average,7.8826,1.980306238943866,0.12260000000000026,5.157400000000001,9.07,-5.217600000000001,-5.332599999999999,-5.3825,285,308,298,78,11,Chris,Olave,NOS,WR,22,-2,2022,1
15755,WR,4.5,8.78,8.07,8.07,NA,8.41,average,7.5656,1.7386699801860042,0.09706666666666575,5.2139999999999995,8.7062,-5.534600000000001,-5.276000000000001,-5.7463,296,305,311,85,11,Jahan,Dotson,WAS,WR,22,-2,2022,1
15756,WR,3.2,4.7,NA,NA,NA,NA,average,3.9475000000000002,1.0571246378738886,0.12516666666666643,3.27475,4.62025,-9.152700000000001,-7.21525,-9.83225,467,421,457,123,14,Jameson,Williams,DET,WR,21,-2,2022,1
15757,WR,NA,7.47,6.67,6.66,NA,1.78,average,5.6455,2.6042030770787954,0.021700000000000053,2.5128499999999994,7.350849999999999,-7.454700000000001,-7.977150000000001,-7.101650000000001,389,482,361,107,12,Wan'Dale,Robinson,NYG,WR,21,-2,2022,1
15758,WR,3.41,3.25,5.13,5.13,NA,13.88,average,6.159000000000001,4.40783756506521,0.03986666666666672,3.2804,12.1276,-6.9412,-7.2096,-2.3249000000000013,364,419,210,97,12,David,Bell,CLE,WR,22,-2,2022,1
15759,WR,3.7,NA,NA,NA,NA,NA,average,3.7,NA,0.09759999999999991,3.7,3.7,-9.400200000000002,-6.79,-10.752500000000001,485,370,489,128,14,John,Metchie,HOU,WR,22,-2,2022,1
15761,WR,0.8,NA,2.18,NA,NA,1.8,average,1.592,0.7122583800840816,0.03200000000000003,0.8996000000000002,2.1416,-11.5082,-9.5904,-12.3109,559,564,561,171,16,Khalil,Shakir,BUF,WR,22,-2,2022,1
15762,WR,7.2,8.31,9.13,9.13,NA,8.36,average,8.398933333333334,0.7972209856746123,0.1431333333333331,7.408466666666667,9.13,-4.701266666666667,-3.081533333333333,-5.3225,274,244,294,72,10,George,Pickens,PIT,WR,21,-2,2022,1
15766,WR,2.9,8.73,5.96,5.96,NA,3.24,average,5.3596,2.379281046871092,0.025599999999999845,2.9685999999999995,8.18,-7.740600000000001,-7.521400000000001,-6.272500000000001,404,442,332,112,13,Skyy,Moore,KCC,WR,22,-2,2022,1
15767,WR,1.5,3.58,3.97,3.97,NA,2,average,3.004,1.1678518741689805,0.10733333333333306,1.6008,3.97,-10.096200000000001,-8.8892,-10.4825,532,529,481,144,14,Velus,Jones,CHI,WR,25,-2,2022,1
