id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,ff_today_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
14555,WR,0.2,NA,0.63,NA,NA,NA,NA,average,0.41500000000000004,0.3040559159102154,0.0050000000000000044,0.22150000000000003,0.6084999999999999,-12.25092857142857,-10.356033333333333,-14.61208333333333,579,583,566,214,17,Gunner,Olszewski,PIT,WR,26,1,2022,1
14558,WR,6.4,0.87,2.62,NA,NA,NA,4.6,average,3.573,2.4240086633508553,0.026333333333333542,1.0466499999999999,6.115449999999999,-9.09292857142857,-9.530883333333334,-9.105133333333331,445,525,381,113,15,Deonte,Harty,NOS,WR,25,1,2022,1
14561,WR,2.3,0.96,1.39,NA,NA,NA,1.63,average,1.56975,0.558833532160219,0.019749999999999712,1.02705,2.1988999999999996,-11.09617857142857,-9.550483333333332,-13.02168333333333,519,527,514,153,16,Jeff,Smith,NYJ,WR,25,1,2022,1
14592,WR,5.1,3.66,5.26,5.26,6.69,6.6,6.18,average,5.535285714285715,1.0610549332756394,0.011833333333333584,4.0899,6.6642,-7.130642857142856,-6.487633333333333,-8.55638333333333,352,350,366,93,13,Olamide,Zaccheaus,ATL,WR,25,1,2022,1
14613,WR,NA,0.51,0.41,NA,NA,NA,NA,average,0.4585,0.06858935777509509,0.02200000000000002,0.41485000000000005,0.50215,-12.20742857142857,-10.162683333333334,-14.71843333333333,575,571,575,210,17,Steven,Sims,PIT,WR,25,1,2022,1
14832,WR,16.7,17.68,17.94,20.34,16.47,20.2,12.88,average,17.53304761904762,2.6356130457607256,0.05319047619047623,13.888,20.449,4.867119047619047,3.3104666666666667,5.228416666666671,27,47,34,8,3,CeeDee,Lamb,DAL,WR,23,0,2022,1
14833,WR,13.4,13.17,13.75,13.75,13.97,16.8,11.1,average,13.685166666666667,1.6806520312069355,0.01742857142857268,11.666700000000002,15.926616666666664,1.0192380952380962,1.089166666666669,0.706033333333334,78,72,89,30,6,Jerry,Jeudy,DEN,WR,23,0,2022,1
14835,WR,14.6,14.21,15.55,18.05,14.31,19.5,15.44,average,15.890714285714285,2.031347887018675,0.3138571428571417,14.1364,18.9747,3.224785714285714,3.558866666666667,3.7541166666666683,48,43,52,15,4,Tee,Higgins,CIN,WR,23,0,2022,1
14836,WR,19.5,18.83,18.55,20.95,17.74,21.3,17.64,average,19.16754761904762,1.4806870362120248,0.7557577176177723,17.5664,21.170383333333334,6.50161904761905,6.988866666666668,5.949800000000003,15,13,29,4,2,Justin,Jefferson,MIN,WR,23,0,2022,1
14837,WR,7.5,6.69,7.72,7.72,7.58,6.5,7.33,average,7.3220238095238095,0.443505610100342,0.0237857142857143,6.699349999999999,7.720000000000001,-5.343904761904762,-3.878183333333334,-7.50058333333333,268,234,322,73,12,KJ,Hamler,DEN,WR,23,0,2022,1
14838,WR,3.8,2.15,4.49,4.49,7.35,NA,6.22,average,4.7508333333333335,1.8284982271434298,0.03599999999999959,2.564,7.068249999999999,-7.915095238095238,-8.013533333333333,-8.152333333333331,393,479,348,100,14,Laviska,Shenault,CAR,WR,24,0,2022,1
14839,WR,2.3,3.09,2.69,NA,NA,NA,3,average,2.7695,0.35644027082621654,0.043333333333333,2.3585000000000003,3.0741,-9.896428571428572,-8.219033333333332,-12.14648333333333,492,484,499,128,15,Jalen,Reagor,MIN,WR,23,0,2022,1
14840,WR,11.4,10.36,11.42,11.42,10.92,11.4,11.81,average,11.262690476190476,0.4778590605461322,8.809523809532038e-4,10.5259,11.72215,-1.4032380952380947,-0.0516333333333332,-3.498433333333331,168,105,213,41,8,Brandon,Aiyuk,SFO,WR,24,0,2022,1
14841,WR,13,10.5,10.58,10.58,10.89,7.7,10.25,average,10.566186419073734,1.4082824384674797,0.2719721333594478,8.789513453461296,12.366999999999999,-2.099742152354837,-1.7880198798720368,-2.853583333333331,190,176,205,47,9,Chase,Claypool,PIT,WR,24,0,2022,1
14842,WR,15.4,15.11,16.48,18.88,15.22,20.2,14.92,average,16.573105547511798,2.1710723051817133,0.6823912617975125,14.8289,19.874517182807807,3.9071769760832264,4.251366666666668,4.653933849474477,42,30,37,14,4,Michael,Pittman,IND,WR,25,0,2022,1
14844,WR,10.5,4.94,5.5,5.5,6.78,6.2,6.82,average,6.694095238095238,1.8518553930653971,0.0844523809523805,5.1073,9.469499999999998,-5.9718333333333335,-5.470233333333333,-5.751083333333332,290,288,267,79,12,Bryan,Edwards,ATL,WR,24,0,2022,1
14845,WR,14.2,12.27,14.35,16.75,11.31,19.7,15.03,average,14.801642857142857,2.799625342706379,0.3584793784523974,11.5983,18.81675,2.135714285714286,1.0207666666666668,3.5961666666666687,64,74,55,22,5,Gabriel,Davis,BUF,WR,23,0,2022,1
14846,WR,2.5,1.78,1.4,NA,NA,NA,1.98,average,1.9135,0.4585233545487805,0.08550000000000013,1.4564,2.4217,-10.75242857142857,-9.121133333333333,-12.79888333333333,510,506,511,144,16,Denzel,Mims,NYJ,WR,25,0,2022,1
14847,WR,7.8,4.67,5.58,5.58,5.81,6.8,5.13,average,5.912357142857143,1.0946717435790858,0.0659238095238095,4.755400000000001,7.53675,-6.753571428571428,-5.8221333333333325,-7.683833333333331,335,303,329,89,13,Devin,Duvernay,BAL,WR,25,0,2022,1
14848,WR,4.4,3.56,3.93,3.93,NA,4.5,3.23,average,3.931066666666667,0.49530518538237284,0.014066666666666894,3.3102500000000004,4.50605,-8.734861904761903,-7.267283333333333,-10.71453333333333,430,419,443,109,14,James,Proche,BAL,WR,26,0,2022,1
14850,WR,4.2,4.86,4.07,4.07,6.53,NA,3.23,average,4.493833333333334,1.1244444702459373,0.35126190476190455,3.4407500000000004,6.1129999999999995,-8.172095238095238,-7.136783333333333,-9.10758333333333,408,411,382,103,14,Quintez,Cephus,DET,WR,24,0,2022,1
14855,WR,NA,0.41,NA,NA,NA,NA,NA,average,0.41000000000000003,NA,0.010000000000000009,0.41000000000000003,0.41000000000000003,-12.255928571428571,-10.167533333333333,-14.81058333333333,580,574,581,215,17,Austin,Mack,FA,WR,25,0,2022,1
14857,WR,7.6,6.9,8.03,8.03,8.59,8.7,8.27,average,7.998666666666667,0.6217817587832212,0.03969047619047661,7.0771,8.644366666666667,-4.667261904761904,-3.5004333333333335,-6.576216666666664,251,225,301,67,11,Donovan,Peoples-Jones,CLE,WR,23,0,2022,1
14860,WR,5.8,4.46,5.26,5.26,NA,4.8,4.26,average,4.973666666666667,0.5739660849446306,0.22283333333333388,4.312250000000001,5.665000000000001,-7.692261904761904,-6.265283333333333,-9.55558333333333,380,332,410,99,14,Jauan,Jennings,SFO,WR,25,0,2022,1
14861,WR,NA,NA,1.5,NA,NA,NA,1.76,average,1.629,0.18243354954612925,0.0129999999999999,1.5129,1.7450999999999999,-11.036928571428572,-9.064633333333333,-13.47548333333333,517,502,525,151,16,Juwan,Johnson,NOS,TE,26,0,2022,1
14864,WR,2.4,3.2,4.33,4.33,NA,NA,5.32,average,3.9170000000000003,1.1325290283255436,0.18199999999999994,2.5604000000000005,5.1244,-8.748928571428571,-8.017133333333334,-10.09618333333333,432,480,426,110,15,Tyler,Johnson,HOU,WR,24,0,2022,1
14972,WR,NA,0.44,0.43,NA,NA,NA,NA,average,0.4365,0.009192388155425127,0.011499999999999955,0.43065,0.44235,-12.22942857142857,-10.146883333333333,-14.778233333333331,576,568,578,211,17,Isaiah,Coulter,FA,WR,24,0,2022,1
14974,WR,14.8,11.73,13.92,13.92,11.25,20.2,12.93,average,14.140095238095238,3.048064696955332,0.055080338938170215,11.394,18.742166666666666,1.474166666666667,0.8164666666666669,3.5215833333333357,68,81,56,24,6,Darnell,Mooney,CHI,WR,25,0,2022,1
14977,WR,10.8,6,7.37,7.37,9.12,5.1,8.97,average,7.820928571428572,1.954523608379875,0.1947659076765742,5.38115,10.296,-4.844999999999999,-5.196383333333333,-4.924583333333331,255,271,243,69,11,K.J.,Osborn,MIN,WR,25,0,2022,1
14992,WR,6.5,5.12,4.85,4.86,NA,6.6,7.15,average,5.846433333333334,1.0195490408345576,0.07883809523809493,4.8525,7.011900000000001,-6.819495238095238,-5.725033333333333,-8.20868333333333,339,299,352,90,13,Quez,Watkins,PHI,WR,24,0,2022,1
14998,WR,1.3,1.34,0.91,NA,NA,NA,NA,average,1.1826666666666668,0.23689941606794504,0.03316666666666657,0.9490000000000001,1.3342,-11.483261904761905,-9.628533333333333,-13.886383333333331,534,529,538,169,17,Dezmon,Patmon,IND,WR,24,0,2022,1
15027,WR,NA,0.57,1.91,NA,NA,NA,NA,average,1.242,0.9446946596652276,0.005333333333333412,0.6408,1.8432,-11.423928571428572,-9.936733333333333,-13.37738333333333,532,547,522,167,17,Tyrie,Cleveland,DEN,WR,25,0,2022,1
15034,WR,8.7,2.19,3.56,3.56,9.01,2.1,3.18,average,4.615547619047619,2.956339805173078,0.121714285714285,2.135883333333333,8.917,-8.050380952380952,-8.44165,-6.30358333333333,401,489,287,102,14,Marquez,Callaway,NOS,WR,24,0,2022,1
15041,WR,NA,NA,0.99,NA,NA,NA,NA,average,0.9900000000000001,NA,7.500000000000284e-4,0.9900000000000001,0.9900000000000001,-11.675928571428571,-9.587533333333333,-14.23058333333333,544,528,552,179,17,Lawrence,Cager,NYJ,TE,25,0,2022,1
15109,WR,5.3,6,7.22,7.22,6.67,6.8,8.34,average,6.750714285714286,0.9564616588038982,2.142857142857224e-4,5.481200000000001,7.933999999999999,-5.915214285714285,-5.096333333333332,-7.286583333333331,285,267,316,77,12,Nick,Westbrook-Ikhine,TEN,WR,25,0,2022,1
15183,WR,NA,1.68,1.94,NA,NA,NA,NA,average,1.8120000000000003,0.18101933598375616,0.01133333333333364,1.6968000000000003,1.9272,-10.853928571428572,-8.880733333333334,-13.293383333333331,513,495,521,147,16,Kendall,Hinton,FA,WR,25,0,2022,1
15206,WR,NA,2.15,NA,NA,NA,NA,NA,average,2.1470000000000002,NA,0.14024999999999999,2.1470000000000002,2.1470000000000002,-10.518928571428571,-8.430533333333333,-13.07358333333333,506,488,516,140,16,Ja'Marcus,Bradley,FA,WR,26,0,2022,1
15270,WR,NA,NA,1.36,NA,NA,NA,NA,average,1.36,NA,0.03400000000000003,1.36,1.36,-11.305928571428572,-9.217533333333334,-13.86058333333333,528,508,537,162,17,Demetric,Felton,CLE,RB,24,-1,2022,1
15281,WR,17.1,18.12,19.18,20.98,17.26,23.8,17.95,average,19.20889166286862,2.525590036707349,0.04134404382099888,17.148,23.14316914805624,6.542963091440049,6.5704666666666665,7.922585814722911,14,15,12,3,1,Ja'Marr,Chase,CIN,WR,22,-1,2022,1
15282,WR,11.8,11.5,11.85,11.85,12.69,13.5,11.7,average,12.086619047619049,0.7115038957383112,0.5915476190476205,11.4605,13.199133333333334,-0.5793095238095223,0.8829666666666665,-2.021449999999996,136,76,182,39,8,DeVonta,Smith,PHI,WR,24,-1,2022,1
15283,WR,NA,0.28,NA,NA,NA,NA,NA,average,0.28,NA,0,0.28,0.28,-12.385928571428572,-10.297533333333334,-14.940583333333331,584,579,585,219,18,Rondale,Moore,ARI,WR,22,-1,2022,1
15284,WR,13.3,13.77,13.28,13.28,14.1,13.4,14.39,average,13.667738095238095,0.47084059834260167,0.15083956043955915,13.28,14.3828,1.0018095238095235,2.702466666666666,-0.8377833333333307,79,55,131,31,6,Jaylen,Waddle,MIA,WR,24,-1,2022,1
15285,WR,1.1,3.68,2.56,NA,NA,NA,1.29,average,2.1565000000000003,1.2025953877620963,0.009500000000000064,1.1285,3.5085999999999995,-10.509428571428572,-9.449033333333333,-11.71198333333333,505,517,473,139,16,Tylan,Wallace,BAL,WR,23,-1,2022,1
15286,WR,NA,1.1,0.9,NA,NA,NA,NA,average,0.9995,0.14071424945612293,0.009499999999999953,0.90995,1.0890499999999999,-11.666428571428572,-9.667583333333333,-14.13153333333333,543,531,547,178,17,Seth,Williams,FA,WR,22,-1,2022,1
15287,WR,14.8,13.76,15.06,15.06,12.86,21.2,14.88,average,15.355698191305393,2.7791333733011796,0.0036981913053928395,13.085900000000002,19.478321137396414,2.689769619876822,2.508366666666669,4.257737804063083,55,57,44,18,5,Amon-Ra,St. Brown,DET,WR,23,-1,2022,1
15288,WR,11.6,12.44,14.2,17.2,12.87,16.6,13.06,average,14.085014899157068,2.232616975003645,0.014848232490400903,11.853200000000001,17.16767733086191,1.4190863277284969,1.2756666666666678,1.9470939975285795,69,70,74,25,6,Elijah,Moore,NYJ,WR,22,-1,2022,1
15289,WR,9.91,10.26,11.65,11.55,11.21,9.4,5.78,average,9.984839854413103,2.038183295782255,0.04731604488929264,6.905349681528663,11.620000000000001,-2.6810887170154682,-3.67218365180467,-3.6005833333333293,200,230,215,50,9,Kadarius,Toney,NYG,WR,23,-1,2022,1
15290,WR,6.4,9.56,11.4,10.8,11.26,19.2,8.27,average,10.98457142857143,4.045749615631317,0.12457142857143033,6.9607,16.860699999999994,-1.6813571428571414,-3.616833333333333,1.640116666666664,177,228,80,44,8,Nico,Collins,HOU,WR,23,-1,2022,1
15291,WR,NA,1.31,NA,NA,NA,NA,NA,average,1.311,NA,0.06099999999999972,1.311,1.311,-11.354928571428571,-9.266533333333333,-13.90958333333333,530,512,541,164,17,Dazz,Newsome,FA,WR,23,-1,2022,1
15292,WR,1.68,2.08,1.24,NA,NA,NA,1.11,average,1.5255,0.44136568360789746,0.028500000000000192,1.1261,2.0166,-11.140428571428572,-9.451433333333334,-13.20398333333333,521,518,520,155,17,Dyami,Brown,WAS,WR,23,-1,2022,1
15293,WR,13.2,13.21,13.83,13.83,12.88,19.8,9.48,average,13.747857142857143,3.0641242592607894,0.06269047619047541,10.4993,18.016,1.0819285714285716,-0.07823333333333338,2.795416666666668,76,107,65,29,6,Rashod,Bateman,BAL,WR,23,-1,2022,1
15296,WR,0.01,0.43,2.41,NA,NA,4.8,2.12,average,1.9697,1.932672036326909,0.013033333333333452,0.09319999999999999,4.3904,-10.696228571428572,-10.484333333333334,-10.83018333333333,508,586,446,142,16,Anthony,Schwartz,CLE,WR,22,-1,2022,1
15297,WR,0.4,2.21,2.84,NA,NA,NA,NA,average,1.8166666666666667,1.2666622806941608,0.004666666666666375,0.5810000000000002,2.7769999999999997,-10.849261904761905,-9.996533333333334,-12.443583333333331,512,555,507,146,16,Amari,Rodgers,GBP,WR,23,-1,2022,1
15298,WR,NA,1.02,1.43,NA,NA,NA,1.26,average,1.2366666666666666,0.20894576648818058,0.053999999999999826,1.04,1.4135,-11.429261904761905,-9.537533333333332,-13.807083333333331,533,526,535,168,17,Shi,Smith,CAR,WR,24,-1,2022,1
15301,WR,NA,3.04,3.6,3.6,NA,NA,NA,average,3.412666666666667,0.3244708512845696,0.13566666666666682,3.0942000000000003,3.6,-9.253261904761905,-7.4833333333333325,-11.62058333333333,455,434,469,117,15,Tutu,Atwell,LAR,WR,23,-1,2022,1
15302,WR,3.6,1.97,2.93,2.93,NA,4.4,1.9,average,2.984223910840932,1.0125206575529229,0.11772391084093181,1.91775,4.332257598784195,-9.68170466058764,-8.659783333333333,-10.888325734549134,483,491,449,124,15,D'Wayne,Eskridge,SEA,WR,25,-1,2022,1
15303,WR,2.99,4.52,2.89,NA,NA,NA,NA,average,3.468,0.9158886395190191,0.05533333333333301,2.9000000000000004,4.3706,-9.197928571428571,-7.677533333333333,-10.84998333333333,452,458,447,116,15,Simi,Fehoko,DAL,WR,25,-1,2022,1
15304,WR,NA,0.71,0.62,NA,NA,NA,NA,average,0.663,0.06081118318204306,0.0034999999999999476,0.6243000000000001,0.7017000000000001,-12.002928571428571,-9.953233333333333,-14.51888333333333,561,551,564,196,17,Frank,Darby,FA,WR,25,-1,2022,1
15308,WR,3.2,2.91,3.28,3.28,NA,2.6,NA,average,3.0592,0.28627905966032524,0.07497608915906806,2.6822,3.2800000000000002,-9.60672857142857,-7.895333333333333,-11.940583333333329,479,475,481,123,15,Terrace,Marshall,CAR,WR,22,-1,2022,1
15313,WR,NA,0.96,0.81,NA,NA,NA,NA,average,0.8825000000000001,0.1025304832720494,0.007500000000000062,0.81725,0.9477500000000001,-11.783428571428571,-9.760283333333334,-14.272833333333331,551,539,555,186,17,Racey,McMath,TEN,WR,23,-1,2022,1
15319,WR,6.8,5.58,7.64,7.04,6.16,6.5,8.57,average,6.902738095238095,0.9819330041317355,0.11216666666666608,5.752599999999999,8.288899999999998,-5.763190476190476,-4.824933333333334,-6.931683333333332,279,255,312,75,12,Josh,Palmer,LAC,WR,23,-1,2022,1
15321,WR,NA,0.6,0.44,NA,NA,NA,NA,average,0.5185,0.11101576464628794,0.01849999999999996,0.44785,0.58915,-12.147428571428572,-10.129683333333332,-14.63143333333333,568,566,567,203,17,Jaelon,Darden,TBB,WR,23,-1,2022,1
15326,WR,1.6,0.48,0.73,NA,NA,NA,1.37,average,1.046,0.5269174508402621,0.046499999999999986,0.51835,1.56595,-11.619928571428572,-10.059183333333333,-13.65463333333333,542,559,526,177,17,Dax,Milne,WAS,WR,23,-1,2022,1
15434,WR,NA,1.81,1.48,NA,NA,NA,1.94,average,1.744,0.2374194600280272,0.07066666666666643,1.5132,1.9272,-10.921928571428571,-9.064333333333334,-13.293383333333331,515,501,521,149,16,Ihmir,Smith-Marsette,CHI,WR,23,-1,2022,1
15478,WR,0.3,1.34,1.11,NA,NA,NA,NA,average,0.9173333333333333,0.5470661142250847,0.008333333333333304,0.3810000000000001,1.3188,-11.748595238095238,-10.196533333333333,-13.90178333333333,548,577,540,183,17,Mike,Strachan,IND,WR,25,-1,2022,1
15491,WR,5.4,5.94,5.28,5.28,NA,4,4.59,average,5.0879666666666665,0.6723754357995738,0.11429999999999918,4.173100000000001,5.80725,-7.577961904761905,-6.4044333333333325,-9.41333333333333,378,342,395,98,14,Ben,Skowronek,LAR,WR,25,-1,2022,1
15528,WR,NA,1.49,1.27,NA,NA,NA,NA,average,1.3820000000000001,0.15839191898578664,0.010666666666666824,1.2812,1.4828000000000001,-11.283928571428572,-9.296333333333333,-13.73778333333333,525,513,532,159,17,Kristian,Wilkerson,NEP,WR,25,0,2022,1
15529,WR,NA,0.43,NA,NA,NA,NA,NA,average,0.42500000000000004,NA,0.0045000000000000595,0.42500000000000004,0.42500000000000004,-12.24092857142857,-10.152533333333333,-14.79558333333333,577,570,580,212,17,Easop,Winston,FA,WR,26,0,2022,1
15535,WR,NA,0.96,0.82,NA,NA,NA,NA,average,0.8915000000000001,0.10111626970967631,0.009000000000000008,0.82715,0.9558500000000001,-11.77442857142857,-9.750383333333334,-14.26473333333333,550,537,553,185,17,Mason,Kinsey,FA,WR,24,0,2022,1
15589,WR,NA,1.11,NA,NA,NA,NA,NA,average,1.113,NA,0.0029999999999998916,1.113,1.113,-11.552928571428572,-9.464533333333334,-14.10758333333333,537,519,544,172,17,Cody,White,FA,WR,24,0,2022,1
15751,WR,10,10.77,10.6,10.6,9.97,9.8,7.94,average,9.93752380952381,0.9841999732277925,0.04745644126771431,8.4532,10.6518,-2.728404761904761,-2.1243333333333325,-4.5687833333333305,202,183,235,51,9,Drake,London,ATL,WR,21,-2,2022,1
15752,WR,7,9.48,7.6,7.6,9.84,6.8,2.98,average,7.298238095238095,2.2664536069332972,0.3955000000000002,4.0537,9.7014,-5.367690476190476,-6.523833333333333,-5.519183333333331,269,354,259,74,12,Treylon,Burks,TEN,WR,22,-2,2022,1
15753,WR,5.2,9.79,7.53,7.53,8.77,5,2.32,average,6.578904761904763,2.56726836175532,0.06709523809523876,3.0916000000000006,9.4497,-6.087023809523808,-7.485933333333333,-5.77088333333333,297,436,268,81,12,Garrett,Wilson,NYJ,WR,22,-2,2022,1
15754,WR,4.4,8.68,9.1,9.1,9.21,9.1,8.19,average,8.24495238095238,1.7383910231033606,0.11342857142857099,5.521100000000001,9.1877,-4.420976190476191,-5.056433333333333,-6.032883333333331,244,265,280,64,11,Chris,Olave,NOS,WR,22,-2,2022,1
15755,WR,4.5,8.68,8.98,8.38,10.22,7,8.41,average,8.012095238095238,1.814691757462731,0.013428571428571345,5.256500000000001,9.847999999999999,-4.653833333333333,-5.321033333333332,-5.372583333333331,250,278,252,66,11,Jahan,Dotson,WAS,WR,22,-2,2022,1
15756,WR,3.2,NA,NA,NA,NA,NA,NA,average,3.2,NA,0.08300000000000018,3.2,3.2,-9.46592857142857,-7.377533333333333,-12.020583333333331,463,424,493,120,15,Jameson,Williams,DET,WR,21,-2,2022,1
15757,WR,NA,7.51,6.7,6.7,NA,8.9,1.78,average,6.33655,2.712721283600658,0.22019285714285708,2.7647999999999997,8.6936,-6.329378571428571,-7.812733333333334,-6.52698333333333,310,470,298,85,13,Wan'Dale,Robinson,NYG,WR,21,-2,2022,1
15758,WR,3.41,3.25,4.52,4.52,6.46,2.7,8.25,average,4.714833333333334,1.9735191142840356,0.09928571428571509,2.8454833333333336,7.679399999999999,-7.951095238095237,-7.732049999999999,-7.541183333333331,395,464,324,101,14,David,Bell,CLE,WR,22,-2,2022,1
15759,WR,3.7,NA,NA,NA,NA,NA,NA,average,3.7,NA,0.12700000000000022,3.7,3.7,-8.96592857142857,-6.877533333333333,-11.520583333333331,442,394,466,112,15,John,Metchie,HOU,WR,22,-2,2022,1
15762,WR,7.2,8.31,9.58,9.58,11.09,8.4,8.36,average,8.895547619047619,1.2780654170727959,0.014382079459002384,7.502700000000001,10.636999999999999,-3.770380952380952,-3.0748333333333324,-4.583583333333332,228,213,237,59,10,George,Pickens,PIT,WR,21,-2,2022,1
15766,WR,2.9,8.72,6.38,6.38,8.31,NA,3.24,average,5.972,2.4589837738382907,0.05964285714285733,2.9732499999999997,8.57925,-6.693928571428571,-7.604283333333333,-6.64133333333333,331,451,305,88,13,Skyy,Moore,KCC,WR,22,-2,2022,1
15767,WR,3.1,NA,3.77,3.77,NA,NA,NA,average,3.5466666666666664,0.3868246803570489,0.056999999999999496,3.167,3.7699999999999996,-9.119261904761904,-7.410533333333333,-11.45058333333333,446,427,464,114,15,Velus,Jones,CHI,WR,25,-2,2022,1
15768,WR,5,5.42,7.33,7.33,6.04,6.2,9.04,average,6.609642857142857,1.374509570546458,0.030738095238094232,5.1098,8.493399999999998,-6.056285714285714,-5.467733333333333,-6.727183333333333,295,287,307,80,12,Alec,Pierce,IND,WR,22,-2,2022,1
15779,WR,0.28,6.92,6.6,6.61,7.02,9.3,2.05,average,5.5234523809523814,3.1735705687382953,0.11465238095238117,0.7963,8.604216666666666,-7.14247619047619,-9.781233333333333,-6.616366666666664,354,541,303,94,13,Romeo,Doubs,GBP,WR,22,-2,2022,1
15780,WR,NA,NA,1.23,NA,NA,NA,1.5,average,1.366,0.19233304448274094,0.006000000000000005,1.2436,1.4884,-11.299928571428572,-9.333933333333333,-13.73218333333333,527,514,531,161,17,Erik,Ezukanma,MIA,WR,22,-2,2022,1
15782,WR,0.41,NA,2.15,NA,NA,NA,1.82,average,1.4606666666666668,0.9245654835290648,0.03066666666666662,0.5512000000000001,2.1172,-11.205261904761905,-10.026333333333334,-13.10338333333333,523,557,517,157,17,Danny,Gray,SFO,WR,23,-2,2022,1
15786,WR,NA,NA,0.74,NA,NA,NA,1.4,average,1.068,0.4638620484583751,0.02200000000000002,0.7728,1.3632,-11.597928571428572,-9.804733333333333,-13.857383333333331,541,543,536,176,17,Jalen,Nailor,MIN,WR,23,-2,2022,1
15788,WR,11.1,7.77,8.21,8.21,10.03,6.9,4.78,average,8.13152380952381,2.0665283363843248,0.11942857142857122,5.3876,10.778999999999998,-4.534404761904762,-5.189933333333333,-4.441583333333332,248,269,232,65,11,Jalen,Tolbert,DAL,WR,23,-2,2022,1
15789,WR,1.1,5.61,6.38,6.38,7.96,2.4,10.1,average,5.692214285714286,3.0795397634649735,0.15692857142857086,1.4943500000000003,9.4209,-6.973714285714285,-9.0831833333333325,-5.799683333333331,346,504,269,92,13,Christian,Watson,GBP,WR,23,-2,2022,1
15841,WR,NA,NA,1.11,NA,NA,NA,NA,average,1.11,NA,0.017000000000000126,1.11,1.11,-11.555928571428572,-9.467533333333334,-14.11058333333333,538,520,545,173,17,Samori,Toure,GBP,WR,24,-2,2022,1
15900,WR,0.5,NA,2.41,NA,NA,NA,2.21,average,1.6733333333333336,1.027148155493322,0.04433333333333356,0.6610000000000001,2.3800000000000003,-10.992595238095237,-9.916533333333334,-12.84058333333333,516,546,512,150,16,Montrell,Washington,DEN,WR,24,-2,2022,1
15901,WR,0.8,NA,3.19,NA,NA,4.2,1.64,average,2.4624166666666665,1.5315240865810036,0.13431666666666642,0.9266,4.061816666666666,-10.203511904761905,-9.650933333333333,-11.158766666666665,501,530,456,135,16,Kyle,Philips,TEN,WR,23,-2,2022,1
15941,WR,0.2,NA,0.77,NA,NA,NA,1.59,average,0.854,0.6997913974892804,0.007000000000000006,0.25700000000000006,1.5097999999999998,-11.811928571428572,-10.320533333333334,-13.71078333333333,554,581,529,189,17,Dareke,Young,SEA,WR,23,-2,2022,1
15981,WR,NA,NA,2.64,NA,NA,NA,2.35,average,2.4960000000000004,0.20364675298172555,0.02780000000000049,2.3664000000000005,2.6256,-10.16992857142857,-8.211133333333333,-12.59498333333333,499,483,510,133,16,KaVontae,Turpin,DAL,WR,26,-2,2022,1
15983,WR,0.5,NA,3.5,NA,NA,NA,2.57,average,2.189,1.535305507057146,0.03249999999999975,0.7067000000000001,3.4067,-10.476928571428571,-9.870833333333334,-11.81388333333333,504,545,475,138,16,Dennis,Houston,DAL,WR,23,-2,2022,1
15995,WR,NA,NA,1.1,NA,NA,NA,2.13,average,1.616,0.7297341981845172,0.046250000000000124,1.1516,2.0804,-11.049928571428572,-9.425933333333333,-13.14018333333333,518,516,519,152,16,DJ,Turner,LVR,WR,25,-1,2022,1
15996,WR,0.2,NA,2.3,NA,NA,NA,NA,average,1.2500000000000002,1.48492424049175,2.220446049250313e-16,0.3050000000000001,2.1950000000000003,-11.415928571428571,-10.272533333333334,-13.02558333333333,531,578,515,165,17,Jalen,Virgil,DEN,WR,24,-2,2022,1
16001,WR,0.4,NA,0.2,NA,NA,NA,NA,average,0.30000000000000004,0.14142135623730953,0.020000000000000018,0.21000000000000002,0.39,-12.36592857142857,-10.367533333333332,-14.83058333333333,583,584,584,218,18,Jared,Bernhardt,ATL,WR,25,-2,2022,1
16005,WR,0.5,NA,0.69,NA,NA,NA,NA,average,0.595,0.13435028842544408,0.010000000000000009,0.5095000000000001,0.6805,-12.07092857142857,-10.068033333333332,-14.54008333333333,564,561,565,199,17,Tim,Jones,JAC,WR,24,-1,2022,1
16015,WR,NA,NA,0.4,NA,NA,NA,NA,average,0.4,NA,0.0030000000000000027,0.4,0.4,-12.26592857142857,-10.177533333333333,-14.82058333333333,581,575,582,216,17,Kendric,Pryor,JAC,WR,24,-2,2022,1
9200,WR,NA,NA,0.5,NA,NA,NA,NA,average,0.5,NA,0.0010000000000000009,0.5,0.5,-12.165928571428571,-10.077533333333333,-14.72058333333333,569,562,576,204,17,Matt,Slater,NEP,WR,37,12,2022,1
9921,WR,0.1,0.87,0.46,NA,NA,NA,NA,average,0.478,0.3873138262443003,0.019499999999999962,0.13600000000000004,0.8326,-12.187928571428571,-10.441533333333334,-14.387983333333331,574,585,559,209,17,Andre,Roberts,CAR,WR,34,10,2022,1
