player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
OUTBrittain Brown,RB,LV,NA,1.7,8.6,NA,0.1,0.2,0.2,2.6,NA,NA,0,0,1.72,NA,17032,FleaFlicker,NA,HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,11.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSnoop Conner,RB,JAC,NA,1.7,8.5,NA,0.1,0.2,0.2,1.9,NA,NA,0,0,1.64,NA,16957,FleaFlicker,15725,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB94,0.1,10.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Davis,RB,BAL,NA,2.1,8.1,NA,0.1,0.3,0.3,1.8,NA,NA,0,0,1.57,NA,11373,FleaFlicker,12164,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB86,0.1,9.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,2.4,9.3,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.56,NA,16913,FleaFlicker,15720,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB87,0.1,11,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,2.2,8.9,NA,0,0.3,0.3,2.9,NA,NA,0,0,1.46,NA,16361,FleaFlicker,15261,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB72,0.1,11.8,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,RB,NE,NA,1.6,7.2,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.44,NA,16946,FleaFlicker,15719,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,9.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,0,6.5,NA,0,0.5,0.5,4.1,NA,NA,0,0,1.4,NA,17011,FleaFlicker,15748,@NEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB90,0.1,10.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,1.8,8.3,NA,0,0.4,0.4,2.5,NA,NA,0,0,1.36,NA,14018,FleaFlicker,13620,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB100,0.1,10.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0,4.1,NA,0,0.7,0.7,6.4,NA,NA,0,0,1.35,NA,11207,FleaFlicker,12155,HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB82,0.1,10.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,1.8,6.8,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,1.32,NA,15937,FleaFlicker,14811,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,1.6,6.8,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.32,NA,16909,FleaFlicker,NA,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB95,0.1,9.2,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,0,4.2,NA,0,0.7,0.7,5.8,NA,NA,0,0,1.28,NA,14842,FleaFlicker,14095,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB102,0.1,10,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTy Montgomery,RB,NE,NA,0.3,1.5,NA,0,0.8,0.8,7.5,NA,NA,0.1,0,1.26,NA,11213,FleaFlicker,12261,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB96,0.1,9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,1.8,7.5,NA,0.1,0.1,0.1,0.9,NA,NA,0,0,1.24,NA,16918,FleaFlicker,15714,HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB65,0.1,8.4,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,2.1,6.4,NA,0.1,0.2,0.2,1.8,NA,NA,0,0,1.24,NA,17167,FleaFlicker,15972,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB88,0.1,8.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0,4.2,NA,0,0.5,0.5,4.8,NA,NA,0,0,1.2,NA,13581,FleaFlicker,13148,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.7,2.1,NA,0,0.6,0.6,3.9,NA,NA,0.1,0,1.2,NA,17034,FleaFlicker,15960,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0.4,4.8,NA,0.1,0.1,0.1,1.5,NA,NA,0,0,1.2,NA,16461,FleaFlicker,15462,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,6.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,1.6,5.3,NA,0.1,0.1,0.1,0.3,NA,NA,0,0,1.16,NA,15620,FleaFlicker,14810,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB91,0.1,5.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,SEA,NA,1.7,7.5,NA,0,0.3,0.3,2.2,NA,NA,0,0,1.13,NA,16039,FleaFlicker,14828,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,9.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.8,2.1,NA,0,0.8,0.8,5.5,NA,NA,0,0,1.09,NA,15279,FleaFlicker,14420,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,7.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,0,6.3,NA,0,0.2,0.2,1.5,NA,NA,0,0,1.06,NA,16024,FleaFlicker,14817,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0.8,4.2,NA,0,0.6,0.6,4.5,NA,NA,0,0,1.05,NA,16458,FleaFlicker,15275,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB85,0,8.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,1.6,5.1,NA,0.1,0.1,0.1,0.9,NA,NA,0,0,0.94,NA,14790,FleaFlicker,14072,@MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB101,0.1,6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDemetric Felton,RB,CLE,NA,0.5,0.5,NA,0,0.4,0.4,4.6,NA,NA,0.1,0,0.87,NA,16453,FleaFlicker,15270,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,5.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,22.83,108,NA,0.82,NA,2.49,21.83,NA,NA,0.12,NA,18.35,NA,derrick-henry,NumberFire,12626,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.02,27.68,#23,6,1,19.59,9200,2.13,23.98,8200,2.92,19.59,37,0.53,NA,NA
Christian McCaffrey,RB,CAR,NA,16.93,77.66,NA,0.45,NA,5.3,45.91,NA,NA,0.21,NA,16.21,NA,christian-mccaffrey,NumberFire,13130,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58,24.84,#2,14,2,18.87,8700,2.17,21.59,8400,2.57,18.87,35,0.54,NA,NA
Josh Jacobs,RB,LV,NA,18.88,83.25,NA,0.81,NA,2.77,19.2,NA,NA,0.13,NA,15.65,NA,josh-jacobs,NumberFire,14073,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,24.1,#28,15,3,17.07,8600,1.98,18.58,6500,2.86,17.07,32,0.53,NA,NA
Leonard Fournette,RB,TB,NA,20.92,85.31,NA,0.6,NA,3.19,21.76,NA,NA,0.16,NA,15.28,NA,leonard-fournette,NumberFire,13129,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,23.61,#15,18,4,16.88,8400,2.01,18.49,7700,2.4,16.88,27,0.63,NA,NA
Austin Ekeler,RB,LAC,NA,13.34,60.48,NA,0.53,NA,4.67,41.8,NA,NA,0.34,NA,15.21,NA,austin-ekeler-1,NumberFire,13404,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,23.52,#31,19,5,17.52,9500,1.84,20.01,8300,2.41,17.52,39,0.45,NA,NA
Saquon Barkley,RB,NYG,NA,19.07,85,NA,0.55,NA,3.72,25.06,NA,NA,0.14,NA,14.89,NA,saquon-barkley,NumberFire,13604,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69,23.09,#18,20,6,16.77,9300,1.8,18.77,7900,2.38,16.77,40,0.42,NA,NA
Joe Mixon,RB,CIN,NA,18.15,73,NA,0.6,NA,3.44,24.33,NA,NA,0.18,NA,14.48,NA,joe-mixon,NumberFire,13131,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,22.55,#29,24,7,16.17,7400,2.19,17.89,7000,2.56,16.17,21,0.77,NA,NA
Nick Chubb,RB,CLE,NA,17.12,89.82,NA,0.56,NA,1.16,8.55,NA,NA,0.04,NA,13.45,NA,nick-chubb,NumberFire,13610,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,21.18,#20,32,8,14.02,8900,1.58,14.61,8000,1.83,14.02,40,0.35,NA,NA
Ezekiel Elliott,RB,DAL,NA,18.16,78.34,NA,0.68,NA,1.27,7.93,NA,NA,0.09,NA,13.27,NA,ezekiel-elliott,NumberFire,12625,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,20.94,#32,34,9,13.9,6900,2.01,14.54,6000,2.42,13.9,20,0.7,NA,NA
Alvin Kamara,RB,NO,NA,15.15,67.62,NA,0.41,NA,3.37,30.4,NA,NA,0.17,NA,13.12,NA,alvin-kamara,NumberFire,13132,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,20.74,#12,35,10,14.81,NA,NA,16.59,6900,2.4,14.81,27,0.55,NA,NA
Raheem Mostert,RB,MIA,NA,16.55,80.27,NA,0.59,NA,1.24,9.74,NA,NA,0.06,NA,12.83,NA,raheem-mostert,NumberFire,12447,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,20.36,#16,38,11,13.44,6400,2.1,14.11,5600,2.52,13.44,18,0.75,NA,NA
Breece Hall,RB,NYJ,NA,15.64,70.4,NA,0.44,NA,2.8,22.71,NA,NA,0.12,NA,12.53,NA,breece-hall,NumberFire,15708,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,19.96,#3,40,12,13.93,7600,1.83,15.42,6200,2.49,13.93,24,0.58,NA,NA
Rhamondre Stevenson,RB,NE,NA,14.5,67.79,NA,0.47,NA,2.93,21.56,NA,NA,0.13,NA,12.46,NA,rhamondre-stevenson,NumberFire,15259,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,19.87,#26,41,13,13.94,8300,1.68,15.46,6300,2.45,13.94,27,0.52,NA,NA
Dameon Pierce,RB,HOU,NA,17.37,76.8,NA,0.48,NA,2.01,13.25,NA,NA,0.08,NA,12.08,NA,dameon-pierce,NumberFire,15717,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,19.36,#25,42,14,13.07,7700,1.7,14.24,6400,2.23,13.07,24,0.54,NA,NA
Aaron Jones,RB,GB,NA,12.28,59.4,NA,0.37,NA,3.23,24.5,NA,NA,0.23,NA,11.97,NA,aaron-jones,NumberFire,13319,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,19.22,#17,43,15,13.57,6800,2,15.22,7600,2,13.57,25,0.54,NA,NA
Kenneth Walker III,RB,SEA,NA,15.9,72.51,NA,0.55,NA,1.75,10.78,NA,NA,0.07,NA,11.94,NA,kenneth-walker-iii,NumberFire,15711,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,19.18,#21,44,16,12.82,7300,1.76,13.76,5800,2.37,12.82,23,0.56,NA,NA
David Montgomery,RB,CHI,NA,16.64,67.28,NA,0.37,NA,2.61,22.33,NA,NA,0.09,NA,11.66,NA,david-montgomery,NumberFire,14071,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,18.81,#5,46,17,12.93,6800,1.9,14.29,6300,2.27,12.93,17,0.76,NA,NA
Melvin Gordon,RB,DEN,NA,14.22,62.58,NA,0.47,NA,2.75,19.84,NA,NA,0.13,NA,11.16,NA,melvin-gordon,NumberFire,12151,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,18.14,#7,49,18,12.58,6300,2,14.28,6000,2.38,12.58,19,0.66,NA,NA
Jeff Wilson,RB,SF,NA,15.04,68.14,NA,0.43,NA,1.18,8.76,NA,NA,0.05,NA,10.34,NA,jeff-wilson,NumberFire,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,17.05,#27,52,19,10.92,6300,1.73,11.64,5800,2.01,10.92,21,0.52,NA,NA
A.J. Dillon,RB,GB,NA,13.7,59.3,NA,0.29,NA,2.16,17.03,NA,NA,0.14,NA,10.25,NA,aj-dillon,NumberFire,14805,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,16.93,#17,53,20,11.31,5700,1.98,12.39,5600,2.21,11.31,16,0.71,NA,NA
Najee Harris,RB,PIT,NA,15.38,63.28,NA,0.36,NA,2.12,13.04,NA,NA,0.07,NA,10.19,NA,najee-harris,NumberFire,15254,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.85,#19,54,21,11.19,7200,1.55,12.3,5900,2.08,11.19,16,0.7,NA,NA
Jamaal Williams,RB,DET,NA,13.09,53.32,NA,0.36,NA,2.56,17.48,NA,NA,0.11,NA,9.8,NA,jamaal-williams,NumberFire,13139,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,16.34,#4,57,22,11.1,7800,1.42,12.43,6100,2.04,11.1,22,0.5,NA,NA
Travis Etienne,RB,JAC,NA,10.86,51.35,NA,0.37,NA,2.21,17.19,NA,NA,0.08,NA,9.35,NA,travis-etienne,NumberFire,15253,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,15.74,#24,61,23,10.44,6200,1.68,11.66,5400,2.16,10.44,NA,NA,NA,NA
Brian Robinson,RB,WSH,NA,15,66.45,NA,0.39,NA,0.48,3.18,NA,NA,0.02,NA,9.29,NA,brian-robinson,NumberFire,15716,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,15.66,#13,63,24,9.56,6100,1.57,9.86,5500,1.79,9.56,NA,NA,NA,NA
James Robinson,RB,JAC,NA,11.82,54.14,NA,0.45,NA,1.25,8.71,NA,NA,0.05,NA,9.05,NA,james-robinson,NumberFire,14813,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,15.34,#24,66,25,9.69,5800,1.67,10.44,5900,1.77,9.69,18,0.54,NA,NA
Eno Benjamin,RB,ARI,NA,10.93,48.52,NA,0.31,NA,2.3,16.65,NA,NA,0.1,NA,8.89,NA,eno-benjamin,NumberFire,14801,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,15.13,#14,70,26,10.07,NA,NA,11.26,5500,2.05,10.07,16,0.63,NA,NA
Caleb Huntley,RB,ATL,NA,11.81,51.31,NA,0.34,NA,1.56,12.37,NA,NA,0.09,NA,8.73,NA,caleb-huntley,NumberFire,15505,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,14.92,#8,71,27,9.53,5900,1.62,10.42,4900,2.13,9.53,11,0.87,NA,NA
Jonathan Taylor,RB,IND,NA,10.36,50.27,NA,0.4,NA,1.23,9.74,NA,NA,0.05,NA,8.58,NA,jonathan-taylor,NumberFire,14802,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,14.72,#22,72,28,9.22,8000,1.15,9.89,8100,1.22,9.22,31,0.3,NA,NA
J.K. Dobbins,RB,BAL,NA,11.19,52.22,NA,0.35,NA,1.18,8.14,NA,NA,0.08,NA,8.48,NA,j-k-dobbins,NumberFire,14800,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,14.58,#30,74,29,9.09,6600,1.38,9.75,5200,1.88,9.09,18,0.51,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,10.43,45.35,NA,0.32,NA,1.93,14.55,NA,NA,0.1,NA,8.4,NA,clyde-edwards-helaire,NumberFire,14803,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,14.48,#6,76,30,9.36,6700,1.4,10.39,6100,1.7,9.36,16,0.59,NA,NA
Tony Pollard,RB,DAL,NA,8.04,38.94,NA,0.28,NA,2.51,18.48,NA,NA,0.16,NA,8.3,NA,tony-pollard,NumberFire,14085,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,14.35,#32,78,31,9.54,6500,1.47,10.84,5700,1.9,9.54,19,0.5,NA,NA
Tyler Allgeier,RB,ATL,NA,10.6,46.05,NA,0.29,NA,1.56,12.51,NA,NA,0.09,NA,7.98,NA,tyler-allgeier,NumberFire,15712,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,13.92,#8,83,32,8.76,5900,1.48,9.63,5000,1.93,8.76,11,0.8,NA,NA
Kareem Hunt,RB,CLE,NA,7.99,34.04,NA,0.24,NA,2.63,19.5,NA,NA,0.1,NA,7.42,NA,kareem-hunt,NumberFire,13138,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,13.18,#20,87,33,8.71,5800,1.5,10.02,5400,1.86,8.71,16,0.54,NA,NA
Mike Boone,RB,DEN,NA,7.54,35.35,NA,0.22,NA,2.02,15.58,NA,NA,0.08,NA,6.82,NA,mike-boone,NumberFire,13868,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,12.38,#7,95,34,7.84,5400,1.45,8.88,5500,1.61,7.84,14,0.56,NA,NA
Nyheim Hines,RB,IND,NA,7.57,32.97,NA,0.23,NA,2.2,15.97,NA,NA,0.08,NA,6.53,NA,nyheim-hines,NumberFire,13622,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,12,#22,100,35,7.65,6000,1.28,8.85,5300,1.67,7.65,13,0.59,NA,NA
Michael Carter,RB,NYJ,NA,7.26,32.86,NA,0.21,NA,1.9,15.3,NA,NA,0.07,NA,6.46,NA,michael-carter-ii,NumberFire,15258,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,11.9,#3,101,36,7.35,5600,1.31,8.35,4800,1.74,7.35,16,0.46,NA,NA
Rex Burkhead,RB,HOU,NA,5.54,23.2,NA,0.17,NA,2.96,22.78,NA,NA,0.12,NA,6.31,NA,rex-burkhead,NumberFire,11182,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.71,#25,105,37,7.78,5000,1.56,9.29,4700,1.98,7.78,11,0.71,NA,NA
Antonio Gibson,RB,WSH,NA,6.67,28.87,NA,0.2,NA,2.44,16.95,NA,NA,0.08,NA,6.26,NA,antonio-gibson,NumberFire,14852,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,11.64,#13,107,38,7.42,5500,1.35,8.67,5300,1.64,7.42,12,0.62,NA,NA
D'Andre Swift,RB,DET,NA,5.77,26.01,NA,0.2,NA,1.66,12.44,NA,NA,0.07,NA,5.42,NA,d-andre-swift,NumberFire,14797,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.52,#4,122,39,6.22,7800,0.8,7.09,6800,1.04,6.22,23,0.27,NA,NA
Sony Michel,RB,LAC,NA,6.4,26.54,NA,0.2,NA,1.08,8.92,NA,NA,0.06,NA,5.14,NA,sony-michel,NumberFire,13607,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,10.15,#31,126,40,5.65,5400,1.05,6.19,4800,1.29,5.65,12,0.47,NA,NA
Mark Ingram,RB,NO,NA,6,27.24,NA,0.15,NA,1.45,11.91,NA,NA,0.06,NA,5.1,NA,mark-ingram-1,NumberFire,10276,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,10.1,#12,129,41,5.78,NA,NA,6.57,5000,1.31,5.78,11,0.53,NA,NA
Chase Edmonds,RB,MIA,NA,5.24,24.12,NA,0.19,NA,1.49,11.32,NA,NA,0.07,NA,5.06,NA,chase-edmonds,NumberFire,13726,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,10.05,#16,131,42,5.81,5300,1.1,6.57,5000,1.31,5.81,10,0.58,NA,NA
Khalil Herbert,RB,CHI,NA,6.65,31.27,NA,0.16,NA,0.94,7.54,NA,NA,0.03,NA,4.99,NA,khalil-herbert,NumberFire,15271,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.95,#5,133,43,5.43,6800,0.8,5.93,5200,1.14,5.43,13,0.42,NA,NA
James Conner,RB,ARI,NA,6.9,28.07,NA,0.28,NA,0.54,3.96,NA,NA,0.02,NA,4.94,NA,james-conner,NumberFire,13146,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.89,#14,135,44,5.19,NA,NA,5.5,6100,0.9,5.19,19,0.27,NA,NA
Rachaad White,RB,TB,NA,4.87,22.05,NA,0.15,NA,1.78,12.92,NA,NA,0.09,NA,4.83,NA,rachaad-white,NumberFire,15721,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.74,#15,139,45,5.73,5000,1.15,6.67,5200,1.28,5.73,12,0.48,NA,NA
Damien Harris,RB,NE,NA,5.8,26.59,NA,0.21,NA,0.6,4.25,NA,NA,0.03,NA,4.56,NA,damien-harris,NumberFire,14075,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.38,#26,143,46,4.82,6500,0.74,5.12,5700,0.9,4.82,19,0.25,NA,NA
Jerick McKinnon,RB,KC,NA,4.37,17.47,NA,0.11,NA,1.78,13.88,NA,NA,0.11,NA,4.44,NA,jerick-mckinnon,NumberFire,11761,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,9.22,#6,146,47,5.35,5100,1.05,6.24,4400,1.42,5.35,10,0.54,NA,NA
J.D. McKissic,RB,WSH,NA,1.94,8.94,NA,0.05,NA,3.09,22.91,NA,NA,0.1,NA,4.07,NA,j-d-mckissic,NumberFire,13108,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.73,#13,156,48,5.63,4900,1.15,7.19,4800,1.5,5.63,13,0.43,NA,NA
