player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Ke'Shawn Vaughn,RB,TB,NA,1.6,5.3,NA,0.1,0.1,0.1,0.3,NA,NA,0,0,1.16,NA,15620,FleaFlicker,14810,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB91,0.1,5.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,1.8,10,NA,0,0.2,0.2,1.3,NA,NA,0,0,1.13,NA,14018,FleaFlicker,13620,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB100,0,11.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,2.1,8.7,NA,0,0.2,0.2,1.3,NA,NA,0,0,1,NA,17011,FleaFlicker,15748,@NEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB90,0,10,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,2.1,8.3,NA,0,0.1,0.1,0.5,NA,NA,0,0,0.98,NA,12987,FleaFlicker,13134,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB60,0,8.8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.8,2.5,NA,0,0.5,0.5,4.1,NA,NA,0,0,0.94,NA,15279,FleaFlicker,14420,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,6.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Carter,RB,TEN,NA,1.1,4.5,NA,0,0.6,0.6,4.1,NA,NA,0,0,0.86,NA,16410,FleaFlicker,15588,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,8.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0.4,1.8,NA,0.1,0,0,0.3,NA,NA,0,0,0.81,NA,16461,FleaFlicker,15462,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,2.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.9,3.4,NA,0,0.4,0.4,4.4,NA,NA,0,0,0.78,NA,11207,FleaFlicker,12155,HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB82,0,7.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRonald Jones,RB,KC,NA,1.6,7.2,NA,0,0,0,0.2,NA,NA,0,0,0.74,NA,13785,FleaFlicker,13606,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB83,0,7.4,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0.7,2.2,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.33,NA,11295,FleaFlicker,12325,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,3.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0.2,0.4,NA,0,0.2,0.2,0.6,NA,NA,0,0,0.1,NA,12191,FleaFlicker,12823,@MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,22.92,108.42,NA,0.8,NA,2.48,21.72,NA,NA,0.12,NA,18.24,NA,derrick-henry,NumberFire,12626,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.94,27.54,#23,6,1,19.49,9200,2.12,23.88,8200,2.91,19.49,37,0.53,NA,NA
Christian McCaffrey,RB,CAR,NA,16.93,77.66,NA,0.45,NA,5.3,45.9,NA,NA,0.21,NA,16.21,NA,christian-mccaffrey,NumberFire,13130,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58,24.84,#2,14,2,18.87,8700,2.17,21.59,8400,2.57,18.87,35,0.54,NA,NA
Josh Jacobs,RB,LV,NA,18.88,83.25,NA,0.81,NA,2.77,19.2,NA,NA,0.13,NA,15.65,NA,josh-jacobs,NumberFire,14073,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,24.1,#28,16,3,17.07,8600,1.98,18.58,6500,2.86,17.07,32,0.53,NA,NA
Leonard Fournette,RB,TB,NA,20.92,85.31,NA,0.6,NA,3.19,21.76,NA,NA,0.16,NA,15.28,NA,leonard-fournette,NumberFire,13129,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,23.61,#15,19,4,16.88,8400,2.01,18.49,7700,2.4,16.88,27,0.63,NA,NA
Saquon Barkley,RB,NYG,NA,18.99,84.67,NA,0.57,NA,3.74,25.19,NA,NA,0.14,NA,15,NA,saquon-barkley,NumberFire,13604,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,23.24,#18,20,5,16.88,9300,1.82,18.89,7900,2.39,16.88,40,0.42,NA,NA
Austin Ekeler,RB,LAC,NA,12.54,56.85,NA,0.5,NA,4.66,41.77,NA,NA,0.34,NA,14.69,NA,austin-ekeler-1,NumberFire,13404,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,22.83,#31,22,6,16.99,9500,1.79,19.46,8300,2.34,16.99,39,0.44,NA,NA
Joe Mixon,RB,CIN,NA,18.15,73,NA,0.6,NA,3.44,24.35,NA,NA,0.18,NA,14.48,NA,joe-mixon,NumberFire,13131,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,22.55,#29,24,7,16.18,7400,2.19,17.9,7000,2.56,16.18,21,0.77,NA,NA
Alvin Kamara,RB,NO,NA,15.21,67.87,NA,0.42,NA,4.15,38.09,NA,NA,0.22,NA,14.21,NA,alvin-kamara,NumberFire,13132,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23,22.19,#12,29,8,16.33,NA,NA,18.52,6900,2.68,16.33,27,0.6,NA,NA
Nick Chubb,RB,CLE,NA,17.05,89.45,NA,0.58,NA,1.17,8.58,NA,NA,0.04,NA,13.51,NA,nick-chubb,NumberFire,13610,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76,21.26,#20,34,9,14.11,8900,1.59,14.7,8000,1.84,14.11,40,0.35,NA,NA
Ezekiel Elliott,RB,DAL,NA,18.24,78.66,NA,0.67,NA,1.26,7.89,NA,NA,0.09,NA,13.21,NA,ezekiel-elliott,NumberFire,12625,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56,20.86,#32,37,10,13.87,6900,2.01,14.5,6000,2.42,13.87,20,0.69,NA,NA
Raheem Mostert,RB,MIA,NA,16.55,80.25,NA,0.59,NA,1.24,9.74,NA,NA,0.06,NA,12.83,NA,raheem-mostert,NumberFire,12447,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,20.36,#16,38,11,13.44,6400,2.1,14.11,5600,2.52,13.44,18,0.75,NA,NA
Rhamondre Stevenson,RB,NE,NA,14.51,67.8,NA,0.47,NA,2.93,21.56,NA,NA,0.13,NA,12.46,NA,rhamondre-stevenson,NumberFire,15259,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,19.87,#26,41,12,13.94,8300,1.68,15.46,6300,2.45,13.94,27,0.52,NA,NA
Breece Hall,RB,NYJ,NA,15.33,69.02,NA,0.44,NA,2.83,22.98,NA,NA,0.12,NA,12.46,NA,breece-hall,NumberFire,15708,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,19.87,#3,41,12,13.84,7600,1.82,15.34,6200,2.47,13.84,24,0.58,NA,NA
Dameon Pierce,RB,HOU,NA,17.37,76.8,NA,0.48,NA,2.01,13.25,NA,NA,0.08,NA,12.08,NA,dameon-pierce,NumberFire,15717,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,19.36,#25,43,14,13.07,7700,1.7,14.24,6400,2.23,13.07,24,0.54,NA,NA
Kenneth Walker III,RB,SEA,NA,15.9,72.51,NA,0.55,NA,1.75,10.78,NA,NA,0.07,NA,11.94,NA,kenneth-walker-iii,NumberFire,15711,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,19.18,#21,44,15,12.82,7300,1.76,13.76,5800,2.37,12.82,23,0.56,NA,NA
Aaron Jones,RB,GB,NA,12.34,59.65,NA,0.36,NA,3.21,24.38,NA,NA,0.23,NA,11.89,NA,aaron-jones,NumberFire,13319,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,19.11,#17,46,16,13.51,6800,1.99,15.15,7600,1.99,13.51,25,0.54,NA,NA
David Montgomery,RB,CHI,NA,16.64,67.29,NA,0.37,NA,2.61,22.31,NA,NA,0.09,NA,11.66,NA,david-montgomery,NumberFire,14071,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,18.81,#5,47,17,12.93,6800,1.9,14.29,6300,2.27,12.93,17,0.76,NA,NA
Melvin Gordon,RB,DEN,NA,14.26,62.74,NA,0.47,NA,2.67,20.15,NA,NA,0.15,NA,11.36,NA,melvin-gordon,NumberFire,12151,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,18.41,#7,48,18,12.7,6300,2.02,14.37,6000,2.4,12.7,19,0.67,NA,NA
Jeff Wilson,RB,SF,NA,15.04,68.12,NA,0.43,NA,1.18,8.76,NA,NA,0.05,NA,10.33,NA,jeff-wilson,NumberFire,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,17.04,#27,54,19,10.92,6300,1.73,11.64,5800,2.01,10.92,21,0.52,NA,NA
A.J. Dillon,RB,GB,NA,13.75,59.55,NA,0.29,NA,2.15,16.94,NA,NA,0.13,NA,10.2,NA,aj-dillon,NumberFire,14805,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.87,#17,55,20,11.26,5700,1.98,12.34,5600,2.2,11.26,16,0.7,NA,NA
Najee Harris,RB,PIT,NA,15.37,63.27,NA,0.36,NA,2.13,12.93,NA,NA,0.08,NA,10.19,NA,najee-harris,NumberFire,15254,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.85,#19,56,21,11.25,7200,1.56,12.36,5900,2.09,11.25,16,0.7,NA,NA
Jamaal Williams,RB,DET,NA,13.15,53.56,NA,0.35,NA,2.55,17.4,NA,NA,0.1,NA,9.75,NA,jamaal-williams,NumberFire,13139,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,16.27,#4,58,22,10.99,7800,1.41,12.32,6100,2.02,10.99,22,0.5,NA,NA
Travis Etienne,RB,JAC,NA,10.81,51.12,NA,0.38,NA,2.23,17.28,NA,NA,0.08,NA,9.4,NA,travis-etienne,NumberFire,15253,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,15.81,#24,61,23,10.5,6200,1.69,11.73,5400,2.17,10.5,NA,NA,NA,NA
Brian Robinson,RB,WSH,NA,15.07,66.74,NA,0.38,NA,0.48,3.17,NA,NA,0.02,NA,9.25,NA,brian-robinson,NumberFire,15716,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,15.61,#13,62,24,9.53,6100,1.56,9.83,5500,1.79,9.53,NA,NA,NA,NA
James Robinson,RB,JAC,NA,11.77,53.9,NA,0.46,NA,1.26,8.75,NA,NA,0.05,NA,9.11,NA,james-robinson,NumberFire,14813,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,15.42,#24,65,25,9.74,5800,1.68,10.49,5900,1.78,9.74,18,0.54,NA,NA
Eno Benjamin,RB,ARI,NA,10.89,48.35,NA,0.3,NA,2.3,16.66,NA,NA,0.1,NA,8.84,NA,eno-benjamin,NumberFire,14801,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,15.06,#14,70,26,9.99,NA,NA,11.18,5500,2.03,9.99,16,0.62,NA,NA
Caleb Huntley,RB,ATL,NA,11.81,51.31,NA,0.34,NA,1.56,12.37,NA,NA,0.09,NA,8.73,NA,caleb-huntley,NumberFire,15505,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,14.92,#8,71,27,9.53,5900,1.62,10.42,4900,2.13,9.53,11,0.87,NA,NA
Jonathan Taylor,RB,IND,NA,10.4,50.5,NA,0.39,NA,1.23,9.7,NA,NA,0.05,NA,8.53,NA,jonathan-taylor,NumberFire,14802,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,14.65,#22,74,28,9.18,8000,1.15,9.85,8100,1.22,9.18,31,0.3,NA,NA
J.K. Dobbins,RB,BAL,NA,11.14,51.99,NA,0.36,NA,1.19,8.18,NA,NA,0.08,NA,8.51,NA,j-k-dobbins,NumberFire,14800,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,14.62,#30,75,29,9.13,6600,1.38,9.8,5200,1.88,9.13,18,0.51,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,10.43,45.34,NA,0.32,NA,1.93,14.55,NA,NA,0.1,NA,8.39,NA,clyde-edwards-helaire,NumberFire,14803,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,14.47,#6,77,30,9.35,6700,1.4,10.39,6100,1.7,9.35,16,0.58,NA,NA
Tony Pollard,RB,DAL,NA,8.07,39.1,NA,0.27,NA,2.49,18.39,NA,NA,0.16,NA,8.25,NA,tony-pollard,NumberFire,14085,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,14.28,#32,81,31,9.45,6500,1.45,10.76,5700,1.89,9.45,19,0.5,NA,NA
Tyler Allgeier,RB,ATL,NA,10.6,46.05,NA,0.29,NA,1.56,12.51,NA,NA,0.09,NA,7.98,NA,tyler-allgeier,NumberFire,15712,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,13.92,#8,82,32,8.76,5900,1.48,9.63,5000,1.93,8.76,11,0.8,NA,NA
Kareem Hunt,RB,CLE,NA,7.96,33.89,NA,0.25,NA,2.64,19.58,NA,NA,0.1,NA,7.47,NA,kareem-hunt,NumberFire,13138,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.24,#20,84,33,8.77,5800,1.51,10.09,5400,1.87,8.77,16,0.55,NA,NA
Mike Boone,RB,DEN,NA,7.56,35.45,NA,0.22,NA,1.96,15.82,NA,NA,0.1,NA,6.95,NA,mike-boone,NumberFire,13868,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,12.55,#7,94,34,7.97,5400,1.48,8.98,5500,1.63,7.97,14,0.57,NA,NA
Nyheim Hines,RB,IND,NA,7.6,33.12,NA,0.22,NA,2.19,15.9,NA,NA,0.08,NA,6.49,NA,nyheim-hines,NumberFire,13622,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.94,#22,101,35,7.6,6000,1.27,8.79,5300,1.66,7.6,13,0.58,NA,NA
Michael Carter,RB,NYJ,NA,7.12,32.22,NA,0.21,NA,1.92,15.48,NA,NA,0.08,NA,6.44,NA,michael-carter-ii,NumberFire,15258,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.88,#3,102,36,7.37,5600,1.32,8.38,4800,1.75,7.37,16,0.46,NA,NA
Rex Burkhead,RB,HOU,NA,5.54,23.2,NA,0.17,NA,2.96,22.78,NA,NA,0.12,NA,6.31,NA,rex-burkhead,NumberFire,11182,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.71,#25,105,37,7.78,5000,1.56,9.29,4700,1.98,7.78,11,0.71,NA,NA
Antonio Gibson,RB,WSH,NA,6.7,28.99,NA,0.2,NA,2.43,16.87,NA,NA,0.08,NA,6.21,NA,antonio-gibson,NumberFire,14852,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.57,#13,107,38,7.42,5500,1.35,8.67,5300,1.64,7.42,12,0.62,NA,NA
D'Andre Swift,RB,DET,NA,5.8,26.13,NA,0.2,NA,1.66,12.38,NA,NA,0.07,NA,5.38,NA,d-andre-swift,NumberFire,14797,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.47,#4,121,39,6.22,7800,0.8,7.09,6800,1.04,6.22,23,0.27,NA,NA
Mark Ingram,RB,NO,NA,6.03,27.34,NA,0.16,NA,1.44,12.02,NA,NA,0.06,NA,5.14,NA,mark-ingram-1,NumberFire,10276,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,10.15,#12,125,40,5.86,NA,NA,6.64,5000,1.33,5.86,11,0.53,NA,NA
Chase Edmonds,RB,MIA,NA,5.24,24.11,NA,0.19,NA,1.49,11.32,NA,NA,0.07,NA,5.06,NA,chase-edmonds,NumberFire,13726,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,10.05,#16,129,41,5.81,5300,1.1,6.57,5000,1.31,5.81,10,0.58,NA,NA
Khalil Herbert,RB,CHI,NA,6.66,31.27,NA,0.16,NA,0.94,7.53,NA,NA,0.03,NA,4.99,NA,khalil-herbert,NumberFire,15271,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.95,#5,131,42,5.43,6800,0.8,5.93,5200,1.14,5.43,13,0.42,NA,NA
James Conner,RB,ARI,NA,6.88,27.97,NA,0.27,NA,0.54,3.96,NA,NA,0.02,NA,4.9,NA,james-conner,NumberFire,13146,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.83,#14,133,43,5.12,NA,NA,5.43,6100,0.89,5.12,19,0.27,NA,NA
Rachaad White,RB,TB,NA,4.87,22.05,NA,0.15,NA,1.78,12.92,NA,NA,0.09,NA,4.83,NA,rachaad-white,NumberFire,15721,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.74,#15,137,44,5.73,5000,1.15,6.67,5200,1.28,5.73,12,0.48,NA,NA
Damien Harris,RB,NE,NA,5.8,26.59,NA,0.21,NA,0.6,4.25,NA,NA,0.03,NA,4.56,NA,damien-harris,NumberFire,14075,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.38,#26,141,45,4.82,6500,0.74,5.12,5700,0.9,4.82,19,0.25,NA,NA
Jerick McKinnon,RB,KC,NA,4.37,17.46,NA,0.11,NA,1.78,13.88,NA,NA,0.11,NA,4.44,NA,jerick-mckinnon,NumberFire,11761,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,9.22,#6,144,46,5.34,5100,1.05,6.23,4400,1.42,5.34,10,0.53,NA,NA
Joshua Kelley,RB,LAC,NA,5.87,24.08,NA,0.17,NA,0.87,6.88,NA,NA,0.06,NA,4.35,NA,joshua-kelley,NumberFire,14807,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,9.1,#31,148,47,4.79,6000,0.8,5.29,5100,1.04,4.79,14,0.34,NA,NA
J.D. McKissic,RB,WSH,NA,1.95,8.97,NA,0.05,NA,3.07,22.8,NA,NA,0.1,NA,4.04,NA,j-d-mckissic,NumberFire,13108,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,8.69,#13,155,48,5.61,4900,1.14,7.16,4800,1.49,5.61,13,0.43,NA,NA
Craig Reynolds,RB,DET,NA,3.87,16.84,NA,0.09,NA,1.3,10.4,NA,NA,0.06,NA,3.57,NA,craig-reynolds,NumberFire,14727,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,8.07,#4,164,49,4.21,4800,0.88,4.89,4700,1.04,4.21,10,0.42,NA,NA
Brandon Bolden,RB,LV,NA,2.78,12.56,NA,0.1,NA,1.42,12.48,NA,NA,0.08,NA,3.56,NA,brandon-bolden,NumberFire,10932,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,8.06,#28,167,50,4.25,4900,0.87,4.98,4700,1.06,4.25,15,0.28,NA,NA
Samaje Perine,RB,CIN,NA,3.13,13.1,NA,0.08,NA,1.59,11.7,NA,NA,0.09,NA,3.53,NA,samaje-perine,NumberFire,13133,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,8.02,#29,168,51,4.3,5200,0.83,5.09,5400,0.94,4.3,11,0.39,NA,NA
Dontrell Hilliard,RB,TEN,NA,1.22,5.68,NA,0.03,NA,2.7,21.02,NA,NA,0.12,NA,3.52,NA,dontrell-hilliard,NumberFire,13871,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,8,#23,169,52,4.82,5300,0.91,6.22,5000,1.24,4.82,13,0.37,NA,NA
DeeJay Dallas,RB,SEA,NA,4.29,19.85,NA,0.16,NA,0.67,4.34,NA,NA,0.02,NA,3.51,NA,deejay-dallas,NumberFire,14815,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.99,#21,170,53,3.77,4800,0.79,4.14,4000,1.04,3.77,12,0.31,NA,NA
Keaontay Ingram,RB,ARI,NA,4.16,17.69,NA,0.09,NA,1.06,7.8,NA,NA,0.06,NA,3.32,NA,keaontay-ingram,NumberFire,15734,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.74,#14,177,54,3.88,NA,NA,4.46,4700,0.95,3.88,10,0.39,NA,NA
Deon Jackson,RB,IND,NA,4,16.97,NA,0.09,NA,0.92,6.98,NA,NA,0.04,NA,3.12,NA,deon-jackson,NumberFire,15277,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.47,#22,181,55,3.56,6400,0.56,4.06,5900,0.69,3.56,16,0.22,NA,NA
Jaylen Warren,RB,PIT,NA,3.84,16.71,NA,0.08,NA,1.08,7.76,NA,NA,0.04,NA,3.09,NA,jaylen-warren,NumberFire,15742,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,7.43,#19,183,56,3.59,5200,0.69,4.19,4600,0.91,3.59,10,0.36,NA,NA
Isiah Pacheco,RB,KC,NA,5.09,21.47,NA,0.13,NA,0.29,2.13,NA,NA,0.02,NA,3.07,NA,isiah-pacheco,NumberFire,15749,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,7.41,#6,186,57,3.25,5200,0.63,3.47,4700,0.74,3.25,10,0.33,NA,NA
Sony Michel,RB,LAC,NA,4,16.59,NA,0.13,NA,0.54,4.45,NA,NA,0.03,NA,3.06,NA,sony-michel,NumberFire,13607,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,7.39,#31,187,58,3.33,5400,0.62,3.6,4800,0.75,3.33,12,0.28,NA,NA
Tevin Coleman,RB,SF,NA,3.4,14.46,NA,0.09,NA,0.71,5.84,NA,NA,0.04,NA,2.83,NA,tevin-coleman,NumberFire,12152,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.09,#27,193,59,3.17,5200,0.61,3.52,4500,0.78,3.17,15,0.21,NA,NA
Latavius Murray,RB,DEN,NA,2.85,12.19,NA,0.09,NA,0.51,3.92,NA,NA,0.03,NA,2.32,NA,latavius-murray,NumberFire,11390,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,6.41,#7,204,60,2.57,6000,0.43,2.83,5200,0.54,2.57,13,0.2,NA,NA
Myles Gaskin,RB,MIA,NA,1.66,6.91,NA,0.05,NA,1.28,8.81,NA,NA,0.07,NA,2.26,NA,myles-gaskin,NumberFire,14081,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,6.33,#16,208,61,2.89,4900,0.59,3.55,4200,0.85,2.89,10,0.29,NA,NA
Matt Breida,RB,NYG,NA,2.71,12.61,NA,0.07,NA,0.67,5.07,NA,NA,0.02,NA,2.24,NA,matt-breida,NumberFire,13378,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,6.3,#18,209,62,2.54,5700,0.45,2.93,4600,0.64,2.54,10,0.25,NA,NA
