data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,games,fumbles_lost,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,site_fppg,tm,...36,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...45,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,12212,NA,"Kroft, Tyler",NA,0.8,7,0.02,0.8,NA,0,0,1.4,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@NEP,0.03,0.02,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12213,NA,"Bell, Blake",NA,0.6,6,0,0.6,NA,0,0,0.7,NA,0.01,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@TEN,0.05,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14868,NA,"Hopkins, BrycenR",NA,0.6,6,0,0.6,NA,0.01,0,1.1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,DET,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14984,NA,"Woerner, Charlie",NA,0.6,6,0,0.6,NA,0,0,0.9,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,IND,0.1,0,0,0,0,0,0,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14936,NA,"Asiasi, Devin",NA,0.3,4,0.03,0.6,NA,0,0,0.7,NA,0.02,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NYJ,0.1,0,0,0.03,0,0,0,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14142,NA,"Smith, Kaden",NA,0.5,4,0,0.4,NA,0,0,0.7,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,CAR,0.06,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15419,NA,"Granson, KylenR",NA,0.4,4,0,0.4,NA,0,0,0.6,NA,0.01,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@SFO,0.05,0,0,0,0,0,0,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14319,NA,"Beck, Andrew",NA,0.3,3,0.01,0.4,NA,0,0,0.6,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@CLE,0.05,0.01,0,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14871,NA,"Parkinson, Colby",NA,0.4,3,0,0.3,NA,0,0,0.6,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,NOS,0.2,0,0,0,0,0,0,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14209,NA,"Oliver, Josh",NA,0.6,3,0,0.3,NA,0,0,0.7,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,CIN,0.09,0,0,0,0,0,0,0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12585,NA,"Brown, Daniel",NA,0.2,2,0,0.3,NA,0.02,0,0.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@NEP,0.04,0,0,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13369,NA,"Carter, Cethan",NA,0.3,3,0,0.3,NA,0,0,0.4,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,ATL,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11448,NA,"Harris, Demetrius",NA,0.2,3,0,0.3,NA,0,0,0.5,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,HOU,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14876,NA,"Deguara, Josiah",NA,0.4,2,0,0.2,NA,0,0,0.6,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,WAS,0.04,0,0,0,0,0,0,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12207,NA,"O'Leary, Nick",NA,0.3,2,0,0.2,NA,0,0,0.4,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,PHI,0.09,0,0,0,0,0,0,0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12211,NA,"James, Jesse",NA,0.2,2,0,0.2,NA,0,0,0.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@TBB,0.09,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14370,NA,"Hudson, Tanner",NA,0.1,2,0,0.2,NA,0,0,0.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,IND,0.04,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13857,NA,"Yelder, Deon",NA,0.2,2,0,0.2,NA,0,0,0.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,CHI,0.07,0,0,0,0,0,0,0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15344,NA,"Bates, JohnR",NA,0.2,1,0,0.1,NA,0,0,0.2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@GBP,0.01,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12608,NA,"Winchester, James",NA,0.1,1,0,0.1,NA,0,0,0.1,NA,0.01,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@TEN,0,0,0,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15080,NA,"Togiai, Noah",NA,0.07,1,0,0.1,NA,0,0,0.2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@LVR,0.02,0,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,11244,travis-kelce-1,Travis Kelce,KC,7.08,87.07,0.67,12.68,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,20.25,TEN,#24,34,1,16.21,8200,1.98,19.79,7600,2.6,16.21,28,0.58
NumberFire,12263,darren-waller,Darren Waller,LV,5.91,77.28,0.52,10.76,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,17.66,PHI,#12,44,2,13.72,6800,2.02,16.73,6700,2.5,13.72,21,0.65
NumberFire,13671,mark-andrews,Mark Andrews,BAL,5.08,60.65,0.54,9.21,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,15.56,CIN,#11,56,3,11.77,7500,1.57,14.36,6000,2.39,11.77,20,0.59
NumberFire,15329,kyle-pitts,Kyle Pitts,ATL,4.47,50.58,0.32,6.96,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,12.52,MIA,#26,87,4,9.17,6100,1.5,11.44,5900,1.94,9.17,19,0.48
NumberFire,13672,michael-gesicki,Mike Gesicki,MIA,4.08,46.43,0.32,6.55,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,11.97,ATL,#25,98,5,8.56,6000,1.43,10.63,4700,2.26,8.56,18,0.48
NumberFire,12678,tyler-higbee,Tyler Higbee,LA,3.41,39.56,0.4,6.37,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,11.72,DET,#29,102,6,8.04,5500,1.46,9.77,4500,2.17,8.04,16,0.5
NumberFire,14138,t-j-hockenson,T.J. Hockenson,DET,4.5,45,0.24,5.93,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.13,LA,#5,109,7,8.15,6200,1.31,10.43,5100,2.05,8.15,19,0.43
NumberFire,14137,noah-fant,Noah Fant,DEN,4.29,42.22,0.24,5.62,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,10.71,CLE,#22,114,8,7.79,6000,1.3,9.95,5000,1.99,7.79,16,0.49
NumberFire,12676,hunter-henry,Hunter Henry,NE,3.34,34.25,0.32,5.32,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.3,NYJ,#18,120,9,7.02,5700,1.23,8.7,4100,2.12,7.02,17,0.41
NumberFire,13193,jonnu-smith,Jonnu Smith,NE,2.82,30.55,0.27,5.06,0.58,2.69,0.03,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,9.95,NYJ,#18,130,10,6.51,4900,1.33,7.94,2800,2.84,6.51,11,0.59
NumberFire,13382,ricky-seals-jones,Ricky Seals-Jones,WSH,3.08,34.75,0.23,4.84,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.65,GB,#23,135,11,6.36,5400,1.18,7.93,3700,2.14,6.36,15,0.42
NumberFire,11247,zach-ertz-1,Zach Ertz,ARI,2.88,28.17,0.24,4.26,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,8.87,HOU,#27,146,12,5.68,5300,1.07,7.14,3900,1.83,5.68,NA,NA
NumberFire,13188,o-j-howard,O.J. Howard,TB,2.05,27.66,0.26,4.26,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,8.87,CHI,#10,146,12,5.29,5200,1.02,6.35,3400,1.87,5.29,10,0.53
NumberFire,NA,tommy-tremble,Tommy Tremble,CAR,1.46,13.89,0.11,4.2,0.56,2.74,0.32,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.79,NYG,#28,149,14,4.93,4700,1.05,5.68,2700,2.1,4.93,12,0.41
NumberFire,12110,cameron-brate,Cameron Brate,TB,2.25,22.04,0.3,3.96,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.46,CHI,#10,154,15,5.09,4600,1.11,6.23,3300,1.89,5.09,10,0.51
NumberFire,14867,cole-kmet,Cole Kmet,CHI,2.82,27.92,0.2,3.96,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.46,TB,#15,154,15,5.36,4900,1.09,6.8,3000,2.27,5.36,11,0.49
NumberFire,13427,robert-tonyan,Robert Tonyan,GB,2.49,25.24,0.24,3.94,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.44,WSH,#30,157,17,5.19,5100,1.02,6.44,3500,1.84,5.19,10,0.52
NumberFire,13189,evan-engram,Evan Engram,NYG,2.78,28.42,0.18,3.89,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.37,CAR,#6,161,18,5.29,5000,1.06,6.7,3600,1.86,5.29,13,0.41
NumberFire,12677,austin-hooper,Austin Hooper,CLE,2.5,26.31,0.17,3.66,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.06,DEN,#14,165,19,4.9,4600,1.07,6.15,2700,2.28,4.9,10,0.49
NumberFire,13674,dallas-goedert,Dallas Goedert,PHI,2.25,26.99,0.17,3.66,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.06,LV,#21,165,19,4.8,5900,0.81,5.95,4600,1.29,4.8,17,0.28
NumberFire,13988,ross-dwelley,Ross Dwelley,SF,2.24,23.56,0.21,3.57,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.94,IND,#19,170,21,4.7,5000,0.94,5.84,3000,1.95,4.7,12,0.39
NumberFire,13919,anthony-firkser,Anthony Firkser,TEN,2.26,24.49,0.18,3.53,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.88,KC,#31,172,22,4.64,4900,0.95,5.78,3100,1.86,4.64,12,0.39
NumberFire,13678,ian-thomas,Ian Thomas,CAR,2.6,22.52,0.18,3.28,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.54,NYG,#28,175,23,4.61,4500,1.02,5.93,2900,2.04,4.61,10,0.46
NumberFire,13890,jason-croom,Jason Croom,PHI,1.92,21.58,0.17,3.13,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,LV,#21,179,24,4.1,4000,1.03,5.08,2500,2.03,4.1,10,0.41
NumberFire,14870,adam-trautman,Adam Trautman,NO,1.72,21.23,0.15,2.99,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,SEA,#20,185,25,3.86,4300,0.9,4.73,3000,1.58,3.86,10,0.39
NumberFire,12317,c-j-uzomah,C.J. Uzomah,CIN,1.83,18.4,0.14,2.7,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36,6.76,BAL,#8,191,26,3.58,5200,0.69,4.5,3000,1.5,3.58,15,0.24
NumberFire,13246,mo-alie-cox,Mo Alie-Cox,IND,1.69,18.96,0.13,2.67,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,6.72,SF,#16,192,27,3.5,5400,0.65,4.36,3100,1.41,3.5,11,0.32
NumberFire,13753,jordan-akins,Jordan Akins,HOU,1.96,20.59,0.1,2.64,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,ARI,#2,194,28,3.62,4600,0.79,4.61,2600,1.77,3.62,10,0.36
NumberFire,14861,juwan-johnson,Juwan Johnson,NO,1.44,16.63,0.16,2.59,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,SEA,#20,195,29,3.32,5200,0.64,4.05,3200,1.27,3.32,11,0.3
NumberFire,13236,gerald-everett,Gerald Everett,SEA,1.97,18.4,0.11,2.5,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.49,NO,#9,199,30,3.47,4900,0.71,4.46,3000,1.49,3.47,10,0.35
NumberFire,13680,hayden-hurst,Hayden Hurst,ATL,1.51,15.52,0.13,2.32,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.25,MIA,#26,205,31,3.05,4800,0.64,3.82,2700,1.41,3.05,10,0.31
NumberFire,13994,pharaoh-brown,Pharaoh Brown,HOU,1.47,14.66,0.08,1.94,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,ARI,#2,217,32,2.66,4500,0.59,3.41,2600,1.31,2.66,10,0.27
NumberFire,13192,david-njoku,David Njoku,CLE,1.03,13.48,0.09,1.89,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,DEN,#14,222,33,2.4,5000,0.48,2.92,3300,0.88,2.4,12,0.2
NumberFire,14239,foster-moreau,Foster Moreau,LV,1.03,11.46,0.12,1.88,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,PHI,#12,224,34,2.36,4400,0.54,2.89,2500,1.16,2.36,10,0.24
NumberFire,11516,jack-doyle,Jack Doyle,IND,1.28,12.56,0.09,1.77,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,SF,#16,231,35,2.4,4400,0.55,3.06,2700,1.13,2.4,10,0.24
NumberFire,NA,jack-stoll,Jack Stoll,PHI,0.91,10.03,0.08,1.47,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,LV,#21,243,36,1.92,4000,0.48,2.38,2800,0.85,1.92,10,0.19
NumberFire,10312,kyle-rudolph,Kyle Rudolph,NYG,0.92,9.84,0.07,1.41,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,CAR,#6,244,37,1.86,4300,0.43,2.32,2500,0.93,1.86,10,0.19
NumberFire,14984,charlie-woerner,Charlie Woerner,SF,0.85,8.94,0.08,1.35,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,IND,#19,247,38,1.78,4000,0.45,2.21,2500,0.88,1.78,10,0.18
NumberFire,NA,john-bates,John Bates,WSH,0.98,9.64,0.07,1.35,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,GB,#23,247,38,1.85,NA,NA,2.35,NA,NA,1.85,NA,NA
NumberFire,11399,ryan-griffin,Ryan Griffin,NYJ,0.94,9.42,0.06,1.32,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,NE,#17,251,40,1.75,4500,0.39,2.23,2500,0.89,1.75,10,0.18
NumberFire,14873,albert-okwuegbunam,Albert Okwuegbunam,DEN,0.96,9.18,0.06,1.29,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,CLE,#22,253,41,1.74,4400,0.4,2.23,2500,0.89,1.74,NA,NA
NumberFire,NA,jody-fortson,Jody Fortson,KC,0.68,6.78,0.08,1.14,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,TEN,#24,256,42,1.48,4000,0.37,1.83,2500,0.73,1.48,10,0.15
NumberFire,NA,hunter-long,Hunter Long,MIA,0.75,7.31,0.07,1.14,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,ATL,#25,256,42,1.51,NA,NA,1.89,NA,NA,1.51,NA,NA
NumberFire,13763,will-dissly,Will Dissly,SEA,0.77,7.8,0.05,1.09,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,NO,#9,262,44,1.45,4800,0.3,1.84,2800,0.66,1.45,10,0.15
NumberFire,8269,marcedes-lewis,Marcedes Lewis,GB,0.6,6.33,0.06,1,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,WSH,#30,267,45,1.29,4300,0.3,1.59,2500,0.64,1.29,10,0.13
NumberFire,14876,josiah-deguara,Josiah Deguara,GB,0.6,5.62,0.06,0.93,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,WSH,#30,274,46,1.2,4200,0.29,1.51,2500,0.6,1.2,10,0.12
NumberFire,NA,noah-gray-1,Noah Gray,KC,0.54,5.39,0.06,0.9,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,TEN,#24,277,47,1.15,4100,0.28,1.43,2500,0.57,1.15,10,0.12
NumberFire,12213,blake-bell,Blake Bell,KC,0.53,5.42,0.06,0.88,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,TEN,#24,282,48,1.17,4200,0.28,1.43,2500,0.57,1.17,10,0.12
