data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,chg,opp,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...38,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...54,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,13424,NA,"Hill, Taysom",NA,13,0.04,0.06,4.1,20,0.3,4.3,NA,NA,1.5,1,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@NEP,0,0,0,0,0,0.04,0.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12621,NA,"Allen, Brandon",NA,57,0.3,0.3,1.1,4,0,4.2,NA,NA,8.7,5.6,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@PIT,0.1,0,0,0,0,0.2,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10699,NA,"Foles, Nick",NA,38,0.2,0.3,1.9,4,0.2,3.7,NA,NA,6.8,4.1,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@CLE,0.09,0.02,0.04,0.02,0,0,0.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14070,NA,"Blough, David",NA,33,0.1,0.5,0.6,4,0,2,NA,NA,5.3,3.2,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,BAL,0.1,0,0,0,0,0.02,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15240,NA,"Lance, TreyR",NA,16,0.3,0.1,1.6,1,0,1.9,NA,NA,2.6,1.7,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,GBP,0.3,0,0,0,0.01,0,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9073,NA,"Henne, Chad",NA,16,0,0.2,1.5,2,0.2,1.8,NA,NA,2.1,1.4,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,LAC,0,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13595,NA,"Rudolph, Mason",NA,27,0.1,0.2,1.7,-0.17,0,1.7,NA,NA,4.5,2.6,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CIN,0.03,0,0.07,0,0,0.04,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14789,NA,"Huntley, Tyler",NA,16,0,0.06,2.3,9,0,1.6,NA,NA,4,2,0.04,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@DET,0,0,0,0,0,0,0.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9899,NA,"McCoy, Colt",NA,24,0,0,1.3,3,0,1.5,NA,NA,4.1,2.6,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@JAC,0,0,0,0,0,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9714,NA,"Hoyer, Brian",NA,30,0.1,0.3,1,2,0,1.5,NA,NA,5.1,3.1,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NOS,0.02,0,0,0.08,0,0,0.7,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13115,NA,"Trubisky, Mitchell",NA,17,0.1,0.07,1.1,1,0.01,1.3,NA,NA,2.7,1.7,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,WAS,0.05,0.02,0.03,0,0,0.01,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10262,NA,"Gabbert, Blaine",NA,11,0.2,0,1.9,1,0,1.3,NA,NA,1.3,0.7,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@LAR,0,0,0.2,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13127,NA,"Peterman, Nathan",NA,10,0,0,0.5,3,0,0.8,NA,NA,1.4,0.8,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,MIA,0,0,0,0,0,0,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13879,NA,"Allen, Kyle",NA,7,0.02,0.03,0.2,1,0.03,0.6,NA,NA,1.5,1,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@BUF,0.01,0,0,0,0,0,0.4,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13416,NA,"Walker, Phillip",NA,20,0.01,0.5,0.06,-0.02,0,0.6,NA,NA,3.7,1.5,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@HOU,0,0.01,0,0,0,0,0.4,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9064,NA,"Flacco, Joe",NA,8,0.04,0.09,0.6,2,0,0.6,NA,NA,1.7,0.9,0.07,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DAL,0.01,0.01,0.01,0,0.01,0.01,0.2,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14067,NA,"Minshew II, Gardner",NA,6,0.04,0.02,0.09,1,0,0.5,NA,NA,1,0.6,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DAL,0.02,0.02,0,0,0,0,0.06,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11152,NA,"Glennon, Mike",NA,9,0.03,0.03,0.5,1,0,0.5,NA,NA,2.4,1.4,0.06,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,ATL,0.03,0,0,0,0,0,0.08,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10948,NA,"Keenum, Case",NA,6,0.01,0,0.1,-0.09,0.01,0.4,NA,NA,1.4,0.7,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,CHI,0.01,0,0,0,0,0,0.01,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15035,NA,"Wolford, John",NA,6,0,0,0.2,0,0,0.3,NA,NA,1.2,0.6,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,TBB,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14058,NA,"Haskins, Dwayne",NA,4,0.02,0.01,0.1,-0.1,0,0.3,NA,NA,0.7,0.4,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CIN,0.01,0.01,0,0,0,0,0.06,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13846,NA,"Woodside, Logan",NA,3,0,0.05,0.7,1,0,0.2,NA,NA,0.9,0.3,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,IND,0,0,0,0,0,0,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13591,NA,"Rosen, Josh",NA,4,0,0.03,0.3,-0.28,0,0.1,NA,NA,1.1,0.4,0.03,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@NYG,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9706,NA,"Daniel, Chase",NA,2,0,0.01,0.04,0.04,0,0.1,NA,NA,0.4,0.2,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@KCC,0,0,0,0,0,0,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,13116,patrick-mahomes,Patrick Mahomes,KC,326.83,2.57,NA,3.77,17.63,0.22,25.21,NA,NA,37.74,25.59,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.21,33.21,LAC,#16,1,1,0.55,25.75,8700,2.96,28.88,25.75,38,0.68
NumberFire,14056,kyler-murray,Kyler Murray,ARI,270.51,1.89,NA,8.91,44.46,0.67,24.89,NA,NA,35.88,24.36,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9,32.88,JAC,#27,2,2,0.79,25.66,9000,2.85,25.93,25.66,39,0.66
NumberFire,13593,lamar-jackson,Lamar Jackson,BAL,208.96,1.95,NA,11.35,62.88,0.54,23.79,NA,NA,27.94,18.04,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.84,31.74,DET,#32,3,3,0.66,24.47,8400,2.91,24.81,24.47,35,0.7
NumberFire,13589,josh-allen,Josh Allen,BUF,277.18,1.93,NA,8.6,40.15,0.41,22.89,NA,NA,36.47,24.33,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.98,30.8,WSH,#24,4,4,0.86,23.8,8000,2.98,24.18,23.8,36,0.66
NumberFire,10703,russell-wilson,Russell Wilson,SEA,277.78,2.44,NA,4.59,26.22,0.11,22.69,NA,NA,35.34,24.48,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.79,30.59,MIN,#17,5,5,0.64,23.29,8400,2.77,23.46,23.29,36,0.65
NumberFire,12620,dak-prescott,Dak Prescott,DAL,320.09,2.07,NA,4.38,21.88,0.2,22.67,NA,NA,37.66,25.95,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.77,30.57,PHI,#6,6,6,0.67,23.34,8000,2.92,26.63,23.34,34,0.69
NumberFire,14783,jalen-hurts,Jalen Hurts,PHI,256.69,1.64,NA,8.19,40.93,0.46,21.15,NA,NA,35.02,20.3,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.32,28.98,DAL,#19,7,7,0.9,22.06,8200,2.69,22.48,22.06,34,0.65
NumberFire,5848,tom-brady,Tom Brady,TB,292.17,2.44,NA,1.54,3.18,0.07,20.78,NA,NA,38.44,25.24,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.97,28.59,LA,#7,8,8,0.63,21.37,7800,2.74,21.52,21.37,37,0.58
NumberFire,10700,kirk-cousins,Kirk Cousins,MIN,285.28,2.14,NA,2.59,10.48,0.16,20.21,NA,NA,35.05,23.89,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.43,27.99,SEA,#21,10,9,0.67,20.89,7700,2.71,21.16,20.89,31,0.67
NumberFire,9431,matthew-stafford,Matthew Stafford,LA,284.18,2.11,NA,2.6,10.2,0.15,20.2,NA,NA,35.43,22.94,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.42,27.98,TB,#8,11,10,0.65,20.84,7600,2.74,21.02,20.84,36,0.58
NumberFire,14779,justin-herbert,Justin Herbert,LAC,275.56,1.78,NA,4.05,17.64,0.24,19.5,NA,NA,37.54,25.18,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.75,27.25,KC,#31,12,11,0.76,20.25,7500,2.7,20.48,20.25,32,0.63
NumberFire,7836,aaron-rodgers,Aaron Rodgers,GB,278.27,1.72,NA,2.66,13.13,0.1,19.11,NA,NA,34.78,24.3,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.38,26.84,SF,#13,13,12,0.36,19.48,7700,2.53,19.57,19.48,35,0.56
NumberFire,11644,derek-carr,Derek Carr,LV,280.35,1.58,NA,3.95,15.63,0.2,18.35,NA,NA,34.74,23.35,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.66,26.04,MIA,#20,15,13,0.6,18.98,7200,2.64,19.39,18.98,31,0.61
NumberFire,10697,ryan-tannehill,Ryan Tannehill,TEN,260.78,1.76,NA,3.36,15.73,0.15,18.19,NA,NA,33.14,21.63,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.51,25.87,IND,#25,16,14,0.74,18.92,7000,2.7,19.11,18.92,29,0.65
NumberFire,14059,daniel-jones,Daniel Jones,NYG,228.8,1.45,NA,6.95,33.13,0.42,18.1,NA,NA,34.2,21.43,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.42,25.78,ATL,#22,17,15,0.87,18.96,7400,2.56,19.49,18.96,25,0.76
NumberFire,15238,justin-fields,Justin Fields,CHI,247.76,1.16,NA,7.01,30.7,0.29,17.4,NA,NA,34.36,22.36,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76,25.04,CLE,#29,18,16,0.73,18.11,6500,2.79,18.42,18.11,23,0.79
NumberFire,15237,trevor-lawrence,Trevor Lawrence,JAC,251.97,1.66,NA,2.94,12.97,0.16,17.14,NA,NA,36.52,22.09,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52,24.76,ARI,#11,19,17,0.81,17.93,6600,2.72,18.1,17.93,26,0.69
NumberFire,11640,teddy-bridgewater,Teddy Bridgewater,DEN,242.08,1.36,NA,3.97,16.86,0.28,16.81,NA,NA,31.98,22.19,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21,24.41,NYJ,#10,20,18,0.72,17.57,7300,2.41,17.72,17.57,28,0.63
NumberFire,9099,matt-ryan,Matt Ryan,ATL,260.7,1.63,NA,2.26,8.18,0.08,16.56,NA,NA,36.51,24.1,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.97,24.15,NYG,#30,21,19,0.68,17.21,7100,2.42,17.44,17.21,25,0.69
NumberFire,12611,jared-goff,Jared Goff,DET,271.98,1.47,NA,2.47,9.55,0.15,16.46,NA,NA,38.63,25.88,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.88,24.04,BAL,#26,22,20,0.87,17.3,7100,2.44,17.57,17.3,25,0.69
NumberFire,13590,baker-mayfield,Baker Mayfield,CLE,238.04,1.53,NA,3.41,14.45,0.19,16.3,NA,NA,31.08,20.04,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,23.87,CHI,#15,23,21,0.8,17.11,6800,2.52,17.32,17.11,22,0.78
NumberFire,13592,sam-darnold,Sam Darnold,CAR,228.86,1.42,NA,3.81,16.21,0.24,16,NA,NA,32.93,20.58,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44,23.56,HOU,#18,24,22,0.73,16.71,7100,2.35,16.99,16.71,21,0.8
NumberFire,14777,joe-burrow,Joe Burrow,CIN,232.61,1.41,NA,2.72,11.9,0.15,15.37,NA,NA,33.96,22.32,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85,22.89,PIT,#14,27,23,0.69,16.04,6700,2.39,16.24,16.04,28,0.57
NumberFire,12140,jameis-winston,Jameis Winston,NO,268.96,1.26,NA,3.22,13.85,0.12,15.27,NA,NA,33.2,20.68,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.76,22.78,NE,#3,28,24,1.15,16.41,6800,2.41,16.63,16.41,26,0.63
NumberFire,11760,jimmy-garoppolo,Jimmy Garoppolo,SF,230.37,1.6,NA,1.55,6.08,0.07,15.22,NA,NA,27.42,18.65,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71,22.73,GB,#23,29,25,0.62,15.82,6600,2.4,15.96,15.82,23,0.69
NumberFire,15241,mac-jones,Mac Jones,NE,223,1.49,NA,2.08,9.17,0.13,15.11,NA,NA,30.89,21.02,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.61,22.61,NO,#4,30,26,0.62,15.76,6500,2.42,15.91,15.76,21,0.75
NumberFire,7401,ben-roethlisberger,Ben Roethlisberger,PIT,228.76,1.65,NA,1.36,4.48,0.06,14.66,NA,NA,36.31,23.71,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.19,22.13,CIN,#5,33,27,0.82,15.5,6900,2.25,15.67,15.5,32,0.48
NumberFire,15239,zach-wilson,Zach Wilson,NYJ,247.26,1.11,NA,2.9,12.81,0.11,14.22,NA,NA,34.34,21.63,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78,21.66,DEN,#9,36,28,0.9,15.09,6500,2.32,15.28,15.09,20,0.75
NumberFire,12610,carson-wentz,Carson Wentz,IND,209.95,1.31,NA,4.01,17.36,0.17,14.03,NA,NA,34.08,19.94,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,21.46,TEN,#28,38,29,0.82,14.85,7000,2.12,15.26,14.85,27,0.55
NumberFire,12616,jacoby-brissett,Jacoby Brissett,MIA,210.41,1.14,NA,3.26,13.79,0.22,13.94,NA,NA,34.16,19.12,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,21.36,LV,#12,39,30,0.8,14.7,6700,2.19,14.84,14.7,20,0.74
NumberFire,12476,taylor-heinicke,Taylor Heinicke,WSH,227.15,1.05,NA,3.99,17.62,0.21,13.91,NA,NA,34.52,22.19,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49,21.33,BUF,#2,40,31,1.04,14.99,6800,2.2,15.18,14.99,23,0.65
NumberFire,NA,davis-mills,Davis Mills,HOU,219.74,0.97,NA,2.62,11.48,0.13,12.24,NA,NA,33.91,20.1,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,19.54,CAR,#1,54,32,1.03,13.29,NA,NA,13.48,13.29,20,0.66
NumberFire,15240,trey-lance,Trey Lance,SF,44.69,0.28,NA,2.66,11.67,0.18,4.59,NA,NA,6.85,4.15,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,11,GB,#23,171,33,0.21,4.76,6400,0.74,4.86,4.76,28,0.17
NumberFire,13424,taysom-hill,Taysom Hill,NO,0,0,NA,0.89,4.07,0.04,1.29,NA,NA,0,0,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2,6.78,NE,#3,292,34,0,1.58,6300,0.25,1.9,1.58,20,0.08
NumberFire,9706,chase-daniel,Chase Daniel,LAC,0,0,NA,0,0,0,0.01,NA,NA,0,0,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.64,4.66,KC,#31,441,35,0,0.02,6100,NA,0.03,0.02,20,NA
NFL,13116,2558125,Patrick Mahomes,KC,304.59,2.08,0.78,NA,23.19,0.2,22.68,NA,0.13,NA,NA,0.02,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13593,2560757,Lamar Jackson,BAL,219.12,1.51,0.54,NA,65.43,0.41,22.55,NA,0.03,NA,NA,0.12,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13589,2560955,Josh Allen,BUF,279.38,1.77,0.7,NA,38.09,0.28,22.06,NA,0.03,NA,NA,0.17,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14056,2562382,Kyler Murray,ARI,265.02,1.83,0.69,NA,35.07,0.27,21.61,NA,0.03,NA,NA,0.06,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10697,2532956,Ryan Tannehill,TEN,291.42,1.99,0.88,NA,16.31,0.19,20.83,NA,0.13,NA,NA,0.03,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12620,2555260,Dak Prescott,DAL,292.72,1.85,0.73,NA,17.31,0.17,20.7,NA,0.19,NA,NA,0.04,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10703,2532975,Russell Wilson,SEA,261.98,1.81,0.58,NA,27.33,0.18,20.29,NA,0.06,NA,NA,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
