data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...37,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FantasyPros,12823,derek-watt,Derek Watt,PIT,0,1.1,0,0.2,0.2,0,0.3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12806,andy-janovich,Andy Janovich,CLE,0,0,0,0.2,1.2,0,0.2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13326,alex-armah,Alex Armah Jr.,NO,0,0.5,0,0.2,0.5,0,0.2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13906,jason-cabinda,Jason Cabinda,DET,0,0,0,0.3,0.9,0,0.1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14011,godwin-igwebuike,Godwin Igwebuike,DET,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14802,15604,Jonathan Taylor,IND,14.8,73.2,0.7,3.1,23.4,0.1,14.04,3.1,NA,NA,0.1,RB,14,NA,@BUFSun 1:00 PM,—,NA,RB1,,NA,NA,NA,0.8,96.6,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12626,12042,IRDerrick Henry,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RB,13,NA,HOUSun 1:00 PM,—,NA,,,NA,NA,NA,,,NA,NA,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13404,13325,Austin Ekeler,LAC,13.9,60.6,0.4,4.2,37.7,0.2,13.69,4.2,NA,NA,0.1,RB,7,NA,PITSun 8:20 PM,—,NA,RB8,,NA,NA,NA,0.7,98.2,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13131,12975,Joe Mixon,CIN,15.3,67.1,0.5,2.6,20.9,0.2,12.43,2.6,NA,NA,0.1,RB,10,NA,@LVSun 4:05 PM,—,NA,RB7,,NA,NA,NA,0.6,88.1,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13146,12951,James Conner,ARI,15.5,65.5,0.7,2.7,22.2,0.1,13.15,2.7,NA,NA,0.1,RB,12,NA,@SEASun 4:25 PM,—,NA,RB17,,NA,NA,NA,0.8,87.7,NA,NA,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,15254,16246,Najee Harris,PIT,21.2,81.8,0.5,4.2,31.1,0.2,15.45,4.2,NA,NA,0,RB,7,NA,@LACSun 8:20 PM,—,NA,RB4,,NA,NA,NA,0.7,112.9,NA,NA,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12625,12025,Ezekiel Elliott,DAL,16.9,70.8,0.6,2.7,21.9,0.1,13.12,2.7,NA,NA,0.1,RB,7,NA,@KCSun 4:25 PM,—,NA,RB6,,NA,NA,NA,0.7,92.6,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13132,12965,OUTAlvin Kamara,NO,14.5,59,0.5,3.5,32.8,0.2,13.3,3.5,NA,NA,0,RB,6,NA,@PHISun 1:00 PM,—,NA,RB12,,NA,NA,NA,0.7,91.8,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13319,13111,DAaron Jones,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RB,13,NA,@MINSun 1:00 PM,—,NA,RB25,,NA,NA,NA,,,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11225,9317,NA,NA,8,28.4,0.1,4.4,42.6,0.2,9.14,4.4,NA,NA,0,NA,NA,NA,NEThu 8:20 PM,—,NA,RB16,,NA,NA,NA,0.3,71,NA,NA,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14797,15601,D'Andre Swift,DET,13.7,61,0.5,4.7,36.9,0.2,13.45,4.7,NA,NA,0.1,RB,9,NA,@CLESun 1:00 PM,—,NA,RB10,,NA,NA,NA,0.6,97.9,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13610,13802,CVDNick Chubb,CLE,17,83,0.9,2,17.2,0.1,15.62,2,NA,NA,0.1,RB,13,NA,DETSun 1:00 PM,—,NA,RB5,,NA,NA,NA,1,100.2,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14087,14751,Darrell Henderson,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RB,11,NA,BYE,—,NA,RB9,,NA,NA,NA,,,NA,NA,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12151,11180,Melvin Gordon,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RB,11,NA,BYE,—,NA,RB21,,NA,NA,NA,,,NA,NA,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14813,16105,James Robinson,JAC,17,70.8,0.6,2.5,18,0.1,12.8,2.5,NA,NA,0.1,RB,7,NA,SFSun 1:00 PM,—,NA,RB14,,NA,NA,NA,0.7,88.8,NA,NA,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13129,12920,Leonard Fournette,TB,15.1,64.5,0.5,4,30.4,0.1,13.45,4,NA,NA,0,RB,9,NA,NYGMon 8:15 PM,—,NA,RB15,,NA,NA,NA,0.7,94.9,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14075,14712,OUTDamien Harris,NE,15.6,61.6,0.6,1.1,8.6,0.1,10.62,1.1,NA,NA,0.1,RB,14,NA,@ATLThu 8:20 PM,—,NA,RB23,,NA,NA,NA,0.6,70.2,NA,NA,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14852,15591,Antonio Gibson,WAS,15.6,63.1,0.4,1.8,13,0.1,10.11,1.8,NA,NA,0.1,RB,9,NA,@CARSun 1:00 PM,—,NA,RB20,,NA,NA,NA,0.5,76.1,NA,NA,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13623,14329,Darrel Williams,KC,7,26.2,0.2,2.1,16.1,0.1,6.23,2.1,NA,NA,0,RB,12,NA,DALSun 4:25 PM,—,NA,RB31,,NA,NA,NA,0.3,42.3,NA,NA,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,15258,16618,Michael Carter,NYJ,13.3,53.9,0.4,3.6,31.7,0.1,11.68,3.6,NA,NA,0,RB,6,NA,MIASun 1:00 PM,—,NA,RB22,,NA,NA,NA,0.5,85.6,NA,NA,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15254,2741200,Najee Harris,PIT,24.3,88.4,0.6,4.8,34.9,0.2,15.2,6.2,1,NA,0.3,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,34.9,7.3,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14805,2867083,A.J. Dillon,GB,19.7,90.5,0.4,2.6,32.4,0.1,14.6,2.9,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,32.4,12.5,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13130,2136743,Christian McCaffrey,CAR,14.6,65.3,0.4,5.7,51.8,0.2,14.2,6.5,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,51.8,9.1,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12625,2060769,Ezekiel Elliott,DAL,17.4,81.8,0.7,2.3,16.1,0.1,13.4,3,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,16.1,7,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13128,2130893,Dalvin Cook,MIN,17.8,88.8,0.6,2.8,21.4,0,13.2,3.9,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,21.4,7.6,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14802,2866395,Jonathan Taylor,IND,17.3,83.3,0.5,2.5,24.1,0.1,13.2,3.2,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,24.1,9.6,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13131,2131143,Joe Mixon,CIN,17.1,69.4,0.7,2.6,21.8,0.2,13,3.2,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,21.8,8.4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13404,2820090,Austin Ekeler,LAC,11.9,54.2,0.4,4.6,43.7,0.3,12.8,5.7,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,43.7,9.5,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13132,2082721,Alvin Kamara,NO,15.5,60.7,0.4,4.7,38.1,0.2,12.2,6.2,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,38.1,8.1,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13610,2131579,Nick Chubb,CLE,16.2,82.7,0.6,1.2,10.8,0,12.2,1.4,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,10.8,9,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14797,2871710,D'Andre Swift,DET,12.8,43.6,0.4,4.8,44,0.2,11.2,6,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,44,9.2,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13129,2131693,Leonard Fournette,TB,14,58.2,0.6,4.8,35,0,11.2,6.1,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,35,7.3,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15258,2804075,Michael Carter,NYJ,14.3,52.4,0.4,3,30,0,10,4.2,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,30,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14073,2257876,Josh Jacobs,LV,13.9,54.3,0.7,2.7,19.4,0,9.8,3.2,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,19.4,7.2,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13146,2071585,James Conner,ARI,16,63.9,0.7,0.7,5.8,0,9.8,0.8,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5.8,8.3,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14071,2261252,David Montgomery,CHI,14.7,61.9,0.4,1.8,15.1,0.1,9.6,2.4,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,15.1,8.4,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15259,3125832,Rhamondre Stevenson,NE,10.1,40.6,0.5,2.5,24.4,0.1,9.2,3.2,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,24.4,9.8,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14813,2257036,James Robinson,JAC,12.8,56.3,0.5,3,19.5,0.1,9.2,3.8,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,19.5,6.5,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14852,2960976,Antonio Gibson,WAS,14.2,53.8,0.5,2.1,14.7,0.1,9.2,2.5,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,14.7,7,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14075,2186318,Damien Harris,NE,15.2,65.8,0.6,1.1,7.3,0,9.2,1.4,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,7.3,6.6,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13604,2185957,Saquon Barkley,NYG,11.9,41.6,0.3,3.1,21.5,0.2,8.8,4.4,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,21.5,6.9,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15263,2819876,Elijah Mitchell,SF,14.1,65.8,0.5,0.9,8.8,0,8.8,1,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,8.8,9.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13623,2131714,Darrel Williams,KC,8.5,31.9,0.5,2.6,23.7,0.1,8.4,3.2,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,23.7,9.1,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14081,2180360,Myles Gaskin,MIA,11.3,38.2,0.2,3.5,21.9,0.3,7.8,4.4,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,21.9,6.3,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13364,2185541,Chris Carson,SEA,10.1,44.8,0.3,1.9,10.6,0.1,7.2,2.2,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,10.6,5.6,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10276,1623793,Mark Ingram,NO,11.7,40.6,0.3,1.7,12.2,0.1,7.2,2.1,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,12.2,7.2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14223,2257933,Alexander Mattison,MIN,9.3,40,0.2,1.7,13.2,0.1,6.6,1.9,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,13.2,7.8,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12628,2079843,Alex Collins,SEA,12.5,58.7,0.3,0.6,5,0,6.6,0.6,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,5,8.3,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12630,2000903,Kenyan Drake,LV,6.9,28.9,0.3,2.5,23.6,0.1,6.2,3.3,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,23.6,9.4,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8658,517568,Adrian Peterson,TEN,10,47,0.4,0.2,1.9,0,6.2,0.3,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,1.9,9.5,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14085,2184011,Tony Pollard,DAL,8.8,47.5,0.2,2.1,18.4,0,6,2.5,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,18.4,8.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13143,2139987,Jeremy McNichols,TEN,7.2,32.4,0.1,2.5,23.1,0.1,6,3.4,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,23.1,9.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14080,2241251,Devin Singletary,BUF,9.7,40.3,0.2,2.1,11.5,0,6,2.8,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,11.5,5.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13139,2001287,Jamaal Williams,DET,9,37.4,0.2,2.2,14.8,0.1,5.6,2.5,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,14.8,6.7,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12164,2000079,Mike Davis,ATL,10.5,37.6,0.2,3.1,16.9,0.1,5.6,4.1,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,16.9,5.5,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13134,2139847,D'Onta Foreman,TEN,8.7,42.9,0.2,0.6,9.6,0.1,5.6,0.7,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,9.6,16,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11660,1824135,Devonta Freeman,BAL,8.2,36.6,0.2,1.8,14.2,0.1,5.6,2.4,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,14.2,7.9,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13138,2079567,Kareem Hunt,CLE,4.9,22.2,0.3,1.8,15.6,0.1,5.2,2.2,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,15.6,8.7,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
