data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,chg,opp,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...38,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...54,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,14070,NA,"Blough, David",NA,40,0.2,0.5,0.6,4,0,2.6,NA,NA,6.3,3.8,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@CHI,0.1,0,0,0,0,0.04,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9714,NA,"Hoyer, Brian",NA,36,0.1,0.3,0.9,1,0,1.9,NA,NA,6,3.6,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,TBB,0.03,0,0,0.1,0,0,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9073,NA,"Henne, Chad",NA,17,0,0.2,1.4,2,0.2,1.9,NA,NA,2.3,1.6,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@PHI,0,0,0,0,0,0,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12623,NA,"Driskel, Jeff",NA,24,0.2,0.3,0.6,1,0,1.7,NA,NA,4.1,2,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@BUF,0.2,0,0,0,0,0,0.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14789,NA,"Huntley, Tyler",NA,13,0,0.08,2.9,12,0,1.6,NA,NA,3.2,1.7,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@DEN,0,0,0,0,0,0,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13595,NA,"Rudolph, Mason",NA,25,0.1,0.2,1.6,-0.3,0,1.6,NA,NA,4.3,2.6,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@GBP,0.03,0,0.08,0,0,0.02,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13115,NA,"Trubisky, Mitchell",NA,16,0.1,0.05,1.5,4,0.01,1.6,NA,NA,2.8,1.8,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,HOU,0.05,0.02,0.03,0,0,0.01,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9899,NA,"McCoy, Colt",NA,23,0,0,1.4,4,0,1.5,NA,NA,3.8,2.4,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@LAR,0,0,0,0,0,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10262,NA,"Gabbert, Blaine",NA,12,0.2,0,1.8,1,0,1.3,NA,NA,1.3,0.7,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@NEP,0,0,0.2,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13127,NA,"Peterman, Nathan",NA,11,0,0,0.5,3,0,0.9,NA,NA,1.5,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@LAC,0,0,0,0,0,0,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13416,NA,"Walker, Phillip",NA,20,0.01,0.5,0.06,-0.02,0,0.6,NA,NA,3.7,1.5,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@DAL,0,0.01,0,0,0,0,0.4,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9064,NA,"Flacco, Joe",NA,9,0.04,0.08,0.5,2,0,0.6,NA,NA,1.8,1,0.07,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,KCC,0.01,0.01,0.01,0,0.01,0.01,0.2,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14780,NA,"Eason, JacobR",NA,8,0,0.2,0.7,0,0.03,0.4,NA,NA,1.6,0.7,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@MIA,0,0,0,0,0,0,0.05,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11152,NA,"Glennon, Mike",NA,8,0.02,0.04,0.5,1,0,0.4,NA,NA,2.1,1.2,0.06,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@NOS,0.02,0,0,0,0,0,0.09,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15035,NA,"Wolford, John",NA,5,0,0,0.3,0.09,0,0.3,NA,NA,1.1,0.6,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,ARI,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10948,NA,"Keenum, Case",NA,5,0,0,0.9,-0.07,0,0.3,NA,NA,1,0.5,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@MIN,0,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14058,NA,"Haskins, Dwayne",NA,4,0.02,0.01,0.1,-0.1,0,0.2,NA,NA,0.6,0.4,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@GBP,0.01,0.01,0,0,0,0,0.06,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13846,NA,"Woodside, Logan",NA,3,0,0.05,0.8,1,0,0.2,NA,NA,0.8,0.3,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@NYJ,0,0,0,0,0,0,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9706,NA,"Daniel, Chase",NA,2,0,0.01,0.05,0.05,0,0.1,NA,NA,0.3,0.2,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,LVR,0,0,0,0,0,0,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,13589,josh-allen,Josh Allen,BUF,281.52,2.35,NA,8.66,37.28,0.51,25.29,NA,NA,36.31,24.48,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.28,33.3,HOU,#24,1,1,0.81,26.08,8500,3.07,26.43,26.08,34,0.77
NumberFire,13116,patrick-mahomes,Patrick Mahomes,KC,310.83,2.53,NA,3.9,18.31,0.23,24.48,NA,NA,37.84,25.69,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.51,32.45,PHI,#10,2,2,0.55,25.03,8700,2.88,28.18,25.03,39,0.64
NumberFire,14056,kyler-murray,Kyler Murray,ARI,260.68,1.62,NA,6.88,33.78,0.53,21.5,NA,NA,36.66,24.62,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.65,29.35,LA,#12,3,3,0.81,22.3,8200,2.72,22.53,22.3,39,0.57
NumberFire,14783,jalen-hurts,Jalen Hurts,PHI,255.51,1.65,NA,7.8,36.16,0.49,21.18,NA,NA,35.46,21.41,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.35,29.01,KC,#32,4,4,0.73,21.93,7900,2.78,22.35,21.93,32,0.69
NumberFire,12620,dak-prescott,Dak Prescott,DAL,289.15,2.09,NA,3.59,16.35,0.22,21.15,NA,NA,38.09,26.22,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.32,28.98,CAR,#1,5,5,0.68,21.8,7700,2.83,22.06,21.8,35,0.62
NumberFire,9431,matthew-stafford,Matthew Stafford,LA,269.6,2.27,NA,3.05,13.06,0.18,20.99,NA,NA,34.7,22.72,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.17,28.81,ARI,#7,6,6,0.62,21.64,7800,2.77,21.84,21.64,34,0.64
NumberFire,14779,justin-herbert,Justin Herbert,LAC,269.19,1.96,NA,4.83,20.95,0.34,20.9,NA,NA,36.78,24.31,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.08,28.72,LV,#14,7,7,0.74,21.64,7600,2.85,21.88,21.64,33,0.66
NumberFire,13593,lamar-jackson,Lamar Jackson,BAL,210.1,1.36,NA,10.37,57.73,0.44,20.47,NA,NA,28.65,18.32,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.67,28.27,DEN,#3,9,8,0.59,21.09,8000,2.64,21.43,21.09,34,0.62
NumberFire,5848,tom-brady,Tom Brady,TB,283.49,2.28,NA,2.19,5.18,0.11,20.21,NA,NA,37.6,24.93,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.43,27.99,NE,#6,10,9,0.61,20.83,8100,2.57,20.99,20.83,35,0.6
NumberFire,10703,russell-wilson,Russell Wilson,SEA,258.72,2,NA,4.22,23.57,0.1,19.86,NA,NA,34.68,23.36,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.09,27.63,SF,#16,11,10,0.63,20.48,7700,2.66,20.64,20.48,34,0.6
NumberFire,14777,joe-burrow,Joe Burrow,CIN,251.01,1.94,NA,3.37,14.43,0.24,19,NA,NA,33.66,22.74,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.28,26.72,JAC,#29,12,11,0.69,19.65,7200,2.73,19.87,19.65,28,0.7
NumberFire,11644,derek-carr,Derek Carr,LV,280.27,1.77,NA,2.62,10.86,0.14,18.35,NA,NA,36.75,24.27,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.66,26.04,LAC,#17,13,12,0.65,19.03,7400,2.57,19.36,19.03,28,0.68
NumberFire,10700,kirk-cousins,Kirk Cousins,MIN,275.89,1.9,NA,1.63,6.83,0.09,18.2,NA,NA,35.34,23.59,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.52,25.88,CLE,#13,14,13,0.66,18.88,7500,2.52,19.1,18.88,34,0.56
NumberFire,7836,aaron-rodgers,Aaron Rodgers,GB,245.08,1.74,NA,2.96,14.52,0.1,18.11,NA,NA,32.2,21.34,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.43,25.79,PIT,#11,15,14,0.32,18.42,7600,2.42,18.51,18.42,32,0.58
NumberFire,13590,baker-mayfield,Baker Mayfield,CLE,256.55,1.73,NA,3.58,14.69,0.19,17.81,NA,NA,32.6,21.38,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.15,25.47,MIN,#21,16,15,0.83,18.62,7300,2.55,18.84,18.62,24,0.78
NumberFire,12476,taylor-heinicke,Taylor Heinicke,WSH,245.4,1.49,NA,4.62,21.05,0.28,17.18,NA,NA,34.46,22.65,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.55,24.81,ATL,#20,17,16,1.05,18.23,7400,2.46,18.42,18.23,26,0.7
NumberFire,13592,sam-darnold,Sam Darnold,CAR,242.1,1.51,NA,4.62,19.85,0.27,17.02,NA,NA,33.96,21.57,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,24.64,DAL,#8,18,17,0.88,17.87,7200,2.48,18.21,17.87,25,0.71
NumberFire,15238,justin-fields,Justin Fields,CHI,219.74,1.22,NA,6.62,27.27,0.41,16.49,NA,NA,30.51,18.86,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,24.08,DET,#30,21,18,0.92,17.4,6400,2.72,17.71,17.4,20,0.87
NumberFire,11640,teddy-bridgewater,Teddy Bridgewater,DEN,246.34,1.31,NA,3.64,15.76,0.24,16.49,NA,NA,33.79,22.84,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,24.08,BAL,#22,21,18,0.72,17.21,6800,2.53,17.35,17.21,28,0.61
NumberFire,10697,ryan-tannehill,Ryan Tannehill,TEN,221.04,1.49,NA,4.26,19.39,0.21,16.41,NA,NA,29.36,19.5,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.83,23.99,NYJ,#9,23,20,0.65,17.03,7500,2.27,17.23,17.03,26,0.66
NumberFire,15241,mac-jones,Mac Jones,NE,243.56,1.48,NA,3.23,14.15,0.17,16.4,NA,NA,33.35,22.71,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.82,23.98,TB,#19,24,21,0.7,17.14,6500,2.64,17.32,17.14,23,0.75
NumberFire,15237,trevor-lawrence,Trevor Lawrence,JAC,244.19,1.42,NA,4.11,17.99,0.16,16.31,NA,NA,35.37,21.89,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,23.89,CIN,#4,25,22,0.8,17.07,6700,2.55,17.29,17.07,22,0.78
NumberFire,9099,matt-ryan,Matt Ryan,ATL,251.11,1.63,NA,2.19,8.64,0.1,16.31,NA,NA,36.18,23.6,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,23.89,WSH,#31,25,22,0.67,16.96,6700,2.53,17.21,16.96,24,0.71
NumberFire,11760,jimmy-garoppolo,Jimmy Garoppolo,SF,229.96,1.63,NA,1.75,6.97,0.11,15.54,NA,NA,28.33,19.25,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01,23.07,SEA,#28,28,24,0.64,16.22,7000,2.32,16.38,16.22,25,0.65
NumberFire,15239,zach-wilson,Zach Wilson,NYJ,240.06,1.37,NA,2.82,12.19,0.13,15.26,NA,NA,34.26,21.43,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75,22.77,TEN,#23,29,25,0.78,15.98,6400,2.5,16.19,15.98,23,0.69
NumberFire,14059,daniel-jones,Daniel Jones,NYG,229.38,1,NA,6.48,30.7,0.23,15.19,NA,NA,34.02,21.26,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68,22.7,NO,#5,30,26,0.72,15.91,7000,2.27,16.46,15.91,21,0.76
NumberFire,12616,jacoby-brissett,Jacoby Brissett,MIA,221.52,1.26,NA,3.47,14.53,0.25,15.06,NA,NA,33.83,20.33,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.56,22.56,IND,#26,31,27,0.77,15.86,6500,2.44,16.02,15.86,20,0.79
NumberFire,12140,jameis-winston,Jameis Winston,NO,215.95,1.34,NA,4.17,17.35,0.17,14.45,NA,NA,28.07,18.15,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.99,21.91,NYG,#27,33,28,0.97,15.4,6900,2.23,15.63,15.4,25,0.62
NumberFire,12611,jared-goff,Jared Goff,DET,250.14,1.21,NA,2.51,9.48,0.1,14.41,NA,NA,34.83,23.14,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,21.87,CHI,#15,34,29,0.79,15.18,7100,2.14,15.44,15.18,25,0.61
NumberFire,7401,ben-roethlisberger,Ben Roethlisberger,PIT,242.05,1.37,NA,1.86,7.02,0.06,14.3,NA,NA,37.08,24.23,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,21.75,GB,#25,35,30,0.83,15.09,6800,2.22,15.29,15.09,29,0.52
NumberFire,12610,carson-wentz,Carson Wentz,IND,222.28,1.14,NA,4.09,17.8,0.17,14.24,NA,NA,32.86,19.75,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,21.68,MIA,#18,38,31,0.66,14.91,6600,2.26,15.3,14.91,24,0.62
NumberFire,NA,davis-mills,Davis Mills,HOU,219.24,0.85,NA,3.47,15.32,0.17,12.39,NA,NA,33.54,20.63,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08,19.7,BUF,#2,51,32,1.01,13.37,6400,2.09,13.58,13.37,20,0.67
NumberFire,15240,trey-lance,Trey Lance,SF,47.9,0.3,NA,1.75,7.62,0.12,4.06,NA,NA,7.05,4.46,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,10.37,SEA,#28,190,33,0.21,4.27,6200,0.69,4.34,4.27,23,0.19
NumberFire,13424,taysom-hill,Taysom Hill,NO,21.52,0.1,NA,1.21,5.33,0.06,2.45,NA,NA,3.07,2.05,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.47,8.37,NYG,#27,239,34,0.09,2.75,6200,0.44,3.04,2.75,20,0.14
NFL,13589,2560955,Josh Allen,BUF,299.95,1.99,0.64,NA,40.16,0.37,24.61,NA,0.03,NA,NA,0.18,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13116,2558125,Patrick Mahomes,KC,308.02,2.03,0.82,NA,21.74,0.17,22.21,NA,0.13,NA,NA,0.02,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12620,2555260,Dak Prescott,DAL,298.87,1.92,0.83,NA,14.2,0.13,20.47,NA,0.19,NA,NA,0.04,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,7836,2506363,Aaron Rodgers,GB,283.14,2.15,0.78,NA,11.62,0.12,20.29,NA,0.1,NA,NA,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14056,2562382,Kyler Murray,ARI,266.26,1.61,0.77,NA,29.54,0.29,20.2,NA,0.03,NA,NA,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10700,2532820,Kirk Cousins,MIN,303.21,2.05,0.97,NA,8.36,0.09,20.06,NA,0.22,NA,NA,0.07,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14779,2565045,Justin Herbert,LAC,293.38,1.91,0.93,NA,12.85,0.17,20.02,NA,0.13,NA,NA,0.03,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10703,2532975,Russell Wilson,SEA,258.06,1.77,0.57,NA,26.43,0.17,19.85,NA,0.06,NA,NA,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,5848,2504211,Tom Brady,TB,303.83,1.99,0.77,NA,4.96,0.1,19.57,NA,0.03,NA,NA,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14783,2564832,Jalen Hurts,PHI,212.26,1.19,0.7,NA,50.93,0.45,19.42,NA,0.07,NA,NA,0.18,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11644,2543499,Derek Carr,LV,291.45,1.87,0.69,NA,8.82,0.11,19.12,NA,0.03,NA,NA,0.12,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9431,79860,Matthew Stafford,LA,287.12,1.94,0.73,NA,8.65,0.09,19.11,NA,0.06,NA,NA,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13593,2560757,Lamar Jackson,BAL,209.8,1.2,0.85,NA,52.53,0.34,18.59,NA,0.03,NA,NA,0.13,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
