data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,chg,opp,pos,bye,na,week_13_opp,week_13_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...38,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...54,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,9207,NA,"Johnson, Josh",NA,1,0.01,0,0.01,0.04,0,0.1,NA,NA,0.1,0.07,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,PHI,0,0,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,13593,lamar-jackson,Lamar Jackson,BAL,250.11,1.72,NA,9.9,55.23,0.28,22.26,NA,NA,32.5,21.13,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.38,30.14,PIT,#14,1,1,0.75,23,8500,2.71,23.23,7800,2.98,23,39,0.59
NumberFire,13116,patrick-mahomes,Patrick Mahomes,KC,281.03,2.12,NA,4.85,22.76,0.23,21.83,NA,NA,37.67,24.19,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.97,29.69,DEN,#9,2,2,0.65,22.49,8300,2.71,22.67,7700,2.94,22.49,35,0.64
NumberFire,9431,matthew-stafford,Matthew Stafford,LA,291.95,2.38,NA,2.19,8.45,0.11,21.15,NA,NA,36.09,24.57,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.32,28.98,JAC,#30,3,3,0.72,21.88,7800,2.81,21.99,7300,3.01,21.88,29,0.75
NumberFire,5848,tom-brady,Tom Brady,TB,287.07,2.57,NA,1.68,4.31,0.07,21.08,NA,NA,38.57,26.16,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.25,28.91,ATL,#28,4,4,0.7,21.79,8100,2.69,21.91,7200,3.04,21.79,41,0.53
NumberFire,13589,josh-allen,Josh Allen,BUF,252.29,1.54,NA,7.67,35.29,0.38,19.94,NA,NA,35.3,22.71,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.17,27.71,NE,#3,6,5,0.82,20.76,8800,2.36,21.05,7900,2.66,20.76,38,0.55
NumberFire,14056,kyler-murray,Kyler Murray,ARI,256.43,1.51,NA,7.71,34.35,0.35,19.76,NA,NA,33.03,23.06,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,27.52,CHI,#20,7,6,0.75,20.48,8300,2.47,20.83,7500,2.78,20.48,38,0.54
NumberFire,12620,dak-prescott,Dak Prescott,DAL,283.37,1.88,NA,2.81,12.93,0.19,19.6,NA,NA,36.09,24.38,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.85,27.35,NO,#5,8,7,0.67,20.32,8200,2.48,20.53,7100,2.89,20.32,35,0.58
NumberFire,14779,justin-herbert,Justin Herbert,LAC,273.13,1.79,NA,4.83,21.16,0.2,19.55,NA,NA,37.52,24.88,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,27.3,CIN,#7,9,8,0.8,20.32,8200,2.48,20.52,6700,3.06,20.32,32,0.64
NumberFire,10700,kirk-cousins,Kirk Cousins,MIN,275.8,2.13,NA,1.88,7.21,0.1,19.34,NA,NA,34.86,23.24,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,27.08,DET,#31,10,9,0.62,19.97,7700,2.59,20.17,6500,3.1,19.97,31,0.64
NumberFire,11644,derek-carr,Derek Carr,LV,293.26,1.76,NA,2.28,9.5,0.1,18.46,NA,NA,37.03,25,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.76,26.16,WSH,#29,11,10,0.72,19.16,7500,2.55,19.44,6000,3.24,19.16,29,0.66
NumberFire,14777,joe-burrow,Joe Burrow,CIN,244.34,1.82,NA,2.81,12.02,0.17,17.49,NA,NA,32.62,22.11,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85,25.13,LAC,#24,12,11,0.74,18.22,7400,2.46,18.43,6300,2.93,18.22,29,0.63
NumberFire,12610,carson-wentz,Carson Wentz,IND,243.99,1.61,NA,4.31,17.01,0.2,17.2,NA,NA,33.37,21.38,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57,24.83,HOU,#27,13,12,0.63,17.79,7500,2.37,18.18,6100,2.98,17.79,26,0.68
NumberFire,10703,russell-wilson,Russell Wilson,SEA,234.7,1.58,NA,4.01,22.42,0.09,16.98,NA,NA,32.81,21.6,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37,24.59,SF,#10,14,13,0.62,17.61,7300,2.41,17.79,6400,2.78,17.61,32,0.55
NumberFire,14067,gardner-minshew,Gardner Minshew,PHI,218.97,1.45,NA,6.39,27.31,0.3,16.9,NA,NA,29.81,19.74,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.29,24.51,NYJ,#32,15,14,0.76,17.67,6100,2.9,18.05,4000,4.51,17.67,20,0.88
NumberFire,14778,tua-tagovailoa,Tua Tagovailoa,MIA,236.59,1.49,NA,4.47,18.64,0.21,16.72,NA,NA,34.95,23.61,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12,24.32,NYG,#13,17,15,0.78,17.49,6900,2.53,17.68,5500,3.21,17.49,22,0.8
NumberFire,12476,taylor-heinicke,Taylor Heinicke,WSH,224.49,1.42,NA,5.22,22.82,0.23,16.36,NA,NA,32.72,21.71,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.78,23.94,LV,#26,19,16,0.78,17.14,7100,2.41,17.39,5600,3.11,17.14,24,0.71
NumberFire,13424,taysom-hill,Taysom Hill,NO,224.49,1.04,NA,7.69,34.23,0.33,16.27,NA,NA,31.24,19.58,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,23.84,DAL,#6,20,17,0.97,17.19,7000,2.46,17.42,5000,3.48,17.19,20,0.86
NumberFire,10413,tyrod-taylor,Tyrod Taylor,HOU,222.34,1.13,NA,5.56,26.54,0.25,16.09,NA,NA,32.86,20.07,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.53,23.65,IND,#25,21,18,0.61,16.72,7000,2.39,16.89,5300,3.19,16.72,26,0.64
NumberFire,11760,jimmy-garoppolo,Jimmy Garoppolo,SF,242.36,1.53,NA,2.29,8.82,0.11,15.53,NA,NA,30.93,20.61,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,23.06,SEA,#19,22,19,0.75,16.31,6600,2.47,16.51,5700,2.9,16.31,25,0.65
NumberFire,11640,teddy-bridgewater,Teddy Bridgewater,DEN,248.29,1.2,NA,3.11,13.29,0.15,15.37,NA,NA,32.83,22.3,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85,22.89,KC,#22,23,20,0.72,16.1,7100,2.27,16.22,5400,3,16.1,23,0.7
NumberFire,15239,zach-wilson,Zach Wilson,NYJ,240.86,1.32,NA,2.45,10.45,0.1,14.49,NA,NA,34.88,22.18,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03,21.95,PHI,#17,27,21,0.87,15.37,6300,2.44,15.58,5200,3,15.37,21,0.73
NumberFire,7401,ben-roethlisberger,Ben Roethlisberger,PIT,254.88,1.36,NA,1.01,3.45,0.04,14.47,NA,NA,35.8,22.54,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.01,21.93,BAL,#12,28,22,0.75,15.19,6500,2.34,15.38,5000,3.08,15.19,25,0.61
NumberFire,9099,matt-ryan,Matt Ryan,ATL,232.78,1.39,NA,1.98,7.35,0.06,14.41,NA,NA,34.53,23.42,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,21.87,TB,#8,29,23,0.67,15.04,6800,2.21,15.22,5600,2.72,15.04,24,0.63
NumberFire,15237,trevor-lawrence,Trevor Lawrence,JAC,218.3,1.08,NA,4.39,19.03,0.2,14.2,NA,NA,34.26,21.16,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,21.64,LA,#15,31,24,0.79,14.99,6700,2.24,15.23,5100,2.99,14.99,23,0.65
NumberFire,15241,mac-jones,Mac Jones,NE,221.08,1.14,NA,2.82,12.13,0.12,13.68,NA,NA,32.33,21.32,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27,21.09,BUF,#1,36,25,0.73,14.37,6800,2.11,14.54,5300,2.74,14.37,28,0.51
NumberFire,12611,jared-goff,Jared Goff,DET,232.83,1.31,NA,1.29,5.06,0.06,13.6,NA,NA,33.97,22.31,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,21,MIN,#21,37,26,0.71,14.33,6400,2.24,14.57,5200,2.8,14.33,21,0.68
NumberFire,10313,andy-dalton,Andy Dalton,CHI,196.36,0.99,NA,3.6,14.32,0.14,12.5,NA,NA,30.01,19.39,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18,19.82,ARI,#2,44,27,0.69,13.18,6600,2,13.33,5300,2.52,13.18,21,0.63
NumberFire,11152,mike-glennon-1,Mike Glennon,NYG,223.46,1.03,NA,2.61,10.96,0.09,12.3,NA,NA,33.54,21.12,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,19.6,MIA,#18,46,28,0.99,13.3,6100,2.18,13.55,4000,3.39,13.3,20,0.67
NFL,13593,2560757,Lamar Jackson,BAL,229.55,1.46,0.98,NA,66.31,0.34,21.65,NA,0.09,NA,NA,0.13,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14779,2565045,Justin Herbert,LAC,292.82,1.84,1.04,NA,30.02,0.21,21.51,NA,0.17,NA,NA,0.04,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,5848,2504211,Tom Brady,TB,329.68,2.1,0.65,NA,1.81,0.06,20.75,NA,NA,NA,NA,0.04,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13116,2558125,Patrick Mahomes,KC,278.12,1.88,0.85,NA,24.76,0.18,20.56,NA,0.09,NA,NA,0.06,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13589,2560955,Josh Allen,BUF,262.37,1.76,0.89,NA,32.81,0.27,20.4,NA,0.03,NA,NA,0.16,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9431,79860,Matthew Stafford,LA,308.21,2.05,0.79,NA,4.37,0.07,19.83,NA,0.09,NA,NA,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10700,2532820,Kirk Cousins,MIN,299.28,2.01,0.66,NA,4.51,0.05,19.8,NA,0.22,NA,NA,0.04,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14056,2562382,Kyler Murray,ARI,255.82,1.83,0.8,NA,23.12,0.21,19.48,NA,0.03,NA,NA,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11644,2543499,Derek Carr,LV,294.28,1.93,0.7,NA,8.18,0.09,19.31,NA,0.03,NA,NA,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12620,2555260,Dak Prescott,DAL,294.57,1.9,0.98,NA,7.39,0.1,19.24,NA,0.29,NA,NA,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14067,2562796,Gardner Minshew,PHI,245.69,1.67,0.63,NA,19.51,0.16,18.26,NA,0.16,NA,NA,0.11,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9099,310,Matt Ryan,ATL,274.43,1.79,0.95,NA,4.05,0.07,17.14,NA,0.11,NA,NA,0.07,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14778,2564499,Tua Tagovailoa,MIA,252.91,1.55,0.99,NA,12.38,0.2,16.79,NA,0.11,NA,NA,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12476,2553656,Taylor Heinicke,WAS,242.97,1.4,0.74,NA,18.61,0.15,16.7,NA,0.09,NA,NA,0.04,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14777,2563722,Joe Burrow,CIN,242.88,1.64,0.74,NA,10.29,0.12,16.56,NA,0.06,NA,NA,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10703,2532975,Russell Wilson,SEA,218.41,1.41,0.5,NA,18.56,0.14,15.97,NA,0.03,NA,NA,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,7401,2506109,Ben Roethlisberger,PIT,257.37,1.6,0.72,NA,1.3,0.04,15.78,NA,0.13,NA,NA,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12610,2555259,Carson Wentz,IND,240.07,1.39,0.68,NA,10.76,0.11,15.78,NA,0.22,NA,NA,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10313,2495143,Andy Dalton,CHI,216.63,1.2,0.71,NA,20.5,0.15,14.98,NA,0.07,NA,NA,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10413,2495240,Tyrod Taylor,HOU,217.68,1.2,0.72,NA,16.8,0.16,14.75,NA,0.03,NA,NA,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11640,2543465,Teddy Bridgewater,DEN,243.44,1.39,0.79,NA,5.45,0.07,14.68,NA,0.06,NA,NA,0.06,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11760,2543801,Jimmy Garoppolo,SF,237.65,1.33,0.73,NA,6.39,0.07,14.43,NA,0.09,NA,NA,0.09,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15237,2566163,Trevor Lawrence,JAX,214.34,1.07,1.02,NA,21.61,0.17,14.11,NA,0.12,NA,NA,0.06,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12611,2555334,Jared Goff,DET,225.6,1.32,0.72,NA,5.34,0.06,13.98,NA,0.19,NA,NA,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15241,2566334,Mac Jones,NE,222.71,1.22,0.9,NA,10.77,0.12,13.87,NA,0.12,NA,NA,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11152,2539275,Mike Glennon,NYG,245.19,1.33,1.12,NA,2.17,0.04,13.26,NA,0.04,NA,NA,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15239,2566391,Zach Wilson,NYJ,210.21,1.16,1.11,NA,8.04,0.11,12.49,NA,0.14,NA,NA,0.04,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13424,2558954,Taysom Hill,NO,95.19,1.03,0.38,NA,NA,0.03,7.37,NA,0.02,NA,NA,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14781,2563608,Jake Fromm,NYG,30.19,0.12,0.22,NA,1.15,0.02,1.52,NA,0.04,NA,NA,0.02,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15240,2566532,Trey Lance,SF,18.47,0.09,0.07,NA,1.66,0.03,1.4,NA,0.06,NA,NA,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15250,2566142,Sam Ehlinger,IND,20.53,0.1,0.08,NA,0.76,0.03,1.38,NA,0.04,NA,NA,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10262,2495441,Blaine Gabbert,TB,20.28,0.08,0.07,NA,1.43,0.02,1.29,NA,0.02,NA,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565255,Reid Sinnett,PHI,17.35,0.13,0.08,NA,0.36,0.02,1.27,NA,0.04,NA,NA,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12616,2555261,Jacoby Brissett,MIA,22.89,0.08,0.07,NA,0.05,0.01,1.18,NA,0.01,NA,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9064,382,Joe Flacco,NYJ,18.21,0.12,0.09,NA,0.13,0.01,1.14,NA,0.03,NA,NA,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
