id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,18.748166666666666,5,0.20472436305353625,1.1004603430686037,17.293,19.8775,NA,2,2021,1,16.720000000000002,14.780000000000001,19.12,15.038000000000002,15.844000000000001,16.85,22.9
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,18.748166666666666,5,0.20472436305353625,1.1004603430686037,17.293,19.8775,NA,2,2021,2,17.64,17.38,19.240000000000002,14.887,17.661,17.75,22
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,18.748166666666666,5,0.20472436305353625,1.1004603430686037,17.293,19.8775,NA,2,2021,3,18.28,18.68,19.880000000000003,16.964,19.097,19.87,NA
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.401,140,0.05803333333333338,1.0615251606375926,0.3406,2.4185,NA,16,2021,1,3.89,2.3800000000000003,NA,5.869,5.614,2.1300000000000003,NA
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.401,140,0.05803333333333338,1.0615251606375926,0.3406,2.4185,NA,16,2021,2,0.81,2.7800000000000002,NA,NA,1.075,2.3200000000000003,NA
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.401,140,0.05803333333333338,1.0615251606375926,0.3406,2.4185,NA,16,2021,3,0.28,2.48,NA,NA,0.684,2.0700000000000003,NA
12206,Maxx,Williams,ARI,TE,27,5,TE,average,5.119833333333333,36,0.2767333333333335,0.6816385161261548,4.649000000000001,6.1805,NA,12,2021,1,3.29,3.3000000000000003,NA,3.17,3.3320000000000003,2.87,NA
12206,Maxx,Williams,ARI,TE,27,5,TE,average,5.119833333333333,36,0.2767333333333335,0.6816385161261548,4.649000000000001,6.1805,NA,12,2021,2,3.14,3.12,NA,NA,1.188,2.17,2.1
12206,Maxx,Williams,ARI,TE,27,5,TE,average,5.119833333333333,36,0.2767333333333335,0.6816385161261548,4.649000000000001,6.1805,NA,12,2021,3,4.82,4.84,4.82,5.612,4.5920000000000005,6.369999999999999,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.5697500000000001,92,0.09533333333333338,0.3161965369829341,0.18764999999999993,0.7695,NA,22,2021,1,0.95,0.98,NA,NA,0.136,0.7200000000000001,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.5697500000000001,92,0.09533333333333338,0.3161965369829341,0.18764999999999993,0.7695,NA,22,2021,2,0.99,0.78,NA,NA,0.088,0.76,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.5697500000000001,92,0.09533333333333338,0.3161965369829341,0.18764999999999993,0.7695,NA,22,2021,3,0.69,0.78,NA,NA,0.099,0.7100000000000001,NA
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,3.8088,46,0.11792500000000006,1.579186657745056,2.1078,5.406000000000001,NA,14,2021,1,4.24,1.1400000000000001,NA,NA,0.095,7.279999999999999,3.8
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,3.8088,46,0.11792500000000006,1.579186657745056,2.1078,5.406000000000001,NA,14,2021,2,5.460000000000001,1.98,NA,4.282,4.112,7.25,4.4
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,3.8088,46,0.11792500000000006,1.579186657745056,2.1078,5.406000000000001,NA,14,2021,3,4.99,2.08,NA,4.221,2.2190000000000003,5.510000000000001,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.23925,76,0.1523333333333332,0.19659327726722153,1.05,1.4594499999999997,NA,20,2021,1,0.8,1.1600000000000001,NA,NA,0.163,0.77,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.23925,76,0.1523333333333332,0.19659327726722153,1.05,1.4594499999999997,NA,20,2021,2,1.18,1.06,NA,NA,0.962,0.77,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.23925,76,0.1523333333333332,0.19659327726722153,1.05,1.4594499999999997,NA,20,2021,3,1.02,1.36,NA,NA,1.4769999999999999,1.2200000000000002,NA
12257,Chris,Conley,HOU,WR,29,5,WR,average,6.9902999999999995,78,0.08411666666666662,1.5940204515626515,5.5760000000000005,8.8018,NA,11,2021,1,6.63,9.12,NA,10.873,6.345000000000001,9.01,6.6
12257,Chris,Conley,HOU,WR,29,5,WR,average,6.9902999999999995,78,0.08411666666666662,1.5940204515626515,5.5760000000000005,8.8018,NA,11,2021,2,4.8500000000000005,10.440000000000001,NA,3.81,4.389,4.26,2
12257,Chris,Conley,HOU,WR,29,5,WR,average,6.9902999999999995,78,0.08411666666666662,1.5940204515626515,5.5760000000000005,8.8018,NA,11,2021,3,5.5200000000000005,8.84,NA,8.649000000000001,6.3420000000000005,5.800000000000001,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.5250000000000004,121,0.041375000000000384,NA,2.5250000000000004,2.5250000000000004,NA,15,2021,1,3.045,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.5250000000000004,121,0.041375000000000384,NA,2.5250000000000004,2.5250000000000004,NA,15,2021,2,3.0400000000000005,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.5250000000000004,121,0.041375000000000384,NA,2.5250000000000004,2.5250000000000004,NA,15,2021,3,2.5250000000000004,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,2.282,81,0.15357500000000002,0.4184789919060055,1.8421500000000002,2.69245,NA,16,2021,1,3.045,1.6,NA,3.287,1.9929999999999999,5.5,3.3
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,2.282,81,0.15357500000000002,0.4184789919060055,1.8421500000000002,2.69245,NA,16,2021,2,3.0400000000000005,1.6,NA,5.7059999999999995,3.001,NA,2.1
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,2.282,81,0.15357500000000002,0.4184789919060055,1.8421500000000002,2.69245,NA,16,2021,3,2.5250000000000004,1.8000000000000003,NA,2.722,2.081,NA,NA
12263,Darren,Waller,LVR,TE,29,5,TE,average,18.0095,2,4.420533333333331,1.6284913775229726,16.26,20.29425,NA,2,2021,1,16.95,14.4,16.95,19.653,16.539,16.53,19.7
12263,Darren,Waller,LVR,TE,29,5,TE,average,18.0095,2,4.420533333333331,1.6284913775229726,16.26,20.29425,NA,2,2021,2,18.26,15.4,20.67,19.205,17.019000000000002,16.8,19.6
12263,Darren,Waller,LVR,TE,29,5,TE,average,18.0095,2,4.420533333333331,1.6284913775229726,16.26,20.29425,NA,2,2021,3,17.78,15.9,20.78,18.837000000000003,17.98,17.34,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.4133333333333336,57,0.33258333333333345,0.3360555509634284,2.142,2.7359999999999998,NA,16,2021,2,0.6100000000000001,1.7000000000000002,NA,NA,NA,NA,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.4133333333333336,57,0.33258333333333345,0.3360555509634284,2.142,2.7359999999999998,NA,16,2021,3,2.12,2.34,NA,NA,NA,2.7800000000000002,NA
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.2940000000000005,34,0.12898333333333412,0.7344596086012267,4.51745,6.066700000000001,NA,12,2021,1,NA,6.5200000000000005,NA,5.03,3.614,8,6.4
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.2940000000000005,34,0.12898333333333412,0.7344596086012267,4.51745,6.066700000000001,NA,12,2021,2,NA,7.640000000000001,NA,5.319000000000001,5.967,8.15,6
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.2940000000000005,34,0.12898333333333412,0.7344596086012267,4.51745,6.066700000000001,NA,12,2021,3,NA,6.160000000000001,NA,5.538,5.183,4.4,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.7655000000000001,110,0.004250000000000087,0.37603324321128845,0.4405,1.2031999999999998,NA,19,2021,1,0.43000000000000005,0.2,NA,NA,0.283,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.7655000000000001,110,0.004250000000000087,0.37603324321128845,0.4405,1.2031999999999998,NA,19,2021,2,0.66,0.28,NA,NA,0.871,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.7655000000000001,110,0.004250000000000087,0.37603324321128845,0.4405,1.2031999999999998,NA,19,2021,3,0.6699999999999999,0.7000000000000001,NA,NA,1.292,0.4,NA
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.9248000000000003,52,0.1513,0.44551172824068286,2.3132,3.2720000000000002,NA,15,2021,1,2.92,3.609,NA,3.452,2.168,1.51,2.3
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.9248000000000003,52,0.1513,0.44551172824068286,2.3132,3.2720000000000002,NA,15,2021,2,3.0300000000000002,3.2,NA,NA,3.448,1.34,2.7
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.9248000000000003,52,0.1513,0.44551172824068286,2.3132,3.2720000000000002,NA,15,2021,3,3.1000000000000005,3.14,NA,3.305,2.169,2.89,NA
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,3.9528000000000003,65,0.2567000000000004,0.6990791800647477,3.2440000000000007,4.756,NA,14,2021,1,4.640000000000001,6.2,NA,3.3449999999999998,5.71,6.61,6.6000000000000005
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,3.9528000000000003,65,0.2567000000000004,0.6990791800647477,3.2440000000000007,4.756,NA,14,2021,2,3.86,5.3,NA,3.293,4.123,3.4800000000000004,2.4000000000000004
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,3.9528000000000003,65,0.2567000000000004,0.6990791800647477,3.2440000000000007,4.756,NA,14,2021,3,4.580000000000001,4.8,NA,3.1950000000000003,4.149,3.4400000000000004,NA
12391,Tyrell,Williams,DET,WR,29,5,WR,average,9.344333333333333,61,0.04673333333333396,1.7112240648144237,7.4468000000000005,11.4142,NA,9,2021,1,9.74,12.01,NA,8.889,11.587,13.48,11.8
12391,Tyrell,Williams,DET,WR,29,5,WR,average,9.344333333333333,61,0.04673333333333396,1.7112240648144237,7.4468000000000005,11.4142,NA,9,2021,3,7.19,11.806,NA,8.474,9.847000000000001,9.39,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.6105,165,0.03704166666666664,0.6257640662954902,0.09985,1.3227499999999999,NA,18,2021,1,0.74,NA,NA,1.7850000000000001,0.11,0.16,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.6105,165,0.03704166666666664,0.6257640662954902,0.09985,1.3227499999999999,NA,18,2021,2,0.020000000000000004,NA,NA,0.074,NA,NA,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.6105,165,0.03704166666666664,0.6257640662954902,0.09985,1.3227499999999999,NA,18,2021,3,0.63,NA,NA,1.445,0.091,0.15000000000000002,NA
12417,Josh,Lambo,JAC,K,31,5,K,average,6.753073581341875,26,0.020918292208401468,1.1210119793302744,5.332,7.891418247515809,NA,5,2021,1,7.924288617886179,7.1,8.952104256336682,7.591214729794357,7.32,7.8,8.852104256336682
12417,Josh,Lambo,JAC,K,31,5,K,average,6.753073581341875,26,0.020918292208401468,1.1210119793302744,5.332,7.891418247515809,NA,5,2021,2,7.246283524904214,6.8,NA,7.553826628352491,6.46,6.9,8.807854406130268
12417,Josh,Lambo,JAC,K,31,5,K,average,6.753073581341875,26,0.020918292208401468,1.1210119793302744,5.332,7.891418247515809,NA,5,2021,3,7.0570912375790424,5,NA,6.948276669130328,6.66,8.1,NA
12437,Jason,Myers,SEA,K,30,6,K,average,8.407868125652628,12,0.05128006608333102,0.8325440391220859,7.580830490776192,9.475660502958581,NA,2,2021,1,8.969583179183623,7.3,8.969583179183623,7.445747934393883,9.040000000000001,8.2,12.554374768775435
12437,Jason,Myers,SEA,K,30,6,K,average,8.407868125652628,12,0.05128006608333102,0.8325440391220859,7.580830490776192,9.475660502958581,NA,2,2021,2,8.811669691470055,7.3,NA,7.4367049808429115,9.57,9.2,10.346299657188949
12437,Jason,Myers,SEA,K,30,6,K,average,8.407868125652628,12,0.05128006608333102,0.8325440391220859,7.580830490776192,9.475660502958581,NA,2,2021,3,8.4583025147929,8.1,NA,7.451038113470241,9.73,8.3,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.061,151,0.045758333333333345,0.44826019229907094,0.47000000000000003,1.4062000000000001,NA,17,2021,1,0.38,1.6600000000000001,NA,NA,NA,0.38,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.061,151,0.045758333333333345,0.44826019229907094,0.47000000000000003,1.4062000000000001,NA,17,2021,2,0.26,1.82,NA,NA,0.111,0.28,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.061,151,0.045758333333333345,0.44826019229907094,0.47000000000000003,1.4062000000000001,NA,17,2021,3,0.79,1.3000000000000003,NA,1.375,1.4140000000000001,0.39,NA
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,4.3024000000000004,103,0.05203333333333404,0.8934233598916025,3.112,5.0664,NA,12,2021,1,5.260000000000001,4.8,NA,4.823,0.8160000000000001,2.87,8.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,4.3024000000000004,103,0.05203333333333404,0.8934233598916025,3.112,5.0664,NA,12,2021,2,5.42,5.3,NA,7.747,5.98,4.09,6.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,4.3024000000000004,103,0.05203333333333404,0.8934233598916025,3.112,5.0664,NA,12,2021,3,4.64,4.4,NA,4.459,5.173,2.79,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,14.797784167274205,27,0.7460593146035386,2.114240206944714,12.314984167274208,17.235599999999998,NA,6,2021,1,0.20000000000000004,0.376,NA,NA,NA,NA,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,14.797784167274205,27,0.7460593146035386,2.114240206944714,12.314984167274208,17.235599999999998,NA,6,2021,2,14.99,9.68,13.79,16.1962,12.659260072268555,17.25,18.78
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,14.797784167274205,27,0.7460593146035386,2.114240206944714,12.314984167274208,17.235599999999998,NA,6,2021,3,14.456000000000001,11.9,NA,15.458,13.97492083637103,17.68,NA
12505,Adam,Humphries,WAS,WR,28,5,WR,average,6.984666666666667,79,0.18661666666666665,1.8953534762676856,4.548,8.8696,NA,11,2021,1,7.6499999999999995,2.8400000000000003,NA,11.148,5.534000000000001,11.11,8.7
12505,Adam,Humphries,WAS,WR,28,5,WR,average,6.984666666666667,79,0.18661666666666665,1.8953534762676856,4.548,8.8696,NA,11,2021,2,9.040000000000001,3.12,NA,10.666,10.176,5.47,8.4
12505,Adam,Humphries,WAS,WR,28,5,WR,average,6.984666666666667,79,0.18661666666666665,1.8953534762676856,4.548,8.8696,NA,11,2021,3,7.82,4,NA,9.132,6.74,7.290000000000001,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.25875000000000004,99,0.06291666666666668,0.20641281452468016,0.10625,0.5075,NA,24,2021,1,0.15000000000000002,0.66,NA,NA,0.096,0.23,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.25875000000000004,99,0.06291666666666668,0.20641281452468016,0.10625,0.5075,NA,24,2021,2,0.22,0.56,NA,NA,0.098,0.22,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.25875000000000004,99,0.06291666666666668,0.20641281452468016,0.10625,0.5075,NA,24,2021,3,0.16999999999999998,0.56,NA,NA,0.095,0.21000000000000002,NA
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.273211344573415,26,0.515860809590091,1.8361758964919963,13.696000000000002,17.84,NA,5,2021,1,15.09,11.86,NA,17.0658,15.189298678694724,18.48,14.680000000000001
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.273211344573415,26,0.515860809590091,1.8361758964919963,13.696000000000002,17.84,NA,5,2021,2,14.83,13.66,13.83,16.346400000000003,15.119862175338447,17.68,14.74
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.273211344573415,26,0.515860809590091,1.8361758964919963,13.696000000000002,17.84,NA,5,2021,3,14.496,16.28,13.496000000000002,NA,14.864056722867069,18.23,NA
12611,Jared,Goff,DET,QB,27,4,QB,average,16.114124304162996,21,0.521263830671975,1.7380572830146352,13.942499999999999,18.030150000000003,NA,5,2021,1,14.062000000000001,11.88,NA,17.6158,14.259138799011213,14.96,12.46
12611,Jared,Goff,DET,QB,27,4,QB,average,16.114124304162996,21,0.521263830671975,1.7380572830146352,13.942499999999999,18.030150000000003,NA,5,2021,2,14.864,14.14,13.664000000000001,16.047,15.00440976500354,16.13,13.760000000000002
12611,Jared,Goff,DET,QB,27,4,QB,average,16.114124304162996,21,0.521263830671975,1.7380572830146352,13.942499999999999,18.030150000000003,NA,5,2021,3,15.522,13.48,17.922,18.066200000000002,16.46454582497797,15.33,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,5.663007494097295,34,1.493432494097295,3.3145066001712693,2.86832,10.094060827430628,NA,7,2021,1,1.12,1.48,NA,NA,NA,NA,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,5.663007494097295,34,1.493432494097295,3.3145066001712693,2.86832,10.094060827430628,NA,7,2021,2,1.158,1.2200000000000002,NA,NA,NA,NA,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,5.663007494097295,34,1.493432494097295,3.3145066001712693,2.86832,10.094060827430628,NA,7,2021,3,3.352,10.860000000000001,NA,2.7474000000000003,7.03030413715314,4.5520000000000005,NA
12620,Dak,Prescott,DAL,QB,28,4,QB,average,21.17353893755992,6,0.5950926444226567,1.9746651641906263,18.344950000000004,23.096075219019635,NA,3,2021,1,19.634,17.18,20.834,20.187,20.143670100888706,21.860000000000003,19.82
12620,Dak,Prescott,DAL,QB,28,4,QB,average,21.17353893755992,6,0.5950926444226567,1.9746651641906263,18.344950000000004,23.096075219019635,NA,3,2021,2,20.88,20,21.28,20.4582,22.6547794125713,23.630000000000003,24.2
12620,Dak,Prescott,DAL,QB,28,4,QB,average,21.17353893755992,6,0.5950926444226567,1.9746651641906263,18.344950000000004,23.096075219019635,NA,3,2021,3,20.88,17.560000000000002,21.68,20.699800000000003,23.421433625359512,22.12,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.87,38,0.3607500000000001,1.9940411229460642,0.6010000000000002,3.1390000000000002,NA,8,2021,1,0.5199999999999999,3.32,NA,NA,NA,NA,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.87,38,0.3607500000000001,1.9940411229460642,0.6010000000000002,3.1390000000000002,NA,8,2021,2,0.404,4.04,NA,NA,NA,NA,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.87,38,0.3607500000000001,1.9940411229460642,0.6010000000000002,3.1390000000000002,NA,8,2021,3,0.46,3.2800000000000002,NA,NA,NA,NA,NA
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,15.914166666666667,11,0.013983333333332126,0.9256803804049567,14.80125,16.9775,NA,5,2021,1,16.29,16.4,16.29,13.529,17.258000000000003,17,21.5
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,15.914166666666667,11,0.013983333333332126,0.9256803804049567,14.80125,16.9775,NA,5,2021,2,16.7,15.4,NA,14.302000000000001,16.562,17.39,20.3
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,15.914166666666667,11,0.013983333333332126,0.9256803804049567,14.80125,16.9775,NA,5,2021,3,16.21,14.700000000000001,16.21,15.105,16.79,17.04,NA
12626,Derrick,Henry,TEN,RB,27,4,RB,average,19.699333333333335,4,1.5055000000000014,1.6871022494205865,17.33125,21.30525,NA,3,2021,1,19.35,19.48,19.35,17.84,20.360000000000003,19.610000000000003,19.2
12626,Derrick,Henry,TEN,RB,27,4,RB,average,19.699333333333335,4,1.5055000000000014,1.6871022494205865,17.33125,21.30525,NA,3,2021,2,18.35,18.580000000000002,NA,15.899000000000001,19.651,15.910000000000002,18
12626,Derrick,Henry,TEN,RB,27,4,RB,average,19.699333333333335,4,1.5055000000000014,1.6871022494205865,17.33125,21.30525,NA,3,2021,3,20.000000000000004,21.32,20.000000000000004,16.895,21.261000000000003,18.64,NA
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.37325,80,0.16444999999999999,1.7533801071074124,0.5818000000000001,4.5136,NA,16,2021,1,0.91,1.7000000000000002,NA,NA,NA,NA,NA
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.37325,80,0.16444999999999999,1.7533801071074124,0.5818000000000001,4.5136,NA,16,2021,2,2.5700000000000003,4.94,NA,3.266,3.7230000000000003,0.22999999999999998,NA
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.37325,80,0.16444999999999999,1.7533801071074124,0.5818000000000001,4.5136,NA,16,2021,3,2.2800000000000002,5.040000000000001,NA,2.408,1.149,0.44000000000000006,NA
12629,Devontae,Booker,NYG,RB,29,4,RB,average,3.24,70,0.09794999999999998,0.5296904756553584,2.8796,4.008,NA,15,2021,1,4.88,4.74,NA,3.463,2.5980000000000003,5.890000000000001,5.5
12629,Devontae,Booker,NYG,RB,29,4,RB,average,3.24,70,0.09794999999999998,0.5296904756553584,2.8796,4.008,NA,15,2021,2,4.92,3.66,NA,3.342,5.45,3.27,4.5
12629,Devontae,Booker,NYG,RB,29,4,RB,average,3.24,70,0.09794999999999998,0.5296904756553584,2.8796,4.008,NA,15,2021,3,4.17,3.3600000000000003,NA,2.918,3.1220000000000003,2.87,NA
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,11.0084,31,0.7776999999999994,2.5503103340574067,8.741200000000001,14.402000000000001,NA,9,2021,1,7.5,7.54,NA,7.6930000000000005,8.843,9.5,7.1000000000000005
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,11.0084,31,0.7776999999999994,2.5503103340574067,8.741200000000001,14.402000000000001,NA,9,2021,2,12.920000000000002,10.84,NA,12.714,14.133000000000001,14.190000000000001,12.8
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,11.0084,31,0.7776999999999994,2.5503103340574067,8.741200000000001,14.402000000000001,NA,9,2021,3,11.530000000000001,8.56,NA,9.466000000000001,10.326,15.120000000000001,NA
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.016,139,7.499999999999989e-4,0.00848528137423857,0.010600000000000002,0.021400000000000002,NA,24,2021,1,0.21000000000000002,NA,NA,NA,0.7530000000000001,NA,NA
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.016,139,7.499999999999989e-4,0.00848528137423857,0.010600000000000002,0.021400000000000002,NA,24,2021,2,0.020000000000000004,NA,NA,NA,0.025,NA,NA
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.016,139,7.499999999999989e-4,0.00848528137423857,0.010600000000000002,0.021400000000000002,NA,24,2021,3,0.010000000000000002,NA,NA,NA,0.022000000000000002,NA,NA
12637,Peyton,Barber,LVR,RB,27,4,RB,average,4.2595833333333335,61,0.0338750000000001,0.6641753658986962,3.484,4.741950000000001,NA,14,2021,1,0.75,2.58,NA,NA,0.10200000000000001,0.37000000000000005,NA
12637,Peyton,Barber,LVR,RB,27,4,RB,average,4.2595833333333335,61,0.0338750000000001,0.6641753658986962,3.484,4.741950000000001,NA,14,2021,2,4.95,3.04,NA,2.849,6.428,4.5,5.9
12637,Peyton,Barber,LVR,RB,27,4,RB,average,4.2595833333333335,61,0.0338750000000001,0.6641753658986962,3.484,4.741950000000001,NA,14,2021,3,3.7500000000000004,3.46,NA,NA,4.917000000000001,3.6200000000000006,NA
12647,Will,Fuller,MIA,WR,27,4,WR,average,9.339599999999999,62,0.08709999999999773,3.3863724987071344,5.0124,12.334200000000001,NA,9,2021,3,7.91,11.307,NA,4.288,11.351,12.58,NA
12650,Tyler,Boyd,CIN,WR,27,4,WR,average,12.115,40,0.22425434782608633,1.67183946597752,10.652,14.280000000000001,NA,7,2021,1,13.39,13.98,NA,9.94,13.455,15.330000000000002,19.7
12650,Tyler,Boyd,CIN,WR,27,4,WR,average,12.115,40,0.22425434782608633,1.67183946597752,10.652,14.280000000000001,NA,7,2021,2,12.88,12.8,NA,11.092,12.491,13.63,9.4
12650,Tyler,Boyd,CIN,WR,27,4,WR,average,12.115,40,0.22425434782608633,1.67183946597752,10.652,14.280000000000001,NA,7,2021,3,13.32,11.38,NA,10.522,11.172,14.52,NA
12652,Michael,Thomas,NOS,WR,28,4,WR,average,0.010000000000000002,183,NA,NA,0.010000000000000002,0.010000000000000002,NA,24,2021,1,0,NA,NA,NA,NA,NA,NA
12652,Michael,Thomas,NOS,WR,28,4,WR,average,0.010000000000000002,183,NA,NA,0.010000000000000002,0.010000000000000002,NA,24,2021,3,NA,NA,NA,NA,0.010000000000000002,NA,NA
