id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
12913,Alex,Erickson,CAR,WR,29,4,WR,average,0.18100000000000002,176,0.13725,0.1145512985522207,0.10810000000000002,0.2539,NA,14,2021,1,0.11000000000000001,NA,NA,0.38400000000000006,NA,NA,NA
12913,Alex,Erickson,CAR,WR,29,4,WR,average,0.18100000000000002,176,0.13725,0.1145512985522207,0.10810000000000002,0.2539,NA,14,2021,2,0.09000000000000001,NA,NA,0.325,NA,NA,NA
12913,Alex,Erickson,CAR,WR,29,4,WR,average,0.18100000000000002,176,0.13725,0.1145512985522207,0.10810000000000002,0.2539,NA,14,2021,3,0.1,NA,NA,0.262,NA,NA,NA
12923,C.J.,Ham,MIN,RB,28,4,RB,average,1.2255000000000003,99,0.125,0.5568985544962386,0.5071999999999999,1.511,NA,16,2021,1,1.25,2.64,NA,2.341,0.935,0.33999999999999997,NA
12923,C.J.,Ham,MIN,RB,28,4,RB,average,1.2255000000000003,99,0.125,0.5568985544962386,0.5071999999999999,1.511,NA,16,2021,2,1.5500000000000003,1.26,NA,NA,1.232,0.33999999999999997,NA
12923,C.J.,Ham,MIN,RB,28,4,RB,average,1.2255000000000003,99,0.125,0.5568985544962386,0.5071999999999999,1.511,NA,16,2021,3,1.52,1.46,NA,NA,1.3980000000000001,0.35000000000000003,NA
12930,Robby,Anderson,CAR,WR,28,4,WR,average,12.691134930139722,39,0.2878817225155661,2.5156835117205834,9.720710329341317,15.935000000000002,NA,5,2021,1,14.39,13.02,NA,11.952,12.382000000000001,15.49,20.1
12930,Robby,Anderson,CAR,WR,28,4,WR,average,12.691134930139722,39,0.2878817225155661,2.5156835117205834,9.720710329341317,15.935000000000002,NA,5,2021,2,13.06,12.24,NA,12.017666666666667,8.899000000000001,12.91,17.3
12930,Robby,Anderson,CAR,WR,28,4,WR,average,12.691134930139722,39,0.2878817225155661,2.5156835117205834,9.720710329341317,15.935000000000002,NA,5,2021,3,13.09,12.440000000000001,NA,11.456841317365269,9.142,13.34,16.8
12934,Chester,Rogers,TEN,WR,27,4,WR,average,5.3068,95,0.1424037071403319,2.658008051154097,2.13,8.2234,NA,10,2021,1,1.05,0.4,NA,4.204,3.7039999999999997,7.6000000000000005,NA
12934,Chester,Rogers,TEN,WR,27,4,WR,average,5.3068,95,0.1424037071403319,2.658008051154097,2.13,8.2234,NA,10,2021,2,4.05,0.7,NA,2.397,5.868,8.56,NA
12934,Chester,Rogers,TEN,WR,27,4,WR,average,5.3068,95,0.1424037071403319,2.658008051154097,2.13,8.2234,NA,10,2021,3,4.65,1.5,NA,4.83,6.917,8.55,NA
12955,Chris,Manhertz,JAC,TE,29,4,TE,average,3.4875,50,0.46191666666666675,1.1742561475248916,1.9475000000000002,4.71125,NA,9,2021,1,2.1900000000000004,2.12,NA,NA,0.40900000000000003,1.04,3.9000000000000004
12955,Chris,Manhertz,JAC,TE,29,4,TE,average,3.4875,50,0.46191666666666675,1.1742561475248916,1.9475000000000002,4.71125,NA,9,2021,2,2.0500000000000003,3,2.04,NA,0.937,1,2.6
12955,Chris,Manhertz,JAC,TE,29,4,TE,average,3.4875,50,0.46191666666666675,1.1742561475248916,1.9475000000000002,4.71125,NA,9,2021,3,3.89,2.3000000000000003,3.89,NA,4.915,1.83,4.1
13066,Kalif,Raymond,DET,WR,27,4,WR,average,6.052700000000001,86,0.05961666666666687,1.2756343519990359,4.8991999999999996,7.7008,NA,10,2021,1,3.62,5.097,NA,4.601999999999999,2.0060000000000002,7.74,6
13066,Kalif,Raymond,DET,WR,27,4,WR,average,6.052700000000001,86,0.05961666666666687,1.2756343519990359,4.8991999999999996,7.7008,NA,10,2021,2,6.6499999999999995,7,NA,5.016214285714286,8.622,7.3100000000000005,8.5
13066,Kalif,Raymond,DET,WR,27,4,WR,average,6.052700000000001,86,0.05961666666666687,1.2756343519990359,4.8991999999999996,7.7008,NA,10,2021,3,5.04,NA,NA,4.864,8.051,5.92,6.300000000000001
13108,J.D.,McKissic,WAS,RB,28,4,RB,average,9.299800000000001,38,0.6151750000000007,1.5923112761015046,8.0368,11.479600000000001,NA,9,2021,1,NA,10.22,NA,9.788,8.982,9.84,9.6
13108,J.D.,McKissic,WAS,RB,28,4,RB,average,9.299800000000001,38,0.6151750000000007,1.5923112761015046,8.0368,11.479600000000001,NA,9,2021,2,NA,9.48,8.38,9.467,12.58,7.45,4.7
13108,J.D.,McKissic,WAS,RB,28,4,RB,average,9.299800000000001,38,0.6151750000000007,1.5923112761015046,8.0368,11.479600000000001,NA,9,2021,3,NA,12.020000000000001,NA,7.961,9.318000000000001,8.34,9.1
13115,Mitchell,Trubisky,BUF,QB,27,3,QB,average,0.908,47,0.05599999999999994,0.22910259710444145,0.7722,1.0638,NA,9,2021,1,0.49200000000000005,1.56,NA,NA,NA,NA,NA
13115,Mitchell,Trubisky,BUF,QB,27,3,QB,average,0.908,47,0.05599999999999994,0.22910259710444145,0.7722,1.0638,NA,9,2021,2,0.54,2.1,NA,NA,NA,NA,NA
13115,Mitchell,Trubisky,BUF,QB,27,3,QB,average,0.908,47,0.05599999999999994,0.22910259710444145,0.7722,1.0638,NA,9,2021,3,0.756,1.08,NA,NA,NA,NA,NA
13116,Patrick,Mahomes,KCC,QB,26,3,QB,average,24.28312515122421,3,1.8457355189070732,1.749053679733829,22.163,26.17978281757084,NA,1,2021,1,24.072,22.380000000000003,25.872,23.1784,24.665665356325494,25.25,26.64
13116,Patrick,Mahomes,KCC,QB,26,3,QB,average,24.28312515122421,3,1.8457355189070732,1.749053679733829,22.163,26.17978281757084,NA,1,2021,2,24.304000000000002,23.48,22.904,21.5996,24.43615151119404,24.98,26.46
13116,Patrick,Mahomes,KCC,QB,26,3,QB,average,24.28312515122421,3,1.8457355189070732,1.749053679733829,22.163,26.17978281757084,NA,1,2021,3,24.25,22.04,22.450000000000003,22.6826,25.71260939190279,25.35,26.380000000000003
13124,Cooper,Rush,DAL,QB,28,3,QB,average,0.9660000000000001,44,0.005999999999999894,NA,0.9660000000000001,0.9660000000000001,NA,9,2021,1,0.7520000000000001,NA,NA,NA,NA,NA,NA
13124,Cooper,Rush,DAL,QB,28,3,QB,average,0.9660000000000001,44,0.005999999999999894,NA,0.9660000000000001,0.9660000000000001,NA,9,2021,2,0.788,NA,NA,NA,NA,NA,NA
13124,Cooper,Rush,DAL,QB,28,3,QB,average,0.9660000000000001,44,0.005999999999999894,NA,0.9660000000000001,0.9660000000000001,NA,9,2021,3,0.9660000000000001,NA,NA,NA,NA,NA,NA
13125,C.J.,Beathard,JAC,QB,28,3,QB,average,0.9582000000000002,46,0.07120000000000015,0.14453262607453027,0.8362200000000001,1.02018,NA,9,2021,1,0.718,NA,NA,1.232,NA,NA,NA
13125,C.J.,Beathard,JAC,QB,28,3,QB,average,0.9582000000000002,46,0.07120000000000015,0.14453262607453027,0.8362200000000001,1.02018,NA,9,2021,2,0.61,NA,NA,NA,NA,NA,NA
13125,C.J.,Beathard,JAC,QB,28,3,QB,average,0.9582000000000002,46,0.07120000000000015,0.14453262607453027,0.8362200000000001,1.02018,NA,9,2021,3,0.8260000000000001,NA,NA,1.0304,NA,NA,NA
13127,Nathan,Peterman,LVR,QB,27,3,QB,average,0.8380000000000001,49,0.05400000000000005,0.13859292911256335,0.7498,0.9262,NA,10,2021,2,0.828,0.66,NA,NA,NA,NA,NA
13127,Nathan,Peterman,LVR,QB,27,3,QB,average,0.8380000000000001,49,0.05400000000000005,0.13859292911256335,0.7498,0.9262,NA,10,2021,3,0.936,0.74,NA,NA,NA,NA,NA
13128,Dalvin,Cook,MIN,RB,26,3,RB,average,21.210857142857144,2,0.8463333333333338,1.4010742137306478,19.809,23.2928,NA,2,2021,1,21.57,20.360000000000003,21.57,20.07,22.713,21.94,25.3
13128,Dalvin,Cook,MIN,RB,26,3,RB,average,21.210857142857144,2,0.8463333333333338,1.4010742137306478,19.809,23.2928,NA,2,2021,2,20.45,20.700000000000003,21.05,19.199,22.437,20.060000000000002,22
13128,Dalvin,Cook,MIN,RB,26,3,RB,average,21.210857142857144,2,0.8463333333333338,1.4010742137306478,19.809,23.2928,NA,2,2021,3,21.220000000000002,19.740000000000002,21.220000000000002,19.97,22.576,20.490000000000002,23.6
13129,Leonard,Fournette,TBB,RB,26,3,RB,average,12.005666666666666,28,0.6555,1.4471305400688632,10.340000000000002,13.874500000000001,NA,7,2021,1,7.880000000000001,14.540000000000001,NA,10.904,8.976,12.47,7.4
13129,Leonard,Fournette,TBB,RB,26,3,RB,average,12.005666666666666,28,0.6555,1.4471305400688632,10.340000000000002,13.874500000000001,NA,7,2021,2,11.32,11.42,NA,11.120000000000001,12.632000000000001,12.36,7.4
13129,Leonard,Fournette,TBB,RB,26,3,RB,average,12.005666666666666,28,0.6555,1.4471305400688632,10.340000000000002,13.874500000000001,NA,7,2021,3,11.770000000000001,11.06,NA,14.076,12.198,13.270000000000001,10.100000000000001
13130,Christian,McCaffrey,CAR,RB,25,3,RB,average,25.341428571428573,1,4.273833333333336,1.1439262588621213,23.6681,26.26,NA,1,2021,1,25.110000000000003,22.560000000000002,25.110000000000003,20.427,26.176000000000002,26.560000000000002,24.6
13130,Christian,McCaffrey,CAR,RB,25,3,RB,average,25.341428571428573,1,4.273833333333336,1.1439262588621213,23.6681,26.26,NA,1,2021,2,22.580000000000002,22.38,22.68,20.153,24.429000000000002,24.57,25.6
13130,Christian,McCaffrey,CAR,RB,25,3,RB,average,25.341428571428573,1,4.273833333333336,1.1439262588621213,23.6681,26.26,NA,1,2021,3,26.26,24.78,26.26,23.212999999999997,26.057000000000002,24.73,26
13131,Joe,Mixon,CIN,RB,25,3,RB,average,16.621285714285715,9,0.5053690476190482,1.394462125354295,15.445700000000002,18.836999999999996,NA,4,2021,1,16.740000000000002,15.48,16.740000000000002,15.215000000000002,17.274,17.29,21.900000000000002
13131,Joe,Mixon,CIN,RB,25,3,RB,average,16.621285714285715,9,0.5053690476190482,1.394462125354295,15.445700000000002,18.836999999999996,NA,4,2021,2,16.66,16.66,16.66,14.768,17.014,17.62,20.8
13131,Joe,Mixon,CIN,RB,25,3,RB,average,16.621285714285715,9,0.5053690476190482,1.394462125354295,15.445700000000002,18.836999999999996,NA,4,2021,3,16.44,15.48,16.44,15.431000000000001,16.203000000000003,17.29,19.5
13132,Alvin,Kamara,NOS,RB,26,3,RB,average,20.924333333333333,3,1.2829761904761874,0.8028316552470177,20.07375,21.90025,NA,2,2021,1,21.84,19.740000000000002,21.84,23.496000000000002,24.006,23.32,26.400000000000002
13132,Alvin,Kamara,NOS,RB,26,3,RB,average,20.924333333333333,3,1.2829761904761874,0.8028316552470177,20.07375,21.90025,NA,2,2021,2,22.91,19.74,22.91,24.657,22.438000000000002,22.92,23
13132,Alvin,Kamara,NOS,RB,26,3,RB,average,20.924333333333333,3,1.2829761904761874,0.8028316552470177,20.07375,21.90025,NA,2,2021,3,21.21,20.34,NA,21.481,20.295,22.04,20
13133,Samaje,Perine,CIN,RB,26,3,RB,average,3.3674999999999997,69,0.05814999999999948,0.9022322871633446,2.2350000000000003,4.422750000000001,NA,14,2021,1,3.49,5.08,NA,5.325,3.0050000000000003,1.9100000000000001,3.2
13133,Samaje,Perine,CIN,RB,26,3,RB,average,3.3674999999999997,69,0.05814999999999948,0.9022322871633446,2.2350000000000003,4.422750000000001,NA,14,2021,2,3.9400000000000004,4.1000000000000005,NA,5.057,4.518,4.91,3
13133,Samaje,Perine,CIN,RB,26,3,RB,average,3.3674999999999997,69,0.05814999999999948,0.9022322871633446,2.2350000000000003,4.422750000000001,NA,14,2021,3,3.45,3.54,NA,4.167,4.508,2.08,2.7
13135,Wayne,Gallman,ATL,RB,27,3,RB,average,0.444,117,0.019374999999999976,0.6479104876447055,0.03180000000000001,1.083,NA,17,2021,1,NA,NA,NA,NA,NA,NA,2.5
13135,Wayne,Gallman,ATL,RB,27,3,RB,average,0.444,117,0.019374999999999976,0.6479104876447055,0.03180000000000001,1.083,NA,17,2021,2,2.37,5.0600000000000005,NA,NA,1.151,0.8900000000000001,NA
13135,Wayne,Gallman,ATL,RB,27,3,RB,average,0.444,117,0.019374999999999976,0.6479104876447055,0.03180000000000001,1.083,NA,17,2021,3,1.1900000000000002,NA,NA,NA,0.022000000000000002,0.12,NA
13136,Corey,Clement,DAL,RB,27,3,RB,average,0.3195,123,0.10616666666666666,0.18632587939771902,0.10510000000000001,0.4595,NA,18,2021,1,0.5,0.4,NA,NA,0.129,0.08000000000000002,NA
13136,Corey,Clement,DAL,RB,27,3,RB,average,0.3195,123,0.10616666666666666,0.18632587939771902,0.10510000000000001,0.4595,NA,18,2021,2,0.6,0.4,NA,NA,0.128,0.09000000000000001,NA
13136,Corey,Clement,DAL,RB,27,3,RB,average,0.3195,123,0.10616666666666666,0.18632587939771902,0.10510000000000001,0.4595,NA,18,2021,3,0.47000000000000003,0.4,NA,NA,0.134,0.1,NA
13138,Kareem,Hunt,CLE,RB,26,3,RB,average,11.151333333333334,31,0.4532500000000006,1.2291571095673657,9.767,12.6875,NA,8,2021,1,11.940000000000001,12.8,NA,7.575,10.486,13.45,16.9
13138,Kareem,Hunt,CLE,RB,26,3,RB,average,11.151333333333334,31,0.4532500000000006,1.2291571095673657,9.767,12.6875,NA,8,2021,2,13.39,14.600000000000001,13.39,8.475,11.044,13.33,17.400000000000002
13138,Kareem,Hunt,CLE,RB,26,3,RB,average,11.151333333333334,31,0.4532500000000006,1.2291571095673657,9.767,12.6875,NA,8,2021,3,12.05,12.9,NA,9.556,10.812,11.89,10.4
13139,Jamaal,Williams,DET,RB,26,3,RB,average,10.143142857142857,34,0.5887571428571423,1.456904938559822,8.300600000000003,11.882,NA,9,2021,1,7.6000000000000005,6.920000000000001,NA,7.173,7.5360000000000005,11.68,7.5
13139,Jamaal,Williams,DET,RB,26,3,RB,average,10.143142857142857,34,0.5887571428571423,1.456904938559822,8.300600000000003,11.882,NA,9,2021,2,10.100000000000001,11.84,10.100000000000001,6.707,8.831,9.360000000000001,11.2
13139,Jamaal,Williams,DET,RB,26,3,RB,average,10.143142857142857,34,0.5887571428571423,1.456904938559822,8.300600000000003,11.882,NA,9,2021,3,9.74,11.84,9.74,8.090000000000002,8.792000000000002,10.780000000000001,11.9
13143,Jeremy,McNichols,TEN,RB,26,3,RB,average,3.3233333333333333,70,0.14631666666666643,0.8872635835346036,2.51875,4.58,NA,14,2021,1,2.84,1.86,NA,1.92,3.2750000000000004,3.93,NA
13143,Jeremy,McNichols,TEN,RB,26,3,RB,average,3.3233333333333333,70,0.14631666666666643,0.8872635835346036,2.51875,4.58,NA,14,2021,2,2.8000000000000003,2.06,NA,NA,1.607,4.25,4.3
13143,Jeremy,McNichols,TEN,RB,26,3,RB,average,3.3233333333333333,70,0.14631666666666643,0.8872635835346036,2.51875,4.58,NA,14,2021,3,2.8200000000000003,2.46,NA,3.245,2.6950000000000003,3.92,4.8
13144,Elijah,McGuire,FA,RB,27,3,RB,average,0.020000000000000004,138,0.0025000000000000022,NA,0.020000000000000004,0.020000000000000004,NA,21,2021,1,NA,NA,NA,NA,0.020000000000000004,NA,NA
13144,Elijah,McGuire,FA,RB,27,3,RB,average,0.020000000000000004,138,0.0025000000000000022,NA,0.020000000000000004,0.020000000000000004,NA,21,2021,2,NA,NA,NA,NA,0.019000000000000003,NA,NA
13144,Elijah,McGuire,FA,RB,27,3,RB,average,0.020000000000000004,138,0.0025000000000000022,NA,0.020000000000000004,0.020000000000000004,NA,21,2021,3,NA,NA,NA,NA,0.020000000000000004,NA,NA
13146,James,Conner,ARI,RB,26,3,RB,average,9.303766666666666,37,0.19736666666666558,2.1782438492204372,6.01,11.2865,NA,9,2021,1,8.280000000000001,9.86,NA,10.315000000000001,7.503,12.200000000000001,5.5
13146,James,Conner,ARI,RB,26,3,RB,average,9.303766666666666,37,0.19736666666666558,2.1782438492204372,6.01,11.2865,NA,9,2021,2,8.55,9.360000000000001,NA,10.394,8.162,7.090000000000001,5.7
13146,James,Conner,ARI,RB,26,3,RB,average,9.303766666666666,37,0.19736666666666558,2.1782438492204372,6.01,11.2865,NA,9,2021,3,8.96,8.74,NA,9.475999999999999,8.756,11.89,5.1000000000000005
13148,Dare,Ogunbowale,JAC,RB,27,3,RB,average,1.2836,96,0.03956666666666675,0.8197199521787913,0.3264,2.2219999999999995,NA,16,2021,1,1.7600000000000002,1.84,NA,3.499,0.579,1.61,NA
13148,Dare,Ogunbowale,JAC,RB,27,3,RB,average,1.2836,96,0.03956666666666675,0.8197199521787913,0.3264,2.2219999999999995,NA,16,2021,2,1.5699999999999998,1.3,NA,3.335,0.11000000000000001,1.55,NA
13148,Dare,Ogunbowale,JAC,RB,27,3,RB,average,1.2836,96,0.03956666666666675,0.8197199521787913,0.3264,2.2219999999999995,NA,16,2021,3,1.22,1.2000000000000002,NA,2.38,0.10800000000000001,1.59,NA
13153,Corey,Davis,NYJ,WR,26,3,WR,average,12.8345,37,0.07651586826347234,2.4622104229059434,10.727250000000002,16.48,NA,5,2021,1,13.02,13.8,NA,12.074,14.949000000000002,15.330000000000002,19.6
13153,Corey,Davis,NYJ,WR,26,3,WR,average,12.8345,37,0.07651586826347234,2.4622104229059434,10.727250000000002,16.48,NA,5,2021,2,14.069999999999999,15.2,14.17,9.498000000000001,13.789000000000001,15.280000000000001,17.8
13153,Corey,Davis,NYJ,WR,26,3,WR,average,12.8345,37,0.07651586826347234,2.4622104229059434,10.727250000000002,16.48,NA,5,2021,3,11.82,13.42,NA,10.363000000000001,12.120000000000001,12.079999999999998,17.5
13154,Mike,Williams,LAC,WR,27,3,WR,average,15.241792582417583,26,0.15514612865437272,2.4578504748018575,13.024377747252748,18.6525,NA,4,2021,1,NA,12.509,NA,10.683,10.385,13.51,7.1000000000000005
13154,Mike,Williams,LAC,WR,27,3,WR,average,15.241792582417583,26,0.15514612865437272,2.4578504748018575,13.024377747252748,18.6525,NA,4,2021,2,NA,12.509,NA,11.43,12.828,13.209999999999999,17.1
13154,Mike,Williams,LAC,WR,27,3,WR,average,15.241792582417583,26,0.15514612865437272,2.4578504748018575,13.024377747252748,18.6525,NA,4,2021,3,NA,14.307,14.22,13.003170329670331,13.088000000000001,16.11,19.5
13156,JuJu,Smith-Schuster,PIT,WR,25,3,WR,average,13.101333333333335,35,0.1709166666666686,2.017699919875765,10.08,14.77,NA,5,2021,1,13.96,13.926,NA,14.924000000000001,11.95,13.96,17.5
13156,JuJu,Smith-Schuster,PIT,WR,25,3,WR,average,13.101333333333335,35,0.1709166666666686,2.017699919875765,10.08,14.77,NA,5,2021,2,13.700000000000001,13.766,NA,14.102,12.178,13.29,9.5
13156,JuJu,Smith-Schuster,PIT,WR,25,3,WR,average,13.101333333333335,35,0.1709166666666686,2.017699919875765,10.08,14.77,NA,5,2021,3,14.08,12.72,NA,13.817,12.854000000000001,15,9.2
13158,Dede,Westbrook,MIN,WR,28,3,WR,average,0.9302,154,0.11492500000000005,0.8017618100159174,0.1456,1.9043999999999999,NA,13,2021,1,1.93,NA,NA,3.7620000000000005,1.6880000000000002,1.9700000000000002,NA
13158,Dede,Westbrook,MIN,WR,28,3,WR,average,0.9302,154,0.11492500000000005,0.8017618100159174,0.1456,1.9043999999999999,NA,13,2021,2,1.01,0.4,NA,1.512,1.057,1.81,NA
13158,Dede,Westbrook,MIN,WR,28,3,WR,average,0.9302,154,0.11492500000000005,0.8017618100159174,0.1456,1.9043999999999999,NA,13,2021,3,0.62,0.4,NA,2.008,0.082,1.49,NA
13163,Chris,Godwin,TBB,WR,25,3,WR,average,16.64009523809524,15,0.16165445268020306,1.6828783732188188,15.069199999999999,19.101,NA,3,2021,1,15.59,NA,17.990000000000002,12.824,16.327,17.59,19.4
13163,Chris,Godwin,TBB,WR,25,3,WR,average,16.64009523809524,15,0.16165445268020306,1.6828783732188188,15.069199999999999,19.101,NA,3,2021,2,16.15,18.02,18.55,13.778222222222222,16.034,17.85,19.7
13163,Chris,Godwin,TBB,WR,25,3,WR,average,16.64009523809524,15,0.16165445268020306,1.6828783732188188,15.069199999999999,19.101,NA,3,2021,3,15.17,16,18.169999999999998,15.026,15.488,16.66,19.5
13164,Cooper,Kupp,LAR,WR,28,3,WR,average,19.227404613241948,5,0.14013586324194804,1.4848953307592936,18.137999999999998,21.617,NA,2,2021,1,15.809999999999999,13.34,NA,14.614812500000001,14.652000000000001,16.650000000000002,19.7
13164,Cooper,Kupp,LAR,WR,28,3,WR,average,19.227404613241948,5,0.14013586324194804,1.4848953307592936,18.137999999999998,21.617,NA,2,2021,2,16.76,15.040000000000001,19.16,15.027000000000001,15.790000000000001,16.9,20.4
13164,Cooper,Kupp,LAR,WR,28,3,WR,average,19.227404613241948,5,0.14013586324194804,1.4848953307592936,18.137999999999998,21.617,NA,2,2021,3,18.09,18.34,20.490000000000002,19.138141965165953,18.622,18.25,22.1
13168,Josh,Reynolds,TEN,WR,26,3,WR,average,2.8486000000000002,115,0.030200000000000227,2.035595244639759,0.46639999999999987,5.074,NA,11,2021,1,6.59,8.42,NA,NA,NA,NA,7.1000000000000005
13168,Josh,Reynolds,TEN,WR,26,3,WR,average,2.8486000000000002,115,0.030200000000000227,2.035595244639759,0.46639999999999987,5.074,NA,11,2021,2,3.98,5.26,NA,7.449,0.088,4.16,NA
13168,Josh,Reynolds,TEN,WR,26,3,WR,average,2.8486000000000002,115,0.030200000000000227,2.035595244639759,0.46639999999999987,5.074,NA,11,2021,3,2.64,5.24,NA,1.976,0.089,4.41,NA
13172,Noah,Brown,DAL,WR,24,3,WR,average,0.9530000000000001,153,0.07287500000000002,0.9739248773219968,0.12304999999999999,2.0180499999999997,NA,13,2021,2,1.56,NA,NA,1.548,2.3440000000000003,0.18000000000000002,NA
13172,Noah,Brown,DAL,WR,24,3,WR,average,0.9530000000000001,153,0.07287500000000002,0.9739248773219968,0.12304999999999999,2.0180499999999997,NA,13,2021,3,1.31,NA,NA,2.143,0.113,0.18000000000000002,NA
13176,Zay,Jones,LVR,WR,26,3,WR,average,1.8734,131,0.04139999999999988,0.8103556009555312,1.289,2.9784,NA,12,2021,1,1.44,1.966,NA,1.205,0.261,1.86,NA
13176,Zay,Jones,LVR,WR,26,3,WR,average,1.8734,131,0.04139999999999988,0.8103556009555312,1.289,2.9784,NA,12,2021,2,1.5,3.3040000000000003,NA,1.1280000000000001,1.3930000000000002,1.2000000000000002,NA
13176,Zay,Jones,LVR,WR,26,3,WR,average,1.8734,131,0.04139999999999988,0.8103556009555312,1.289,2.9784,NA,12,2021,3,2.06,3.208,NA,1.325,1.4760000000000002,1.28,NA
13188,O.J.,Howard,TBB,TE,27,3,TE,average,3.8672000000000004,42,0.06928333333333381,0.6065931915213028,3.076,4.4058,NA,9,2021,1,5.29,5.4,NA,6.075,3.043,7,NA
13188,O.J.,Howard,TBB,TE,27,3,TE,average,3.8672000000000004,42,0.06928333333333381,0.6065931915213028,3.076,4.4058,NA,9,2021,2,2.96,4.640000000000001,NA,5.764,0.175,3.17,NA
13188,O.J.,Howard,TBB,TE,27,3,TE,average,3.8672000000000004,42,0.06928333333333381,0.6065931915213028,3.076,4.4058,NA,9,2021,3,3.62,4.42,NA,4.349,3.9830000000000005,2.9400000000000004,NA
13189,Evan,Engram,NYG,TE,27,3,TE,average,7.3069,18,0.13904285714285702,2.652699530666826,3.8171999999999997,9.4536,NA,6,2021,3,5.51,8.5,NA,9.108,3.394,9.54,NA
13192,David,Njoku,CLE,TE,25,3,TE,average,5.952857142857143,27,0.1821904761904758,1.289039564947484,4.5437,7.667099999999999,NA,6,2021,1,3.42,5.380000000000001,NA,3.693,3.805,5.780000000000001,2.7
13192,David,Njoku,CLE,TE,25,3,TE,average,5.952857142857143,27,0.1821904761904758,1.289039564947484,4.5437,7.667099999999999,NA,6,2021,2,5.82,6.5,5.8100000000000005,3.5460000000000003,4.9270000000000005,8.81,4.800000000000001
13192,David,Njoku,CLE,TE,25,3,TE,average,5.952857142857143,27,0.1821904761904758,1.289039564947484,4.5437,7.667099999999999,NA,6,2021,3,6.35,4.76,6.35,6.797,4.4510000000000005,8.04,5
13193,Jonnu,Smith,NEP,TE,26,3,TE,average,8.217191729323309,15,0.8321917293233092,0.7796295019691732,7.0275,8.87101879699248,NA,5,2021,1,7.640000000000001,8.44,7.640000000000001,6.001,7.496,9.4,6.1
13193,Jonnu,Smith,NEP,TE,26,3,TE,average,8.217191729323309,15,0.8321917293233092,0.7796295019691732,7.0275,8.87101879699248,NA,5,2021,2,9.610000000000001,9.22,NA,7.055000000000001,8.939,9.65,14.100000000000001
13193,Jonnu,Smith,NEP,TE,26,3,TE,average,8.217191729323309,15,0.8321917293233092,0.7796295019691732,7.0275,8.87101879699248,NA,5,2021,3,8.01,8.94,NA,8.664075187969924,8.306000000000001,8.22,6.7
13234,Marlon,Mack,IND,RB,25,3,RB,average,3.6816666666666666,64,0.005933333333333124,1.3958106843933624,1.7675,5.089500000000001,NA,13,2021,1,3.73,6.2,NA,6.437,3.201,3.6500000000000004,2.4000000000000004
