id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
12417,Josh,Lambo,JAC,K,31,5,K,average,6.753073581341875,26,0.14384290887240425,1.1210119793302744,5.332,7.891418247515809,NA,5,2021,2,7.246283524904214,6.8,NA,7.553826628352491,6.46,6.9,8.807854406130268
12417,Josh,Lambo,JAC,K,31,5,K,average,6.753073581341875,26,0.14384290887240425,1.1210119793302744,5.332,7.891418247515809,NA,5,2021,3,7.0570912375790424,5,NA,6.948276669130328,6.66,8.1,NA
12437,Jason,Myers,SEA,K,30,6,K,average,8.407868125652628,12,0.052113399416665374,0.8325440391220859,7.580830490776192,9.475660502958581,NA,2,2021,1,8.969583179183623,7.3,8.969583179183623,7.445747934393883,9.040000000000001,8.2,12.554374768775435
12437,Jason,Myers,SEA,K,30,6,K,average,8.407868125652628,12,0.052113399416665374,0.8325440391220859,7.580830490776192,9.475660502958581,NA,2,2021,2,8.811669691470055,7.3,NA,7.4367049808429115,9.57,9.2,10.346299657188949
12437,Jason,Myers,SEA,K,30,6,K,average,8.407868125652628,12,0.052113399416665374,0.8325440391220859,7.580830490776192,9.475660502958581,NA,2,2021,3,8.4583025147929,8.1,NA,7.451038113470241,9.73,8.3,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.0735999999999999,151,0.05835833333333329,0.461602967928067,0.47000000000000003,1.4566,NA,17,2021,1,0.38,1.6600000000000001,NA,NA,NA,0.38,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.0735999999999999,151,0.05835833333333329,0.461602967928067,0.47000000000000003,1.4566,NA,17,2021,2,0.26,1.82,NA,NA,0.111,0.28,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.0735999999999999,151,0.05835833333333329,0.461602967928067,0.47000000000000003,1.4566,NA,17,2021,3,0.79,1.3000000000000003,NA,1.375,1.477,0.39,NA
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,4.3024000000000004,103,0.05303333333333349,0.8934233598916025,3.112,5.0664,NA,12,2021,1,5.260000000000001,4.8,NA,4.823,0.8160000000000001,2.87,8.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,4.3024000000000004,103,0.05303333333333349,0.8934233598916025,3.112,5.0664,NA,12,2021,2,5.42,5.3,NA,7.747,5.98,4.09,6.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,4.3024000000000004,103,0.05303333333333349,0.8934233598916025,3.112,5.0664,NA,12,2021,3,4.64,4.4,NA,4.459,5.173,2.79,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,14.846980920082432,27,0.794256067411764,2.096115192710706,12.364180920082433,17.235599999999998,NA,6,2021,1,0.20000000000000004,0.376,NA,NA,NA,NA,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,14.846980920082432,27,0.794256067411764,2.096115192710706,12.364180920082433,17.235599999999998,NA,6,2021,2,14.99,9.68,13.79,16.1962,12.659260072268555,17.25,18.78
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,14.846980920082432,27,0.794256067411764,2.096115192710706,12.364180920082433,17.235599999999998,NA,6,2021,3,14.456000000000001,11.9,NA,15.458,14.220904600412164,17.68,NA
12505,Adam,Humphries,WAS,WR,28,5,WR,average,6.989466666666667,78,0.12796666666666745,1.8945720361073632,4.5527999999999995,8.8696,NA,11,2021,1,7.6499999999999995,2.8400000000000003,NA,11.148,5.534000000000001,11.11,8.7
12505,Adam,Humphries,WAS,WR,28,5,WR,average,6.989466666666667,78,0.12796666666666745,1.8945720361073632,4.5527999999999995,8.8696,NA,11,2021,2,9.040000000000001,3.12,NA,10.666,10.176,5.47,8.4
12505,Adam,Humphries,WAS,WR,28,5,WR,average,6.989466666666667,78,0.12796666666666745,1.8945720361073632,4.5527999999999995,8.8696,NA,11,2021,3,7.82,4,NA,9.132,6.764,7.290000000000001,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.25875000000000004,99,0.06291666666666668,0.20641281452468016,0.10625,0.5075,NA,19,2021,1,0.15000000000000002,0.66,NA,NA,0.096,0.23,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.25875000000000004,99,0.06291666666666668,0.20641281452468016,0.10625,0.5075,NA,19,2021,2,0.22,0.56,NA,NA,0.098,0.22,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.25875000000000004,99,0.06291666666666668,0.20641281452468016,0.10625,0.5075,NA,19,2021,3,0.16999999999999998,0.56,NA,NA,0.095,0.21000000000000002,NA
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.83922784562509,22,0.23927995457226459,1.8865056631444352,13.746000000000002,18.11115,NA,5,2021,1,15.09,11.86,NA,17.0658,15.189298678694724,18.48,14.680000000000001
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.83922784562509,22,0.23927995457226459,1.8865056631444352,13.746000000000002,18.11115,NA,5,2021,2,14.83,13.66,13.83,16.346400000000003,15.119862175338447,17.68,14.74
12610,Carson,Wentz,IND,QB,29,4,QB,average,15.83922784562509,22,0.23927995457226459,1.8865056631444352,13.746000000000002,18.11115,NA,5,2021,3,14.496,16.28,13.496000000000002,17.7546,14.878767073750543,18.23,NA
12611,Jared,Goff,DET,QB,27,4,QB,average,16.114124304162996,21,0.3910979409785824,1.7380572830146352,13.942499999999999,18.030150000000003,NA,5,2021,1,14.062000000000001,11.88,NA,17.6158,14.259138799011213,14.96,12.46
12611,Jared,Goff,DET,QB,27,4,QB,average,16.114124304162996,21,0.3910979409785824,1.7380572830146352,13.942499999999999,18.030150000000003,NA,5,2021,2,14.864,14.14,13.664000000000001,16.047,15.00440976500354,16.13,13.760000000000002
12611,Jared,Goff,DET,QB,27,4,QB,average,16.114124304162996,21,0.3910979409785824,1.7380572830146352,13.942499999999999,18.030150000000003,NA,5,2021,3,15.522,13.48,17.922,18.066200000000002,16.46454582497797,15.33,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,5.662086108978481,34,2.9661095660478627,3.3147954006924354,2.86832,10.093939442311815,NA,8,2021,1,1.12,1.48,NA,NA,NA,NA,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,5.662086108978481,34,2.9661095660478627,3.3147954006924354,2.86832,10.093939442311815,NA,8,2021,2,1.158,1.2200000000000002,NA,NA,NA,NA,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,5.662086108978481,34,2.9661095660478627,3.3147954006924354,2.86832,10.093939442311815,NA,8,2021,3,3.352,10.860000000000001,NA,2.7474000000000003,7.029697211559071,4.548,NA
12620,Dak,Prescott,DAL,QB,28,4,QB,average,21.17353893755992,6,0.5950926444226567,1.9746651641906263,18.344950000000004,23.096075219019635,NA,3,2021,1,19.634,17.18,20.834,20.187,20.143670100888706,21.860000000000003,19.82
12620,Dak,Prescott,DAL,QB,28,4,QB,average,21.17353893755992,6,0.5950926444226567,1.9746651641906263,18.344950000000004,23.096075219019635,NA,3,2021,2,20.88,20,21.28,20.4582,22.6547794125713,23.630000000000003,24.2
12620,Dak,Prescott,DAL,QB,28,4,QB,average,21.17353893755992,6,0.5950926444226567,1.9746651641906263,18.344950000000004,23.096075219019635,NA,3,2021,3,20.88,17.560000000000002,21.68,20.699800000000003,23.421433625359512,22.12,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.87,38,0.3607500000000001,1.9940411229460642,0.6010000000000002,3.1390000000000002,NA,9,2021,1,0.5199999999999999,3.32,NA,NA,NA,NA,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.87,38,0.3607500000000001,1.9940411229460642,0.6010000000000002,3.1390000000000002,NA,9,2021,2,0.404,4.04,NA,NA,NA,NA,NA
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.87,38,0.3607500000000001,1.9940411229460642,0.6010000000000002,3.1390000000000002,NA,9,2021,3,0.46,3.2800000000000002,NA,NA,NA,NA,NA
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,15.914166666666667,11,0.007983333333331899,0.9256803804049567,14.80125,16.9775,NA,5,2021,1,16.29,16.4,16.29,13.529,17.258000000000003,17,21.5
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,15.914166666666667,11,0.007983333333331899,0.9256803804049567,14.80125,16.9775,NA,5,2021,2,16.7,15.4,NA,14.302000000000001,16.562,17.39,20.3
12625,Ezekiel,Elliott,DAL,RB,26,4,RB,average,15.914166666666667,11,0.007983333333331899,0.9256803804049567,14.80125,16.9775,NA,5,2021,3,16.21,14.700000000000001,16.21,15.105,16.79,17.04,NA
12626,Derrick,Henry,TEN,RB,27,4,RB,average,19.64016666666667,4,1.5799166666666693,1.8065547782081424,17.064999999999998,21.30525,NA,3,2021,1,19.35,19.48,19.35,17.84,20.360000000000003,19.610000000000003,19.2
12626,Derrick,Henry,TEN,RB,27,4,RB,average,19.64016666666667,4,1.5799166666666693,1.8065547782081424,17.064999999999998,21.30525,NA,3,2021,2,18.35,18.580000000000002,NA,15.899000000000001,19.651,15.910000000000002,18
12626,Derrick,Henry,TEN,RB,27,4,RB,average,19.64016666666667,4,1.5799166666666693,1.8065547782081424,17.064999999999998,21.30525,NA,3,2021,3,20.000000000000004,21.32,20.000000000000004,16.54,21.261000000000003,18.64,NA
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.345833333333333,80,0.04613333333333314,2.025425942857453,0.5378499999999999,4.6259999999999994,NA,16,2021,1,0.91,1.7000000000000002,NA,NA,NA,NA,NA
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.345833333333333,80,0.04613333333333314,2.025425942857453,0.5378499999999999,4.6259999999999994,NA,16,2021,2,2.5700000000000003,4.94,NA,3.266,3.7230000000000003,0.22999999999999998,NA
12628,Alex,Collins,SEA,RB,27,4,RB,average,2.345833333333333,80,0.04613333333333314,2.025425942857453,0.5378499999999999,4.6259999999999994,NA,16,2021,3,2.2800000000000002,5.040000000000001,NA,NA,1.149,0.43,NA
12629,Devontae,Booker,NYG,RB,29,4,RB,average,3.24,71,0.3239000000000001,0.5296904756553584,2.8796,4.008,NA,15,2021,1,4.88,4.74,NA,3.463,2.5980000000000003,5.890000000000001,5.5
12629,Devontae,Booker,NYG,RB,29,4,RB,average,3.24,71,0.3239000000000001,0.5296904756553584,2.8796,4.008,NA,15,2021,2,4.92,3.66,NA,3.342,5.45,3.27,4.5
12629,Devontae,Booker,NYG,RB,29,4,RB,average,3.24,71,0.3239000000000001,0.5296904756553584,2.8796,4.008,NA,15,2021,3,4.17,3.3600000000000003,NA,2.918,3.1220000000000003,2.87,NA
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,11.0084,31,0.7776999999999994,2.5503103340574067,8.741200000000001,14.402000000000001,NA,8,2021,1,7.5,7.54,NA,7.6930000000000005,8.843,9.5,7.1000000000000005
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,11.0084,31,0.7776999999999994,2.5503103340574067,8.741200000000001,14.402000000000001,NA,8,2021,2,12.920000000000002,10.84,NA,12.714,14.133000000000001,14.190000000000001,12.8
12630,Kenyan,Drake,LVR,RB,27,4,RB,average,11.0084,31,0.7776999999999994,2.5503103340574067,8.741200000000001,14.402000000000001,NA,8,2021,3,11.530000000000001,8.56,NA,9.466000000000001,10.326,15.120000000000001,NA
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.016,139,7.499999999999989e-4,0.00848528137423857,0.010600000000000002,0.021400000000000002,NA,24,2021,1,0.21000000000000002,NA,NA,NA,0.7530000000000001,NA,NA
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.016,139,7.499999999999989e-4,0.00848528137423857,0.010600000000000002,0.021400000000000002,NA,24,2021,2,0.020000000000000004,NA,NA,NA,0.025,NA,NA
12635,Jonathan,Williams,FA,RB,27,4,RB,average,0.016,139,7.499999999999989e-4,0.00848528137423857,0.010600000000000002,0.021400000000000002,NA,24,2021,3,0.010000000000000002,NA,NA,NA,0.022000000000000002,NA,NA
12637,Peyton,Barber,LVR,RB,27,4,RB,average,4.2595833333333335,62,0.1288333333333327,0.6641753658986962,3.484,4.741950000000001,NA,14,2021,1,0.75,2.58,NA,NA,0.10200000000000001,0.37000000000000005,NA
12637,Peyton,Barber,LVR,RB,27,4,RB,average,4.2595833333333335,62,0.1288333333333327,0.6641753658986962,3.484,4.741950000000001,NA,14,2021,2,4.95,3.04,NA,2.849,6.428,4.5,5.9
12637,Peyton,Barber,LVR,RB,27,4,RB,average,4.2595833333333335,62,0.1288333333333327,0.6641753658986962,3.484,4.741950000000001,NA,14,2021,3,3.7500000000000004,3.46,NA,NA,4.917000000000001,3.6200000000000006,NA
12647,Will,Fuller,MIA,WR,27,4,WR,average,9.430733333333334,61,0.1247666666666678,3.2134258510194385,5.3764,12.334200000000001,NA,9,2021,3,7.91,11.307,NA,4.743,11.351,12.58,NA
12650,Tyler,Boyd,CIN,WR,27,4,WR,average,12.115,40,0.22425434782608633,1.67183946597752,10.652,14.280000000000001,NA,7,2021,1,13.39,13.98,NA,9.94,13.455,15.330000000000002,19.7
12650,Tyler,Boyd,CIN,WR,27,4,WR,average,12.115,40,0.22425434782608633,1.67183946597752,10.652,14.280000000000001,NA,7,2021,2,12.88,12.8,NA,11.092,12.491,13.63,9.4
12650,Tyler,Boyd,CIN,WR,27,4,WR,average,12.115,40,0.22425434782608633,1.67183946597752,10.652,14.280000000000001,NA,7,2021,3,13.32,11.38,NA,10.522,11.172,14.52,NA
12652,Michael,Thomas,NOS,WR,28,4,WR,average,0.010000000000000002,185,NA,NA,0.010000000000000002,0.010000000000000002,NA,25,2021,1,0,NA,NA,NA,NA,NA,NA
12652,Michael,Thomas,NOS,WR,28,4,WR,average,0.010000000000000002,185,NA,NA,0.010000000000000002,0.010000000000000002,NA,25,2021,3,NA,NA,NA,NA,0.010000000000000002,NA,NA
12656,Rashard,Higgins,CLE,WR,27,4,WR,average,6.543200000000001,83,0.20896666666666697,2.5586706509435717,4.492,9.7762,NA,11,2021,1,4.51,4.904000000000001,NA,5.04,4.205,3.6000000000000005,4.1
12656,Rashard,Higgins,CLE,WR,27,4,WR,average,6.543200000000001,83,0.20896666666666697,2.5586706509435717,4.492,9.7762,NA,11,2021,2,2.6399999999999997,9.760000000000002,NA,5.928,0.099,3.62,2.5
12656,Rashard,Higgins,CLE,WR,27,4,WR,average,6.543200000000001,83,0.20896666666666697,2.5586706509435717,4.492,9.7762,NA,11,2021,3,4.45,10.06,NA,5.309,8.641,4.66,NA
12657,Tajae,Sharpe,ATL,WR,27,4,WR,average,1.0353999999999999,152,0.06575833333333325,0.7155701922243547,0.2956,1.8719999999999999,NA,16,2021,1,0.9400000000000001,NA,NA,1.737,0.616,2.12,NA
12657,Tajae,Sharpe,ATL,WR,27,4,WR,average,1.0353999999999999,152,0.06575833333333325,0.7155701922243547,0.2956,1.8719999999999999,NA,16,2021,2,0.74,NA,NA,1.2389999999999999,0.093,1.71,NA
12657,Tajae,Sharpe,ATL,WR,27,4,WR,average,1.0353999999999999,152,0.06575833333333325,0.7155701922243547,0.2956,1.8719999999999999,NA,16,2021,3,0.65,0.20700000000000002,NA,1.5999999999999999,0.759,1.94,NA
12658,Sterling,Shepard,NYG,WR,28,4,WR,average,14.550333333333333,25,0.22208333333333208,1.9739695708563156,12.263000000000002,16.911,NA,6,2021,1,12.15,13.26,NA,15.224000000000002,10.006,12.32,13.100000000000001
12658,Sterling,Shepard,NYG,WR,28,4,WR,average,14.550333333333333,25,0.22208333333333208,1.9739695708563156,12.263000000000002,16.911,NA,6,2021,2,13.57,14.000000000000002,13.57,15.021,10.413,12.79,19.7
12658,Sterling,Shepard,NYG,WR,28,4,WR,average,14.550333333333333,25,0.22208333333333208,1.9739695708563156,12.263000000000002,16.911,NA,6,2021,3,14.11,14.3,13.91,16.948,11.714,16.8,NA
12675,Mike,Thomas,CIN,WR,27,4,WR,average,1.675,134,0.009666666666666712,0.7757738072402292,0.9635,2.3585,NA,16,2021,1,0.6799999999999999,NA,NA,1.157,0.32599999999999996,0.5700000000000001,NA
12675,Mike,Thomas,CIN,WR,27,4,WR,average,1.675,134,0.009666666666666712,0.7757738072402292,0.9635,2.3585,NA,16,2021,2,1.15,NA,NA,NA,2.742,3.21,NA
12675,Mike,Thomas,CIN,WR,27,4,WR,average,1.675,134,0.009666666666666712,0.7757738072402292,0.9635,2.3585,NA,16,2021,3,0.88,NA,NA,NA,1.7149999999999999,2.43,NA
12676,Hunter,Henry,NEP,TE,27,4,TE,average,7.1054,22,0.20655,1.6978544696174638,4.837400000000001,8.58,NA,9,2021,1,7.1,9.4,7.1,6.968,7.072,9.31,6.2
12676,Hunter,Henry,NEP,TE,27,4,TE,average,7.1054,22,0.20655,1.6978544696174638,4.837400000000001,8.58,NA,9,2021,2,7.870000000000001,8.4,NA,7.969,7.364000000000001,9.32,6.2
12676,Hunter,Henry,NEP,TE,27,4,TE,average,7.1054,22,0.20655,1.6978544696174638,4.837400000000001,8.58,NA,9,2021,3,7.42,8.18,NA,4.32,6.907,8.68,NA
12677,Austin,Hooper,CLE,TE,27,4,TE,average,9.0168,13,0.27737499999999926,0.8055549019154432,8.462200000000001,10.1424,NA,8,2021,1,8.55,10.040000000000001,8.55,9.333,7.253,9.71,6.5
12677,Austin,Hooper,CLE,TE,27,4,TE,average,9.0168,13,0.27737499999999926,0.8055549019154432,8.462200000000001,10.1424,NA,8,2021,2,8.26,8.24,NA,10.061,9.192,10.260000000000002,5.9
12677,Austin,Hooper,CLE,TE,27,4,TE,average,9.0168,13,0.27737499999999926,0.8055549019154432,8.462200000000001,10.1424,NA,8,2021,3,8.46,9.26,NA,10.363,8.471,8.67,NA
12678,Tyler,Higbee,LAR,TE,28,4,TE,average,9.3711,12,0.3899500000000007,1.093733605591416,8.2288,10.655999999999999,NA,7,2021,1,8.89,9.405,8.89,8.243,9.966999999999999,11.59,8.5
12678,Tyler,Higbee,LAR,TE,28,4,TE,average,9.3711,12,0.3899500000000007,1.093733605591416,8.2288,10.655999999999999,NA,7,2021,2,11.25,9.504,10.65,7.418,9.082,12.030000000000001,16.5
12678,Tyler,Higbee,LAR,TE,28,4,TE,average,9.3711,12,0.3899500000000007,1.093733605591416,8.2288,10.655999999999999,NA,7,2021,3,10.2,9.004,NA,8.099,8.748000000000001,10.77,NA
12785,Demarcus,Robinson,KCC,WR,27,4,WR,average,5.814,90,0.07536666666666658,0.7539106711010263,4.8614,6.48,NA,12,2021,1,5.260000000000001,7.1000000000000005,NA,6.082,4.744,6.9399999999999995,2.3
12785,Demarcus,Robinson,KCC,WR,27,4,WR,average,5.814,90,0.07536666666666658,0.7539106711010263,4.8614,6.48,NA,12,2021,2,6.630000000000001,5.5,NA,5.939,4.16,6.02,4.4
12785,Demarcus,Robinson,KCC,WR,27,4,WR,average,5.814,90,0.07536666666666658,0.7539106711010263,4.8614,6.48,NA,12,2021,3,6.4399999999999995,6.12,NA,5.647,4.665,6.49,NA
12801,Tyreek,Hill,KCC,WR,27,4,WR,average,19.996166666666667,2,0.45986666666666665,1.4510628403576007,18.22325,21.713,NA,1,2021,1,21.060000000000002,20.02,22.060000000000002,21.178,21.605999999999998,20.4,24.8
12801,Tyreek,Hill,KCC,WR,27,4,WR,average,19.996166666666667,2,0.45986666666666665,1.4510628403576007,18.22325,21.713,NA,1,2021,2,21.8,20.16,22.8,20.0534448372093,21.955000000000002,20.47,24.5
12801,Tyreek,Hill,KCC,WR,27,4,WR,average,19.996166666666667,2,0.45986666666666665,1.4510628403576007,18.22325,21.713,NA,1,2021,3,19.46,18,21.26,18.893,21.864,19.96,NA
12806,Andy,Janovich,CLE,RB,28,4,RB,average,1.1724999999999999,102,0.06993333333333318,0.42232491441227255,0.6765000000000001,1.511,NA,19,2021,1,0.43000000000000005,NA,NA,NA,0.552,0.9900000000000001,NA
12806,Andy,Janovich,CLE,RB,28,4,RB,average,1.1724999999999999,102,0.06993333333333318,0.42232491441227255,0.6765000000000001,1.511,NA,19,2021,2,0.99,NA,NA,NA,0.968,1.1300000000000001,NA
12806,Andy,Janovich,CLE,RB,28,4,RB,average,1.1724999999999999,102,0.06993333333333318,0.42232491441227255,0.6765000000000001,1.511,NA,19,2021,3,1.4600000000000002,0.6000000000000001,NA,NA,1.52,1.11,NA
12814,Jakeem,Grant,MIA,WR,29,4,WR,average,2.20345,129,0.2838750000000001,1.161765552940868,1.124,3.6,NA,15,2021,1,2.08,3.66,NA,5.407,2.847,4,NA
12814,Jakeem,Grant,MIA,WR,29,4,WR,average,2.20345,129,0.2838750000000001,1.161765552940868,1.124,3.6,NA,15,2021,2,3.08,2.8600000000000003,NA,4.558,0.08700000000000001,1.35,NA
12814,Jakeem,Grant,MIA,WR,29,4,WR,average,2.20345,129,0.2838750000000001,1.161765552940868,1.124,3.6,NA,15,2021,3,3.3600000000000003,3.66,NA,2.284,1.07,1.3399999999999999,NA
12823,Derek,Watt,PIT,RB,29,4,RB,average,0.19066666666666668,123,0.017416666666666664,0.11287751473758328,0.11480000000000001,0.302,NA,21,2021,1,0.30000000000000004,0.13,NA,NA,0.482,NA,NA
12823,Derek,Watt,PIT,RB,29,4,RB,average,0.19066666666666668,123,0.017416666666666664,0.11287751473758328,0.11480000000000001,0.302,NA,21,2021,2,0.41000000000000003,0.13,NA,NA,0.114,NA,NA
12823,Derek,Watt,PIT,RB,29,4,RB,average,0.19066666666666668,123,0.017416666666666664,0.11287751473758328,0.11480000000000001,0.302,NA,21,2021,3,0.32,0.14,NA,NA,0.11200000000000002,NA,NA
12845,Dwayne,Washington,NOS,RB,27,4,RB,average,0.16883333333333334,126,0.024749999999999994,0.11730728877610294,0.049,0.2803,NA,21,2021,1,0.88,0.1,NA,NA,0.767,0.04000000000000001,NA
12845,Dwayne,Washington,NOS,RB,27,4,RB,average,0.16883333333333334,126,0.024749999999999994,0.11730728877610294,0.049,0.2803,NA,21,2021,2,0.42000000000000004,0.1,NA,NA,0.024,0.04000000000000001,NA
12845,Dwayne,Washington,NOS,RB,27,4,RB,average,0.16883333333333334,126,0.024749999999999994,0.11730728877610294,0.049,0.2803,NA,21,2021,3,0.31000000000000005,0.1,NA,NA,0.11200000000000002,0.04000000000000001,NA
12859,Stephen,Anderson,LAC,TE,28,4,TE,average,1.8697500000000002,62,0.23025000000000007,0.7912439046631998,0.9975,2.5463500000000003,NA,17,2021,1,0.64,0.4,NA,NA,0.099,1.01,NA
12859,Stephen,Anderson,LAC,TE,28,4,TE,average,1.8697500000000002,62,0.23025000000000007,0.7912439046631998,0.9975,2.5463500000000003,NA,17,2021,2,2.2300000000000004,0.6000000000000001,NA,NA,3.0330000000000004,1.18,NA
12859,Stephen,Anderson,LAC,TE,28,4,TE,average,1.8697500000000002,62,0.23025000000000007,0.7912439046631998,0.9975,2.5463500000000003,NA,17,2021,3,1.55,0.9,NA,NA,2.4690000000000003,2.56,NA
12912,Jalen,Richard,LVR,RB,28,4,RB,average,0.025,134,0.004249999999999997,NA,0.025,0.025,NA,24,2021,1,0.24,NA,NA,NA,NA,NA,NA
12912,Jalen,Richard,LVR,RB,28,4,RB,average,0.025,134,0.004249999999999997,NA,0.025,0.025,NA,24,2021,3,NA,NA,NA,NA,0.025,NA,NA
12913,Alex,Erickson,CAR,WR,29,4,WR,average,0.18100000000000002,179,0.12675000000000003,0.1145512985522207,0.10810000000000002,0.2539,NA,19,2021,1,0.11000000000000001,NA,NA,0.38400000000000006,NA,NA,NA
12913,Alex,Erickson,CAR,WR,29,4,WR,average,0.18100000000000002,179,0.12675000000000003,0.1145512985522207,0.10810000000000002,0.2539,NA,19,2021,2,0.09000000000000001,NA,NA,0.325,NA,NA,NA
12913,Alex,Erickson,CAR,WR,29,4,WR,average,0.18100000000000002,179,0.12675000000000003,0.1145512985522207,0.10810000000000002,0.2539,NA,19,2021,3,0.1,NA,NA,0.262,NA,NA,NA
12923,C.J.,Ham,MIN,RB,28,4,RB,average,1.1628333333333334,103,0.13155833333333344,0.5264088240141876,0.49024999999999996,1.4555,NA,19,2021,1,1.25,2.64,NA,2.341,0.935,0.33999999999999997,NA
12923,C.J.,Ham,MIN,RB,28,4,RB,average,1.1628333333333334,103,0.13155833333333344,0.5264088240141876,0.49024999999999996,1.4555,NA,19,2021,2,1.5500000000000003,1.26,NA,NA,1.232,0.33999999999999997,NA
12923,C.J.,Ham,MIN,RB,28,4,RB,average,1.1628333333333334,103,0.13155833333333344,0.5264088240141876,0.49024999999999996,1.4555,NA,19,2021,3,1.43,1.46,NA,NA,1.2850000000000001,0.35000000000000003,NA
12930,Robby,Anderson,CAR,WR,28,4,WR,average,11.807091304347827,42,0.0755163043478273,1.8063578802890696,9.413691304347825,13.298,NA,8,2021,1,14.39,13.02,NA,11.952,12.382000000000001,15.49,20.1
12930,Robby,Anderson,CAR,WR,28,4,WR,average,11.807091304347827,42,0.0755163043478273,1.8063578802890696,9.413691304347825,13.298,NA,8,2021,2,13.06,12.24,NA,12.017666666666667,8.899000000000001,12.91,17.3
