id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
12923,C.J.,Ham,MIN,RB,28,4,RB,average,1.1238333333333332,98,0.010958333333333181,0.523782079367619,0.4737999999999999,1.5065000000000002,NA,14,2021,1,1.25,2.64,NA,2.341,0.935,0.33999999999999997,NA
12923,C.J.,Ham,MIN,RB,28,4,RB,average,1.1238333333333332,98,0.010958333333333181,0.523782079367619,0.4737999999999999,1.5065000000000002,NA,14,2021,2,1.5500000000000003,1.26,NA,NA,1.232,0.33999999999999997,NA
12930,Robby,Anderson,CAR,WR,28,4,WR,average,12.710700000000001,42,0.35453333333333426,2.6999969190654576,9.678666666666668,16.240000000000002,NA,5,2021,1,14.39,13.02,NA,11.952,12.382000000000001,15.49,20.1
12930,Robby,Anderson,CAR,WR,28,4,WR,average,12.710700000000001,42,0.35453333333333426,2.6999969190654576,9.678666666666668,16.240000000000002,NA,5,2021,2,13.06,12.24,NA,12.017666666666667,8.899000000000001,12.91,17.3
12934,Chester,Rogers,TEN,WR,27,4,WR,average,4.336,105,0.08893650137741105,3.0515982697596353,1.0393999999999997,8.0216,NA,11,2021,1,1.05,0.4,NA,4.204,3.7039999999999997,7.6000000000000005,NA
12934,Chester,Rogers,TEN,WR,27,4,WR,average,4.336,105,0.08893650137741105,3.0515982697596353,1.0393999999999997,8.0216,NA,11,2021,2,4.05,0.7,NA,2.397,5.868,8.56,NA
12955,Chris,Manhertz,JAC,TE,29,4,TE,average,1.9378333333333335,60,0.0999583333333336,0.8331723511175024,0.95275,2.9,NA,11,2021,1,2.1900000000000004,2.12,NA,NA,0.40900000000000003,1.04,3.9000000000000004
12955,Chris,Manhertz,JAC,TE,29,4,TE,average,1.9378333333333335,60,0.0999583333333336,0.8331723511175024,0.95275,2.9,NA,11,2021,2,2.0500000000000003,3,2.04,NA,0.937,1,2.6
13066,Kalif,Raymond,DET,WR,27,4,WR,average,7.211386904761905,78,0.10356519517678286,1.3292010625920814,5.424660714285714,8.5915,NA,9,2021,1,3.62,5.097,NA,4.601999999999999,2.0060000000000002,7.74,6
13066,Kalif,Raymond,DET,WR,27,4,WR,average,7.211386904761905,78,0.10356519517678286,1.3292010625920814,5.424660714285714,8.5915,NA,9,2021,2,6.6499999999999995,7,NA,5.016214285714286,8.622,7.3100000000000005,8.5
13108,J.D.,McKissic,WAS,RB,28,4,RB,average,8.5895,37,0.6965952380952372,2.604326432432514,5.3875,11.805,NA,8,2021,1,NA,10.22,NA,9.788,8.982,9.84,9.6
13108,J.D.,McKissic,WAS,RB,28,4,RB,average,8.5895,37,0.6965952380952372,2.604326432432514,5.3875,11.805,NA,8,2021,2,NA,9.48,8.38,9.467,12.58,7.45,4.7
13115,Mitchell,Trubisky,BUF,QB,27,3,QB,average,1.31,41,0.13850000000000007,1.1030865786510142,0.6180000000000001,2.022,NA,7,2021,1,0.49200000000000005,1.56,NA,NA,NA,NA,NA
13115,Mitchell,Trubisky,BUF,QB,27,3,QB,average,1.31,41,0.13850000000000007,1.1030865786510142,0.6180000000000001,2.022,NA,7,2021,2,0.54,2.1,NA,NA,NA,NA,NA
13116,Patrick,Mahomes,KCC,QB,26,3,QB,average,24.175297834932483,1,0.39209116389520915,1.5558679062213205,21.99092,26.016,NA,1,2021,1,24.072,22.380000000000003,25.872,23.1784,24.665665356325494,25.25,26.64
13116,Patrick,Mahomes,KCC,QB,26,3,QB,average,24.175297834932483,1,0.39209116389520915,1.5558679062213205,21.99092,26.016,NA,1,2021,2,24.304000000000002,23.48,22.904,21.5996,24.43615151119404,24.98,26.46
13124,Cooper,Rush,DAL,QB,28,3,QB,average,0.788,53,0.02950000000000008,NA,0.788,0.788,NA,8,2021,1,0.7520000000000001,NA,NA,NA,NA,NA,NA
13124,Cooper,Rush,DAL,QB,28,3,QB,average,0.788,53,0.02950000000000008,NA,0.788,0.788,NA,8,2021,2,0.788,NA,NA,NA,NA,NA,NA
13125,C.J.,Beathard,JAC,QB,28,3,QB,average,0.61,58,0.11349999999999999,NA,0.61,0.61,NA,8,2021,1,0.718,NA,NA,1.232,NA,NA,NA
13125,C.J.,Beathard,JAC,QB,28,3,QB,average,0.61,58,0.11349999999999999,NA,0.61,0.61,NA,8,2021,2,0.61,NA,NA,NA,NA,NA,NA
13127,Nathan,Peterman,LVR,QB,27,3,QB,average,0.744,55,0.08193333333333319,0.11879393923933994,0.6684,0.8196,NA,8,2021,2,0.828,0.66,NA,NA,NA,NA,NA
13128,Dalvin,Cook,MIN,RB,26,3,RB,average,20.802285714285716,3,1.3916547619047641,1.111534482039088,19.457300000000004,22.3059,NA,2,2021,1,21.57,20.360000000000003,21.57,20.07,22.713,21.94,25.3
13128,Dalvin,Cook,MIN,RB,26,3,RB,average,20.802285714285716,3,1.3916547619047641,1.111534482039088,19.457300000000004,22.3059,NA,2,2021,2,20.45,20.700000000000003,21.05,19.199,22.437,20.060000000000002,22
13129,Leonard,Fournette,TBB,RB,26,3,RB,average,10.968666666666666,30,0.5652499999999971,1.88444368448622,8.330000000000002,12.564,NA,7,2021,1,7.880000000000001,14.540000000000001,NA,10.904,8.976,12.47,7.4
13129,Leonard,Fournette,TBB,RB,26,3,RB,average,10.968666666666666,30,0.5652499999999971,1.88444368448622,8.330000000000002,12.564,NA,7,2021,2,11.32,11.42,NA,11.120000000000001,12.632000000000001,12.36,7.4
13130,Christian,McCaffrey,CAR,RB,25,3,RB,average,23.211714285714287,1,1.4662857142857142,1.8146965245435611,20.821099999999998,25.291,NA,1,2021,1,25.110000000000003,22.560000000000002,25.110000000000003,20.427,26.176000000000002,26.560000000000002,24.6
13130,Christian,McCaffrey,CAR,RB,25,3,RB,average,23.211714285714287,1,1.4662857142857142,1.8146965245435611,20.821099999999998,25.291,NA,1,2021,2,22.580000000000002,22.38,22.68,20.153,24.429000000000002,24.57,25.6
13131,Joe,Mixon,CIN,RB,25,3,RB,average,17.10457142857143,10,0.3113333333333337,1.8236241780742937,15.335600000000001,19.846,NA,4,2021,1,16.740000000000002,15.48,16.740000000000002,15.215000000000002,17.274,17.29,21.900000000000002
13131,Joe,Mixon,CIN,RB,25,3,RB,average,17.10457142857143,10,0.3113333333333337,1.8236241780742937,15.335600000000001,19.846,NA,4,2021,2,16.66,16.66,16.66,14.768,17.014,17.62,20.8
13132,Alvin,Kamara,NOS,RB,26,3,RB,average,22.68857142857143,2,2.442678571428573,1.4646730985835328,20.5494,24.1599,NA,1,2021,1,21.84,19.740000000000002,21.84,23.496000000000002,24.006,23.32,26.400000000000002
13132,Alvin,Kamara,NOS,RB,26,3,RB,average,22.68857142857143,2,2.442678571428573,1.4646730985835328,20.5494,24.1599,NA,1,2021,2,22.91,19.74,22.91,24.657,22.438000000000002,22.92,23
13133,Samaje,Perine,CIN,RB,26,3,RB,average,4.2075,60,0.07850000000000001,0.7536138047214015,3.2350000000000003,5.020250000000001,NA,11,2021,1,3.49,5.08,NA,5.325,3.0050000000000003,1.9100000000000001,3.2
13133,Samaje,Perine,CIN,RB,26,3,RB,average,4.2075,60,0.07850000000000001,0.7536138047214015,3.2350000000000003,5.020250000000001,NA,11,2021,2,3.9400000000000004,4.1000000000000005,NA,5.057,4.518,4.91,3
13135,Wayne,Gallman,ATL,RB,27,3,RB,average,2.30775,82,0.15937500000000027,1.9072179345842994,0.9291500000000001,4.656499999999999,NA,12,2021,1,NA,NA,NA,NA,NA,NA,2.5
13135,Wayne,Gallman,ATL,RB,27,3,RB,average,2.30775,82,0.15937500000000027,1.9072179345842994,0.9291500000000001,4.656499999999999,NA,12,2021,2,2.37,5.0600000000000005,NA,NA,1.151,0.8900000000000001,NA
13136,Corey,Clement,DAL,RB,27,3,RB,average,0.35675,120,0.02949999999999997,0.24055699255408616,0.09570000000000001,0.57,NA,16,2021,1,0.5,0.4,NA,NA,0.129,0.08000000000000002,NA
13136,Corey,Clement,DAL,RB,27,3,RB,average,0.35675,120,0.02949999999999997,0.24055699255408616,0.09570000000000001,0.57,NA,16,2021,2,0.6,0.4,NA,NA,0.128,0.09000000000000001,NA
13138,Kareem,Hunt,CLE,RB,26,3,RB,average,12.947,26,0.2614166666666655,2.7862202849362934,9.2457,16.56,NA,6,2021,1,11.940000000000001,12.8,NA,7.575,10.486,13.45,16.9
13138,Kareem,Hunt,CLE,RB,26,3,RB,average,12.947,26,0.2614166666666655,2.7862202849362934,9.2457,16.56,NA,6,2021,2,13.39,14.600000000000001,13.39,8.475,11.044,13.33,17.400000000000002
13139,Jamaal,Williams,DET,RB,26,3,RB,average,9.751142857142858,34,0.36147619047619095,1.6817807031041037,7.3442,11.648,NA,8,2021,1,7.6000000000000005,6.920000000000001,NA,7.173,7.5360000000000005,11.68,7.5
13139,Jamaal,Williams,DET,RB,26,3,RB,average,9.751142857142858,34,0.36147619047619095,1.6817807031041037,7.3442,11.648,NA,8,2021,2,10.100000000000001,11.84,10.100000000000001,6.707,8.831,9.360000000000001,11.2
13143,Jeremy,McNichols,TEN,RB,26,3,RB,average,3.0034,74,0.23009999999999975,1.2365770497627715,1.6976,4.29,NA,12,2021,1,2.84,1.86,NA,1.92,3.2750000000000004,3.93,NA
13143,Jeremy,McNichols,TEN,RB,26,3,RB,average,3.0034,74,0.23009999999999975,1.2365770497627715,1.6976,4.29,NA,12,2021,2,2.8000000000000003,2.06,NA,NA,1.607,4.25,4.3
13144,Elijah,McGuire,FA,RB,27,3,RB,average,0.019000000000000003,141,0.0010000000000000044,NA,0.019000000000000003,0.019000000000000003,NA,23,2021,1,NA,NA,NA,NA,0.020000000000000004,NA,NA
13144,Elijah,McGuire,FA,RB,27,3,RB,average,0.019000000000000003,141,0.0010000000000000044,NA,0.019000000000000003,0.019000000000000003,NA,23,2021,2,NA,NA,NA,NA,0.019000000000000003,NA,NA
13146,James,Conner,ARI,RB,26,3,RB,average,8.152666666666667,38,0.5450952380952376,1.6592020572150539,6.0475,10.1355,NA,9,2021,1,8.280000000000001,9.86,NA,10.315000000000001,7.503,12.200000000000001,5.5
13146,James,Conner,ARI,RB,26,3,RB,average,8.152666666666667,38,0.5450952380952376,1.6592020572150539,6.0475,10.1355,NA,9,2021,2,8.55,9.360000000000001,NA,10.394,8.162,7.090000000000001,5.7
13148,Dare,Ogunbowale,JAC,RB,27,3,RB,average,1.5570000000000002,93,0.1280416666666666,1.153264930534177,0.348,2.9819999999999993,NA,14,2021,1,1.7600000000000002,1.84,NA,3.499,0.579,1.61,NA
13148,Dare,Ogunbowale,JAC,RB,27,3,RB,average,1.5570000000000002,93,0.1280416666666666,1.153264930534177,0.348,2.9819999999999993,NA,14,2021,2,1.5699999999999998,1.3,NA,3.335,0.11000000000000001,1.55,NA
13153,Corey,Davis,NYJ,WR,26,3,WR,average,14.28404761904762,30,0.12786904761904694,2.496606391922939,10.785300000000001,17.044,NA,4,2021,1,13.02,13.8,NA,12.074,14.949000000000002,15.330000000000002,19.6
13153,Corey,Davis,NYJ,WR,26,3,WR,average,14.28404761904762,30,0.12786904761904694,2.496606391922939,10.785300000000001,17.044,NA,4,2021,2,14.069999999999999,15.2,14.17,9.498000000000001,13.789000000000001,15.280000000000001,17.8
13154,Mike,Williams,LAC,WR,27,3,WR,average,13.579933333333333,35,0.20943333333333314,2.1637282176835435,11.6458,16.322,NA,4,2021,1,NA,12.509,NA,10.683,10.385,13.51,7.1000000000000005
13154,Mike,Williams,LAC,WR,27,3,WR,average,13.579933333333333,35,0.20943333333333314,2.1637282176835435,11.6458,16.322,NA,4,2021,2,NA,12.509,NA,11.43,12.828,13.209999999999999,17.1
13156,JuJu,Smith-Schuster,PIT,WR,25,3,WR,average,12.813666666666668,41,0.15031666666666688,1.7287988894026975,10.1695,14.017999999999999,NA,5,2021,1,13.96,13.926,NA,14.924000000000001,11.95,13.96,17.5
13156,JuJu,Smith-Schuster,PIT,WR,25,3,WR,average,12.813666666666668,41,0.15031666666666688,1.7287988894026975,10.1695,14.017999999999999,NA,5,2021,2,13.700000000000001,13.766,NA,14.102,12.178,13.29,9.5
13158,Dede,Westbrook,MIN,WR,28,3,WR,average,1.1683000000000001,148,0.15141666666666675,0.5378403108730323,0.522,1.7504,NA,13,2021,1,1.93,NA,NA,3.7620000000000005,1.6880000000000002,1.9700000000000002,NA
13158,Dede,Westbrook,MIN,WR,28,3,WR,average,1.1683000000000001,148,0.15141666666666675,0.5378403108730323,0.522,1.7504,NA,13,2021,2,1.01,0.4,NA,1.512,1.057,1.81,NA
13163,Chris,Godwin,TBB,WR,25,3,WR,average,17.23271111111111,14,0.3464968253968266,1.9716149496542617,14.454955555555555,19.354999999999997,NA,3,2021,1,15.59,NA,17.990000000000002,12.824,16.327,17.59,19.4
13163,Chris,Godwin,TBB,WR,25,3,WR,average,17.23271111111111,14,0.3464968253968266,1.9716149496542617,14.454955555555555,19.354999999999997,NA,3,2021,2,16.15,18.02,18.55,13.778222222222222,16.034,17.85,19.7
13164,Cooper,Kupp,LAR,WR,28,3,WR,average,16.956295238095237,15,0.17875833333333446,2.061180163563259,15.030900000000003,20.028,NA,3,2021,1,15.809999999999999,13.34,NA,14.614812500000001,14.652000000000001,16.650000000000002,19.7
13164,Cooper,Kupp,LAR,WR,28,3,WR,average,16.956295238095237,15,0.17875833333333446,2.061180163563259,15.030900000000003,20.028,NA,3,2021,2,16.76,15.040000000000001,19.16,15.027000000000001,15.790000000000001,16.9,20.4
13168,Josh,Reynolds,TEN,WR,26,3,WR,average,4.1551,109,0.07059999999999977,2.6756938913111865,0.8663999999999998,7.011199999999999,NA,11,2021,1,6.59,8.42,NA,NA,NA,NA,7.1000000000000005
13168,Josh,Reynolds,TEN,WR,26,3,WR,average,4.1551,109,0.07059999999999977,2.6756938913111865,0.8663999999999998,7.011199999999999,NA,11,2021,2,3.98,5.26,NA,7.449,0.088,4.16,NA
13172,Noah,Brown,DAL,WR,24,3,WR,average,1.42825,141,0.04002499999999998,0.8994042472659334,0.3851999999999999,2.2264,NA,13,2021,2,1.56,NA,NA,1.548,2.3440000000000003,0.18000000000000002,NA
13176,Zay,Jones,LVR,WR,26,3,WR,average,1.7074,136,0.08390000000000009,0.9061076095034187,1.1424,2.9432,NA,12,2021,1,1.44,1.966,NA,1.205,0.261,1.86,NA
13176,Zay,Jones,LVR,WR,26,3,WR,average,1.7074,136,0.08390000000000009,0.9061076095034187,1.1424,2.9432,NA,12,2021,2,1.5,3.3040000000000003,NA,1.1280000000000001,1.3930000000000002,1.2000000000000002,NA
13188,O.J.,Howard,TBB,TE,27,3,TE,average,3.3474000000000004,47,0.1619833333333336,2.1069103445566926,0.7319999999999999,5.5392,NA,9,2021,1,5.29,5.4,NA,6.075,3.043,7,NA
13188,O.J.,Howard,TBB,TE,27,3,TE,average,3.3474000000000004,47,0.1619833333333336,2.1069103445566926,0.7319999999999999,5.5392,NA,9,2021,2,2.96,4.640000000000001,NA,5.764,0.175,3.17,NA
13192,David,Njoku,CLE,TE,25,3,TE,average,5.731,33,0.11591666666666622,1.6518600338492881,3.9222000000000006,8.116999999999999,NA,8,2021,1,3.42,5.380000000000001,NA,3.693,3.805,5.780000000000001,2.7
13192,David,Njoku,CLE,TE,25,3,TE,average,5.731,33,0.11591666666666622,1.6518600338492881,3.9222000000000006,8.116999999999999,NA,8,2021,2,5.82,6.5,5.8100000000000005,3.5460000000000003,4.9270000000000005,8.81,4.800000000000001
13193,Jonnu,Smith,NEP,TE,26,3,TE,average,9.900166666666667,14,1.4810952380952394,2.3303576263455077,7.526000000000001,12.9875,NA,5,2021,1,7.640000000000001,8.44,7.640000000000001,6.001,7.496,9.4,6.1
13193,Jonnu,Smith,NEP,TE,26,3,TE,average,9.900166666666667,14,1.4810952380952394,2.3303576263455077,7.526000000000001,12.9875,NA,5,2021,2,9.610000000000001,9.22,NA,7.055000000000001,8.939,9.65,14.100000000000001
13194,Jeremy,Sprinkle,DAL,TE,27,3,TE,average,0.22566666666666665,99,0.11066666666666665,0.09902693236354104,0.16729999999999998,0.32299999999999995,NA,13,2021,2,0.33999999999999997,NA,NA,NA,0.16699999999999998,0.16999999999999998,NA
13234,Marlon,Mack,IND,RB,25,3,RB,average,3.6936,66,0.21069999999999967,3.456415971301294,0.51725,8.4355,NA,11,2021,1,3.73,6.2,NA,6.437,3.201,3.6500000000000004,2.4000000000000004
13234,Marlon,Mack,IND,RB,25,3,RB,average,3.6936,66,0.21069999999999967,3.456415971301294,0.51725,8.4355,NA,11,2021,2,2.41,5.8,NA,9.314,0.423,1.85,0.8
13236,Gerald,Everett,SEA,TE,27,3,TE,average,7.638571428571429,19,0.36265476190476154,1.6119047590912285,5.5282,9.749799999999999,NA,6,2021,1,6.630000000000001,6.9670000000000005,6.630000000000001,4.916,7.268000000000001,9.55,6.800000000000001
13236,Gerald,Everett,SEA,TE,27,3,TE,average,7.638571428571429,19,0.36265476190476154,1.6119047590912285,5.5282,9.749799999999999,NA,6,2021,2,7.5600000000000005,8.326,7.5600000000000005,5.026,7.678,10.36,6.7
13239,Elijhaa,Penny,NYG,RB,28,4,RB,average,0.4746666666666667,116,0.07391666666666669,0.18821618775581794,0.31500000000000006,0.6516,NA,15,2021,1,0.19000000000000003,0.6000000000000001,NA,NA,0.10200000000000001,NA,NA
13239,Elijhaa,Penny,NYG,RB,28,4,RB,average,0.4746666666666667,116,0.07391666666666669,0.18821618775581794,0.31500000000000006,0.6516,NA,15,2021,2,0.45000000000000007,0.30000000000000004,NA,NA,0.6739999999999999,NA,NA
13241,Aldrick,Rosas,NOS,K,27,4,K,average,8.33223877068558,12,0.17157668193783948,1.645345971826,6.473864539007092,10.653067375886522,NA,1,2021,1,7.305502769289534,7,NA,7.710580595874713,6.96,7,8.674003692386044
13241,Aldrick,Rosas,NOS,K,27,4,K,average,8.33223877068558,12,0.17157668193783948,1.645345971826,6.473864539007092,10.653067375886522,NA,1,2021,2,8.116914893617022,6.1,8.741016548463357,7.346215130023641,7.66,9,11.361524822695035
13246,Mo,Alie-Cox,IND,TE,28,3,TE,average,4.2005,41,0.07916666666666661,0.3343142234485398,3.786,4.5725,NA,9,2021,1,4.47,5.78,NA,5.069,4.578,7.5600000000000005,4.1
13246,Mo,Alie-Cox,IND,TE,28,3,TE,average,4.2005,41,0.07916666666666661,0.3343142234485398,3.786,4.5725,NA,9,2021,2,4.550000000000001,4.28,NA,4.58,3.6879999999999997,4.08,4.1
13254,Adam,Shaheen,MIA,TE,27,3,TE,average,1.241,69,0.04791666666666661,1.0796622928798925,0.2538999999999999,2.5364999999999998,NA,12,2021,2,1.1600000000000001,2.7,NA,NA,0.094,1.61,NA
13277,Kenny,Golladay,NYG,WR,28,3,WR,average,12.616,43,0.5568333333333335,1.2789103174187002,11.395,14.25225,NA,5,2021,1,12.65,12.86,NA,14.73,12.977,13.51,10
13277,Kenny,Golladay,NYG,WR,28,3,WR,average,12.616,43,0.5568333333333335,1.2789103174187002,11.395,14.25225,NA,5,2021,2,12.81,11.36,NA,14.733,11.587000000000002,12.530000000000001,11.5
13289,Mack,Hollins,MIA,WR,28,3,WR,average,0.64175,157,0.03504166666666664,0.7930209644139303,0.11894999999999997,1.6739999999999997,NA,14,2021,1,0.77,2.341,NA,1.304,0.6839999999999999,0.6100000000000001,NA
13289,Mack,Hollins,MIA,WR,28,3,WR,average,0.64175,157,0.03504166666666664,0.7930209644139303,0.11894999999999997,1.6739999999999997,NA,14,2021,2,0.30000000000000004,1.86,NA,NA,0.087,0.6200000000000001,NA
13299,George,Kittle,SFO,TE,28,3,TE,average,15.977727789623312,3,2.0360983900373917,1.9001396004654612,13.383083582089553,18.23,NA,3,2021,1,16.29,14.8,18.69,14.18,17.274,17.05,19.4
13299,George,Kittle,SFO,TE,28,3,TE,average,15.977727789623312,3,2.0360983900373917,1.9001396004654612,13.383083582089553,18.23,NA,3,2021,2,15.5,13.1,18.5,14.043611940298508,16.643,16.03,17.6
13303,Jake,Elliott,PHI,K,26,3,K,average,7.1384279772515065,26,0.22268590767316354,0.9569957210839561,6.091690539852304,8.39888918597742,NA,3,2021,1,7.066212121212121,5.6000000000000005,8.33276515151515,6.008996212121212,7.6,7.1,8.33276515151515
13303,Jake,Elliott,PHI,K,26,3,K,average,7.1384279772515065,26,0.22268590767316354,0.9569957210839561,6.091690539852304,8.39888918597742,NA,3,2021,2,7.389016212545625,6,8.71127026568203,6.3930742296918766,7.67,7.5,6.305635132841015
13308,Jamal,Agnew,JAC,WR,26,3,WR,average,1.1785999999999999,146,0.007866666666666466,0.7372116385407924,0.3016,2.0061999999999998,NA,13,2021,1,2.0100000000000002,3.2880000000000003,NA,1.41,2.314,1.07,NA
13308,Jamal,Agnew,JAC,WR,26,3,WR,average,1.1785999999999999,146,0.007866666666666466,0.7372116385407924,0.3016,2.0061999999999998,NA,13,2021,2,0.9800000000000001,2.126,NA,1.5270000000000001,0.132,1.03,NA
13313,Isaiah,McKenzie,BUF,WR,26,3,WR,average,2.7003672016748084,123,0.26346720167480875,0.36169520727283033,2.316,3.1231672016748084,NA,12,2021,1,2.62,2.9600000000000004,NA,2.9879345711759506,2.153,2.09,NA
13313,Isaiah,McKenzie,BUF,WR,26,3,WR,average,2.7003672016748084,123,0.26346720167480875,0.36169520727283033,2.316,3.1231672016748084,NA,12,2021,2,2.4200000000000004,3.1780000000000004,NA,2.9038360083740407,2.79,2.29,NA
13315,Eric,Saubert,DEN,TE,27,3,TE,average,1.3362500000000002,67,0.06337500000000018,0.7375790918041717,0.6957500000000001,1.9785000000000001,NA,12,2021,1,0.74,0.4,NA,NA,0.093,0.81,NA
13315,Eric,Saubert,DEN,TE,27,3,TE,average,1.3362500000000002,67,0.06337500000000018,0.7375790918041717,0.6957500000000001,1.9785000000000001,NA,12,2021,2,1.9700000000000002,0.7000000000000001,NA,NA,0.6950000000000001,1.98,NA
13319,Aaron,Jones,GBP,RB,27,3,RB,average,19.6895,4,0.5881904761904728,0.6856425939705522,18.619,20.213250000000002,NA,3,2021,1,17.5,17.4,17.5,16.969,17.584,20.72,21.6
13319,Aaron,Jones,GBP,RB,27,3,RB,average,19.6895,4,0.5881904761904728,0.6856425939705522,18.619,20.213250000000002,NA,3,2021,2,19.790000000000003,18.3,NA,19.576,20.301000000000002,19.950000000000003,19.7
13326,Alexander,Armah,NOS,RB,27,3,RB,average,0.08000000000000002,132,0.025000000000000015,NA,0.08000000000000002,0.08000000000000002,NA,18,2021,1,0.05,NA,NA,NA,NA,NA,NA
13326,Alexander,Armah,NOS,RB,27,3,RB,average,0.08000000000000002,132,0.025000000000000015,NA,0.08000000000000002,0.08000000000000002,NA,18,2021,2,0.08000000000000002,NA,NA,NA,NA,NA,NA
13354,Harrison,Butker,KCC,K,26,3,K,average,8.815694113756614,3,0.06785871102839636,0.8604975294380073,7.549105739771186,9.659053471010278,NA,1,2021,1,9.216628846187108,8.78,9.896254273541231,8.193525618186117,9.28,9.7,7.398127136770616
13354,Harrison,Butker,KCC,K,26,3,K,average,8.815694113756614,3,0.06785871102839636,0.8604975294380073,7.549105739771186,9.659053471010278,NA,1,2021,2,9.111600797459763,7.78,9.449053471010277,7.4501510568159786,9.07,9.1,9.749053471010278
13364,Chris,Carson,SEA,RB,27,3,RB,average,17.276333333333334,9,0.32697619047618787,1.336918546509098,15.65675,18.95325,NA,4,2021,1,14.19,14.040000000000001,14.79,14.388000000000002,16.268,17.18,17.6
13364,Chris,Carson,SEA,RB,27,3,RB,average,17.276333333333334,9,0.32697619047618787,1.336918546509098,15.65675,18.95325,NA,4,2021,2,17.47,15.4,NA,16.427,19.171,17.11,18.3
13369,Cethan,Carter,MIA,TE,28,3,TE,average,0.34850000000000003,95,0.04183333333333339,0.22951180071331118,0.12489999999999998,0.6049999999999999,NA,13,2021,1,0.96,0.8,NA,NA,0.6930000000000001,0.63,NA
13369,Cethan,Carter,MIA,TE,28,3,TE,average,0.34850000000000003,95,0.04183333333333339,0.22951180071331118,0.12489999999999998,0.6049999999999999,NA,13,2021,2,0.35000000000000003,0.30000000000000004,NA,NA,0.094,0.65,NA
13377,Tim,Patrick,DEN,WR,28,3,WR,average,9.4525,59,0.20583333333333442,1.321801863619002,7.65,10.81325,NA,7,2021,1,5.3100000000000005,7.1000000000000005,NA,4.494000000000001,4.855,6.460000000000001,NA
13377,Tim,Patrick,DEN,WR,28,3,WR,average,9.4525,59,0.20583333333333442,1.321801863619002,7.65,10.81325,NA,7,2021,2,10.64,9,NA,10.871,9.35,9.61,7.2
13378,Matt,Breida,BUF,RB,26,3,RB,average,3.3378,68,0.166725,0.7319454897736581,2.7952000000000004,4.276000000000001,NA,11,2021,1,2.0700000000000003,NA,NA,4.309,6.3100000000000005,5.010000000000001,4.3
