id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
12913,Alex,Erickson,CAR,WR,29,4,WR,average,0.2975,177,0.054999999999999966,0.03889087296526011,0.27275000000000005,0.32225,NA,20,2021,1,0.11000000000000001,NA,NA,0.38400000000000006,NA,NA,NA
12913,Alex,Erickson,CAR,WR,29,4,WR,average,0.2975,177,0.054999999999999966,0.03889087296526011,0.27275000000000005,0.32225,NA,20,2021,2,0.27,NA,NA,0.325,NA,NA,NA
12923,C.J.,Ham,MIN,RB,28,4,RB,average,1.3995833333333332,96,0.05520833333333308,0.8212021168181841,0.47424999999999984,2.2064999999999997,NA,12,2021,1,1.25,2.64,NA,2.341,0.935,0.33999999999999997,NA
12923,C.J.,Ham,MIN,RB,28,4,RB,average,1.3995833333333332,96,0.05520833333333308,0.8212021168181841,0.47424999999999984,2.2064999999999997,NA,12,2021,2,1.45,2.34,NA,NA,1.2349999999999999,0.33999999999999997,NA
12930,Robby,Anderson,CAR,WR,28,4,WR,average,11.812655754475703,42,0.0026390878090367664,0.9601367691859359,10.610800000000001,12.776,NA,7,2021,1,14.39,13.02,NA,11.952,12.382000000000001,15.49,20.1
12930,Robby,Anderson,CAR,WR,28,4,WR,average,11.812655754475703,42,0.0026390878090367664,0.9601367691859359,10.610800000000001,12.776,NA,7,2021,2,11.83,12.24,NA,12.017278772378516,10.306000000000001,12.91,NA
12934,Chester,Rogers,TEN,WR,27,4,WR,average,4.1154,113,0.12698333333333345,2.7191164557627907,1.0393999999999997,7.2170000000000005,NA,14,2021,1,1.05,0.4,NA,4.204,3.7039999999999997,7.6000000000000005,NA
12934,Chester,Rogers,TEN,WR,27,4,WR,average,4.1154,113,0.12698333333333345,2.7191164557627907,1.0393999999999997,7.2170000000000005,NA,14,2021,2,3.9400000000000004,0.7,NA,2.397,5.885,7.550000000000001,NA
12955,Chris,Manhertz,JAC,TE,29,4,TE,average,1.9236,62,0.19472499999999981,1.0304730952334467,0.9024,3.154,NA,12,2021,1,2.1900000000000004,2.12,NA,NA,0.40900000000000003,1.04,3.9000000000000004
12955,Chris,Manhertz,JAC,TE,29,4,TE,average,1.9236,62,0.19472499999999981,1.0304730952334467,0.9024,3.154,NA,12,2021,2,2.17,3.4000000000000004,2.17,NA,0.878,1,NA
13066,Kalif,Raymond,DET,WR,27,4,WR,average,4.972682492997199,101,0.09933249299719904,0.9384746533233405,3.8261859943977594,5.964,NA,13,2021,1,3.62,5.097,NA,4.601999999999999,2.0060000000000002,7.74,6
13066,Kalif,Raymond,DET,WR,27,4,WR,average,4.972682492997199,101,0.09933249299719904,0.9384746533233405,3.8261859943977594,5.964,NA,13,2021,2,5.12,5.5,NA,4.3869299719887955,3.6860000000000004,6.08,NA
13108,J.D.,McKissic,WAS,RB,28,4,RB,average,8.763,38,0.8739333333333335,1.1272027324310392,7.47275,9.73305,NA,7,2021,1,NA,10.22,NA,9.788,8.982,9.84,9.6
13108,J.D.,McKissic,WAS,RB,28,4,RB,average,8.763,38,0.8739333333333335,1.1272027324310392,7.47275,9.73305,NA,7,2021,2,NA,9.780000000000001,NA,9.467,8.735,7.25,NA
13115,Mitchell,Trubisky,BUF,QB,27,3,QB,average,1.4660000000000002,40,0.17200000000000015,0.8824692629208113,0.9144000000000001,2.0376,NA,5,2021,1,0.49200000000000005,1.56,NA,NA,NA,NA,NA
13115,Mitchell,Trubisky,BUF,QB,27,3,QB,average,1.4660000000000002,40,0.17200000000000015,0.8824692629208113,0.9144000000000001,2.0376,NA,5,2021,2,0.8520000000000001,2.1,NA,NA,NA,NA,NA
13116,Patrick,Mahomes,KCC,QB,26,3,QB,average,23.495586183465853,1,0.5304166335290503,1.3016857995259643,21.7982,24.90647927519878,NA,1,2021,1,24.072,22.380000000000003,25.872,23.1784,24.665665356325494,25.25,26.64
13116,Patrick,Mahomes,KCC,QB,26,3,QB,average,23.495586183465853,1,0.5304166335290503,1.3016857995259643,21.7982,24.90647927519878,NA,1,2021,2,22.994,23.48,22.394000000000002,21.5996,24.62591710079512,25,NA
13124,Cooper,Rush,DAL,QB,28,3,QB,average,0.87,53,0.02399999999999991,NA,0.87,0.87,NA,6,2021,1,0.7520000000000001,NA,NA,NA,NA,NA,NA
13124,Cooper,Rush,DAL,QB,28,3,QB,average,0.87,53,0.02399999999999991,NA,0.87,0.87,NA,6,2021,2,0.87,NA,NA,NA,NA,NA,NA
13125,C.J.,Beathard,JAC,QB,28,3,QB,average,0.9900000000000001,49,0.09600000000000009,NA,0.9900000000000001,0.9900000000000001,NA,5,2021,1,0.718,NA,NA,1.232,NA,NA,NA
13125,C.J.,Beathard,JAC,QB,28,3,QB,average,0.9900000000000001,49,0.09600000000000009,NA,0.9900000000000001,0.9900000000000001,NA,5,2021,2,0.9900000000000001,NA,NA,NA,NA,NA,NA
13128,Dalvin,Cook,MIN,RB,26,3,RB,average,20.316666666666666,3,1.4161666666666655,1.1861699147536435,19.33425,22.073249999999998,NA,2,2021,1,21.57,20.360000000000003,21.57,20.07,22.713,21.94,25.3
13128,Dalvin,Cook,MIN,RB,26,3,RB,average,20.316666666666666,3,1.4161666666666655,1.1861699147536435,19.33425,22.073249999999998,NA,2,2021,2,19.74,20.700000000000003,19.74,19.199,22.531,20.05,NA
13129,Leonard,Fournette,TBB,RB,26,3,RB,average,12.6908,26,0.9577999999999989,1.3662602973079474,11.420000000000002,14.154400000000003,NA,6,2021,1,7.880000000000001,14.540000000000001,NA,10.904,8.976,12.47,7.4
13129,Leonard,Fournette,TBB,RB,26,3,RB,average,12.6908,26,0.9577999999999989,1.3662602973079474,11.420000000000002,14.154400000000003,NA,6,2021,2,11.420000000000002,11.42,NA,14.168000000000001,12.426,14.100000000000001,NA
13130,Christian,McCaffrey,CAR,RB,25,3,RB,average,22.238166666666665,1,1.1723333333333308,1.6598030907309462,20.43225,24.349000000000004,NA,1,2021,1,25.110000000000003,22.560000000000002,25.110000000000003,20.427,26.176000000000002,26.560000000000002,24.6
13130,Christian,McCaffrey,CAR,RB,25,3,RB,average,22.238166666666665,1,1.1723333333333308,1.6598030907309462,20.43225,24.349000000000004,NA,1,2021,2,21.27,22.38,21.27,20.153,23.686,24.57,NA
13131,Joe,Mixon,CIN,RB,25,3,RB,average,15.932833333333333,12,0.6955666666666662,1.1959378607045879,14.831000000000001,17.41725,NA,4,2021,1,16.740000000000002,15.48,16.740000000000002,15.215000000000002,17.274,17.29,21.900000000000002
13131,Joe,Mixon,CIN,RB,25,3,RB,average,15.932833333333333,12,0.6955666666666662,1.1959378607045879,14.831000000000001,17.41725,NA,4,2021,2,15.020000000000001,16.66,15.020000000000001,14.768,16.809,17.62,NA
13132,Alvin,Kamara,NOS,RB,26,3,RB,average,21.815,2,1.9381666666666675,1.5036731914437618,20.0275,23.517,NA,1,2021,1,21.84,19.740000000000002,21.84,23.496000000000002,24.006,23.32,26.400000000000002
13132,Alvin,Kamara,NOS,RB,26,3,RB,average,21.815,2,1.9381666666666675,1.5036731914437618,20.0275,23.517,NA,1,2021,2,20.89,19.74,20.89,23.756,22.564,22.8,NA
13133,Samaje,Perine,CIN,RB,26,3,RB,average,3.8572,67,0.3290000000000002,1.2784997849041664,2.196,4.9454,NA,10,2021,1,3.49,5.08,NA,5.325,3.0050000000000003,1.9100000000000001,3.2
13133,Samaje,Perine,CIN,RB,26,3,RB,average,3.8572,67,0.3290000000000002,1.2784997849041664,2.196,4.9454,NA,10,2021,2,4.12,4.1000000000000005,NA,5.057,4.499,1.7200000000000002,NA
13135,Wayne,Gallman,ATL,RB,27,3,RB,average,2.367,84,0.06325000000000003,1.9092186883644315,0.9302000000000001,4.690999999999999,NA,11,2021,1,NA,NA,NA,NA,NA,NA,2.5
13135,Wayne,Gallman,ATL,RB,27,3,RB,average,2.367,84,0.06325000000000003,1.9092186883644315,0.9302000000000001,4.690999999999999,NA,11,2021,2,2.6,5.0600000000000005,NA,NA,1.1580000000000001,0.8900000000000001,NA
13136,Corey,Clement,DAL,RB,27,3,RB,average,0.36258333333333337,123,0.09108333333333335,0.24881251308297714,0.09570000000000001,0.587,NA,14,2021,1,0.5,0.4,NA,NA,0.129,0.08000000000000002,NA
13136,Corey,Clement,DAL,RB,27,3,RB,average,0.36258333333333337,123,0.09108333333333335,0.24881251308297714,0.09570000000000001,0.587,NA,14,2021,2,0.62,0.4,NA,NA,0.128,0.09000000000000001,NA
13138,Kareem,Hunt,CLE,RB,26,3,RB,average,11.845666666666666,27,0.4541000000000004,2.2794209791085107,9.1035,14.5425,NA,6,2021,1,11.940000000000001,12.8,NA,7.575,10.486,13.45,16.9
13138,Kareem,Hunt,CLE,RB,26,3,RB,average,11.845666666666666,27,0.4541000000000004,2.2794209791085107,9.1035,14.5425,NA,6,2021,2,11.72,14.600000000000001,11.72,8.475,10.989,14.370000000000001,NA
13139,Jamaal,Williams,DET,RB,26,3,RB,average,8.886,37,0.4452333333333325,1.1606280483715128,7.1725,9.600000000000001,NA,7,2021,1,7.6000000000000005,6.920000000000001,NA,7.173,7.5360000000000005,11.68,7.5
13139,Jamaal,Williams,DET,RB,26,3,RB,average,8.886,37,0.4452333333333325,1.1606280483715128,7.1725,9.600000000000001,NA,7,2021,2,9.48,9.64,9.48,6.597,8.899000000000001,9.360000000000001,NA
13143,Jeremy,McNichols,TEN,RB,26,3,RB,average,2.6765000000000003,77,0.03686666666666705,1.1568386519591514,1.6740999999999997,4.031,NA,10,2021,1,2.84,1.86,NA,1.92,3.2750000000000004,3.93,NA
13143,Jeremy,McNichols,TEN,RB,26,3,RB,average,2.6765000000000003,77,0.03686666666666705,1.1568386519591514,1.6740999999999997,4.031,NA,10,2021,2,2.79,2.06,NA,NA,1.6059999999999999,4.25,NA
13144,Elijah,McGuire,FA,RB,27,3,RB,average,0.019000000000000003,137,0.0040000000000000036,NA,0.019000000000000003,0.019000000000000003,NA,14,2021,1,NA,NA,NA,NA,0.020000000000000004,NA,NA
13144,Elijah,McGuire,FA,RB,27,3,RB,average,0.019000000000000003,137,0.0040000000000000036,NA,0.019000000000000003,0.019000000000000003,NA,14,2021,2,NA,NA,NA,NA,0.019000000000000003,NA,NA
13146,James,Conner,ARI,RB,26,3,RB,average,9.041666666666666,34,0.10543333333333216,0.9657396129392228,8.038200000000002,10.1952,NA,7,2021,1,8.280000000000001,9.86,NA,10.315000000000001,7.503,12.200000000000001,5.5
13146,James,Conner,ARI,RB,26,3,RB,average,9.041666666666666,34,0.10543333333333216,0.9657396129392228,8.038200000000002,10.1952,NA,7,2021,2,9.4,9.360000000000001,NA,10.394,8.311,7.970000000000001,NA
13148,Dare,Ogunbowale,JAC,RB,27,3,RB,average,1.5210000000000001,94,0.08287500000000025,1.1561877010243622,0.348,2.9779999999999998,NA,12,2021,1,1.7600000000000002,1.84,NA,3.499,0.579,1.61,NA
13148,Dare,Ogunbowale,JAC,RB,27,3,RB,average,1.5210000000000001,94,0.08287500000000025,1.1561877010243622,0.348,2.9779999999999998,NA,12,2021,2,1.3900000000000001,1.3,NA,3.335,0.11000000000000001,1.55,NA
13153,Corey,Davis,NYJ,WR,26,3,WR,average,13.2455,32,0.3480113897763566,1.5739250299807797,11.094000000000001,14.8525,NA,6,2021,1,13.02,13.8,NA,12.074,14.949000000000002,15.330000000000002,19.6
13153,Corey,Davis,NYJ,WR,26,3,WR,average,13.2455,32,0.3480113897763566,1.5739250299807797,11.094000000000001,14.8525,NA,6,2021,2,13.14,15.2,13.14,10.412,13.690000000000001,13.809999999999999,NA
13154,Mike,Williams,LAC,WR,27,3,WR,average,12.76455,34,0.028999999999999915,1.1969458216644555,11.3168,14.0786,NA,7,2021,1,NA,12.509,NA,10.683,10.385,13.51,7.1000000000000005
13154,Mike,Williams,LAC,WR,27,3,WR,average,12.76455,34,0.028999999999999915,1.1969458216644555,11.3168,14.0786,NA,7,2021,2,NA,12.509,12.260000000000002,11.081,12.753000000000002,14.409999999999998,NA
13156,JuJu,Smith-Schuster,PIT,WR,25,3,WR,average,13.9549,27,0.1308450937155463,1.2498263879435416,12.5336,15.4204,NA,6,2021,1,13.96,13.926,NA,14.924000000000001,11.95,13.96,17.5
13156,JuJu,Smith-Schuster,PIT,WR,25,3,WR,average,13.9549,27,0.1308450937155463,1.2498263879435416,12.5336,15.4204,NA,6,2021,2,13.64,13.766,NA,14.102,12.257,15.75,NA
13158,Dede,Westbrook,MIN,WR,28,3,WR,average,1.2009,152,0.13802500000000006,0.5708509437672851,0.452,1.7504,NA,16,2021,1,1.93,NA,NA,3.7620000000000005,1.6880000000000002,1.9700000000000002,NA
13158,Dede,Westbrook,MIN,WR,28,3,WR,average,1.2009,152,0.13802500000000006,0.5708509437672851,0.452,1.7504,NA,16,2021,2,1.27,0.30000000000000004,NA,1.512,1.06,1.81,NA
13163,Chris,Godwin,TBB,WR,25,3,WR,average,16.636562962962962,12,0.4883796296296268,1.8018177662897092,14.14211111111111,18.185,NA,3,2021,1,15.59,NA,17.990000000000002,12.824,16.327,17.59,19.4
13163,Chris,Godwin,TBB,WR,25,3,WR,average,16.636562962962962,12,0.4883796296296268,1.8018177662897092,14.14211111111111,18.185,NA,3,2021,2,15.239999999999998,18.02,18.24,13.776148148148149,16.21,17.85,NA
13164,Cooper,Kupp,LAR,WR,28,3,WR,average,15.8582,14,0.27359166666666646,1.0762067954936287,15.03025,17.447499999999998,NA,4,2021,1,15.809999999999999,13.34,NA,14.614812500000001,14.652000000000001,16.650000000000002,19.7
13164,Cooper,Kupp,LAR,WR,28,3,WR,average,15.8582,14,0.27359166666666646,1.0762067954936287,15.03025,17.447499999999998,NA,4,2021,2,15.93,15.040000000000001,15.94,15.027000000000001,15.607,17.95,NA
13168,Josh,Reynolds,TEN,WR,26,3,WR,average,3.9559333333333337,115,0.0578333333333334,2.6938782080858816,0.6743999999999999,6.8911999999999995,NA,14,2021,1,6.59,8.42,NA,NA,NA,NA,7.1000000000000005
13168,Josh,Reynolds,TEN,WR,26,3,WR,average,3.9559333333333337,115,0.0578333333333334,2.6938782080858816,0.6743999999999999,6.8911999999999995,NA,14,2021,2,3.02,4.66,NA,7.449,0.088,4.66,NA
13172,Noah,Brown,DAL,WR,24,3,WR,average,1.6405000000000003,145,0.14175000000000026,1.0369205610845993,0.3851999999999999,2.39995,NA,16,2021,2,2.41,NA,NA,1.548,2.343,0.18000000000000002,NA
13176,Zay,Jones,LVR,WR,26,3,WR,average,1.88375,137,0.0321499999999999,1.0670293263698676,0.9781500000000001,3.1203999999999996,NA,16,2021,1,1.44,1.966,NA,1.205,0.261,1.86,NA
13176,Zay,Jones,LVR,WR,26,3,WR,average,1.88375,137,0.0321499999999999,1.0670293263698676,0.9781500000000001,3.1203999999999996,NA,16,2021,2,2.08,3.3040000000000003,NA,NA,0.9390000000000001,1.2000000000000002,NA
13188,O.J.,Howard,TBB,TE,27,3,TE,average,4.3376,43,0.21919999999999984,2.802238034143424,0.8227999999999999,7.2888,NA,10,2021,1,5.29,5.4,NA,6.075,3.043,7,NA
13188,O.J.,Howard,TBB,TE,27,3,TE,average,4.3376,43,0.21919999999999984,2.802238034143424,0.8227999999999999,7.2888,NA,10,2021,2,3.41,4.640000000000001,NA,5.764,0.176,7.670000000000001,NA
13189,Evan,Engram,NYG,TE,27,3,TE,average,6.60125,25,0.13033333333333275,2.419315932930904,3.79375,8.623499999999998,NA,8,2021,2,5.7700000000000005,8.7,NA,NA,3.4450000000000003,8.19,NA
13192,David,Njoku,CLE,TE,25,3,TE,average,5.519833333333334,34,0.398133333333333,1.8044026620094158,3.8152500000000007,8.1275,NA,9,2021,1,3.42,5.380000000000001,NA,3.693,3.805,5.780000000000001,2.7
13192,David,Njoku,CLE,TE,25,3,TE,average,5.519833333333334,34,0.398133333333333,1.8044026620094158,3.8152500000000007,8.1275,NA,9,2021,2,4.930000000000001,6.5,4.930000000000001,3.5460000000000003,4.623,8.67,NA
13193,Jonnu,Smith,NEP,TE,26,3,TE,average,8.648133333333334,15,0.12913333333333377,1.0250211217335963,7.25,9.564,NA,6,2021,1,7.640000000000001,8.44,7.640000000000001,6.001,7.496,9.4,6.1
13193,Jonnu,Smith,NEP,TE,26,3,TE,average,8.648133333333334,15,0.12913333333333377,1.0250211217335963,7.25,9.564,NA,6,2021,2,8.03,9.22,NA,7.055000000000001,8.747,9.65,NA
13234,Marlon,Mack,IND,RB,25,3,RB,average,4.4352,60,0.2624999999999993,3.3623181289104696,0.9035999999999998,8.6112,NA,9,2021,1,3.73,6.2,NA,6.437,3.201,3.6500000000000004,2.4000000000000004
13234,Marlon,Mack,IND,RB,25,3,RB,average,4.4352,60,0.2624999999999993,3.3623181289104696,0.9035999999999998,8.6112,NA,9,2021,2,3.49,5.8,NA,9.314,0.422,2.83,NA
13236,Gerald,Everett,SEA,TE,27,3,TE,average,7.222166666666667,23,0.418941666666667,2.257232501685785,5.10775,10.451500000000001,NA,7,2021,1,6.630000000000001,6.9670000000000005,6.630000000000001,4.916,7.268000000000001,9.55,6.800000000000001
13236,Gerald,Everett,SEA,TE,27,3,TE,average,7.222166666666667,23,0.418941666666667,2.257232501685785,5.10775,10.451500000000001,NA,7,2021,2,6.33,8.326,6.33,4.719,6.274,11.16,NA
13239,Elijhaa,Penny,NYG,RB,28,4,RB,average,0.4276666666666667,119,0.024916666666666643,0.16427517564541919,0.30700000000000005,0.5887,NA,13,2021,1,0.19000000000000003,0.6000000000000001,NA,NA,0.10200000000000001,NA,NA
13239,Elijhaa,Penny,NYG,RB,28,4,RB,average,0.4276666666666667,119,0.024916666666666643,0.16427517564541919,0.30700000000000005,0.5887,NA,13,2021,2,0.37,0.30000000000000004,NA,NA,0.613,NA,NA
13241,Aldrick,Rosas,NOS,K,27,4,K,average,6.867022377622377,25,0.0833560053042186,0.8286574913482813,5.913146853146853,7.655930069930069,NA,4,2021,1,7.305502769289534,7,NA,7.710580595874713,6.96,7,8.674003692386044
13241,Aldrick,Rosas,NOS,K,27,4,K,average,6.867022377622377,25,0.0833560053042186,0.8286574913482813,5.913146853146853,7.655930069930069,NA,4,2021,2,7.39965034965035,6.1,5.8664335664335665,7.249027972027972,7.72,NA,NA
13246,Mo,Alie-Cox,IND,TE,28,3,TE,average,4.8274,39,0.12706666666666688,1.6902741789425761,3.6616,7.148,NA,9,2021,1,4.47,5.78,NA,5.069,4.578,7.5600000000000005,4.1
13246,Mo,Alie-Cox,IND,TE,28,3,TE,average,4.8274,39,0.12706666666666688,1.6902741789425761,3.6616,7.148,NA,9,2021,2,3.9600000000000004,4.28,NA,4.58,3.587,7.79,NA
13254,Adam,Shaheen,MIA,TE,27,3,TE,average,1.2476666666666667,73,0.035541666666666805,1.2885002910360555,0.22170000000000012,2.5409999999999995,NA,13,2021,2,1.3800000000000001,NA,NA,NA,0.093,2.67,NA
13277,Kenny,Golladay,NYG,WR,28,3,WR,average,12.743,35,0.20103333333333318,1.4429472270322297,11.2744,14.412400000000002,NA,7,2021,1,12.65,12.86,NA,14.73,12.977,13.51,10
13277,Kenny,Golladay,NYG,WR,28,3,WR,average,12.743,35,0.20103333333333318,1.4429472270322297,11.2744,14.412400000000002,NA,7,2021,2,12.190000000000001,11.36,NA,14.733,11.253,13.13,NA
13289,Mack,Hollins,MIA,WR,28,3,WR,average,0.8153333333333335,159,0.04380000000000006,0.6797538770270704,0.17540000000000008,1.3760000000000001,NA,17,2021,1,0.77,2.341,NA,1.304,0.6839999999999999,0.6100000000000001,NA
13289,Mack,Hollins,MIA,WR,28,3,WR,average,0.8153333333333335,159,0.04380000000000006,0.6797538770270704,0.17540000000000008,1.3760000000000001,NA,17,2021,2,0.98,1.4200000000000002,NA,NA,0.08600000000000001,NA,NA
13299,George,Kittle,SFO,TE,28,3,TE,average,14.868833333333335,3,2.3888333333333343,1.514743234567055,13.3265,16.872999999999998,NA,3,2021,1,16.29,14.8,18.69,14.18,17.274,17.05,19.4
13299,George,Kittle,SFO,TE,28,3,TE,average,14.868833333333335,3,2.3888333333333343,1.514743234567055,13.3265,16.872999999999998,NA,3,2021,2,14.280000000000001,13.1,14.280000000000001,14.006,17.054,16.33,NA
13303,Jake,Elliott,PHI,K,26,3,K,average,7.2606415493547845,22,0.1567794869499144,0.9117670827044141,6.09672322775264,8.288157993966818,NA,3,2021,1,7.066212121212121,5.6000000000000005,8.33276515151515,6.008996212121212,7.6,7.1,8.33276515151515
13303,Jake,Elliott,PHI,K,26,3,K,average,7.2606415493547845,22,0.1567794869499144,0.9117670827044141,6.09672322775264,8.288157993966818,NA,3,2021,2,7.499412393162393,6,8.487543991955757,6.386892911010558,7.6899999999999995,7.5,NA
13308,Jamal,Agnew,JAC,WR,26,3,WR,average,1.2791000000000001,151,0.13365000000000005,0.7400310804283831,0.3116,2.0061999999999998,NA,16,2021,1,2.0100000000000002,3.2880000000000003,NA,1.41,2.314,1.07,NA
13308,Jamal,Agnew,JAC,WR,26,3,WR,average,1.2791000000000001,151,0.13365000000000005,0.7400310804283831,0.3116,2.0061999999999998,NA,16,2021,2,1.47,2.126,NA,1.5270000000000001,0.132,1.03,NA
13313,Isaiah,McKenzie,BUF,WR,26,3,WR,average,2.9625492118560977,125,0.02981587852276446,0.525546719289538,2.2159999999999997,3.41,NA,15,2021,1,2.62,2.9600000000000004,NA,2.9879345711759506,2.153,2.09,NA
13313,Isaiah,McKenzie,BUF,WR,26,3,WR,average,2.9625492118560977,125,0.02981587852276446,0.525546719289538,2.2159999999999997,3.41,NA,15,2021,2,2.8800000000000003,2.978,NA,2.899196847424391,3.5180000000000002,2.05,NA
13315,Eric,Saubert,DEN,TE,27,3,TE,average,1.077,80,0.05449999999999999,0.6117701093275697,0.6983,1.8224999999999998,NA,13,2021,1,0.74,0.4,NA,NA,0.093,0.81,NA
13315,Eric,Saubert,DEN,TE,27,3,TE,average,1.077,80,0.05449999999999999,0.6117701093275697,0.6983,1.8224999999999998,NA,13,2021,2,0.9299999999999999,0.7000000000000001,NA,NA,0.698,1.98,NA
13319,Aaron,Jones,GBP,RB,27,3,RB,average,19.437,4,1.2679166666666681,0.8189737480530138,18.376,20.149200000000004,NA,2,2021,1,17.5,17.4,17.5,16.969,17.584,20.72,21.6
13319,Aaron,Jones,GBP,RB,27,3,RB,average,19.437,4,1.2679166666666681,0.8189737480530138,18.376,20.149200000000004,NA,2,2021,2,18.68,18.3,NA,19.576,20.199,19.950000000000003,NA
13354,Harrison,Butker,KCC,K,26,3,K,average,8.592009995791246,4,0.03376064732871953,0.7800394008684058,7.521992424242425,9.196291035353536,NA,1,2021,1,9.216628846187108,8.78,9.896254273541231,8.193525618186117,9.28,9.7,7.398127136770616
13354,Harrison,Butker,KCC,K,26,3,K,average,8.592009995791246,4,0.03376064732871953,0.7800394008684058,7.521992424242425,9.196291035353536,NA,1,2021,2,8.850905934343434,7.78,9.185164141414141,7.4359898989899,9.2,9.1,NA
13364,Chris,Carson,SEA,RB,27,3,RB,average,16.7494,8,0.5180666666666696,1.0646984549627179,15.572,18.034599999999998,NA,4,2021,1,14.19,14.040000000000001,14.79,14.388000000000002,16.268,17.18,17.6
13364,Chris,Carson,SEA,RB,27,3,RB,average,16.7494,8,0.5180666666666696,1.0646984549627179,15.572,18.034599999999998,NA,4,2021,2,16.26,15.4,NA,17.325,18.212,16.67,NA
13369,Cethan,Carter,MIA,TE,28,3,TE,average,0.52075,92,0.008916666666666684,0.28637199001764585,0.17504999999999996,0.6925,NA,14,2021,1,0.96,0.8,NA,NA,0.6930000000000001,0.63,NA
13369,Cethan,Carter,MIA,TE,28,3,TE,average,0.52075,92,0.008916666666666684,0.28637199001764585,0.17504999999999996,0.6925,NA,14,2021,2,0.64,0.7,NA,NA,0.093,0.65,NA
13377,Tim,Patrick,DEN,WR,28,3,WR,average,9.7128,59,0.24094999999999978,0.7010554186367868,9.079,10.6248,NA,9,2021,1,5.3100000000000005,7.1000000000000005,NA,4.494000000000001,4.855,6.460000000000001,NA
13377,Tim,Patrick,DEN,WR,28,3,WR,average,9.7128,59,0.24094999999999978,0.7010554186367868,9.079,10.6248,NA,9,2021,2,9.64,9,NA,10.871,9.395,9.61,NA
13378,Matt,Breida,BUF,RB,26,3,RB,average,3.92125,65,0.03785000000000016,0.7621829942124573,3.083,4.5962499999999995,NA,10,2021,1,2.0700000000000003,NA,NA,4.309,6.3100000000000005,5.010000000000001,4.3
13378,Matt,Breida,BUF,RB,26,3,RB,average,3.92125,65,0.03785000000000016,0.7621829942124573,3.083,4.5962499999999995,NA,10,2021,2,4.12,2.9,NA,NA,4.645,4.32,NA
13382,Ricky,Seals-Jones,WAS,TE,26,3,TE,average,0.5123333333333333,93,0.03629166666666661,0.7954283961069867,0.02670000000000001,1.2956999999999999,NA,13,2021,1,0.04000000000000001,NA,NA,NA,0.21200000000000002,1.43,NA
13382,Ricky,Seals-Jones,WAS,TE,26,3,TE,average,0.5123333333333333,93,0.03629166666666661,0.7954283961069867,0.02670000000000001,1.2956999999999999,NA,13,2021,2,0.020000000000000004,NA,NA,NA,0.087,1.43,NA
