id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
13124,Cooper,Rush,DAL,QB,28,3,QB,average,0.728,54,0.038999999999999924,NA,0.728,0.728,NA,8,2021,2,0.728,NA,NA,NA,NA,NA,NA
13125,C.J.,Beathard,JAC,QB,28,3,QB,average,0.782,52,0.03049999999999997,NA,0.782,0.782,NA,8,2021,1,0.718,NA,NA,1.232,NA,NA,NA
13125,C.J.,Beathard,JAC,QB,28,3,QB,average,0.782,52,0.03049999999999997,NA,0.782,0.782,NA,8,2021,2,0.782,NA,NA,NA,NA,NA,NA
13127,Nathan,Peterman,LVR,QB,27,3,QB,average,0.66,57,0.06343333333333334,NA,0.66,0.66,NA,8,2021,2,NA,0.66,NA,NA,NA,NA,NA
13128,Dalvin,Cook,MIN,RB,26,3,RB,average,20.788999999999998,3,1.4973928571428523,1.1132512444786813,19.454300000000003,22.303800000000003,NA,2,2021,1,21.57,20.360000000000003,21.57,20.07,22.713,21.94,25.3
13128,Dalvin,Cook,MIN,RB,26,3,RB,average,20.788999999999998,3,1.4973928571428523,1.1132512444786813,19.454300000000003,22.303800000000003,NA,2,2021,2,20.41,20.700000000000003,21.01,19.199,22.434,20.05,22
13129,Leonard,Fournette,TBB,RB,26,3,RB,average,10.970333333333334,29,0.2588928571428575,1.8847431301550528,8.330000000000002,12.564,NA,7,2021,1,7.880000000000001,14.540000000000001,NA,10.904,8.976,12.47,7.4
13129,Leonard,Fournette,TBB,RB,26,3,RB,average,10.970333333333334,29,0.2588928571428575,1.8847431301550528,8.330000000000002,12.564,NA,7,2021,2,11.33,11.42,NA,11.120000000000001,12.632000000000001,12.36,7.4
13130,Christian,McCaffrey,CAR,RB,25,3,RB,average,23.036428571428573,1,1.3067857142857164,1.7885535922585476,20.809099999999997,25.291,NA,1,2021,1,25.110000000000003,22.560000000000002,25.110000000000003,20.427,26.176000000000002,26.560000000000002,24.6
13130,Christian,McCaffrey,CAR,RB,25,3,RB,average,23.036428571428573,1,1.3067857142857164,1.7885535922585476,20.809099999999997,25.291,NA,1,2021,2,22.34,22.38,22.34,20.153,23.782,24.57,25.6
13131,Joe,Mixon,CIN,RB,25,3,RB,average,17.09957142857143,9,0.17549999999999955,1.826935542429036,15.3236,19.846,NA,4,2021,1,16.740000000000002,15.48,16.740000000000002,15.215000000000002,17.274,17.29,21.900000000000002
13131,Joe,Mixon,CIN,RB,25,3,RB,average,17.09957142857143,9,0.17549999999999955,1.826935542429036,15.3236,19.846,NA,4,2021,2,16.62,16.66,16.62,14.768,17.059,17.62,20.8
13132,Alvin,Kamara,NOS,RB,26,3,RB,average,22.670285714285715,2,2.450535714285717,1.461918455806812,20.546999999999997,24.1599,NA,1,2021,1,21.84,19.740000000000002,21.84,23.496000000000002,24.006,23.32,26.400000000000002
13132,Alvin,Kamara,NOS,RB,26,3,RB,average,22.670285714285715,2,2.450535714285717,1.461918455806812,20.546999999999997,24.1599,NA,1,2021,2,22.91,19.74,22.91,24.657,22.43,22.8,23
13133,Samaje,Perine,CIN,RB,26,3,RB,average,4.209833333333333,60,0.11973333333333258,0.7630752911738133,3.2225,5.020250000000001,NA,12,2021,1,3.49,5.08,NA,5.325,3.0050000000000003,1.9100000000000001,3.2
13133,Samaje,Perine,CIN,RB,26,3,RB,average,4.209833333333333,60,0.11973333333333258,0.7630752911738133,3.2225,5.020250000000001,NA,12,2021,2,3.89,4.1000000000000005,NA,5.057,4.582,4.91,3
13135,Wayne,Gallman,ATL,RB,27,3,RB,average,2.2942500000000003,83,0.13495833333333396,1.9082048064433057,0.9285500000000001,4.648999999999999,NA,14,2021,1,NA,NA,NA,NA,NA,NA,2.5
13135,Wayne,Gallman,ATL,RB,27,3,RB,average,2.2942500000000003,83,0.13495833333333396,1.9082048064433057,0.9285500000000001,4.648999999999999,NA,14,2021,2,2.3200000000000003,5.0600000000000005,NA,NA,1.147,0.8900000000000001,NA
13136,Corey,Clement,DAL,RB,27,3,RB,average,0.35591666666666666,122,0.07741666666666663,0.24055699255408616,0.09570000000000001,0.57,NA,17,2021,1,0.5,0.4,NA,NA,0.129,0.08000000000000002,NA
13136,Corey,Clement,DAL,RB,27,3,RB,average,0.35591666666666666,122,0.07741666666666663,0.24055699255408616,0.09570000000000001,0.57,NA,17,2021,2,0.6,0.4,NA,NA,0.128,0.09000000000000001,NA
13138,Kareem,Hunt,CLE,RB,26,3,RB,average,12.739857142857144,26,0.7412071428571423,2.5456678700808375,9.2187,15.86,NA,6,2021,1,11.940000000000001,12.8,NA,7.575,10.486,13.45,16.9
13138,Kareem,Hunt,CLE,RB,26,3,RB,average,12.739857142857144,26,0.7412071428571423,2.5456678700808375,9.2187,15.86,NA,6,2021,2,13.21,14.600000000000001,13.21,8.475,10.954,13.33,16.400000000000002
13139,Jamaal,Williams,DET,RB,26,3,RB,average,9.773,34,0.2981666666666669,1.6811337869199492,7.3601,11.648,NA,7,2021,1,7.6000000000000005,6.920000000000001,NA,7.173,7.5360000000000005,11.68,7.5
13139,Jamaal,Williams,DET,RB,26,3,RB,average,9.773,34,0.2981666666666669,1.6811337869199492,7.3601,11.648,NA,7,2021,2,10.200000000000001,11.84,10.100000000000001,6.707,8.884,9.360000000000001,11.2
13143,Jeremy,McNichols,TEN,RB,26,3,RB,average,3.0020000000000002,71,0.17479999999999984,1.2246713844946324,1.7400000000000002,4.29,NA,13,2021,1,2.84,1.86,NA,1.92,3.2750000000000004,3.93,NA
13143,Jeremy,McNichols,TEN,RB,26,3,RB,average,3.0020000000000002,71,0.17479999999999984,1.2246713844946324,1.7400000000000002,4.29,NA,13,2021,2,2.74,2.06,NA,NA,1.6600000000000001,4.25,4.3
13144,Elijah,McGuire,FA,RB,27,3,RB,average,0.019000000000000003,141,0.0010000000000000044,NA,0.019000000000000003,0.019000000000000003,NA,NA,2021,1,NA,NA,NA,NA,0.020000000000000004,NA,NA
13144,Elijah,McGuire,FA,RB,27,3,RB,average,0.019000000000000003,141,0.0010000000000000044,NA,0.019000000000000003,0.019000000000000003,NA,NA,2021,2,NA,NA,NA,NA,0.019000000000000003,NA,NA
13146,James,Conner,ARI,RB,26,3,RB,average,8.4265,38,0.7632714285714295,1.6072249894357251,6.2675,10.1355,NA,8,2021,1,8.280000000000001,9.86,NA,10.315000000000001,7.503,12.200000000000001,5.5
13146,James,Conner,ARI,RB,26,3,RB,average,8.4265,38,0.7632714285714295,1.6072249894357251,6.2675,10.1355,NA,8,2021,2,9.16,9.360000000000001,NA,10.394,8.315,7.970000000000001,5.7
13148,Dare,Ogunbowale,JAC,RB,27,3,RB,average,1.5328000000000002,93,0.15517500000000006,1.1549024634141187,0.34719999999999995,2.9779999999999998,NA,15,2021,1,1.7600000000000002,1.84,NA,3.499,0.579,1.61,NA
13148,Dare,Ogunbowale,JAC,RB,27,3,RB,average,1.5328000000000002,93,0.15517500000000006,1.1549024634141187,0.34719999999999995,2.9779999999999998,NA,15,2021,2,1.45,1.3,NA,3.335,0.10900000000000001,1.55,NA
13153,Corey,Davis,NYJ,WR,26,3,WR,average,14.302619047619048,30,0.18998809523809435,2.5013786008443235,10.734300000000001,17.044,NA,4,2021,1,13.02,13.8,NA,12.074,14.949000000000002,15.330000000000002,19.6
13153,Corey,Davis,NYJ,WR,26,3,WR,average,14.302619047619048,30,0.18998809523809435,2.5013786008443235,10.734300000000001,17.044,NA,4,2021,2,14.27,15.2,14.27,9.498000000000001,13.619,15.280000000000001,17.8
13154,Mike,Williams,LAC,WR,27,3,WR,average,14.088750000000001,33,0.41599486702659405,2.4538803081378417,11.437999999999999,17.0225,NA,4,2021,1,NA,12.509,NA,10.683,10.385,13.51,7.1000000000000005
13154,Mike,Williams,LAC,WR,27,3,WR,average,14.088750000000001,33,0.41599486702659405,2.4538803081378417,11.437999999999999,17.0225,NA,4,2021,2,NA,12.509,16.79,11.081,12.823,13.209999999999999,17.1
13156,JuJu,Smith-Schuster,PIT,WR,25,3,WR,average,12.913,41,0.3252500000000005,1.7844150488792307,10.166,14.049,NA,5,2021,1,13.96,13.926,NA,14.924000000000001,11.95,13.96,17.5
13156,JuJu,Smith-Schuster,PIT,WR,25,3,WR,average,12.913,41,0.3252500000000005,1.7844150488792307,10.166,14.049,NA,5,2021,2,13.71,13.766,NA,14.102,12.164000000000001,13.89,9.5
13158,Dede,Westbrook,MIN,WR,28,3,WR,average,1.1681000000000001,149,0.04184166666666678,0.5378873488008432,0.522,1.7504,NA,14,2021,1,1.93,NA,NA,3.7620000000000005,1.6880000000000002,1.9700000000000002,NA
13158,Dede,Westbrook,MIN,WR,28,3,WR,average,1.1681000000000001,149,0.04184166666666678,0.5378873488008432,0.522,1.7504,NA,14,2021,2,1.01,0.4,NA,1.512,1.056,1.81,NA
13163,Chris,Godwin,TBB,WR,25,3,WR,average,17.258379884290164,13,0.3698322652425432,1.9556563975720087,14.489796261682244,19.354999999999997,NA,3,2021,1,15.59,NA,17.990000000000002,12.824,16.327,17.59,19.4
13163,Chris,Godwin,TBB,WR,25,3,WR,average,17.258379884290164,13,0.3698322652425432,1.9556563975720087,14.489796261682244,19.354999999999997,NA,3,2021,2,16.15,18.02,18.55,13.778280373831777,16.214000000000002,17.85,19.7
13164,Cooper,Kupp,LAR,WR,28,3,WR,average,16.94729523809524,14,0.15325238095238092,2.089878385616413,15.030900000000003,20.046,NA,3,2021,1,15.809999999999999,13.34,NA,14.614812500000001,14.652000000000001,16.650000000000002,19.7
13164,Cooper,Kupp,LAR,WR,28,3,WR,average,16.94729523809524,14,0.15325238095238092,2.089878385616413,15.030900000000003,20.046,NA,3,2021,2,16.82,15.040000000000001,19.220000000000002,15.027000000000001,15.607000000000001,16.9,20.4
13168,Josh,Reynolds,TEN,WR,26,3,WR,average,3.9706,111,0.06251666666666633,2.7247058189830327,0.6823999999999999,7.011199999999999,NA,11,2021,1,6.59,8.42,NA,NA,NA,NA,7.1000000000000005
13168,Josh,Reynolds,TEN,WR,26,3,WR,average,3.9706,111,0.06251666666666633,2.7247058189830327,0.6823999999999999,7.011199999999999,NA,11,2021,2,3.06,5.26,NA,7.449,0.088,4.16,NA
13172,Noah,Brown,DAL,WR,24,3,WR,average,1.36175,145,0.07554166666666662,0.895630876347319,0.3479999999999999,2.2279999999999998,NA,14,2021,2,1.3,NA,NA,1.548,2.348,0.18000000000000002,NA
13176,Zay,Jones,LVR,WR,26,3,WR,average,1.5908,140,0.08704999999999985,0.971368519152232,0.9776,2.9172000000000002,NA,14,2021,1,1.44,1.966,NA,1.205,0.261,1.86,NA
13176,Zay,Jones,LVR,WR,26,3,WR,average,1.5908,140,0.08704999999999985,0.971368519152232,0.9776,2.9172000000000002,NA,14,2021,2,1.37,3.3040000000000003,NA,1.1280000000000001,0.94,1.2000000000000002,NA
13188,O.J.,Howard,TBB,TE,27,3,TE,average,3.3476,48,0.31033333333333335,2.1065345950161847,0.7327999999999999,5.5392,NA,9,2021,1,5.29,5.4,NA,6.075,3.043,7,NA
13188,O.J.,Howard,TBB,TE,27,3,TE,average,3.3476,48,0.31033333333333335,2.1065345950161847,0.7327999999999999,5.5392,NA,9,2021,2,2.96,4.640000000000001,NA,5.764,0.176,3.17,NA
13192,David,Njoku,CLE,TE,25,3,TE,average,5.597714285714286,35,0.3169226190476184,1.6929834471668506,3.8574,8.116999999999999,NA,8,2021,1,3.42,5.380000000000001,NA,3.693,3.805,5.780000000000001,2.7
13192,David,Njoku,CLE,TE,25,3,TE,average,5.597714285714286,35,0.3169226190476184,1.6929834471668506,3.8574,8.116999999999999,NA,8,2021,2,5.82,6.5,5.220000000000001,3.5460000000000003,4.584,8.81,4.800000000000001
13193,Jonnu,Smith,NEP,TE,26,3,TE,average,9.885666666666667,14,1.4695714285714292,2.336843740318695,7.5040000000000004,12.9875,NA,5,2021,1,7.640000000000001,8.44,7.640000000000001,6.001,7.496,9.4,6.1
13193,Jonnu,Smith,NEP,TE,26,3,TE,average,9.885666666666667,14,1.4695714285714292,2.336843740318695,7.5040000000000004,12.9875,NA,5,2021,2,9.610000000000001,9.22,NA,7.055000000000001,8.850999999999999,9.65,14.100000000000001
13234,Marlon,Mack,IND,RB,25,3,RB,average,3.7024333333333335,65,0.18520000000000003,3.4533410295924534,0.518,8.4355,NA,12,2021,1,3.73,6.2,NA,6.437,3.201,3.6500000000000004,2.4000000000000004
13234,Marlon,Mack,IND,RB,25,3,RB,average,3.7024333333333335,65,0.18520000000000003,3.4533410295924534,0.518,8.4355,NA,12,2021,2,2.46,5.8,NA,9.314,0.424,1.85,0.8
13236,Gerald,Everett,SEA,TE,27,3,TE,average,7.3455,21,0.17866666666666742,1.769936035970953,5.1501,9.749799999999999,NA,6,2021,1,6.630000000000001,6.9670000000000005,6.630000000000001,4.916,7.268000000000001,9.55,6.800000000000001
13236,Gerald,Everett,SEA,TE,27,3,TE,average,7.3455,21,0.17866666666666742,1.769936035970953,5.1501,9.749799999999999,NA,6,2021,2,7.4,8.326,7.5,4.719,6.156,10.36,6.7
13239,Elijhaa,Penny,NYG,RB,28,4,RB,average,0.4476666666666667,118,0.06041666666666673,0.15724609163134493,0.31300000000000006,0.5947,NA,16,2021,1,0.19000000000000003,0.6000000000000001,NA,NA,0.10200000000000001,NA,NA
13239,Elijhaa,Penny,NYG,RB,28,4,RB,average,0.4476666666666667,118,0.06041666666666673,0.15724609163134493,0.31300000000000006,0.5947,NA,16,2021,2,0.43,0.30000000000000004,NA,NA,0.613,NA,NA
13241,Aldrick,Rosas,NOS,K,27,4,K,average,8.316231509625126,12,0.2130614449343753,1.656765266854701,6.473864539007092,10.653067375886522,NA,1,2021,1,7.305502769289534,7,NA,7.710580595874713,6.96,7,8.674003692386044
13241,Aldrick,Rosas,NOS,K,27,4,K,average,8.316231509625126,12,0.2130614449343753,1.656765266854701,6.473864539007092,10.653067375886522,NA,1,2021,2,7.904864066193854,6.1,8.841016548463356,7.346215130023641,7.66,9,11.361524822695035
13246,Mo,Alie-Cox,IND,TE,28,3,TE,average,4.4925,40,0.17685714285714305,0.725858112856776,3.7849999999999997,5.51,NA,9,2021,1,4.47,5.78,NA,5.069,4.578,7.5600000000000005,4.1
13246,Mo,Alie-Cox,IND,TE,28,3,TE,average,4.4925,40,0.17685714285714305,0.725858112856776,3.7849999999999997,5.51,NA,9,2021,2,4.57,4.28,NA,4.58,3.6799999999999997,5.82,4.1
13254,Adam,Shaheen,MIA,TE,27,3,TE,average,1.36325,68,0.048875,1.368204023528655,0.16754999999999998,2.6955,NA,11,2021,2,0.5900000000000001,2.7,NA,NA,0.093,2.67,NA
13277,Kenny,Golladay,NYG,WR,28,3,WR,average,12.597166666666666,42,0.2624999999999993,1.2943690998577908,11.3885,14.25225,NA,5,2021,1,12.65,12.86,NA,14.73,12.977,13.51,10
13277,Kenny,Golladay,NYG,WR,28,3,WR,average,12.597166666666666,42,0.2624999999999993,1.2943690998577908,11.3885,14.25225,NA,5,2021,2,12.81,11.36,NA,14.733,11.474,12.530000000000001,11.5
13289,Mack,Hollins,MIA,WR,28,3,WR,average,0.5883333333333334,162,0.0215833333333334,0.7168042503594223,0.10650000000000003,1.308,NA,15,2021,1,0.77,2.341,NA,1.304,0.6839999999999999,0.6100000000000001,NA
13289,Mack,Hollins,MIA,WR,28,3,WR,average,0.5883333333333334,162,0.0215833333333334,0.7168042503594223,0.10650000000000003,1.308,NA,15,2021,2,0.30000000000000004,1.4200000000000002,NA,NA,0.085,NA,NA
13299,George,Kittle,SFO,TE,28,3,TE,average,16.06987064676617,3,2.55587064676617,1.9548058705820792,13.383083582089553,18.251,NA,3,2021,1,16.29,14.8,18.69,14.18,17.274,17.05,19.4
13299,George,Kittle,SFO,TE,28,3,TE,average,16.06987064676617,3,2.55587064676617,1.9548058705820792,13.383083582089553,18.251,NA,3,2021,2,15.530000000000001,13.1,18.53,14.043611940298508,17.228,16.03,17.6
13303,Jake,Elliott,PHI,K,26,3,K,average,7.086922494804374,26,0.41192249480437404,0.9485777895970079,6.089899588867805,8.390531414716424,NA,3,2021,1,7.066212121212121,5.6000000000000005,8.33276515151515,6.008996212121212,7.6,7.1,8.33276515151515
13303,Jake,Elliott,PHI,K,26,3,K,average,7.086922494804374,26,0.41192249480437404,0.9485777895970079,6.089899588867805,8.390531414716424,NA,3,2021,2,7.049497944339026,6,8.699330592452036,6.3899636306135355,7.67,7.5,6.299665296226017
13308,Jamal,Agnew,JAC,WR,26,3,WR,average,1.16665,150,0.1217166666666667,0.7413305605463733,0.28959999999999997,2.0061999999999998,NA,14,2021,1,2.0100000000000002,3.2880000000000003,NA,1.41,2.314,1.07,NA
13308,Jamal,Agnew,JAC,WR,26,3,WR,average,1.16665,150,0.1217166666666667,0.7413305605463733,0.28959999999999997,2.0061999999999998,NA,14,2021,2,0.92,2.126,NA,1.5270000000000001,0.132,1.03,NA
13313,Isaiah,McKenzie,BUF,WR,26,3,WR,average,2.797585439405874,127,0.33815210607254054,0.5073078867481465,2.304,3.4196,NA,13,2021,1,2.62,2.9600000000000004,NA,2.9879345711759506,2.153,2.09,NA
13313,Isaiah,McKenzie,BUF,WR,26,3,WR,average,2.797585439405874,127,0.33815210607254054,0.5073078867481465,2.304,3.4196,NA,13,2021,2,2.36,2.978,NA,2.909927197029369,3.5300000000000002,2.29,NA
13315,Eric,Saubert,DEN,TE,27,3,TE,average,1.32375,69,0.022624999999999895,0.7292161887945166,0.6872500000000001,1.9725000000000001,NA,11,2021,1,0.74,0.4,NA,NA,0.093,0.81,NA
13315,Eric,Saubert,DEN,TE,27,3,TE,average,1.32375,69,0.022624999999999895,0.7292161887945166,0.6872500000000001,1.9725000000000001,NA,11,2021,2,1.9300000000000002,0.7000000000000001,NA,NA,0.685,1.98,NA
13319,Aaron,Jones,GBP,RB,27,3,RB,average,19.6505,4,0.7800000000000011,0.6495932316970885,18.619,20.082750000000004,NA,3,2021,1,17.5,17.4,17.5,16.969,17.584,20.72,21.6
13319,Aaron,Jones,GBP,RB,27,3,RB,average,19.6505,4,0.7800000000000011,0.6495932316970885,18.619,20.082750000000004,NA,3,2021,2,19.73,18.3,NA,19.576,20.127000000000002,19.950000000000003,19.7
13348,David,Moore,FA,WR,26,3,WR,average,0.020000000000000004,180,0.005000000000000001,NA,0.020000000000000004,0.020000000000000004,NA,18,2021,1,0.020000000000000004,NA,NA,NA,NA,NA,NA
13348,David,Moore,FA,WR,26,3,WR,average,0.020000000000000004,180,0.005000000000000001,NA,0.020000000000000004,0.020000000000000004,NA,18,2021,2,0.020000000000000004,NA,NA,NA,NA,NA,NA
13354,Harrison,Butker,KCC,K,26,3,K,average,8.818572337962962,3,0.1104141838537398,0.8604052573359892,7.547645370370371,9.649641203703704,NA,1,2021,1,9.216628846187108,8.78,9.896254273541231,8.193525618186117,9.28,9.7,7.398127136770616
13354,Harrison,Butker,KCC,K,26,3,K,average,8.818572337962962,3,0.1104141838537398,0.8604052573359892,7.547645370370371,9.649641203703704,NA,1,2021,2,9.102659143518519,7.78,9.439641203703705,7.448064814814815,9.120000000000001,9.1,9.739641203703703
13364,Chris,Carson,SEA,RB,27,3,RB,average,17.1145,8,0.04642857142857082,1.1620172832908586,15.65675,18.442500000000003,NA,4,2021,1,14.19,14.040000000000001,14.79,14.388000000000002,16.268,17.18,17.6
13364,Chris,Carson,SEA,RB,27,3,RB,average,17.1145,8,0.04642857142857082,1.1620172832908586,15.65675,18.442500000000003,NA,4,2021,2,17.3,15.4,NA,16.427,18.490000000000002,16.990000000000002,18.3
13369,Cethan,Carter,MIA,TE,28,3,TE,average,0.35325,99,0.07241666666666663,0.23014977007737086,0.12405,0.6079999999999999,NA,12,2021,1,0.96,0.8,NA,NA,0.6930000000000001,0.63,NA
13369,Cethan,Carter,MIA,TE,28,3,TE,average,0.35325,99,0.07241666666666663,0.23014977007737086,0.12405,0.6079999999999999,NA,12,2021,2,0.37,0.30000000000000004,NA,NA,0.093,0.65,NA
13377,Tim,Patrick,DEN,WR,28,3,WR,average,9.435666666666666,60,0.24489166666666762,1.326012468518553,7.65,10.81575,NA,7,2021,1,5.3100000000000005,7.1000000000000005,NA,4.494000000000001,4.855,6.460000000000001,NA
13377,Tim,Patrick,DEN,WR,28,3,WR,average,9.435666666666666,60,0.24489166666666762,1.326012468518553,7.65,10.81575,NA,7,2021,2,10.65,9,NA,10.871,9.239,9.61,7.2
13378,Matt,Breida,BUF,RB,26,3,RB,average,3.7714000000000003,64,0.10535000000000005,0.730530492176747,2.9779999999999998,4.581600000000001,NA,12,2021,1,2.0700000000000003,NA,NA,4.309,6.3100000000000005,5.010000000000001,4.3
13378,Matt,Breida,BUF,RB,26,3,RB,average,3.7714000000000003,64,0.10535000000000005,0.730530492176747,2.9779999999999998,4.581600000000001,NA,12,2021,2,3.29,2.9,NA,NA,4.647,4.32,4.1000000000000005
13382,Ricky,Seals-Jones,WAS,TE,26,3,TE,average,0.749,87,0.007249999999999979,0.6717015706398192,0.15130000000000005,1.3599999999999999,NA,11,2021,1,0.04000000000000001,NA,NA,NA,0.21200000000000002,1.43,NA
13382,Ricky,Seals-Jones,WAS,TE,26,3,TE,average,0.749,87,0.007249999999999979,0.6717015706398192,0.15130000000000005,1.3599999999999999,NA,11,2021,2,0.73,NA,NA,NA,0.087,1.43,NA
13391,Jacob,Hollister,JAC,TE,28,3,TE,average,0.8126666666666668,85,0.03816666666666679,0.8975306865691745,0.14020000000000005,1.6900000000000002,NA,11,2021,1,2.42,2,NA,NA,NA,NA,NA
13391,Jacob,Hollister,JAC,TE,28,3,TE,average,0.8126666666666668,85,0.03816666666666679,0.8975306865691745,0.14020000000000005,1.6900000000000002,NA,11,2021,2,0.52,1.8200000000000003,NA,NA,0.098,NA,NA
13396,Darrell,Daniels,ARI,TE,27,4,TE,average,0.7435,88,0.03500000000000003,0.6032542305418724,0.14689999999999998,1.3659999999999999,NA,11,2021,1,1.55,1.68,NA,NA,1.219,1.9500000000000002,2.7
13396,Darrell,Daniels,ARI,TE,27,4,TE,average,0.7435,88,0.03500000000000003,0.6032542305418724,0.14689999999999998,1.3659999999999999,NA,11,2021,2,1.06,1.42,NA,NA,0.10400000000000001,0.39,NA
13403,Younghoe,Koo,ATL,K,27,3,K,average,7.2462466577540106,21,0.04627113671903871,1.0168653185700487,5.822565173796792,8.155480169340462,NA,3,2021,1,9.072058823529412,11,9.072058823529412,8.372205882352942,8.97,9.1,8.672058823529412
13403,Younghoe,Koo,ATL,K,27,3,K,average,7.2462466577540106,21,0.04627113671903871,1.0168653185700487,5.822565173796792,8.155480169340462,NA,3,2021,2,7.338805704099823,8.2,NA,8.021920677361853,7.28,7.3,5.336753565062389
13404,Austin,Ekeler,LAC,RB,26,3,RB,average,18.808285714285716,6,1.3682023809523827,1.5031246027620502,16.6447,20.529,NA,3,2021,1,17.34,15.3,17.34,18.560000000000002,18.742,19.98,24.5
13404,Austin,Ekeler,LAC,RB,26,3,RB,average,18.808285714285716,6,1.3682023809523827,1.5031246027620502,16.6447,20.529,NA,3,2021,2,18.96,16,18.96,18.599,18.149,19.43,21
13412,Keelan,Cole,NYJ,WR,28,3,WR,average,4.8893,101,0.07115656814449967,1.692036849480531,3.3604000000000003,7.0788,NA,11,2021,1,7.1000000000000005,7.006,NA,NA,NA,NA,NA
13412,Keelan,Cole,NYJ,WR,28,3,WR,average,4.8893,101,0.07115656814449967,1.692036849480531,3.3604000000000003,7.0788,NA,11,2021,2,3.83,7.406000000000001,NA,4.175,3.2430000000000003,5.7700000000000005,NA
13416,P.J.,Walker,CAR,QB,26,3,QB,average,-0.27999999999999997,71,NA,0.579827560572969,-0.649,0.08899999999999997,NA,12,2021,1,0.5579999999999999,-0.36399999999999993,NA,NA,NA,NA,NA
13416,P.J.,Walker,CAR,QB,26,3,QB,average,-0.27999999999999997,71,NA,0.579827560572969,-0.649,0.08899999999999997,NA,12,2021,2,0.13,-0.6900000000000001,NA,NA,NA,NA,NA
13418,Kendrick,Bourne,NEP,WR,26,3,WR,average,5.852666666666667,89,0.03836666666666666,2.405633942782373,3.8800000000000003,9.264,NA,10,2021,1,6.48,6.24,NA,10.135000000000002,2.748,7.390000000000001,4.1
13418,Kendrick,Bourne,NEP,WR,26,3,WR,average,5.852666666666667,89,0.03836666666666666,2.405633942782373,3.8800000000000003,9.264,NA,10,2021,2,5.73,5.28,NA,10.442,3.8400000000000003,5.62,4
13424,Taysom,Hill,NOS,QB,31,3,QB,average,2.5975,33,0.29830957710116124,1.5046996378015116,1.4352,4.481299999999999,NA,7,2021,1,2.4240000000000004,5.000000000000001,NA,NA,1.073,2.962,1.7000000000000002
13424,Taysom,Hill,NOS,QB,31,3,QB,average,2.5975,33,0.29830957710116124,1.5046996378015116,1.4352,4.481299999999999,NA,7,2021,2,2.088,4.82,NA,NA,NA,2.5620000000000003,1.32
