id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
12110,Cameron,Brate,TBB,TE,30,6,TE,average,3.718,50,0.16914285714285704,1.2343805599030904,2.3617500000000002,5.346500000000001,NA,10,2021,4,2.18,3.2300000000000004,4.0200000000000005,NA,4.226,2.907,5.720000000000001,NA
12140,Jameis,Winston,NOS,QB,27,5,QB,average,15.148942074849224,24,0.11311900140196052,2.2120971997689076,11.9245,17.87302,NA,6,2021,1,12.92,14.836,15.680000000000001,13.566,18.001800000000003,15.252618566838699,18.55,13.84
12140,Jameis,Winston,NOS,QB,27,5,QB,average,15.148942074849224,24,0.11311900140196052,2.2120971997689076,11.9245,17.87302,NA,6,2021,2,NA,16.312,19.68,18.312,19.014,16.537696040459934,18.53,14.600000000000001
12140,Jameis,Winston,NOS,QB,27,5,QB,average,15.148942074849224,24,0.11311900140196052,2.2120971997689076,11.9245,17.87302,NA,6,2021,3,12.950000000000001,14.792,16.08,13.568,16.8228,15.379941316528527,16.68,12.9
12140,Jameis,Winston,NOS,QB,27,5,QB,average,15.148942074849224,24,0.11311900140196052,2.2120971997689076,11.9245,17.87302,NA,6,2021,4,15.01,15.129999999999999,17.32,13.53,18.1708,14.89073659879381,16.14,11.06
12141,Marcus,Mariota,LVR,QB,28,5,QB,average,0,70,0,NA,0,0,NA,11,2021,1,NA,NA,0.7200000000000001,NA,NA,NA,0,NA
12141,Marcus,Mariota,LVR,QB,28,5,QB,average,0,70,0,NA,0,0,NA,11,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12141,Marcus,Mariota,LVR,QB,28,5,QB,average,0,70,0,NA,0,0,NA,11,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12145,Sean,Mannion,MIN,QB,29,5,QB,average,0.162,68,0.0845,0.1145512985522207,0.008100000000000008,0.1539,NA,11,2021,2,NA,0.15800000000000003,NA,NA,NA,NA,NA,NA
12145,Sean,Mannion,MIN,QB,29,5,QB,average,0.162,68,0.0845,0.1145512985522207,0.008100000000000008,0.1539,NA,11,2021,3,NA,0.162,NA,NA,NA,NA,0,NA
12145,Sean,Mannion,MIN,QB,29,5,QB,average,0.162,68,0.0845,0.1145512985522207,0.008100000000000008,0.1539,NA,11,2021,4,NA,0.162,NA,NA,NA,NA,0,NA
12151,Melvin,Gordon,DEN,RB,28,5,RB,average,13.0565,19,0.189785714285712,2.4460397730675947,11.0165,16.907999999999994,NA,5,2021,1,11.56,12.620000000000001,13.68,12.410000000000002,13.805000000000001,12.247,11.92,18
12151,Melvin,Gordon,DEN,RB,28,5,RB,average,13.0565,19,0.189785714285712,2.4460397730675947,11.0165,16.907999999999994,NA,5,2021,2,NA,14.1,15.440000000000001,14.1,14.009,12.764000000000001,12.71,18
12151,Melvin,Gordon,DEN,RB,28,5,RB,average,13.0565,19,0.189785714285712,2.4460397730675947,11.0165,16.907999999999994,NA,5,2021,3,11.47,12.200000000000001,13.280000000000001,12.17,12.862,12.359,13.4,11.9
12151,Melvin,Gordon,DEN,RB,28,5,RB,average,13.0565,19,0.189785714285712,2.4460397730675947,11.0165,16.907999999999994,NA,5,2021,4,10.88,12.96,13.58,12.96,13.169,11.689,11.27,18.7
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,2.6603333333333334,79,0.10650000000000004,0.8779999240698526,1.5820000000000003,3.6900000000000004,NA,11,2021,1,4.75,8.25,6.760000000000001,NA,5.729,3.4240000000000004,6.140000000000001,14.8
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,2.6603333333333334,79,0.10650000000000004,0.8779999240698526,1.5820000000000003,3.6900000000000004,NA,11,2021,2,NA,6.86,5.44,NA,5.024,5.843000000000001,5.44,7.7
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,2.6603333333333334,79,0.10650000000000004,0.8779999240698526,1.5820000000000003,3.6900000000000004,NA,11,2021,3,NA,NA,NA,NA,NA,NA,3.33,NA
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,2.6603333333333334,79,0.10650000000000004,0.8779999240698526,1.5820000000000003,3.6900000000000004,NA,11,2021,4,2.93,2.9400000000000004,1.5000000000000002,NA,2.8240000000000003,1.828,3.9400000000000004,NA
12155,Ameer,Abdullah,MIN,RB,28,5,RB,average,2.9725,72,0.03824999999999967,1.6416207134008352,1.37,4.773,NA,11,2021,1,NA,0.22999999999999998,NA,NA,NA,0.495,NA,NA
12155,Ameer,Abdullah,MIN,RB,28,5,RB,average,2.9725,72,0.03824999999999967,1.6416207134008352,1.37,4.773,NA,11,2021,2,NA,1.43,2.18,NA,NA,2.3890000000000002,NA,NA
12155,Ameer,Abdullah,MIN,RB,28,5,RB,average,2.9725,72,0.03824999999999967,1.6416207134008352,1.37,4.773,NA,11,2021,3,4.59,3.9400000000000004,NA,NA,3.683,6.434,0.95,NA
12155,Ameer,Abdullah,MIN,RB,28,5,RB,average,2.9725,72,0.03824999999999967,1.6416207134008352,1.37,4.773,NA,11,2021,4,4.41,4.36,1.7000000000000002,NA,1.8310000000000002,4.894,1.26,NA
12164,Mike,Davis,ATL,RB,28,5,RB,average,12.573571428571428,23,0.6503392857142849,1.647637197119965,10.486,14.7745,NA,5,2021,1,12.38,14.43,11.96,NA,15.930000000000001,10.837000000000002,15.07,16.4
12164,Mike,Davis,ATL,RB,28,5,RB,average,12.573571428571428,23,0.6503392857142849,1.647637197119965,10.486,14.7745,NA,5,2021,2,NA,12.98,12.200000000000001,NA,14.467,15.103000000000002,11.66,9.1
12164,Mike,Davis,ATL,RB,28,5,RB,average,12.573571428571428,23,0.6503392857142849,1.647637197119965,10.486,14.7745,NA,5,2021,3,12.370000000000001,13.21,13.120000000000001,NA,16.733,10.838000000000001,14.82,10.4
12164,Mike,Davis,ATL,RB,28,5,RB,average,12.573571428571428,23,0.6503392857142849,1.647637197119965,10.486,14.7745,NA,5,2021,4,12.66,13.21,11.62,NA,15.445,12.92,12.73,10
12171,David,Johnson,HOU,RB,30,5,RB,average,6.377714285714286,48,0.17391666666666694,1.143914436527155,5.0501000000000005,7.890000000000001,NA,8,2021,1,9.42,8.32,8.78,NA,4.095,7.6370000000000005,7.930000000000001,11.700000000000001
12171,David,Johnson,HOU,RB,30,5,RB,average,6.377714285714286,48,0.17391666666666694,1.143914436527155,5.0501000000000005,7.890000000000001,NA,8,2021,2,NA,6.7700000000000005,9.600000000000001,NA,3.492,8.020000000000001,5.8500000000000005,7.800000000000001
12171,David,Johnson,HOU,RB,30,5,RB,average,6.377714285714286,48,0.17391666666666694,1.143914436527155,5.0501000000000005,7.890000000000001,NA,8,2021,3,9.42,7.58,10.32,NA,5.6370000000000005,7.583,7.610000000000001,8.200000000000001
12171,David,Johnson,HOU,RB,30,5,RB,average,6.377714285714286,48,0.17391666666666694,1.143914436527155,5.0501000000000005,7.890000000000001,NA,8,2021,4,7.82,6.630000000000001,7.920000000000001,NA,5.447,5.947,4.880000000000001,6.7
12175,Amari,Cooper,DAL,WR,27,5,WR,average,16.987125000000002,15,0.02328494374514989,1.4115369283160821,15.0242,18.657,NA,4,2021,1,18.85,16.48,14.4,16.07,15.667,17.384,17.15,21.8
12175,Amari,Cooper,DAL,WR,27,5,WR,average,16.987125000000002,15,0.02328494374514989,1.4115369283160821,15.0242,18.657,NA,4,2021,2,NA,18.34,16.3,20.74,15.052000000000001,17.86,17.970000000000002,22.5
12175,Amari,Cooper,DAL,WR,27,5,WR,average,16.987125000000002,15,0.02328494374514989,1.4115369283160821,15.0242,18.657,NA,4,2021,3,18.67,17.92,15.200000000000001,20.32,17.066,17.328000000000003,18.26,17.6
12175,Amari,Cooper,DAL,WR,27,5,WR,average,16.987125000000002,15,0.02328494374514989,1.4115369283160821,15.0242,18.657,NA,4,2021,4,15.24,16.46,16.2,18.86,14.908,17.302,18.28,17.7
12176,DeVante,Parker,MIA,WR,28,5,WR,average,11.312714285714287,46,0.23516428571428882,1.2682700441001926,9.402000000000001,12.543999999999999,NA,7,2021,1,12.55,12.510000000000002,12.1,NA,11.526,8.661,12.350000000000001,12.8
12176,DeVante,Parker,MIA,WR,28,5,WR,average,11.312714285714287,46,0.23516428571428882,1.2682700441001926,9.402000000000001,12.543999999999999,NA,7,2021,2,NA,13.66,12.100000000000001,NA,11.799,11.616,12.65,19.4
12176,DeVante,Parker,MIA,WR,28,5,WR,average,11.312714285714287,46,0.23516428571428882,1.2682700441001926,9.402000000000001,12.543999999999999,NA,7,2021,3,11.99,12.66,13.5,NA,11.13,8.745000000000001,10.47,18.5
12176,DeVante,Parker,MIA,WR,28,5,WR,average,11.312714285714287,46,0.23516428571428882,1.2682700441001926,9.402000000000001,12.543999999999999,NA,7,2021,4,11.82,10.9,12.7,NA,11.487,8.76,12.18,11.3
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,10.497892857142858,50,0.12952380952381048,1.5946851756769451,8.6745,12.52,NA,8,2021,1,9.82,9.71,12.7,NA,11.91,9.496,12.120000000000001,12.600000000000001
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,10.497892857142858,50,0.12952380952381048,1.5946851756769451,8.6745,12.52,NA,8,2021,2,NA,11.110000000000001,13.540000000000001,NA,12.952000000000002,10.064,13.04,10.100000000000001
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,10.497892857142858,50,0.12952380952381048,1.5946851756769451,8.6745,12.52,NA,8,2021,3,9.860000000000001,10.23,12.540000000000001,NA,12.844,9.600000000000001,10.75,10.4
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,10.497892857142858,50,0.12952380952381048,1.5946851756769451,8.6745,12.52,NA,8,2021,4,9.5,10.030000000000001,12.76,NA,11.492,9.315000000000001,11.96,8.4
12184,Jamison,Crowder,NYJ,WR,28,5,WR,average,8.53025,66,0.2536071428571436,3.673370114758381,3.585,12.4065,NA,9,2021,1,9.56,3.1,NA,NA,NA,6.069,0,NA
12184,Jamison,Crowder,NYJ,WR,28,5,WR,average,8.53025,66,0.2536071428571436,3.673370114758381,3.585,12.4065,NA,9,2021,2,NA,7.96,12,NA,11.153,3.0980000000000003,12.1,2.4000000000000004
12184,Jamison,Crowder,NYJ,WR,28,5,WR,average,8.53025,66,0.2536071428571436,3.673370114758381,3.585,12.4065,NA,9,2021,3,NA,0.010000000000000002,NA,NA,NA,NA,0,NA
12184,Jamison,Crowder,NYJ,WR,28,5,WR,average,8.53025,66,0.2536071428571436,3.673370114758381,3.585,12.4065,NA,9,2021,4,8.35,6.9,12,NA,12.542,2.48,8.74,NA
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,19.65714285714286,4,1.0173761904761918,1.2503735251439676,18.4981,21.506,NA,2,2021,1,17.39,19.42,17.9,NA,20.74107538802661,20.097,19.86,24.1
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,19.65714285714286,4,1.0173761904761918,1.2503735251439676,18.4981,21.506,NA,2,2021,2,NA,20.43,17.7,NA,21.281,19.467000000000002,20.09,24.200000000000003
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,19.65714285714286,4,1.0173761904761918,1.2503735251439676,18.4981,21.506,NA,2,2021,3,17.38,19.86,18.9,NA,19.034075471698113,20.238,19.95,21.700000000000003
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,19.65714285714286,4,1.0173761904761918,1.2503735251439676,18.4981,21.506,NA,2,2021,4,18.86,19.169999999999998,18.400000000000002,NA,18.727,19.251,20.82,21.8
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,17.396625,12,0.2858208333333323,1.8367273497018706,15.4445,20.118000000000002,NA,4,2021,1,19.09,16.73,14.780000000000001,20.55,15.040797704447634,19.641000000000002,16.85,22.9
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,17.396625,12,0.2858208333333323,1.8367273497018706,15.4445,20.118000000000002,NA,4,2021,2,NA,17.64,17.38,19.240000000000002,14.887,17.661,17.75,22
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,17.396625,12,0.2858208333333323,1.8367273497018706,15.4445,20.118000000000002,NA,4,2021,3,19.08,19.650000000000002,18.68,20.669999999999998,16.963597285067873,19.56,17.41,22.4
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,17.396625,12,0.2858208333333323,1.8367273497018706,15.4445,20.118000000000002,NA,4,2021,4,17.349999999999998,18.18,15.280000000000001,19.78,16.156,16.950000000000003,15.75,20.3
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.8270000000000002,143,0.07415000000000016,0.9488919854229986,0.8627,2.7635,NA,17,2021,1,NA,3.1,2.3800000000000003,NA,NA,0.703,0,NA
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.8270000000000002,143,0.07415000000000016,0.9488919854229986,0.8627,2.7635,NA,17,2021,2,NA,0.81,2.7800000000000002,NA,NA,1.075,2.3200000000000003,NA
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.8270000000000002,143,0.07415000000000016,0.9488919854229986,0.8627,2.7635,NA,17,2021,3,NA,0.30000000000000004,2.7800000000000002,NA,NA,0.7020000000000001,1.95,NA
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.8270000000000002,143,0.07415000000000016,0.9488919854229986,0.8627,2.7635,NA,17,2021,4,NA,0.8,2.8400000000000003,NA,NA,1.2180000000000002,2.33,NA
12206,Maxx,Williams,ARI,TE,27,5,TE,average,5.183857142857144,33,0.1719999999999997,1.0913417909902952,3.8458000000000006,6.627999999999999,NA,8,2021,1,6.68,3.29,3.3000000000000003,5.12,3.17,4.532,2.87,NA
12206,Maxx,Williams,ARI,TE,27,5,TE,average,5.183857142857144,33,0.1719999999999997,1.0913417909902952,3.8458000000000006,6.627999999999999,NA,8,2021,2,NA,3.14,3.12,NA,NA,1.188,2.17,2.1
12206,Maxx,Williams,ARI,TE,27,5,TE,average,5.183857142857144,33,0.1719999999999997,1.0913417909902952,3.8458000000000006,6.627999999999999,NA,8,2021,3,6.640000000000001,5.140000000000001,4.84,5.11,5.612,4.532,6.369999999999999,4.800000000000001
12206,Maxx,Williams,ARI,TE,27,5,TE,average,5.183857142857144,33,0.1719999999999997,1.0913417909902952,3.8458000000000006,6.627999999999999,NA,8,2021,4,5.26,5.41,4.760000000000001,NA,5.319,3.454,7.15,5
12211,Jesse,James,CHI,TE,27,5,TE,average,0.4635,98,0.04949999999999999,0.3014559116465734,0.12839999999999996,0.7545,NA,13,2021,1,NA,0.95,0.98,NA,NA,0.10200000000000001,0.7200000000000001,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.4635,98,0.04949999999999999,0.3014559116465734,0.12839999999999996,0.7545,NA,13,2021,2,NA,0.99,0.78,NA,NA,0.088,0.76,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.4635,98,0.04949999999999999,0.3014559116465734,0.12839999999999996,0.7545,NA,13,2021,3,NA,0.73,0.78,NA,NA,0.101,0.7000000000000001,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.4635,98,0.04949999999999999,0.3014559116465734,0.12839999999999996,0.7545,NA,13,2021,4,NA,0.6100000000000001,0.78,NA,NA,0.084,0.38,NA
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,3.826857142857143,46,0.05792857142857111,1.906653325794153,1.844,6.458999999999999,NA,10,2021,1,4.92,4.24,1.1400000000000001,NA,NA,1.8900000000000001,7.279999999999999,3.8
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,3.826857142857143,46,0.05792857142857111,1.906653325794153,1.844,6.458999999999999,NA,10,2021,2,NA,5.460000000000001,1.98,NA,4.282,4.112,7.25,4.4
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,3.826857142857143,46,0.05792857142857111,1.906653325794153,1.844,6.458999999999999,NA,10,2021,3,5.42,4.630000000000001,2.08,NA,4.221,1.908,5.510000000000001,4.1
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,3.826857142857143,46,0.05792857142857111,1.906653325794153,1.844,6.458999999999999,NA,10,2021,4,5.92,3.94,1.82,NA,3.871,2.611,6.6899999999999995,1.9
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.582,76,0.04933333333333345,0.6202177037137847,0.8960000000000001,2.338,NA,12,2021,1,2.33,0.8,1.1600000000000001,NA,NA,1.464,0.77,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.582,76,0.04933333333333345,0.6202177037137847,0.8960000000000001,2.338,NA,12,2021,2,NA,1.18,1.06,NA,NA,0.962,0.77,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.582,76,0.04933333333333345,0.6202177037137847,0.8960000000000001,2.338,NA,12,2021,3,2.33,1.33,1.36,NA,NA,1.464,1.2200000000000002,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.582,76,0.04933333333333345,0.6202177037137847,0.8960000000000001,2.338,NA,12,2021,4,2.49,1.73,1.58,NA,NA,1.36,0.78,NA
12257,Chris,Conley,HOU,WR,29,5,WR,average,5.695,93,0.09667857142857095,1.7971808213871816,3.1879999999999997,7.807499999999999,NA,12,2021,1,6.93,7.5200000000000005,9.12,NA,10.873,6.797000000000001,9.01,6.6
12257,Chris,Conley,HOU,WR,29,5,WR,average,5.695,93,0.09667857142857095,1.7971808213871816,3.1879999999999997,7.807499999999999,NA,12,2021,2,NA,4.8500000000000005,10.440000000000001,NA,3.81,4.389,4.26,2
12257,Chris,Conley,HOU,WR,29,5,WR,average,5.695,93,0.09667857142857095,1.7971808213871816,3.1879999999999997,7.807499999999999,NA,12,2021,3,6.93,7,8.84,NA,8.649000000000001,6.816000000000001,5.800000000000001,6.5
12257,Chris,Conley,HOU,WR,29,5,WR,average,5.695,93,0.09667857142857095,1.7971808213871816,3.1879999999999997,7.807499999999999,NA,12,2021,4,5.84,6.25,6.460000000000001,NA,8.385,6.148,2.84,4
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.8400000000000003,131,0.1922250000000001,NA,2.8400000000000003,2.8400000000000003,NA,17,2021,1,NA,3.045,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.8400000000000003,131,0.1922250000000001,NA,2.8400000000000003,2.8400000000000003,NA,17,2021,2,NA,3.0400000000000005,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.8400000000000003,131,0.1922250000000001,NA,2.8400000000000003,2.8400000000000003,NA,17,2021,3,NA,2.8600000000000003,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.8400000000000003,131,0.1922250000000001,NA,2.8400000000000003,2.8400000000000003,NA,17,2021,4,NA,2.8400000000000003,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,1.858,91,0.05025000000000013,1.3459044047281616,0.3150999999999999,2.9641,NA,11,2021,1,NA,3.045,1.6,NA,3.287,2.282,NA,3.3
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,1.858,91,0.05025000000000013,1.3459044047281616,0.3150999999999999,2.9641,NA,11,2021,2,NA,3.0400000000000005,1.6,NA,5.7059999999999995,3.001,NA,2.1
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,1.858,91,0.05025000000000013,1.3459044047281616,0.3150999999999999,2.9641,NA,11,2021,3,NA,2.8600000000000003,1.8000000000000003,NA,5.216,2.234,NA,2
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,1.858,91,0.05025000000000013,1.3459044047281616,0.3150999999999999,2.9641,NA,11,2021,4,NA,2.8400000000000003,1.5,NA,2.986,0.10600000000000001,NA,NA
12263,Darren,Waller,LVR,TE,29,5,TE,average,17.51775,2,3.5612738095238097,1.908462091206275,15.138000000000002,20.1435,NA,2,2021,1,17.85,16.45,14.4,21.19,19.655432432432434,18.032,16.53,19.7
12263,Darren,Waller,LVR,TE,29,5,TE,average,17.51775,2,3.5612738095238097,1.908462091206275,15.138000000000002,20.1435,NA,2,2021,2,NA,18.26,15.4,20.67,19.205,17.019000000000002,16.8,19.6
12263,Darren,Waller,LVR,TE,29,5,TE,average,17.51775,2,3.5612738095238097,1.908462091206275,15.138000000000002,20.1435,NA,2,2021,3,18.520000000000003,18.919999999999998,15.9,21.22,18.84027272727273,18.723000000000003,17.14,21.5
12263,Darren,Waller,LVR,TE,29,5,TE,average,17.51775,2,3.5612738095238097,1.908462091206275,15.138000000000002,20.1435,NA,2,2021,4,14.620000000000001,18.09,16.315,20.490000000000002,17.49,18.308,16.1,19.5
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.816,55,0.14629999999999965,0.8951703748449231,2.0919999999999996,4.006,NA,10,2021,1,2.1900000000000004,1.96,NA,NA,NA,NA,0,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.816,55,0.14629999999999965,0.8951703748449231,2.0919999999999996,4.006,NA,10,2021,2,NA,0.6100000000000001,1.7000000000000002,NA,NA,NA,NA,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.816,55,0.14629999999999965,0.8951703748449231,2.0919999999999996,4.006,NA,10,2021,3,2.18,3.51,2.9000000000000004,NA,NA,NA,5.86,4.2
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.816,55,0.14629999999999965,0.8951703748449231,2.0919999999999996,4.006,NA,10,2021,4,2.09,2.91,2.7,NA,NA,NA,4.28,2.1
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.4798333333333336,32,0.36426190476190445,0.7137828801533419,4.5075,6.215000000000001,NA,8,2021,1,5.66,NA,6.5200000000000005,NA,5.03,5.182,8,6.4
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.4798333333333336,32,0.36426190476190445,0.7137828801533419,4.5075,6.215000000000001,NA,8,2021,2,NA,NA,7.640000000000001,NA,5.319000000000001,5.967,8.15,6
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.4798333333333336,32,0.36426190476190445,0.7137828801533419,4.5075,6.215000000000001,NA,8,2021,3,5.6899999999999995,NA,6.160000000000001,NA,5.708,5.506,7.130000000000001,6.300000000000001
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,5.4798333333333336,32,0.36426190476190445,0.7137828801533419,4.5075,6.215000000000001,NA,8,2021,4,5.13,NA,5.960000000000001,NA,5.8340000000000005,6.300000000000001,5.41,4.300000000000001
12319,J.J.,Nelson,IND,WR,29,5,WR,average,0,193,0,NA,0,0,NA,21,2021,1,NA,NA,NA,NA,NA,NA,0,NA
12319,J.J.,Nelson,IND,WR,29,5,WR,average,0,193,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12319,J.J.,Nelson,IND,WR,29,5,WR,average,0,193,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.77725,122,0.09299999999999997,0.4445487412346742,0.40650000000000003,1.29815,NA,11,2021,1,NA,0.43000000000000005,0.2,NA,NA,1.433,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.77725,122,0.09299999999999997,0.4445487412346742,0.40650000000000003,1.29815,NA,11,2021,2,NA,0.66,0.28,NA,NA,0.871,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.77725,122,0.09299999999999997,0.4445487412346742,0.40650000000000003,1.29815,NA,11,2021,3,NA,0.9,0.7000000000000001,NA,NA,1.435,0.4,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.77725,122,0.09299999999999997,0.4445487412346742,0.40650000000000003,1.29815,NA,11,2021,4,NA,0.8400000000000001,0.5,NA,NA,1.379,0.39,NA
12328,Nick,Boyle,BAL,TE,28,5,TE,average,0.09266666666666667,107,NA,0.0613297100379036,0.04380000000000001,0.1518,NA,15,2021,1,NA,NA,NA,NA,NA,NA,0,NA
12328,Nick,Boyle,BAL,TE,28,5,TE,average,0.09266666666666667,107,NA,0.0613297100379036,0.04380000000000001,0.1518,NA,15,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12328,Nick,Boyle,BAL,TE,28,5,TE,average,0.09266666666666667,107,NA,0.0613297100379036,0.04380000000000001,0.1518,NA,15,2021,4,NA,0.04000000000000001,NA,NA,NA,0.07800000000000001,0.16,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,15,2021,1,NA,NA,3.34,NA,NA,NA,4.630000000000001,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,15,2021,2,NA,5.7700000000000005,6.36,5.7700000000000005,4.767,5.521,7.970000000000001,4.5
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,15,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,15,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,3.557714285714286,51,0.056714285714285495,1.1087352940990707,1.9753000000000003,4.76,NA,10,2021,1,3.39,2.93,3.609,NA,3.452,4.264,1.51,2.3
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,3.557714285714286,51,0.056714285714285495,1.1087352940990707,1.9753000000000003,4.76,NA,10,2021,2,NA,3.0300000000000002,3.2,NA,NA,3.448,1.34,2.7
