data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,fumbles_lost,pos,bye,na,week_2_opp,week_2_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,tm,...32,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...41,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...48,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,12213,NA,"Bell, Blake",NA,0.6,5,0,0.5,NA,0,0,0.7,0.02,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@BAL,0.06,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14142,NA,"Smith, Kaden",NA,0.7,5,0,0.5,NA,0,0,0.9,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@WAS,0.09,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13369,NA,"Carter, Cethan",NA,0.3,4,0,0.4,NA,0,0,0.7,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,BUF,0.1,0,0,0,0,0,0,0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14319,NA,"Beck, Andrew",NA,0.3,3,0.02,0.4,NA,0.05,0,0.4,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@JAC,0.09,0.02,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12585,NA,"Brown, Daniel",NA,0.2,3,0.01,0.3,NA,0.02,0,0.3,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NEP,0.04,0,0,0.01,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15419,NA,"Granson, KylenR",NA,0.3,4,0,0.3,NA,0,0,0.7,0.04,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,LAR,0.1,0,0,0,0,0,0,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13315,NA,"Saubert, Eric",NA,0.4,3,0,0.3,NA,0,0,0.8,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@JAC,0.05,0,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12859,NA,"Anderson, Stephen",NA,0.3,3,0,0.3,NA,0,0,0.4,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,DAL,0.09,0,0,0,0,0,0,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10398,NA,"Smith, Lee",NA,0.05,0,0.04,0.3,NA,0,0,0.2,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@TBB,0.1,0.04,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14876,NA,"Deguara, Josiah",NA,0.3,2,0,0.2,NA,0,0,0.5,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,DET,0.06,0,0,0,0,0,0,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12207,NA,"O'Leary, Nick",NA,0.2,2,0,0.2,NA,0,0,0.4,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@PIT,0.1,0,0,0,0,0,0,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15344,NA,"Bates, JohnR",NA,0.2,2,0,0.2,NA,0,0,0.5,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,NYG,0.08,0,0,0,0,0,0,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14209,NA,"Oliver, Josh",NA,0.2,2,0,0.2,NA,0,0,0.3,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,KCC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15544,NA,"Hudson, TommyR",NA,0.2,2,0,0.2,NA,0,0,0.6,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@SEA,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15330,NA,"Jordan, BrevinR",NA,0.1,1,0,0.1,NA,0,0,0.7,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@CLE,0.5,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10940,NA,"Carrier, Derek",NA,0.1,1,0,0.1,NA,0,0,0.2,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@PIT,0.06,0,0,0,0,0,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11448,NA,"Harris, Demetrius",NA,0.1,1,0,0.1,NA,0,0,0.9,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,MIN,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15214,NA,"Dafney, Dominique",NA,0.01,0,0.01,0.1,NA,0,0,0.2,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,DET,0.04,0,0.01,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15541,NA,"Stoll, JackR",NA,0.09,1,0,0.1,NA,0,0,0.2,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,SFO,0.03,0,0,0,0,0,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14231,NA,"Wesco, Trevon",NA,0.03,1,0,0.1,NA,0.06,0,0.1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NEP,0.03,0,0,0,0,0,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14665,NA,"Dillon, Brandon",NA,0.09,1,0,0.1,NA,0,0,0.2,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@ARI,0.03,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,11244,travis-kelce-1,Travis Kelce,KC,7.71,93.36,0.68,13.34,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53,21.15,BAL,#21,50,1,17.19,8500,2.02,21.1,8500,2.48,17.19,30,0.57
NumberFire,13299,george-kittle,George Kittle,SF,6.07,76.75,0.55,10.92,0.01,0.07,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,17.87,PHI,#3,68,2,13.98,6700,2.09,17.04,6400,2.66,13.98,23,0.61
NumberFire,12263,darren-waller,Darren Waller,LV,6.75,74.48,0.41,9.83,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,16.4,PIT,#5,75,3,13.18,7000,1.88,16.62,7600,2.19,13.18,22,0.6
NumberFire,13671,mark-andrews,Mark Andrews,BAL,4.55,57.96,0.52,8.82,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,15.03,KC,#27,88,4,11.11,6200,1.79,13.44,5900,2.28,11.11,20,0.56
NumberFire,15329,kyle-pitts,Kyle Pitts,ATL,5.57,58.5,0.37,8.02,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,13.95,TB,#22,102,5,10.82,5500,1.97,13.63,5200,2.62,10.82,18,0.6
NumberFire,14137,noah-fant,Noah Fant,DEN,4.52,50.97,0.35,7.19,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,12.83,JAC,#28,109,6,9.44,5700,1.66,11.72,4200,2.79,9.44,18,0.52
NumberFire,9902,rob-gronkowski,Rob Gronkowski,TB,3.19,39.07,0.51,6.95,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,12.51,ATL,#20,119,7,8.54,5800,1.47,10.16,4700,2.16,8.54,24,0.36
NumberFire,14138,t-j-hockenson,T.J. Hockenson,DET,4.97,50.77,0.29,6.77,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.26,GB,#30,124,8,9.26,6400,1.45,11.78,5500,2.14,9.26,20,0.46
NumberFire,11647,logan-thomas,Logan Thomas,WSH,3.95,39.62,0.26,6.26,0.2,0.91,0.11,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.57,NYG,#29,134,9,8.25,5500,1.5,10.23,5100,2.01,8.25,17,0.49
NumberFire,12677,austin-hooper,Austin Hooper,CLE,3.73,39.05,0.35,6.03,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,11.26,HOU,#7,139,10,7.89,5200,1.52,9.76,3800,2.57,7.89,16,0.49
NumberFire,9474,jared-cook,Jared Cook,LAC,3.22,39.9,0.33,5.95,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.15,DAL,#18,143,11,7.56,5400,1.4,9.19,3900,2.36,7.56,13,0.58
NumberFire,13674,dallas-goedert,Dallas Goedert,PHI,3.84,41.47,0.3,5.92,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.11,SF,#11,146,12,7.85,5800,1.35,9.79,4600,2.13,7.85,14,0.56
NumberFire,13193,jonnu-smith,Jonnu Smith,NE,3.03,34.37,0.32,5.67,0.55,2.4,0.02,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,10.78,NYJ,#13,152,13,7.21,5300,1.36,8.75,4500,1.94,7.21,16,0.45
NumberFire,12678,tyler-higbee,Tyler Higbee,LA,3.36,39.15,0.29,5.64,0,0.01,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.74,IND,#25,155,14,7.34,5600,1.31,9.03,4100,2.2,7.34,16,0.46
NumberFire,13427,robert-tonyan,Robert Tonyan,GB,2.89,32.06,0.32,5.13,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.05,DET,#26,169,15,6.57,5000,1.31,8.03,4300,1.87,6.57,16,0.41
NumberFire,13680,hayden-hurst,Hayden Hurst,ATL,3.34,34.25,0.23,4.79,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.59,TB,#22,179,16,6.46,4800,1.35,8.15,3800,2.14,6.46,10,0.65
NumberFire,11695,eric-ebron,Eric Ebron,PIT,3.03,31.49,0.27,4.75,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.53,LV,#12,182,17,6.24,4900,1.27,7.79,3500,2.23,6.24,11,0.57
NumberFire,14870,adam-trautman,Adam Trautman,NO,2.66,32.17,0.24,4.63,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,9.37,CAR,#4,185,18,5.99,4500,1.33,7.33,3000,2.44,5.99,12,0.5
NumberFire,11247,zach-ertz-1,Zach Ertz,PHI,3.27,32.25,0.22,4.5,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.19,SF,#11,187,19,6.16,4900,1.26,7.82,3700,2.11,6.16,12,0.51
NumberFire,13672,michael-gesicki,Mike Gesicki,MIA,2.95,30.99,0.23,4.47,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.15,BUF,#17,189,20,5.93,5300,1.12,7.43,4000,1.86,5.93,14,0.42
NumberFire,12676,hunter-henry,Hunter Henry,NE,2.73,28.33,0.27,4.44,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.11,NYJ,#13,190,21,5.82,5100,1.14,7.19,4300,1.67,5.82,17,0.34
NumberFire,14867,cole-kmet,Cole Kmet,CHI,2.76,28.38,0.23,4.19,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.77,CIN,#9,195,22,5.58,5100,1.09,6.98,3700,1.89,5.58,12,0.47
NumberFire,14143,dawson-knox,Dawson Knox,BUF,2.42,28.04,0.23,4.15,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,8.72,MIA,#16,196,23,5.35,5200,1.03,6.59,3500,1.88,5.35,14,0.38
NumberFire,13772,dalton-schultz,Dalton Schultz,DAL,2.39,25.9,0.23,3.95,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,LAC,#8,200,24,5.13,4800,1.07,6.34,3300,1.92,5.13,13,0.39
NumberFire,13236,gerald-everett,Gerald Everett,SEA,2.34,23.14,0.27,3.89,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.37,TEN,#24,201,25,5.08,5000,1.02,6.26,3600,1.74,5.08,13,0.39
NumberFire,12317,c-j-uzomah,C.J. Uzomah,CIN,2.33,24.18,0.21,3.68,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.09,CHI,#32,207,26,4.82,4700,1.03,6,3000,2,4.82,12,0.4
NumberFire,13753,jordan-akins,Jordan Akins,HOU,2.38,26.24,0.17,3.62,0.01,0.06,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8,CLE,#31,209,27,4.84,4800,1.01,6.04,3000,2.01,4.84,10,0.48
NumberFire,13919,anthony-firkser,Anthony Firkser,TEN,2.12,22.33,0.17,3.25,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,SEA,#10,215,28,4.29,4700,0.91,5.36,3400,1.58,4.29,12,0.36
NumberFire,13722,blake-jarwin,Blake Jarwin,DAL,1.8,21.59,0.18,3.23,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,LAC,#8,216,29,4.12,4400,0.94,5.03,3100,1.62,4.12,10,0.41
NumberFire,11399,ryan-griffin,Ryan Griffin,NYJ,2.3,23.92,0.14,3.23,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,NE,#14,216,29,4.36,4000,1.09,5.52,2600,2.12,4.36,10,0.44
NumberFire,13675,tyler-conklin,Tyler Conklin,MIN,2.07,22.21,0.17,3.22,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.46,ARI,#2,218,31,4.26,5000,0.85,5.3,3200,1.66,4.26,10,0.43
NumberFire,12330,james-o-shaughnessy,James O'Shaughnessy,JAC,2.32,23.17,0.15,3.19,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.42,DEN,#15,219,32,4.36,4400,0.99,5.53,2700,2.05,4.36,10,0.44
NumberFire,13192,david-njoku,David Njoku,CLE,1.6,19.43,0.18,3.05,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,HOU,#7,222,33,3.8,4800,0.79,4.61,3600,1.28,3.8,10,0.38
NumberFire,11516,jack-doyle,Jack Doyle,IND,2.06,20.07,0.18,3.02,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.19,LA,#6,224,34,4.06,4600,0.88,5.12,3100,1.65,4.06,10,0.41
NumberFire,13880,dan-arnold,Dan Arnold,CAR,1.8,18.55,0.15,2.7,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36,6.76,NO,#1,241,35,3.62,4400,0.82,4.54,2900,1.57,3.62,10,0.36
NumberFire,14873,albert-okwuegbunam,Albert Okwuegbunam,DEN,1.75,17.82,0.15,2.68,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.73,JAC,#28,242,36,3.52,4800,0.73,4.41,2900,1.52,3.52,11,0.32
NumberFire,12212,tyler-kroft,Tyler Kroft,NYJ,1.7,16.95,0.12,2.39,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,NE,#14,247,37,3.25,4700,0.69,4.11,2900,1.42,3.25,10,0.33
NumberFire,13246,mo-alie-cox,Mo Alie-Cox,IND,1.36,15.07,0.12,2.23,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,LA,#6,250,38,2.89,4500,0.64,3.58,2700,1.33,2.89,10,0.29
NumberFire,12378,geoff-swaim,Geoff Swaim,TEN,1.42,13.12,0.12,2.02,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,SEA,#10,251,39,2.72,4200,0.65,3.44,2500,1.38,2.72,10,0.27
NumberFire,13763,will-dissly,Will Dissly,SEA,1.1,11.9,0.14,1.99,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,TEN,#24,253,40,2.56,4200,0.61,3.12,3000,1.04,2.56,11,0.23
NumberFire,13189,evan-engram,Evan Engram,NYG,1.51,14.02,0.09,1.93,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,WSH,#23,258,41,2.68,5100,0.53,3.44,3900,0.88,2.68,11,0.24
NumberFire,12859,stephen-anderson,Stephen Anderson,LAC,1.11,11.25,0.13,1.89,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,DAL,#18,259,42,2.44,4000,0.61,3.01,2500,1.2,2.44,10,0.24
NumberFire,9925,jimmy-graham,Jimmy Graham,CHI,1.1,11.35,0.11,1.79,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,5.53,CIN,#9,263,43,2.33,5000,0.47,2.89,3200,0.9,2.33,12,0.19
NumberFire,14209,josh-oliver,Josh Oliver,BAL,1.02,10.81,0.11,1.74,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,KC,#27,265,44,2.23,4100,0.54,2.75,2500,1.1,2.23,10,0.22
NumberFire,13994,pharaoh-brown,Pharaoh Brown,HOU,1.02,10.86,0.08,1.54,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.19,CLE,#31,272,45,2.06,4600,0.45,2.58,2900,0.89,2.06,10,0.21
NumberFire,NA,donald-parham-jr,Donald Parham Jr.,LAC,0.86,8.64,0.1,1.48,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,DAL,#18,275,46,1.87,4100,0.46,2.31,2900,0.8,1.87,10,0.19
NumberFire,10312,kyle-rudolph,Kyle Rudolph,NYG,1.13,10.18,0.07,1.46,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,WSH,#23,276,47,2,4600,0.43,2.57,2900,0.89,2,10,0.2
NumberFire,15331,pat-freiermuth,Pat Freiermuth,PIT,0.77,7.89,0.07,1.2,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,LV,#12,283,48,1.57,4200,0.37,1.97,2700,0.73,1.57,10,0.16
NumberFire,8269,marcedes-lewis,Marcedes Lewis,GB,0.65,7.29,0.07,1.15,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,DET,#26,284,49,1.47,4200,0.35,1.8,2500,0.72,1.47,10,0.15
NumberFire,11448,demetrius-harris,Demetrius Harris,ARI,0.59,6.21,0.05,0.94,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,MIN,#19,291,50,1.22,4000,0.31,1.51,2500,0.6,1.22,10,0.12
NumberFire,14875,harrison-bryant,Harrison Bryant,CLE,0.49,5.35,0.05,0.86,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,HOU,#7,294,51,1.06,4600,0.23,1.32,2500,0.53,1.06,10,0.11
NumberFire,13679,chris-herndon,Chris Herndon,MIN,0.46,5.05,0.04,0.74,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,ARI,#2,301,52,0.96,4200,0.23,1.2,2900,0.41,0.96,10,0.1
