data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,fumbles_lost,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,tm,...32,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...41,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...48,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,11448,NA,"Harris, Demetrius",NA,0.1,1,0,0.1,NA,0,0,0.9,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@JAC,0.2,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15070,NA,"Fortson, JodyR",NA,0.1,1,0,0.1,NA,0,0,0.1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,LAC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15344,NA,"Bates, JohnR",NA,0.1,1,0,0.1,NA,0,0,0.3,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@BUF,0.06,0,0,0,0,0,0,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15214,NA,"Dafney, Dominique",NA,0.01,0,0.01,0.1,NA,0,0,0.2,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@SFO,0.04,0,0.01,0,0,0,0,0.09,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15330,NA,"Jordan, BrevinR",NA,0.08,1,0,0.1,NA,0,0,0.7,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,CAR,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,11244,travis-kelce-1,Travis Kelce,KC,7.48,101.58,0.74,14.54,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31,22.77,LAC,#16,32,1,18.28,8500,2.15,25.06,18.28,31,0.59
NumberFire,12263,darren-waller,Darren Waller,LV,6.84,81.4,0.5,11.07,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,18.08,MIA,#20,66,2,14.48,7400,1.96,17.95,14.48,29,0.5
NumberFire,13299,george-kittle,George Kittle,SF,5.35,71.62,0.45,9.85,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,16.43,GB,#23,72,3,12.5,6000,2.08,15.2,12.5,24,0.52
NumberFire,13671,mark-andrews,Mark Andrews,BAL,4.08,52.4,0.54,8.39,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,14.45,DET,#32,91,4,10.44,6000,1.74,12.53,10.44,19,0.55
NumberFire,15329,kyle-pitts,Kyle Pitts,ATL,5.02,52.71,0.39,7.59,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,13.37,NYG,#30,101,5,10.1,6200,1.63,12.63,10.1,19,0.53
NumberFire,9902,rob-gronkowski,Rob Gronkowski,TB,3.16,42.01,0.49,7.09,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,12.7,LA,#7,109,6,8.68,6500,1.34,10.29,8.68,25,0.35
NumberFire,14138,t-j-hockenson,T.J. Hockenson,DET,4.88,49.47,0.34,6.96,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,12.52,BAL,#26,112,7,9.41,6300,1.49,11.87,9.41,24,0.39
NumberFire,14137,noah-fant,Noah Fant,DEN,4.51,49.53,0.3,6.72,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,12.2,NYJ,#10,115,8,8.99,6100,1.47,11.26,8.99,17,0.53
NumberFire,13674,dallas-goedert,Dallas Goedert,PHI,3.43,43.43,0.34,6.36,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,11.71,DAL,#19,126,9,8.08,5500,1.47,9.81,8.08,19,0.43
NumberFire,12678,tyler-higbee,Tyler Higbee,LA,2.94,38.88,0.32,5.79,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,10.94,TB,#8,142,10,7.28,5500,1.32,8.76,7.28,16,0.46
NumberFire,9474,jared-cook,Jared Cook,LAC,3.34,42,0.25,5.69,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.8,KC,#31,149,11,7.35,5300,1.39,9.04,7.35,16,0.46
NumberFire,11647,logan-thomas,Logan Thomas,WSH,4.11,39.08,0.25,5.39,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.4,BUF,#2,156,12,7.46,5700,1.31,9.53,7.46,17,0.44
NumberFire,13193,jonnu-smith,Jonnu Smith,NE,3.11,33.84,0.28,5.23,0.24,1.28,0.01,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,10.18,NO,#4,161,13,6.79,5200,1.31,8.36,6.79,13,0.52
NumberFire,12677,austin-hooper,Austin Hooper,CLE,3.45,34.01,0.27,5.04,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.92,CHI,#15,166,14,6.77,5300,1.28,8.49,6.77,12,0.56
NumberFire,13722,blake-jarwin,Blake Jarwin,DAL,2.57,32.64,0.26,4.76,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.55,PHI,#6,171,15,6.07,4700,1.29,7.37,6.07,10,0.61
NumberFire,13427,robert-tonyan,Robert Tonyan,GB,3.13,32.26,0.25,4.71,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.48,SF,#12,172,16,6.29,5300,1.19,7.87,6.29,16,0.39
NumberFire,13772,dalton-schultz,Dalton Schultz,DAL,2.7,29.47,0.25,4.43,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.1,PHI,#6,178,17,5.78,4800,1.2,7.15,5.78,12,0.48
NumberFire,14143,dawson-knox,Dawson Knox,BUF,2.32,26.57,0.26,4.18,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,WSH,#24,185,18,5.32,5400,0.99,6.51,5.32,14,0.38
NumberFire,12676,hunter-henry,Hunter Henry,NE,2.75,27.17,0.24,4.11,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.67,NO,#4,186,19,5.53,5000,1.11,6.92,5.53,15,0.37
NumberFire,13672,michael-gesicki,Mike Gesicki,MIA,2.59,28.38,0.2,4.03,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.56,LV,#13,190,20,5.31,5600,0.95,6.63,5.31,11,0.48
NumberFire,14870,adam-trautman,Adam Trautman,NO,2.21,30.18,0.17,4.01,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.53,NE,#3,192,21,5.12,4400,1.16,6.24,5.12,10,0.51
NumberFire,14867,cole-kmet,Cole Kmet,CHI,2.83,27.44,0.19,3.87,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,CLE,#29,198,22,5.28,4900,1.08,6.71,5.28,14,0.38
NumberFire,13675,tyler-conklin,Tyler Conklin,MIN,2.31,24.72,0.22,3.77,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.21,SEA,#21,203,23,4.93,4700,1.05,6.09,4.93,11,0.45
NumberFire,11516,jack-doyle,Jack Doyle,IND,2.52,25.27,0.21,3.75,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.18,TEN,#28,204,24,4.99,4800,1.04,6.29,4.99,11,0.45
NumberFire,13236,gerald-everett,Gerald Everett,SEA,2.25,22.43,0.25,3.71,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.13,MIN,#17,206,25,4.85,5000,0.97,5.98,4.85,10,0.49
NumberFire,13680,hayden-hurst,Hayden Hurst,ATL,2.47,24.59,0.2,3.67,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,NYG,#30,207,26,4.87,4900,0.99,6.12,4.87,12,0.41
NumberFire,11695,eric-ebron,Eric Ebron,PIT,2.42,24.08,0.21,3.65,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,CIN,#5,208,27,4.86,4500,1.08,6.09,4.86,13,0.37
NumberFire,14861,juwan-johnson,Juwan Johnson,NO,1.99,26.16,0.17,3.6,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,NE,#3,214,28,4.59,4800,0.96,5.61,4.59,10,0.46
NumberFire,13919,anthony-firkser,Anthony Firkser,TEN,2.18,23.25,0.19,3.47,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,7.8,IND,#25,218,29,4.54,4700,0.97,5.64,4.54,10,0.45
NumberFire,13753,jordan-akins,Jordan Akins,HOU,2.29,24.25,0.13,3.21,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.45,CAR,#1,224,30,4.33,4600,0.94,5.49,4.33,10,0.43
NumberFire,13192,david-njoku,David Njoku,CLE,1.74,21.13,0.18,3.2,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.44,CHI,#15,225,31,4.04,5000,0.81,4.92,4.04,11,0.37
NumberFire,13880,dan-arnold,Dan Arnold,CAR,1.88,20.31,0.18,3.06,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,HOU,#18,228,32,3.99,4800,0.83,4.96,3.99,10,0.4
NumberFire,12317,c-j-uzomah,C.J. Uzomah,CIN,2.18,19.83,0.17,3,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,PIT,#14,233,33,4.07,4800,0.85,5.17,4.07,10,0.41
NumberFire,11399,ryan-griffin,Ryan Griffin,NYJ,2.13,21.97,0.13,2.99,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,DEN,#9,235,34,4.02,4000,1.01,5.1,4.02,10,0.4
NumberFire,12955,chris-manhertz,Chris Manhertz,JAC,1.79,20.24,0.16,2.99,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,ARI,#11,235,34,3.86,4300,0.9,4.76,3.86,10,0.39
NumberFire,13188,o-j-howard,O.J. Howard,TB,1.27,18.73,0.14,2.71,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.77,LA,#7,240,36,3.31,4700,0.7,3.96,3.31,10,0.33
NumberFire,12206,maxx-williams,Maxx Williams,ARI,1.86,17.12,0.17,2.68,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.73,JAC,#27,241,37,3.62,4700,0.77,4.57,3.62,12,0.3
NumberFire,NA,luke-farrell,Luke Farrell,JAC,1.64,17.96,0.15,2.66,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.71,ARI,#11,243,38,3.5,NA,NA,4.33,3.5,10,0.35
NumberFire,13246,mo-alie-cox,Mo Alie-Cox,IND,1.35,15.7,0.12,2.29,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,TEN,#28,251,39,2.95,4600,0.64,3.63,2.95,10,0.3
NumberFire,13994,pharaoh-brown,Pharaoh Brown,HOU,1.61,16.15,0.1,2.22,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.11,CAR,#1,254,40,3,4800,0.63,3.82,3,11,0.27
NumberFire,13189,evan-engram,Evan Engram,NYG,1.42,13.3,0.11,2.2,0.27,1.39,0.01,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.08,ATL,#22,255,41,2.9,5100,0.57,3.61,2.9,16,0.18
NumberFire,11247,zach-ertz-1,Zach Ertz,PHI,1.39,15.53,0.1,2.14,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,DAL,#19,260,42,2.83,4700,0.6,3.53,2.83,15,0.19
NumberFire,14873,albert-okwuegbunam,Albert Okwuegbunam,DEN,1.47,13.18,0.11,1.95,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,NYJ,#10,264,43,2.69,4900,0.55,3.44,2.69,10,0.27
NumberFire,15331,pat-freiermuth,Pat Freiermuth,PIT,1.29,12.42,0.11,1.9,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,CIN,#5,265,44,2.53,4600,0.55,3.18,2.53,12,0.21
NumberFire,14875,harrison-bryant,Harrison Bryant,CLE,1.14,12.13,0.11,1.87,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,CHI,#15,267,45,2.42,4900,0.49,3,2.42,10,0.24
NumberFire,14239,foster-moreau,Foster Moreau,LV,1.02,11.82,0.1,1.8,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.54,MIA,#20,270,46,2.27,4600,0.49,2.79,2.27,10,0.23
NumberFire,12110,cameron-brate,Cameron Brate,TB,1,9.08,0.12,1.63,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,LA,#7,274,47,2.11,4300,0.49,2.62,2.11,10,0.21
NumberFire,10312,kyle-rudolph,Kyle Rudolph,NYG,1.09,9.83,0.1,1.57,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,ATL,#22,276,48,2.13,4500,0.47,2.67,2.13,10,0.21
NumberFire,12859,stephen-anderson,Stephen Anderson,LAC,0.98,9.49,0.09,1.48,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,KC,#31,281,49,1.96,4000,0.49,2.46,1.96,10,0.2
NumberFire,13678,ian-thomas,Ian Thomas,CAR,1.06,8.19,0.09,1.37,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,HOU,#18,285,50,1.87,4300,0.43,2.41,1.87,10,0.19
NumberFire,12378,geoff-swaim,Geoff Swaim,TEN,0.9,7.89,0.08,1.29,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,IND,#25,287,51,1.7,4200,0.4,2.16,1.7,10,0.17
NumberFire,9925,jimmy-graham,Jimmy Graham,CHI,0.86,8.4,0.07,1.28,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,CLE,#29,288,52,1.69,4500,0.38,2.12,1.69,15,0.11
NumberFire,12212,tyler-kroft,Tyler Kroft,NYJ,0.91,8.89,0.07,1.28,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,DEN,#9,288,52,1.76,4500,0.39,2.22,1.76,10,0.18
NumberFire,NA,donald-parham-jr,Donald Parham Jr.,LAC,0.79,7.63,0.08,1.22,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,KC,#31,293,54,1.62,4100,0.4,2.02,1.62,10,0.16
NumberFire,NA,tommy-hudson,Tommy Hudson,TEN,0.73,7.43,0.08,1.19,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,IND,#25,294,55,1.57,NA,NA,1.94,1.57,10,0.16
NumberFire,14209,josh-oliver,Josh Oliver,BAL,0.65,6.86,0.08,1.17,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,DET,#32,295,56,1.47,4100,0.36,1.81,1.47,10,0.15
NumberFire,14142,kaden-smith,Kaden Smith,NYG,0.88,7.01,0.08,1.13,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,ATL,#22,297,57,1.6,4200,0.38,2.05,1.6,10,0.16
NumberFire,11337,darren-fells,Darren Fells,DET,0.7,7.59,0.06,1.11,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,BAL,#26,298,58,1.47,4300,0.34,1.82,1.47,10,0.15
NumberFire,13315,eric-saubert,Eric Saubert,DEN,0.84,7.54,0.06,1.11,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,NYJ,#10,298,58,1.51,4000,0.38,1.94,1.51,10,0.15
NumberFire,10940,derek-carrier,Derek Carrier,LV,0.72,7.26,0.06,1.1,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,MIA,#20,301,60,1.43,4000,0.36,1.8,1.43,10,0.14
NumberFire,13763,will-dissly,Will Dissly,SEA,0.52,5.9,0.06,0.97,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.42,MIN,#17,307,61,1.21,4200,0.29,1.47,1.21,10,0.12
NumberFire,NA,jody-fortson,Jody Fortson,KC,0.53,5.6,0.06,0.94,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,LAC,#16,308,62,1.19,NA,NA,1.45,1.19,10,0.12
NumberFire,12213,blake-bell,Blake Bell,KC,0.54,5.77,0.06,0.93,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,LAC,#16,309,63,1.21,4100,0.3,1.48,1.21,10,0.12
NumberFire,14876,josiah-deguara,Josiah Deguara,GB,0.57,5.5,0.04,0.81,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,SF,#12,316,64,1.08,4100,0.26,1.36,1.08,10,0.11
NumberFire,8269,marcedes-lewis,Marcedes Lewis,GB,0.51,5.35,0.04,0.77,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,SF,#12,321,65,1.03,4200,0.25,1.29,1.03,10,0.1
NumberFire,13382,ricky-seals-jones,Ricky Seals-Jones,WSH,0.4,4.87,0.03,0.66,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,BUF,#2,330,66,0.87,4400,0.2,1.07,0.87,10,0.09
NumberFire,NA,reggie-gilliam,Reggie Gilliam,BUF,0.37,3.81,0.04,0.63,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,WSH,#24,331,67,0.81,4000,0.2,0.99,0.81,10,0.08
NumberFire,10398,lee-smith,Lee Smith,ATL,0.33,2.55,0.03,0.43,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,3.69,NYG,#30,345,68,0.6,4100,0.15,0.77,0.6,10,0.06
NumberFire,13679,chris-herndon,Chris Herndon,MIN,0.24,2.69,0.03,0.42,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.68,SEA,#21,346,69,0.57,4300,0.13,0.69,0.57,10,0.06
NumberFire,NA,parker-hesse,Parker Hesse,ATL,0.25,2.52,0.02,0.38,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,NYG,#30,347,70,0.5,NA,NA,0.62,0.5,10,0.05
