data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,rec_yds,two_pts,pass_att,pass_comp,fumbles_lost,chg,opp,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...38,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...54,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,13424,NA,"Hill, Taysom",NA,38,0.2,0.1,3.7,21,0.4,7.1,NA,NA,NA,5,3.4,0.06,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@PHI,0.1,0.06,0,0,0,0.02,0.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15240,NA,"Lance, TreyR",NA,40,0.6,0.05,2.2,8,0.2,6.4,NA,NA,NA,4.9,2.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@JAC,0.4,0,0,0,0.04,0.2,0.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11152,NA,"Glennon, Mike",NA,59,0.3,0.5,0.8,1,0,3.6,NA,NA,NA,8.3,5.3,0.03,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@TBB,0.3,0,0,0,0,0,0.2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10313,NA,"Dalton, Andy",NA,46,0.3,0.1,0.9,3,0.02,3.6,NA,NA,NA,7.5,4.8,0.02,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,BAL,0.1,0.08,0.02,0,0,0.03,0.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12616,NA,"Brissett, Jacoby",NA,60,0.03,0.1,1.2,2,0.04,3.5,NA,NA,NA,11.3,6.5,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@NYJ,0,0.03,0,0,0,0,0.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9899,NA,"McCoy, Colt",NA,60,0.1,0.2,2.4,3,0,3.3,NA,NA,NA,8.4,5.6,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@SEA,0,0,0,0,0.1,0,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14067,NA,"Minshew II, Gardner",NA,42,0.2,0.1,0.9,5,0.02,3.2,NA,NA,NA,7.5,4,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NOS,0.1,0.06,0.02,0,0,0,0.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12621,NA,"Allen, Brandon",NA,35,0.4,0.1,1.1,1,0,3.2,NA,NA,NA,5.5,3.5,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@LVR,0.3,0,0,0,0,0.1,0.6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11150,NA,"Smith, Geno",NA,30,0.2,0.2,0.9,6,0,2.7,NA,NA,NA,4,2.4,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,ARI,0,0,0.2,0,0,0,0.08,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13416,NA,"Walker, Phillip",NA,51,0.01,0.3,0.7,2,0,2.6,NA,NA,NA,10.6,5.8,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,WAS,0,0.01,0,0,0,0,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15252,NA,"Mills, DavisR",NA,32,0.3,0.3,0.6,-0.31,0,2.5,NA,NA,NA,5.5,2.5,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@TEN,0.3,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9714,NA,"Hoyer, Brian",NA,35,0.2,0.1,1.6,-0.72,0,2.5,NA,NA,NA,3.9,2.7,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@ATL,0.02,0.2,0,0.06,0,0,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14070,NA,"Blough, David",NA,34,0.1,0.3,0.6,4,0,2.3,NA,NA,NA,5.7,3.4,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@CLE,0.1,0,0,0,0,0.02,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14789,NA,"Huntley, Tyler",NA,18,0,0.03,2,8,0,1.6,NA,NA,NA,4.8,2.3,0.03,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@CHI,0,0,0,0,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9073,NA,"Henne, Chad",NA,28,0,0.1,1.1,2,0.02,1.6,NA,NA,NA,4.9,3.3,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,DAL,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10262,NA,"Gabbert, Blaine",NA,19,0.1,0,1.5,0,0,1.5,NA,NA,NA,2.1,1.4,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,NYG,0,0,0.1,0,0,0,0.06,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14058,NA,"Haskins, Dwayne",NA,27,0.06,0.3,0.7,2,0,1.1,NA,NA,NA,5.2,2.9,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@LAC,0.02,0.03,0.02,0,0,0,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10699,NA,"Foles, Nick",NA,14,0.07,0.05,0.1,-0.04,0.01,1,NA,NA,NA,2.5,1.5,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,BAL,0.02,0.03,0.01,0.01,0,0,0.09,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13120,NA,"Webb, DavisR",NA,1,0,0,1.4,2,0.09,0.8,NA,NA,NA,0.5,0.3,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,IND,0,0,0,0,0,0,0.04,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12141,NA,"Mariota, Marcus",NA,4,0.01,0.01,0.7,4,0.01,0.7,NA,NA,NA,0.5,0.3,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,CIN,0,0,0,0.01,0,0,0.09,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13873,NA,"Boyle, Tim",NA,9,0,0.1,0.3,2,0,0.6,NA,NA,NA,1.6,1,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@CLE,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13125,NA,"Beathard, C.J.",NA,16,0,0.05,0.04,0,0,0.6,NA,NA,NA,1.7,1.2,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,SFO,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13968,NA,"Mullens, Nick",NA,8,0.04,0.06,0.02,0.1,0,0.5,NA,NA,NA,1.2,0.7,0.02,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DET,0.04,0,0,0,0,0,0.08,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15250,NA,"Ehlinger, SamR",NA,4,0,0.2,0.9,1,0.03,0.2,NA,NA,NA,0.8,0.3,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@BUF,0,0,0,0,0,0,0.03,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13846,NA,"Woodside, Logan",NA,1,0,0,0.7,-0.02,0,0.1,NA,NA,NA,0.3,0.1,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,HOU,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13124,NA,"Rush, Cooper",NA,5,0,0,0.7,-1.44,0,0.1,NA,NA,NA,0.9,0.6,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@KCC,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11151,NA,"Barkley, Matt",NA,1,0,0,0.05,-0.05,0,0.1,NA,NA,NA,0.2,0.09,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,WAS,0,0,0,0,0,0,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9706,NA,"Daniel, Chase",NA,2,0,0.01,0.05,0.05,0,0.1,NA,NA,NA,0.4,0.3,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,PIT,0,0,0,0,0,0,0.04,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9064,NA,"Flacco, Joe",NA,1,0.01,0,0.01,0.03,0,0.1,NA,NA,NA,0.2,0.1,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,MIA,0,0,0,0,0,0,0.01,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,13589,josh-allen,Josh Allen,BUF,278.39,2.12,NA,8.5,39.56,0.54,24.77,NA,NA,NA,36.31,24.2,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.79,32.75,IND,#23,1,1,0.79,25.52,8800,2.9,25.84,8100,3.19,25.52,41,0.62
NumberFire,13116,patrick-mahomes,Patrick Mahomes,KC,298.62,2.44,NA,4.55,20.31,0.2,23.36,NA,NA,NA,39.22,25.83,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.43,31.29,DAL,#4,2,2,0.67,24.01,8300,2.89,24.2,7600,3.18,24.01,36,0.67
NumberFire,13593,lamar-jackson,Lamar Jackson,BAL,265.9,1.89,NA,9.58,49.61,0.29,23.1,NA,NA,NA,33.65,21.76,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.18,31.02,CHI,#22,3,3,0.71,23.81,8400,2.83,24.06,8000,3.01,23.81,37,0.64
NumberFire,12620,dak-prescott,Dak Prescott,DAL,299.01,2.06,NA,3.22,14.77,0.23,21.41,NA,NA,NA,36.5,25.14,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.57,29.25,KC,#27,4,4,0.66,22.06,8400,2.63,22.29,7200,3.1,22.06,37,0.6
NumberFire,14779,justin-herbert,Justin Herbert,LAC,269.51,2.01,NA,4.27,18.73,0.21,20.35,NA,NA,NA,36.37,23.98,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.56,28.14,PIT,#7,5,5,0.68,21.01,7700,2.73,21.2,6700,3.16,21.01,33,0.64
NumberFire,7836,aaron-rodgers,Aaron Rodgers,GB,268.06,1.93,NA,3.29,15.81,0.12,19.99,NA,NA,NA,34.79,22.55,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.22,27.76,MIN,#13,6,6,0.32,20.3,7700,2.64,20.41,7000,2.92,20.3,33,0.62
NumberFire,5848,tom-brady,Tom Brady,TB,273.57,2.43,NA,1.41,3.25,0.06,19.86,NA,NA,NA,38.23,25.37,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.09,27.63,NYG,#16,7,7,0.67,20.52,8000,2.57,20.66,7300,2.83,20.52,37,0.55
NumberFire,14783,jalen-hurts,Jalen Hurts,PHI,231.47,1.39,NA,9.39,42.89,0.4,19.51,NA,NA,NA,31.47,19.8,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.76,27.26,NO,#5,8,8,0.67,20.18,7700,2.62,20.57,6800,3.03,20.18,33,0.61
NumberFire,10697,ryan-tannehill,Ryan Tannehill,TEN,244.91,1.87,NA,4.69,20.18,0.27,19.09,NA,NA,NA,31.2,20.71,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.36,26.82,HOU,#30,9,9,0.71,19.82,7800,2.54,20.06,6700,2.99,19.82,25,0.79
NumberFire,11644,derek-carr,Derek Carr,LV,287.11,1.78,NA,2.97,11.73,0.11,18.4,NA,NA,NA,36.87,24.75,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.71,26.09,CIN,#14,11,10,0.72,19.14,7200,2.66,19.49,5900,3.3,19.14,28,0.68
NumberFire,10273,cam-newton,Cam Newton,CAR,237.14,1.32,NA,6.33,31.56,0.39,18.27,NA,NA,NA,33.34,21.95,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.58,25.96,WSH,#28,12,11,0.86,19.16,7500,2.55,19.33,5100,3.79,19.16,26,0.74
NumberFire,10703,russell-wilson,Russell Wilson,SEA,226.05,1.79,NA,4.67,26.4,0.12,18.07,NA,NA,NA,32.84,21.33,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.39,25.75,ARI,#3,13,12,0.62,18.7,7300,2.56,18.87,6500,2.9,18.7,29,0.64
NumberFire,14778,tua-tagovailoa,Tua Tagovailoa,MIA,252.09,1.66,NA,3.92,16.05,0.21,17.82,NA,NA,NA,36.16,24.1,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.16,25.48,NYJ,#32,14,13,0.78,18.59,7000,2.66,18.75,5500,3.41,18.59,25,0.74
NumberFire,14777,joe-burrow,Joe Burrow,CIN,251.61,1.82,NA,2.96,12.43,0.16,17.77,NA,NA,NA,33.08,22.3,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.11,25.43,LV,#24,15,14,0.73,18.5,7400,2.5,18.71,6600,2.83,18.5,28,0.66
NumberFire,15241,mac-jones,Mac Jones,NE,249.1,1.83,NA,1.46,6.55,0.07,16.82,NA,NA,NA,33.72,23.2,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21,24.43,ATL,#29,16,15,0.72,17.5,7000,2.5,17.62,5400,3.26,17.5,27,0.65
NumberFire,15238,justin-fields,Justin Fields,CHI,212.11,1.12,NA,7.46,32.73,0.37,16.36,NA,NA,NA,28.96,17.85,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.78,23.94,BAL,#20,17,16,0.67,17.03,6800,2.5,17.45,5700,3.06,17.03,21,0.81
NumberFire,10700,kirk-cousins,Kirk Cousins,MIN,245.68,1.61,NA,2.5,10.82,0.1,16.3,NA,NA,NA,35.09,23.32,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,23.87,GB,#9,18,17,0.64,16.95,7400,2.29,17.18,6100,2.82,16.95,28,0.61
NumberFire,14059,daniel-jones,Daniel Jones,NYG,238.8,1.26,NA,5.49,25.64,0.23,16.28,NA,NA,NA,34.46,23.04,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.71,23.85,TB,#10,19,18,0.76,17.06,6900,2.47,17.47,5300,3.3,17.06,26,0.66
NumberFire,11760,jimmy-garoppolo,Jimmy Garoppolo,SF,240.4,1.53,NA,2.25,8.75,0.11,15.66,NA,NA,NA,29.02,19.86,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.12,23.2,JAC,#25,23,19,0.69,16.34,7100,2.3,16.51,5600,2.95,16.34,23,0.71
NumberFire,9099,matt-ryan,Matt Ryan,ATL,248.3,1.46,NA,2,7.15,0.07,15.35,NA,NA,NA,35.11,22.78,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83,22.87,NE,#6,25,20,0.64,15.99,6900,2.32,16.18,5600,2.89,15.99,26,0.62
NumberFire,10413,tyrod-taylor,Tyrod Taylor,HOU,224.98,1.06,NA,4.92,23.21,0.19,15.34,NA,NA,NA,33.22,19.83,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.82,22.86,TEN,#8,26,21,0.6,15.94,6600,2.42,16.07,5000,3.21,15.94,21,0.76
NumberFire,15237,trevor-lawrence,Trevor Lawrence,JAC,222.35,1.24,NA,4.37,19.53,0.17,14.95,NA,NA,NA,34.97,21.51,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.46,22.44,SF,#12,27,22,0.78,15.71,6500,2.42,15.93,5200,3.06,15.71,24,0.65
NumberFire,12476,taylor-heinicke,Taylor Heinicke,WSH,223.3,1.12,NA,5.12,22.33,0.24,14.73,NA,NA,NA,33.05,21.49,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25,22.21,CAR,#2,29,23,1,15.71,6700,2.34,15.95,5300,3.01,15.71,25,0.63
NumberFire,12610,carson-wentz,Carson Wentz,IND,215.65,1.32,NA,3.7,15.81,0.17,14.63,NA,NA,NA,34.06,21.04,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16,22.1,BUF,#1,30,24,0.65,15.28,6900,2.21,15.62,5500,2.84,15.28,28,0.55
NumberFire,9064,joe-flacco,Joe Flacco,NYJ,239.46,1.31,NA,1.55,5.51,0.07,13.91,NA,NA,NA,34.54,21.32,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49,21.33,MIA,#21,34,25,0.78,14.67,6300,2.33,14.89,4600,3.24,14.67,20,0.73
NumberFire,12611,jared-goff,Jared Goff,DET,226.03,1,NA,1.65,6.42,0.06,12.13,NA,NA,NA,34.14,22.38,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,19.42,CLE,#26,46,26,0.73,12.85,6400,2.01,13.13,5100,2.57,12.85,20,0.64
NumberFire,14056,kyler-murray,Kyler Murray,ARI,129.7,0.86,NA,3.77,17.59,0.21,10.61,NA,NA,NA,16.9,11.75,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,17.77,SEA,#15,55,27,0.38,10.99,8200,1.34,11.16,7900,1.41,10.99,34,0.32
NumberFire,12381,trevor-siemian,Trevor Siemian,NO,173.37,0.94,NA,1.43,6.02,0.05,10.28,NA,NA,NA,25.46,16.09,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,17.41,PHI,#18,56,28,0.59,10.85,7000,1.55,10.97,5300,2.07,10.85,24,0.45
NumberFire,13590,baker-mayfield,Baker Mayfield,CLE,119.88,0.85,NA,1.31,5.35,0.07,8.25,NA,NA,NA,14.62,9.61,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,15.18,DET,#31,79,29,0.37,8.62,6800,1.27,8.72,5400,1.61,8.62,23,0.37
NumberFire,10948,case-keenum,Case Keenum,CLE,109.51,0.76,NA,1.31,5.26,0.07,7.52,NA,NA,NA,14.86,9.6,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,14.37,DET,#31,88,30,0.34,7.85,6800,1.15,7.96,5200,1.53,7.85,23,0.34
NumberFire,7401,ben-roethlisberger,Ben Roethlisberger,PIT,116.8,0.75,NA,0.64,2.23,0.02,7.12,NA,NA,NA,17.7,11.65,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,13.92,LAC,#19,96,31,0.38,7.5,6600,1.14,7.6,5300,1.43,7.5,21,0.36
NumberFire,9899,colt-mccoy,Colt McCoy,ARI,115.27,0.55,NA,1.82,7.54,0.08,6.78,NA,NA,NA,16.57,10.72,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,13.53,SEA,#15,101,32,0.49,7.27,6300,1.15,7.43,4900,1.52,7.27,20,0.36
NumberFire,13595,mason-rudolph,Mason Rudolph,PIT,116.16,0.63,NA,0.52,2.21,0.02,6.38,NA,NA,NA,17.81,11.07,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,13.08,LAC,#19,108,33,0.54,6.89,6300,1.09,6.95,4800,1.45,6.89,20,0.34
NumberFire,13424,taysom-hill,Taysom Hill,NO,45.16,0.2,NA,1.72,7.71,0.08,4.01,NA,NA,NA,6.28,4.38,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,10.31,PHI,#18,177,34,0.19,4.46,7000,0.64,4.82,4900,0.98,4.46,24,0.19
