data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_8_opp,week_8_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...37,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,draftkings_site_points,yahoo_site_points,return_tds
CBS,14852,2960976,Antonio Gibson,WAS,13.4,54.1,0.5,1.9,15.7,0.1,9.2,2.4,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,15.7,8.3,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12629,2061491,Devontae Booker,NYG,13.6,54.1,0.4,1.8,10.4,0.1,8.6,2.2,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10.4,5.8,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13726,2137507,Chase Edmonds,ARI,8.9,54.6,0.2,2.9,20,0.1,8.6,3.7,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,20,6.9,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13146,2071585,James Conner,ARI,11.2,53.8,0.6,0.5,3.5,0,8.4,0.6,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,3.5,7,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14085,2184011,Tony Pollard,DAL,10.7,60.7,0.2,2.1,16.2,0,8,2.4,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,16.2,7.7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13610,2131579,Nick Chubb,CLE,14,66.6,0.3,0.8,6.3,0,7.6,1,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,6.3,7.9,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15255,2968948,Kenneth Gainwell,PHI,6.5,29.9,0.3,2.8,30.9,0.2,7.6,4.2,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,30.9,11,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14798,2240516,Zack Moss,BUF,11.3,45.4,0.5,0.8,8.2,0.1,7.4,1,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8.2,10.3,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12151,1871347,Melvin Gordon,DEN,10.1,44,0.5,1.2,8.3,0.1,7.4,1.5,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,8.3,6.9,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14081,2180360,Myles Gaskin,MIA,9.6,40.4,0.2,3.2,17.8,0.2,7.2,4,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,17.8,5.6,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12628,2079843,Alex Collins,SEA,11.4,52.6,0.4,0.8,8.7,0,7.2,1,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,8.7,10.9,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15256,2961719,Javonte Williams,DEN,10.8,47.8,0.3,1.9,13.7,0.1,7,2.3,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,13.7,7.2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14080,2241251,Devin Singletary,BUF,10.4,51.5,0.2,2,12,0,7,2.7,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14223,2257933,Alexander Mattison,MIN,10.7,46.5,0.2,1.8,16.7,0.1,6.6,2.1,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,16.7,9.3,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14805,2867083,A.J. Dillon,GB,9,43.1,0.2,1.4,11.4,0.1,6.6,1.6,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,11.4,8.1,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15258,2804075,Michael Carter,NYJ,10.9,43.7,0.3,2,16.8,0,6.4,2.6,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,16.8,8.4,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15271,2253041,Khalil Herbert,CHI,12.7,49.4,0.3,1.8,12.1,0,6.4,2.2,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,12.1,6.7,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13608,2144893,Rashaad Penny,SEA,7.1,33.7,0.5,0.5,5.1,0,5.8,0.7,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,5.1,10.2,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14331,3117165,D'Ernest Johnson,CLE,8.2,45.6,0.3,0.5,4.8,0,5.6,0.6,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,4.8,9.6,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13139,2001287,Jamaal Williams,DET,8.4,36.2,0.2,2.5,15.6,0.1,5.6,2.8,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,15.6,6.2,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13108,1886804,J.D. McKissic,WAS,5.5,24.6,0.2,2.7,23.4,0.1,5.6,3.7,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,23.4,8.7,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13814,2079334,Boston Scott,PHI,5.5,22.7,0.4,1.6,14.4,0,5.2,2,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,14.4,9,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10276,1623793,Mark Ingram,HOU,10.6,32.1,0.2,1.1,7.3,0.1,4.6,1.4,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7.3,6.6,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12164,2000079,Mike Davis,ATL,8.1,28.9,0.2,2.4,12.4,0.1,4.6,3.1,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,12.4,5.2,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15259,3125832,Rhamondre Stevenson,NE,5.4,23.6,0.2,1.9,16.6,0.1,4.4,2.3,1,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,16.6,8.7,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14079,2251305,Miles Sanders,PHI,6.9,33,0.1,2.1,19.5,0,4.4,2.9,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,19.5,9.3,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13133,2131148,Samaje Perine,CIN,6.5,26.3,0.3,0.7,5.8,0.1,4.2,0.8,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,5.8,8.3,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14815,2804094,DeeJay Dallas,SEA,5,15.6,0.1,3.1,25.9,0.1,4,3.3,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,25.9,8.4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13607,2131588,Sony Michel,LAR,8.5,38,0.2,0.7,5.7,0,4,0.9,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,5.7,8.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13604,2185957,Saquon Barkley,NYG,5.1,23.8,0.1,2.2,18.3,0.1,4,3.1,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,18.3,8.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14095,2179323,Ty Johnson,NYJ,5.7,22.6,0.1,1.6,12.4,0,3.4,2.4,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12.4,7.8,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15275,2260647,Chris Evans,CIN,1.8,6.6,0.1,1.9,20.3,0.1,3.2,2.3,1,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,20.3,10.7,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11367,1683145,Kyle Juszczyk,SF,1.3,3.4,0,2.4,25.1,0.2,3.2,2.9,1,NA,0,FB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,25.1,10.5,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10932,1632301,Brandon Bolden,NE,3.9,14.8,0.1,1.8,13.8,0.1,3,2,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,13.8,7.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13622,2183832,Nyheim Hines,IND,4.5,17.7,0.1,2.3,18.8,0.1,3,3.2,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,18.8,8.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12171,1760290,David Johnson,HOU,3,11.7,0.1,2,18.1,0.1,3,2.6,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,18.1,9.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11193,1737248,Giovani Bernard,TB,4.3,11.8,0.1,2.2,15.8,0.1,3,2.8,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,15.8,7.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11761,2129436,Jerick McKinnon,KC,4.2,16.4,0.2,1.6,13.4,0,3,2.6,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,13.4,8.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2240193,Demetric Felton,CLE,2.5,11.1,0.1,1.4,13.2,0.1,3,1.6,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,13.2,9.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13143,2139987,Jeremy McNichols,TEN,2.5,11.3,0,1.4,13.2,0.1,2.6,1.9,1,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,13.2,9.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11886,2130689,Damien Williams,CHI,5.2,19.2,0.2,1.3,7.5,0.1,2.6,1.8,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,7.5,5.8,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13290,2091113,Tarik Cohen,CHI,2.9,10.2,0,2.4,13.2,0.1,2.4,3.3,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,13.2,5.5,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14811,2815163,Salvon Ahmed,MIA,5.7,17.9,0.1,1.3,10.6,0,2.4,2,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,10.6,8.2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15257,2804142,Trey Sermon,SF,4.7,20.6,0.1,0.9,8.3,0,2.4,1.2,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,8.3,9.2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13606,2180329,Ronald Jones,TB,6.3,22.7,0.1,0.7,5.8,0,2.4,1,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,5.8,8.3,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13614,2079084,Phillip Lindsay,HOU,5.5,19.8,0.1,1,7.4,0.1,2,1.4,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,7.4,7.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14083,2249831,Travis Homer,SEA,3.1,16.1,0,0.9,11.1,0,2,1,1,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,11.1,12.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11657,1751883,Carlos Hyde,JAC,3,12.3,0.1,0.5,2.6,0,1.6,0.7,1,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,2.6,5.2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12152,2001839,Tevin Coleman,NYJ,3,10.3,0.1,0.6,4.5,0,1.6,0.8,1,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,4.5,7.5,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13135,2060407,Wayne Gallman,ATL,3.1,13.3,0.1,0.3,2.1,0,1.6,0.5,1,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,2.1,7,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14808,2240806,Darrynton Evans,TEN,2.5,10.8,0.1,0.6,5,0,1.6,0.7,1,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,5,8.3,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13234,2145762,Marlon Mack,IND,3.3,13.4,0.1,0.2,1.4,0,1.6,0.4,1,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.4,7,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14801,2760832,Eno Benjamin,ARI,2.1,10.3,0.1,0.2,2.2,0,1.6,0.3,1,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,2.2,11,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14821,2189504,JaMycal Hasty,SF,4.2,19,0.1,1,7.3,0,1.4,1.4,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,7.3,7.3,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13617,2139588,Royce Freeman,CAR,4.1,15.8,0.1,1.5,8.9,0,1.4,1.8,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,8.9,5.9,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14807,2183195,Joshua Kelley,LAC,4.7,16,0.1,0.5,3,0,1.4,0.5,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3,6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13620,2155320,Justin Jackson,LAC,4.6,19.6,0,1.2,7.5,0,0.8,1.3,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,7.5,6.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15262,2964472,Jermar Jefferson,DET,1.3,5.1,0.1,0.2,1.7,0,0.6,0.3,1,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,1.7,8.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14096,2179635,Devine Ozigbo,NO,2.9,8.8,0.1,0.7,4.4,0,0.6,0.8,1,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.4,6.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13239,2237090,Elijhaa Penny,NYG,2.1,7.5,0.1,0,0.1,0,0.6,0.1,1,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13868,2925551,Mike Boone,DEN,1.8,9.6,0.1,0.1,0.3,0,0.6,0.1,1,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,0.3,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13621,2131476,Kalen Ballage,PIT,3.2,6.8,0.1,0.9,4.8,0,0.6,1.4,1,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,4.8,5.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13136,2071773,Corey Clement,DAL,1.7,7.2,0.1,0.1,0.8,0,0.4,0.2,1,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,0.8,8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12626,NA,"Henry, Derrick",NA,23.5,117,1.1,1.6,12,0,19.4,2.2,NA,NA,0.06,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@IND,0.6,0.2,0.02,0.02,0,0.2,0.2,0.05,0.02,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12625,NA,"Elliott, Ezekiel",NA,18.2,84,0.7,3.4,23,0.2,15.7,5,NA,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@MIN,0.6,0.1,0,0.02,0,0,0.9,0.09,0.05,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13131,NA,"Mixon, Joe",NA,20.6,89,0.6,2.6,20,0.2,15.6,3.2,NA,NA,0.03,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@NYJ,0.5,0.01,0.1,0.01,0.02,0,0.4,0.08,0.04,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13128,NA,"Cook, Dalvin",NA,19.3,87,0.7,3.5,26,0.08,15.3,4.5,NA,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,DAL,0.5,0.1,0.01,0.02,0,0.02,0.4,0.1,0.05,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14813,NA,"Robinson, James",NA,16.5,80,0.7,3.6,24,0.1,15,4.9,NA,NA,0.03,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@SEA,0.6,0.06,0,0,0,0,0.4,0.1,0.05,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13132,NA,"Kamara, Alvin",NA,13.8,58,0.5,4.5,38,0.4,14.5,5.8,NA,NA,0.03,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,TBB,0.3,0.04,0.06,0,0.03,0,0.7,0.2,0.08,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14802,NA,"Taylor, Jonathan",NA,14.2,74,0.7,2.3,23,0.09,14.5,2.9,NA,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,TEN,0.5,0.09,0.07,0,0.02,0.03,0.3,0.09,0.05,0,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
