data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,rec_yds,rec_tds,two_pts,pass_att,pass_comp,fumbles_lost,chg,opp,pos,bye,na,week_5_opp,week_5_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...38,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...54,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,12611,NA,"Goff, Jared",NA,236,1.3,0.5,2.1,10,0.05,17.6,NA,NA,NA,NA,32,21,0.4,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@MIN,0.7,0.2,0.2,0,0.1,0.04,1.9,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13590,NA,"Mayfield, Baker",NA,221,1.3,0.6,3.4,12,0.1,17.5,NA,NA,NA,NA,29.9,18.8,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@LAC,0.7,0.2,0.1,0.09,0.1,0.05,2.3,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,7401,NA,"Roethlisberger, Ben",NA,241,1.6,1,1.5,2,0,17.5,NA,NA,NA,NA,38.4,24.9,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,DEN,0.6,0.3,0.4,0.2,0.1,0.08,1.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11640,NA,"Bridgewater, Teddy",NA,221,1.1,0.5,3.1,13,0.2,17.2,NA,NA,NA,NA,29.4,19.8,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@PIT,0.6,0.3,0.05,0.02,0.06,0.07,2.1,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15239,NA,"Wilson, ZachR",NA,244,1.2,1.3,1.9,6,0.06,16.6,NA,NA,NA,NA,36.9,21.5,0.06,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@ATL,0.4,0.2,0.3,0.04,0.02,0.2,2.8,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15252,NA,"Mills, DavisR",NA,188,1.3,1,3.3,18,0.2,16.4,NA,NA,NA,NA,23,15.5,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,NEP,0.7,0.2,0.2,0.1,0.03,0.04,3,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15240,NA,"Lance, TreyR",NA,201,1.1,0.06,2.4,8,0.2,16.4,NA,NA,NA,NA,24,16.2,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@ARI,0.5,0.2,0.1,0.1,0.1,0.1,0.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15238,NA,"Fields, JustinR",NA,202,0.8,0.7,5,18,0.3,16,NA,NA,NA,NA,30,20,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@LVR,0.4,0.3,0.1,0,0,0,1.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11760,NA,"Garoppolo, Jimmy",NA,214,1.4,0.7,2.5,5,0.08,15.8,NA,NA,NA,NA,26.9,17.9,0.4,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@ARI,0.7,0.2,0.2,0.06,0.06,0.2,2.2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14057,NA,"Lock, Drew",NA,215,1,0.8,2,7,0.04,15.1,NA,NA,NA,NA,29,18,0.04,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@PIT,0.5,0.3,0.03,0.01,0.1,0.1,1.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12616,NA,"Brissett, Jacoby",NA,181,0.7,0.4,3.1,10,0.4,14.8,NA,NA,NA,NA,28,18.9,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@TBB,0.6,0.1,0.03,0,0,0.03,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10313,NA,"Dalton, Andy",NA,202,0.9,0.7,2.5,12,0.04,14.2,NA,NA,NA,NA,30,20,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@LVR,0.4,0.3,0.09,0.01,0,0.04,2.7,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13424,NA,"Hill, Taysom",NA,22,0.03,0.1,5,30,0.6,7.6,NA,NA,NA,NA,4,2.5,0.09,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@WAS,0,0,0,0,0,0.03,0.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12621,NA,"Allen, Brandon",NA,62,0.3,0.3,1.1,4,0,4.6,NA,NA,NA,NA,9.5,6.1,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,GBP,0.1,0,0,0,0,0.2,1.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13879,NA,"Allen, Kyle",NA,67,0.1,0.3,0.9,1,0.1,4.1,NA,NA,NA,NA,10.6,6.5,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,NOS,0.06,0.04,0.02,0,0,0.02,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13115,NA,"Trubisky, Mitchell",NA,14,0.08,0.03,1.7,5,0.2,2.7,NA,NA,NA,NA,2.4,1.6,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@KCC,0.05,0.01,0.02,0,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14070,NA,"Blough, David",NA,36,0.2,0.5,0.6,4,0,2.3,NA,NA,NA,NA,5.8,3.5,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@MIN,0.1,0,0,0,0,0.02,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9714,NA,"Hoyer, Brian",NA,40,0.1,0.3,0.9,1,0,2.2,NA,NA,NA,NA,6.7,4,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@HOU,0.03,0,0,0.1,0,0,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12623,NA,"Driskel, Jeff",NA,26,0.2,0.3,0.6,1,0,1.9,NA,NA,NA,NA,4.4,2.2,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,NEP,0.2,0,0,0,0,0,0.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13595,NA,"Rudolph, Mason",NA,25,0.1,0.09,1.4,-0.49,0,1.6,NA,NA,NA,NA,4.1,2.5,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,DEN,0.01,0,0.09,0,0,0.03,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14789,NA,"Huntley, Tyler",NA,14,0,0.05,2.5,10,0,1.5,NA,NA,NA,NA,3.4,1.7,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,IND,0,0,0,0,0,0,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10262,NA,"Gabbert, Blaine",NA,14,0.2,0,1.5,1,0,1.5,NA,NA,NA,NA,1.5,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,MIA,0,0,0.2,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9073,NA,"Henne, Chad",NA,14,0,0.3,1.3,3,0.1,1.4,NA,NA,NA,NA,2,1.3,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,BUF,0,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9899,NA,"McCoy, Colt",NA,17,0,0,1.6,2,0,1,NA,NA,NA,NA,2.9,1.8,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,SFO,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10699,NA,"Foles, Nick",NA,14,0.07,0.05,0.2,-0.04,0.01,0.9,NA,NA,NA,NA,2.4,1.5,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@LVR,0.02,0.03,0.01,0.01,0,0,0.08,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13127,NA,"Peterman, Nathan",NA,11,0,0,0.5,3,0,0.8,NA,NA,NA,NA,1.5,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,CHI,0,0,0,0,0,0,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13416,NA,"Walker, Phillip",NA,21,0.01,0.4,0.06,-0.02,0,0.7,NA,NA,NA,NA,3.9,1.6,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,PHI,0,0.01,0,0,0,0,0.4,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9064,NA,"Flacco, Joe",NA,9,0.04,0.1,0.6,3,0,0.6,NA,NA,NA,NA,1.7,0.9,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@CAR,0.01,0.01,0.01,0,0.01,0.01,0.2,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11152,NA,"Glennon, Mike",NA,10,0.03,0.03,0.4,1,0,0.5,NA,NA,NA,NA,2.5,1.5,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@DAL,0.03,0,0,0,0,0,0.08,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15035,NA,"Wolford, John",NA,6,0,0,0.3,1,0,0.4,NA,NA,NA,NA,1.3,0.6,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@SEA,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14780,NA,"Eason, JacobR",NA,8,0,0.3,0.7,0,0.03,0.4,NA,NA,NA,NA,1.5,0.6,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@BAL,0,0,0,0,0,0,0.05,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14067,NA,"Minshew II, Gardner",NA,6,0.03,0.02,0.08,0,0,0.4,NA,NA,NA,NA,0.9,0.5,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@CAR,0.02,0.01,0,0,0,0,0.05,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10948,NA,"Keenum, Case",NA,5,0,0,0.9,-0.03,0,0.3,NA,NA,NA,NA,1,0.5,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@LAC,0,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14058,NA,"Haskins, Dwayne",NA,4,0.02,0.01,0.1,-0.1,0,0.2,NA,NA,NA,NA,0.6,0.4,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,DEN,0.01,0.01,0,0,0,0,0.05,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13846,NA,"Woodside, Logan",NA,3,0,0.05,0.7,1,0,0.2,NA,NA,NA,NA,0.9,0.3,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@JAC,0,0,0,0,0,0,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13125,NA,"Beathard, C.J.",NA,9,0,0.1,0.06,0,0,0.1,NA,NA,NA,NA,1.9,1,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,TEN,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13124,NA,"Rush, Cooper",NA,3,0,0,0.02,0,0,0.1,NA,NA,NA,NA,0.3,0.2,0.02,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,NYG,0,0,0,0,0,0,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9706,NA,"Daniel, Chase",NA,2,0,0.01,0.05,0.05,0,0.1,NA,NA,NA,NA,0.4,0.2,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,CLE,0,0,0,0,0,0,0.04,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,13589,josh-allen,Josh Allen,BUF,288.17,2.02,NA,6.66,31.81,0.51,23.8,NA,NA,NA,NA,37.92,25.26,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.85,31.75,KC,#31,1,1,0.81,24.58,8800,2.79,24.87,8100,3.07,24.58,41,0.6
NumberFire,14056,kyler-murray,Kyler Murray,ARI,256.65,1.79,NA,7.95,41.22,0.53,22.92,NA,NA,NA,NA,35.48,23.82,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.01,30.83,SF,#17,2,2,0.71,23.64,8500,2.78,23.89,8000,2.99,23.64,41,0.58
NumberFire,13116,patrick-mahomes,Patrick Mahomes,KC,285.01,2.35,NA,4.09,18.42,0.27,22.83,NA,NA,NA,NA,37.5,24.72,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.93,30.73,BUF,#1,3,3,0.63,23.45,8700,2.7,23.6,8200,2.88,23.45,37,0.63
NumberFire,13593,lamar-jackson,Lamar Jackson,BAL,220.47,1.76,NA,9.63,50.91,0.42,21.79,NA,NA,NA,NA,29.01,18.71,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.93,29.65,IND,#18,4,4,0.59,22.4,8200,2.73,22.7,7600,2.99,22.4,36,0.62
NumberFire,12620,dak-prescott,Dak Prescott,DAL,281.79,1.82,NA,4.18,18.53,0.29,20.43,NA,NA,NA,NA,36.3,25.33,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.63,28.23,NYG,#28,5,5,0.63,21.09,8100,2.6,21.36,6900,3.1,21.09,34,0.62
NumberFire,10703,russell-wilson,Russell Wilson,SEA,253.84,2.09,NA,4.29,23.44,0.15,20.25,NA,NA,NA,NA,34.74,23.55,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46,28.04,LA,#21,6,6,0.64,20.9,7800,2.68,21.07,7000,3.01,20.9,33,0.63
NumberFire,5848,tom-brady,Tom Brady,TB,283.41,2.27,NA,2.26,5.47,0.11,20.18,NA,NA,NA,NA,37.26,24.2,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,27.96,MIA,#25,7,7,0.61,20.79,8400,2.48,20.96,7400,2.83,20.79,38,0.55
NumberFire,9431,matthew-stafford,Matthew Stafford,LA,268.24,2.1,NA,3.24,12.92,0.2,19.93,NA,NA,NA,NA,35.29,23.09,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.16,27.7,SEA,#27,8,8,0.67,20.63,7900,2.61,20.85,6500,3.21,20.63,34,0.61
NumberFire,14783,jalen-hurts,Jalen Hurts,PHI,248.43,1.38,NA,7.65,37.51,0.42,19.58,NA,NA,NA,NA,34.99,22.48,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.83,27.33,CAR,#12,9,9,0.73,20.32,8100,2.51,20.71,7000,2.96,20.32,28,0.73
NumberFire,14779,justin-herbert,Justin Herbert,LAC,266.43,1.79,NA,4.5,19.95,0.22,19.41,NA,NA,NA,NA,37.08,24.28,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.66,27.16,CLE,#9,11,10,0.67,20.1,7700,2.61,20.34,6800,2.99,20.1,34,0.59
NumberFire,10697,ryan-tannehill,Ryan Tannehill,TEN,272.46,1.84,NA,3.7,16.95,0.17,19.33,NA,NA,NA,NA,33.75,22.87,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.59,27.07,JAC,#32,12,11,0.71,20,7200,2.78,20.18,6400,3.15,20,29,0.69
NumberFire,10700,kirk-cousins,Kirk Cousins,MIN,278.86,2.11,NA,1.82,6.96,0.1,19.31,NA,NA,NA,NA,33.51,22.8,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.57,27.05,DET,#30,13,12,0.64,19.91,7500,2.65,20.13,6500,3.1,19.91,34,0.59
NumberFire,7836,aaron-rodgers,Aaron Rodgers,GB,263.87,1.97,NA,2.12,10.16,0.08,19.28,NA,NA,NA,NA,34.71,23.33,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.54,27.02,CIN,#14,14,13,0.32,19.57,8000,2.45,19.64,7100,2.77,19.57,32,0.61
NumberFire,14777,joe-burrow,Joe Burrow,CIN,258.78,1.85,NA,3.7,17.13,0.21,19,NA,NA,NA,NA,34.29,22.79,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.28,26.72,GB,#20,15,14,0.69,19.67,7000,2.81,19.9,6100,3.26,19.67,29,0.68
NumberFire,13592,sam-darnold,Sam Darnold,CAR,241.48,1.61,NA,6.33,28.4,0.38,18.75,NA,NA,NA,NA,33.53,22.04,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.04,26.46,PHI,#16,17,15,0.88,19.62,7600,2.58,20.03,6600,3.03,19.62,29,0.68
NumberFire,11644,derek-carr,Derek Carr,LV,278.19,1.75,NA,3.4,13.8,0.13,18.44,NA,NA,NA,NA,34.72,23.09,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,26.13,CHI,#8,18,16,0.62,19.03,7100,2.68,19.4,6100,3.18,19.03,32,0.59
NumberFire,14059,daniel-jones,Daniel Jones,NYG,254.31,1.47,NA,5.76,27.38,0.28,18.03,NA,NA,NA,NA,35.48,22.77,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.36,25.7,DAL,#5,19,17,0.76,18.79,7400,2.54,19.3,6000,3.22,18.79,25,0.75
NumberFire,15237,trevor-lawrence,Trevor Lawrence,JAC,262.59,1.59,NA,4.27,18.31,0.21,18.02,NA,NA,NA,NA,35.94,23.09,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.35,25.69,TEN,#26,20,18,0.81,18.82,6500,2.9,19.03,5800,3.28,18.82,24,0.78
NumberFire,9099,matt-ryan,Matt Ryan,ATL,264.16,1.76,NA,1.38,5.02,0.06,16.93,NA,NA,NA,NA,36.49,24.41,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.32,24.54,NYJ,#15,21,19,0.68,17.61,7200,2.45,17.76,5700,3.12,17.61,20,0.88
NumberFire,15239,zach-wilson,Zach Wilson,NYJ,251.32,1.57,NA,2.82,12.94,0.15,16.68,NA,NA,NA,NA,34.13,21.77,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.08,24.28,ATL,#23,22,20,0.78,17.47,6600,2.65,17.66,5100,3.46,17.47,24,0.73
NumberFire,15241,mac-jones,Mac Jones,NE,226.01,1.47,NA,4.17,17.12,0.26,16.51,NA,NA,NA,NA,30.84,20.92,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.92,24.1,HOU,#24,23,21,0.68,17.19,6700,2.57,17.4,5300,3.28,17.19,20,0.86
NumberFire,12611,jared-goff,Jared Goff,DET,273.48,1.34,NA,2.34,8.91,0.11,15.76,NA,NA,NA,NA,36.78,24.65,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.22,23.3,MIN,#6,27,22,0.82,16.55,7100,2.33,16.84,5300,3.18,16.55,28,0.59
NumberFire,12476,taylor-heinicke,Taylor Heinicke,WSH,233.51,1.21,NA,5.01,22.49,0.23,15.45,NA,NA,NA,NA,33.78,21.63,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.93,22.97,NO,#7,28,23,1.02,16.49,7300,2.26,16.69,5900,2.83,16.49,24,0.69
NumberFire,15238,justin-fields,Justin Fields,CHI,215.09,1.01,NA,6.76,29.45,0.39,15.44,NA,NA,NA,NA,31.59,19.07,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.92,22.96,LV,#22,29,24,0.96,16.39,6400,2.56,16.72,5200,3.22,16.39,20,0.82
NumberFire,13590,baker-mayfield,Baker Mayfield,CLE,229.95,1.38,NA,2.75,11.9,0.15,14.97,NA,NA,NA,NA,31.79,20.23,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48,22.46,LAC,#3,30,25,0.8,15.79,6800,2.32,15.95,5500,2.9,15.79,22,0.72
